draw,group,alpha,beta,delta,tau,omega,kappa
7,vegfruit,0.017754193809861245,0.0,0.03512087252489277,0.041089912182987076,0.6069691332590366,4.846632927191771
7,pork,0.026185510344254224,0.0,0.07133347031829772,0.0010337991574909066,0.6069691332590366,4.846632927191771
7,meatother,0.000648245899155407,0.0,0.002961217136668975,0.08448134781622757,0.6069691332590366,4.846632927191771
7,dairyegg,0.007864805841817247,0.0,0.008471831224166088,0.019364078982534495,0.6069691332590366,4.846632927191771
7,nonfood,0.9379512061691893,1.0,106.97535371074503,0.040178000098301504,0.6069691332590366,4.846632927191771
8,grain,0.004237420335721641,0.0,0.6782941953162758,0.026057610936923697,0.7321110015239477,4.931044053635583
8,oil,0.001187388887904965,0.0,0.1902006119669048,0.06686409745404512,0.7321110015239477,4.931044053635583
8,vegfruit,0.01863521176204008,0.0,0.024674154494582594,0.05969259303833641,0.7321110015239477,4.931044053635583
8,pork,0.028353692766312614,0.0,0.07695190198853687,0.0009589649170549644,0.7321110015239477,4.931044053635583
8,meatother,0.000622725992608944,0.0,0.030755309358386575,0.05076875990542555,0.7321110015239477,4.931044053635583
8,dairyegg,0.009293652122139466,0.0,0.007291853666366458,0.009227811172022277,0.7321110015239477,4.931044053635583
8,nonfood,0.9376699081332723,1.0,68.05986453200634,0.038620509083176935,0.7321110015239477,4.931044053635583
9,grain,0.01132109314547582,0.0,0.5702811573797139,0.03470707141269339,0.5861332812822772,4.682315276861442
9,oil,0.0015685069619816936,0.0,0.15228158219931529,0.08266507973492707,0.5861332812822772,4.682315276861442
9,vegfruit,0.02727410569712904,0.0,0.03968353542137312,0.027489272112247262,0.5861332812822772,4.682315276861442
9,pork,0.030427502405368182,0.0,0.0665864374752107,0.0010103672018674731,0.5861332812822772,4.682315276861442
9,meatother,0.001076068432652884,0.0,0.004392009233625684,0.07983311367422367,0.5861332812822772,4.682315276861442
9,dairyegg,0.010016416062720414,0.0,0.010043071394479472,0.014606768872753625,0.5861332812822772,4.682315276861442
9,nonfood,0.918316307294672,1.0,115.02394044086846,0.038794979805318805,0.5861332812822772,4.682315276861442
10,grain,0.003963344654521153,0.0,0.6628080014581006,0.030889663114317654,0.6967132793384386,4.896581857320532
10,oil,0.0010112691586414378,0.0,0.16581299038846642,0.07188636288438065,0.6967132793384386,4.896581857320532
10,vegfruit,0.015300023379266165,0.0,0.02319694028349879,0.05143461344166212,0.6967132793384386,4.896581857320532
10,pork,0.024125851129259385,0.0,0.07242928914356635,0.001038173559218774,0.6967132793384386,4.896581857320532
10,meatother,0.0005946630123825775,0.0,0.03382539202763572,0.0574629440540846,0.6967132793384386,4.896581857320532
10,dairyegg,0.009771342622705806,0.0,0.007240710679072903,0.01002776965438992,0.6967132793384386,4.896581857320532
10,nonfood,0.9452335060432235,1.0,69.61772312359675,0.041079905536048546,0.6967132793384386,4.896581857320532
11,grain,0.003959757172968628,0.0,0.6463250665465251,0.034661314447829016,0.7268986447955534,4.98223429994457
11,oil,0.001113501539779909,0.0,0.1723166748185476,0.06883108626116986,0.7268986447955534,4.98223429994457
11,vegfruit,0.01960956756595331,0.0,0.02121916491837118,0.051262542316452504,0.7268986447955534,4.98223429994457
11,pork,0.02619596919736872,0.0,0.0718807573210913,0.0010067323357987523,0.7268986447955534,4.98223429994457
11,meatother,0.0006316512363316504,0.0,0.02915981679799116,0.05213603913434225,0.7268986447955534,4.98223429994457
11,dairyegg,0.008548202212026441,0.0,0.006667138040279676,0.009295817677421863,0.7268986447955534,4.98223429994457
11,nonfood,0.9399413510755714,1.0,69.91302104663735,0.04148890302957507,0.7268986447955534,4.98223429994457
12,grain,0.0040442699518519025,0.0,0.6820976642211712,0.030997538656741295,0.7089202487585435,5.076783716082185
12,oil,0.001113660372754219,0.0,0.18549050480200682,0.07330904194456006,0.7089202487585435,5.076783716082185
12,vegfruit,0.017837770716869667,0.0,0.02476687382564883,0.04903135260020821,0.7089202487585435,5.076783716082185
12,pork,0.022736387776652572,0.0,0.07714238699885767,0.0010303267491664114,0.7089202487585435,5.076783716082185
12,meatother,0.0005091269581570429,0.0,0.03225024042147322,0.05099901128373867,0.7089202487585435,5.076783716082185
12,dairyegg,0.009148816155158189,0.0,0.006662919280137566,0.009471973570576447,0.7089202487585435,5.076783716082185
12,nonfood,0.9446099680685565,1.0,66.89012157288441,0.04333009203557086,0.7089202487585435,5.076783716082185
13,grain,0.0010853163560472579,0.0,0.4780358618639947,0.32886145970486186,1.3915418669817825,4.742002137366893
13,oil,0.0006081276332474118,0.0,0.12559302248640755,0.12688874170339573,1.3915418669817825,4.742002137366893
13,vegfruit,0.014366150714678769,0.0,0.030324679924584867,0.050725327105574855,1.3915418669817825,4.742002137366893
13,pork,0.032289076482116465,0.0,0.08463192906230076,0.0008713382917785497,1.3915418669817825,4.742002137366893
13,meatother,0.0006509337348729439,0.0,0.013076525402817733,0.06599290685721025,1.3915418669817825,4.742002137366893
13,dairyegg,0.005579984056066052,0.0,0.0012664243421694607,0.03170095231079213,1.3915418669817825,4.742002137366893
13,nonfood,0.945420411022971,1.0,61.0669017594288,0.03982813784799565,1.3915418669817825,4.742002137366893
14,grain,0.0039278193771968535,0.0,0.6381825989096161,0.03163669701009879,0.725665821972842,4.918484197700313
14,oil,0.0012024521229668781,0.0,0.1735883875169413,0.07688741955131251,0.725665821972842,4.918484197700313
14,vegfruit,0.01839182797180343,0.0,0.02395590827541298,0.05729539366970779,0.725665821972842,4.918484197700313
14,pork,0.02561496395718829,0.0,0.07800707606315274,0.0009409503929376976,0.725665821972842,4.918484197700313
14,meatother,0.0006431880542711557,0.0,0.035566125678779655,0.06345005930319413,0.725665821972842,4.918484197700313
14,dairyegg,0.008652737308236881,0.0,0.006823492049372311,0.010079571483767822,0.725665821972842,4.918484197700313
14,nonfood,0.9415670112083365,1.0,68.4151625633632,0.04240984297553563,0.725665821972842,4.918484197700313
15,grain,0.0041897824773282155,0.0,0.5934038053198862,0.028557472731977854,0.7447378782586119,4.804510277617409
15,oil,0.001147848145761386,0.0,0.17112584494452202,0.06742433549600166,0.7447378782586119,4.804510277617409
15,vegfruit,0.01991740061341933,0.0,0.024462551417296457,0.05057712578072495,0.7447378782586119,4.804510277617409
15,pork,0.027546722712578985,0.0,0.07500574296136485,0.0009478082863132257,0.7447378782586119,4.804510277617409
15,meatother,0.0006612303185637846,0.0,0.03333490419405672,0.05315862632073244,0.7447378782586119,4.804510277617409
15,dairyegg,0.009475449365355344,0.0,0.007084467597182449,0.009651639935171307,0.7447378782586119,4.804510277617409
15,nonfood,0.9370615663669929,1.0,70.013743471962,0.04121453610583549,0.7447378782586119,4.804510277617409
16,grain,0.0004338362139211153,0.0,0.5272380525895957,0.22251034713754747,0.6592868885483726,5.050110669556885
16,oil,0.0010594437970412956,0.0,0.13606858159409943,0.10072620955484426,0.6592868885483726,5.050110669556885
16,vegfruit,0.016077662163863794,0.0,0.026608739179858686,0.05566685325992541,0.6592868885483726,5.050110669556885
16,pork,0.025931779340686488,0.0,0.055527218146180835,0.0012023600719375136,0.6592868885483726,5.050110669556885
16,meatother,0.0008134522120710185,0.0,0.00044216767095915763,0.09360752419411521,0.6592868885483726,5.050110669556885
16,dairyegg,0.006745525167490236,0.0,0.009801707814100252,0.024184310232570023,0.6592868885483726,5.050110669556885
16,nonfood,0.9489383011049259,1.0,101.661531713052,0.04159503232323032,0.6592868885483726,5.050110669556885
17,grain,0.003557701659416933,0.0,0.7383370966748289,0.029471661771034725,0.6640527102007643,4.890508995559468
17,oil,0.0011452142906535766,0.0,0.17874144389109864,0.07102272830471087,0.6640527102007643,4.890508995559468
17,vegfruit,0.01812649485496788,0.0,0.02239286153364756,0.05360614369113053,0.6640527102007643,4.890508995559468
17,pork,0.025047407386041696,0.0,0.08601810002093495,0.0009965411315219542,0.6640527102007643,4.890508995559468
17,meatother,0.0005937698590696707,0.0,0.03206856631766754,0.04808499265602309,0.6640527102007643,4.890508995559468
17,dairyegg,0.009367571881960244,0.0,0.006359960215726613,0.009455990694140567,0.6640527102007643,4.890508995559468
17,nonfood,0.9421618400678899,1.0,72.48572019722293,0.043445882479805166,0.6640527102007643,4.890508995559468
18,grain,0.0035988384646760316,0.0,0.6350563176536961,0.028435440244038306,0.6760264879026572,4.9863191309426425
18,oil,0.001227713491778938,0.0,0.17041554311179632,0.07372569916987197,0.6760264879026572,4.9863191309426425
18,vegfruit,0.016135149943707003,0.0,0.023224287255522325,0.054647803224112224,0.6760264879026572,4.9863191309426425
18,pork,0.02257498257059542,0.0,0.08385099461083388,0.001006335181286995,0.6760264879026572,4.9863191309426425
18,meatother,0.0005707713032657245,0.0,0.0315142918789035,0.06270429273986868,0.6760264879026572,4.9863191309426425
18,dairyegg,0.008108266951094848,0.0,0.007230819951088498,0.009182803426092286,0.6760264879026572,4.9863191309426425
18,nonfood,0.9477842772748821,1.0,71.49118655124585,0.041760453718322245,0.6760264879026572,4.9863191309426425
19,grain,0.004163815070374438,0.0,0.6397702604164784,0.02786071798973013,0.6332234647922509,4.928490750746482
19,oil,0.0011373731185671243,0.0,0.1585657253462839,0.06917016206054781,0.6332234647922509,4.928490750746482
19,vegfruit,0.019069385328765353,0.0,0.02172343337758093,0.04936235018401979,0.6332234647922509,4.928490750746482
19,pork,0.026666122338745955,0.0,0.07327312124070438,0.0010606308254404637,0.6332234647922509,4.928490750746482
19,meatother,0.0006275366587516649,0.0,0.0323063837363684,0.05237912088812037,0.6332234647922509,4.928490750746482
19,dairyegg,0.008823648938008868,0.0,0.006668231575774466,0.008406556504005883,0.6332234647922509,4.928490750746482
19,nonfood,0.9395121185467867,1.0,70.9418976601207,0.039930924137981036,0.6332234647922509,4.928490750746482
20,grain,0.0025255256452249484,0.0,0.7039336975621828,0.047788960383160474,0.3599417974953158,4.572539261461564
20,oil,0.00031566828012585135,0.0,0.15730810732021433,0.08713853316083355,0.3599417974953158,4.572539261461564
20,vegfruit,0.01974885135001025,0.0,0.03392365446072299,0.047148724421040795,0.3599417974953158,4.572539261461564
20,pork,0.03955396929538656,0.0,0.04982201342019903,0.001056325577724828,0.3599417974953158,4.572539261461564
20,meatother,0.000905630637210062,0.0,0.0016974994835619243,0.09173070434027243,0.3599417974953158,4.572539261461564
20,dairyegg,0.01037447160697266,0.0,0.007032783978346301,0.016133651713963186,0.3599417974953158,4.572539261461564
20,nonfood,0.9265758831850697,1.0,128.5989854462697,0.041109312640524316,0.3599417974953158,4.572539261461564
21,grain,0.00423923347864951,0.0,0.7170343202516881,0.032145855296619376,0.7903860122669955,4.863377475997901
21,oil,0.0011340185060510967,0.0,0.2041423093729006,0.06096706069622158,0.7903860122669955,4.863377475997901
21,vegfruit,0.020349893579627812,0.0,0.015386733590942777,0.056060543564478725,0.7903860122669955,4.863377475997901
21,pork,0.02534467301646996,0.0,0.07913766243948513,0.0009777602810452628,0.7903860122669955,4.863377475997901
21,meatother,0.0006531404422756638,0.0,0.0433229053480639,0.04929518857893843,0.7903860122669955,4.863377475997901
21,dairyegg,0.009057538884052481,0.0,0.007680116039692614,0.008742616670010493,0.7903860122669955,4.863377475997901
21,nonfood,0.9392215020928735,1.0,63.47577380586886,0.04407644454152047,0.7903860122669955,4.863377475997901
22,grain,0.003914179612830041,0.0,0.6514214666650113,0.030691059036419433,0.7084275330168769,5.059157411706653
22,oil,0.0011465011887021024,0.0,0.15675566055289125,0.0677209731355183,0.7084275330168769,5.059157411706653
22,vegfruit,0.018271430170442096,0.0,0.02489749328621355,0.05057997068951064,0.7084275330168769,5.059157411706653
22,pork,0.023593514131725838,0.0,0.07002288858582754,0.0009635449836112048,0.7084275330168769,5.059157411706653
22,meatother,0.0005822207705932142,0.0,0.02785425199516039,0.056984998678577946,0.7084275330168769,5.059157411706653
22,dairyegg,0.009001694922236755,0.0,0.006492171228170485,0.00903812994477505,0.7084275330168769,5.059157411706653
22,nonfood,0.94349045920347,1.0,71.14931089574063,0.041320963766264596,0.7084275330168769,5.059157411706653
23,grain,0.0033736904546985123,0.0,0.6535006264487144,0.029402762854232295,0.7371388331416233,4.9651593806252325
23,oil,0.0011747686128619629,0.0,0.17271853532256773,0.07476552905784463,0.7371388331416233,4.9651593806252325
23,vegfruit,0.016628248393027928,0.0,0.024137732381202506,0.055803705959850076,0.7371388331416233,4.9651593806252325
23,pork,0.023812285436153817,0.0,0.07929976754620868,0.0010268338532378072,0.7371388331416233,4.9651593806252325
23,meatother,0.0005455507607443808,0.0,0.03169614628381426,0.0517813312194642,0.7371388331416233,4.9651593806252325
23,dairyegg,0.008190878307657471,0.0,0.007337311297511985,0.00997317502090338,0.7371388331416233,4.9651593806252325
23,nonfood,0.946274578034856,1.0,68.84658861266819,0.04042758831081903,0.7371388331416233,4.9651593806252325
24,grain,0.003942370320130683,0.0,0.7120083685756458,0.031574036933849595,0.685767394528174,4.863757701784238
24,oil,0.0011275933450812178,0.0,0.18102110011955744,0.07453359700301827,0.685767394528174,4.863757701784238
24,vegfruit,0.01845337294977596,0.0,0.021173374295915325,0.05190371381021176,0.685767394528174,4.863757701784238
24,pork,0.025973595579258383,0.0,0.0827002516331188,0.0010622649098542465,0.685767394528174,4.863757701784238
24,meatother,0.0006510984526392101,0.0,0.03642270507337232,0.057758193014036036,0.685767394528174,4.863757701784238
24,dairyegg,0.008653242568426521,0.0,0.007393216704781828,0.00961280318948245,0.685767394528174,4.863757701784238
24,nonfood,0.941198726784688,1.0,66.265931891411,0.03807587030678191,0.685767394528174,4.863757701784238
25,grain,0.011736420973845021,0.0,0.5863236560146433,0.03498197117080318,0.393882615721311,4.681112458787881
25,oil,0.0015577695631954838,0.0,0.11170831326992368,0.15236712732437946,0.393882615721311,4.681112458787881
25,vegfruit,0.01860357334339919,0.0,0.02946323164277717,0.05308352302041496,0.393882615721311,4.681112458787881
25,pork,0.036443740753302326,0.0,0.06975656018231359,0.0010230175839430753,0.393882615721311,4.681112458787881
25,meatother,0.000810814303785734,0.0,0.01253939441457932,0.07887604684313729,0.393882615721311,4.681112458787881
25,dairyegg,0.010393937461572505,0.0,0.008713952569132342,0.01076615612801097,0.393882615721311,4.681112458787881
25,nonfood,0.9204537436008998,1.0,131.65580860072657,0.03683403815280059,0.393882615721311,4.681112458787881
26,grain,0.0033402347422507245,0.0,0.6410675960349593,0.02867177803327748,0.7554945345722689,5.039437808618412
26,oil,0.000924717727530144,0.0,0.15868052127911964,0.07293290235875721,0.7554945345722689,5.039437808618412
26,vegfruit,0.016932541114364288,0.0,0.024336890391567327,0.04925892822768265,0.7554945345722689,5.039437808618412
26,pork,0.02348853292712451,0.0,0.08732629702852136,0.0009766072510131337,0.7554945345722689,5.039437808618412
26,meatother,0.0005355474251120441,0.0,0.02890598887672094,0.05092792088701601,0.7554945345722689,5.039437808618412
26,dairyegg,0.007823815568168913,0.0,0.007518882503683768,0.009853663140227306,0.7554945345722689,5.039437808618412
26,nonfood,0.9469546104954493,1.0,69.13112208385576,0.04153916890162064,0.7554945345722689,5.039437808618412
27,grain,0.005875388406681417,0.0,0.5513141231148571,0.07964506344989793,0.6052956096694052,5.105883373814616
27,oil,0.0012153654939463467,0.0,0.14932953487006823,0.10901917317975661,0.6052956096694052,5.105883373814616
27,vegfruit,0.01796500017822329,0.0,0.044269693164026645,0.030744484772213133,0.6052956096694052,5.105883373814616
27,pork,0.029831948583404964,0.0,0.06405944539631327,0.0010793880421154296,0.6052956096694052,5.105883373814616
27,meatother,0.0008224237608351119,0.0,0.0020393771454665613,0.10948554123095722,0.6052956096694052,5.105883373814616
27,dairyegg,0.006660856676849016,0.0,0.018218281613240905,0.004191563006065513,0.6052956096694052,5.105883373814616
27,nonfood,0.9376290169000598,1.0,110.50935095230189,0.042283158855598586,0.6052956096694052,5.105883373814616
28,grain,0.004105912517622561,0.0,0.6643392294689908,0.028763777864009084,0.7396164631298637,4.927586255218687
28,oil,0.001100938105567244,0.0,0.16143450272559007,0.07374307667670169,0.7396164631298637,4.927586255218687
28,vegfruit,0.01789656879893268,0.0,0.025600194518841428,0.05441780388009947,0.7396164631298637,4.927586255218687
28,pork,0.02540874832260944,0.0,0.06917011067955242,0.0009785954916530046,0.7396164631298637,4.927586255218687
28,meatother,0.0006554310998698143,0.0,0.03391386383573063,0.05298764506991062,0.7396164631298637,4.927586255218687
28,dairyegg,0.008795145321702096,0.0,0.007325771878154345,0.00935406083787319,0.7396164631298637,4.927586255218687
28,nonfood,0.9420372558336961,1.0,68.65740857551306,0.04255371379801031,0.7396164631298637,4.927586255218687
29,grain,0.004430691288471103,0.0,0.6426415104873358,0.0301036036769359,0.7269001240425962,4.856235992712411
29,oil,0.0012065256386751752,0.0,0.1857142961278609,0.06756776921986257,0.7269001240425962,4.856235992712411
29,vegfruit,0.01837012948062808,0.0,0.02273898603323803,0.05114866975689791,0.7269001240425962,4.856235992712411
29,pork,0.024218484588162847,0.0,0.0761467670773192,0.001110207010683892,0.7269001240425962,4.856235992712411
29,meatother,0.0006835646372818343,0.0,0.033458714651253045,0.052717322513134574,0.7269001240425962,4.856235992712411
29,dairyegg,0.010459332454037825,0.0,0.006782340747679044,0.009980705063257402,0.7269001240425962,4.856235992712411
29,nonfood,0.9406312719127432,1.0,70.33040916887526,0.04051056176035297,0.7269001240425962,4.856235992712411
30,grain,0.010298899037713359,0.0,0.3739281168250801,0.27055716557591436,3.943032371850334,4.554547842150734
30,oil,0.0005494031836459671,0.0,0.11735759243027973,0.13030546781397673,3.943032371850334,4.554547842150734
30,vegfruit,0.009480207025178678,0.0,0.041170809685988,0.05682097494164749,3.943032371850334,4.554547842150734
30,pork,0.041385150769640895,0.0,0.007492682599228648,0.0013025912687156865,3.943032371850334,4.554547842150734
30,meatother,0.03790438663769495,0.0,0.0003067380821925798,0.014648748300506628,3.943032371850334,4.554547842150734
30,dairyegg,0.006352568612071392,0.0,0.012383281271788938,0.026620985858687718,3.943032371850334,4.554547842150734
30,nonfood,0.8940293847340547,1.0,53.36882690510061,0.038318629621305535,3.943032371850334,4.554547842150734
