obs_id,province,year,group,eta,quantity_2000kcal_elasticity,expenditure_elasticity,budget_share_elasticity,xhat,observed_x,u,support_flag
11_2020,11,2020,meatother,0.10282442586153626,0.10282442586153626,0.10282442586153626,-0.8971755741384637,0.04576668723521298,0.0392419875829589,0.7043556235870914,in_support
11_2020,11,2020,dairyegg,0.24401824211540177,0.24401824211540177,0.24401824211540177,-0.7559817578845982,0.04419165719427168,0.05363361613917808,0.7043556235870914,in_support
11_2020,11,2020,nonfood,1.071297569290348,1.071297569290348,1.071297569290348,0.07129756929034792,353.13523395653226,354.2432737979247,0.7043556235870914,in_support
11_2021,11,2021,grain,-0.39043832671115625,-0.39043832671115625,-0.39043832671115625,-1.3904383267111562,0.31571994628510436,0.33796887899956124,0.8143457467557149,in_support
11_2021,11,2021,oil,-0.1824735519828229,-0.1824735519828229,-0.1824735519828229,-1.182473551982823,0.1106144664747024,0.08498342465753424,0.8143457467557149,in_support
11_2021,11,2021,vegfruit,0.18780749026722418,0.18780749026722418,0.18780749026722418,-0.8121925097327758,0.06869716873232555,0.06739924657534246,0.8143457467557149,in_support
11_2021,11,2021,pork,0.03723569655985756,0.03723569655985756,0.03723569655985756,-0.9627643034401424,0.10668419854241476,0.09318982191780824,0.8143457467557149,in_support
11_2021,11,2021,meatother,0.09706992525892354,0.09706992525892354,0.09706992525892354,-0.9029300747410764,0.04612856489681347,0.04028374520547945,0.8143457467557149,in_support
11_2021,11,2021,dairyegg,0.21729308512805287,0.21729308512805287,0.21729308512805287,-0.7827069148719471,0.04283616425533669,0.052162476712328765,0.8143457467557149,in_support
11_2021,11,2021,nonfood,1.0648858628621058,1.0648858628621058,1.0648858628621058,0.06488586286210585,384.4394547389937,386.7004599753792,0.8143457467557149,in_support
11_2022,11,2022,grain,-0.38829189429971167,-0.38829189429971167,-0.38829189429971167,-1.3882918942997118,0.32569703936260247,0.29045760454528635,0.7194972730643667,in_support
11_2022,11,2022,oil,-0.1854874348810522,-0.1854874348810522,-0.1854874348810522,-1.1854874348810522,0.11220945601907416,0.07438381159315068,0.7194972730643667,in_support
11_2022,11,2022,vegfruit,0.20258278916058384,0.20258278916058384,0.20258278916058384,-0.7974172108394162,0.06748032037589864,0.05874473892142465,0.7194972730643667,in_support
11_2022,11,2022,pork,0.08633732673510704,0.08633732673510704,0.08633732673510704,-0.9136626732648929,0.12599225448979046,0.08833436521964386,0.7194972730643667,in_support
11_2022,11,2022,meatother,0.10142372466229771,0.10142372466229771,0.10142372466229771,-0.8985762753377022,0.045825499838633495,0.03672699116046575,0.7194972730643667,in_support
11_2022,11,2022,dairyegg,0.24128504783584978,0.24128504783584978,0.24128504783584978,-0.7587149521641502,0.042794996414857275,0.046521101183671226,0.7194972730643667,in_support
11_2022,11,2022,nonfood,1.0671189714987441,1.0671189714987441,1.0671189714987441,0.06711897149874413,355.42613008835684,360.4001398104879,0.7194972730643667,in_support
11_2023,11,2023,grain,-0.38991247693016734,-0.38991247693016734,-0.38991247693016734,-1.3899124769301674,0.3116489469432261,0.28137973277819794,0.8472476981395078,in_support
11_2023,11,2023,oil,-0.18059376705309776,-0.18059376705309776,-0.18059376705309776,-1.1805937670530977,0.11002139187712388,0.07752926983561644,0.8472476981395078,in_support
11_2023,11,2023,vegfruit,0.1844313461037058,0.1844313461037058,0.1844313461037058,-0.8155686538962942,0.07035494617297915,0.0625574987029863,0.8472476981395078,in_support
11_2023,11,2023,pork,0.08575871421802918,0.08575871421802918,0.08575871421802918,-0.9142412857819708,0.13972071367080266,0.0917772657090411,0.8472476981395078,in_support
11_2023,11,2023,meatother,0.09529300936068481,0.09529300936068481,0.09529300936068481,-0.9047069906393151,0.04627373532805677,0.03950706376858904,0.8472476981395078,in_support
11_2023,11,2023,dairyegg,0.2122867724473199,0.2122867724473199,0.2122867724473199,-0.7877132275526801,0.044279192652699924,0.04753628683583561,0.8472476981395078,in_support
11_2023,11,2023,nonfood,1.0616140944074075,1.0616140944074075,1.0616140944074075,0.061614094407407505,393.79371048623,398.3502952806045,0.8472476981395078,in_support
12_2015,12,2015,grain,-0.43579117844478316,-0.43579117844478316,-0.43579117844478316,-1.4357911784447832,0.34019580400428495,0.3916584675059102,0.419756041899793,in_support
12_2015,12,2015,oil,-0.2052626572324199,-0.2052626572324199,-0.2052626572324199,-1.2052626572324199,0.1165098046777769,0.135591645230137,0.419756041899793,in_support
12_2015,12,2015,vegfruit,0.23922994825664567,0.23922994825664567,0.23922994825664567,-0.7607700517433543,0.055491043435993974,0.06437066645275343,0.419756041899793,in_support
12_2015,12,2015,pork,0.061672228347097624,0.061672228347097624,0.061672228347097624,-0.9383277716529024,0.0964745196346802,0.07950842770783562,0.419756041899793,in_support
12_2015,12,2015,meatother,0.11953962875196981,0.11953962875196981,0.11953962875196981,-0.8804603712480302,0.04477346146248347,0.03869395884849315,0.419756041899793,in_support
12_2015,12,2015,dairyegg,0.31495097625598834,0.31495097625598834,0.31495097625598834,-0.6850490237440117,0.033233909835781665,0.04375313487704109,0.419756041899793,in_support
12_2015,12,2015,nonfood,1.1024426169583177,1.1024426169583177,1.1024426169583177,0.10244261695831769,283.3267276783196,281.47790824127605,0.419756041899793,in_support
12_2016,12,2016,grain,-0.4222978834251983,-0.4222978834251983,-0.4222978834251983,-1.4222978834251983,0.33867113253221603,0.3901662995398668,0.4683825797845116,in_support
12_2016,12,2016,oil,-0.19996566869786905,-0.19996566869786905,-0.19996566869786905,-1.199965668697869,0.11591438420295391,0.13549281812876712,0.4683825797845116,in_support
12_2016,12,2016,vegfruit,0.2411191303544278,0.2411191303544278,0.2411191303544278,-0.7588808696455722,0.060992584913438314,0.07142678030967123,0.4683825797845116,in_support
12_2016,12,2016,pork,0.05581959707369392,0.05581959707369392,0.05581959707369392,-0.9441804029263061,0.09662971866202566,0.081014642206274,0.4683825797845116,in_support
12_2016,12,2016,meatother,0.11593452776627301,0.11593452776627301,0.11593452776627301,-0.884065472233727,0.04500089942459181,0.041439502475068495,0.4683825797845116,in_support
12_2016,12,2016,dairyegg,0.30568060642849826,0.30568060642849826,0.30568060642849826,-0.6943193935715017,0.03705323568605462,0.04554484894443835,0.4683825797845116,in_support
12_2016,12,2016,nonfood,1.0894722926137517,1.0894722926137517,1.0894722926137517,0.08947229261375167,293.2827898610575,291.41831553093726,0.4683825797845116,in_support
12_2017,12,2017,grain,-0.4206125455271441,-0.4206125455271441,-0.4206125455271441,-1.420612545527144,0.3403184052420769,0.369275096173772,0.46303908059056775,in_support
12_2017,12,2017,oil,-0.19998065845614252,-0.19998065845614252,-0.19998065845614252,-1.1999806584561425,0.11611752907852513,0.13431470153424657,0.46303908059056775,in_support
12_2017,12,2017,vegfruit,0.23249235711636623,0.23249235711636623,0.23249235711636623,-0.7675076428836338,0.056855661122243925,0.06997625361460273,0.46303908059056775,in_support
12_2017,12,2017,pork,0.0490566032735237,0.0490566032735237,0.0490566032735237,-0.9509433967264763,0.094612840373031,0.07981485599145208,0.46303908059056775,in_support
12_2017,12,2017,meatother,0.1163798884353513,0.1163798884353513,0.1163798884353513,-0.8836201115646487,0.04497648652969357,0.041612037389342466,0.46303908059056775,in_support
12_2017,12,2017,dairyegg,0.3126223261687858,0.3126223261687858,0.3126223261687858,-0.6873776738312142,0.04034527641742644,0.04666552874334246,0.46303908059056775,in_support
12_2017,12,2017,nonfood,1.0907669684071115,1.0907669684071115,1.0907669684071115,0.09076696840711151,292.45981095195367,290.4985450534066,0.46303908059056775,in_support
12_2018,12,2018,grain,-0.4106715816330457,-0.4106715816330457,-0.4106715816330457,-1.4106715816330457,0.3398553656557328,0.36371157488223427,0.4909095828133787,in_support
12_2018,12,2018,oil,-0.19629852578919194,-0.19629852578919194,-0.19629852578919194,-1.1962985257891918,0.11580012153023174,0.12208846877260275,0.4909095828133787,in_support
12_2018,12,2018,vegfruit,0.23077035252746889,0.23077035252746889,0.23077035252746889,-0.7692296474725311,0.05864626095775289,0.07050427453306848,0.4909095828133787,in_support
12_2018,12,2018,pork,0.14762455898091467,0.14762455898091467,0.14762455898091467,-0.8523754410190854,0.1377004837292963,0.08465258647430139,0.4909095828133787,in_support
12_2018,12,2018,meatother,0.11382310408510857,0.11382310408510857,0.11382310408510857,-0.8861768959148915,0.04506119479298915,0.04011384251423288,0.4909095828133787,in_support
12_2018,12,2018,dairyegg,0.3005090783604376,0.3005090783604376,0.3005090783604376,-0.6994909216395624,0.037816261974556495,0.046639640199890406,0.4909095828133787,in_support
12_2018,12,2018,nonfood,1.0830331433200047,1.0830331433200047,1.0830331433200047,0.08303314332000467,297.27438655177434,297.1073436302915,0.4909095828133787,in_support
12_2019,12,2019,grain,-0.4033554215049957,-0.4033554215049957,-0.4033554215049957,-1.4033554215049957,0.34414329869060106,0.3234035243258499,0.48295775456106105,in_support
12_2019,12,2019,oil,-0.1957845405547899,-0.1957845405547899,-0.1957845405547899,-1.19578454055479,0.1161339352490011,0.10742854474109591,0.48295775456106105,in_support
12_2019,12,2019,vegfruit,0.22887822415775225,0.22887822415775225,0.22887822415775225,-0.7711217758422477,0.05744197582703434,0.07131544184339726,0.48295775456106105,in_support
12_2019,12,2019,pork,0.09744586797820463,0.09744586797820463,0.09744586797820463,-0.9025541320217954,0.11210836760719853,0.0757874387152603,0.48295775456106105,in_support
12_2019,12,2019,meatother,0.1143308362387217,0.1143308362387217,0.1143308362387217,-0.8856691637612784,0.04504154662040771,0.041012840055835616,0.48295775456106105,in_support
12_2019,12,2019,dairyegg,0.30554291559910884,0.30554291559910884,0.30554291559910884,-0.6944570844008912,0.04036721286990164,0.046820093746410954,0.48295775456106105,in_support
12_2019,12,2019,nonfood,1.0823554043543593,1.0823554043543593,1.0823554043543593,0.08235540435435929,296.18500363005495,296.72356644344563,0.48295775456106105,in_support
12_2020,12,2020,grain,-0.3960500604512709,-0.3960500604512709,-0.3960500604512709,-1.396050060451271,0.36946012080662644,0.34173618641879705,0.26292738191777554,in_support
12_2020,12,2020,oil,-0.2032849904393916,-0.2032849904393916,-0.2032849904393916,-1.2032849904393916,0.11984956426164642,0.11870472439726028,0.26292738191777554,in_support
12_2020,12,2020,vegfruit,0.28362897743961885,0.28362897743961885,0.28362897743961885,-0.7163710225603812,0.060203040110522486,0.07043950022834246,0.26292738191777554,in_support
12_2020,12,2020,pork,0.04060433230565179,0.04060433230565179,0.04060433230565179,-0.9593956676943483,0.08571741090895356,0.07093226914249315,0.26292738191777554,in_support
12_2020,12,2020,meatother,0.12655418290053247,0.12655418290053247,0.12655418290053247,-0.8734458170994676,0.04429248887435837,0.04256222942956164,0.26292738191777554,in_support
12_2020,12,2020,dairyegg,0.3944251618021616,0.3944251618021616,0.3944251618021616,-0.6055748381978384,0.047435515178120856,0.052223247336000006,0.26292738191777554,in_support
12_2020,12,2020,nonfood,1.0911825288548094,1.0911825288548094,1.0911825288548094,0.09118252885480937,251.37170578373343,251.58010161377518,0.26292738191777554,in_support
12_2021,12,2021,grain,-0.3953542365737799,-0.3953542365737799,-0.3953542365737799,-1.3953542365737799,0.3521274374846282,0.3296657309258686,0.4313666317757252,in_support
12_2021,12,2021,oil,-0.19676014751119744,-0.19676014751119744,-0.19676014751119744,-1.1967601475111975,0.11700334163753838,0.10468972602739726,0.4313666317757252,in_support
12_2021,12,2021,vegfruit,0.25086373551356067,0.25086373551356067,0.25086373551356067,-0.7491362644864393,0.0627558375037999,0.07004762876712328,0.4313666317757252,in_support
12_2021,12,2021,pork,0.07756357535454626,0.07756357535454626,0.07756357535454626,-0.9224364246454537,0.10145439551051194,0.08865626301369865,0.4313666317757252,in_support
12_2021,12,2021,meatother,0.11680051827379548,0.11680051827379548,0.11680051827379548,-0.8831994817262045,0.04489199421330893,0.04193516849315069,0.4313666317757252,in_support
12_2021,12,2021,dairyegg,0.3243980179400327,0.3243980179400327,0.3243980179400327,-0.6756019820599672,0.0420237389003807,0.049799452054794524,0.4313666317757252,in_support
12_2021,12,2021,nonfood,1.0807453589427436,1.0807453589427436,1.0807453589427436,0.0807453589427436,284.4770771256592,285.22953803544635,0.4313666317757252,in_support
12_2022,12,2022,grain,-0.39427789033079613,-0.39427789033079613,-0.39427789033079613,-1.3942778903307962,0.37023024811658684,0.3113000469055084,0.263192794120791,in_support
12_2022,12,2022,oil,-0.20512997909105615,-0.20512997909105615,-0.20512997909105615,-1.2051299790910561,0.11953199235410052,0.10181897362602739,0.263192794120791,in_support
12_2022,12,2022,vegfruit,0.2823900627082082,0.2823900627082082,0.2823900627082082,-0.7176099372917918,0.059577967581080665,0.06493043331661644,0.263192794120791,in_support
12_2022,12,2022,pork,0.10364072491827055,0.10364072491827055,0.10364072491827055,-0.8963592750817294,0.100514114360841,0.09226918707386304,0.263192794120791,in_support
12_2022,12,2022,meatother,0.12654857982142556,0.12654857982142556,0.12654857982142556,-0.8734514201785745,0.04428075082865921,0.04246734483921918,0.263192794120791,in_support
12_2022,12,2022,dairyegg,0.3835661116092107,0.3835661116092107,0.3835661116092107,-0.6164338883907893,0.04019127121924382,0.04829969742213698,0.263192794120791,in_support
12_2022,12,2022,nonfood,1.0928527534514931,1.0928527534514931,1.0928527534514931,0.09285275345149313,251.0310759960333,252.22535633295948,0.263192794120791,in_support
12_2023,12,2023,grain,-0.3902258487676,-0.3902258487676,-0.3902258487676,-1.3902258487676,0.35665102482221267,0.3017694690540021,0.40885101715487293,in_support
12_2023,12,2023,oil,-0.19969458558281902,-0.19969458558281902,-0.19969458558281902,-1.199694585582819,0.11696620884095323,0.09093333591369862,0.40885101715487293,in_support
12_2023,12,2023,vegfruit,0.25771144133973073,0.25771144133973073,0.25771144133973073,-0.7422885586602692,0.06331599395197757,0.065562965456863,0.40885101715487293,in_support
12_2023,12,2023,pork,0.11147735893158885,0.11147735893158885,0.11147735893158885,-0.8885226410684112,0.11175620249708007,0.0921996926531507,0.40885101715487293,in_support
12_2023,12,2023,meatother,0.1184143943789385,0.1184143943789385,0.1184143943789385,-0.8815856056210615,0.044866745229845816,0.042932071629931505,0.40885101715487293,in_support
12_2023,12,2023,dairyegg,0.3344643921206294,0.3344643921206294,0.3344643921206294,-0.6655356078793706,0.04270045228096571,0.04805397479747945,0.40885101715487293,in_support
12_2023,12,2023,nonfood,1.083167318727381,1.083167318727381,1.083167318727381,0.08316731872738092,279.2049143353626,281.5967181490573,0.40885101715487293,in_support
13_2015,13,2015,grain,-0.4502495312914629,-0.4502495312914629,-0.4502495312914629,-1.450249531291463,0.44948017223034725,0.40449459318559416,-0.638438241700841,in_support
13_2015,13,2015,oil,-0.2542095473255471,-0.2542095473255471,-0.2542095473255471,-1.254209547325547,0.1338338352383253,0.11976409820958904,-0.638438241700841,in_support
13_2015,13,2015,vegfruit,0.5165840585377164,0.5165840585377164,0.5165840585377164,-0.4834159414622836,0.04661176392821142,0.048519723864041096,-0.638438241700841,in_support
13_2015,13,2015,pork,0.3000370786067278,0.3000370786067278,0.3000370786067278,-0.6999629213932722,0.09491074124541013,0.06234689737800002,-0.638438241700841,in_support
13_2015,13,2015,meatother,0.19124647146055115,0.19124647146055115,0.19124647146055115,-0.8087535285394488,0.04085430551095164,0.018453032078164386,-0.638438241700841,in_support
13_2015,13,2015,dairyegg,0.8265254361722835,0.8265254361722835,0.8265254361722835,-0.17347456382771653,0.024340104853624617,0.03350569327331507,-0.638438241700841,in_support
13_2015,13,2015,nonfood,1.1886184369903972,1.1886184369903972,1.1886184369903972,0.18861843699039715,140.39646514613844,144.92114646359516,-0.638438241700841,in_support
13_2016,13,2016,grain,-0.4340239184883902,-0.4340239184883902,-0.4340239184883902,-1.4340239184883903,0.43994935260864537,0.4016523763961287,-0.5193362451954984,in_support
13_2016,13,2016,oil,-0.2445208482215197,-0.2445208482215197,-0.2445208482215197,-1.2445208482215198,0.13201561494924466,0.12477416668767125,-0.5193362451954984,in_support
13_2016,13,2016,vegfruit,0.5086895149009055,0.5086895149009055,0.5086895149009055,-0.4913104850990945,0.05110811529632506,0.052650490066534245,-0.5193362451954984,in_support
13_2016,13,2016,pork,0.24198040983921168,0.24198040983921168,0.24198040983921168,-0.7580195901607883,0.09260741320187299,0.06118588820367125,-0.5193362451954984,in_support
13_2016,13,2016,meatother,0.18043081351125237,0.18043081351125237,0.18043081351125237,-0.8195691864887477,0.041320887241026234,0.020582833062054794,-0.5193362451954984,in_support
13_2016,13,2016,dairyegg,0.755392294790501,0.755392294790501,0.755392294790501,-0.24460770520949904,0.026632119041797415,0.03590961128865753,-0.5193362451954984,in_support
13_2016,13,2016,nonfood,1.1659068690147731,1.1659068690147731,1.1659068690147731,0.16590686901477314,149.96581775792964,153.68141827577878,-0.5193362451954984,in_support
13_2017,13,2017,grain,-0.42880230236130107,-0.42880230236130107,-0.42880230236130107,-1.428802302361301,0.4354293493135141,0.38372460963089516,-0.4668922206439201,in_support
13_2017,13,2017,oil,-0.24054536230540977,-0.24054536230540977,-0.24054536230540977,-1.2405453623054097,0.1312272073141417,0.1147937995109589,-0.4668922206439201,in_support
13_2017,13,2017,vegfruit,0.47679194413799425,0.47679194413799425,0.47679194413799425,-0.5232080558620058,0.050451252565267335,0.05121521958650685,-0.4668922206439201,in_support
13_2017,13,2017,pork,0.287305401814527,0.287305401814527,0.287305401814527,-0.712694598185473,0.1005691770502794,0.061804839888986315,-0.4668922206439201,in_support
13_2017,13,2017,meatother,0.1754774461581299,0.1754774461581299,0.1754774461581299,-0.8245225538418701,0.041498861711937576,0.019681925855424658,-0.4668922206439201,in_support
13_2017,13,2017,dairyegg,0.7378584991002117,0.7378584991002117,0.7378584991002117,-0.26214150089978827,0.029013308767641296,0.03656071941106849,-0.4668922206439201,in_support
13_2017,13,2017,nonfood,1.1575961472650071,1.1575961472650071,1.1575961472650071,0.15759614726500715,154.42062634509296,159.2164082974251,-0.4668922206439201,in_support
13_2018,13,2018,grain,-0.4201916130395303,-0.4201916130395303,-0.4201916130395303,-1.4201916130395302,0.433951191164404,0.4023691902445706,-0.4361544132817151,in_support
13_2018,13,2018,oil,-0.23668965293536004,-0.23668965293536004,-0.23668965293536004,-1.2366896529353602,0.13082068804454558,0.09414909638630138,-0.4361544132817151,in_support
13_2018,13,2018,vegfruit,0.4545117388159646,0.4545117388159646,0.4545117388159646,-0.5454882611840354,0.04979365350707234,0.05612028999183562,-0.4361544132817151,in_support
13_2018,13,2018,pork,0.34775461656473955,0.34775461656473955,0.34775461656473955,-0.6522453834352604,0.11251672149340913,0.07975325500052056,-0.4361544132817151,in_support
13_2018,13,2018,meatother,0.17221422746040863,0.17221422746040863,0.17221422746040863,-0.8277857725395914,0.04162093390425936,0.02140976463831507,-0.4361544132817151,in_support
13_2018,13,2018,dairyegg,0.7065015650686606,0.7065015650686606,0.7065015650686606,-0.2934984349313394,0.028291066408682917,0.036080772061808215,-0.4361544132817151,in_support
13_2018,13,2018,nonfood,1.1478382281048192,1.1478382281048192,1.1478382281048192,0.14783822810481917,157.03107575119043,161.57673319222886,-0.4361544132817151,in_support
13_2019,13,2019,grain,-0.40609202038863357,-0.40609202038863357,-0.40609202038863357,-1.4060920203886336,0.43833836108953717,0.44245091236066636,-0.4387572033997107,in_support
13_2019,13,2019,oil,-0.2339418990689628,-0.2339418990689628,-0.2339418990689628,-1.2339418990689628,0.13108233769654143,0.09374599167534246,-0.4387572033997107,in_support
13_2019,13,2019,vegfruit,0.43279635653594656,0.43279635653594656,0.43279635653594656,-0.5672036434640535,0.04786138605851082,0.060679880166945206,-0.4387572033997107,in_support
13_2019,13,2019,pork,0.22440345536585216,0.22440345536585216,0.22440345536585216,-0.7755965446341478,0.09363429248480937,0.06896153108687672,-0.4387572033997107,in_support
13_2019,13,2019,meatother,0.17217767521041472,0.17217767521041472,0.17217767521041472,-0.8278223247895853,0.041638800499742105,0.023591344103876713,-0.4387572033997107,in_support
13_2019,13,2019,dairyegg,0.7137912922373918,0.7137912922373918,0.7137912922373918,-0.2862087077626082,0.029730130012776086,0.03987169945906849,-0.4387572033997107,in_support
13_2019,13,2019,nonfood,1.142667970992933,1.142667970992933,1.142667970992933,0.14266797099293305,157.49024773051107,160.34264170264848,-0.4387572033997107,in_support
13_2020,13,2020,grain,-0.3959869431210434,-0.3959869431210434,-0.3959869431210434,-1.3959869431210434,0.4474972730233357,0.4975118365019062,-0.5039725836025724,in_support
13_2020,13,2020,oil,-0.23429916710528959,-0.23429916710528959,-0.23429916710528959,-1.2342991671052896,0.13224720222025818,0.1080094741890411,-0.5039725836025724,in_support
13_2020,13,2020,vegfruit,0.5010691712568469,0.5010691712568469,0.5010691712568469,-0.4989308287431531,0.05216683300727713,0.06503538404054793,-0.5039725836025724,in_support
13_2020,13,2020,pork,0.1049321765085146,0.1049321765085146,0.1049321765085146,-0.8950678234914854,0.07938944379269666,0.06517067995158905,-0.5039725836025724,in_support
13_2020,13,2020,meatother,0.17659734060778245,0.17659734060778245,0.17659734060778245,-0.8234026593922176,0.04143047547964959,0.028121733231260274,-0.5039725836025724,in_support
13_2020,13,2020,dairyegg,0.7917266414960137,0.7917266414960137,0.7917266414960137,-0.20827335850398632,0.03490705783535377,0.04688478711736986,-0.5039725836025724,in_support
13_2020,13,2020,nonfood,1.140573016055802,1.140573016055802,1.140573016055802,0.14057301605580208,151.50397611256568,152.97740530833462,-0.5039725836025724,in_support
