income,group,eta,quantity_2000kcal_elasticity,expenditure_elasticity,budget_share_elasticity,xhat,budget_share,u,phi,support_flag
20000.0,pork,0.3363313066026131,0.3363313066026131,0.3363313066026131,-0.6636686933973869,0.12744200221926627,0.01513454054144156,-0.23891646124501908,0.014043724509073192,in_support
20000.0,meatother,0.15699491312231564,0.15699491312231564,0.15699491312231564,-0.8430050868776844,0.04236849267549159,0.02189382738985995,-0.23891646124501908,0.00034350377625788284,in_support
20000.0,dairyegg,0.6025774745971685,0.6025774745971685,0.6025774745971685,-0.3974225254028315,0.03208251941534467,0.004893940459646419,-0.23891646124501908,0.005061980373175194,in_support
20000.0,nonfood,1.1236710551313873,1.1236710551313873,1.1236710551313873,0.12367105513138732,176.9006288433175,0.8845031442165875,-0.23891646124501908,0.9677356043683469,in_support
20000.0,all_food,-0.13387467433514003,-0.13387467433514003,0.05289684731086466,-0.9471031526891354,0.8000343352494172,0.1154968557834126,-0.23891646124501908,,in_support
20000.0,plant_food,-0.2941627779356871,-0.2941627779356871,-0.07294639589466896,-1.072946395894669,0.5981413209393147,0.07357454739246469,-0.23891646124501908,,in_support
20000.0,animal_food,0.3410052433584336,0.3410052433584336,0.27375442926706745,-0.7262455707329325,0.20189301431010254,0.04192230839094793,-0.23891646124501908,,in_support
22607.00657118633,grain,-0.4027116494661591,-0.4027116494661591,-0.4027116494661591,-1.4027116494661591,0.39631730803690385,0.014896267631050715,-0.031920769078350286,0.0019903734201827963,in_support
22607.00657118633,oil,-0.21612387314693624,-0.21612387314693624,-0.21612387314693624,-1.2161238731469362,0.12437322996747902,0.02856344579089656,-0.031920769078350286,0.0005930504724481237,in_support
22607.00657118633,vegfruit,0.35289292533942307,0.35289292533942307,0.35289292533942307,-0.6471070746605769,0.05648245873849607,0.021049217711543004,-0.031920769078350286,0.009052811509819859,in_support
22607.00657118633,pork,0.2785976698835755,0.2785976698835755,0.2785976698835755,-0.7214023301164245,0.1323232033571348,0.013902074009278129,-0.031920769078350286,0.012751751859506045,in_support
22607.00657118633,meatother,0.14363978599594393,0.14363978599594393,0.14363978599594393,-0.856360214004056,0.04315521840596527,0.019728720958607962,-0.031920769078350286,0.00031190265195061705,in_support
22607.00657118633,dairyegg,0.5003763735821579,0.5003763735821579,0.5003763735821579,-0.4996236264178421,0.03431738212950885,0.00463117616490113,-0.031920769078350286,0.004596296202956473,in_support
22607.00657118633,nonfood,1.1097720531927517,1.1097720531927517,1.1097720531927517,0.10977205319275174,202.83664108325848,0.8972290977337225,-0.031920769078350286,0.9707038138831361,in_support
22607.00657118633,all_food,-0.13509304453161086,-0.13509304453161086,0.04164819704236245,-0.9583518029576376,0.7869688006354879,0.10277090226627751,-0.031920769078350286,,in_support
22607.00657118633,plant_food,-0.28856055611260595,-0.28856055611260595,-0.0735405616811593,-1.0735405616811593,0.577172996742879,0.06450893113349028,-0.031920769078350286,,in_support
22607.00657118633,animal_food,0.2871141775309273,0.2871141775309273,0.23585417974147163,-0.7641458202585284,0.20979580389260893,0.038261971132787224,-0.031920769078350286,,in_support
30000.0,grain,-0.397721623610057,-0.397721623610057,-0.397721623610057,-1.397721623610057,0.3539070402246002,0.01002410102592204,0.39885133081683266,0.0015735098700348238,in_support
30000.0,oil,-0.1989203216058058,-0.1989203216058058,-0.1989203216058058,-1.1989203216058057,0.11728560116737835,0.020297857019746426,0.39885133081683266,0.00046884205866265814,in_support
30000.0,vegfruit,0.25599765797245816,0.25599765797245816,0.25599765797245816,-0.7440023420275419,0.06151027998243837,0.017273958662701115,0.39885133081683266,0.0071567918450991825,in_support
30000.0,pork,0.17445750451327907,0.17445750451327907,0.17445750451327907,-0.825542495486721,0.14095757900045122,0.011159733614016051,0.39885133081683266,0.010081026609230395,in_support
30000.0,meatother,0.11846048723498318,0.11846048723498318,0.11846048723498318,-0.8815395127650169,0.04477858835063752,0.015426159428097181,0.39885133081683266,0.00024657780110892897,in_support
30000.0,dairyegg,0.33183243210393415,0.33183243210393415,0.33183243210393415,-0.6681675678960659,0.038534673701570016,0.0039187778300891546,0.39885133081683266,0.0036336485242509805,in_support
30000.0,nonfood,1.0831200073638234,1.0831200073638234,1.0831200073638234,0.08312000736382341,276.5698237258284,0.9218994124194281,0.39885133081683266,0.976839603291613,in_support
30000.0,all_food,-0.1395792488639398,-0.1395792488639398,0.0188513587825784,-0.9811486412174216,0.7569737624270757,0.07810058758057196,0.39885133081683266,,in_support
30000.0,plant_food,-0.2784675634022017,-0.2784675634022017,-0.07568643003654069,-1.0756864300365407,0.5327029213744169,0.04759591670836958,0.39885133081683266,,in_support
30000.0,animal_food,0.19031745349840185,0.19031745349840185,0.16635705524719857,-0.8336429447528014,0.22427084105265876,0.03050467087220239,0.39885133081683266,,in_support
39547.68791732077,grain,-0.392792724035969,-0.392792724035969,-0.392792724035969,-1.392792724035969,0.3172783706063189,0.006817055908496466,0.7767397224176151,0.0012343280369829042,in_support
39547.68791732077,oil,-0.18289022147145811,-0.18289022147145811,-0.18289022147145811,-1.182890221471458,0.11125966869313011,0.014606407390195702,0.7767397224176151,0.0003677796427875568,in_support
39547.68791732077,vegfruit,0.19022080988111076,0.19022080988111076,0.19022080988111076,-0.8097791901188892,0.06538701021842822,0.013929509005637239,0.7767397224176151,0.005614091781363295,in_support
39547.68791732077,pork,0.10431258368779475,0.10431258368779475,0.10431258368779475,-0.8956874163122053,0.14640173728945,0.008792487969374685,0.7767397224176151,0.007907985848902486,in_support
39547.68791732077,meatother,0.098902006097636,0.098902006097636,0.098902006097636,-0.901097993902364,0.04613938169408844,0.01205755756091075,0.7767397224176151,0.00019342610999930333,in_support
39547.68791732077,dairyegg,0.22576889739408218,0.22576889739408218,0.22576889739408218,-0.7742311026059179,0.04157800436307787,0.0032074711104784948,0.7767397224176151,0.002850388380420695,in_support
39547.68791732077,nonfood,1.0630200892749144,1.0630200892749144,1.0630200892749144,0.06302008927491443,371.98140441504785,0.9405895110549067,0.7767397224176151,0.9818320001995438,in_support
39547.68791732077,all_food,-0.14190502945273883,-0.14190502945273883,0.0022631428989073527,-0.9977368571010926,0.7280441728644936,0.05941048894509334,0.7767397224176151,,in_support
39547.68791732077,plant_food,-0.2683301262128567,-0.2683301262128567,-0.07635501012937308,-1.076355010129373,0.4939250495178772,0.035352972304329405,0.7767397224176151,,in_support
39547.68791732077,animal_food,0.12481612209152736,0.12481612209152736,0.11779399457113844,-0.8822060054288615,0.2341191233466163,0.024057516640763933,0.7767397224176151,,in_support
50000.0,grain,-0.3866618536171682,-0.3866618536171682,-0.3866618536171682,-1.3866618536171682,0.28955341558901365,0.004920805229118425,1.0752312480834152,0.0009968314268764815,extrapolation
50000.0,oil,-0.16932221784119927,-0.16932221784119927,-0.16932221784119927,-1.1693222178411993,0.10675827097264447,0.01108557622577527,1.0752312480834152,0.0002970152950524939,extrapolation
50000.0,vegfruit,0.14963835518045027,0.14963835518045027,0.14963835518045027,-0.8503616448195497,0.06802995793759295,0.011462929593961748,1.0752312480834152,0.004533886417026604,extrapolation
50000.0,pork,0.06312530661995062,0.06312530661995062,0.06312530661995062,-0.9368746933800494,0.14926267372937574,0.007090353094090639,1.0752312480834152,0.006386413158651819,extrapolation
50000.0,meatother,0.0850895359152718,0.0850895359152718,0.0850895359152718,-0.9149104640847282,0.047143565261814104,0.00974453434810829,1.0752312480834152,0.0001562090622984393,extrapolation
50000.0,dairyegg,0.16444186715170345,0.16444186715170345,0.16444186715170345,-0.8355581328482966,0.04350667309381706,0.0026546427350291574,1.0752312480834152,0.002301946185514911,extrapolation
50000.0,nonfood,1.0496410844372617,1.0496410844372617,1.0496410844372617,0.04964108443726167,476.5205793869583,0.9530411587739165,1.0752312480834152,0.9853276984545792,extrapolation
50000.0,all_food,-0.14095460366886722,-0.14095460366886722,-0.007477932975975647,-1.0074779329759755,0.704254556584258,0.04695884122608352,1.0752312480834152,,extrapolation
50000.0,plant_food,-0.2581201105218269,-0.2581201105218269,-0.07515398147825769,-1.0751539814782576,0.4643416444992511,0.027469311048855444,1.0752312480834152,,extrapolation
50000.0,animal_food,0.08581445039277762,0.08581445039277762,0.08790735389146863,-0.9120926461085314,0.2399129120850069,0.019489530177228088,1.0752312480834152,,extrapolation
80000.0,grain,-0.3673296815573735,-0.3673296815573735,-0.3673296815573735,-1.3673296815573734,0.24244460721153877,0.002575135162261942,1.6328382456918873,0.000640400736009583,extrapolation
80000.0,oil,-0.14239467844303064,-0.14239467844303064,-0.14239467844303064,-1.1423946784430306,0.09922010764451236,0.006439267283472987,1.6328382456918873,0.00019081341983140498,extrapolation
80000.0,vegfruit,0.09552381134939512,0.09552381134939512,0.09552381134939512,-0.9044761886506049,0.07198233995276485,0.007580561930929863,1.6328382456918873,0.0029127334072378366,extrapolation
80000.0,pork,0.014587159014333322,0.014587159014333322,0.014587159014333322,-0.9854128409856667,0.15179637914409372,0.004506694053361734,1.6328382456918873,0.004102863911581602,extrapolation
80000.0,meatother,0.06316533280274661,0.06316533280274661,0.06316533280274661,-0.9368346671972534,0.04880210838387935,0.0063045961146262,1.6328382456918873,0.00010035437865431882,extrapolation
80000.0,dairyegg,0.08937786354363157,0.08937786354363157,0.08937786354363157,-0.9106221364563685,0.04609120066227136,0.0017577141373666984,1.6328382456918873,0.0014788538881417778,extrapolation
80000.0,nonfood,1.0305732505183003,1.0305732505183003,1.0305732505183003,0.030573250518300288,776.6688250543843,0.9708360313179805,1.6328382456918873,0.9905739802585435,extrapolation
80000.0,all_food,-0.1315890365987933,-0.1315890365987933,-0.01774944632262804,-1.017749446322628,0.6603367429990603,0.02916396868201942,1.6328382456918873,,extrapolation
80000.0,plant_food,-0.2328301074640015,-0.2328301074640015,-0.06861821331466113,-1.0686182133146611,0.4136470548088159,0.01659496437666479,1.6328382456918873,,extrapolation
80000.0,animal_food,0.038171082262713665,0.038171082262713665,0.04941302379905219,-0.9505869762009478,0.24668968819024445,0.012569004305354634,1.6328382456918873,,extrapolation
120000.0,grain,-0.343206255081614,-0.343206255081614,-0.343206255081614,-1.343206255081614,0.20987371703978672,0.0014861214268000046,2.0855542540984153,0.0004329974176972427,extrapolation
120000.0,oil,-0.1201679906235175,-0.1201679906235175,-0.1201679906235175,-1.1201679906235176,0.09408099708570895,0.00407049673641449,2.0855542540984153,0.00012901565129953545,extrapolation
120000.0,vegfruit,0.06681149091877368,0.06681149091877368,0.06681149091877368,-0.9331885090812263,0.07436014757252492,0.005220648140794037,2.0855542540984153,0.0019694013027424157,extrapolation
120000.0,pork,-0.005090348185964231,-0.005090348185964231,-0.005090348185964231,-1.0050903481859643,0.15201409869332994,0.0030087719635615994,2.0855542540984153,0.0027740903140552574,extrapolation
120000.0,meatother,0.04889381172715762,0.04889381172715762,0.04889381172715762,-0.9511061882728424,0.04991737100577492,0.004299115669618896,2.0855542540984153,6.785311816268916e-05,extrapolation
120000.0,dairyegg,0.0541679542633583,0.0541679542633583,0.0541679542633583,-0.9458320457366417,0.04742164847042683,0.0012056343472075287,2.0855542540984153,0.0009999050261980567,extrapolation
120000.0,nonfood,1.0200681173186692,1.0200681173186692,1.0200681173186692,0.0200681173186692,1176.8510540587242,0.9807092117156035,2.0855542540984153,0.9936267371698448,extrapolation
120000.0,all_food,-0.11810671782002821,-0.11810671782002821,-0.02022722400593321,-1.0202272240059331,0.6276679798675523,0.019290788284396555,2.0855542540984153,,extrapolation
120000.0,plant_food,-0.20714857503859935,-0.20714857503859935,-0.060348355412949924,-1.06034835541295,0.3783148616980206,0.010777266304008533,2.0855542540984153,,extrapolation
120000.0,animal_food,0.01698627057435023,0.01698627057435023,0.03056211072387882,-0.9694378892761212,0.2493531181695317,0.008513521980388024,2.0855542540984153,,extrapolation
160000.0,grain,-0.32248280356109554,-0.32248280356109554,-0.32248280356109554,-1.3224828035610956,0.19069752762391404,0.0010127507359078663,2.396541824361517,0.0003269233197712066,extrapolation
160000.0,oil,-0.10537019411461858,-0.10537019411461858,-0.10537019411461858,-1.1053701941146186,0.09107989162253977,0.0029554884601040994,2.396541824361517,9.74098765983405e-05,extrapolation
160000.0,vegfruit,0.05251929483590918,0.05251929483590918,0.05251929483590918,-0.9474807051640908,0.075640303737346,0.003982893632879691,2.396541824361517,0.0014869446919068532,extrapolation
160000.0,pork,-0.01202751017330996,-0.01202751017330996,-0.01202751017330996,-1.01202751017331,0.15162444711876616,0.0022507947753014363,2.396541824361517,0.002094503980275975,extrapolation
160000.0,meatother,0.04073897550623661,0.04073897550623661,0.04073897550623661,-0.9592610244937634,0.05056336873315693,0.0032660639940996403,2.396541824361517,5.123071348680598e-05,extrapolation
160000.0,dairyegg,0.03843890079431754,0.03843890079431754,0.03843890079431754,-0.9615610992056824,0.0480508636166858,0.0009162234990426652,2.396541824361517,0.0007549520095502077,extrapolation
160000.0,nonfood,1.0148859712727194,1.0148859712727194,1.0148859712727194,0.0148859712727194,1576.9852558442635,0.9856157849026648,2.396541824361517,0.9951880354084106,extrapolation
160000.0,all_food,-0.1070307922122758,-0.1070307922122758,-0.019996437360857114,-1.0199964373608572,0.6076564024524087,0.014384215097335397,2.396541824361517,,extrapolation
160000.0,plant_food,-0.18779483912194697,-0.18779483912194697,-0.05393399073969678,-1.0539339907396967,0.3574177229837998,0.007951132828891656,2.396541824361517,,extrapolation
160000.0,animal_food,0.008325082453905104,0.008325082453905104,0.02194955113153532,-0.9780504488684647,0.2502386794686089,0.006433082268443742,2.396541824361517,,extrapolation
200000.0,grain,-0.30474781284812547,-0.30474781284812547,-0.30474781284812547,-1.3047478128481256,0.17780432456866135,0.000755422318467149,2.633590772292111,0.00026255030293307377,extrapolation
200000.0,oil,-0.0945921012781187,-0.0945921012781187,-0.0945921012781187,-1.0945921012781188,0.0890714711303263,0.0023122531251236382,2.633590772292111,7.822933104761688e-05,extrapolation
200000.0,vegfruit,0.04382546007682399,0.04382546007682399,0.04382546007682399,-0.956174539923176,0.07645523640183033,0.0032206435904599774,2.633590772292111,0.0011941570261126849,extrapolation
200000.0,pork,-0.01490814863024113,-0.01490814863024113,-0.01490814863024113,-1.0149081486302411,0.15116452449139273,0.0017951739493283446,2.633590772292111,0.001682084517252657,extrapolation
200000.0,meatother,0.03533273221977641,0.03533273221977641,0.03533273221977641,-0.9646672677802236,0.05099365059198657,0.0026350859177145126,2.633590772292111,4.114310155314613e-05,extrapolation
200000.0,dairyegg,0.02963936387535228,0.02963936387535228,0.02963936387535228,-0.9703606361246477,0.048415019957298654,0.0007385337228543441,2.633590772292111,0.000606297767152422,extrapolation
200000.0,nonfood,1.0118120003783575,1.0118120003783575,1.0118120003783575,0.011812000378357501,1977.085774752104,0.9885428873760521,2.633590772292111,0.9961355379539484,extrapolation
200000.0,all_food,-0.09812541462990262,-0.09812541462990262,-0.019163315089412224,-1.0191633150894122,0.5939042271414959,0.011457112623947966,2.633590772292111,,extrapolation
200000.0,plant_food,-0.17260382894079465,-0.17260382894079465,-0.04894598896141151,-1.0489459889614114,0.343331032100818,0.0062883190340507645,2.633590772292111,,extrapolation
200000.0,animal_food,0.003923612802739372,0.003923612802739372,0.01707008284705755,-0.9829299171529424,0.25057319504067793,0.005168793589897201,2.633590772292111,,extrapolation
