draw,metric,group_or_item,year,value
3,daily_kcal_per_cap_weighted,pork,2030.0,258.3696232568682
3,daily_kcal_per_cap_weighted,vegfruit,2030.0,126.0754412736916
3,daily_kcal_per_cap_weighted,dairyegg,2050.0,88.25130010945466
3,daily_kcal_per_cap_weighted,grain,2050.0,465.99575562365936
3,daily_kcal_per_cap_weighted,meatother,2050.0,96.40714023175394
3,daily_kcal_per_cap_weighted,oil,2050.0,205.18570718241384
3,daily_kcal_per_cap_weighted,pork,2050.0,270.6221928880553
3,daily_kcal_per_cap_weighted,vegfruit,2050.0,143.67675915265372
3,feed_grain_million_ton,aquatic,2030.0,26.73621892083056
3,feed_grain_million_ton,beef,2030.0,43.01054743609916
3,feed_grain_million_ton,egg,2030.0,54.805309174491676
3,feed_grain_million_ton,milk,2030.0,12.561831941924188
3,feed_grain_million_ton,mutton,2030.0,25.694087173412587
3,feed_grain_million_ton,pork,2030.0,145.32760510307926
3,feed_grain_million_ton,poultry,2030.0,52.564009946537034
3,feed_grain_million_ton,aquatic,2050.0,26.874779498264825
3,feed_grain_million_ton,beef,2050.0,43.688635228244245
3,feed_grain_million_ton,egg,2050.0,59.86422900206303
3,feed_grain_million_ton,milk,2050.0,13.766908891819256
3,feed_grain_million_ton,mutton,2050.0,26.540110775401008
3,feed_grain_million_ton,pork,2050.0,145.36818347909986
3,feed_grain_million_ton,poultry,2050.0,54.057413201346776
4,income_elasticity_median_income,grain,,-0.46195155481111866
4,income_elasticity_median_income,oil,,-0.2906136379285597
4,income_elasticity_median_income,vegfruit,,0.49913457422739343
4,income_elasticity_median_income,pork,,0.3968491726638996
4,income_elasticity_median_income,meatother,,0.21021095599739015
4,income_elasticity_median_income,dairyegg,,0.7080480226654887
4,income_elasticity_median_income,nonfood,,1.1343730939952912
4,daily_kcal_per_cap_weighted,dairyegg,2030.0,79.49104519747125
4,daily_kcal_per_cap_weighted,grain,2030.0,687.4082469512427
4,daily_kcal_per_cap_weighted,meatother,2030.0,86.01548108982445
4,daily_kcal_per_cap_weighted,oil,2030.0,230.41225528220076
4,daily_kcal_per_cap_weighted,pork,2030.0,269.2005408946535
4,daily_kcal_per_cap_weighted,vegfruit,2030.0,129.0880524280617
4,daily_kcal_per_cap_weighted,dairyegg,2050.0,92.51999132708791
4,daily_kcal_per_cap_weighted,grain,2050.0,493.3719314203174
4,daily_kcal_per_cap_weighted,meatother,2050.0,93.41978920886905
4,daily_kcal_per_cap_weighted,oil,2050.0,194.7148996447846
4,daily_kcal_per_cap_weighted,pork,2050.0,288.988045039122
4,daily_kcal_per_cap_weighted,vegfruit,2050.0,148.19481034090472
4,feed_grain_million_ton,aquatic,2030.0,25.513823224190638
4,feed_grain_million_ton,beef,2030.0,40.98519850578806
4,feed_grain_million_ton,egg,2030.0,56.512208595731344
4,feed_grain_million_ton,milk,2030.0,12.954097283793903
4,feed_grain_million_ton,mutton,2030.0,24.447600950045448
4,feed_grain_million_ton,pork,2030.0,151.41977376256267
4,feed_grain_million_ton,poultry,2030.0,50.08533530981971
4,feed_grain_million_ton,aquatic,2050.0,26.05316850811622
4,feed_grain_million_ton,beef,2050.0,42.33008012879068
4,feed_grain_million_ton,egg,2050.0,62.762102771584786
4,feed_grain_million_ton,milk,2050.0,14.43139878040112
4,feed_grain_million_ton,mutton,2050.0,25.70064458920289
4,feed_grain_million_ton,pork,2050.0,155.233636628948
4,feed_grain_million_ton,poultry,2050.0,52.37726769337185
5,income_elasticity_median_income,grain,,-0.4507443472875496
5,income_elasticity_median_income,oil,,-0.2627969657733162
5,income_elasticity_median_income,vegfruit,,0.43172941113635904
5,income_elasticity_median_income,pork,,0.3090005418134279
5,income_elasticity_median_income,meatother,,0.20528001256025039
5,income_elasticity_median_income,dairyegg,,0.654277727301689
5,income_elasticity_median_income,nonfood,,1.1371890191545166
5,daily_kcal_per_cap_weighted,dairyegg,2030.0,79.16316406686556
5,daily_kcal_per_cap_weighted,grain,2030.0,677.8237392808525
5,daily_kcal_per_cap_weighted,meatother,2030.0,96.14518076676458
5,daily_kcal_per_cap_weighted,oil,2030.0,229.2741578822421
5,daily_kcal_per_cap_weighted,pork,2030.0,248.28036980520946
5,daily_kcal_per_cap_weighted,vegfruit,2030.0,127.79239678149409
5,daily_kcal_per_cap_weighted,dairyegg,2050.0,90.96284617332876
5,daily_kcal_per_cap_weighted,grain,2050.0,495.1568367561623
5,daily_kcal_per_cap_weighted,meatother,2050.0,104.16773160362116
5,daily_kcal_per_cap_weighted,oil,2050.0,198.0714191506287
5,daily_kcal_per_cap_weighted,pork,2050.0,259.6686028611631
5,daily_kcal_per_cap_weighted,vegfruit,2050.0,144.15490320654445
5,feed_grain_million_ton,aquatic,2030.0,28.512743297381846
5,feed_grain_million_ton,beef,2030.0,45.815539575169126
5,feed_grain_million_ton,egg,2030.0,56.27767776078779
5,feed_grain_million_ton,milk,2030.0,12.901560202538233
5,feed_grain_million_ton,mutton,2030.0,27.336138764301097
5,feed_grain_million_ton,pork,2030.0,139.65260731144716
5,feed_grain_million_ton,poultry,2030.0,55.98562243232863
5,feed_grain_million_ton,aquatic,2050.0,29.049654631196237
5,feed_grain_million_ton,beef,2050.0,47.2032618778616
5,feed_grain_million_ton,egg,2050.0,61.701161566053614
5,feed_grain_million_ton,milk,2050.0,14.191409912887636
5,feed_grain_million_ton,mutton,2050.0,28.66110630748732
5,feed_grain_million_ton,pork,2050.0,139.4843220419014
5,feed_grain_million_ton,poultry,2050.0,58.40183649307987
6,income_elasticity_median_income,grain,,-0.2717818871530718
6,income_elasticity_median_income,oil,,-0.18009254218143192
6,income_elasticity_median_income,vegfruit,,0.33796866804803144
6,income_elasticity_median_income,pork,,0.7322133326980141
6,income_elasticity_median_income,meatother,,0.4654182593729875
6,income_elasticity_median_income,dairyegg,,0.9566783777747702
6,income_elasticity_median_income,nonfood,,1.1164849020072076
6,daily_kcal_per_cap_weighted,dairyegg,2030.0,80.5542594380654
6,daily_kcal_per_cap_weighted,grain,2030.0,730.442106261112
6,daily_kcal_per_cap_weighted,meatother,2030.0,105.14879620613667
6,daily_kcal_per_cap_weighted,oil,2030.0,240.91290319017452
6,daily_kcal_per_cap_weighted,pork,2030.0,312.14972429110355
6,daily_kcal_per_cap_weighted,vegfruit,2030.0,121.22569645684048
6,daily_kcal_per_cap_weighted,dairyegg,2050.0,92.3062452938231
6,daily_kcal_per_cap_weighted,grain,2050.0,616.2137006757295
6,daily_kcal_per_cap_weighted,meatother,2050.0,120.66488531148279
6,daily_kcal_per_cap_weighted,oil,2050.0,222.132676983589
6,daily_kcal_per_cap_weighted,pork,2050.0,338.3328876468074
6,daily_kcal_per_cap_weighted,vegfruit,2050.0,127.12737060093336
6,feed_grain_million_ton,aquatic,2030.0,31.314718654158312
6,feed_grain_million_ton,beef,2030.0,50.060192432951254
6,feed_grain_million_ton,egg,2030.0,57.256697950015976
6,feed_grain_million_ton,milk,2030.0,13.134476553191083
6,feed_grain_million_ton,mutton,2030.0,29.7089943472241
6,feed_grain_million_ton,pork,2030.0,175.57780706949524
6,feed_grain_million_ton,poultry,2030.0,61.15808538110415
6,feed_grain_million_ton,aquatic,2050.0,33.70576560975759
6,feed_grain_million_ton,beef,2050.0,54.66126784122838
6,feed_grain_million_ton,egg,2050.0,62.59602388027153
6,feed_grain_million_ton,milk,2050.0,14.411242245748978
6,feed_grain_million_ton,mutton,2050.0,33.119924262105464
6,feed_grain_million_ton,pork,2050.0,181.73985201871295
6,feed_grain_million_ton,poultry,2050.0,67.62165080317133
7,income_elasticity_median_income,grain,,-0.24179037731179734
7,income_elasticity_median_income,oil,,-0.24368627349941355
7,income_elasticity_median_income,vegfruit,,0.3850353881703651
7,income_elasticity_median_income,pork,,0.5858558996392894
7,income_elasticity_median_income,meatother,,0.7999214803454833
7,income_elasticity_median_income,dairyegg,,0.8512832447648414
7,income_elasticity_median_income,nonfood,,1.108533483634407
7,daily_kcal_per_cap_weighted,dairyegg,2030.0,80.41038001975798
7,daily_kcal_per_cap_weighted,grain,2030.0,750.6577069475495
7,daily_kcal_per_cap_weighted,meatother,2030.0,99.3633736235934
7,daily_kcal_per_cap_weighted,oil,2030.0,234.5865178936652
7,daily_kcal_per_cap_weighted,pork,2030.0,280.45912767971123
7,daily_kcal_per_cap_weighted,vegfruit,2030.0,118.41510458282512
7,daily_kcal_per_cap_weighted,dairyegg,2050.0,93.88156122941854
7,daily_kcal_per_cap_weighted,grain,2050.0,642.4688286453656
7,daily_kcal_per_cap_weighted,meatother,2050.0,123.01493147648856
7,daily_kcal_per_cap_weighted,oil,2050.0,208.5152818131366
7,daily_kcal_per_cap_weighted,pork,2050.0,304.7285864841863
7,daily_kcal_per_cap_weighted,vegfruit,2050.0,128.66830888966626
7,feed_grain_million_ton,aquatic,2030.0,29.7667816004966
7,feed_grain_million_ton,beef,2030.0,47.25328783421466
7,feed_grain_million_ton,egg,2030.0,57.12496874534304
7,feed_grain_million_ton,milk,2030.0,13.129441591328861
7,feed_grain_million_ton,mutton,2030.0,27.83122649784861
7,feed_grain_million_ton,pork,2030.0,157.7524975312967
7,feed_grain_million_ton,poultry,2030.0,57.69473999465652
7,feed_grain_million_ton,aquatic,2050.0,34.4262581402537
7,feed_grain_million_ton,beef,2050.0,55.70916344972549
7,feed_grain_million_ton,egg,2050.0,63.63847345845285
7,feed_grain_million_ton,milk,2050.0,14.673338204213337
7,feed_grain_million_ton,mutton,2050.0,33.67559082544755
7,feed_grain_million_ton,pork,2050.0,163.6888704456106
7,feed_grain_million_ton,poultry,2050.0,68.90209144790944
8,income_elasticity_median_income,grain,,-0.41981938051096973
8,income_elasticity_median_income,oil,,-0.287074854401912
8,income_elasticity_median_income,vegfruit,,0.49174190539936385
8,income_elasticity_median_income,pork,,0.4350459130461898
8,income_elasticity_median_income,meatother,,0.18247536584521046
8,income_elasticity_median_income,dairyegg,,0.7129906932707148
8,income_elasticity_median_income,nonfood,,1.1409263390578417
8,daily_kcal_per_cap_weighted,dairyegg,2030.0,82.44628423697814
8,daily_kcal_per_cap_weighted,grain,2030.0,711.6869780714571
8,daily_kcal_per_cap_weighted,meatother,2030.0,85.89296295833596
8,daily_kcal_per_cap_weighted,oil,2030.0,243.40614379938506
8,daily_kcal_per_cap_weighted,pork,2030.0,321.90819332208366
8,daily_kcal_per_cap_weighted,vegfruit,2030.0,136.85229527216657
8,daily_kcal_per_cap_weighted,dairyegg,2050.0,96.00508386131405
8,daily_kcal_per_cap_weighted,grain,2050.0,524.2839352000823
8,daily_kcal_per_cap_weighted,meatother,2050.0,92.56827158199451
8,daily_kcal_per_cap_weighted,oil,2050.0,204.91673802416278
8,daily_kcal_per_cap_weighted,pork,2050.0,348.5276664118579
8,daily_kcal_per_cap_weighted,vegfruit,2050.0,157.53241513119005
8,feed_grain_million_ton,aquatic,2030.0,25.46197331824492
8,feed_grain_million_ton,beef,2030.0,40.931579148991524
8,feed_grain_million_ton,egg,2030.0,58.61440143337584
8,feed_grain_million_ton,milk,2030.0,13.434917533116115
8,feed_grain_million_ton,mutton,2030.0,24.43447817551164
8,feed_grain_million_ton,pork,2030.0,181.0667454201734
8,feed_grain_million_ton,poultry,2030.0,50.022602037365
8,feed_grain_million_ton,aquatic,2050.0,25.81130354073082
8,feed_grain_million_ton,beef,2050.0,41.945013916158416
8,feed_grain_million_ton,egg,2050.0,65.12832751004878
8,feed_grain_million_ton,milk,2050.0,14.973714987081884
8,feed_grain_million_ton,mutton,2050.0,25.472249317416825
8,feed_grain_million_ton,pork,2050.0,187.21610824970037
8,feed_grain_million_ton,poultry,2050.0,51.9025943123943
9,income_elasticity_median_income,grain,,-0.22726558542094413
9,income_elasticity_median_income,oil,,-0.19430329183778072
9,income_elasticity_median_income,vegfruit,,0.3924295573759896
9,income_elasticity_median_income,pork,,0.6572452392324335
9,income_elasticity_median_income,meatother,,0.8037091255703286
9,income_elasticity_median_income,dairyegg,,0.866463926243929
9,income_elasticity_median_income,nonfood,,1.1042057378248824
9,daily_kcal_per_cap_weighted,dairyegg,2030.0,85.88794934764657
9,daily_kcal_per_cap_weighted,grain,2030.0,761.77230113017
9,daily_kcal_per_cap_weighted,meatother,2030.0,98.08903513428295
9,daily_kcal_per_cap_weighted,oil,2030.0,229.52410609323184
9,daily_kcal_per_cap_weighted,pork,2030.0,291.7971286785477
9,daily_kcal_per_cap_weighted,vegfruit,2030.0,124.40399921692422
9,daily_kcal_per_cap_weighted,dairyegg,2050.0,96.17740931495307
9,daily_kcal_per_cap_weighted,grain,2050.0,647.3315678514182
9,daily_kcal_per_cap_weighted,meatother,2050.0,119.6881578093449
9,daily_kcal_per_cap_weighted,oil,2050.0,210.68818734074625
9,daily_kcal_per_cap_weighted,pork,2050.0,308.6787662636401
9,daily_kcal_per_cap_weighted,vegfruit,2050.0,129.9606834661429
9,feed_grain_million_ton,aquatic,2030.0,29.36034128411406
9,feed_grain_million_ton,beef,2030.0,46.646163976832895
9,feed_grain_million_ton,egg,2030.0,61.04662156606044
9,feed_grain_million_ton,milk,2030.0,14.00487899717159
9,feed_grain_million_ton,mutton,2030.0,27.503238394829438
9,feed_grain_million_ton,pork,2030.0,164.1298901637854
9,feed_grain_million_ton,poultry,2030.0,56.973771013558284
9,feed_grain_million_ton,aquatic,2050.0,33.47891335960246
9,feed_grain_million_ton,beef,2050.0,54.20088790038291
9,feed_grain_million_ton,egg,2050.0,65.21850050125461
9,feed_grain_million_ton,milk,2050.0,15.01730840178888
9,feed_grain_million_ton,mutton,2050.0,32.78289993790622
9,feed_grain_million_ton,pork,2050.0,165.81076020205273
9,feed_grain_million_ton,poultry,2050.0,67.05211535774363
10,income_elasticity_median_income,grain,,-0.4041996068285255
10,income_elasticity_median_income,oil,,-0.2263343491465087
10,income_elasticity_median_income,vegfruit,,0.425913399654425
10,income_elasticity_median_income,pork,,0.3784902964036037
10,income_elasticity_median_income,meatother,,0.17662356677050636
10,income_elasticity_median_income,dairyegg,,0.6798815597350655
10,income_elasticity_median_income,nonfood,,1.1314646373472361
10,daily_kcal_per_cap_weighted,dairyegg,2030.0,84.01155969962541
10,daily_kcal_per_cap_weighted,grain,2030.0,682.9613182733798
10,daily_kcal_per_cap_weighted,meatother,2030.0,96.47890226615185
10,daily_kcal_per_cap_weighted,oil,2030.0,226.0248474530194
10,daily_kcal_per_cap_weighted,pork,2030.0,270.29484610353114
10,daily_kcal_per_cap_weighted,vegfruit,2030.0,116.580406008617
10,daily_kcal_per_cap_weighted,dairyegg,2050.0,97.75350067971347
10,daily_kcal_per_cap_weighted,grain,2050.0,513.3000808976883
10,daily_kcal_per_cap_weighted,meatother,2050.0,103.77763484896296
10,daily_kcal_per_cap_weighted,oil,2050.0,198.78364406478514
10,daily_kcal_per_cap_weighted,pork,2050.0,290.12592794685656
10,daily_kcal_per_cap_weighted,vegfruit,2050.0,132.3872202606855
10,feed_grain_million_ton,aquatic,2030.0,28.59521216491198
10,feed_grain_million_ton,beef,2030.0,45.97978532761762
10,feed_grain_million_ton,egg,2030.0,59.72528141890765
10,feed_grain_million_ton,milk,2030.0,13.691196576354209
10,feed_grain_million_ton,mutton,2030.0,27.45398311072295
10,feed_grain_million_ton,pork,2030.0,152.0352979610088
10,feed_grain_million_ton,poultry,2030.0,56.1891200997745
10,feed_grain_million_ton,aquatic,2050.0,28.936326195469185
10,feed_grain_million_ton,beef,2050.0,47.02709781870979
10,feed_grain_million_ton,egg,2050.0,66.31141162709022
10,feed_grain_million_ton,milk,2050.0,15.248296922334353
10,feed_grain_million_ton,mutton,2050.0,28.5596210006848
10,feed_grain_million_ton,pork,2050.0,155.84486503392108
10,feed_grain_million_ton,poultry,2050.0,58.1861256528901
11,income_elasticity_median_income,grain,,-0.3933806563945861
11,income_elasticity_median_income,oil,,-0.25095328618015217
11,income_elasticity_median_income,vegfruit,,0.531594999984376
11,income_elasticity_median_income,pork,,0.45766181890669083
11,income_elasticity_median_income,meatother,,0.20829908994051127
11,income_elasticity_median_income,dairyegg,,0.7398886918318216
11,income_elasticity_median_income,nonfood,,1.1286401935888797
11,daily_kcal_per_cap_weighted,dairyegg,2030.0,78.48317342211845
11,daily_kcal_per_cap_weighted,grain,2030.0,702.5145635987452
11,daily_kcal_per_cap_weighted,meatother,2030.0,85.71760248591467
11,daily_kcal_per_cap_weighted,oil,2030.0,232.34865875788284
11,daily_kcal_per_cap_weighted,pork,2030.0,306.6762415912549
11,daily_kcal_per_cap_weighted,vegfruit,2030.0,127.57436402005726
11,daily_kcal_per_cap_weighted,dairyegg,2050.0,92.4791480174238
11,daily_kcal_per_cap_weighted,grain,2050.0,527.6631855437961
11,daily_kcal_per_cap_weighted,meatother,2050.0,93.41437360616534
11,daily_kcal_per_cap_weighted,oil,2050.0,200.05652467931384
11,daily_kcal_per_cap_weighted,pork,2050.0,335.83255797461226
11,daily_kcal_per_cap_weighted,vegfruit,2050.0,148.25325649204342
11,feed_grain_million_ton,aquatic,2030.0,25.428882271591785
11,feed_grain_million_ton,beef,2030.0,40.842133206616914
11,feed_grain_million_ton,egg,2030.0,55.79286345607325
11,feed_grain_million_ton,milk,2030.0,12.791617197146298
11,feed_grain_million_ton,mutton,2030.0,24.35801104824047
11,feed_grain_million_ton,pork,2030.0,172.4990854987658
11,feed_grain_million_ton,poultry,2030.0,49.91008543842265
11,feed_grain_million_ton,aquatic,2050.0,26.055864626580405
11,feed_grain_million_ton,beef,2050.0,42.325339957568325
11,feed_grain_million_ton,egg,2050.0,62.73442588343399
11,feed_grain_million_ton,milk,2050.0,14.425009418486036
11,feed_grain_million_ton,mutton,2050.0,25.692289327164627
11,feed_grain_million_ton,pork,2050.0,180.39676785156826
11,feed_grain_million_ton,poultry,2050.0,52.372665089061194
12,income_elasticity_median_income,grain,,-0.3658218096900284
12,income_elasticity_median_income,oil,,-0.23764505602659602
12,income_elasticity_median_income,vegfruit,,0.4788584581843279
12,income_elasticity_median_income,pork,,0.4243586946082342
12,income_elasticity_median_income,meatother,,0.15793120744349343
12,income_elasticity_median_income,dairyegg,,0.7822038332261699
12,income_elasticity_median_income,nonfood,,1.137863912737732
12,daily_kcal_per_cap_weighted,dairyegg,2030.0,86.42589371686067
12,daily_kcal_per_cap_weighted,grain,2030.0,759.7749948651349
12,daily_kcal_per_cap_weighted,meatother,2030.0,86.24786686687906
12,daily_kcal_per_cap_weighted,oil,2030.0,253.03301033894527
12,daily_kcal_per_cap_weighted,pork,2030.0,292.86125292164195
12,daily_kcal_per_cap_weighted,vegfruit,2030.0,125.08404657461689
12,daily_kcal_per_cap_weighted,dairyegg,2050.0,104.0696012583181
12,daily_kcal_per_cap_weighted,grain,2050.0,578.3934187973796
12,daily_kcal_per_cap_weighted,meatother,2050.0,92.52923611893637
12,daily_kcal_per_cap_weighted,oil,2050.0,218.38790096076477
12,daily_kcal_per_cap_weighted,pork,2050.0,322.1511304011578
12,daily_kcal_per_cap_weighted,vegfruit,2050.0,144.74309385452884
12,feed_grain_million_ton,aquatic,2030.0,25.556308274719083
12,feed_grain_million_ton,beef,2030.0,41.106198761678606
12,feed_grain_million_ton,egg,2030.0,61.43855531887238
12,feed_grain_million_ton,milk,2030.0,14.08660583419464
12,feed_grain_million_ton,mutton,2030.0,24.551990320485537
12,feed_grain_million_ton,pork,2030.0,164.72843818901995
12,feed_grain_million_ton,poultry,2030.0,50.234039271628006
12,feed_grain_million_ton,aquatic,2050.0,25.79881979421325
12,feed_grain_million_ton,beef,2050.0,41.9290639901717
12,feed_grain_million_ton,egg,2050.0,70.60170589308477
12,feed_grain_million_ton,milk,2050.0,16.22993420200438
12,feed_grain_million_ton,mutton,2050.0,25.46476991362056
12,feed_grain_million_ton,pork,2050.0,173.04761347317395
12,feed_grain_million_ton,poultry,2050.0,51.88073023512476
13,income_elasticity_median_income,grain,,-0.21373021865640274
13,income_elasticity_median_income,oil,,0.011690251003841676
13,income_elasticity_median_income,vegfruit,,0.43787942483639697
13,income_elasticity_median_income,pork,,0.14691909124570207
13,income_elasticity_median_income,meatother,,0.9160866218534549
13,income_elasticity_median_income,dairyegg,,1.06218384102039
13,income_elasticity_median_income,nonfood,,1.1016108851807702
13,daily_kcal_per_cap_weighted,dairyegg,2030.0,80.5444598252872
13,daily_kcal_per_cap_weighted,grain,2030.0,764.0641540556716
13,daily_kcal_per_cap_weighted,meatother,2030.0,103.77558172397232
13,daily_kcal_per_cap_weighted,oil,2030.0,255.2168217349788
13,daily_kcal_per_cap_weighted,pork,2030.0,299.8421865138402
13,daily_kcal_per_cap_weighted,vegfruit,2030.0,121.59487587237129
13,daily_kcal_per_cap_weighted,dairyegg,2050.0,97.01906978137043
13,daily_kcal_per_cap_weighted,grain,2050.0,713.0556123550311
13,daily_kcal_per_cap_weighted,meatother,2050.0,123.3850525815899
13,daily_kcal_per_cap_weighted,oil,2050.0,256.0261653040411
13,daily_kcal_per_cap_weighted,pork,2050.0,308.850637720538
13,daily_kcal_per_cap_weighted,vegfruit,2050.0,134.08114714995227
13,feed_grain_million_ton,aquatic,2030.0,31.074311957897784
13,feed_grain_million_ton,beef,2030.0,49.33245519033767
13,feed_grain_million_ton,egg,2030.0,57.159644131213746
13,feed_grain_million_ton,milk,2030.0,13.189217682060749
13,feed_grain_million_ton,mutton,2030.0,29.073406576167553
13,feed_grain_million_ton,pork,2030.0,168.65506991743015
13,feed_grain_million_ton,poultry,2030.0,60.2781164768287
13,feed_grain_million_ton,aquatic,2050.0,34.44228628661544
13,feed_grain_million_ton,beef,2050.0,55.898156569825765
13,feed_grain_million_ton,egg,2050.0,65.68877719852865
13,feed_grain_million_ton,milk,2050.0,15.211550896717
13,feed_grain_million_ton,mutton,2050.0,33.89926369523806
13,feed_grain_million_ton,pork,2050.0,165.9030831605452
13,feed_grain_million_ton,poultry,2050.0,69.15969551472813
14,income_elasticity_median_income,grain,,-0.4120959939286374
14,income_elasticity_median_income,oil,,-0.22911208546044193
14,income_elasticity_median_income,vegfruit,,0.4802178801969808
14,income_elasticity_median_income,pork,,0.3854248915408469
14,income_elasticity_median_income,meatother,,0.20353847453670398
14,income_elasticity_median_income,dairyegg,,0.6988878639888657
14,income_elasticity_median_income,nonfood,,1.1371559221894583
14,daily_kcal_per_cap_weighted,dairyegg,2030.0,77.46887761156341
14,daily_kcal_per_cap_weighted,grain,2030.0,669.7278888180718
14,daily_kcal_per_cap_weighted,meatother,2030.0,104.81398944941576
14,daily_kcal_per_cap_weighted,oil,2030.0,240.0157044081159
14,daily_kcal_per_cap_weighted,pork,2030.0,293.49013010926177
14,daily_kcal_per_cap_weighted,vegfruit,2030.0,132.3302987227393
14,daily_kcal_per_cap_weighted,dairyegg,2050.0,90.35383990894871
14,daily_kcal_per_cap_weighted,grain,2050.0,498.7723517756419
14,daily_kcal_per_cap_weighted,meatother,2050.0,113.84144685938787
14,daily_kcal_per_cap_weighted,oil,2050.0,210.62918556134846
14,daily_kcal_per_cap_weighted,pork,2050.0,314.6135481762241
