term,est,se,t,p,group,n
tbin10b24_30,-0.0271558590473339,0.00713406358408312,-3.80650644997356,0.000908487170225422,G04_水果,2592
tbin10gt30,-0.0265900935742887,0.00749824174450751,-3.54617715463308,0.00172258209773371,G04_水果,2592
tbin10b0_6,-0.00644306758843932,0.00430182325863005,-1.49775274367993,0.147797015093381,G05_猪肉,2592
tbin10b6_12,-0.00953859092432984,0.00620860136993574,-1.53635100016553,0.138096084659533,G05_猪肉,2592
tbin10b12_18,-0.0315073392030918,0.00759477235486654,-4.14855610292291,0.000388789833560173,G05_猪肉,2592
tbin10ref18_24,-0.0389256585147113,0.00697258388796336,-5.58267338768171,1.11255022804033e-05,G05_猪肉,2592
tbin10b24_30,-0.0452617513378906,0.0060429341901289,-7.49002883596274,1.30285918079401e-07,G05_猪肉,2592
tbin10gt30,-0.0288175776754558,0.0078291644478397,-3.68079861745751,0.00123842476467042,G05_猪肉,2592
tbin10b0_6,-0.00128677758428672,0.00235225344464413,-0.547040365576506,0.589619909618879,G06_禽类及其他肉类,2592
tbin10b6_12,-0.00241905876129642,0.00264168559667161,-0.915725461176877,0.369312747110004,G06_禽类及其他肉类,2592
tbin10b12_18,-0.00404350702540921,0.00254196676819586,-1.59070019167837,0.12532953535644,G06_禽类及其他肉类,2592
tbin10ref18_24,-0.00621972404378045,0.00251346892971993,-2.47455775969091,0.021145875790555,G06_禽类及其他肉类,2592
tbin10b24_30,-0.00819480061100717,0.00259430617782211,-3.15876386567703,0.0043899363147894,G06_禽类及其他肉类,2592
tbin10gt30,-0.00793954326205517,0.00272283303980948,-2.91591263436804,0.0077784869034633,G06_禽类及其他肉类,2592
tbin10b0_6,-7.21509723733338e-05,0.00114041122063589,-0.0632675047980525,0.950100127933026,G07_牛羊肉,2592
tbin10b6_12,-0.000177039063168097,0.00132038827898791,-0.134081062355233,0.894504833668542,G07_牛羊肉,2592
tbin10b12_18,-0.00206759152725971,0.00139405532043925,-1.48314883702624,0.151609336359827,G07_牛羊肉,2592
tbin10ref18_24,-0.00439825598459915,0.00135567085964157,-3.244339105852,0.00357806971585411,G07_牛羊肉,2592
tbin10b24_30,-0.00571081283196832,0.00147188263455059,-3.87993763763101,0.000757621353624698,G07_牛羊肉,2592
tbin10gt30,-0.00635821102355068,0.00205031476316709,-3.10109020223278,0.00503456485475574,G07_牛羊肉,2592
tbin10b0_6,0.00338709354967371,0.00223951099587183,1.5124255053524,0.14404573364178,G08_海鲜,2592
tbin10b6_12,0.00327541089347449,0.0030899674286291,1.06001469890175,0.300143288082457,G08_海鲜,2592
tbin10b12_18,0.00701817260425225,0.00315226571899692,2.22638991439005,0.0360673450609921,G08_海鲜,2592
tbin10ref18_24,0.0100779427468793,0.00354482133575963,2.84300442598178,0.00921095700632255,G08_海鲜,2592
tbin10b24_30,0.0115521053760451,0.00379033511427046,3.04777942524181,0.00571080093893538,G08_海鲜,2592
tbin10gt30,0.00780159087389626,0.00423906249054261,1.84040478084522,0.0786484514593196,G08_海鲜,2592
tbin10b0_6,-0.0029972379918341,0.00286119721955505,-1.04754680011195,0.305731645521119,G09_乳制品,2592
tbin10b6_12,-0.00260839114900088,0.00226773230784683,-1.15022004139347,0.261872577081907,G09_乳制品,2592
tbin10b12_18,-0.00159330117932942,0.00237421860402053,-0.671084447165606,0.508850828127625,G09_乳制品,2592
tbin10ref18_24,-0.00236669963203885,0.00249831926791018,-0.947316727064502,0.353324999429096,G09_乳制品,2592
tbin10b24_30,-0.00253035196920368,0.00266493841867699,-0.949497351034428,0.35223888586978,G09_乳制品,2592
tbin10gt30,-0.00377557414276056,0.00301138073996054,-1.25376844337858,0.222520764179749,G09_乳制品,2592
