model,group,parameter,value,near_lower_boundary,near_upper_boundary,imposed_by_saturation
MAIDADS_sat,egg,delta,0.014588583759629447,False,False,False
MAIDADS_sat,egg,tau,0.011046407869678896,False,False,False
MAIDADS_sat,milk,alpha,0.002298679609867964,False,False,False
MAIDADS_sat,milk,beta,0.0,True,False,True
MAIDADS_sat,milk,delta,0.0050001285314222555,False,False,False
MAIDADS_sat,milk,tau,0.006909282635755767,False,False,False
MAIDADS_sat,nonfood,alpha,0.9297198224593789,False,False,False
MAIDADS_sat,nonfood,beta,1.0,False,True,True
MAIDADS_sat,nonfood,delta,73.28087924291339,False,False,False
MAIDADS_sat,nonfood,tau,91.3035566163157,False,False,False
MAIDADS_sat,all,omega,0.2278977800980271,False,False,False
MAIDADS_sat,all,kappa,5.169506253059941,False,False,False
