draw,ok,period,conc_rate,eps_ll,eps_mm,eps_ff,eps_ss,eps_oo,M_ml,M_lm,M_fl,M_lf,B_labor,B_mach,B_fert,B_seed,B_other
3,TRUE,all,1,-0.346165710163585,-1.08577921307613,-0.459972120083881,-0.423793508508565,-0.967820397468321,1.13525823834707,1.32987424921195,0.423037831457635,0.489879555744507,-0.00594827507974338,0.00222615046019559,0.0151697714975124,0.000505454716278144,-0.00595370033955825
3,TRUE,2004-2008,1,-0.375854755830986,-1.14110591651114,-0.477947524243633,-0.421075483209386,-0.948337465190819,1.16243125745821,1.3728182190459,0.495943387787171,0.541254980097628,-0.00648190252926077,0.00254735139238514,0.0121996631349617,0.000508555433948416,-0.00483855122457366
3,TRUE,2009-2014,1,-0.346730157964303,-1.09546690390009,-0.461166968419482,-0.429289154269029,-0.964963550730161,1.14172422002005,1.33593230247686,0.426586424201815,0.492552835486142,-0.00595728995047494,0.0022801032646634,0.0150391023162798,0.000499167584353905,-0.00576862860659742
3,TRUE,2015-2019,1,-0.323609339259522,-1.06001587810919,-0.423910917250703,-0.426852564349927,-0.978897892867124,1.1259519191759,1.30988777252879,0.340716498352989,0.429119150784017,-0.00561584973203621,0.00208762455204677,0.0183021128752671,0.000501958068081812,-0.0067508536615829
3,TRUE,2020-2024,1,-0.338473278087538,-1.05448848600503,-0.448452696444397,-0.416433245796455,-0.980902627938835,1.11736280190667,1.30978195403256,0.393257397531941,0.467888655550569,-0.00582903049867339,0.00205886074541197,0.0163020921117945,0.000513838378345374,-0.00690939066005915
4,TRUE,all,0.99748743718593,-0.298933284306316,-0.90490247295358,-0.439339221758712,-0.452912828716797,-0.908013385329986,0.877610900758372,1.09721686066748,0.398486356395363,0.482472616006654,-0.00798627106615423,0.00588438377106673,0.0137223546232368,-0.00290421264827058,0.00444965814070288
4,TRUE,2004-2008,0.99748743718593,-0.326270405915428,-0.923257569736491,-0.455548750006169,-0.462077359835433,-0.901600864564213,0.859921592446505,1.10639894023671,0.448999342045938,0.529281238337617,-0.00893879661130799,0.00637796468428317,0.0110767076855126,-0.002837055046924,0.00366716338916095
4,TRUE,2009-2014,0.99748743718593,-0.296936054685459,-0.911046033683406,-0.439049189872104,-0.458055871548491,-0.907883754641141,0.881443476186086,1.0988573848056,0.399116828018216,0.482916881927329,-0.00793030952097766,0.00604352559701811,0.0137517540896048,-0.00286659907663609,0.00442601019627549
4,TRUE,2015-2019,0.99748743718593,-0.275316073020237,-0.895486034682823,-0.404705349615998,-0.444618182896376,-0.910664669638904,0.889607445245515,1.09238262965317,0.334500697428809,0.42445486916775,-0.00739800350333961,0.00565174784619713,0.0165048071382189,-0.00296449701811874,0.00520133029957038
4,TRUE,2020-2024,0.99748743718593,-0.294693039580463,-0.890343791325949,-0.430107722897103,-0.445609649579487,-0.909465842731816,0.875432077616921,1.09268744585006,0.377039781754269,0.463191281179622,-0.00786904546067266,0.00553025962852118,0.0145814201226058,-0.00295731472790775,0.00476982563067156
5,TRUE,all,1,-0.323713471055594,-0.911754478464091,-0.466939709290181,-0.435196038953526,-1.01058611564056,0.98354099509106,1.10795994955501,0.488932802520775,0.534959857310965,-0.00777994859911119,0.00938857523756983,0.0105520007464473,0.000568372682669604,0.00478861687315972
5,TRUE,2004-2008,1,-0.347270492048547,-0.939357394988853,-0.479170001827502,-0.435503743403132,-0.991074573603178,0.991902709333914,1.12032402759382,0.537264199929503,0.581711213048854,-0.00838088771861438,0.0107129030029431,0.00867092830782531,0.000567960538834098,0.00412350768446728
5,TRUE,2009-2014,1,-0.320774462773485,-0.919612576178874,-0.467458971711026,-0.43869344029013,-1.01151832783989,0.99064185685316,1.10995100137813,0.491933476199026,0.537647891603396,-0.00771383068473301,0.00974173066091374,0.0105035501901096,0.000563682318400385,0.00482286118946084
5,TRUE,2015-2019,1,-0.302570421975373,-0.897227235424565,-0.441092601730508,-0.42797555212984,-1.03036176365546,0.983299864086845,1.10133439818376,0.437452638127308,0.485573493159158,-0.00733790862796173,0.00878197582571901,0.0124247685677206,0.000578016132723011,0.00556212574439633
5,TRUE,2020-2024,1,-0.324889392957302,-0.893749223174858,-0.459654332074601,-0.437626364666852,-1.01095685418977,0.971009468717011,1.10312134194404,0.468411164056541,0.515694256427077,-0.00780687929720568,0.00864520907990597,0.0111643259409826,0.000565114752655963,0.004802208997637
6,TRUE,all,1,-0.275246651301967,-1.03847930719765,-0.452611195785395,-0.430031362820321,-0.972752719617991,0.982234741834876,1.21292057525549,0.386310941323158,0.491114155276541,-0.00721183195192661,0.00368516637397906,0.0184164817990102,0.00411383708504544,-0.00532310872479877
6,TRUE,2004-2008,1,-0.305595946306789,-1.07550451693728,-0.476287293316565,-0.446188803043129,-0.953952023430849,0.985755251477895,1.23845825012294,0.45562635933589,0.547019263210562,-0.00788455812374263,0.00414927602836829,0.0148054512281981,0.00396092229082034,-0.00437185436231792
6,TRUE,2009-2014,1,-0.272867588147826,-1.04601348329804,-0.451323170981486,-0.425039480259847,-0.969780134646729,0.987256337398826,1.21695389122294,0.384085383025226,0.48934463202137,-0.00716615735874995,0.00377593795148509,0.018557204622974,0.00416072349017029,-0.00515505630626323
6,TRUE,2015-2019,1,-0.25041974683956,-1.02114322631694,-0.409024805142206,-0.418963560141776,-0.985565951363112,0.984299144046195,1.20103236568172,0.302202471657649,0.422879120090122,-0.00677267935950411,0.00348360499885357,0.022409960748293,0.00421758222246463,-0.00613188827203518
6,TRUE,2020-2024,1,-0.27049048465001,-1.01420517433185,-0.442057611518341,-0.429821268945642,-0.984713307303615,0.972428946360933,1.19925502634093,0.362557671060563,0.471808260729394,-0.00712135670647381,0.00340581987735287,0.0195097588549568,0.004115813628968,-0.00607364355832092
7,TRUE,all,1,-0.293726397437521,-1.07330703935363,-0.447941155969926,-0.423067362717486,-0.862955165855705,1.04108685038419,1.27218019612844,0.413125077352114,0.490434658808359,-0.00456148700109737,0.00183799908799583,0.0120184792918673,0.000848832398745194,-0.00310153480902353
7,TRUE,2004-2008,1,-0.329725852900533,-1.10795282976931,-0.471892363417444,-0.437793363167374,-0.866001421634205,1.0432216933425,1.29986256889784,0.482239535145744,0.547917036792022,-0.00506865639857664,0.00202056202484798,0.00953483496790913,0.000820517437381068,-0.00243745091231018
7,TRUE,2009-2014,1,-0.293541357368892,-1.08114105993588,-0.448218088331395,-0.428542570834734,-0.863769103864456,1.04564821216267,1.27690454289544,0.413911309450991,0.491107930011912,-0.00455925576931899,0.0018781346464369,0.0119984096630715,0.000838339547345147,-0.00300903228464983
7,TRUE,2015-2019,1,-0.266447649956705,-1.05576533736106,-0.404291236039622,-0.40996931469822,-0.855539744169069,1.04209301844683,1.25825799744051,0.331913291188195,0.422172457794773,-0.00426242008074842,0.0017506328413926,0.0146331751652935,0.000873779862718981,-0.00370976549634722
7,TRUE,2020-2024,1,-0.28185449472688,-1.04990341576043,-0.430237755146286,-0.413307603724962,-0.856455307008694,1.03309531577988,1.25683308046274,0.377200076587976,0.460249822094611,-0.00442433174361866,0.00172222152354681,0.0131800918159079,0.000867441259695978,-0.00364604092816223
8,TRUE,all,0.997560975609756,-0.248886454406539,-0.884627349051074,-0.443476639582832,-0.476146779752627,-0.945518141874827,0.805662495533442,1.03888977455593,0.352584071764519,0.483248955408381,-0.0106735757927813,0.0127813926590011,0.0162370924435397,0.00529053608377734,0.0021295965339851
8,TRUE,2004-2008,0.997560975609756,-0.276964279160253,-0.898979449563731,-0.463573855946552,-0.500848362950503,-0.933934412684909,0.783130828438032,1.04247475570693,0.410219046422676,0.53420438654449,-0.0118703120630317,0.0138920308069411,0.0130666076050049,0.00495094013611529,0.00178123820606343
8,TRUE,2009-2014,0.997560975609756,-0.242503489197436,-0.89302540909098,-0.439673263115185,-0.471829036222447,-0.943971753636753,0.811657525587358,1.04024304486871,0.346848433121612,0.477953074064054,-0.010456958768082,0.0134129168546044,0.0166309649346113,0.00534908288589127,0.00207572851656551
8,TRUE,2015-2019,0.997560975609756,-0.224164649328398,-0.877370522676816,-0.403578401476314,-0.457795430128927,-0.954290609455117,0.820558244897885,1.03708487940985,0.278493171013618,0.419526087954146,-0.00990734661542904,0.0122742291634795,0.0196923697927401,0.00553793535263469,0.00249360263623091
8,TRUE,2020-2024,0.997560975609756,-0.245737960160208,-0.866470310782825,-0.431618167239578,-0.468690784117747,-0.951716018424382,0.805161171636853,1.03590144531209,0.324512283884832,0.459524274740208,-0.0105648258718029,0.011573306696573,0.0174003582763031,0.00539150094106707,0.00237514257707409
9,TRUE,all,1,-0.268379826816241,-1.02852153378827,-0.459221735371434,-0.428302780323129,-0.897763260676765,0.936148575290606,1.20331406485074,0.418595788756977,0.513535311150004,-0.00501951455741329,0.00289093861970624,0.0102515472193453,0.000616043606387043,0.00419014105046391
9,TRUE,2004-2008,1,-0.303285571441916,-1.05385950698162,-0.480631141518561,-0.456732739334989,-0.891988404435737,0.923094086496773,1.22193399550804,0.476323779965299,0.569918391281878,-0.00564191078523982,0.00313657652791902,0.00807418674058066,0.000575278327941084,0.00345484850424995
9,TRUE,2009-2014,1,-0.264664592725553,-1.04168306792782,-0.458195243398943,-0.42669156711889,-0.897229246247375,0.943955758274377,1.21027066023707,0.418125590867278,0.512724500280688,-0.00496568897347444,0.003016364395261,0.010319721197689,0.000618326720828609,0.00408591321563406
9,TRUE,2015-2019,1,-0.24253638362668,-1.01247532630689,-0.418801840230635,-0.407666079296941,-0.899660258708022,0.94278059049323,1.1924136160605,0.348685882866589,0.448226259395343,-0.0046779609820721,0.00274445721707154,0.0124619687292884,0.000645096594949572,0.00492965417494571
9,TRUE,2020-2024,1,-0.258871444051019,-1.00578422847143,-0.441923661572301,-0.41786003041987,-0.89928770279984,0.932023697281531,1.19039159130534,0.384762686701903,0.482152342193793,-0.00488521922533457,0.00268548219143356,0.0112892164435575,0.000630795305336633,0.0046510848751407
10,TRUE,all,1,-0.248959400342072,-0.941472013905865,-0.426930242458611,-0.438049616499603,-0.931826708883466,0.866163673434027,1.09368989046645,0.362511489802564,0.467579020612575,-0.00854616768778808,0.0111508512555828,0.0158959189319992,0.00402129959476782,-0.00356991071975584
10,TRUE,2004-2008,1,-0.280057600923904,-0.96286133596305,-0.453960620848471,-0.45830436434765,-0.920434954334123,0.851627756997391,1.10384519119548,0.428359812847888,0.527900365109435,-0.00947362654398105,0.0123591832201014,0.0126518064693343,0.00383017839565791,-0.00291304647200064
10,TRUE,2009-2014,1,-0.246079193201571,-0.949524679403102,-0.425798993271964,-0.437235652179628,-0.930320626682949,0.870691993712808,1.09652091188742,0.361569808730164,0.466545225185082,-0.00847472952961406,0.011587876837717,0.0159938008835025,0.00402891872853768,-0.00346350082827276
10,TRUE,2015-2019,1,-0.223176479489467,-0.931861281297471,-0.378629605607991,-0.423135962343395,-0.93855128324024,0.876941580399258,1.08911946916917,0.280740071489627,0.394352244843914,-0.00796585596918932,0.0106564920185872,0.0194187594328666,0.00416022446059514,-0.00416429689962803
10,TRUE,2020-2024,1,-0.243888506252816,-0.921963051998802,-0.412886947169174,-0.431896300652673,-0.937443749762794,0.862897148647126,1.08679516734269,0.334493975430203,0.442707807706765,-0.00842164670350374,0.0101771282289928,0.0170371856286294,0.00407878969110889,-0.00404953836320706
11,TRUE,all,1,-0.259856672604276,-0.942233581355753,-0.469447440390697,-0.433114072587348,-0.880900816200971,0.865041912388051,1.10971232656992,0.401323149088916,0.522753130234671,-0.0058162158904894,0.00340178556353818,0.010514509981054,-0.00177293389131842,0.0110906183975403
11,TRUE,2004-2008,1,-0.290362353467533,-0.964475977206814,-0.485493770328149,-0.461149813786467,-0.880459622642951,0.848648923192094,1.1209452255822,0.455902755934124,0.572446211581769,-0.00647803406888217,0.00374118511843636,0.0084010584280516,-0.00165679879988669,0.00901327631546485
11,TRUE,2009-2014,1,-0.259874403600957,-0.949007066734616,-0.470921709175428,-0.442153671604465,-0.880976721641211,0.867187943531869,1.11231812324665,0.405806206897707,0.52655448167206,-0.00581653582700915,0.00350106012516456,0.0103932698438178,-0.00173577193280253,0.0110044353864482
11,TRUE,2015-2019,1,-0.235990983994076,-0.931984359992354,-0.436973079362019,-0.413155675672005,-0.877728683890878,0.875765531963738,1.10458795623975,0.337692568307236,0.466822176842893,-0.00543072026101911,0.00325815947412161,0.0126044092912505,-0.00185415912687618,0.0130177531160934
11,TRUE,2020-2024,1,-0.251446460598338,-0.924819635797606,-0.455570095086957,-0.41105882750145,-0.879651645873742,0.865066671758435,1.10291800936026,0.369857532213276,0.495328709544705,-0.00567063575664134,0.00316234494668934,0.0115043311043325,-0.00186263263541079,0.0120453761165896
12,TRUE,all,1,-0.319949059423762,-0.938153187874862,-0.432580479080239,-0.400325227897083,-0.991577462707388,0.95777421475526,1.15554709157356,0.439790635960793,0.484544829702067,-0.0111410591780521,0.00873731877242501,0.0139919857475689,0.00269479563237573,0.0150980000222246
12,TRUE,2004-2008,1,-0.33304599816435,-0.990180352727368,-0.449457125711578,-0.40562696592839,-0.982489044134798,0.980282081249097,1.18043645659682,0.49621904930179,0.539301319734297,-0.0116614098469565,0.0106040703100264,0.0115334792954221,0.00266320135403068,0.0138145539368666
12,TRUE,2009-2014,1,-0.316483273395156,-0.94879184814994,-0.433208558833513,-0.405538764579265,-0.993398047774433,0.965752189891547,1.15919793710829,0.443576446465961,0.4879416834227,-0.0110156626895393,0.00908603392982076,0.0139294341204778,0.0026637279735981,0.0153706483082351
12,TRUE,2015-2019,1,-0.303831663378635,-0.916779235702084,-0.399981753215531,-0.395036629223827,-1.00042803176835,0.956121831940905,1.14521296152488,0.37986781880964,0.426405554370309,-0.0105931662425551,0.00808544290645744,0.0165997485312794,0.00272619262267771,0.0164728406338688
12,TRUE,2020-2024,1,-0.326619236576669,-0.902977613747889,-0.423903921019641,-0.393919223819036,-0.990038828209046,0.936001163460119,1.14412883115572,0.414392158464572,0.460743686469387,-0.011396133539797,0.00769759501048956,0.0147860473601365,0.00273281166093548,0.0148716540233306
13,TRUE,all,1,-0.273715357762534,-0.925260925310287,-0.46157776397669,-0.44437181747367,-0.862635321002433,0.904981406041097,1.09554297646406,0.391550922342071,0.503658500818766,-0.00714645469217895,0.00344957449470561,0.0174083135289619,-0.000579448162541332,0.000656696314108902
13,TRUE,2004-2008,1,-0.299232693029184,-0.950715468644183,-0.481393320118903,-0.469036396881949,-0.864693334759816,0.9013931902167,1.10657777771323,0.451529207725682,0.552989891707921,-0.00773027950142342,0.00388863944153008,0.0143042779015265,-0.000545521641326452,0.000547593191244839
13,TRUE,2009-2014,1,-0.271618686247422,-0.930850636080647,-0.460847581937856,-0.445337969630632,-0.863134812333295,0.908485786680055,1.09725939209273,0.390646890058652,0.502904512718808,-0.0071044016494819,0.00354022994425983,0.0174909264964758,-0.000578131407452773,0.000642062250674476
13,TRUE,2015-2019,1,-0.250742450547174,-0.914450159722094,-0.426175024500003,-0.427235185130749,-0.857594092894668,0.91163003084197,1.09065544173551,0.321474403557262,0.446102404718142,-0.00672240151087324,0.00328295129734104,0.0207569191924743,-0.000602658340182106,0.000761657285221979
13,TRUE,2020-2024,1,-0.272386780780275,-0.906545400660295,-0.454004177654314,-0.433571623842351,-0.860056992062543,0.898207577967842,1.08966986415529,0.372475837523867,0.488019347566906,-0.00711971971712241,0.00316809245683526,0.018224257904191,-0.000594107045591739,0.000716243595161916
14,TRUE,all,1,-0.331239160638348,-0.962864753651322,-0.467223667587844,-0.457778199505906,-1.0135153719709,0.991726712723815,1.18423471817328,0.458859005663752,0.5224446397119,-0.00563916826689481,0.00148807103909644,0.0111164779625347,-0.00175929954738871,0.00580473883275908
14,TRUE,2004-2008,1,-0.358454115526189,-0.990886000052729,-0.477789664660678,-0.459986108318071,-0.991248130148222,0.991103931879025,1.20269565679995,0.509068306138861,0.565670771153209,-0.00619953997127554,0.0016377204180222,0.00906291345797275,-0.00174932577719546,0.00478513125117814
14,TRUE,2009-2014,1,-0.332252551994995,-0.967110080809496,-0.468254100839677,-0.466737801900018,-1.01351451978336,0.9935978497826,1.18628299395845,0.461944821549516,0.525117681902289,-0.00565720042555488,0.00150975203790756,0.0110057448888691,-0.00171868398190252,0.00580469613923019
14,TRUE,2015-2019,1,-0.308534345888061,-0.94881553379307,-0.441988688729588,-0.450280556723441,-1.03271286499913,0.995241203395458,1.17465987408257,0.403458662390093,0.474494421841004,-0.00527591996263655,0.00141880607895331,0.0131417652323639,-0.00179300708364571,0.006835116618222
14,TRUE,2020-2024,1,-0.325810375324667,-0.948326160888246,-0.45923395768929,-0.452042316204641,-1.01853930694801,0.986606001713558,1.1771312307671,0.437200398976489,0.503650304574992,-0.00554549858548347,0.00141646153215309,0.0118626591331457,-0.00178510846004772,0.00606122625804198
15,TRUE,all,1,-0.309146511794406,-0.97883281673349,-0.432400044828824,-0.469884272823463,-1.04063190130587,0.953089151328072,1.17950998442382,0.405701636485058,0.473142599141063,-0.0120893085291725,0.0107269707775575,0.0203272381455598,0.00399507786651898,-0.00377705851839359
15,TRUE,2004-2008,1,-0.33100837811704,-1.01928376969165,-0.450073440224503,-0.482005988939683,-1.02131792146888,0.959302325527905,1.20318793995522,0.464341921170191,0.524291966909278,-0.0130483694155839,0.0123269024103781,0.0166315671076288,0.00386735472992529,-0.00332247299553596
15,TRUE,2009-2014,1,-0.301596437659009,-0.991458700948608,-0.427570047095976,-0.469072202636955,-1.03685556510984,0.963799324555881,1.18446883161618,0.397131432371635,0.465722064812406,-0.0118079439663863,0.0112024151784149,0.0209782421655705,0.00400357592785978,-0.00368456499196277
15,TRUE,2015-2019,1,-0.288366866539476,-0.958739784453339,-0.394721001004753,-0.462957163937936,-1.05656506589262,0.95504924608389,1.16786163095307,0.332667294174231,0.409256967515122,-0.0113603896384066,0.0100147292968788,0.0245644514264026,0.00406734797905592,-0.00418553607547771
15,TRUE,2020-2024,1,-0.312084187970929,-0.94377103392396,-0.425668146184258,-0.463217587942936,-1.05482999567706,0.935258526164698,1.16471146689454,0.386089688896047,0.455866418814903,-0.0122047260830526,0.00951894489780451,0.0212207034249596,0.00406463981839822,-0.00413967413370192
16,TRUE,all,1,-0.274870913491216,-0.943667410854615,-0.464535155627962,-0.453532744832258,-0.906217129639814,0.872634981136748,1.12635356597804,0.388656326694568,0.509294667968062,-0.0091340320452565,0.00579106572337229,0.0156882535573427,0.00261880991110478,0.00789283174148908
16,TRUE,2004-2008,1,-0.299993523488541,-0.97229004967408,-0.48035529276942,-0.467868060004414,-0.902099142667855,0.862096116530091,1.14076133419881,0.446613868352233,0.558938953197113,-0.0100177940389527,0.00647639894069824,0.0126283004223921,0.00252571631515307,0.00662739604148148
16,TRUE,2009-2014,1,-0.270505473931008,-0.949922595472258,-0.46243203746729,-0.449751787006547,-0.906141532736778,0.877599256260845,1.12848288799532,0.385261823961393,0.50625159827277,-0.00900639223059315,0.00593326226809456,0.0159356721756654,0.00264316781306574,0.00785443539291528
16,TRUE,2015-2019,1,-0.251258148186773,-0.931380913722412,-0.428760396894277,-0.444126885148502,-0.907469066462652,0.883270570318123,1.11994838499544,0.316676711923906,0.448476999112193,-0.00850551943551798,0.00552371765510761,0.0190669222585528,0.00267926530501679,0.00928809310065045
16,TRUE,2020-2024,1,-0.273914002776246,-0.920859209964581,-0.455226336700893,-0.451257641543171,-0.906963061782976,0.866381860247998,1.11782496375793,0.363117485574445,0.488063398216957,-0.00910553432603785,0.00530702704016862,0.0167122061652493,0.00263347596006723,0.00837903126360126
17,TRUE,all,1,-0.326494943965227,-1.03067009917388,-0.426754260959172,-0.483896275136377,-0.9884783603976,1.02176097382927,1.25848841483498,0.402055309384958,0.460795009448993,-0.00978597457034223,0.00302522266268616,0.0167255089777829,0.00259625414471466,0.0073871344995822
17,TRUE,2004-2008,1,-0.348442318186555,-1.0813425179586,-0.442351224878243,-0.492459504900652,-0.975981873757586,1.03832160350558,1.29351160218388,0.46233564026432,0.510479321620871,-0.0106011213935107,0.00349167407894336,0.0136459609169616,0.00253421064001149,0.00652611884274006
17,TRUE,2009-2014,1,-0.322303839699172,-1.04138238825943,-0.425604027733412,-0.484167413395703,-0.988733114325051,1.03075507424666,1.26346647439189,0.401113262689973,0.46033134715389,-0.0096526712203635,0.00311911167450787,0.0168668782924551,0.00259429974193364,0.00740600550340981
17,TRUE,2015-2019,1,-0.305885351439553,-1.00513102495936,-0.39251932541143,-0.476818298458919,-1.00005064570118,1.01861328687058,1.24084652727662,0.331106917473599,0.401399713440832,-0.00918046251322466,0.00281184311260751,0.020076360194773,0.00264705398381798,0.00829901606570459
17,TRUE,2020-2024,1,-0.327688382272783,-0.998790862663899,-0.418606466159276,-0.481484517082242,-0.990651301706439,1.00285890292633,1.24214867715535,0.378315731376877,0.440294160932212,-0.00982503345566807,0.00276116971626306,0.0176598147869426,0.00261361066912778,0.00754982237951461
18,TRUE,all,0.995495495495495,-0.256122469955024,-0.866436155318066,-0.440165315941559,-0.462227736592757,-0.947124378874301,0.808554877397825,1.02501442891531,0.345403315633853,0.474116248275863,-0.0134191414077021,0.0174483864644574,0.020253636122534,0.00790593411076196,-0.00260776396154179
18,TRUE,2004-2008,0.995495495495495,-0.274055357558529,-0.889194497069315,-0.460544208020256,-0.470896323926834,-0.935084138597376,0.798437102205229,1.02815775729095,0.403870345137252,0.523806289384039,-0.0143065984782358,0.0201501850297467,0.0168495936543989,0.00773580953128057,-0.00220539776605165
18,TRUE,2009-2014,0.995495495495495,-0.250429910831256,-0.87570264691904,-0.437702016630902,-0.460107029736972,-0.945024446887447,0.814226107784572,1.02584410202653,0.342893214799877,0.471714824421904,-0.013175352982652,0.018466256383815,0.0205570534859019,0.00794736712992914,-0.00252836939489335
18,TRUE,2015-2019,0.995495495495495,-0.237017415007233,-0.856732548974106,-0.403969608982916,-0.453399076637047,-0.955689088744808,0.819515398445066,1.02361963128858,0.276440330058052,0.415873712662917,-0.0126545276943112,0.0164859024242789,0.0240530225001237,0.00807796657175742,-0.00298283808776759
18,TRUE,2020-2024,0.995495495495495,-0.261758478041142,-0.842399580491729,-0.434592553905354,-0.464210569769697,-0.953884613470485,0.800687059780719,1.0230380171556,0.326758837034487,0.458975156452781,-0.0136765693728704,0.0152297685623251,0.0209259195833424,0.00786712985456123,-0.00289621728985123
19,TRUE,all,1,-0.291950146518908,-1.03363734131652,-0.46072579691144,-0.46665032397265,-1.09975087037917,1.00491961395499,1.21577637607578,0.427736991328675,0.510393632211946,-0.00607114076041363,0.00256294030697016,0.0146947990013855,0.00182119527762661,-0.00204284683284907
19,TRUE,2004-2008,1,-0.319487101695116,-1.07231758841461,-0.478571821673026,-0.489039775277839,-1.06098347417788,1.01371212644069,1.24206650722111,0.48420994559141,0.557610373796191,-0.0065765942199784,0.00290064501342995,0.0121346368909963,0.00171555480752602,-0.00167758858979437
19,TRUE,2009-2014,1,-0.292396601960589,-1.03754388039544,-0.461733538905619,-0.466916012936503,-1.09620550767958,1.00691053027303,1.21800704619701,0.430390706194918,0.51262876962725,-0.00607843447482065,0.0025954588915764,0.0145910339101563,0.00181995565369444,-0.00200773125143764
19,TRUE,2015-2019,1,-0.269388082592482,-1.01723319520893,-0.429412482898997,-0.451112007429744,-1.12834236389713,1.00535263716926,1.2044348007928,0.364428420243457,0.457234991208483,-0.00573225721011145,0.00243037498409823,0.0173359738099871,0.00189318209253136,-0.0023368166325292
19,TRUE,2020-2024,1,-0.286334378226477,-1.01258770452289,-0.451584473536949,-0.458239103695809,-1.12222977636049,0.996008079496647,1.20381210365746,0.406384819690207,0.492440198277703,-0.00598150506606738,0.00239401115425421,0.0155608100261339,0.00186028418627924,-0.00227245833453466
20,TRUE,all,1,-0.330608006134274,-1.08446417191293,-0.450479258496972,-0.460718562387115,-0.899577794406418,1.11164936476538,1.29744061669443,0.463455756194818,0.501417881668301,-0.00621136614325299,0.00243231511313615,0.0142048691552244,0.00565613307055207,-0.00615273748834933
20,TRUE,2004-2008,1,-0.357034556413892,-1.14663037857565,-0.46928036372303,-0.469604505747524,-0.894976235872377,1.14614151811675,1.34336532706803,0.52510012216446,0.554532893825145,-0.00669061397243003,0.00286556709252121,0.0115659295886549,0.00552795327440639,-0.00512857887639534
20,TRUE,2009-2014,1,-0.325953782076265,-1.10024347442834,-0.448895032766432,-0.455850810580376,-0.898802726553718,1.1244802588988,1.30644422514074,0.461037156882873,0.499529575111607,-0.00613656684634968,0.00253755110277076,0.0143556740303194,0.00572589265897179,-0.00589574054979449
20,TRUE,2015-2019,1,-0.310530736061597,-1.05167788706144,-0.416407125913669,-0.453625840562181,-0.900819057037418,1.09689649010477,1.27456684086446,0.396093092105321,0.442615766474822,-0.0059051859059095,0.00222464065582929,0.0169049900878699,0.00575767657276835,-0.00701346086854313
