crop,period,f_n,f_m,S_n,eps,allen,morishima
rice_late_indica,2015-2019,labor,mach,0.472712422147612,0.182111283624619,0.795185737758502,0.854808433312439
rice_late_indica,2015-2019,labor,fert,0.472712422147612,-0.0123309575477796,-0.0882607264204276,0.267033813714712
rice_late_indica,2015-2019,labor,seed,0.472712422147612,0.0525536597896826,0.716407323581494,0.772719078630303
rice_late_indica,2015-2019,labor,other,0.472712422147612,-0.00597003177848525,-0.0700687645974255,0.645455322451347
rice_late_indica,2015-2019,mach,labor,0.229017291152582,0.375894176153058,0.795185737758502,0.592258130241095
rice_late_indica,2015-2019,mach,mach,0.229017291152582,-0.67269714968782,-2.93732034949116,0
rice_late_indica,2015-2019,mach,fert,0.229017291152582,0.0950839200367648,0.680577791370135,0.374448691299257
rice_late_indica,2015-2019,mach,seed,0.229017291152582,0.088277380965884,1.20339025833114,0.808442799806504
rice_late_indica,2015-2019,mach,other,0.229017291152582,0.113441672532113,1.33143643838487,0.764867026761945
rice_late_indica,2015-2019,fert,labor,0.13971058304054,-0.0417219417667081,-0.0882607264204276,0.174642012321329
rice_late_indica,2015-2019,fert,mach,0.13971058304054,0.155864082198195,0.680577791370135,0.828561231886015
rice_late_indica,2015-2019,fert,fert,0.13971058304054,-0.279364771262492,-1.99959634540661,0
rice_late_indica,2015-2019,fert,seed,0.13971058304054,-0.00534023121222853,-0.0727976084894868,0.714825187628392
rice_late_indica,2015-2019,fert,other,0.13971058304054,0.170562862043233,2.00185350313207,0.821988216273065
rice_late_indica,2015-2019,seed,labor,0.0733572341596874,0.338654641174497,0.716407323581494,0.555018595262534
rice_late_indica,2015-2019,seed,mach,0.0733572341596874,0.275597177162403,1.20339025833114,0.948294326850223
rice_late_indica,2015-2019,seed,fert,0.0733572341596874,-0.0101705963260232,-0.0727976084894868,0.269194174936469
rice_late_indica,2015-2019,seed,seed,0.0733572341596874,-0.72016541884062,-9.81723789194302,0
rice_late_indica,2015-2019,seed,other,0.0733572341596874,0.116084196829744,1.36245108283298,0.767509551059576
rice_late_indica,2015-2019,other,labor,0.0852024694995778,-0.0331223754297399,-0.0700687645974255,0.183241578658297
rice_late_indica,2015-2019,other,mach,0.0852024694995778,0.304921966460744,1.33143643838487,0.977619116148563
rice_late_indica,2015-2019,other,fert,0.0852024694995778,0.279680120084329,2.00185350313207,0.559044891346821
rice_late_indica,2015-2019,other,seed,0.0852024694995778,0.0999456431144987,1.36245108283298,0.820111061955119
rice_late_indica,2015-2019,other,other,0.0852024694995778,-0.651425354229832,-7.64561588479615,0
rice_late_indica,2020-2024,labor,labor,0.411572381953041,-0.231315562580301,-0.562028874441564,0
rice_late_indica,2020-2024,labor,mach,0.411572381953041,0.192655978580831,0.781470781087065,0.854822324178084
rice_late_indica,2020-2024,labor,fert,0.411572381953041,-0.0125152404442752,-0.0772009937768799,0.324723970435408
rice_late_indica,2020-2024,labor,seed,0.411572381953041,0.0608142427833166,0.717925966638513,0.797296864568216
rice_late_indica,2020-2024,labor,other,0.411572381953041,-0.00963941833957126,-0.101385416552864,0.659264735239831
rice_late_indica,2020-2024,mach,labor,0.246529983261609,0.321631790798706,0.781470781087065,0.552947353379007
rice_late_indica,2020-2024,mach,mach,0.246529983261609,-0.662166345597253,-2.68594649963767,0
rice_late_indica,2020-2024,mach,fert,0.246529983261609,0.120655897393367,0.744272970645962,0.45789510827305
rice_late_indica,2020-2024,mach,seed,0.246529983261609,0.0985685046616296,1.16362361431435,0.835051126446529
rice_late_indica,2020-2024,mach,other,0.246529983261609,0.12131015274355,1.27591519889814,0.790214306322952
rice_late_indica,2020-2024,fert,labor,0.162112426692923,-0.0317737968978923,-0.0772009937768799,0.199541765682409
rice_late_indica,2020-2024,fert,mach,0.162112426692923,0.183485602995417,0.744272970645962,0.845651948592671
rice_late_indica,2020-2024,fert,fert,0.162112426692923,-0.337239210879683,-2.08027982653353,0
rice_late_indica,2020-2024,fert,seed,0.162112426692923,0.0168857447429573,0.199340056903981,0.753368366527856
rice_late_indica,2020-2024,fert,other,0.162112426692923,0.168641660039201,1.77373824321452,0.837545813618603
rice_late_indica,2020-2024,seed,labor,0.0847082367950309,0.295478500155352,0.717925966638513,0.526794062735653
rice_late_indica,2020-2024,seed,mach,0.0847082367950309,0.28686811015973,1.16362361431435,0.949034455756983
rice_late_indica,2020-2024,seed,fert,0.0847082367950309,0.0323155003618096,0.199340056903981,0.369554711241493
rice_late_indica,2020-2024,seed,seed,0.0847082367950309,-0.736482621784899,-8.69434484354775,0
rice_late_indica,2020-2024,seed,other,0.0847082367950309,0.121820511108008,1.28128304305108,0.79072466468741
rice_late_indica,2020-2024,other,labor,0.0950769712973965,-0.0417274373859636,-0.101385416552864,0.189588125194337
rice_late_indica,2020-2024,other,mach,0.0950769712973965,0.314551352627591,1.27591519889814,0.976717698224844
rice_late_indica,2020-2024,other,fert,0.0950769712973965,0.287545010925547,1.77373824321452,0.62478422180523
rice_late_indica,2020-2024,other,seed,0.0950769712973965,0.108535227412228,1.28128304305108,0.845017849197127
rice_late_indica,2020-2024,other,other,0.0950769712973965,-0.668904153579402,-7.03539610540496,0
