province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
安徽,2020,0.402451587059181,0.262398439236253,0.161901837260371,0.0797668532253482,0.0934812832188462,0.360413231716457,0.258304412493803,0.182645190301046,0.0896219344870923,TRUE,TRUE
安徽,2021,0.376300626905327,0.262398141730075,0.181742392068712,0.0814276285260544,0.098131210769832,0.308719324898258,0.273910777453731,0.212089289080606,0.0918839197595893,TRUE,TRUE
安徽,2022,0.364479678842336,0.260479833400842,0.198305277541339,0.0783192306454118,0.0984159795700709,0.26637284222677,0.287612151739336,0.246403274043759,0.0857022928800042,TRUE,TRUE
安徽,2023,0.368512266298348,0.266449466274278,0.187422952711642,0.0817527384303399,0.0958625762853918,0.261136695744587,0.297513616437143,0.224029136961431,0.103673116946376,TRUE,TRUE
安徽,2024,0.348187015860174,0.27505017973895,0.184960069963428,0.0903841367754338,0.101418597662015,0.263506364598218,0.302850161978207,0.201387449688587,0.114322800205063,TRUE,TRUE
广东,2004,0.44702744490316,0.182594136995849,0.238830864579312,0.0340894754031096,0.0974580781185706,0.420479181722164,0.178831508143866,0.256656845850242,0.0454166435043638,TRUE,TRUE
广东,2005,0.453193478071808,0.185496308264697,0.229069275911532,0.0374058766617452,0.0948350610902177,0.39924577373212,0.190715214564369,0.255162548764629,0.055110533159948,TRUE,TRUE
广东,2006,0.45089437261783,0.189467548159789,0.22448102878259,0.0392126193382121,0.0959444311015791,0.410695371579181,0.191886099958125,0.241569574106461,0.0533536960859177,TRUE,TRUE
广东,2007,0.46155976632506,0.192439697949752,0.212408774774303,0.040896714401014,0.0926950465498713,0.386009058882738,0.208743194399963,0.243263027862927,0.0543304204602644,TRUE,TRUE
广东,2008,0.426617561449821,0.190784793623025,0.237824295257573,0.0427161945536911,0.10205715511589,0.354997943233237,0.210949478329158,0.28431995811675,0.0500729217306758,TRUE,TRUE
广东,2009,0.438489790056155,0.200969149791685,0.210348580068491,0.0495065822110479,0.100685897872621,0.397795668008434,0.189745064213149,0.254322407513897,0.0524822695035461,TRUE,TRUE
广东,2010,0.432173876721597,0.20403885457475,0.208167885761969,0.0541421878129794,0.101477195128705,0.417001112131909,0.204229324823107,0.219911996518544,0.0570088487017069,TRUE,TRUE
广东,2011,0.430148413631048,0.195835408833012,0.220110961637669,0.0530325275967033,0.100872688301567,0.43670173585535,0.221450113268384,0.20919211151724,0.0506719664225258,TRUE,TRUE
广东,2012,0.477375866355063,0.186641894806538,0.201411376953675,0.0479985303385988,0.0865723315461256,0.506402741958893,0.191479385068828,0.181063067287403,0.0467003829364415,TRUE,TRUE
广东,2013,0.474071027433792,0.195678717404439,0.188672163822161,0.0556926832224657,0.0858854081171416,0.511685516457187,0.195323762919044,0.164094702430506,0.051828463522102,TRUE,TRUE
广东,2014,0.496848921384105,0.197970366393007,0.177665562033542,0.0516214163990176,0.075893733790328,0.516221888478127,0.202778419593346,0.15546056685151,0.0502252772643253,TRUE,TRUE
广东,2015,0.491825882156554,0.203105924904093,0.171009759772827,0.058571264954923,0.0754871682116027,0.517616050281544,0.197015915730492,0.15423605415219,0.0529357011860767,TRUE,TRUE
广东,2016,0.495533185569002,0.205638366936648,0.166023018268607,0.0605380269816655,0.0722674022440774,0.509182859828356,0.208229044109739,0.145017469546331,0.0584353863772175,TRUE,TRUE
广东,2017,0.4834709344826,0.209856815913015,0.168538384043854,0.0644133257216584,0.073720539838872,0.512367907092271,0.203919864489913,0.147442214467982,0.062208843794228,TRUE,TRUE
广东,2018,0.493736109600888,0.211781715000409,0.160818473826608,0.0643756528414333,0.0692880487306614,0.498917687198676,0.212406826116148,0.153283554643564,0.0616316949429077,TRUE,TRUE
广东,2019,0.491858671417167,0.215256906009885,0.161318870906375,0.0646892541159018,0.0668762975506717,0.490834902133869,0.219151676740018,0.154063718822904,0.0610976499518101,TRUE,TRUE
广东,2020,0.465511700228498,0.220427181512246,0.168747808941862,0.0695390891042555,0.0757742202131374,0.484967603762843,0.219752216227939,0.152447565086164,0.0651449019979939,TRUE,TRUE
广东,2021,0.461052798496459,0.22091772473827,0.172263838677558,0.0712724746221404,0.0744931634655727,0.467221072298646,0.226878903888777,0.167072701628414,0.0690931071749125,TRUE,TRUE
广东,2022,0.430861965686776,0.238217931470513,0.181040980648429,0.0737713594558334,0.0761077627384479,0.44249946501177,0.230567087524075,0.183077252300449,0.0683586561095656,TRUE,TRUE
广东,2023,0.402886678167642,0.246264493351963,0.187599869195051,0.0795579110497822,0.0836910482355632,0.466506473538728,0.218167917125262,0.177570721625232,0.06094620367492,TRUE,TRUE
广东,2024,0.431557035615839,0.245471901808188,0.17177563827888,0.0769612287147466,0.0742341955823465,0.437803453200052,0.236643731879354,0.173343718897399,0.067878315807694,TRUE,TRUE
广西,2004,0.440955020278303,0.175617258609915,0.215656268248535,0.0495327751905801,0.118238677672667,0.443303204601479,0.185460872927643,0.191140219440282,0.0428488568804679,TRUE,TRUE
广西,2005,0.41626292539053,0.179438655752325,0.223249544971441,0.0557112488588706,0.125337625026834,0.443767931842572,0.163976433999869,0.208896384064478,0.0593311285836308,TRUE,TRUE
广西,2006,0.425813582372629,0.180280846560671,0.213474482639716,0.0564088927816291,0.124022195645355,0.423980325545528,0.18544840666097,0.210645880661095,0.0525207894791688,TRUE,TRUE
广西,2007,0.434520770250881,0.182002729597979,0.201996422033009,0.0590902460025532,0.122389832115578,0.403459684666285,0.194020096397353,0.20874520055551,0.0625765868801569,TRUE,TRUE
广西,2008,0.432299372670176,0.174541727902162,0.21812046785425,0.0562887660111689,0.118749665562243,0.376653787612692,0.194992222389483,0.246341177848027,0.0620536236974593,TRUE,TRUE
广西,2009,0.447086428159412,0.183684054340354,0.192960220516466,0.0619012685956858,0.114368028388082,0.399922289421225,0.199648613035105,0.210291583606447,0.0681825860729128,TRUE,TRUE
广西,2010,0.458645228790968,0.187186983668839,0.180799501423518,0.0651086627602243,0.108259623356451,0.415132148224614,0.205197880770574,0.19076100982193,0.067888209129689,TRUE,TRUE
广西,2011,0.456346807453182,0.191155118997853,0.177354579806567,0.0691577247892142,0.105985768953184,0.431980357553902,0.206782782168342,0.192575257679225,0.0715619325302438,TRUE,TRUE
广西,2012,0.471068788286558,0.194591161729126,0.166527103388816,0.0691488637760345,0.0986640828194659,0.480762442640311,0.194659579327672,0.168268931292955,0.0657793650464068,TRUE,TRUE
广西,2013,0.492005851768812,0.196256073601568,0.149552186994019,0.070278806072904,0.0919070815626972,0.518361200139012,0.175589836660617,0.147391589759432,0.0667934509788779,TRUE,TRUE
广西,2014,0.50829813849122,0.197192867465852,0.136729915751363,0.0697352542404218,0.0880438240511435,0.536451659521172,0.17680042391252,0.134900525073462,0.0675080687894407,TRUE,TRUE
广西,2015,0.480359887890645,0.200037503122539,0.150252457792483,0.0733834522484192,0.0959666989459138,0.537124280243546,0.17678228687403,0.137642229385349,0.0625396038240075,TRUE,TRUE
广西,2016,0.482174131114959,0.199425864752397,0.146829387962397,0.0759824872596489,0.0955881289105975,0.529306463484463,0.184653367943071,0.136559747167069,0.0725545553383091,TRUE,TRUE
广西,2017,0.458357482837769,0.208654278653026,0.150376216522242,0.0806077983907254,0.102004223596237,0.499536901160346,0.194980863114387,0.144634597510059,0.0775737575202323,TRUE,TRUE
广西,2018,0.462556658763073,0.208280401570095,0.151077549868072,0.080070344038446,0.0980150457603131,0.477610799598275,0.199723270517929,0.146993956385114,0.0811779071094745,TRUE,TRUE
广西,2019,0.475801983633374,0.209108854359793,0.145350598395723,0.0780786768120127,0.0916598867990969,0.471365426189006,0.202854771463867,0.156597436689314,0.0788777794935145,TRUE,TRUE
广西,2020,0.453531548533311,0.212780635612385,0.153162187104129,0.0840507003421622,0.0964749284080126,0.476321259605527,0.194819364365729,0.150161307010036,0.0860147292581759,TRUE,TRUE
广西,2021,0.445244886143452,0.207939889884038,0.165203045022982,0.0842559231459808,0.0973562558035476,0.445479896296428,0.214507808950224,0.160597988293257,0.0861790935737641,TRUE,TRUE
广西,2022,0.420833893839173,0.211025497412989,0.180640839330397,0.0862031590864103,0.10129661033103,0.424488951704643,0.218294322451653,0.173825364542039,0.0882398565962288,TRUE,TRUE
广西,2023,0.421454962897944,0.218848051202437,0.166996203723022,0.0921927550699985,0.100508027106598,0.430851432933176,0.217576851016585,0.156434321004788,0.094302963014364,TRUE,TRUE
广西,2024,0.421777170943084,0.221181500930622,0.166006746988798,0.0927793635412452,0.0982552175962513,0.44376865314504,0.215084357896752,0.145631574825759,0.0847755531772343,TRUE,TRUE
江西,2004,0.383077632021682,0.178088737635223,0.25462694564328,0.0396291187584038,0.144577565941411,0.484193918531268,0.146213425129088,0.214056224899598,0.0373493975903615,TRUE,TRUE
江西,2005,0.414389653819617,0.182839957496702,0.226486739547642,0.0426118572057529,0.133671791930286,0.442870729763771,0.163791995475927,0.211140529008046,0.040485309616225,TRUE,TRUE
江西,2006,0.390426872195542,0.189965576041581,0.233545720370346,0.0490516061377355,0.137010225254796,0.402925224275763,0.184176027555716,0.217232604169344,0.043467084800658,TRUE,TRUE
江西,2007,0.414814137087314,0.196562546886702,0.212703452200596,0.0498158135991411,0.126104050226247,0.402152453411663,0.190422304617903,0.221505272788559,0.0468291038667116,TRUE,TRUE
江西,2008,0.398924590029126,0.195584909207603,0.230183488069616,0.0484364528382796,0.126870559855376,0.370842751049403,0.205541653212787,0.255650629641589,0.0470011301259283,TRUE,TRUE
江西,2009,0.42251676764278,0.202820599383426,0.200639689836522,0.0540570164582084,0.119965926679064,0.344400652070737,0.241637605497204,0.220754833783867,0.0562307835166423,TRUE,TRUE
江西,2010,0.427606008851414,0.20780915925893,0.186432267397637,0.0596063504842691,0.118546214007749,0.352786243744591,0.251777853030816,0.202054407946721,0.0607292019415284,TRUE,TRUE
江西,2011,0.434596122703687,0.207320861641882,0.187702508077081,0.0583810121720458,0.111999495405304,0.373656039823354,0.239938829330712,0.20357973253437,0.0616232074028994,TRUE,TRUE
江西,2012,0.428925160163003,0.212706348207296,0.186374277508472,0.0613547378917204,0.110639476229509,0.41037291153826,0.238948829413921,0.183182318127062,0.0636489813020479,TRUE,TRUE
江西,2013,0.423485078218514,0.221806152698943,0.179793612728422,0.0647532246535257,0.110161931700595,0.443535759882447,0.228603088189242,0.162443090116349,0.0673764844747429,TRUE,TRUE
江西,2014,0.454827004721012,0.229379114926654,0.150955073216153,0.0645475941018808,0.1002912130343,0.456473174710117,0.235027126697635,0.141945321087905,0.0692765031972862,TRUE,TRUE
江西,2015,0.44038963149176,0.238270462978244,0.150300425724644,0.0686895608076481,0.102349918997703,0.447143441903982,0.236933512660078,0.143114437752178,0.0729431027425297,TRUE,TRUE
江西,2016,0.445882966939848,0.241441462986516,0.142669376107621,0.0705453411611963,0.0994608528048192,0.45007004524762,0.233104603203449,0.14283939740384,0.0688605743020204,TRUE,TRUE
江西,2017,0.467509514316774,0.240292470431961,0.130592532367234,0.0697467077561108,0.0918587751279214,0.455112286001897,0.222187675750964,0.146567418332103,0.0724388226407214,TRUE,TRUE
江西,2018,0.40319843254619,0.239237500856385,0.164740960712163,0.0758141328657429,0.117008973019519,0.447952584396589,0.225641377988289,0.149266182281705,0.0740338959398999,TRUE,TRUE
江西,2019,0.413180084071222,0.236637545705318,0.1554143770704,0.0784234663308675,0.116344526822193,0.442170086770572,0.230589710901838,0.147592219434963,0.0837068717358227,TRUE,TRUE
江西,2020,0.403562727266405,0.241622105655381,0.154450295860064,0.0809161019270529,0.119448769291097,0.436651220530163,0.226491015913445,0.149524308936999,0.0775231959590339,TRUE,TRUE
江西,2021,0.404502017910435,0.237451281967291,0.162091246603185,0.0791660792858161,0.116789374233273,0.44265862222442,0.211750160724,0.157568864052223,0.0754364274763859,TRUE,TRUE
江西,2022,0.353468085181995,0.23996879948721,0.194889490246839,0.0833777206318767,0.128295904452079,0.369810405857538,0.236376860786501,0.19506376375891,0.0794452795422587,TRUE,TRUE
江西,2023,0.378989065638821,0.243334124685411,0.171644873966845,0.0847174444350485,0.121314491273875,0.377626134012414,0.229050612764603,0.180924717491644,0.083051488142607,TRUE,TRUE
江西,2024,0.390314053974711,0.247227814540113,0.158088397829358,0.0867993000372738,0.117570433618544,0.376189699798235,0.241007194244604,0.17275358183708,0.0834063627285141,TRUE,TRUE
浙江,2004,0.32849983485198,0.266524409458231,0.210816543448776,0.0442747317647544,0.149884480476258,0.360329159636504,0.235532664357813,0.230796554480064,0.0416481662374567,TRUE,TRUE
浙江,2005,0.313351404432662,0.269393828325305,0.214358872416094,0.0491299111748476,0.153765983651091,0.321179767783264,0.252849326037635,0.223728813559322,0.0362471640197518,TRUE,TRUE
浙江,2006,0.320611446585131,0.272373347223476,0.20418054649215,0.0517393384566574,0.151095321242586,0.330032751923223,0.261939218523878,0.200472237032523,0.0397593114479397,TRUE,TRUE
浙江,2007,0.332581250303369,0.272740759073211,0.192077567850535,0.0543424171347485,0.148258005638137,0.308506273349602,0.279547368648369,0.190683913879111,0.0405554235860669,TRUE,TRUE
浙江,2008,0.326653590939292,0.264673180761078,0.210827662949147,0.0525364129245914,0.145309152425892,0.303597609112439,0.263166798240668,0.22040524792301,0.0470095109206421,TRUE,TRUE
浙江,2009,0.334698103010735,0.274118816431879,0.19060565749634,0.0569855447591841,0.143591878301862,0.299932930918846,0.3041295391396,0.189096483663888,0.0476190476190476,TRUE,TRUE
浙江,2010,0.330958188053666,0.278893126115177,0.183736002396354,0.0631913876563479,0.143221295778456,0.330754616872336,0.290687524603351,0.17221490064525,0.0516713163434713,TRUE,TRUE
浙江,2011,0.333362015322498,0.277472035893015,0.188521268308621,0.0622109348482708,0.138433745627596,0.345418855724265,0.293112406904913,0.171136193060447,0.0637376594884822,TRUE,TRUE
浙江,2012,0.346794626667871,0.280428560234402,0.1731630961802,0.0672603802606875,0.13235333665684,0.3539533437014,0.299720062208398,0.16256298600311,0.0592970451010887,TRUE,TRUE
浙江,2013,0.363591941842255,0.284852268122253,0.158785796146224,0.0688730644872272,0.123896929402041,0.387144758474908,0.2891031304873,0.145149925624364,0.0606636767288141,TRUE,TRUE
浙江,2014,0.361394452545084,0.290641397421298,0.151711672601236,0.0736540083491372,0.122598469083245,0.400188778646062,0.284506980419703,0.137171832469927,0.0703529721661252,TRUE,TRUE
浙江,2015,0.365485427499435,0.292966572667582,0.145831764107634,0.07597562375515,0.1197406119702,0.378405979748816,0.29712963365347,0.144496110555821,0.0744209291208553,TRUE,TRUE
浙江,2016,0.36078895520978,0.296248271352068,0.14556706427462,0.078483576134377,0.118912133029156,0.358087972738127,0.319069428319549,0.135174112573371,0.0810956671460684,TRUE,TRUE
浙江,2017,0.366113831529065,0.296006562811238,0.144457259442151,0.0773355941243529,0.116086752093194,0.366566162349988,0.309338444868022,0.136683206088403,0.079085881229604,TRUE,TRUE
浙江,2018,0.361083042142195,0.296299174025173,0.147169872207678,0.0795876771544024,0.115860234470552,0.342538630219977,0.302347978473401,0.14948998669947,0.090843439623076,TRUE,TRUE
浙江,2019,0.359259771421615,0.298015969464895,0.147402976316954,0.0794467087790709,0.115874574017466,0.34955430770439,0.289729443179141,0.152939213068405,0.0944592790387183,TRUE,TRUE
浙江,2020,0.358001952772924,0.30104348561129,0.14265602074267,0.0834245640495076,0.114873976823608,0.335674823178814,0.293373196714174,0.151219606591004,0.101419407274099,TRUE,TRUE
浙江,2021,0.341418203195153,0.299545160773854,0.157463686246188,0.0846124736044216,0.116960476180383,0.316320253518501,0.289160219964582,0.172765402181005,0.0997297045390996,TRUE,TRUE
浙江,2022,0.331574413386598,0.299587194551913,0.165397338266913,0.085793560062649,0.117647493731928,0.313599538081233,0.295095721838292,0.17983255444687,0.0945038884177478,TRUE,TRUE
浙江,2023,0.340634006631348,0.299913151072723,0.159963595273631,0.0860799150507984,0.113409331971499,0.296429227981406,0.29455586389222,0.184290003764236,0.101896999991246,TRUE,TRUE
浙江,2024,0.331552966371914,0.305267716580426,0.160770716197468,0.0828898591200559,0.119518741730137,0.291471347069298,0.314155674261419,0.181356517315309,0.0911370325956612,TRUE,TRUE
海南,2004,0.500568846066864,0.187653320223831,0.209278597851657,0.0557875062907431,0.0467117295669047,0.474251998743149,0.156966798170583,0.243584820025835,0.0564186712285724,TRUE,TRUE
海南,2005,0.399808330136506,0.201204551094957,0.236951377397409,0.0771826320269315,0.0848531093441961,0.474044227886057,0.147863568215892,0.234320339830085,0.0795539730134933,TRUE,TRUE
海南,2006,0.428699257828488,0.197893088359678,0.228768698832137,0.0694677479436741,0.0751712070360233,0.444151969816618,0.179725658799099,0.226404609400135,0.0747857623351174,TRUE,TRUE
海南,2007,0.440582192040422,0.197222530857539,0.2219483000232,0.0684563548158805,0.0717906222629589,0.410531767014637,0.205947286652675,0.225817002371283,0.0785521545967456,TRUE,TRUE
海南,2008,0.388009280559735,0.200963350911928,0.253514688779764,0.0742282072431404,0.0832844725054329,0.34966457960644,0.223255813953488,0.249731663685152,0.089221824686941,TRUE,TRUE
海南,2009,0.428705794272341,0.212640567461602,0.205152598608017,0.0796439407680589,0.0738570988899808,0.382330457573441,0.227083105820684,0.212842634050453,0.0906410396418041,TRUE,TRUE
海南,2010,0.440557822638944,0.215980113688698,0.185537894599515,0.0883017290188086,0.0696224400540342,0.385515440642362,0.235859983901683,0.197420342776371,0.109625615956966,TRUE,TRUE
海南,2011,0.443188484303088,0.212784538729457,0.192617515833077,0.0861982193365037,0.0652112417978732,0.401843363398886,0.242249494800138,0.186603578293657,0.0997256312944617,TRUE,TRUE
海南,2012,0.472360521108743,0.207812088035044,0.184889158987128,0.0813024776688305,0.0536357542002556,0.451128018524644,0.242130334105194,0.169632815084353,0.0905590473040026,TRUE,TRUE
海南,2013,0.487067892394891,0.212545655215845,0.16738344905983,0.0855670370545854,0.0474359662748489,0.484972613089055,0.231159694022098,0.153543771838701,0.0840967041269242,TRUE,TRUE
海南,2014,0.476659712303272,0.215620621210664,0.170248106531577,0.087516046194831,0.0499555137596552,0.483423838641964,0.228826321073286,0.154170849685133,0.083588117185361,TRUE,TRUE
海南,2015,0.495626935992736,0.23092061973983,0.143850721147594,0.0869412919873834,0.0426604311324569,0.489711391626292,0.234633004844929,0.145139140656757,0.085604737264208,TRUE,TRUE
海南,2016,0.444404132915576,0.240493016262672,0.158274607103028,0.09797932870006,0.0588489150186642,0.483988329331261,0.237652106222694,0.141752392157459,0.0891485939498131,TRUE,TRUE
海南,2017,0.44704581957388,0.240758179651668,0.156871336870947,0.0995774282363582,0.055747235667147,0.467984531252806,0.248118958510927,0.148286173935731,0.0927660050935741,TRUE,TRUE
海南,2018,0.445756993557315,0.240500871643515,0.159124135537473,0.0993705979834037,0.0552474012782936,0.456957985462498,0.243098798973867,0.160989028027928,0.0968522788397312,TRUE,TRUE
海南,2019,0.470205302071025,0.238374050764101,0.14751625573798,0.0959588419020426,0.0479455495248518,0.484268602838625,0.235837640495529,0.154042579374846,0.0828923619657068,TRUE,TRUE
海南,2020,0.457224504031449,0.243343783424734,0.148637995510147,0.100816659375883,0.0499770576577874,0.459259330771756,0.250748199494121,0.148017995404607,0.0929987835724354,TRUE,TRUE
海南,2021,0.487512663150931,0.237485575069233,0.141074494557004,0.0954079945610804,0.0385192726617513,0.46572030040965,0.233983841602185,0.160768472159005,0.0924745865574268,TRUE,TRUE
海南,2022,0.456756755564999,0.237803838366917,0.163116354037671,0.0984869367610706,0.0438361152693418,0.446891498950217,0.226480897455044,0.17614400042167,0.0949021812655381,TRUE,TRUE
海南,2023,0.441240775729464,0.244395303767381,0.166129990540195,0.101668488899172,0.0465654410637884,0.458870639924582,0.232090501024883,0.166887211022029,0.0909940063828131,TRUE,TRUE
海南,2024,0.436114779867697,0.250430090081641,0.159296836948015,0.10635001907673,0.0478082740259167,0.45489974389941,0.225137257924986,0.171664482531199,0.0887529871264486,TRUE,TRUE
湖北,2004,0.420107193413454,0.187843323196681,0.214443358666844,0.0571390604134299,0.120467064309591,0.436552816104954,0.181152454195883,0.232328658674508,0.059517077584257,TRUE,TRUE
湖北,2005,0.419026971536823,0.194960660656954,0.202154389226893,0.0628700404998664,0.120987938079464,0.425912550697261,0.181065614756375,0.204789154953053,0.0644202455691983,TRUE,TRUE
湖北,2006,0.426046366847964,0.197333877182674,0.192480896040383,0.0666496440465306,0.117489215882448,0.407261732097643,0.194670468792252,0.187590648737678,0.067725361980383,TRUE,TRUE
湖北,2007,0.465551585803108,0.198932008160836,0.173484575393548,0.0567915312401172,0.10524029940239,0.401786755615684,0.212171397914674,0.192764339530219,0.0614168085652306,TRUE,TRUE
湖北,2008,0.435274180747984,0.194546746071402,0.201730375838479,0.0590730677912283,0.109375629550906,0.380155545836582,0.208712848694594,0.228907185913404,0.0573313810872996,TRUE,TRUE
湖北,2009,0.450416371373345,0.204394662161828,0.172882472886334,0.0668746210061881,0.105431872572305,0.420558091954459,0.212988046299278,0.189686854718018,0.0642203572849376,TRUE,TRUE
湖北,2010,0.437842880060884,0.211249165490763,0.166734853801953,0.0765084193150336,0.107664681331366,0.44584137669323,0.213136662871851,0.161774653929284,0.0788496757907242,TRUE,TRUE
湖北,2011,0.446495333000184,0.20744890983997,0.170125598184694,0.0731230656491061,0.102807093326047,0.462844589327475,0.201998440932606,0.167925731698675,0.0677343916093828,TRUE,TRUE
湖北,2012,0.454717230923034,0.207459462090986,0.167598732244843,0.0705919144619761,0.0996326602791604,0.512586993040557,0.186321094312455,0.153095752339813,0.0626829853611711,TRUE,TRUE
湖北,2013,0.463117162307061,0.21070056499001,0.15564969127948,0.0735473181649391,0.0969852632585103,0.537904488517745,0.189065762004175,0.133013656924148,0.0610103514265832,TRUE,TRUE
湖北,2014,0.473731810719032,0.21530274331295,0.141050453662415,0.0757352015605457,0.094179790745057,0.547927017303409,0.192296984752441,0.12238735651876,0.0607546684940894,TRUE,TRUE
湖北,2015,0.471445858896208,0.216432045942676,0.141990270358313,0.0764361987425944,0.0936956260602083,0.518641686696739,0.196722750869799,0.128938790293372,0.0691229572069847,TRUE,TRUE
湖北,2016,0.460285179887063,0.22093357107481,0.142243249726905,0.0796807254029494,0.0968572739082725,0.517077406062766,0.196371335940655,0.129236406287883,0.0799463453908793,TRUE,TRUE
湖北,2017,0.454035673895145,0.222866435484284,0.145029215039981,0.0804877484238487,0.0975809271567419,0.491505026170077,0.224037848743696,0.132080095942124,0.0671706321594512,TRUE,TRUE
湖北,2018,0.45587237420978,0.223195546645797,0.143806768805012,0.0831029971581381,0.0940223131812731,0.446024472126145,0.232665879694419,0.141684886877809,0.0819522632068916,TRUE,TRUE
湖北,2019,0.461507366799637,0.224512364633544,0.140475599296264,0.0833564330745377,0.0901482361960175,0.434919319714884,0.232395338708478,0.145054548158535,0.0865865706364129,TRUE,TRUE
湖北,2020,0.445877375185123,0.229163160975459,0.144891719490793,0.0859957564588702,0.0940719878897555,0.443053762974371,0.240160085031616,0.13405494517413,0.0940228414008525,TRUE,TRUE
湖北,2021,0.439834606339333,0.22973288069819,0.149910310821964,0.0869855320408904,0.0935366700996231,0.404605790931747,0.248120139906515,0.151372859419623,0.0993143725064445,TRUE,TRUE
湖北,2022,0.410997171412427,0.227941295199988,0.171282568263339,0.0904307508308532,0.099348214293393,0.395337437747539,0.228363593584565,0.169189443551233,0.0966138582800674,TRUE,TRUE
湖北,2023,0.424131122529551,0.229496158100215,0.159591580767591,0.0924439138308494,0.0943372247717928,0.350024696236294,0.248088511310876,0.183601699101057,0.105235602094241,TRUE,TRUE
湖北,2024,0.409161559644314,0.237555913546732,0.15597983390445,0.0984077556125173,0.0988949372919867,0.358933175103327,0.268199860866719,0.158509637025821,0.108933175103327,TRUE,TRUE
湖南,2004,0.380816525949626,0.221041643326814,0.20429531837412,0.0498698715231647,0.143976640826275,0.470221266133989,0.184326982175784,0.170067609096497,0.0415181315304241,TRUE,TRUE
湖南,2005,0.370347962926611,0.227968551455856,0.199910404611905,0.0588759716532894,0.142897109352339,0.417779752724992,0.215019473560394,0.184593669132446,0.0462660428156939,TRUE,TRUE
湖南,2006,0.397824434601742,0.229984808857318,0.185383848224619,0.0569183946332232,0.129888513683099,0.409653313732696,0.219968148964841,0.178292294499571,0.0504471395320348,TRUE,TRUE
湖南,2007,0.42408809880419,0.231084267279908,0.167055563703798,0.0577389063634811,0.120033163848623,0.375388820812518,0.260627768875483,0.174992930530681,0.0518192101046282,TRUE,TRUE
湖南,2008,0.410635204328736,0.228757125924512,0.190456257145113,0.0509154655769984,0.119235947024641,0.36553478813974,0.246893042372052,0.208474410411978,0.0484587533026715,TRUE,TRUE
