draw,crop,period,status,eps_ll,eps_mm,eps_ff,M_ml,M_lm,B_labor,B_mach,tauC
3,corn,2015-2019,ok,-0.327707066929522,-0.81647065040452,-0.36820294184551,0.944872445109681,0.992400095035347,-0.00117425795596764,0.00500402693660903,-0.00564786087705231
3,corn,2020-2024,ok,-0.328670217891106,-0.813408257969151,-0.375430449216229,0.943002516763877,0.993072655875313,-0.00117693095439719,0.00488861023247366,-0.000647687000792216
3,wheat,all,ok,-0.498809117854246,-0.821430740137367,-0.726094459636705,0.893217807689809,1.05067245137445,0.0104415254380261,-0.0049464641787142,-0.00238402113687098
3,wheat,2004-2008,ok,-0.524113546499424,-0.815434379800645,-0.700606748956236,0.88209175425993,1.04972454709299,0.011508186098324,-0.00484158418075374,-0.00736382499295403
3,wheat,2009-2014,ok,-0.508308244962089,-0.813051786126736,-0.720939674479385,0.889358169228811,1.04924769250895,0.0108078057620365,-0.00480092728742216,-0.00185866090945229
3,wheat,2015-2019,ok,-0.479637670775615,-0.828323329024715,-0.739795849642092,0.89997574630208,1.05186604882999,0.00979574970502799,-0.00507170477090853,-0.000803884907221585
3,wheat,2020-2024,ok,-0.472093706709192,-0.832829551789093,-0.746781128939766,0.902358210564733,1.05269393833462,0.00956947718143346,-0.00515640387322581,0.00153476839055445
3,soybean,all,ok,-0.331172323018265,-0.87309004631789,-0.810555944671881,0.901724001604802,1.03332183567306,0.00839257462949239,-0.00402887548918349,0.00195509503742566
3,soybean,2004-2008,ok,-0.398411693368893,-0.858983801816854,-0.786607857484008,0.881267145152699,1.03165151329461,0.00993338009972704,-0.00374494453235738,-0.0168555732736226
3,soybean,2009-2014,ok,-0.350868607869267,-0.860142972724688,-0.804180092105916,0.896153611206393,1.03145185623591,0.00877823503148135,-0.0037669790331899,-0.00392493733629689
3,soybean,2015-2019,ok,-0.310751791450381,-0.873616247519048,-0.81505992069902,0.906352182888009,1.03329379956847,0.00803425701679629,-0.00404016552547271,0.00931635594876892
3,soybean,2020-2024,ok,-0.268254225685692,-0.898126259277266,-0.815282080050395,0.915960886462534,1.03757921460832,0.00739439501119407,-0.00463015593059784,0.0171779289042816
3,rice_japonica,all,ok,-0.375615702256183,-0.599855485592111,-0.292162144885946,0.777793563767823,0.839259876470056,-0.0144916270971732,0.0119873547258752,-0.0103971928219356
3,rice_japonica,2004-2008,ok,-0.384935666750654,-0.60920001637496,-0.340651286331782,0.765839049506266,0.819511883924178,-0.0151701834041368,0.0135288860512359,-0.0104087099213562
3,rice_japonica,2009-2014,ok,-0.367434962153466,-0.603749582741857,-0.286232287982473,0.784112359367637,0.83325553772117,-0.0139832351416261,0.0125006847405265,-0.011819187108803
3,rice_japonica,2015-2019,ok,-0.366044235481991,-0.591974906017813,-0.225384214168457,0.787302339022069,0.849615007285552,-0.0139031525423059,0.0111935605461681,-0.0110635960499356
3,rice_japonica,2020-2024,ok,-0.383759176309773,-0.588579216742107,-0.286056089992946,0.77127790140485,0.852190883413661,-0.0150772299309504,0.0109136439608433,-0.00801226510497143
3,rice_mid_indica,all,ok,-0.468414432026099,-0.796213564282754,-0.445945731949926,1.07628092521804,1.04000791257124,-0.0044113307930553,0.00875447755832115,-0.0143027929846523
3,rice_mid_indica,2004-2008,ok,-0.479458384502462,-0.808090825236875,-0.479385644574454,1.08230910908364,1.04086855005043,-0.00451714478391864,0.00931125918898625,-0.0362193340872273
3,rice_mid_indica,2009-2014,ok,-0.473423518601704,-0.795600871735615,-0.453190913076734,1.07563653532498,1.04047168717132,-0.00445866281955434,0.00872757879652265,-0.0224595269745852
3,rice_mid_indica,2015-2019,ok,-0.451387201809422,-0.796968375562244,-0.410919673790839,1.077716705869,1.03852196127768,-0.00425811208910065,0.00878784741960521,-0.00730228856619623
3,rice_mid_indica,2020-2024,ok,-0.46927810349844,-0.786657111318297,-0.42602777076874,1.07136765230357,1.04020041991397,-0.00441941546026498,0.00835314081817934,0.00532007005801207
3,rice_early_indica,all,ok,-0.351151901412786,-0.63011252188178,-0.415135480743332,0.75918914597759,0.851295565176118,-0.0132708709327051,0.00917426678437669,-0.0111918222320694
3,rice_early_indica,2004-2008,ok,-0.355544181400617,-0.6369620513716,-0.44218210320598,0.752604830589696,0.840537720206122,-0.0135388998993836,0.00989551310082163,-0.00179180127798671
3,rice_early_indica,2009-2014,ok,-0.345735092732466,-0.633016204786861,-0.416597340397462,0.763155530745806,0.847710584709922,-0.0129667792650166,0.00944733061771353,-0.00950026083035296
3,rice_early_indica,2015-2019,ok,-0.343266867484892,-0.62611894715675,-0.382861408785526,0.767146218230568,0.856505419453897,-0.0128365615920175,0.00885029928918214,-0.0154312803652086
3,rice_early_indica,2020-2024,ok,-0.360297427014113,-0.622078750896996,-0.403811766799267,0.751833566603608,0.859388121767048,-0.0138552686700084,0.00856635131033266,-0.0183822587350726
3,rice_late_indica,all,ok,-0.282819333788062,-0.597952078073666,-0.332785859548567,0.628631232507475,0.783699842829666,-0.0177406617638435,0.0126049973709363,-0.0044021000513045
3,rice_late_indica,2004-2008,ok,-0.288315924125376,-0.60143354359722,-0.382675290753753,0.607634771380774,0.765675406392677,-0.0185631691974377,0.0137736619962839,0.0041913700057383
3,rice_late_indica,2009-2014,ok,-0.27793057384313,-0.599590456721963,-0.327386480180901,0.635283356235627,0.779424071056546,-0.0171690134414504,0.0130205174228153,-0.00186262219980385
3,rice_late_indica,2015-2019,ok,-0.273123511322212,-0.595822373265298,-0.268235530992022,0.648415054931877,0.791951758886564,-0.0166936816178806,0.0121908740528444,-0.00740532153648059
3,rice_late_indica,2020-2024,ok,-0.289795223071509,-0.591607412450966,-0.319351316255912,0.617341064772736,0.795109629116826,-0.0188402344430838,0.0115729974181913,-0.013039722044972
3,peanut,all,ok,-0.286846006489908,-0.916751297070329,-0.705684070032366,0.88613238107588,1.01321387412988,0.00859895741623562,-0.00170142267642763,-0.000720077203095217
3,peanut,2004-2008,ok,-0.331231580191184,-0.917198314143557,-0.709682765867106,0.862571750507476,1.01445523875244,0.00982585716907512,-0.00170967452298061,0.00660345239982199
3,peanut,2009-2014,ok,-0.29865424769932,-0.919266810636988,-0.707272855105044,0.882167410887458,1.01362275827812,0.00887942338960873,-0.00174886794004198,0.00163161253303486
3,peanut,2015-2019,ok,-0.261920565456252,-0.918773879030781,-0.69811127540259,0.897360216218685,1.0128041613269,0.00808156752163862,-0.00173937431152313,-0.00321164555208747
3,peanut,2020-2024,ok,-0.248607975131394,-0.912010004659824,-0.693971677714175,0.898307340746127,1.01223021074906,0.00783834399400856,-0.00161834960186096,-0.00807117953709089
3,rapeseed,all,ok,-0.26343528071272,-0.976043541312999,-0.601414923087877,1.00063568188763,1.1020853807021,0.00301091174104252,0.00730000148578559,-0.00530721751511191
3,rapeseed,2004-2008,ok,-0.319474251487603,-0.98838089722895,-0.606345905759869,0.996358081828173,1.10942401637652,0.00335260354650302,0.00777159796895556,-0.0264588819799668
3,rapeseed,2009-2014,ok,-0.271440748335541,-0.978190194680949,-0.603451159607278,1.00032317912093,1.10325560699333,0.00305469074909923,0.00737974924523206,-0.0120771488135196
3,rapeseed,2015-2019,ok,-0.236241432693688,-0.97527258419707,-0.583852273665773,1.00435376373355,1.10104746006364,0.00287239939336227,0.00727159628333548,0.00190968375834851
3,rapeseed,2020-2024,ok,-0.23030375964364,-0.964013952735298,-0.576904065748153,1.00030006615074,1.09613520458278,0.00284406631329501,0.00687083901676452,0.0142132634985892
4,corn,all,ok,-0.266210276097643,-0.785415545116401,-0.415625581072481,0.783102944979468,0.925011213113771,-0.00202257815010533,0.00687986835495204,-0.0101773633823579
4,corn,2004-2008,ok,-0.299261383184278,-0.78846767275409,-0.446002250204224,0.759187558946177,0.921312419496816,-0.00225881552752936,0.00718407557124575,-0.0150988604383783
4,corn,2009-2014,ok,-0.263898607393512,-0.787545264420472,-0.413919831927075,0.783847537549613,0.922953899147974,-0.00200893560578049,0.00708641743368455,-0.0113520763282157
4,corn,2015-2019,ok,-0.245219475641309,-0.782998140944936,-0.373033837370568,0.794855203936563,0.92742423899324,-0.00190821191959691,0.00667117398859564,-0.00857614032958829
4,corn,2020-2024,ok,-0.250358232877475,-0.781562090802498,-0.387347085988039,0.79262395814582,0.928506201312581,-0.00193438234657596,0.00655765668873039,-0.00507589074609959
4,wheat,all,ok,-0.417784628373429,-0.758555654404827,-0.733286075966754,0.804898596067618,0.95041405038253,0.00797752726110915,-0.00391037190319096,-0.00705918876257096
4,wheat,2004-2008,ok,-0.442638276479418,-0.750339277976541,-0.717035184038601,0.795148815469702,0.9484734332288,0.00869537495413396,-0.00375831178997522,-0.00622572990268778
4,wheat,2009-2014,ok,-0.41709725741117,-0.757722350602411,-0.730968380623778,0.80544132738204,0.950559961407335,0.00796007172598739,-0.00389433807917921,-0.00714857055533051
4,wheat,2015-2019,ok,-0.395764522361279,-0.767338226691441,-0.743687856531809,0.810753442622213,0.951444932152056,0.00746656883731129,-0.00408864781277088,-0.00738699256636501
4,wheat,2020-2024,ok,-0.403301429959044,-0.762178331092323,-0.745721563888618,0.809634668485804,0.951360502012468,0.00763106579223684,-0.00398179665155822,-0.00784743828488296
4,soybean,all,ok,-0.301331811639951,-0.844110613697817,-0.839435518928735,0.866341927266626,0.992372211894127,0.00454472103695384,0.000482501661319705,-0.00194962986119769
4,soybean,2004-2008,ok,-0.338854533427013,-0.843758049131276,-0.82317702966451,0.857135100377609,0.991789669942679,0.00493551742762597,0.000481401187365836,-0.016712011669222
4,soybean,2009-2014,ok,-0.312838549546572,-0.839956287438845,-0.832881827801986,0.864377476514436,0.992227257883807,0.00465622303992651,0.000469847441437557,-0.00569996078754249
4,soybean,2015-2019,ok,-0.283556918505053,-0.844259739777582,-0.845567508744159,0.870111728993892,0.992610765179833,0.00438466950344006,0.000482968658331252,0.00387934096927569
4,soybean,2020-2024,ok,-0.264065324848987,-0.849068316225279,-0.852131588386486,0.873086643757828,0.992824288747375,0.0042239685191607,0.000498530011170261,0.0123411958462388
4,rice_japonica,all,ok,-0.352646572523906,-0.654557975594555,-0.414208210696518,0.811338038731265,0.856652503741899,-0.00965328187259487,0.00835411836664624,-0.0184754420492058
4,rice_japonica,2004-2008,ok,-0.372136909534009,-0.659097002757225,-0.447391377396454,0.799426707400238,0.847951066610637,-0.0102683462954724,0.00885841917163048,-0.0186572774024152
4,rice_japonica,2009-2014,ok,-0.346131849043164,-0.657177197914934,-0.411573608273823,0.813226383378542,0.852739267893041,-0.00947088509754324,0.00862522154177949,-0.0190949796588847
4,rice_japonica,2015-2019,ok,-0.333733237805803,-0.65131709862772,-0.363730926360353,0.820592663578092,0.86179583926462,-0.00914946158333617,0.00806957040726307,-0.018416096474966
4,rice_japonica,2020-2024,ok,-0.354710771643624,-0.647905283921706,-0.400378371979415,0.812487174601286,0.864930430487441,-0.00971324783908579,0.00781209193414688,-0.0175908322636902
4,rice_mid_indica,all,ok,-0.261766922859809,-0.63777444325901,-0.405309899373376,0.746872050915109,0.786120404945053,-0.00515448000780225,0.00844372224185738,-0.016876582257858
4,rice_mid_indica,2004-2008,ok,-0.288885611568021,-0.637866468523308,-0.4660045975027,0.738310873405177,0.789815734609116,-0.00552276506192138,0.00818284611486522,-0.020571976373568
4,rice_mid_indica,2009-2014,ok,-0.256402746085134,-0.637162664313833,-0.412256360409118,0.745187974152236,0.779103314788576,-0.00508949682966537,0.00877960690152325,-0.018786588745337
