crop,seg,province,dlnC,price,price_labor,price_mach,price_fert,price_seed,price_other,yield,tech,residual
corn,2004-2013,山西,1.12870255202061,1.26224404377262,0.855241702868808,0.136935898420189,0.123263660074036,0.101152758540933,0.0456500238686563,0.0547567429787906,-0.284479666420961,0.0961814316901574
corn,2004-2013,广西,1.12658555824771,1.21214540243926,0.909709464344045,0.0769424719058912,0.0709606823049089,0.0947542585059914,0.0597785253784286,0.0366775971302228,-0.261051688909787,0.138814247588013
corn,2004-2013,新疆,0.889235739827108,1.06440598334813,0.614259010363584,0.235709045300789,0.0704368170177836,0.0925082897683502,0.0514928208976234,0.028588762826005,-0.291640257204983,0.0878812508579565
corn,2004-2013,江苏,0.973218561359117,1.10268490452392,0.827526807641089,0.0510354527873765,0.0887487583722017,0.0848987565149703,0.0504751292082839,-0.00464405121237331,-0.274245289625618,0.149422997673187
corn,2004-2013,河北,1.02894325422044,1.00638441729352,0.776361099545628,0.0490269157899035,0.101167611772782,0.0753626882222774,0.00446610196293352,0.043188790759615,-0.280133181986735,0.259503228154039
corn,2004-2013,河南,1.12167371516816,1.18270688873813,0.852373956902455,0.070040275649493,0.131061843796925,0.0980019146760545,0.0312288977132004,0.0369577453244778,-0.275911304871415,0.177920385976967
corn,2004-2013,湖北,0.86807576886073,1.21709810687334,0.95643245904249,0.0584953792206934,0.0942741311625719,0.0598318324281961,0.0480643050193926,-0.0233140610615922,-0.274725393410925,-0.050982883540096
corn,2004-2013,甘肃,1.11451914498611,1.27247442154195,0.907982632310211,0.128321622330081,0.0994666976504058,0.0598379161808063,0.0768655530704445,0.0667436445108892,-0.286599349949579,0.0619004288828512
corn,2004-2013,辽宁,0.974349009765453,1.07839426933684,0.735411574585255,0.101046026683739,0.0910045738290541,0.108681476342191,0.0422506178966014,0.0185834265554873,-0.277722556539908,0.155093870413034
corn,2004-2013,重庆,1.02069866064755,1.34117342034922,1.18654679848816,-0.00200717690265603,0.0905845164368701,0.0368406562785335,0.029208626048312,0.0293150179332667,-0.26755770301659,-0.0822320746183456
corn,2004-2013,陕西,1.01613531863984,1.13615662172072,0.920135885828707,0.0311374046077453,0.0666060946420287,0.0843859087149479,0.0338913279272889,0.0315526619290817,-0.285713910954035,0.134139945944077
corn,2004-2013,黑龙江,1.10300854161006,1.00229692077693,0.608700901631939,0.111812391185559,0.0916494187626371,0.150819822127918,0.0393143870688736,0.0567645924803006,-0.272474975846213,0.316422004199045
corn,2013-2024,云南,0.110372201955868,0.392478192013493,0.260373059324758,0.0290733010132097,0.0311401268525485,0.0400932970021021,0.0317984078208748,0.0184117461556972,-0.238538153471604,-0.0619795827417179
corn,2013-2024,内蒙古,-0.0289835209532531,0.284535348751159,0.131341994912618,0.0677694543843252,0.0440307255757203,0.046105329688532,-0.00471215581003638,0.023045091547201,-0.261940676916276,-0.074623284335337
corn,2013-2024,吉林,0.0710292492906751,0.201769083607522,0.187318923692462,-0.0617080343930899,0.037981024947666,0.0213012088369804,0.016875960523504,0.0167869181658413,-0.247319069418517,0.0997923169358283
corn,2013-2024,四川,0.15971459784812,0.36408517319842,0.273347516289433,0.0356791143302259,0.0285333746086796,0.0287835861634278,-0.0022584181933462,-0.0297646427682407,-0.23505723869787,0.0604513061158098
corn,2013-2024,宁夏,0.0921850088788613,0.261585475044542,0.171165608400235,0.0198543514419839,0.0373992762020384,0.0319323458547092,0.00123389314557553,0.0472516530257163,-0.260840578789982,0.0441884595985856
corn,2013-2024,安徽,-0.0406357463698147,0.256690578568867,0.170522561234119,0.0199415700471769,0.0321790527947157,0.0286292443749442,0.00541815011791125,0.00101491365734519,-0.249476075299269,-0.0488651632967585
corn,2013-2024,山东,0.141929360622759,0.245726956313037,0.185909301669982,0.00201789359440808,0.0405595317597834,0.0241877762596505,-0.00694754697078769,0.0212029252263381,-0.249034938967558,0.124034418050942
corn,2013-2024,山西,0.159035988170167,0.285288475776489,0.205349587833869,0.0562961512633534,0.0219009480067372,0.00491666776728061,-0.00317487909475132,-0.0180654448808973,-0.25382770642861,0.145640663703185
corn,2013-2024,广西,-0.0204101886789316,0.366888984939084,0.256677936376581,0.0141739534759336,0.0359159752455365,0.0343405130904901,0.025780606750543,-0.0181434916748011,-0.226852259006833,-0.142303422936381
corn,2013-2024,新疆,0.0265035076208603,0.384493245201876,0.122644633597717,0.1592232253113,0.0548806836260262,0.0342656158197429,0.0134790868470897,0.0364336963310931,-0.271710379755416,-0.122713054156693
corn,2013-2024,江苏,0.313590725583868,0.304099652500715,0.220515675532321,0.0186436409595116,0.0378827507422479,0.0263890437275194,0.000668541539115129,0.00132017420627591,-0.251598154885475,0.259769053762352
corn,2013-2024,河北,0.232162918279406,0.297134782377625,0.202377374540358,0.0536034394017856,0.0254690326492417,0.019028787974272,-0.00334385218803211,0.00581751359487974,-0.255395441170878,0.184606063477779
corn,2013-2024,河南,0.123442950303789,0.259926507105102,0.185472696001706,0.0404924274787965,0.0201838930406301,0.015655826735498,-0.00187833615152824,0.00411669731735308,-0.245479380188284,0.104879126069618
corn,2013-2024,湖北,0.0111500034586204,0.297235740716424,0.233260029874021,0.0104151464739597,0.0245382414799569,0.0177351710747381,0.011287151813748,0.00423715067924913,-0.242411886739827,-0.0479110011972252
corn,2013-2024,甘肃,0.0395572183629401,0.320170038924986,0.236279823639433,0.05550072603241,0.000599027043686576,0.0244284147216732,0.00336204748778265,0.0236395339086122,-0.257616633716969,-0.0466357207536884
corn,2013-2024,贵州,0.217055208478771,0.329912088258607,0.288957272952867,0.00443442120534151,0.0216854693652745,0.0156990358148741,-0.000864111079749952,0.0747687335455575,-0.235704766783435,0.0480791534580411
corn,2013-2024,辽宁,0.0578932212813354,0.288780796127596,0.186183668455638,0.0186476615302876,0.0454519626634534,0.0364285817910734,0.00206892168714353,0.00789371493792621,-0.250410503628594,0.0116292138444079
corn,2013-2024,重庆,-0.0275913517086492,0.367632631686112,0.292497276769625,0.0135708227069798,0.0326355551949979,0.0227394006621364,0.00618957635237256,0.00099418376522504,-0.232666685400959,-0.163551481759027
corn,2013-2024,陕西,0.250072192096315,0.402579208676258,0.247774672292774,0.12436578157999,0.0182301363769102,0.0163513666541574,-0.00414274822757334,0.00425082462019333,-0.259249780009332,0.102491938809195
corn,2013-2024,黑龙江,0.139587824243481,0.353296575527919,0.143868464899113,0.163595331462324,0.0233427408037435,0.0252829425169169,-0.00279290415417754,0.0177612877979258,-0.255602511309259,0.0241324722268953
corn,2004-2024,NATIONAL,1.10384401250398,1.40892652213019,0.932557201870547,0.172527160740231,0.137072373468884,0.119227489785226,0.0475422962653023,0.0422874686682731,-0.527239290900998,0.179869312606513
corn,2004-2013,NATIONAL,1.01376053296152,1.15946182140759,0.837832561503462,0.103623915730305,0.0908740780228244,0.0867919811454848,0.0403392850055164,0.0315696736810418,-0.278658589915871,0.101387627788755
corn,2013-2024,NATIONAL,0.0974471291243657,0.311225462857121,0.202377829686399,0.0470901899869973,0.0313339508735554,0.0262478359237602,0.00417565638640834,0.0147440926677175,-0.251248199092389,0.022725772691917
