draw,crop,period,status,eps_ll,eps_mm,eps_ff,M_ml,M_lm,B_labor,B_mach,tauC
150,corn,all,ok,-0.2697664831677,-0.957967506863873,-0.466561713290415,0.879088574902681,1.12993685334379,-0.0066658275632085,0.00603222469689135,-0.011701710756535
150,corn,2004-2008,ok,-0.302254280251735,-0.980567653733046,-0.479719397252373,0.859090570522289,1.14338557570975,-0.00756559244494196,0.00660839232810893,-0.00740253566827381
150,corn,2009-2014,ok,-0.267754941483761,-0.964453867769711,-0.467210264975945,0.88295925886082,1.13250127320646,-0.00662193537266577,0.00619155953225434,-0.0108657344886301
150,corn,2015-2019,ok,-0.243209275691647,-0.946095515545268,-0.429911828719855,0.89124905131837,1.12311417079846,-0.00615285803508101,0.00575290328035205,-0.0139530687481991
150,corn,2020-2024,ok,-0.258601302390827,-0.939784088416467,-0.445143559077224,0.880032560904921,1.12178021743932,-0.00643374699536162,0.00561077010816389,-0.0150334902624141
150,wheat,all,ok,-0.400662866975144,-0.680343811164,-0.610955009750095,0.65231190624368,0.822446619185141,-0.000995554493537236,0.00351627737014768,-0.00985881617374311
150,wheat,2004-2008,ok,-0.415906486580229,-0.67399119505988,-0.602368677123518,0.638262750183941,0.818962663822857,-0.00109561592174979,0.00335158806755202,-0.00868827493036828
150,wheat,2009-2014,ok,-0.40338143603296,-0.678956054057338,-0.60924192404582,0.650781132660874,0.822312764148544,-0.00101044135814592,0.00347790506293621,-0.00862664267151613
150,wheat,2015-2019,ok,-0.383273851797344,-0.68561465945542,-0.61393585860248,0.661996141726108,0.824274645356668,-0.000917282954464532,0.00367747174717163,-0.0114972691133525
150,wheat,2020-2024,ok,-0.389945777080201,-0.684611348581299,-0.613896010989499,0.657696806853952,0.822997006374303,-0.000944475207358772,0.00364465228711975,-0.0113103015261333
150,soybean,all,ok,-0.300240028716557,-1.00687849638859,-0.848565820329159,1.04326059323085,1.16786721197206,0.0015886895470832,0.00661364144728606,-0.00447610463990975
150,soybean,2004-2008,ok,-0.371903634504549,-1.00494089822815,-0.816349385738673,1.02534223824741,1.17215603618772,0.0018628213399737,0.00656593548091128,-0.0185203475622771
150,soybean,2009-2014,ok,-0.332320643985811,-0.977252126632186,-0.837847227812491,1.02171817287675,1.15560291500603,0.00169828422024835,0.00592108469349618,-0.0106001873372652
150,soybean,2015-2019,ok,-0.280483136495229,-0.985716569482359,-0.853652451115492,1.03619695656053,1.15628625265869,0.00152916510827881,0.00611091314993478,-0.000588680796717329
150,soybean,2020-2024,ok,-0.236759414246672,-1.05152057228389,-0.853408482173693,1.07945700236026,1.18924207374897,0.00141424132874574,0.00780530245416246,0.00714722580471538
150,rice_japonica,all,ok,-0.243014043778504,-0.525257854824824,-0.34610156351117,0.503091255261463,0.659582089587288,-0.0242200185698919,0.017074426165481,-0.0181061957680464
150,rice_japonica,2004-2008,ok,-0.249845812659674,-0.525363835854111,-0.383522950328274,0.458034743753612,0.648290234577082,-0.027593164595265,0.0170152254750082,-0.018123610261285
150,rice_japonica,2009-2014,ok,-0.239508352174407,-0.523485125172893,-0.34400609726558,0.505694851642596,0.651199602520434,-0.0234818359731038,0.0178197523769472,-0.0197637739074046
150,rice_japonica,2015-2019,ok,-0.224988434653934,-0.524679080189275,-0.272117876198141,0.537881931930144,0.665414417595757,-0.0214418445847195,0.0173571830190807,-0.0200517996704101
150,rice_japonica,2020-2024,ok,-0.245491283614901,-0.526283182728112,-0.338987208530359,0.503857749024889,0.671811368284525,-0.0248864191214453,0.0160870036511833,-0.0142221692519451
150,rice_mid_indica,all,ok,-0.208806986738112,-0.543763556234902,-0.488518185374096,0.462001233422252,0.656953899741252,-0.0171347266141948,0.0178733632026228,-0.0137107087702197
150,rice_mid_indica,2004-2008,ok,-0.219219838316455,-0.544242185279115,-0.510884811531209,0.448061355428646,0.657403056121953,-0.018338877517467,0.017294019057468,-0.0296069567898763
150,rice_mid_indica,2009-2014,ok,-0.207139805347701,-0.543651941216613,-0.491227064778214,0.463638730600154,0.656736613160327,-0.0169798828254587,0.0179597853646621,-0.0231923873903406
150,rice_mid_indica,2015-2019,ok,-0.195686951443715,-0.542542307916925,-0.457187996523894,0.471572865025389,0.653781072074477,-0.0160747205211159,0.0185909442307638,-0.00700224856006133
150,rice_mid_indica,2020-2024,ok,-0.21138823199855,-0.543988914851316,-0.4857857258719,0.460125883749902,0.658166358736399,-0.0173905093963234,0.0176668110094909,0.00106584481428372
150,rice_early_indica,all,ok,-0.276023690310645,-0.675931222957214,-0.387714599765518,0.660874935077346,0.866474227674425,-0.0162645519095307,0.013063340341371,-0.0173142999889969
150,rice_early_indica,2004-2008,ok,-0.284113663681351,-0.687262232415655,-0.430192753666482,0.63909952049635,0.853257315409529,-0.0171136479472046,0.0145536079964391,-0.0160739866269942
150,rice_early_indica,2009-2014,ok,-0.271493732317787,-0.680525325332633,-0.387644781212634,0.664782525578061,0.863171082243573,-0.0158735323291628,0.0135921393206941,-0.0176188769382904
150,rice_early_indica,2015-2019,ok,-0.263939392192119,-0.669937903205671,-0.322543784586701,0.67992034372219,0.872948541389248,-0.0153080418604635,0.0124734485888488,-0.0184946494879765
150,rice_early_indica,2020-2024,ok,-0.283033524694806,-0.662545659881435,-0.371246300987523,0.654843095995194,0.874357160482182,-0.0169852200676749,0.0118564441305258,-0.017008771512868
150,rice_late_indica,all,ok,-0.298463549099158,-0.796729375968938,-0.388224006606871,0.753532031281757,1.02343807134314,-0.015308181536628,0.0118818750133982,-0.0141687327077359
150,rice_late_indica,2004-2008,ok,-0.309594133651836,-0.820500890414586,-0.434441352910733,0.736102586800445,1.02578411207441,-0.0164204476828527,0.013192040556603,-0.00904607650913583
150,rice_late_indica,2009-2014,ok,-0.293867032201493,-0.804336414215639,-0.387997353644972,0.760096515348754,1.02385230884798,-0.0149452821087961,0.012274128766006,-0.0133289659526414
150,rice_late_indica,2015-2019,ok,-0.283509934864747,-0.787662920280601,-0.317418765680864,0.771002735822342,1.02236889673452,-0.0142486326359682,0.0114437943243382,-0.0170706189723792
150,rice_late_indica,2020-2024,ok,-0.304669887325696,-0.773282535099518,-0.364219357776554,0.742768586312698,1.0221273903384,-0.0158759538933584,0.0108077657273631,-0.0173972227478061
150,peanut,all,ok,-0.196880220337623,-0.917291535301321,-0.637301774539649,0.756166142384875,1.00472636707349,-0.00374602153523198,0.00759015380190549,-0.00714244442339986
150,peanut,2004-2008,ok,-0.225120092928109,-0.925840602094306,-0.648303318547252,0.726803142871126,1.00525013911132,-0.00419489022988869,0.00839475957570296,-0.00776985342356157
150,peanut,2009-2014,ok,-0.208090229971178,-0.914323583111107,-0.6434320584923,0.745370398046542,1.00469436662223,-0.00389999466914108,0.00734459197309421,-0.00746508528740669
150,peanut,2015-2019,ok,-0.169919660057195,-0.913625013327496,-0.619805104633323,0.775833261819888,1.00447418130419,-0.00345023023858173,0.00728901295678529,-0.00717505991259653
150,peanut,2020-2024,ok,-0.174915641951378,-0.913981835867044,-0.621127114003431,0.772558798579789,1.00450710472378,-0.00349903140092452,0.0073173000708242,-0.00622321384143891
150,rapeseed,all,ok,-0.279228293907209,-1.02484296343548,-0.451274157634264,1.09706904686477,1.1694627191829,0.00146272454641412,-0.00343513216361941,-0.0184066039268089
150,rapeseed,2004-2008,ok,-0.322753498227305,-1.05328212933609,-0.487382832571026,1.11135471108701,1.18860464280369,0.00158856270215807,-0.00384442616066544,-0.0396826284476101
150,rapeseed,2009-2014,ok,-0.292690110669293,-1.02058822009747,-0.456933691135257,1.09200776221754,1.16793090197345,0.00149912076382218,-0.0033772812596509,-0.024542636680084
150,rapeseed,2015-2019,ok,-0.250407226014519,-1.01584039108197,-0.399142207697466,1.09475498157501,1.16304609986338,0.00139119372777924,-0.0033137831779749,-0.0120606711080567
150,rapeseed,2020-2024,ok,-0.253439523940863,-1.01631564718903,-0.427715148062925,1.09468244231834,1.16345391801208,0.00139834447029228,-0.00332008895741273,0.000961273707559861
151,corn,all,ok,-0.357719824808524,-1.10925534769731,-0.428345312791966,1.19520646164331,1.34135539881495,-0.00306656363328934,-0.00303649607681219,-0.0176883223188808
151,corn,2004-2008,ok,-0.386208135213695,-1.17045865762927,-0.455929067498293,1.23611765542827,1.38878017257772,-0.00329770189950333,-0.00352294323532636,-0.015681469975094
151,corn,2009-2014,ok,-0.356937187702401,-1.1142250589044,-0.428184024041,1.19925277771881,1.34436827588551,-0.00306079453284425,-0.00307417743050044,-0.017309504494234
151,corn,2015-2019,ok,-0.33574505555474,-1.07429877754638,-0.383607962826789,1.17487873005013,1.31559991314393,-0.00291432138977406,-0.00278116862369324,-0.0188712010401621
151,corn,2020-2024,ok,-0.352479836639816,-1.08824092128468,-0.41673401761548,1.18079618255154,1.32718853478773,-0.00302845586648399,-0.00288093113335605,-0.0188515998798793
151,wheat,all,ok,-0.388178350618966,-0.778688787608517,-0.60632500943906,0.747514774591453,0.967042142891816,-0.00318108404711171,0.00220926196439693,-0.0145709725612596
151,wheat,2004-2008,ok,-0.403217310314683,-0.780679776537693,-0.600675709635157,0.731730987990453,0.964646817082297,-0.00343014740226105,0.00222982309258292,-0.0145027319384907
151,wheat,2009-2014,ok,-0.386200313167411,-0.780278815318279,-0.606173326915091,0.748790280527859,0.967287156201068,-0.00315324786540865,0.00222565122255445,-0.0146157674281262
151,wheat,2015-2019,ok,-0.36922440851812,-0.782362760556354,-0.605505013265458,0.760946365432998,0.969239368944524,-0.00294533102280354,0.00224750814937366,-0.0152761889411905
151,wheat,2020-2024,ok,-0.390531777239401,-0.76952972526038,-0.606642567783278,0.747760602516661,0.966824300144824,-0.00321543987031452,0.00211941466989387,-0.0137775846993363
151,soybean,all,ok,-0.385444169499047,-1.06208608528092,-0.828208985091406,1.18520244700242,1.29182671394187,0.00285574638037868,-0.0057894275716652,-0.0134652822750628
151,soybean,2004-2008,ok,-0.41139890567085,-1.10917373315345,-0.813299227489091,1.21338920161723,1.32440166925851,0.00301295485113551,-0.00653819919186578,-0.0413633442232044
151,soybean,2009-2014,ok,-0.402087594650404,-1.04819676546547,-0.82222224823046,1.17457240252168,1.28628065261046,0.00295436380816344,-0.00558237450239115,-0.0223242730602461
151,soybean,2015-2019,ok,-0.369438041532561,-1.03412654603777,-0.832714189828734,1.16980293768119,1.27393177209303,0.00276756125827603,-0.00537924943452147,-0.00206505386465676
151,soybean,2020-2024,ok,-0.356370921079731,-1.05717215040072,-0.834009543754482,1.1852173453596,1.28518949095238,0.00269990323130251,-0.00571543700456378,0.0133886845296388
151,rice_japonica,all,ok,-0.294705296262121,-0.813169577543435,-0.413766812285296,0.782876800482443,1.03530452164195,-0.0202007382881106,0.0126745723727307,-0.0274175844979886
151,rice_japonica,2004-2008,ok,-0.310030010262608,-0.833267925759975,-0.451197356702008,0.767576814802085,1.03831443575441,-0.0216431665543427,0.0137884191774907,-0.0217157492374948
151,rice_japonica,2009-2014,ok,-0.284465533092033,-0.825348597695886,-0.407083887020455,0.792369156535673,1.03662217693421,-0.019421409102168,0.0133299152791975,-0.0275067438400978
151,rice_japonica,2015-2019,ok,-0.274132788639513,-0.806536681601939,-0.349224783388067,0.79920125775479,1.03411538589479,-0.0187351105939038,0.0123410215657924,-0.031660935430394
151,rice_japonica,2020-2024,ok,-0.307624654405976,-0.78314129640287,-0.410033785301962,0.768036436825187,1.03236970644927,-0.0213873990712269,0.0112802152425534,-0.029330467770442
151,rice_mid_indica,all,ok,-0.289913591147385,-0.674097017902267,-0.423787399653245,0.75911592372082,0.828592933844776,-0.00943851512736338,0.0171111667836629,-0.0193552418061917
151,rice_mid_indica,2004-2008,ok,-0.314699300683369,-0.675127792248437,-0.479350588335562,0.744498967955483,0.821286701352777,-0.0101141232842145,0.0177542288797245,-0.029657997003479
151,rice_mid_indica,2009-2014,ok,-0.282776721674862,-0.675434384918713,-0.427152333276262,0.757908480584642,0.821152451603788,-0.00926705809475156,0.018037458081198,-0.0242355995508941
151,rice_mid_indica,2015-2019,ok,-0.270516689147582,-0.673991884245247,-0.35955641383974,0.767095695408897,0.830241103651078,-0.00899188333022542,0.0170590150029789,-0.0159057733568833
151,rice_mid_indica,2020-2024,ok,-0.295079494568961,-0.67075884675806,-0.403731005739868,0.762286661166667,0.838494565714493,-0.00956841700764011,0.0159095107675409,-0.0099542042187006
151,rice_early_indica,all,ok,-0.172162059665997,-0.48335904328652,-0.366244499357754,0.375449695220592,0.571976625159274,-0.024283204682836,0.0272640562855255,-0.0246564183528428
151,rice_early_indica,2004-2008,ok,-0.176169668050421,-0.470039107642442,-0.415861310484387,0.332423003720939,0.533243111892496,-0.0250855553181557,0.0303530140470831,-0.0218158381004757
151,rice_early_indica,2009-2014,ok,-0.165847182792901,-0.475856846020668,-0.365261371214625,0.370263715744055,0.555903408732761,-0.0233060823396469,0.0291296996460329,-0.025920348976689
151,rice_early_indica,2015-2019,ok,-0.163324461824403,-0.486109695198926,-0.297105090358983,0.402627246672878,0.587940485075719,-0.0229758901192558,0.0264261797952511,-0.0273741747838692
151,rice_early_indica,2020-2024,ok,-0.180332042378802,-0.491721667551703,-0.352203320567916,0.383077834910978,0.601333358887067,-0.026258517566079,0.0237716088277948,-0.0232625254255681
151,rice_late_indica,all,ok,-0.146169616432308,-0.512085093482369,-0.384428179141694,0.341898116687472,0.597443202629835,-0.0274535987077887,0.0280295053906258,-0.0177108611330192
151,rice_late_indica,2004-2008,ok,-0.149507891387266,-0.499780160687338,-0.436080361742575,0.288123571361733,0.556399641012796,-0.0288804257228121,0.0314816105624487,-0.00933776187425388
151,rice_late_indica,2009-2014,ok,-0.141476206150046,-0.50621737274011,-0.382279400601295,0.340509186689376,0.584184553630374,-0.0262684286173067,0.029857550796356,-0.0161781249670965
151,rice_late_indica,2015-2019,ok,-0.138015012478794,-0.514326011289805,-0.309050819950374,0.376356665979821,0.614459545125892,-0.0256092185573439,0.0271408598179961,-0.0216748839418889
151,rice_late_indica,2020-2024,ok,-0.150439452446973,-0.518168499107791,-0.364087178264118,0.345981792985667,0.624425599224669,-0.0297360395906406,0.0243653608013811,-0.0239592209820218
151,peanut,all,ok,-0.237701600801614,-1.02916105461965,-0.663197724937216,0.909951993506012,1.13070310357668,0.00385913171427409,-0.0132214458054901,-0.0104421123353977
151,peanut,2004-2008,ok,-0.294052736918052,-1.01133445366637,-0.677484250244267,0.860288168190697,1.12420056467343,0.00465646758866427,-0.0120891083546702,-0.0129224433857254
151,peanut,2009-2014,ok,-0.250748731251683,-1.02396807563305,-0.666998938022724,0.899891600091115,1.12836102694563,0.00400328964616967,-0.0128822087866211,-0.0111977416466634
151,peanut,2015-2019,ok,-0.206772795735052,-1.03121485971935,-0.64239880256667,0.9256713526869,1.13068903063808,0.00357166494443625,-0.0133577158427345,-0.00967150392886924
151,peanut,2020-2024,ok,-0.201378816274712,-1.04678669618873,-0.644848071014288,0.936522493739336,1.13979536356626,0.0035276260977088,-0.0144289775292341,-0.00857110759016982
151,rapeseed,all,ok,-0.193352942420131,-0.914635579018858,-0.479001913988462,0.785586377617342,1.02822611869798,-0.00583334568185873,0.0174981997252638,-0.0188136758348432
151,rapeseed,2004-2008,ok,-0.225072929749988,-0.935356270861161,-0.515152679332549,0.766444829913187,1.03290194138395,-0.00626275169812046,0.0199975965183423,-0.024394759517354
151,rapeseed,2009-2014,ok,-0.196321665247193,-0.921569347921127,-0.48332495857305,0.782372621087305,1.02984451035565,-0.00587012713979108,0.0182801156451367,-0.019985393761079
151,rapeseed,2015-2019,ok,-0.168406200513865,-0.908541260281213,-0.425498639689117,0.795524878902673,1.02729801966402,-0.00554684570819296,0.0168524241173284,-0.0183091501857311
151,rapeseed,2020-2024,ok,-0.187012786256003,-0.896221134220587,-0.46464514107641,0.792870240000834,1.02439648991348,-0.00575682981565471,0.0156557620357205,-0.0132379823883694
152,corn,all,ok,-0.282930740342233,-0.938331458872302,-0.466731921250111,0.929854410047728,1.10974992360515,-0.00761669815064234,0.00547968633163741,-0.0185108331436955
152,corn,2004-2008,ok,-0.310376356408272,-0.962385926145011,-0.483133554834997,0.926820470683044,1.12160190009836,-0.00828139146088516,0.00611228928930637,-0.0193585633975138
152,corn,2009-2014,ok,-0.279032295223734,-0.945069074697459,-0.465011272714256,0.935155596769,1.11192347258477,-0.00753500066002061,0.00564838917778222,-0.0191785912959225
152,corn,2015-2019,ok,-0.260559666311241,-0.925431819469713,-0.435619908109589,0.934049861385656,1.1035881335349,-0.0071801271050241,0.00517434884965955,-0.0187596224664293
152,corn,2020-2024,ok,-0.278685706202344,-0.919435888626139,-0.45674340306691,0.923159365266452,1.10293553926596,-0.00752786326718268,0.0050400537275185,-0.0165564884342165
152,wheat,all,ok,-0.268717655928209,-0.827741441634665,-0.469589363830044,0.607911867777955,1.01221664831077,-0.0152158851877144,0.00231131229534266,-0.0120107864535625
152,wheat,2004-2008,ok,-0.273016826274278,-0.826228536738337,-0.476686239018553,0.587842649528731,1.00941353631249,-0.016189966801152,0.00229867397010787,-0.00463228232031274
152,wheat,2009-2014,ok,-0.268999176191873,-0.815657332681363,-0.469485351615553,0.609985361023736,1.00990932991198,-0.0152631412104018,0.00221343204471711,-0.0106619883557444
152,wheat,2015-2019,ok,-0.258381923549249,-0.834031581722757,-0.450171847516615,0.632029105272468,1.01659544923693,-0.0139877922038035,0.00236508653374275,-0.017155235077284
152,wheat,2020-2024,ok,-0.268514639201807,-0.838525632338549,-0.466736794505494,0.605683800667405,1.01438869350547,-0.0151826058664964,0.00240475322245635,-0.0191802424040556
152,soybean,all,ok,-0.390439714671823,-1.17641780044143,-0.866729894425563,1.28360462380525,1.41637886358796,0.00340886910341315,-0.0156346102182715,-0.0145357958949946
152,soybean,2004-2008,ok,-0.426004731958211,-1.20878184743017,-0.848123156434505,1.302807962329,1.44493257008431,0.0036498294560679,-0.0166982628383084,-0.0333115225463178
152,soybean,2009-2014,ok,-0.400420961253471,-1.16196864957469,-0.861763267712684,1.27359374495799,1.40823028134459,0.00347300656592851,-0.0151738190486138,-0.0197769093416372
152,soybean,2015-2019,ok,-0.366909593465809,-1.16491095269728,-0.874660431343079,1.27755256902612,1.40504543516797,0.00326717216576524,-0.0152669222323913,-0.00816299036397267
152,soybean,2020-2024,ok,-0.368092217933071,-1.17585117090322,-0.88008962674434,1.28458776119159,1.41261435836065,0.00327399576457328,-0.0156163721929899,0.00312862433285841
152,rice_japonica,all,ok,-0.177427154253928,-0.561770684157259,-0.362869457351089,0.384412414279802,0.669240743184013,-0.0287303586597163,0.0199192508004448,-0.0214709399366122
152,rice_japonica,2004-2008,ok,-0.177633433202235,-0.561228410723337,-0.400185201656427,0.339869826937952,0.658899695138567,-0.0324810894232463,0.0194219124740871,-0.0207077543863771
152,rice_japonica,2009-2014,ok,-0.173599290610159,-0.562054329041807,-0.354506544335288,0.394289164640233,0.666445452399639,-0.0272728036996778,0.0207552821969164,-0.023391147127266
152,rice_japonica,2015-2019,ok,-0.165407929273535,-0.562031774830649,-0.281401193149215,0.421729562335854,0.677278831911145,-0.0255111114212329,0.0204251294210879,-0.024284719128295
152,rice_japonica,2020-2024,ok,-0.178807683409172,-0.560837623756084,-0.36102254104193,0.378258155129105,0.672587349229796,-0.0298359713081401,0.0191694125488279,-0.0173658674828207
152,rice_mid_indica,all,ok,-0.283769550019325,-0.821404615360413,-0.416832452276085,0.778321060144014,1.01883863436606,-0.00998927207272822,0.00438581411755404,-0.0193616754790207
152,rice_mid_indica,2004-2008,ok,-0.293889739370513,-0.825610749967317,-0.449867560743178,0.771902771451829,1.01898230139486,-0.0102995196003911,0.00446263078310718,-0.0327166814856632
152,rice_mid_indica,2009-2014,ok,-0.27667178559037,-0.821443119659804,-0.409873656996085,0.782083881950406,1.01912063075964,-0.00978821768236551,0.00438650693052312,-0.0269450571875381
152,rice_mid_indica,2015-2019,ok,-0.268628189475948,-0.821712390633227,-0.36408955498108,0.786050619833885,1.01945090513274,-0.00957454078649204,0.0043913572626986,-0.0146850194660874
152,rice_mid_indica,2020-2024,ok,-0.294062105455797,-0.81783259623329,-0.427003438541272,0.772900692338071,1.0179322050127,-0.0103050716070974,0.0043223581333659,-0.00569636101495384
152,rice_early_indica,all,ok,-0.298794378013713,-0.628197931445485,-0.365987913734241,0.660435367906858,0.836302913828055,-0.018808392008746,0.0113325973512299,-0.0158676569317523
152,rice_early_indica,2004-2008,ok,-0.304524941970322,-0.635453746675409,-0.404696620128132,0.643377573667793,0.825278075066235,-0.0196560511134798,0.012165721859268,-0.0156998980438711
152,rice_early_indica,2009-2014,ok,-0.295050839072488,-0.631870070181395,-0.365193152576575,0.665001464455044,0.832768404573835,-0.0183565478146532,0.0117203628970382,-0.0161162930260739
152,rice_early_indica,2015-2019,ok,-0.288465746055768,-0.624548105370498,-0.307866514162845,0.67891799207982,0.842238521149128,-0.0176814820416301,0.0109958776836725,-0.0166351532312471
152,rice_early_indica,2020-2024,ok,-0.305350454979312,-0.618533310922116,-0.35815027816331,0.65020239050809,0.843657889450073,-0.0198013750325501,0.0105168994986801,-0.0149695562069528
152,rice_late_indica,all,ok,-0.33542072522953,-0.673014030248084,-0.326666419377909,0.752214721943404,0.909964944319459,-0.0171591042458791,0.00865966946777227,-0.0119271035058675
152,rice_late_indica,2004-2008,ok,-0.343856630409427,-0.68396705913762,-0.379393131331657,0.737542832502764,0.902102059611017,-0.0181787321236043,0.00941308683902228,-0.0127318940207076
152,rice_late_indica,2009-2014,ok,-0.331226106300498,-0.677139620204077,-0.325986891082557,0.75824178226473,0.907214062801327,-0.0167487587946391,0.00891870305579008,-0.0128014399112996
152,rice_late_indica,2015-2019,ok,-0.322385529440739,-0.666971436750513,-0.248180226058701,0.76883362772678,0.913459283399781,-0.0160118657554698,0.00832072259471467,-0.0121570603487793
152,rice_late_indica,2020-2024,ok,-0.34232141755723,-0.661811776487845,-0.30982403910566,0.740330845684697,0.91630516676887,-0.0179669011162683,0.00806183056833356,-0.00984315246159695
152,peanut,all,ok,-0.257576779650217,-0.866639535440113,-0.765028887519357,0.86052191495222,0.965106504788415,-0.00449141723165454,0.0105835282691219,-0.00687135844581115
152,peanut,2004-2008,ok,-0.273274661650646,-0.873053517588851,-0.762821502354946,0.864254157452116,0.95537006838555,-0.00471067951680305,0.0130145350238628,-0.0118893956531636
152,peanut,2009-2014,ok,-0.266926907996491,-0.868912745410045,-0.762576204193702,0.858287317306347,0.962833136527053,-0.00461791255130284,0.0111891708917422,-0.00874644433348147
152,peanut,2015-2019,ok,-0.227106076206989,-0.868761521142538,-0.767537964025943,0.878952053073425,0.962015881517783,-0.00414293768480137,0.0111440766828229,-0.0061442050800894
152,peanut,2020-2024,ok,-0.263393843038122,-0.85560226481213,-0.764462719420674,0.846956507254538,0.973011995183333,-0.00456878723184127,0.00873864687693656,-0.00261063423218742
152,rapeseed,all,ok,-0.227225286890713,-0.902870103848262,-0.641824456933701,0.79893410280723,1.00843193518451,-0.00378213618056071,0.0206478532419816,-0.0146620956893004
152,rapeseed,2004-2008,ok,-0.273913586325816,-0.918707899522457,-0.632288610243804,0.775798132584217,1.00974004798423,-0.0041949672951123,0.0233134947030589,-0.0226471665027448
152,rapeseed,2009-2014,ok,-0.22774452699428,-0.911240609662011,-0.642062687620724,0.794912996529532,1.00968255668401,-0.00378615062770548,0.0219886993737033,-0.0175552013986536
152,rapeseed,2015-2019,ok,-0.201962076841099,-0.898900030590437,-0.633440934169018,0.807477918405795,1.00841113516152,-0.00359908227006316,0.0200599060064771,-0.0125965989512091
152,rapeseed,2020-2024,ok,-0.214669204261309,-0.885341779612278,-0.636430967000998,0.809351379369758,1.00645287134173,-0.00368827149755496,0.0182554967081181,-0.00716724908091658
153,corn,all,ok,-0.302877520995646,-1.00990027590068,-0.43056904854328,1.05942653358247,1.18955049201901,-0.00401778265874737,-0.000413673241099528,-0.019670999861103
153,corn,2004-2008,ok,-0.343035292204902,-1.04007981354793,-0.453629623605505,1.06564664554975,1.21253685527901,-0.00452151289137824,-0.000463200784521411,-0.0194910068217187
153,corn,2009-2014,ok,-0.298874042840492,-1.01693187925022,-0.428017919003209,1.06690655020659,1.19270713503288,-0.00397610760079283,-0.000424758087319754,-0.0198156002402665
153,corn,2015-2019,ok,-0.274207983661715,-0.989475151836734,-0.382884183043106,1.0541224762661,1.17581746226341,-0.00374339850033148,-0.000383056857009601,-0.0201256667521218
153,corn,2020-2024,ok,-0.287685824481515,-0.991543726764138,-0.407450916637961,1.05087455957207,1.17839013558918,-0.00386576170248835,-0.000386050340432674,-0.0192450904069674
153,wheat,all,ok,-0.32951710534038,-0.804764223350267,-0.743842240506621,0.593857417465532,0.937019375066631,-0.00577089113852852,0.0100526745884135,-0.0117426976975844
153,wheat,2004-2008,ok,-0.344643333558149,-0.789459194473952,-0.718133567573693,0.574205148503061,0.926699588568514,-0.00645699470402886,0.00941317354221322,-0.00964102852232362
153,wheat,2009-2014,ok,-0.322890394221539,-0.813998213472974,-0.744364532214368,0.596014835106105,0.940452968484861,-0.00556685408754308,0.0104790806058471,-0.0121810611673505
153,wheat,2015-2019,ok,-0.309705111081087,-0.820042428969785,-0.762245934487289,0.60554664584992,0.945377645635082,-0.00523859053340263,0.0107767653459731,-0.0135173213135394
153,wheat,2020-2024,ok,-0.331190261599379,-0.797191800348178,-0.758191926528762,0.596464198066326,0.935733225657314,-0.00582842327827822,0.00972644100257826,-0.0122293379421258
153,soybean,all,ok,-0.337074954386161,-1.00730906923392,-0.832920774928897,1.10942524842324,1.1777705052089,0.00426179910927717,-0.00295199826635072,-0.0123078412066307
153,soybean,2004-2008,ok,-0.379200750765649,-1.02320239101752,-0.816698592290131,1.11434383110298,1.18945282480566,0.00462936187165357,-0.00312942946389956,-0.0374921421693997
153,soybean,2009-2014,ok,-0.355635983314154,-0.994976231258632,-0.827164442031249,1.09947233227235,1.17295274115295,0.00441534154574899,-0.00282107066618311,-0.020275582458573
153,soybean,2015-2019,ok,-0.315975726968318,-0.99334417363848,-0.836043529642716,1.10316184378277,1.16934095024243,0.00410109087857843,-0.00280418754316783,-0.00316305825283274
153,soybean,2020-2024,ok,-0.299767376863087,-1.01531699914704,-0.83474203843334,1.11868801172584,1.17947593234927,0.00398645148546371,-0.00304017600307957,0.00956707542252185
153,rice_japonica,all,ok,-0.248737313703483,-0.699627669605699,-0.417340320808818,0.592835212317061,0.856323418218754,-0.0207327883182255,0.0168922173271506,-0.0250447343761028
153,rice_japonica,2004-2008,ok,-0.260342716960494,-0.703701071498439,-0.448538180509465,0.565572935841886,0.848782638286022,-0.0224001896994839,0.0174852210521676,-0.0272778854622645
153,rice_japonica,2009-2014,ok,-0.243683711536511,-0.704686888541431,-0.412704064724543,0.595027366524867,0.853854342346577,-0.0201857398432453,0.0176403358684989,-0.0269202968687269
153,rice_japonica,2015-2019,ok,-0.230760149108141,-0.698899649338261,-0.358675202210672,0.616899724931658,0.86133864577734,-0.0190406047420367,0.0167934101500529,-0.0256635028104125
153,rice_japonica,2020-2024,ok,-0.254467999798063,-0.687761013873955,-0.411220696352921,0.592861420961301,0.86176617636989,-0.0214610734812118,0.015485147950822,-0.019178378837497
153,rice_mid_indica,all,ok,-0.340156528373189,-0.825479480597012,-0.431837320760247,0.865116575409947,1.02914111867238,-0.00828257548222289,0.00642789101628347,-0.0160900100142013
153,rice_mid_indica,2004-2008,ok,-0.369477086663069,-0.817103230778173,-0.47917171365463,0.851517584485291,1.0286410688568,-0.00902989530942829,0.00619532740998043,-0.0355058116752242
153,rice_mid_indica,2009-2014,ok,-0.337733342775964,-0.825522751838194,-0.432943611241785,0.866073958523866,1.02911724956119,-0.00822845596807041,0.00642913275591717,-0.0245542481667622
