crop,period,f_n,f_m,S_n,eps,allen,morishima
rice_late_indica_hw,2004-2008,labor,labor,0.417937852521612,-0.307690292363479,-0.736210636359071,0
rice_late_indica_hw,2004-2008,labor,mach,0.417937852521612,0.175335357805556,0.87128087558569,0.815372688202863
rice_late_indica_hw,2004-2008,labor,fert,0.417937852521612,0.0623868047900799,0.292851327186072,0.446840670859335
rice_late_indica_hw,2004-2008,labor,seed,0.417937852521612,0.0252296640010623,0.493871216503906,0.655972793403153
rice_late_indica_hw,2004-2008,labor,other,0.417937852521612,0.0447384657667809,0.383344390766341,0.758182710922222
rice_late_indica_hw,2004-2008,mach,labor,0.201238616293159,0.364141258085433,0.87128087558569,0.671831550448912
rice_late_indica_hw,2004-2008,mach,mach,0.201238616293159,-0.640037330397307,-3.18048962066464,0
rice_late_indica_hw,2004-2008,mach,fert,0.201238616293159,0.0980240113675204,0.46013675362399,0.482477877436776
rice_late_indica_hw,2004-2008,mach,seed,0.201238616293159,0.0658473003760592,1.28896232382854,0.69659042977815
rice_late_indica_hw,2004-2008,mach,other,0.201238616293159,0.112024760568295,0.959891289403242,0.825469005723736
rice_late_indica_hw,2004-2008,fert,labor,0.213032344396516,0.122393654792251,0.292851327186072,0.43008394715573
rice_late_indica_hw,2004-2008,fert,mach,0.213032344396516,0.0925972836049179,0.46013675362399,0.732634614002225
rice_late_indica_hw,2004-2008,fert,fert,0.213032344396516,-0.384453866069256,-1.80467368538964,0
rice_late_indica_hw,2004-2008,fert,seed,0.213032344396516,0.00588193181675816,0.115138942064907,0.636625061218849
rice_late_indica_hw,2004-2008,fert,other,0.213032344396516,0.163580995855329,1.40165417213913,0.87702524101077
rice_late_indica_hw,2004-2008,seed,labor,0.0510855120888843,0.206407475647878,0.493871216503906,0.514097768011358
rice_late_indica_hw,2004-2008,seed,mach,0.0510855120888843,0.25938899450127,1.28896232382854,0.899426324898577
rice_late_indica_hw,2004-2008,seed,fert,0.0510855120888843,0.0245283187594218,0.115138942064907,0.408982184828677
rice_late_indica_hw,2004-2008,seed,seed,0.0510855120888843,-0.630743129402091,-12.3468103501567,0
rice_late_indica_hw,2004-2008,seed,other,0.0510855120888843,0.140418340493521,1.20318348576178,0.853862585648962
rice_late_indica_hw,2004-2008,other,labor,0.11670567469983,0.16021413145309,0.383344390766341,0.467904423816569
rice_late_indica_hw,2004-2008,other,mach,0.11670567469983,0.193167194871365,0.959891289403242,0.833204525268672
rice_late_indica_hw,2004-2008,other,fert,0.11670567469983,0.298597674323957,1.40165417213913,0.683051540393213
rice_late_indica_hw,2004-2008,other,seed,0.11670567469983,0.0614652445070291,1.20318348576178,0.69220837390912
rice_late_indica_hw,2004-2008,other,other,0.11670567469983,-0.713444245155441,-6.11319241322619,0
rice_late_indica_hw,2009-2014,labor,labor,0.447778741242982,-0.296134103746523,-0.66134024791907,0
rice_late_indica_hw,2009-2014,labor,mach,0.447778741242982,0.191985808110651,0.888153696207384,0.828057480136495
rice_late_indica_hw,2009-2014,labor,fert,0.447778741242982,0.0310771337603623,0.181014258208133,0.359936747784109
rice_late_indica_hw,2009-2014,labor,seed,0.447778741242982,0.0400805513161098,0.624178219092554,0.72274298677937
rice_late_indica_hw,2009-2014,labor,other,0.447778741242982,0.0329906105593993,0.329373252508113,0.734924316405282
rice_late_indica_hw,2009-2014,mach,labor,0.216162820613678,0.397696344118044,0.888153696207384,0.693830447864567
rice_late_indica_hw,2009-2014,mach,mach,0.216162820613678,-0.636071672025844,-2.94255816157497,0
rice_late_indica_hw,2009-2014,mach,fert,0.216162820613678,0.064615361544407,0.376363593534784,0.393474975568154
rice_late_indica_hw,2009-2014,mach,seed,0.216162820613678,0.0779559252985642,1.21401500285782,0.760618360761825
rice_late_indica_hw,2009-2014,mach,other,0.216162820613678,0.0958040410648281,0.956493016463828,0.797737746910711
rice_late_indica_hw,2009-2014,fert,labor,0.171683347311953,0.0810543366874698,0.181014258208133,0.377188440433993
rice_late_indica_hw,2009-2014,fert,mach,0.171683347311953,0.0813558159547787,0.376363593534784,0.717427487980622
rice_late_indica_hw,2009-2014,fert,fert,0.171683347311953,-0.328859614023747,-1.91550094504041,0
rice_late_indica_hw,2009-2014,fert,seed,0.171683347311953,0.00812269710343502,0.126495530769121,0.690785132566696
rice_late_indica_hw,2009-2014,fert,other,0.171683347311953,0.158326764278064,1.58071040290261,0.860260470123947
rice_late_indica_hw,2009-2014,seed,labor,0.0642133129451071,0.27949373725655,0.624178219092554,0.575627841003073
rice_late_indica_hw,2009-2014,seed,mach,0.0642133129451071,0.262424907285068,1.21401500285782,0.898496579310912
rice_late_indica_hw,2009-2014,seed,fert,0.0642133129451071,0.0217171761424449,0.126495530769121,0.350576790166192
rice_late_indica_hw,2009-2014,seed,seed,0.0642133129451071,-0.682662435463261,-10.6311667184472,0
rice_late_indica_hw,2009-2014,seed,other,0.0642133129451071,0.119026614779197,1.18834367052006,0.82096032062508
rice_late_indica_hw,2009-2014,other,labor,0.10016177788628,0.14748634040719,0.329373252508113,0.443620444153713
rice_late_indica_hw,2009-2014,other,mach,0.10016177788628,0.206758228336106,0.956493016463828,0.84282990036195
rice_late_indica_hw,2009-2014,other,fert,0.10016177788628,0.271381653101146,1.58071040290261,0.600241267124893
rice_late_indica_hw,2009-2014,other,seed,0.10016177788628,0.0763074840014419,1.18834367052006,0.758969919464702
rice_late_indica_hw,2009-2014,other,other,0.10016177788628,-0.701933705845883,-7.00799966473071,0
rice_late_indica_hw,2015-2019,labor,labor,0.460339482048165,-0.290560911268309,-0.631188335129395,0
rice_late_indica_hw,2015-2019,labor,mach,0.460339482048165,0.209787488296131,0.899199151763788,0.839574189473603
rice_late_indica_hw,2015-2019,labor,fert,0.460339482048165,0.00705286048601276,0.0490386386114847,0.267020114672554
rice_late_indica_hw,2015-2019,labor,seed,0.460339482048165,0.0503017565132397,0.681817013938376,0.756210999446754
rice_late_indica_hw,2015-2019,labor,other,0.460339482048165,0.0234188059729258,0.263852604824327,0.711327898419086
rice_late_indica_hw,2015-2019,mach,labor,0.233304811158497,0.413936871781091,0.899199151763788,0.704497783049401
rice_late_indica_hw,2015-2019,mach,mach,0.233304811158497,-0.629786701177472,-2.69941583309066,0
rice_late_indica_hw,2015-2019,mach,fert,0.233304811158497,0.0446213155973557,0.31025263781799,0.304588569783897
rice_late_indica_hw,2015-2019,mach,seed,0.233304811158497,0.0865089145729339,1.1725882732871,0.792418157506449
rice_late_indica_hw,2015-2019,mach,other,0.233304811158497,0.0847195992260909,0.954510104457066,0.772628691672251
rice_late_indica_hw,2015-2019,fert,labor,0.143822518032974,0.022574421498758,0.0490386386114847,0.313135332767067
rice_late_indica_hw,2015-2019,fert,mach,0.143822518032974,0.0723834330775517,0.31025263781799,0.702170134255024
rice_late_indica_hw,2015-2019,fert,fert,0.143822518032974,-0.259967254186541,-1.80755599152379,0
rice_late_indica_hw,2015-2019,fert,seed,0.143822518032974,0.00681972885655519,0.0924382663182346,0.71272897179007
rice_late_indica_hw,2015-2019,fert,other,0.143822518032974,0.158189670753676,1.78227518230066,0.846098763199836
rice_late_indica_hw,2015-2019,seed,labor,0.0737760359230139,0.313867291048018,0.681817013938376,0.604428202316328
rice_late_indica_hw,2015-2019,seed,mach,0.0737760359230139,0.273570485665915,1.1725882732871,0.903357186843387
rice_late_indica_hw,2015-2019,seed,fert,0.0737760359230139,0.0132947042244912,0.0924382663182346,0.273261958411032
rice_late_indica_hw,2015-2019,seed,seed,0.0737760359230139,-0.705909242933515,-9.5682728693927,0
rice_late_indica_hw,2015-2019,seed,other,0.0737760359230139,0.10517676199509,1.1849947709322,0.79308585444125
rice_late_indica_hw,2015-2019,other,labor,0.0887571528373502,0.12146177144189,0.263852604824327,0.412022682710199
rice_late_indica_hw,2015-2019,other,mach,0.0887571528373502,0.222691799669233,0.954510104457066,0.852478500846705
rice_late_indica_hw,2015-2019,other,fert,0.0887571528373502,0.256331304546159,1.78227518230066,0.5162985587327
rice_late_indica_hw,2015-2019,other,seed,0.0887571528373502,0.0874242167888778,1.1849947709322,0.793333459722393
rice_late_indica_hw,2015-2019,other,other,0.0887571528373502,-0.68790909244616,-7.75046371425153,0
rice_late_indica_hw,2020-2024,labor,labor,0.42298792449353,-0.305915958385874,-0.723226221533785,0
rice_late_indica_hw,2020-2024,labor,mach,0.42298792449353,0.217276533529591,0.894618757910971,0.842889804073208
rice_late_indica_hw,2020-2024,labor,fert,0.42298792449353,0.00940757963429876,0.0594458694405677,0.30931423767956
rice_late_indica_hw,2020-2024,labor,seed,0.42298792449353,0.0586377849903231,0.696535339102224,0.781378562379746
rice_late_indica_hw,2020-2024,labor,other,0.42298792449353,0.020594060231661,0.224575790467991,0.71273034017391
rice_late_indica_hw,2020-2024,mach,labor,0.242870531841915,0.378412931621741,0.894618757910971,0.684328890007615
rice_late_indica_hw,2020-2024,mach,mach,0.242870531841915,-0.625613270543617,-2.5759126304826,0
rice_late_indica_hw,2020-2024,mach,fert,0.242870531841915,0.0629605004015266,0.397843210716648,0.362867158446788
rice_late_indica_hw,2020-2024,mach,seed,0.242870531841915,0.0964163192801923,1.14529178849269,0.819157096669615
rice_late_indica_hw,2020-2024,mach,other,0.242870531841915,0.0878235192401567,0.957705087446385,0.779959799182406
rice_late_indica_hw,2020-2024,fert,labor,0.15825455532624,0.0251448849343791,0.0594458694405677,0.331060843320253
rice_late_indica_hw,2020-2024,fert,mach,0.15825455532624,0.0966243921764473,0.397843210716648,0.722237662720064
rice_late_indica_hw,2020-2024,fert,fert,0.15825455532624,-0.299906658045261,-1.89509020721083,0
rice_late_indica_hw,2020-2024,fert,seed,0.15825455532624,0.0233347178453373,0.277183996802386,0.74607549523476
rice_late_indica_hw,2020-2024,fert,other,0.15825455532624,0.154802663089098,1.6881047272231,0.846938943031347
rice_late_indica_hw,2020-2024,seed,labor,0.084184938937775,0.294626037423247,0.696535339102224,0.600541995809121
rice_late_indica_hw,2020-2024,seed,mach,0.084184938937775,0.278157625785398,1.14529178849269,0.903770896329015
rice_late_indica_hw,2020-2024,seed,fert,0.084184938937775,0.0438656301575115,0.277183996802386,0.343772288202773
rice_late_indica_hw,2020-2024,seed,seed,0.084184938937775,-0.722740777389423,-8.58515533192504,0
rice_late_indica_hw,2020-2024,seed,other,0.084184938937775,0.106091484023266,1.15691508223415,0.798227763965515
rice_late_indica_hw,2020-2024,other,labor,0.0917020494005398,0.0949928475015495,0.224575790467991,0.400908805887423
rice_late_indica_hw,2020-2024,other,mach,0.0917020494005398,0.232598343935811,0.957705087446385,0.858211614479428
rice_late_indica_hw,2020-2024,other,fert,0.0917020494005398,0.267150262950815,1.6881047272231,0.567056920996077
rice_late_indica_hw,2020-2024,other,seed,0.0917020494005398,0.0973948255540729,1.15691508223415,0.820135602943495
rice_late_indica_hw,2020-2024,other,other,0.0917020494005398,-0.692136279942249,-7.54766425032781,0
