crop,seg,province,dlnC,price,price_labor,price_mach,price_fert,price_seed,price_other,yield,tech,residual
wheat,2004-2013,陕西,0.965532801964467,0.856677155499324,0.694690382409633,0.0550228105065926,0.0293309449642013,0.0442236515980059,0.0334093660208905,0.00451956507316019,-0.0946988169213846,0.199034898313368
wheat,2004-2013,黑龙江,0.5720739856638,0.690450003949279,0.246308354276449,0.138641527070324,0.0835482612104601,0.178176709774323,0.0437751516177228,0.0315371768212485,-0.139279796306763,-0.0106333987999646
wheat,2013-2024,内蒙古,-0.0449449868241715,0.239475145879733,0.142915320679491,0.0647938709868951,0.0233775284796588,0.00942014288140002,-0.00103171714771265,0.0313960830058993,-0.160330175680271,-0.155486040029532
wheat,2013-2024,四川,0.101299525089762,0.363300144902874,0.265720049658149,0.0533273789714404,0.0287716404010517,0.0182765204447564,-0.00279544457252339,0.0742555452389523,-0.224255916651018,-0.112000248401047
wheat,2013-2024,宁夏,0.0669565233768259,0.246183984064757,0.1556740452374,0.0219834582206825,0.0376744124564977,0.0274794292162147,0.00337263893396237,0.0413497578925239,-0.170563366500136,-0.0500138520803197
wheat,2013-2024,安徽,0.208968038197044,0.208310438209162,0.119348291102435,0.0258796741560753,0.0135693470801006,0.0425255508546008,0.00698757501594999,0.0443111130588876,-0.140120017521989,0.0964665044509838
wheat,2013-2024,山东,0.166103183598646,0.198992800839123,0.161718519866366,0.00273341203742399,0.0259903759692043,0.0165503332933557,-0.00799984032722638,0.0425275325253598,-0.133627944748715,0.0582107949828776
wheat,2013-2024,山西,0.139273041009488,0.300700742878026,0.14416448270176,0.0837030916841249,0.0320931664253912,0.0428571216977536,-0.00211711963100336,0.0845150438746109,-0.168886422579914,-0.0770563231632346
wheat,2013-2024,新疆,0.177214010258199,0.36703087881489,0.115257625567049,0.155510274859044,0.0424615597654143,0.036094439764626,0.0177069788587566,0.0163377937606781,-0.151831299704064,-0.0543233626133052
wheat,2013-2024,江苏,0.259486479410985,0.223616764206443,0.133433233793293,0.0390157120159365,0.0249247003288683,0.023545174009315,0.00269794405903008,0.0494763502256549,-0.141910017503936,0.128303382482823
wheat,2013-2024,河北,0.208369868967014,0.277406828624887,0.16551364808965,0.0678049406262928,0.0135826616619136,0.0341932234872951,-0.00368764524026383,0.0387882168719025,-0.134431072888145,0.0266058963583694
wheat,2013-2024,河南,0.176542652155189,0.243759069516937,0.153284222958559,0.0466497663533719,0.0195603068095326,0.0269192055488069,-0.00265443215333329,0.0634604517567844,-0.131616950183752,0.000940081065219089
wheat,2013-2024,湖北,0.156974643204131,0.236263186012873,0.145375701725438,0.0207534376985206,0.0269626294889292,0.0211703864883101,0.0220010306116746,0.000617138483144426,-0.181168147260968,0.101262465969082
wheat,2013-2024,甘肃,0.167288909132955,0.336523599586231,0.21940369458352,0.0753587474196911,0.0107587104907186,0.0288340429860362,0.0021684041062649,0.0227367812665434,-0.201402969646829,0.00943149792700915
wheat,2013-2024,陕西,0.24173310286291,0.454216546604981,0.203137125202275,0.196961472434453,0.0314507959102251,0.0264109796176733,-0.00374382655964569,0.0564523463308035,-0.142284615880992,-0.126651174191882
wheat,2004-2024,NATIONAL,1.09660182143138,1.26831537971463,0.737035847154684,0.232914542467848,0.141807360752315,0.102784948451823,0.0537726808879573,0.0467743957998811,-0.251625867456392,0.0331379133732641
wheat,2004-2013,NATIONAL,0.912286453409864,1.0240193239094,0.643404087890193,0.159287703245806,0.108881814193347,0.0705476534748504,0.0418980651052034,0.00892919928085499,-0.102133271765297,-0.0185287980150947
wheat,2013-2024,NATIONAL,0.161465187667157,0.279688089094252,0.159154928367205,0.0656751607808439,0.0253091148215918,0.0275580568884838,0.00199082823612657,0.0440639207746605,-0.155458372918982,-0.00682844928277234
