crop,seg,province,dlnC,price,price_labor,price_mach,price_fert,price_seed,price_other,yield,tech,residual
rapeseed,2013-2024,河南,0.202462673004375,0.275011743656081,0.219854850790457,0.0338175698920448,0.0253989815702015,-0.00318977881031514,-0.000869879786307122,0.0420713885359563,-0.120154430764318,0.00553397157665646
rapeseed,2013-2024,浙江,0.206646774745971,0.300136115023604,0.226407478566911,0.00754072491545841,0.0451449439028936,0.00893455422165875,0.0121084134166816,0.0122457682952086,-0.137761500632332,0.0320263920594915
rapeseed,2013-2024,湖北,0.126752102961114,0.282865118146351,0.215507404344043,0.015954329897505,0.0241690844239704,0.0118322471292867,0.0154020523515459,0.0180034228462041,-0.15056600608972,-0.0235504319417213
rapeseed,2013-2024,湖南,-0.0588499685542697,0.305773440764825,0.252150825753042,0.00449063565622595,0.032731661405331,0.00183435795945173,0.0145659599907737,0.0734347827780999,-0.108024225266863,-0.330033966830331
rapeseed,2013-2024,甘肃,0.0955208209558962,0.331509933830667,0.247961810839819,0.0671277922586401,0.0143833485931467,-0.000641847656511201,0.0026788297955716,0.00437849864174288,-0.146891668229833,-0.0934759432866803
rapeseed,2013-2024,贵州,0.220404953209612,0.331854933099448,0.285745148808299,0.00753418520446171,0.0256544288875088,0.0134228025489578,-0.000501632349779568,0.0248969467028272,-0.110145993937638,-0.0262009326550251
rapeseed,2013-2024,重庆,0.0784885579403487,0.392178429594256,0.336722599287301,0.0152566383843341,0.0184760659050119,0.0154409737417789,0.00628215227583036,0.00573270508787628,-0.115621328119301,-0.203801248622483
rapeseed,2013-2024,陕西,0.169880872911894,0.394083483820557,0.289618098176133,0.0864502297575631,0.0165047690208505,0.00476933860952671,-0.00325895174351627,-0.000100815009142554,-0.162767819235811,-0.0613339766637095
rapeseed,2013-2024,青海,-0.0218331212760908,0.312950571106775,0.277481563979618,-0.00039802914737863,0.0172122872518481,0.00482614970855445,0.0138285993141334,0.00484447933092646,-0.178987308706879,-0.160640863006913
rapeseed,2004-2024,NATIONAL,1.19663713002577,1.58294209818837,1.21856888461329,0.121362470548775,0.12559338903411,0.0556792970041877,0.0617380569880013,0.00823829517133041,-0.408662251931455,0.014118988597526
rapeseed,2004-2013,NATIONAL,1.10063790343642,1.28539044842984,1.03954890191343,0.0709217789673208,0.0882471236241468,0.0417745062588391,0.0448981376661088,0.00528700669493876,-0.259993122802116,0.0699535711137539
rapeseed,2013-2024,NATIONAL,0.0755050785843793,0.340032692910948,0.26553166887172,0.0281372839674559,0.0276253844638929,0.0092729966370778,0.00946535897080077,0.00764615149093526,-0.147506808160546,-0.124666957656958
