crop,region,year,factor,delta
wheat,west,2023,mach,0.0254802580189505
wheat,west,2023,fert,0.0472962183014372
wheat,west,2023,seed,0.0438536372569505
wheat,west,2023,other,-0.0470439748603331
wheat,west,2024,labor,-0.0457944322911687
wheat,west,2024,mach,0.00938869290958172
wheat,west,2024,fert,0.0455794024483213
wheat,west,2024,seed,0.0316321594112484
wheat,west,2024,other,-0.0408058224779827
wheat,central,2004,labor,0
wheat,central,2004,mach,0
wheat,central,2004,fert,0
wheat,central,2004,seed,0
wheat,central,2004,other,0
wheat,central,2005,labor,-0.0222204567931076
wheat,central,2005,mach,-0.00420588186194907
wheat,central,2005,fert,0.0406000662246786
wheat,central,2005,seed,-0.00399432326116321
wheat,central,2005,other,-0.0101794043084587
wheat,central,2006,labor,-0.0523939979872527
wheat,central,2006,mach,0.00415321124142104
wheat,central,2006,fert,0.0587992352451472
wheat,central,2006,seed,0.000780440756633935
wheat,central,2006,other,-0.0113388892559495
wheat,central,2007,labor,-0.073917059544673
wheat,central,2007,mach,0.0217168739797164
wheat,central,2007,fert,0.0600694427138694
wheat,central,2007,seed,0.0025624915455407
wheat,central,2007,other,-0.0104317486944535
wheat,central,2008,labor,-0.0844513804160087
wheat,central,2008,mach,0.0304505345093319
wheat,central,2008,fert,0.0602595420419391
wheat,central,2008,seed,0.00602714017452346
wheat,central,2008,other,-0.0122858363097858
wheat,central,2009,labor,-0.0856319587478729
wheat,central,2009,mach,0.00906074233068445
wheat,central,2009,fert,0.0715661446760479
wheat,central,2009,seed,0.0143358054321677
wheat,central,2009,other,-0.0093307336910271
wheat,central,2010,labor,-0.057317244141167
wheat,central,2010,mach,-0.0245239304666971
wheat,central,2010,fert,0.077166093702527
wheat,central,2010,seed,0.00879781935224687
wheat,central,2010,other,-0.00412273844690975
wheat,central,2011,labor,-0.0252110347746532
wheat,central,2011,mach,-0.0515932663880064
wheat,central,2011,fert,0.0822981394829564
wheat,central,2011,seed,0.0101614225426908
wheat,central,2011,other,-0.0156552608629876
wheat,central,2012,labor,0.011648197146465
wheat,central,2012,mach,-0.107303339035189
wheat,central,2012,fert,0.0917554984599476
wheat,central,2012,seed,0.0211639440617353
wheat,central,2012,other,-0.0172643006329592
wheat,central,2013,labor,0.0277947737690417
wheat,central,2013,mach,-0.125252371568404
wheat,central,2013,fert,0.0965038026993662
wheat,central,2013,seed,0.0240735127532991
wheat,central,2013,other,-0.0231197176533034
wheat,central,2014,labor,0.0216390643852571
wheat,central,2014,mach,-0.128129937127092
wheat,central,2014,fert,0.108560415870319
wheat,central,2014,seed,0.0256429711547331
wheat,central,2014,other,-0.0277125142832169
wheat,central,2015,labor,0.0195048931449597
wheat,central,2015,mach,-0.135788406853955
wheat,central,2015,fert,0.116096357360126
wheat,central,2015,seed,0.0259050564989943
wheat,central,2015,other,-0.0257179001501243
wheat,central,2016,labor,0.0204832149766795
wheat,central,2016,mach,-0.149851099034992
wheat,central,2016,fert,0.116371287062095
wheat,central,2016,seed,0.0244324758501756
wheat,central,2016,other,-0.0114358788539585
wheat,central,2017,labor,0.00161357704319221
wheat,central,2017,mach,-0.1500100802799
wheat,central,2017,fert,0.126134015459466
wheat,central,2017,seed,0.0280243120685624
wheat,central,2017,other,-0.00576182429132085
wheat,central,2018,labor,0.00293501582575725
wheat,central,2018,mach,-0.156388502802335
wheat,central,2018,fert,0.130466905220059
wheat,central,2018,seed,0.0275349692061292
wheat,central,2018,other,-0.0045483874496105
wheat,central,2019,labor,-0.0107607225309294
wheat,central,2019,mach,-0.139775721274682
wheat,central,2019,fert,0.119828434937317
wheat,central,2019,seed,0.0348719212529204
wheat,central,2019,other,-0.00416391238462609
wheat,central,2020,labor,-0.020342384139062
wheat,central,2020,mach,-0.146530096589657
wheat,central,2020,fert,0.129046307312163
wheat,central,2020,seed,0.0370433423828085
wheat,central,2020,other,0.000782831033747485
wheat,central,2021,labor,-0.0246100044430143
wheat,central,2021,mach,-0.152511221086279
wheat,central,2021,fert,0.132074109425988
wheat,central,2021,seed,0.0412438789771932
wheat,central,2021,other,0.00380323712611249
wheat,central,2022,labor,-0.0427691710674257
wheat,central,2022,mach,-0.132940532196762
wheat,central,2022,fert,0.118013812783951
wheat,central,2022,seed,0.0547787182191499
wheat,central,2022,other,0.0029171722610875
wheat,central,2023,labor,-0.0466958310270789
wheat,central,2023,mach,-0.136219454720473
wheat,central,2023,fert,0.12842668032755
wheat,central,2023,seed,0.0532698048784655
wheat,central,2023,other,0.00121880054153636
wheat,central,2024,labor,-0.0620796256585246
wheat,central,2024,mach,-0.136931826847657
wheat,central,2024,fert,0.141008424468391
wheat,central,2024,seed,0.0559904821246923
wheat,central,2024,other,0.00201254591309846
rice_japonica,east,2004,labor,0
rice_japonica,east,2004,mach,0
rice_japonica,east,2004,fert,0
rice_japonica,east,2004,seed,0
rice_japonica,east,2004,other,0
rice_japonica,east,2005,labor,-0.0061280784553762
rice_japonica,east,2005,mach,-0.00311163384343105
rice_japonica,east,2005,fert,-0.00320030500255543
rice_japonica,east,2005,seed,-0.0033342980174279
rice_japonica,east,2005,other,0.0157743153187906
rice_japonica,east,2006,labor,-0.0131105045302864
rice_japonica,east,2006,mach,0.010254544985245
rice_japonica,east,2006,fert,-0.00466405238462827
rice_japonica,east,2006,seed,0.00164047811727942
rice_japonica,east,2006,other,0.00587953381239028
rice_japonica,east,2007,labor,-0.00964991476634376
rice_japonica,east,2007,mach,0.00486888714238535
rice_japonica,east,2007,fert,-0.00615206797193024
rice_japonica,east,2007,seed,0.00159117759183175
rice_japonica,east,2007,other,0.00934191800405689
rice_japonica,east,2008,labor,-0.0222758210796871
rice_japonica,east,2008,mach,0.00427873112975016
rice_japonica,east,2008,fert,0.022158071130877
rice_japonica,east,2008,seed,-0.00355509821846578
rice_japonica,east,2008,other,-0.000605882962474334
rice_japonica,east,2009,labor,-0.00398247934716795
rice_japonica,east,2009,mach,0.00235580344264025
rice_japonica,east,2009,fert,0.00400020922489168
rice_japonica,east,2009,seed,0.00338146752472113
rice_japonica,east,2009,other,-0.00575500084508512
rice_japonica,east,2010,labor,0.00271445201986389
rice_japonica,east,2010,mach,0.00656803952814689
rice_japonica,east,2010,fert,-0.00611510755087048
rice_japonica,east,2010,seed,0.00628509917383012
rice_japonica,east,2010,other,-0.00945248317097042
rice_japonica,east,2011,labor,0.00887492345354535
rice_japonica,east,2011,mach,-0.00343122553123619
rice_japonica,east,2011,fert,0.00393527386979014
rice_japonica,east,2011,seed,0.00804721034092218
rice_japonica,east,2011,other,-0.0174261821330215
rice_japonica,east,2012,labor,0.0361800113013202
rice_japonica,east,2012,mach,-0.0144289233715449
rice_japonica,east,2012,fert,0.00124322163165219
rice_japonica,east,2012,seed,0.00764970727374329
rice_japonica,east,2012,other,-0.0306440168351708
rice_japonica,east,2013,labor,0.0743140699345069
rice_japonica,east,2013,mach,-0.0334600100389493
rice_japonica,east,2013,fert,-0.00908953583173399
rice_japonica,east,2013,seed,0.00798713284189873
rice_japonica,east,2013,other,-0.0397516569057223
rice_japonica,east,2014,labor,0.053734179343721
