specification,model,estimator,order,gmm_steps,converged,parameter,coefficient,std_error,statistic,p_value,ci_low,ci_high
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,t8_3,.004623175821308,.0095618609,.4835017,.62873954,-.014117727,.023364078
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,t8_4,.0029804190766911,.0074579492,.39962986,.68942916,-.011636892,.017597731
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,t8_5,.0010949521527527,.0097005656,.11287508,.91012961,-.017917808,.020107711
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,t8_6,.0017638532612059,.0051559163,.34210277,.73227358,-.0083415573,.011869264
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,t8_7,.0033500932228922,.0054632346,.61320692,.53973955,-.00735765,.014057836
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,t8_8,.051488028474062,.019828927,2.596612,.0094148191,.012624048,.090352006
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,t8_9,-.0573576887449964,.020225829,-2.8358634,.0045701978,-.096999586,-.017715793
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,t8_10,.0197722425700079,.015604394,1.2670946,.20512147,-.010811807,.050356291
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,t8_11,-.0664245407494124,.014397841,-4.6135073,3.9593083e-06,-.094643794,-.038205292
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,t8_12,.0354974070435308,.014145486,2.5094512,.012091892,.0077727637,.063222051
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,t8_13,-.0538763165181924,.012869171,-4.1864638,.000028333412,-.079099424,-.028653206
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,t8_14,-.0308997981175254,.010185897,-3.0335863,.0024166559,-.050863791,-.010935807
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,t8_15,-.0589355575863615,.016882787,-3.4908667,.00048145663,-.092025213,-.025845902
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,t8_16,-.0265427835458184,.01010953,-2.6255212,.0086516449,-.046357099,-.0067284694
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,r1,.0245572947132244,.016831508,1.4590075,.14456305,-.0084318528,.057546444
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,r2,.0142920328764683,.010474376,1.3644757,.17241788,-.0062373676,.034821432
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,r3,-.0264674954712437,.024171518,-1.0949869,.27352238,-.073842801,.02090781
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,r4,.0055453711335898,.0084993141,.65244925,.5141114,-.011112979,.022203721
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,r5,.0013145801147164,.013147158,.099989682,.92035252,-.024453375,.027082536
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,r6,-.0644470281682155,.019216204,-3.3537858,.00079714088,-.1021101,-.026783962
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,r7,.0329817265310724,.012635062,2.6103337,.0090453932,.0082174614,.057745993
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,r8,.0330178534699793,.013381855,2.46736,.013611344,.0067898999,.059245806
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,d2,.0399824097398195,.054707021,.73084605,.46487319,-.067241378,.1472062
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,d3,.0821240719878097,.050803788,1.616495,.10598732,-.017449522,.18169767
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,d4,-.0669050168837114,.041872367,-1.5978322,.11008033,-.14897335,.015163316
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,d5,.0325064505426134,.035525773,.91501033,.36018619,-.037122786,.10213569
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,d6,.0647831479097966,.036657013,1.7672783,.077181622,-.0070632803,.13662958
