model,evaluation,elasticity_type,demand_good,shock_good,reference_share,elasticity,std_error,z_value,p_value,ci_low,ci_high,demand_good_name,shock_good_name
EASI GMM-IV one-step (rejected),sample_average,hicksian,5,6,-0.0418869837961436,0.217641,0.73036563,0.2979891,0.76571149,-1.2138493,1.6491313,奶类,水产品及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,5,7,-0.0418869837961436,-0.0014772837,0.48915848,-0.0030200512,0.99759036,-0.96021032,0.95725572,奶类,油脂
EASI GMM-IV one-step (rejected),sample_average,hicksian,5,8,-0.0418869837961436,-0.40843204,1.7077084,-0.23916966,0.810974,-3.7554791,2.9386148,奶类,蔬菜及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,5,9,-0.0418869837961436,0.057145614,0.88246077,0.064757116,0.94836736,-1.6724457,1.786737,奶类,干果及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,6,1,0.2937446735285573,-0.086172991,0.13137144,-0.65594918,0.51185685,-0.3436563,0.17131031,水产品及制品,主食及加工品
EASI GMM-IV one-step (rejected),sample_average,hicksian,6,2,0.2937446735285573,0.12554015,0.0437399,2.8701518,0.0041027488,0.039811518,0.21126877,水产品及制品,豆类及加工品
EASI GMM-IV one-step (rejected),sample_average,hicksian,6,3,0.2937446735285573,0.61812478,0.30132321,2.0513682,0.040231112,0.027542187,1.2087075,水产品及制品,畜禽肉
EASI GMM-IV one-step (rejected),sample_average,hicksian,6,4,0.2937446735285573,-0.06017546,0.088979237,-0.67628652,0.49885872,-0.23457156,0.11422064,水产品及制品,蛋类及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,6,5,0.2937446735285573,-0.031034861,0.12463973,-0.24899654,0.80336344,-0.27532423,0.21325451,水产品及制品,奶类
EASI GMM-IV one-step (rejected),sample_average,hicksian,6,6,0.2937446735285573,-0.54348063,0.1578753,-3.4424679,0.00057643221,-0.85291052,-0.23405075,水产品及制品,水产品及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,6,7,0.2937446735285573,0.12407391,0.060512718,2.0503774,0.040327616,0.005471163,0.24267666,水产品及制品,油脂
EASI GMM-IV one-step (rejected),sample_average,hicksian,6,8,0.2937446735285573,0.10784363,0.093657218,1.1514716,0.24953824,-0.075721145,0.29140842,水产品及制品,蔬菜及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,6,9,0.2937446735285573,-0.25471854,0.21936338,-1.1611717,0.24557208,-0.68466288,0.17522578,水产品及制品,干果及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,7,1,0.0617068401481742,-0.71278459,0.98977149,-0.72015071,0.47143224,-2.6527011,1.2271318,油脂,主食及加工品
EASI GMM-IV one-step (rejected),sample_average,hicksian,7,2,0.0617068401481742,0.21139401,0.22237934,0.95060098,0.34180698,-0.22446148,0.64724952,油脂,豆类及加工品
EASI GMM-IV one-step (rejected),sample_average,hicksian,7,3,0.0617068401481742,0.62555856,1.228878,0.50904852,0.61071819,-1.7829981,3.0341151,油脂,畜禽肉
EASI GMM-IV one-step (rejected),sample_average,hicksian,7,4,0.0617068401481742,-0.27578336,0.54169041,-0.50911617,0.6106708,-1.3374771,0.78591037,油脂,蛋类及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,7,5,0.0617068401481742,0.0010027892,0.3305476,0.0030337211,0.99757946,-0.64685863,0.64886421,油脂,奶类
EASI GMM-IV one-step (rejected),sample_average,hicksian,7,6,0.0617068401481742,0.59063226,0.99589479,0.59306693,0.55313635,-1.3612856,2.5425501,油脂,水产品及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,7,7,0.0617068401481742,0.2084484,1.4252194,0.14625706,0.88371849,-2.5849304,3.0018272,油脂,油脂
EASI GMM-IV one-step (rejected),sample_average,hicksian,7,8,0.0617068401481742,-0.27751291,0.67520362,-0.41100627,0.68106794,-1.6008877,1.0458618,油脂,蔬菜及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,7,9,0.0617068401481742,-0.37095514,0.4670136,-0.79431331,0.42701304,-1.2862849,0.5443747,油脂,干果及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,8,1,0.0380215545444895,1.9932133,5.2737923,0.37794685,0.70547009,-8.3432302,12.329657,蔬菜及制品,主食及加工品
EASI GMM-IV one-step (rejected),sample_average,hicksian,8,2,0.0380215545444895,-0.71630609,1.894924,-0.37801307,0.70542085,-4.4302888,2.9976768,蔬菜及制品,豆类及加工品
EASI GMM-IV one-step (rejected),sample_average,hicksian,8,3,0.0380215545444895,-0.79233468,4.3169651,-0.18353975,0.85437453,-9.2534304,7.6687613,蔬菜及制品,畜禽肉
EASI GMM-IV one-step (rejected),sample_average,hicksian,8,4,0.0380215545444895,-1.2594103,3.1613319,-0.39837962,0.69035035,-7.4555068,4.9366865,蔬菜及制品,蛋类及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,8,5,0.0380215545444895,0.44995493,1.4023994,0.3208465,0.74832672,-2.2986972,3.1986072,蔬菜及制品,奶类
EASI GMM-IV one-step (rejected),sample_average,hicksian,8,6,0.0380215545444895,0.83317196,1.8778054,0.4436945,0.65726346,-2.847259,4.5136027,蔬菜及制品,水产品及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,8,7,0.0380215545444895,-0.45038781,1.5289925,-0.29456508,0.76832616,-3.4471581,2.5463824,蔬菜及制品,油脂
EASI GMM-IV one-step (rejected),sample_average,hicksian,8,8,0.0380215545444895,0.64528298,3.7796004,0.17072785,0.86443776,-6.7625976,8.0531635,蔬菜及制品,蔬菜及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,8,9,0.0380215545444895,-0.70318431,1.4097984,-0.49878359,0.61793184,-3.4663384,2.0599697,蔬菜及制品,干果及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,9,1,-0.2934470000719949,0.14229599,0.18268432,0.77891737,0.43602839,-0.2157587,0.50035071,干果及制品,主食及加工品
EASI GMM-IV one-step (rejected),sample_average,hicksian,9,2,-0.2934470000719949,0.086762622,0.045411367,1.9105927,0.056056954,-0.002242021,0.17576727,干果及制品,豆类及加工品
EASI GMM-IV one-step (rejected),sample_average,hicksian,9,3,-0.2934470000719949,0.57478023,0.31041813,1.8516324,0.064078636,-0.033628114,1.1831886,干果及制品,畜禽肉
EASI GMM-IV one-step (rejected),sample_average,hicksian,9,4,-0.2934470000719949,0.015374521,0.067376696,0.22818752,0.81950045,-0.11668137,0.14743041,干果及制品,蛋类及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,9,5,-0.2934470000719949,0.0081570353,0.10849217,0.075185478,0.94006711,-0.2044837,0.22079778,干果及制品,奶类
EASI GMM-IV one-step (rejected),sample_average,hicksian,9,6,-0.2934470000719949,0.25497693,0.23710549,1.0753734,0.28220758,-0.20974128,0.71969515,干果及制品,水产品及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,9,7,-0.2934470000719949,0.078005463,0.056171432,1.3887035,0.16492295,-0.032088522,0.18809944,干果及制品,油脂
EASI GMM-IV one-step (rejected),sample_average,hicksian,9,8,-0.2934470000719949,0.091110691,0.062441744,1.4591312,0.144529,-0.031272873,0.21349426,干果及制品,蔬菜及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,9,9,-0.2934470000719949,-1.2514635,0.21709004,-5.7647209,8.1793088e-09,-1.6769521,-0.82597482,干果及制品,干果及制品
