income,demand_group,price_group,is_own_price,budget_share_demand_group,budget_share_price_group,support_flag,elasticity
13675.100270074257,dairyegg,vegfruit,False,0.005203291024554803,0.027184598201425304,in_support,0.00874230594644388
13675.100270074257,dairyegg,pork,False,0.005203291024554803,0.01866038062313291,in_support,0.012314374478485293
13675.100270074257,dairyegg,meatother,False,0.005203291024554803,0.0298480676343106,in_support,0.00030120542402178874
13675.100270074257,dairyegg,dairyegg,True,0.005203291024554803,0.005203291024554803,in_support,-0.6608273079806225
13675.100270074257,dairyegg,nonfood,False,0.005203291024554803,0.8355474308513972,in_support,0.6369746301459553
13675.100270074257,nonfood,grain,False,0.8355474308513972,0.030365827310278756,in_support,0.0017177332548914195
13675.100270074257,nonfood,oil,False,0.8355474308513972,0.053190404354900585,in_support,0.0005118150029176857
13675.100270074257,nonfood,vegfruit,False,0.8355474308513972,0.027184598201425304,in_support,0.007812762203103677
13675.100270074257,nonfood,pork,False,0.8355474308513972,0.01866038062313291,in_support,0.011005023566256876
13675.100270074257,nonfood,meatother,False,0.8355474308513972,0.0298480676343106,in_support,0.00026917854061276475
13675.100270074257,nonfood,dairyegg,False,0.8355474308513972,0.005203291024554803,in_support,0.003966697949073228
13675.100270074257,nonfood,nonfood,True,0.8355474308513972,0.8355474308513972,in_support,-0.025283208737140628
16192.97519710852,grain,grain,True,0.023840597287271323,0.023840597287271323,in_support,-0.06695015958084102
16192.97519710852,grain,oil,False,0.023840597287271323,0.04303520699956499,in_support,5.13341845078813e-05
16192.97519710852,grain,vegfruit,False,0.023840597287271323,0.025416608511793424,in_support,0.0007836090046876073
16192.97519710852,grain,pork,False,0.023840597287271323,0.017198373460413533,in_support,0.0011037883663931021
16192.97519710852,grain,meatother,False,0.023840597287271323,0.026083476933964834,in_support,2.699814354683097e-05
16192.97519710852,grain,dairyegg,False,0.023840597287271323,0.00519607444632602,in_support,0.0003978542227646587
16192.97519710852,grain,nonfood,False,0.023840597287271323,0.859229662360666,in_support,0.06458657449826843
16192.97519710852,oil,grain,False,0.04303520699956499,0.023840597287271323,in_support,2.8438075465120685e-05
16192.97519710852,oil,oil,True,0.04303520699956499,0.04303520699956499,in_support,-0.011070974097539493
16192.97519710852,oil,vegfruit,False,0.04303520699956499,0.025416608511793424,in_support,0.0001293450006374904
16192.97519710852,oil,pork,False,0.04303520699956499,0.017198373460413533,in_support,0.00018219485252479132
16192.97519710852,oil,meatother,False,0.04303520699956499,0.026083476933964834,in_support,4.456365225260529e-06
16192.97519710852,oil,dairyegg,False,0.04303520699956499,0.00519607444632602,in_support,6.567109726257018e-05
16192.97519710852,oil,nonfood,False,0.04303520699956499,0.859229662360666,in_support,0.010660867556340992
16192.97519710852,vegfruit,grain,False,0.025416608511793424,0.023840597287271323,in_support,0.0007350198884499021
16192.97519710852,vegfruit,oil,False,0.025416608511793424,0.04303520699956499,in_support,0.00021900636364990608
16192.97519710852,vegfruit,vegfruit,True,0.025416608511793424,0.025416608511793424,in_support,-0.2830194592329203
16192.97519710852,vegfruit,pork,False,0.025416608511793424,0.017198373460413533,in_support,0.004709060635130356
16192.97519710852,vegfruit,meatother,False,0.025416608511793424,0.026083476933964834,in_support,0.0001151819014682566
16192.97519710852,vegfruit,dairyegg,False,0.025416608511793424,0.00519607444632602,in_support,0.0016973540301693717
16192.97519710852,vegfruit,nonfood,False,0.025416608511793424,0.859229662360666,in_support,0.27554384184485653
16192.97519710852,pork,grain,False,0.017198373460413533,0.023840597287271323,in_support,0.0015300852289941783
16192.97519710852,pork,oil,False,0.017198373460413533,0.04303520699956499,in_support,0.0004559034988031764
16192.97519710852,pork,vegfruit,False,0.017198373460413533,0.025416608511793424,in_support,0.006959283122830433
16192.97519710852,pork,pork,True,0.017198373460413533,0.017198373460413533,in_support,-0.5863159807767289
16192.97519710852,pork,meatother,False,0.017198373460413533,0.026083476933964834,in_support,0.00023977305235511025
16192.97519710852,pork,dairyegg,False,0.017198373460413533,0.00519607444632602,in_support,0.003533369289993554
16192.97519710852,pork,nonfood,False,0.017198373460413533,0.859229662360666,in_support,0.5735975722607083
16192.97519710852,meatother,grain,False,0.026083476933964834,0.023840597287271323,in_support,2.4676726713708692e-05
16192.97519710852,meatother,oil,False,0.026083476933964834,0.04303520699956499,in_support,7.352735965573606e-06
16192.97519710852,meatother,vegfruit,False,0.026083476933964834,0.025416608511793424,in_support,0.00011223693237917293
16192.97519710852,meatother,pork,False,0.026083476933964834,0.017198373460413533,in_support,0.0001580964276423017
16192.97519710852,meatother,meatother,True,0.026083476933964834,0.026083476933964834,in_support,-0.00961012872573501
16192.97519710852,meatother,dairyegg,False,0.026083476933964834,0.00519607444632602,in_support,5.698495410141012e-05
16192.97519710852,meatother,nonfood,False,0.026083476933964834,0.859229662360666,in_support,0.00925078256517678
16192.97519710852,dairyegg,grain,False,0.00519607444632602,0.023840597287271323,in_support,0.0018254327490309433
16192.97519710852,dairyegg,oil,False,0.00519607444632602,0.04303520699956499,in_support,0.0005439054208172325
16192.97519710852,dairyegg,vegfruit,False,0.00519607444632602,0.025416608511793424,in_support,0.0083026108473127
16192.97519710852,dairyegg,pork,False,0.00519607444632602,0.017198373460413533,in_support,0.011695022086270919
16192.97519710852,dairyegg,meatother,False,0.00519607444632602,0.026083476933964834,in_support,0.0002860558816623268
16192.97519710852,dairyegg,dairyegg,True,0.00519607444632602,0.00519607444632602,in_support,-0.7069702416307209
16192.97519710852,dairyegg,nonfood,False,0.00519607444632602,0.859229662360666,in_support,0.6843172285364724
16192.97519710852,nonfood,grain,False,0.859229662360666,0.023840597287271323,in_support,0.0017920501168161018
16192.97519710852,nonfood,oil,False,0.859229662360666,0.04303520699956499,in_support,0.000533958354469663
16192.97519710852,nonfood,vegfruit,False,0.859229662360666,0.025416608511793424,in_support,0.0081507776160447
16192.97519710852,nonfood,pork,False,0.859229662360666,0.017198373460413533,in_support,0.011481150648750736
16192.97519710852,nonfood,meatother,False,0.859229662360666,0.026083476933964834,in_support,0.0002808243879749324
16192.97519710852,nonfood,dairyegg,False,0.859229662360666,0.00519607444632602,in_support,0.00413831524206445
16192.97519710852,nonfood,nonfood,True,0.859229662360666,0.859229662360666,in_support,-0.02637707493702035
18426.97608811655,grain,grain,True,0.019856943993770214,0.019856943993770214,in_support,-0.08055541337253508
18426.97608811655,grain,oil,False,0.019856943993770214,0.03667894038559792,in_support,5.613982991293891e-05
18426.97608811655,grain,vegfruit,False,0.019856943993770214,0.02379804350144538,in_support,0.0008569657407026116
18426.97608811655,grain,pork,False,0.019856943993770214,0.01595207256003746,in_support,0.0012071183364352495
18426.97608811655,grain,meatother,False,0.019856943993770214,0.02344956895601928,in_support,2.9525575867318105e-05
18426.97608811655,grain,dairyegg,False,0.019856943993770214,0.005039253988283179,in_support,0.00043509891934974875
18426.97608811655,grain,nonfood,False,0.019856943993770214,0.8752251766148464,in_support,0.07797056427379889
18426.97608811655,oil,grain,False,0.03667894038559792,0.019856943993770214,in_support,3.039253303734838e-05
18426.97608811655,oil,oil,True,0.03667894038559792,0.03667894038559792,in_support,-0.013015474227290075
18426.97608811655,oil,vegfruit,False,0.03667894038559792,0.02379804350144538,in_support,0.00013823439468277875
18426.97608811655,oil,pork,False,0.03667894038559792,0.01595207256003746,in_support,0.00019471640608495792
18426.97608811655,oil,meatother,False,0.03667894038559792,0.02344956895601928,in_support,4.762654838943656e-06
18426.97608811655,oil,dairyegg,False,0.03667894038559792,0.005039253988283179,in_support,7.018441800894196e-05
18426.97608811655,oil,nonfood,False,0.03667894038559792,0.8752251766148464,in_support,0.012577182954889715
18426.97608811655,vegfruit,grain,False,0.02379804350144538,0.019856943993770214,in_support,0.0007150471921638542
18426.97608811655,vegfruit,oil,False,0.02379804350144538,0.03667894038559792,in_support,0.00021305521355424392
18426.97608811655,vegfruit,vegfruit,True,0.02379804350144538,0.02379804350144538,in_support,-0.3031764290066699
18426.97608811655,vegfruit,pork,False,0.02379804350144538,0.01595207256003746,in_support,0.004581101699703253
18426.97608811655,vegfruit,meatother,False,0.02379804350144538,0.02344956895601928,in_support,0.00011205201608489
18426.97608811655,vegfruit,dairyegg,False,0.02379804350144538,0.005039253988283179,in_support,0.001651231965745865
18426.97608811655,vegfruit,nonfood,False,0.02379804350144538,0.8752251766148464,in_support,0.2959039446201786
18426.97608811655,pork,grain,False,0.01595207256003746,0.019856943993770214,in_support,0.0015026062011371123
18426.97608811655,pork,oil,False,0.01595207256003746,0.03667894038559792,in_support,0.00044771580531128945
18426.97608811655,pork,vegfruit,False,0.01595207256003746,0.02379804350144538,in_support,0.006834300502579124
18426.97608811655,pork,pork,True,0.01595207256003746,0.01595207256003746,in_support,-0.6343050988061969
18426.97608811655,pork,meatother,False,0.01595207256003746,0.02344956895601928,in_support,0.00023546690427718453
18426.97608811655,pork,dairyegg,False,0.01595207256003746,0.005039253988283179,in_support,0.003469913084028885
18426.97608811655,pork,nonfood,False,0.01595207256003746,0.8752251766148464,in_support,0.6218151012208106
18426.97608811655,meatother,grain,False,0.02344956895601928,0.019856943993770214,in_support,2.5002137879815735e-05
18426.97608811655,meatother,oil,False,0.02344956895601928,0.03667894038559792,in_support,7.449669935798327e-06
18426.97608811655,meatother,vegfruit,False,0.02344956895601928,0.02379804350144538,in_support,0.00011371706597148364
18426.97608811655,meatother,pork,False,0.02344956895601928,0.01595207256003746,in_support,0.00016018135393662232
18426.97608811655,meatother,meatother,True,0.02344956895601928,0.02344956895601928,in_support,-0.010710569082007248
18426.97608811655,meatother,dairyegg,False,0.02344956895601928,0.005039253988283179,in_support,5.7736453883284436e-05
18426.97608811655,meatother,nonfood,False,0.02344956895601928,0.8752251766148464,in_support,0.01034648360514967
18426.97608811655,dairyegg,grain,False,0.005039253988283179,0.019856943993770214,in_support,0.0017144871293169831
18426.97608811655,dairyegg,oil,False,0.005039253988283179,0.03667894038559792,in_support,0.0005108479105302849
18426.97608811655,dairyegg,vegfruit,False,0.005039253988283179,0.02379804350144538,in_support,0.007797997674284088
18426.97608811655,dairyegg,pork,False,0.005039253988283179,0.01595207256003746,in_support,0.010984226216611747
18426.97608811655,dairyegg,meatother,False,0.005039253988283179,0.02344956895601928,in_support,0.00026866995851025297
18426.97608811655,dairyegg,dairyegg,True,0.005039253988283179,0.005039253988283179,in_support,-0.7307727733299536
18426.97608811655,dairyegg,nonfood,False,0.005039253988283179,0.8752251766148464,in_support,0.7094965543785701
18426.97608811655,nonfood,grain,False,0.8752251766148464,0.019856943993770214,in_support,0.0017689815659488496
18426.97608811655,nonfood,oil,False,0.8752251766148464,0.03667894038559792,in_support,0.0005270848333102374
18426.97608811655,nonfood,vegfruit,False,0.8752251766148464,0.02379804350144538,in_support,0.00804585506177502
18426.97608811655,nonfood,pork,False,0.8752251766148464,0.01595207256003746,in_support,0.011333357203825958
18426.97608811655,nonfood,meatother,False,0.8752251766148464,0.02344956895601928,in_support,0.0002772094043093122
18426.97608811655,nonfood,dairyegg,False,0.8752251766148464,0.005039253988283179,in_support,0.004085043936117937
18426.97608811655,nonfood,nonfood,True,0.8752251766148464,0.8752251766148464,in_support,-0.02603753075250148
20000.0,grain,grain,True,0.017693427685788996,0.017693427685788996,in_support,-0.08919681583811409
20000.0,grain,oil,False,0.017693427685788996,0.033169826347678066,in_support,5.838564056251383e-05
20000.0,grain,vegfruit,False,0.017693427685788996,0.02271129335899762,in_support,0.0008912474340805557
20000.0,grain,pork,False,0.017693427685788996,0.01513454054144156,in_support,0.0012554073800927655
20000.0,grain,meatother,False,0.017693427685788996,0.02189382738985995,in_support,3.070671389459635e-05
20000.0,grain,dairyegg,False,0.017693427685788996,0.004893940459646419,in_support,0.00045250443030614646
20000.0,grain,nonfood,False,0.017693427685788996,0.8845031442165875,in_support,0.0865085636870071
20000.0,oil,grain,False,0.033169826347678066,0.017693427685788996,in_support,3.1144040987965936e-05
20000.0,oil,oil,True,0.033169826347678066,0.033169826347678066,in_support,-0.014198566804721719
20000.0,oil,vegfruit,False,0.033169826347678066,0.02271129335899762,in_support,0.00014165245495990388
20000.0,oil,pork,False,0.033169826347678066,0.01513454054144156,in_support,0.0001995310655920255
20000.0,oil,meatother,False,0.033169826347678066,0.02189382738985995,in_support,4.88042165145558e-06
20000.0,oil,dairyegg,False,0.033169826347678066,0.004893940459646419,in_support,7.191983620635583e-05
20000.0,oil,nonfood,False,0.033169826347678066,0.8845031442165875,in_support,0.01374943820620167
20000.0,vegfruit,grain,False,0.02271129335899762,0.017693427685788996,in_support,0.0006943340600459955
20000.0,vegfruit,oil,False,0.02271129335899762,0.033169826347678066,in_support,0.0002068835034539744
20000.0,vegfruit,vegfruit,True,0.02271129335899762,0.02271129335899762,in_support,-0.3135954497795583
20000.0,vegfruit,pork,False,0.02271129335899762,0.01513454054144156,in_support,0.00444839876721583
20000.0,vegfruit,meatother,False,0.02271129335899762,0.02189382738985995,in_support,0.00010880612833544939
20000.0,vegfruit,dairyegg,False,0.02271129335899762,0.004893940459646419,in_support,0.0016033999534804835
20000.0,vegfruit,nonfood,False,0.02271129335899762,0.8845031442165875,in_support,0.3065336302903022
20000.0,pork,grain,False,0.01513454054144156,0.017693427685788996,in_support,0.0014676666984524576
20000.0,pork,oil,False,0.01513454054144156,0.033169826347678066,in_support,0.00043730522007024916
20000.0,pork,vegfruit,False,0.01513454054144156,0.02271129335899762,in_support,0.00667538529380424
20000.0,pork,pork,True,0.01513454054144156,0.01513454054144156,in_support,-0.6601430588110319
20000.0,pork,meatother,False,0.01513454054144156,0.02189382738985995,in_support,0.00022999167593511834
20000.0,pork,dairyegg,False,0.01513454054144156,0.004893940459646419,in_support,0.00338922861541477
20000.0,pork,nonfood,False,0.01513454054144156,0.8845031442165875,in_support,0.6479434857703216
20000.0,meatother,grain,False,0.02189382738985995,0.017693427685788996,in_support,2.48155891835267e-05
20000.0,meatother,oil,False,0.02189382738985995,0.033169826347678066,in_support,7.394076842742216e-06
20000.0,meatother,vegfruit,False,0.02189382738985995,0.02271129335899762,in_support,0.00011286861565839397
20000.0,meatother,pork,False,0.02189382738985995,0.01513454054144156,in_support,0.00015898623119681285
20000.0,meatother,meatother,True,0.02189382738985995,0.02189382738985995,in_support,-0.0113169126800618
20000.0,meatother,dairyegg,False,0.02189382738985995,0.004893940459646419,in_support,5.730567968594436e-05
20000.0,meatother,nonfood,False,0.02189382738985995,0.8845031442165875,in_support,0.01095554353007236
20000.0,dairyegg,grain,False,0.004893940459646419,0.017693427685788996,in_support,0.001635973167054992
20000.0,dairyegg,oil,False,0.004893940459646419,0.033169826347678066,in_support,0.0004874538527147518
20000.0,dairyegg,vegfruit,False,0.004893940459646419,0.02271129335899762,in_support,0.007440892984193915
20000.0,dairyegg,pork,False,0.004893940459646419,0.01513454054144156,in_support,0.010481210103118602
20000.0,dairyegg,meatother,False,0.004893940459646419,0.02189382738985995,in_support,0.00025636633176585703
20000.0,dairyegg,dairyegg,True,0.004893940459646419,0.004893940459646419,in_support,-0.7425490511978383
20000.0,dairyegg,nonfood,False,0.004893940459646419,0.8845031442165875,in_support,0.7222471629686081
20000.0,nonfood,grain,False,0.8845031442165875,0.017693427685788996,in_support,0.001730500441119668
20000.0,nonfood,oil,False,0.8845031442165875,0.033169826347678066,in_support,0.0005156190043127465
20000.0,nonfood,vegfruit,False,0.8845031442165875,0.02271129335899762,in_support,0.00787083147833148
20000.0,nonfood,pork,False,0.8845031442165875,0.01513454054144156,in_support,0.011086819724594264
20000.0,nonfood,meatother,False,0.8845031442165875,0.02189382738985995,in_support,0.00027117918844760114
20000.0,nonfood,dairyegg,False,0.8845031442165875,0.004893940459646419,in_support,0.003996180914805196
20000.0,nonfood,nonfood,True,0.8845031442165875,0.8845031442165875,in_support,-0.025471129587661512
22607.00657118633,grain,grain,True,0.014896267631050715,0.014896267631050715,in_support,-0.1021405656597316
22607.00657118633,grain,oil,False,0.014896267631050715,0.02856344579089656,in_support,6.0695271349751195e-05
22607.00657118633,grain,vegfruit,False,0.014896267631050715,0.021049217711543004,in_support,0.0009265033456122493
22607.00657118633,grain,pork,False,0.014896267631050715,0.013902074009278129,in_support,0.001305068704449415
22607.00657118633,grain,meatother,False,0.014896267631050715,0.019728720958607962,in_support,3.1921419683063335e-05
22607.00657118633,grain,dairyegg,False,0.014896267631050715,0.00463117616490113,in_support,0.0004704045695224444
22607.00657118633,grain,nonfood,False,0.014896267631050715,0.8972290977337225,in_support,0.09934597188403826
22607.00657118633,oil,grain,False,0.02856344579089656,0.014896267631050715,in_support,3.16535062400221e-05
22607.00657118633,oil,oil,True,0.02856344579089656,0.02856344579089656,in_support,-0.015893877288389945
22607.00657118633,oil,vegfruit,False,0.02856344579089656,0.021049217711543004,in_support,0.00014396963683443575
22607.00657118633,oil,pork,False,0.02856344579089656,0.013902074009278129,in_support,0.00020279503647275057
22607.00657118633,oil,meatother,False,0.02856344579089656,0.019728720958607962,in_support,4.960262733107006e-06
22607.00657118633,oil,dairyegg,False,0.02856344579089656,0.00463117616490113,in_support,7.30963143596088e-05
22607.00657118633,oil,nonfood,False,0.02856344579089656,0.8972290977337225,in_support,0.015437401825938835
22607.00657118633,vegfruit,grain,False,0.021049217711543004,0.014896267631050715,in_support,0.0006556748875858375
22607.00657118633,vegfruit,oil,False,0.021049217711543004,0.02856344579089656,in_support,0.00019536459824747061
22607.00657118633,vegfruit,vegfruit,True,0.021049217711543004,0.021049217711543004,in_support,-0.32644081831312355
22607.00657118633,vegfruit,pork,False,0.021049217711543004,0.013902074009278129,in_support,0.0042007206787948856
22607.00657118633,vegfruit,meatother,False,0.021049217711543004,0.019728720958607962,in_support,0.0001027479984674149
22607.00657118633,vegfruit,dairyegg,False,0.021049217711543004,0.00463117616490113,in_support,0.0015141257974038268
22607.00657118633,vegfruit,nonfood,False,0.021049217711543004,0.8972290977337225,in_support,0.31977218637397054
22607.00657118633,pork,grain,False,0.013902074009278129,0.014896267631050715,in_support,0.0013983995215947672
22607.00657118633,pork,oil,False,0.013902074009278129,0.02856344579089656,in_support,0.00041666638075381086
22607.00657118633,pork,vegfruit,False,0.013902074009278129,0.021049217711543004,in_support,0.006360337609270016
22607.00657118633,pork,pork,True,0.013902074009278129,0.013902074009278129,in_support,-0.6936223167434655
22607.00657118633,pork,meatother,False,0.013902074009278129,0.019728720958607962,in_support,0.0002191371025312477
22607.00657118633,pork,dairyegg,False,0.013902074009278129,0.00463117616490113,in_support,0.0032292725145891413
22607.00657118633,pork,nonfood,False,0.013902074009278129,0.8972290977337225,in_support,0.6819985074753503
22607.00657118633,meatother,grain,False,0.019728720958607962,0.014896267631050715,in_support,2.410246192000075e-05
22607.00657118633,meatother,oil,False,0.019728720958607962,0.02856344579089656,in_support,7.1815832873179525e-06
22607.00657118633,meatother,vegfruit,False,0.019728720958607962,0.021049217711543004,in_support,0.00010962513324045504
22607.00657118633,meatother,pork,False,0.019728720958607962,0.013902074009278129,in_support,0.0001544174768249747
22607.00657118633,meatother,meatother,True,0.019728720958607962,0.019728720958607962,in_support,-0.012105732947765145
22607.00657118633,meatother,dairyegg,False,0.019728720958607962,0.00463117616490113,in_support,5.5658899038418244e-05
22607.00657118633,meatother,nonfood,False,0.019728720958607962,0.8972290977337225,in_support,0.011754748258291217
22607.00657118633,dairyegg,grain,False,0.00463117616490113,0.014896267631050715,in_support,0.001513065504920177
