province_name,year_quarter,year,total_expenditure,positive_budget,bartik,pork,beef,mutton,poultry_meat,eggs,milk,w_corn,q_corn,v_corn,w_sorghum,q_sorghum,v_sorghum,w_cassava,q_cassava,v_cassava,w_oats,q_oats,v_oats,w_barley,q_barley,v_barley,lnp_barley,lnp_cassava,lnp_corn,lnp_oats,lnp_sorghum
天津市,2018Q2,2018,33540416.0,1,23.603469410620583,21.24,2.85,1.18,33.89,19.41,48.04,0.0349953918281753,5868810.0,1173760.0,0.7277797627793287,105978980.0,24410036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23722484539249603,33679200.0,7956620.0,-1.4288495849858611,-1.4114565262278214,-1.5038515354224353,-0.860897583102812,-1.230781637298802
天津市,2018Q3,2018,4681311.0,1,23.7315373224853,21.24,2.85,1.18,33.89,19.41,48.04,0.05901188790917758,1381270.0,276253.0,0.39984269363859826,6935690.0,1871788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411454184522242,10247500.0,2533270.0,-1.386607920877508,-1.4114565262278214,-0.8643654829364062,-0.860897583102812,-0.9971697043478833
天津市,2018Q4,2018,0.0,0,23.742418000308362,21.24,2.85,1.18,33.89,19.41,48.04,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
天津市,2019Q1,2019,7880830.0,1,23.51249317417604,15.64,2.53,0.85,30.43,19.36,47.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27000000.0,7880830.0,-1.3046568105185306,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
天津市,2019Q2,2019,91393.0,1,23.520128504607666,15.64,2.53,0.85,30.43,19.36,47.37,0.5128948606567243,187500.0,46875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48710513934327576,164390.0,44518.0,-1.2883936031006724,-1.4114565262278214,-1.5698184919628777,-0.860897583102812,-1.1451021120726261
天津市,2019Q3,2019,489135.0,1,23.542897101275567,15.64,2.53,0.85,30.43,19.36,47.37,0.4331156020321588,1023440.0,211852.0,0.5668843979678412,999920.0,277283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-1.6985357541804085,-0.860897583102812,-1.3724035398702694
天津市,2019Q4,2019,662697.0,1,23.562970552451375,15.64,2.53,0.85,30.43,19.36,47.37,1.0,3223220.0,662697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-1.8880594012835612,-0.860897583102812,-1.1451021120726261
天津市,2020Q1,2020,2660591.0,1,23.468453123249365,15.35,2.67,0.87,29.61,20.83,50.07,0.9999845898899906,12732040.0,2660550.0,0.0,0.0,0.0,0.0,0.0,0.0,1.541011000939265e-05,0.0,41.0,0.0,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-1.6967572649803788,-0.860897583102812,-1.1451021120726261
天津市,2020Q2,2020,331.0,1,23.39064374527905,15.35,2.67,0.87,29.61,20.83,50.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,331.0,0.0,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,1.6278347802387838,-1.1451021120726261
天津市,2020Q3,2020,6979568.0,1,23.60672209870098,15.35,2.67,0.87,29.61,20.83,50.07,0.0,0.0,0.0,0.9999574472230947,30800000.0,6979271.0,0.0,0.0,0.0,4.2552776905390134e-05,11.0,297.0,0.0,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,1.6159699131284024,-1.0931018394318242
天津市,2020Q4,2020,353204.0,1,23.70325691030688,15.35,2.67,0.87,29.61,20.83,50.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001143814905833456,12.0,404.0,0.9988561850941665,2100000.0,352800.0,-1.4869054765308336,-1.4114565262278214,-0.7341507858592827,1.7170076342546177,-1.1451021120726261
天津市,2021Q1,2021,293.0,1,23.603855886409637,17.07,2.79,1.04,30.5,19.15,51.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,293.0,0.0,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,1.3188347879160973,-1.1451021120726261
天津市,2021Q2,2021,1740861.0,1,24.051493829111916,17.07,2.79,1.04,30.5,19.15,51.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023838778627357382,9.0,415.0,0.9997616122137264,5992000.0,1740446.0,-1.2925653797982242,-1.4114565262278214,-0.7341507858592827,1.7318787288527195,-1.1451021120726261
天津市,2021Q3,2021,20052234.0,1,23.734048824559352,17.07,2.79,1.04,30.5,19.15,51.81,0.0,0.0,0.0,0.24128284160258653,14203140.0,4838260.0,0.0,0.0,0.0,8.577597887596963e-06,4.0,172.0,0.7587085807995259,50536940.0,15213802.0,-1.257296071841436,-1.4114565262278214,-0.7341507858592827,1.2735791942901526,-1.3226769418774866
天津市,2021Q4,2021,11853727.0,1,23.74665107257283,17.07,2.79,1.04,30.5,19.15,51.81,0.0,0.0,0.0,0.999979921926665,33000000.0,11853489.0,0.0,0.0,0.0,2.0078073335078495e-05,5.0,238.0,0.0,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,1.4365536637223526,-1.2895579953461052
天津市,2022Q1,2022,25487285.0,1,23.675978297213717,16.68,2.93,1.04,29.5,20.22,51.13,0.0,0.0,0.0,0.0,0.0,0.0,0.9963881205864022,88740150.0,25395228.0,6.081463757320562e-06,4.0,155.0,0.0036057979498404793,230330.0,91902.0,-1.144245342112041,-1.2715944300153366,-0.7341507858592827,1.4775663493913287,-1.1451021120726261
天津市,2022Q2,2022,21019532.0,1,23.679197719076036,16.68,2.93,1.04,29.5,20.22,51.13,0.0,0.0,0.0,0.9509784994261528,51747480.0,19989123.0,0.0,0.0,0.0,0.0301035246645834,1874890.0,632762.0,0.01891797590926382,1259410.0,397647.0,-1.0850017334162374,-1.4114565262278214,-0.7341507858592827,1.0823565558010269,-0.9896349037493207
天津市,2022Q3,2022,7109951.0,1,23.693553010827856,16.68,2.93,1.04,29.5,20.22,51.13,0.0,0.0,0.0,0.4533855437259694,8546240.0,3223549.0,0.3544838775963435,8300000.0,2520363.0,0.1921305786776871,4062810.0,1366039.0,0.0,0.0,0.0,-1.3257037162852585,-1.1714092999411072,-0.7341507858592827,1.1086347344289467,-1.1889777625229014
天津市,2022Q4,2022,3392768.0,1,23.684741076707052,16.68,2.93,1.04,29.5,20.22,51.13,0.0,0.0,0.0,0.6143476359126235,5955480.0,2084339.0,0.0,0.0,0.0,0.37075862540556853,3673660.0,1257898.0,0.014893738681807893,129490.0,50531.0,-1.0044511694330174,-1.4114565262278214,-0.7341507858592827,1.079489973296202,-1.1939642524811493
天津市,2023Q1,2023,1104634.0,1,23.566960017656402,17.36,3.17,1.13,31.51,23.17,54.12,0.0,0.0,0.0,0.8690425969144531,2744230.0,959974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13095740308554688,375520.0,144660.0,-1.0096820021102484,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.0655080705437399
天津市,2023Q2,2023,5786173.0,1,23.63752708304618,17.36,3.17,1.13,31.51,23.17,54.12,0.0,0.0,0.0,0.48247226621119005,7461870.0,2791668.0,0.0,0.0,0.0,0.46471078552265893,7134780.0,2688897.0,0.05281694826615105,808000.0,305608.0,-1.0805201358861911,-1.4114565262278214,-0.7341507858592827,1.1870874226595227,-0.9768995241412946
天津市,2023Q3,2023,15208370.0,1,23.605002890155802,17.36,3.17,1.13,31.51,23.17,54.12,0.0,0.0,0.0,0.8296534079589069,35644000.0,12617676.0,0.0,0.0,0.0,0.1255814396940632,6232370.0,1909889.0,0.044765152347029956,2885010.0,680805.0,-1.2486349139386776,-1.4114565262278214,-0.7341507858592827,0.6301641251096637,-1.1292905940121225
天津市,2023Q4,2023,3650761.0,1,23.65602815200639,17.36,3.17,1.13,31.51,23.17,54.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808504856932568,4551600.0,1025318.0,0.7191495143067431,10865099.0,2625443.0,-1.2963566935148492,-1.4114565262278214,-0.7341507858592827,0.6928410753507954,-1.1451021120726261
宁夏回族自治区,2017Q1,2017,0.0,0,19.607972719749853,8.91,10.92,9.91,33.46,15.27,160.07,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
宁夏回族自治区,2017Q2,2017,0.0,0,19.664467286477574,8.91,10.92,9.91,33.46,15.27,160.07,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
宁夏回族自治区,2017Q3,2017,0.0,0,19.628742487663096,8.91,10.92,9.91,33.46,15.27,160.07,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
宁夏回族自治区,2017Q4,2017,0.0,0,19.741205658127083,8.91,10.92,9.91,33.46,15.27,160.07,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
宁夏回族自治区,2018Q1,2018,0.0,0,19.77476612731968,8.84,11.52,9.9,34.14,14.38,168.29,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
宁夏回族自治区,2018Q2,2018,0.0,0,19.877138255578128,8.84,11.52,9.9,34.14,14.38,168.29,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
宁夏回族自治区,2018Q3,2018,0.0,0,19.83780712801258,8.84,11.52,9.9,34.14,14.38,168.29,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
宁夏回族自治区,2018Q4,2018,0.0,0,19.762546251489997,8.84,11.52,9.9,34.14,14.38,168.29,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
宁夏回族自治区,2019Q1,2019,0.0,0,19.693456047879558,7.82,11.46,10.41,33.53,13.86,183.36,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
宁夏回族自治区,2019Q2,2019,0.0,0,19.77531214829733,7.82,11.46,10.41,33.53,13.86,183.36,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
宁夏回族自治区,2019Q3,2019,0.0,0,19.774593035383454,7.82,11.46,10.41,33.53,13.86,183.36,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
宁夏回族自治区,2019Q4,2019,0.0,0,19.812013915309084,7.82,11.46,10.41,33.53,13.86,183.36,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
宁夏回族自治区,2020Q1,2020,0.0,0,19.960007018394972,8.01,11.44,11.09,33.77,13.86,215.34,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
宁夏回族自治区,2020Q2,2020,0.0,0,19.688669834173766,8.01,11.44,11.09,33.77,13.86,215.34,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
宁夏回族自治区,2020Q3,2020,0.0,0,19.740284738917087,8.01,11.44,11.09,33.77,13.86,215.34,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
宁夏回族自治区,2020Q4,2020,0.0,0,19.75192430077603,8.01,11.44,11.09,33.77,13.86,215.34,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
宁夏回族自治区,2021Q1,2021,0.0,0,19.856541529205778,9.12,11.83,11.47,35.33,12.87,280.51,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
宁夏回族自治区,2021Q2,2021,0.0,0,20.35733758220773,9.12,11.83,11.47,35.33,12.87,280.51,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
宁夏回族自治区,2021Q3,2021,0.0,0,20.102746902746958,9.12,11.83,11.47,35.33,12.87,280.51,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
宁夏回族自治区,2021Q4,2021,0.0,0,20.11598120984426,9.12,11.83,11.47,35.33,12.87,280.51,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
宁夏回族自治区,2022Q1,2022,0.0,0,20.0797290230057,9.03,12.47,12.48,36.77,13.21,342.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
宁夏回族自治区,2022Q2,2022,0.0,0,20.17372272204652,9.03,12.47,12.48,36.77,13.21,342.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
宁夏回族自治区,2022Q3,2022,0.0,0,20.309848209001746,9.03,12.47,12.48,36.77,13.21,342.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
宁夏回族自治区,2022Q4,2022,0.0,0,20.22240291126897,9.03,12.47,12.48,36.77,13.21,342.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
宁夏回族自治区,2023Q1,2023,0.0,0,20.255342216959615,8.59,14.42,15.11,41.41,12.7,430.63,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
宁夏回族自治区,2023Q2,2023,0.0,0,20.191703288631842,8.59,14.42,15.11,41.41,12.7,430.63,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
宁夏回族自治区,2023Q3,2023,0.0,0,20.18438666398051,8.59,14.42,15.11,41.41,12.7,430.63,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
宁夏回族自治区,2023Q4,2023,1578859.0,1,20.202105580212645,8.59,14.42,15.11,41.41,12.7,430.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7883250.0,1578859.0,-1.6080378211265838,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
安徽省,2017Q1,2017,90400777.0,1,22.347326614798035,242.68,8.07,16.51,415.18,154.7,29.84,0.21156422140044218,97551300.0,19125570.0,0.10918652834145441,49806320.0,9870547.0,0.42479845057083965,215731200.0,38402110.0,0.0,0.0,0.0,0.25445079968726375,118499210.0,23002550.0,-1.5847726097152552,-1.7221121689864702,-0.33255469149237493,-0.860897583102812,-1.57485468322481
安徽省,2017Q2,2017,58894093.0,1,22.33888323864639,242.68,8.07,16.51,415.18,154.7,29.84,0.0,0.0,0.0,0.030125313246610316,8435830.0,1774203.0,0.5221554222763902,176252400.0,30751870.0,0.0,0.0,0.0,0.4477192644769994,133330800.0,26368020.0,-1.5651666338724184,-1.7471911711248478,-0.7341507858592827,-0.860897583102812,-1.3166315711036471
安徽省,2017Q3,2017,73809976.0,1,22.41164433712664,242.68,8.07,16.51,415.18,154.7,29.84,0.00504167620918885,1788070.0,372126.0,0.08032098533672467,28300000.0,5928490.0,0.3803577987886082,166612400.0,28074200.0,0.0,0.0,0.0,0.5342795396654783,204111200.0,39435160.0,-1.609913763256184,-1.7255414741344088,-0.5856556814350223,-0.860897583102812,-1.5209176462896115
安徽省,2017Q4,2017,58788403.0,1,22.447489736362343,242.68,8.07,16.51,415.18,154.7,29.84,0.0,0.0,0.0,0.0,0.0,0.0,0.6437254299967972,192897920.0,37843590.0,0.0,0.0,0.0,0.35627457000320284,89527040.0,20944813.0,-1.4684848664000156,-1.6091497957042014,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
安徽省,2018Q1,2018,79173839.0,1,22.462648222677636,243.89,8.7,17.14,421.74,158.26,30.8,0.16175595577726123,63000300.0,12806840.0,0.006101523004334803,1985843.0,483081.0,0.4604287029709397,162584510.0,36453908.0,0.0,0.0,0.0,0.3717138182474643,127737000.0,29430010.0,-1.4497803883539877,-1.5029495095659384,-0.7346341475429714,-0.860897583102812,-1.1277296743862846
安徽省,2018Q2,2018,135871831.0,1,22.499638594057235,243.89,8.7,17.14,421.74,158.26,30.8,0.08529607582899211,52532036.0,11589334.0,0.10444111848319759,59389390.0,14190606.0,0.2170613348104509,115817000.0,29492521.0,0.0,0.0,0.0,0.5932014708773594,310955700.0,80599370.0,-1.3994889858180306,-1.395684959511308,-0.5999684134112468,-0.860897583102812,-1.1738746900111525
安徽省,2018Q3,2018,40597775.0,1,22.56224829093863,243.89,8.7,17.14,421.74,158.26,30.8,4.975642138023574e-06,13.0,202.0,0.03558749217167689,4605180.0,1444773.0,0.47337668135753747,78478800.0,19218040.0,0.0,0.0,0.0,0.4910308508286476,73576800.0,19934760.0,-1.3546504338448808,-1.4462289352345405,0.1244608485994071,-0.860897583102812,-1.0697616565622785
安徽省,2018Q4,2018,16887870.0,1,22.480972794209794,243.89,8.7,17.14,421.74,158.26,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.45487500791988567,32163500.0,7681870.0,0.0,0.0,0.0,0.5451249920801143,31349000.0,9206000.0,-1.2924934448171805,-1.4359477272536292,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
安徽省,2019Q1,2019,54269430.0,1,22.42968121862144,197.8,9.49,18.83,402.83,168.7,33.76,0.12568180649769123,30000000.0,6820680.0,0.0,0.0,0.0,0.22077162041318657,54367500.0,11981150.0,0.0,0.0,0.0,0.6535465730891222,120599000.0,35467600.0,-1.2689871206111287,-1.4811258337327804,-0.4315209107918765,-0.860897583102812,-1.1451021120726261
安徽省,2019Q2,2019,24496887.0,1,22.494922726140185,197.8,9.49,18.83,402.83,168.7,33.76,0.4092130971580185,44811834.0,10024447.0,0.0,0.0,0.0,0.5907869028419815,63448500.0,14472440.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.4815786860104307,-0.6659427532697347,-0.860897583102812,-1.1451021120726261
安徽省,2019Q3,2019,13849027.0,1,22.589873346782568,197.8,9.49,18.83,402.83,168.7,33.76,0.0,0.0,0.0,0.04008418786388387,1978230.0,555127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599158121361161,54431000.0,13293900.0,-1.3866188785369935,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.3687199780423163
安徽省,2019Q4,2019,282.0,1,22.55979052829809,197.8,9.49,18.83,402.83,168.7,33.76,1.0,10.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.4114565262278214,-0.8992330697477477,-0.860897583102812,-1.1451021120726261
安徽省,2020Q1,2020,35116805.0,1,22.68990861190923,183.36,9.92,20.66,396.03,184.22,37.64,0.26535030735284715,45300238.0,9318255.0,0.0,0.0,0.0,0.13481038494247982,20933600.0,4734110.0,0.0,0.0,0.0,0.599839307704673,92560020.0,21064440.0,-1.4283352155317348,-1.5009207762164012,-0.7928265162732957,-0.860897583102812,-1.1451021120726261
安徽省,2020Q2,2020,22803318.0,1,22.588713424800652,183.36,9.92,20.66,396.03,184.22,37.64,0.0,0.0,0.0,0.0,0.0,0.0,0.8710968289790109,89834660.0,19863898.0,0.0,0.0,0.0,0.12890317102098914,10104200.0,2939420.0,-1.425668427577208,-1.5209985398858876,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
安徽省,2020Q3,2020,17823671.0,1,22.665024847846563,183.36,9.92,20.66,396.03,184.22,37.64,0.0,0.0,0.0,0.022738413427851087,1500210.0,405282.0,0.8729751014816196,62882070.0,15559621.0,0.0,0.0,0.0,0.10428648509052933,7490880.0,1858768.0,-1.4653332252559663,-1.4049640561356884,-0.7341507858592827,-0.860897583102812,-1.089418277603871
安徽省,2020Q4,2020,64083248.0,1,22.702285023218682,183.36,9.92,20.66,396.03,184.22,37.64,0.0,0.0,0.0,0.030314927233401154,6599850.0,1942679.0,0.21061930256718572,49424980.0,13497169.0,0.0,0.0,0.0,0.7590657701994131,209419100.0,48643400.0,-1.463245749114309,-1.284826018490482,-0.7341507858592827,-0.860897583102812,-1.3285949508766364
安徽省,2021Q1,2021,43078902.0,1,22.766907435428188,238.73,11.15,21.88,456.31,177.1,47.55,0.011513547861549489,1736620.0,495991.0,0.017555113173497318,2196630.0,756255.0,0.835859999402956,133476490.0,36007931.0,0.0,0.0,0.0,0.13507133956199718,20405300.0,5818725.0,-1.3414480183864284,-1.3273508667510565,-0.9518066896704831,-0.860897583102812,-1.2348237251438847
安徽省,2021Q2,2021,117945054.0,1,23.17809211450192,238.73,11.15,21.88,456.31,177.1,47.55,0.16323467027282043,61440000.0,19252722.0,0.12334824994017977,42853045.0,14548316.0,0.5067749513260641,210517036.0,59771599.0,2.0178887704778192e-06,5.0,238.0,0.20664011057216525,82123296.0,24372179.0,-1.2607575457817164,-1.273264735776424,-0.5454241416752821,0.06599314688958113,-1.3253400543671299
安徽省,2021Q3,2021,53466943.0,1,22.918270102005582,238.73,11.15,21.88,456.31,177.1,47.55,1.7637065953069358e-05,64.0,943.0,0.11651928557052532,18910410.0,6229930.0,0.8834630773635216,162819724.0,47236070.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.2487174621014931,-0.5045314866177574,-0.860897583102812,-1.3189933800495335
安徽省,2021Q4,2021,89470789.0,1,22.80871361691703,238.73,11.15,21.88,456.31,177.1,47.55,5.364879480385492e-06,85.0,480.0,0.13732882136537322,38492150.0,12286918.0,0.25198123602106604,78538940.0,22544960.0,0.009234265275116775,2595030.0,826197.0,0.6014503124589635,183944946.0,53812234.0,-1.1792880023175525,-1.2459928205617457,-0.1518793130312876,-0.22933191824078625,-1.2858744335181518
安徽省,2022Q1,2022,96923207.0,1,22.775862628561093,248.28,11.66,22.49,475.34,186.66,50.74,0.001667887444128835,489600.0,161657.0,0.04239065263286222,12405520.0,4108638.0,0.6183819319969468,219386296.0,59935560.0,0.007096803967701976,2079410.0,687845.0,0.3304627239583601,94543000.0,32029507.0,-1.1085756522046393,-1.2772010542297771,-0.3486987144401267,-0.18831923257181016,-1.133459671805446
安徽省,2022Q2,2022,188390034.0,1,22.801010364342876,248.28,11.66,22.49,475.34,186.66,50.74,0.0,0.0,0.0,0.04629434378678439,25242460.0,8721393.0,0.7518945455469264,493724255.0,141649439.0,0.0025404847052578165,1520460.0,478602.0,0.19927062596103146,110550000.0,37540600.0,-1.047209042170899,-1.2289514745303,-0.7341507858592827,-0.5389491476785251,-1.0095869761942993
安徽省,2022Q3,2022,65941809.0,1,22.773622789922612,248.28,11.66,22.49,475.34,186.66,50.74,0.02904503271968168,5431030.0,1915282.0,0.24438331681194855,42980600.0,16115078.0,0.7182618693399813,153823300.0,47363487.0,0.0,0.0,0.0,0.008309781128388516,2166000.0,547962.0,-1.0046821052035275,-1.1770159241555478,0.2772538268105892,-0.860897583102812,-1.1852942006949483
安徽省,2022Q4,2022,92695984.0,1,22.66773468965071,248.28,11.66,22.49,475.34,186.66,50.74,0.010883362541358858,2810245.0,1008844.0,0.21349870993332354,53501600.0,19790473.0,0.2892870633964035,99421600.0,26815749.0,0.010002633986818674,2753420.0,927204.0,0.47632823014209547,113384100.0,44153714.0,-0.9746993182299291,-1.30773999084353,-0.8768306094774871,-0.46939060870252325,-1.1902806906531962
安徽省,2023Q1,2023,130511976.0,1,22.67282596333641,262.37,11.72,22.01,497.1,206.26,53.63,0.034392790129849846,14110580.0,4488671.0,0.02426821734734903,8829770.0,3167293.0,0.6305776643823092,300690050.0,82297937.0,0.020452161416972186,8045670.0,2669252.0,0.2903091667235197,91964700.0,37888823.0,-0.9519244507309189,-1.3056645286784794,-0.42650186845410953,-0.5256504370323167,-1.0618245087157867
安徽省,2023Q2,2023,156717594.0,1,22.717507482318275,262.37,11.72,22.01,497.1,206.26,53.63,0.15722094993367497,73623053.0,24639289.0,0.10349906214103823,44319920.0,16220124.0,0.308706781192672,171750800.0,48379784.0,0.0,0.0,0.0,0.43057320673261484,181589300.0,67478397.0,-1.041657059939105,-1.271470424813931,-0.3881836351317083,-0.860897583102812,-0.9732159623133414
安徽省,2023Q3,2023,58733542.0,1,22.74433210374197,262.37,11.72,22.01,497.1,206.26,53.63,0.1803995577178029,34500170.0,10595505.0,0.09954502658804401,17598440.0,5846632.0,0.7044793927122597,148364840.0,41376570.0,0.005894110728074258,1048460.0,346182.0,0.009681912253819121,2470000.0,568653.0,-1.2172345177110337,-1.2836274132484617,-0.5340018720150754,-0.9863713791676898,-1.1256070321841694
安徽省,2023Q4,2023,31198271.0,1,22.79573828087839,262.37,11.72,22.01,497.1,206.26,53.63,0.0,0.0,0.0,0.13986509060069385,13564550.0,4363549.0,0.04618076431222743,5187520.0,1440760.0,0.0,0.0,0.0,0.8139541450870788,77872890.0,25393962.0,-1.2621819068425533,-1.2678136360300065,-0.7341507858592827,-0.860897583102812,-0.9416321922953333
