demand_group,price_group,estimate,boot_se,ci_lo,ci_hi,sig_5pct
G06_禽类及其他肉类,G09_乳制品,0.218487443547968,0.111938803718664,0.02460155885232,0.402866263074165,TRUE
G07_牛羊肉,G01_主食,-0.1450200884268,0.128801500819674,-0.376805641846679,0.115107354057198,FALSE
G07_牛羊肉,G02_食用油,0.272447621602699,0.0981140860089745,0.0541903547410868,0.465392210478937,TRUE
G07_牛羊肉,G03_蔬菜,0.12219891903145,0.0488530799869181,0.0313814467545375,0.220491313864517,TRUE
G07_牛羊肉,G04_水果,0.103091888454055,0.0553763845723089,0.016712275732506,0.21675467070973,TRUE
G07_牛羊肉,G05_猪肉,0.251862154068265,0.0281020740035484,0.196933660575604,0.303117278400982,TRUE
G07_牛羊肉,G06_禽类及其他肉类,0.0426245337590249,0.0791889152591162,-0.127014192469001,0.187021868399673,FALSE
G07_牛羊肉,G07_牛羊肉,-0.696569610220268,0.147892476237128,-1.06187881836952,-0.486193964886658,TRUE
G07_牛羊肉,G08_海鲜,-0.301369762683433,0.0733065190205305,-0.43156632386593,-0.150279153654382,TRUE
G07_牛羊肉,G09_乳制品,0.360841543354122,0.126356267756045,0.154182444694372,0.662480474286469,TRUE
G08_海鲜,G01_主食,1.34385549697223,0.0857953227232611,1.1659703235138,1.473910047641,TRUE
G08_海鲜,G02_食用油,0.100059493190732,0.0609485849657837,0.00566791211081458,0.239906943768205,TRUE
G08_海鲜,G03_蔬菜,0.0364896030838626,0.0303499082615875,-0.0113195270780107,0.101541309405931,FALSE
G08_海鲜,G04_水果,-0.150049610469546,0.0318561842809188,-0.212404070492006,-0.093215209665415,TRUE
G08_海鲜,G05_猪肉,0.130802116663173,0.0160237166624522,0.101531835897396,0.159105418770909,TRUE
G08_海鲜,G06_禽类及其他肉类,0.0299362302702069,0.0443730354814324,-0.0480952713776971,0.124999187054056,FALSE
G08_海鲜,G07_牛羊肉,0.0528033781215722,0.0584656297636268,-0.0549304941636385,0.169316152440745,FALSE
G08_海鲜,G08_海鲜,-1.57875142168926,0.0526608302285178,-1.68202883914058,-1.48112925417681,TRUE
G08_海鲜,G09_乳制品,0.0510764783191805,0.064875155313166,-0.0687936468545225,0.176655620614921,FALSE
G09_乳制品,G01_主食,-0.0423632087035052,0.202522338772295,-0.44077850813201,0.387127486131343,FALSE
G09_乳制品,G02_食用油,0.875200631665069,0.109427933989046,0.624822671947696,1.04743870647286,TRUE
G09_乳制品,G03_蔬菜,0.212517720634205,0.0351014287613557,0.141617435360828,0.279688228917528,TRUE
G09_乳制品,G04_水果,-0.0140465703537715,0.076855061141824,-0.139298980427734,0.139583482525549,FALSE
G09_乳制品,G05_猪肉,0.15297694820642,0.0253351989688871,0.113151294896607,0.206252344683292,TRUE
G09_乳制品,G06_禽类及其他肉类,-0.182592429615829,0.081227109256658,-0.333869107752365,-0.0229935778822543,TRUE
G09_乳制品,G07_牛羊肉,0.405627358492734,0.157979660446964,0.163812899608097,0.770054565205855,TRUE
G09_乳制品,G08_海鲜,-0.0208182124917496,0.118436235749315,-0.205981497053872,0.235035225918559,FALSE
G09_乳制品,G09_乳制品,-1.36925678091076,0.0971164661028768,-1.61341472987157,-1.25060944784163,TRUE
