variant,income,group,error,support_flag,group_label_cn,items,quantity_2000kcal_elasticity,expenditure_elasticity,budget_share_elasticity,xhat,budget_share,phi,u
robust_real_derived_cpi_nonfood,37877.36631732127,nonpork_meatsea,,in_support,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.5371030554507622,0.5371030554507622,-0.4628969445492378,0.032938277389735086,0.008987311207088688,1.1095409038554795e-05,-0.5574230437813772
robust_real_derived_cpi_nonfood,37877.36631732127,dairyegg,,in_support,奶蛋类,milk+egg,0.7003332776798961,0.7003332776798961,-0.29966672232010394,0.02330578315680532,0.001877172306422607,0.0013539883888467863,-0.5574230437813772
robust_real_derived_cpi_nonfood,37877.36631732127,nonfood,,in_support,其他/未覆盖支出,,1.0536515587676076,1.0536515587676076,0.05365155876760763,357.118981817235,0.9428294956556285,0.9903156778551256,-0.5574230437813772
robust_real_derived_cpi_nonfood,47585.37632085249,grain,,in_support,粮食/主粮,grain,-0.22621121743674646,-0.22621121743674646,-1.2262112174367465,0.4437088845135665,0.007923227101843821,0.0006104277566287152,-0.2583557264097561
robust_real_derived_cpi_nonfood,47585.37632085249,oil,,in_support,食用油,oil,-0.12268126499263264,-0.12268126499263264,-1.1226812649926325,0.13192348905196014,0.014393796756007804,9.845601315500835e-06,-0.2583557264097561
robust_real_derived_cpi_nonfood,47585.37632085249,vegfruit,,in_support,蔬菜水果,vegetable+fruit,0.26081224584698,0.26081224584698,-0.7391877541530201,0.0496178886871517,0.008784766029150256,0.002453782052870212,-0.2583557264097561
robust_real_derived_cpi_nonfood,47585.37632085249,pork,,in_support,猪肉,pork,0.2828637217563875,0.2828637217563875,-0.7171362782436125,0.1170798723177264,0.005843800519362036,0.00430808829641282,-0.2583557264097561
robust_real_derived_cpi_nonfood,47585.37632085249,nonpork_meatsea,,in_support,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.459140044788276,0.459140044788276,-0.5408599552117239,0.036887710173564216,0.008011555777602018,9.845601315500835e-06,-0.2583557264097561
robust_real_derived_cpi_nonfood,47585.37632085249,dairyegg,,in_support,奶蛋类,milk+egg,0.5838396609092865,0.5838396609092865,-0.4161603390907135,0.02696873498223705,0.0017290489107201306,0.0012014725925002176,-0.2583557264097561
robust_real_derived_cpi_nonfood,47585.37632085249,nonfood,,in_support,其他/未覆盖支出,,1.0436501391929323,1.0436501391929323,0.04365013919293226,453.63796158283105,0.9533138049053137,0.991406538098957,-0.2583557264097561
robust_real_derived_cpi_nonfood,50000.0,grain,,in_support,粮食/主粮,grain,-0.22665564658874215,-0.22665564658874215,-1.2266556465887422,0.4387636821661501,0.007456553800819216,0.0005937841637566647,-0.19601724207028903
robust_real_derived_cpi_nonfood,50000.0,oil,,in_support,食用油,oil,-0.12227112224756935,-0.12227112224756935,-1.1222711222475694,0.1311261484538788,0.013615890372093672,9.577156478095794e-06,-0.19601724207028903
robust_real_derived_cpi_nonfood,50000.0,vegfruit,,in_support,蔬菜水果,vegetable+fruit,0.25495608087136834,0.25495608087136834,-0.7450439191286317,0.05025529858309879,0.00846793040663123,0.0023868785593097836,-0.19601724207028903
robust_real_derived_cpi_nonfood,50000.0,pork,,in_support,猪肉,pork,0.2760069961164628,0.2760069961164628,-0.7239930038835372,0.11871060315454598,0.005639052760801173,0.0041906262922956775,-0.19601724207028903
robust_real_derived_cpi_nonfood,50000.0,nonpork_meatsea,,in_support,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.44477671657832707,0.44477671657832707,-0.5552232834216729,0.03772210129381259,0.007797125857982514,9.577156478095794e-06,-0.19601724207028903
robust_real_derived_cpi_nonfood,50000.0,dairyegg,,in_support,奶蛋类,milk+egg,0.5618705786070963,0.5618705786070963,-0.4381294213929037,0.0277442614726799,0.0016928690915616335,0.0011687138909841864,-0.19601724207028903
robust_real_derived_cpi_nonfood,50000.0,nonfood,,in_support,其他/未覆盖支出,,1.041754971483164,1.041754971483164,0.04175497148316398,477.6652888550552,0.9553305777101105,0.9916408427806975,-0.19601724207028903
robust_real_derived_cpi_nonfood,58111.15265664062,grain,,in_support,粮食/主粮,grain,-0.22818679487956253,-0.22818679487956253,-1.2281867948795626,0.4240172800950119,0.006200140821122783,0.0005439312193343581,-0.011071357115528091
robust_real_derived_cpi_nonfood,58111.15265664062,oil,,in_support,食用油,oil,-0.12094321185702384,-0.12094321185702384,-1.120943211857024,0.1287504607054264,0.011503130513045636,8.773077355126957e-06,-0.011071357115528091
robust_real_derived_cpi_nonfood,58111.15265664062,vegfruit,,in_support,蔬菜水果,vegetable+fruit,0.23728060697032263,0.23728060697032263,-0.7627193930296774,0.05214945691100931,0.0075605906859748245,0.0021864809545517868,-0.011071357115528091
robust_real_derived_cpi_nonfood,58111.15265664062,pork,,in_support,猪肉,pork,0.25406627836266565,0.25406627836266565,-0.7459337216373343,0.12353826115789593,0.0050492705890002095,0.0038387895940537762,-0.011071357115528091
robust_real_derived_cpi_nonfood,58111.15265664062,nonpork_meatsea,,in_support,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.4052494022109393,0.4052494022109393,-0.5947505977890607,0.04020813130726289,0.007150938968936206,8.773077355126957e-06,-0.011071357115528091
robust_real_derived_cpi_nonfood,58111.15265664062,dairyegg,,in_support,奶蛋类,milk+egg,0.5007068717521044,0.5007068717521044,-0.4992931282478956,0.03004817818016247,0.0015775345049876966,0.0010705909833535795,-0.011071357115528091
robust_real_derived_cpi_nonfood,58111.15265664062,nonfood,,in_support,其他/未覆盖支出,,1.0365083392742211,1.0365083392742211,0.03650833927422115,558.4239992558706,0.9609583939169327,0.9923426610939963,-0.011071357115528091
robust_real_derived_cpi_nonfood,78846.20406284888,grain,,in_support,粮食/主粮,grain,-0.2313389691378709,-0.2313389691378709,-1.2313389691378709,0.39530235478572523,0.004260161853905148,0.0004476574662672633,0.3483614382492308
robust_real_derived_cpi_nonfood,78846.20406284888,oil,,in_support,食用油,oil,-0.11755689185059609,-0.11755689185059609,-1.117556891850596,0.12414615889628731,0.008174839650171035,7.220276094777121e-06,0.3483614382492308
robust_real_derived_cpi_nonfood,78846.20406284888,vegfruit,,in_support,蔬菜水果,vegetable+fruit,0.20228080628288844,0.20228080628288844,-0.7977191937171115,0.05576456075740236,0.0059585820350567635,0.0017994821576045787,0.3483614382492308
robust_real_derived_cpi_nonfood,78846.20406284888,pork,,in_support,猪肉,pork,0.2070705753904516,0.2070705753904516,-0.7929294246095484,0.1325473334662984,0.0039927935589116085,0.00315933846435628,0.3483614382492308
robust_real_derived_cpi_nonfood,78846.20406284888,nonpork_meatsea,,in_support,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.3391064850573939,0.3391064850573939,-0.6608935149426061,0.045025725300643464,0.005901855873883549,7.220276094777121e-06,0.3483614382492308
robust_real_derived_cpi_nonfood,78846.20406284888,dairyegg,,in_support,奶蛋类,milk+egg,0.39701152812668145,0.39701152812668145,-0.6029884718733185,0.03443776844454587,0.0013325221078874841,0.0008811004589939491,0.3483614382492308
robust_real_derived_cpi_nonfood,78846.20406284888,nonfood,,in_support,其他/未覆盖支出,,1.0278291446424421,1.0278291446424421,0.027829144642442127,765.1071996333006,0.9703792449201843,0.9936979809005884,0.3483614382492308
robust_real_derived_cpi_nonfood,80000.0,grain,,in_support,粮食/主粮,grain,-0.23146920824787895,-0.23146920824787895,-1.2314692082478789,0.3939756909109836,0.004184628672132538,0.0004432854341363052,0.36504585808668333
robust_real_derived_cpi_nonfood,80000.0,oil,,in_support,食用油,oil,-0.11736599767403309,-0.11736599767403309,-1.117365997674033,0.12393449399821677,0.008043201639689357,7.1497595023834454e-06,0.36504585808668333
robust_real_derived_cpi_nonfood,80000.0,vegfruit,,in_support,蔬菜水果,vegetable+fruit,0.20065902716575507,0.20065902716575507,-0.7993409728342449,0.05592801383116604,0.0058898581624224015,0.001781907573452695,0.36504585808668333
robust_real_derived_cpi_nonfood,80000.0,pork,,in_support,猪肉,pork,0.2048256021702257,0.2048256021702257,-0.7951743978297743,0.13294449559144816,0.0039469990726222585,0.003128482887671916,0.36504585808668333
robust_real_derived_cpi_nonfood,80000.0,nonpork_meatsea,,in_support,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.3363200511505247,0.3363200511505247,-0.6636799488494753,0.045247168017798066,0.005845344169127728,7.1497595023834454e-06,0.36504585808668333
robust_real_derived_cpi_nonfood,80000.0,dairyegg,,in_support,奶蛋类,milk+egg,0.39264284222284085,0.39264284222284085,-0.6073571577771592,0.03463586352304222,0.0013208583438831748,0.0008724952199270245,0.36504585808668333
robust_real_derived_cpi_nonfood,80000.0,nonfood,,in_support,其他/未覆盖支出,,1.0274716916078195,1.0274716916078195,0.02747169160781948,776.6152879520979,0.9707691099401223,0.9937595293658072,0.36504585808668333
robust_real_derived_cpi_nonfood,120000.0,grain,,in_support,粮食/主粮,grain,-0.2334317048728079,-0.2334317048728079,-1.2334317048728078,0.35849476621883314,0.002538511067455232,0.0003309987717779976,0.8191242935146392
robust_real_derived_cpi_nonfood,120000.0,oil,,in_support,食用油,oil,-0.11079877249792189,-0.11079877249792189,-1.1107987724979218,0.11832264120039768,0.005119332700219884,5.3386857125318885e-06,0.8191242935146392
robust_real_derived_cpi_nonfood,120000.0,vegfruit,,in_support,蔬菜水果,vegetable+fruit,0.15792478158892928,0.15792478158892928,-0.8420752184110707,0.06013435028181029,0.004221888931707648,0.0013305404888476317,0.8191242935146392
robust_real_derived_cpi_nonfood,120000.0,pork,,in_support,猪肉,pork,0.1451127424176918,0.1451127424176918,-0.8548872575823082,0.14268417414546256,0.002824107411766311,0.0023360207974473524,0.8191242935146392
robust_real_derived_cpi_nonfood,120000.0,nonpork_meatsea,,in_support,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.26819512685553276,0.26819512685553276,-0.7318048731444673,0.0511169823736325,0.00440243176830552,5.3386857125318885e-06,0.8191242935146392
robust_real_derived_cpi_nonfood,120000.0,dairyegg,,in_support,奶蛋类,milk+egg,0.28759059713837765,0.28759059713837765,-0.7124094028616224,0.039715928547039536,0.001009726340859105,0.0006514873351088228,0.8191242935146392
robust_real_derived_cpi_nonfood,120000.0,nonfood,,in_support,其他/未覆盖支出,,1.0191125986754297,1.0191125986754297,0.019112598675429693,1175.8608021356235,0.9798840017796863,0.9953402752353931,0.8191242935146392
robust_real_derived_cpi_nonfood,138568.9986364171,grain,,in_support,粮食/主粮,grain,-0.23309557786199983,-0.23309557786199983,-1.2330955778619999,0.34666027836602215,0.002125766165847072,0.00029611098311483556,0.9759203997844623
robust_real_derived_cpi_nonfood,138568.9986364171,oil,,in_support,食用油,oil,-0.10789719393781695,-0.10789719393781695,-1.107897193937817,0.11647528327437258,0.004364097474498012,4.775979881699448e-06,0.9759203997844623
robust_real_derived_cpi_nonfood,138568.9986364171,vegfruit,,in_support,蔬菜水果,vegetable+fruit,0.1441922919240011,0.1441922919240011,-0.8558077080759989,0.06145498568091838,0.003736426728157676,0.001190299438606423,0.9759203997844623
robust_real_derived_cpi_nonfood,138568.9986364171,pork,,in_support,猪肉,pork,0.12608189736920014,0.12608189736920014,-0.8739181026307998,0.14549274433492013,0.0024938016500460746,0.0020898005487850523,0.9759203997844623
robust_real_derived_cpi_nonfood,138568.9986364171,nonpork_meatsea,,in_support,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.24768677796045369,0.24768677796045369,-0.7523132220395463,0.0530486158166846,0.003956549921461714,4.775979881699448e-06,0.9759203997844623
robust_real_derived_cpi_nonfood,138568.9986364171,dairyegg,,in_support,奶蛋类,milk+egg,0.25717409147254244,0.25717409147254244,-0.7428259085274576,0.04130167810628288,0.0009093306512332322,0.0005828195502046308,0.9759203997844623
robust_real_derived_cpi_nonfood,138568.9986364171,nonfood,,in_support,其他/未覆盖支出,,1.0167804247937986,1.0167804247937986,0.0167804247937986,1361.3212802440096,0.9824140274087563,0.9958314175195256,0.9759203997844623
robust_real_derived_cpi_nonfood,160000.0,grain,,in_support,粮食/主粮,grain,-0.23209778027410297,-0.23209778027410297,-1.2320977802741029,0.3352539720598003,0.0017804567848892245,0.0002639725194305359,1.130896390577925
robust_real_derived_cpi_nonfood,160000.0,oil,,in_support,食用油,oil,-0.10472268172418063,-0.10472268172418063,-1.1047226817241806,0.11470779776105132,0.0037221999996632023,4.257617967628139e-06,1.130896390577925
robust_real_derived_cpi_nonfood,160000.0,vegfruit,,in_support,蔬菜水果,vegetable+fruit,0.1313283934426429,0.1313283934426429,-0.8686716065573571,0.06268392842150992,0.003300666536993974,0.0010611100553600094,1.130896390577925
robust_real_derived_cpi_nonfood,160000.0,pork,,in_support,猪肉,pork,0.10851809449227535,0.10851809449227535,-0.8914819055077247,0.14796510176382097,0.002196473486337509,0.0018629836359570966,1.130896390577925
robust_real_derived_cpi_nonfood,160000.0,nonpork_meatsea,,in_support,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.22873906944138928,0.22873906944138928,-0.7712609305586107,0.05489638605989913,0.003545948666170599,4.257617967628139e-06,1.130896390577925
robust_real_derived_cpi_nonfood,160000.0,dairyegg,,in_support,奶蛋类,milk+egg,0.2298513130704378,0.2298513130704378,-0.7701486869295622,0.0427721148322031,0.0008155694562669082,0.0005195631159051733,1.130896390577925
robust_real_derived_cpi_nonfood,160000.0,nonfood,,in_support,其他/未覆盖支出,,1.0147200887166916,1.0147200887166916,0.014720088716691615,1575.421896111486,0.9846386850696787,0.9962838554374119,1.130896390577925
robust_real_derived_cpi_nonfood,200000.0,grain,,extrapolation,粮食/主粮,grain,-0.2291427586189827,-0.2291427586189827,-1.2291427586189827,0.31842737444815095,0.0013528756741579642,0.00021947351647645056,1.3684877202752124
robust_real_derived_cpi_nonfood,200000.0,oil,,extrapolation,食用油,oil,-0.09931913453160195,-0.09931913453160195,-1.099319134531602,0.1121248223904566,0.0029107071847609255,3.539892672102793e-06,1.3684877202752124
robust_real_derived_cpi_nonfood,200000.0,vegfruit,,extrapolation,蔬菜水果,vegetable+fruit,0.11313545277938492,0.11313545277938492,-0.8868645472206151,0.0644145880029277,0.002713436511966403,0.0008822340890664794,1.3684877202752124
robust_real_derived_cpi_nonfood,200000.0,pork,,extrapolation,猪肉,pork,0.08433719330401908,0.08433719330401908,-0.9156628066959809,0.15117275100291303,0.0017952716443346618,0.0015489323305458043,1.3684877202752124
robust_real_derived_cpi_nonfood,200000.0,nonpork_meatsea,,extrapolation,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.20205227612663068,0.20205227612663068,-0.7979477238733693,0.0575960331859328,0.0029762626170623556,3.539892672102793e-06,1.3684877202752124
robust_real_derived_cpi_nonfood,200000.0,dairyegg,,extrapolation,奶蛋类,milk+egg,0.19291828764268135,0.19291828764268135,-0.8070817123573186,0.04483274141019787,0.000683888831371804,0.0004319780874356393,1.3684877202752124
robust_real_derived_cpi_nonfood,200000.0,nonfood,,extrapolation,其他/未覆盖支出,,1.0119888950233655,1.0119888950233655,0.011988895023365531,1975.1351150726916,0.9875675575363458,0.9969103021911314,1.3684877202752124
