variant,metric,income,group,ci_2_5,median,ci_97_5,n_success_draws,target_reps
robust_real_derived_cpi_nonfood,gdp_elasticity,30000.0,nonpork_meatsea,0.1024427807905982,0.6420401821484077,2.275603285940745,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,30000.0,oil,-0.40815866445633237,-0.1135418778871515,0.19250861650770107,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,30000.0,pork,0.10083892644750866,0.3155637645829119,1.020952059394364,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,30000.0,vegfruit,0.11934159508028117,0.2832925207112988,1.1833064346510322,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,50000.0,dairyegg,0.4365046425506395,0.5801911037184339,0.8575151513834307,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,50000.0,grain,-0.35930387626278226,-0.2118066200161087,-0.08119444158670445,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,50000.0,nonfood,1.032569193097687,1.0413717733489978,1.0486896437910598,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,50000.0,nonpork_meatsea,0.11995635097597274,0.4506162238787551,1.0490199842231875,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,50000.0,oil,-0.28262752362745414,-0.118569327868903,0.15190087633043653,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,50000.0,pork,0.06461348675521417,0.2739125536217979,0.4908205298806336,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,50000.0,vegfruit,0.12434110443298224,0.2565707037302788,0.5174989060015563,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,66734.07986684717,dairyegg,0.35136813103078507,0.4694579006523992,0.633874598269286,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,66734.07986684717,grain,-0.3441543902864064,-0.2172963984057625,-0.06170640780735655,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,66734.07986684717,nonfood,1.027913122700891,1.0321133686747803,1.03615241093261,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,66734.07986684717,nonpork_meatsea,0.1054623127589757,0.3743386321594935,0.690149498628977,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,66734.07986684717,oil,-0.2852741563480412,-0.1191973819577635,0.105952118386286,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,66734.07986684717,pork,0.08524369686365262,0.2336745435456116,0.41365277158744806,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,66734.07986684717,vegfruit,0.11122226653034956,0.2227495091205312,0.37699160540949417,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,80000.0,dairyegg,0.27800431817245413,0.4108524118832171,0.5509914664154428,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,80000.0,grain,-0.35034320223870735,-0.2171011256942327,-0.03796353452893849,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,80000.0,nonfood,1.024687394888356,1.027425817103777,1.0302416346921612,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,80000.0,nonpork_meatsea,0.08531505207169267,0.3316582545817253,0.56408269038581,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,80000.0,oil,-0.2880870089176298,-0.11631312979799,0.08973049800630946,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,80000.0,pork,0.08259722189716452,0.2090586255324022,0.38248959344703753,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,80000.0,vegfruit,0.10245114530900333,0.2000535700788611,0.3394564719875684,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,120000.0,dairyegg,0.16469589914762714,0.2983865497653056,0.43527396464627627,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,120000.0,grain,-0.37897262081204125,-0.2106972943890115,0.0043416426054315475,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,120000.0,nonfood,1.0179516678589386,1.0191694080013722,1.0203945003444075,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,120000.0,nonpork_meatsea,0.03284263240974444,0.2540228277730179,0.38152905805462095,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,120000.0,oil,-0.298267933012615,-0.1057604427613319,0.05545507253502396,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,120000.0,pork,0.05796438381451803,0.1561284674874633,0.29640713284299025,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,120000.0,vegfruit,0.0642242308934152,0.1529272762582809,0.26985001831254257,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,30000.0,dairyegg,-0.9376084219316538,-0.5599491814279622,-0.249864356684693,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,30000.0,grain,-0.15826696420756464,-0.0608997403989038,-2.3648596829561312e-05,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,30000.0,nonfood,-0.01604649867787439,-0.0093912383903448,-0.0035529121720328095,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,30000.0,nonpork_meatsea,-0.500390672513727,-0.0063691873931638,-1.2265481224695924e-05,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,30000.0,oil,-0.08730149146764744,-0.0022298679980033,-4.402870932637994e-06,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,30000.0,pork,-0.7874337780037488,-0.5250464601789577,-0.23161372130340863,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,30000.0,vegfruit,-0.283886496255765,-0.1615410604271812,-0.05235499948473676,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,50000.0,dairyegg,-0.8853876295059527,-0.5831175569634393,-0.29262684142638384,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,50000.0,grain,-0.23835922429448075,-0.1035295367589416,-5.884036343208112e-05,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,50000.0,nonfood,-0.01290832108413953,-0.008118078398683,-0.0047198355575004194,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,50000.0,nonpork_meatsea,-0.5179356053990463,-0.0078566749133173,-1.308365752909923e-05,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,50000.0,oil,-0.13484916007963346,-0.0040291287115765,-7.246790865712899e-06,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,50000.0,pork,-0.8971157909641314,-0.6800403006166288,-0.4740989395024798,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,50000.0,vegfruit,-0.34291779145553647,-0.2138869072232232,-0.08172829401910005,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,66734.07986684717,dairyegg,-0.8771750200496877,-0.5914946019393059,-0.30349737402127513,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,66734.07986684717,grain,-0.29252813450951,-0.1288805166132391,-7.505234910285768e-05,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,66734.07986684717,nonfood,-0.01097030322743548,-0.0070753539373999,-0.004355430630718769,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,66734.07986684717,nonpork_meatsea,-0.5409690262067048,-0.0084601362777202,-1.3918912555009832e-05,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,66734.07986684717,oil,-0.1656359379331826,-0.0050290201709893,-8.887160801020199e-06,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,66734.07986684717,pork,-0.9488161464637553,-0.740071061792002,-0.5465749508647672,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,66734.07986684717,vegfruit,-0.3693767819307679,-0.234763530532102,-0.08676874181623383,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,80000.0,dairyegg,-0.8730034234980519,-0.5918449638202609,-0.30385939665402806,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,80000.0,grain,-0.3285723999542371,-0.144642755539204,-9.171650505456501e-05,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,80000.0,nonfood,-0.00980280633671561,-0.0064122176239809,-0.00410449933614153,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,80000.0,nonpork_meatsea,-0.5419809295768817,-0.0088330833743116,-1.4333032515283441e-05,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,80000.0,oil,-0.1852337679876041,-0.005619900387975,-1.0019777797029034e-05,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,80000.0,pork,-0.9663707795183283,-0.771221609718824,-0.5900112517413375,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,80000.0,vegfruit,-0.3852031284102238,-0.2462053651365463,-0.0891990531742355,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,120000.0,dairyegg,-0.8724221264698786,-0.5953809289912854,-0.30931736449962455,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,120000.0,grain,-0.4070288985336437,-0.1789211432912609,-0.0001187142071061998,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,120000.0,nonfood,-0.007423951769701159,-0.0048997826389753,-0.00329696538017419,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,120000.0,nonpork_meatsea,-0.5521445908409244,-0.0095137764996375,-1.5590638817892185e-05,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,120000.0,oil,-0.22362863773454747,-0.0067888378914319,-1.2707216140128863e-05,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,120000.0,pork,-0.9892549215065816,-0.8275097915636233,-0.6731227526909204,999,1000
robust_real_derived_cpi_nonfood,hicksian_own_price,120000.0,vegfruit,-0.41017145094179125,-0.2659125118975401,-0.0937437699547299,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,30000.0,dairyegg,-0.9392426254440298,-0.5616363584829086,-0.2534687980514657,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,30000.0,grain,-0.15787499823208254,-0.0576634251041598,0.005800035097523791,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,30000.0,nonfood,-1.0095459879304653,-1.0013868112123463,-0.9813536087507885,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,30000.0,nonpork_meatsea,-0.5055470408439569,-0.0140273313097821,-0.002483317182061719,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,30000.0,oil,-0.08587603541737832,-9.955889857141942e-05,0.00986942098903085,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,30000.0,pork,-0.7950481772218069,-0.5279469315113202,-0.23320066845972617,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,30000.0,vegfruit,-0.28744339435357436,-0.1675062500711064,-0.05905526363534996,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,50000.0,dairyegg,-0.8863166726925781,-0.5841136912075718,-0.29350112897276487,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,50000.0,grain,-0.23715111094795946,-0.1022971136459707,0.0020566832828205904,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,50000.0,nonfood,-1.0083171930411734,-1.003040881145621,-0.9970325078632261,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,50000.0,nonpork_meatsea,-0.5222465680134254,-0.0115279531581084,-0.0019681369333165496,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,50000.0,oil,-0.13197814390746587,-0.0028549787239218,0.00344141715156503,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,50000.0,pork,-0.8977268128992502,-0.6813721961391609,-0.47528240224142737,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,50000.0,vegfruit,-0.34514850529911745,-0.2160364511001498,-0.08299963287407149,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,66734.07986684717,dairyegg,-0.8778777106786092,-0.5922698155629667,-0.3042473209494652,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,66734.07986684717,grain,-0.29121932365831876,-0.1282211484311322,0.0013221356794724105,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,66734.07986684717,nonfood,-1.0076986503039873,-1.0036153420048064,-0.9998045547686536,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,66734.07986684717,nonpork_meatsea,-0.5439262279218351,-0.01081715916348,-0.0015148516519609898,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,66734.07986684717,oil,-0.16449424542981658,-0.004054312552177,0.002275766923551131,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,66734.07986684717,pork,-0.9503647487772985,-0.7408973019095153,-0.5473106986247117,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,66734.07986684717,vegfruit,-0.37058664747774783,-0.2363418485247013,-0.08863911162677537,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,80000.0,dairyegg,-0.8734244259513526,-0.5924500640873614,-0.30432218373807296,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,80000.0,grain,-0.32795711353834106,-0.1438615248329688,0.00099613372801476,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,80000.0,nonfood,-1.0073432896242918,-1.0037070060319802,-1.00052871863866,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,80000.0,nonpork_meatsea,-0.5447893259644405,-0.01064641636637,-0.0012153807990648799,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,80000.0,oil,-0.18453886984845042,-0.0048301984184812,0.00185289604620071,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,80000.0,pork,-0.9673619058444278,-0.7723559426258843,-0.5907313054446064,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,80000.0,vegfruit,-0.38650670808437665,-0.2470343327425787,-0.09062546969039599,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,120000.0,dairyegg,-0.8727280673164726,-0.5956077807338944,-0.30970890472939244,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,120000.0,grain,-0.406595854755098,-0.1789564662244452,0.0005410510011969304,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,120000.0,nonfood,-1.0060341380623963,-1.003477141696293,-1.0013845292368566,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,120000.0,nonpork_meatsea,-0.553566248813712,-0.0104707501409448,-0.0007832596467547894,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,120000.0,oil,-0.2223018305731029,-0.0063305036135627,0.0010001795218723,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,120000.0,pork,-0.9897849663900878,-0.8282680697498062,-0.6735231328821037,999,1000
robust_real_derived_cpi_nonfood,marshallian_own_price,120000.0,vegfruit,-0.4109743521257279,-0.2663514590432724,-0.09442908433716142,999,1000
robust_real_derived_cpi_nonfood,xhat,30000.0,dairyegg,0.01245290303802412,0.0192375395966619,0.02283000714790216,999,1000
robust_real_derived_cpi_nonfood,xhat,30000.0,grain,0.4393756113112342,0.4899327276193688,0.5705784473198701,999,1000
robust_real_derived_cpi_nonfood,xhat,30000.0,nonfood,276.66801095894914,279.0791670781833,281.55265056169685,999,1000
robust_real_derived_cpi_nonfood,xhat,30000.0,nonpork_meatsea,0.01548281283468999,0.0277477360462651,0.039584632532076086,999,1000
robust_real_derived_cpi_nonfood,xhat,30000.0,oil,0.11169453764435205,0.1387161761398379,0.16604576684190261,999,1000
robust_real_derived_cpi_nonfood,xhat,30000.0,pork,0.07931531225209548,0.1031594015159888,0.13124154495527093,999,1000
robust_real_derived_cpi_nonfood,xhat,30000.0,vegfruit,0.03261592456332511,0.0433513959708811,0.049661165608617046,999,1000
robust_real_derived_cpi_nonfood,xhat,50000.0,dairyegg,0.02412895666109008,0.0276842985285481,0.03079842468859386,999,1000
robust_real_derived_cpi_nonfood,xhat,50000.0,grain,0.41648003150738533,0.4401495870688552,0.4710686872307011,999,1000
robust_real_derived_cpi_nonfood,xhat,50000.0,nonfood,476.3484297701183,477.66139798628177,478.95859440642204,999,1000
robust_real_derived_cpi_nonfood,xhat,50000.0,nonpork_meatsea,0.031174007077415338,0.0368849264367429,0.04347596555184915,999,1000
robust_real_derived_cpi_nonfood,xhat,50000.0,oil,0.11770916898510603,0.1312705730444095,0.14648735621878,999,1000
robust_real_derived_cpi_nonfood,xhat,50000.0,pork,0.10260209281073697,0.1210875626138466,0.14391384481796426,999,1000
robust_real_derived_cpi_nonfood,xhat,50000.0,vegfruit,0.045244749156710576,0.0501825932232443,0.05401163634310547,999,1000
robust_real_derived_cpi_nonfood,xhat,66734.07986684717,dairyegg,0.02869153000032416,0.0321689893449958,0.03549839453690412,999,1000
robust_real_derived_cpi_nonfood,xhat,66734.07986684717,grain,0.3964402075129649,0.414519940083724,0.434589737460358,999,1000
robust_real_derived_cpi_nonfood,xhat,66734.07986684717,nonfood,643.1844890973166,644.2562332793809,645.3649047980178,999,1000
robust_real_derived_cpi_nonfood,xhat,66734.07986684717,nonpork_meatsea,0.03710829837655525,0.0417933548898245,0.04739382122831307,999,1000
robust_real_derived_cpi_nonfood,xhat,66734.07986684717,oil,0.1177135413250185,0.1272783416283523,0.13808376593567567,999,1000
robust_real_derived_cpi_nonfood,xhat,66734.07986684717,pork,0.11248250153033369,0.1305118862045853,0.15188944218344394,999,1000
robust_real_derived_cpi_nonfood,xhat,66734.07986684717,vegfruit,0.04996200073929793,0.0537173091465871,0.057110161315297094,999,1000
robust_real_derived_cpi_nonfood,xhat,80000.0,dairyegg,0.031396852346431914,0.0348663363916807,0.03837815094165145,999,1000
robust_real_derived_cpi_nonfood,xhat,80000.0,grain,0.37927601332989774,0.3985311119136492,0.42099372891940284,999,1000
robust_real_derived_cpi_nonfood,xhat,80000.0,nonfood,775.1795290585401,776.5201143739407,777.6455951076897,999,1000
robust_real_derived_cpi_nonfood,xhat,80000.0,nonpork_meatsea,0.03960853780987466,0.0444947275123948,0.05028142625423632,999,1000
robust_real_derived_cpi_nonfood,xhat,80000.0,oil,0.1155828758236881,0.1246793057535725,0.13609538019130113,999,1000
robust_real_derived_cpi_nonfood,xhat,80000.0,pork,0.11717198882079821,0.1361344493098701,0.1577584057571942,999,1000
robust_real_derived_cpi_nonfood,xhat,80000.0,vegfruit,0.05237330594273627,0.0558545576105161,0.059296692253034314,999,1000
robust_real_derived_cpi_nonfood,xhat,120000.0,dairyegg,0.03633569800590284,0.04016079549767,0.04421659126722528,999,1000
robust_real_derived_cpi_nonfood,xhat,120000.0,grain,0.33750803439694127,0.3651547994344205,0.4110358312987243,999,1000
robust_real_derived_cpi_nonfood,xhat,120000.0,nonfood,1173.9857926753937,1175.7281990946267,1177.163942434732,999,1000
robust_real_derived_cpi_nonfood,xhat,120000.0,nonpork_meatsea,0.0429915680819863,0.0501162328279553,0.05709811992848207,999,1000
robust_real_derived_cpi_nonfood,xhat,120000.0,oil,0.10729073299071275,0.1186038691481676,0.13747360971425038,999,1000
robust_real_derived_cpi_nonfood,xhat,120000.0,pork,0.1248047565395292,0.1472403785943961,0.17150693029311426,999,1000
robust_real_derived_cpi_nonfood,xhat,120000.0,vegfruit,0.056585376007267305,0.059952589252301,0.06463449689042251,999,1000
