grp,year,month,price
corn,2013,12,2.6633217993079583
corn,2014,1,2.674671280276817
corn,2014,2,2.682
corn,2014,3,2.69316032295271
corn,2014,4,2.694490740740741
corn,2014,5,2.6846279069767442
corn,2014,6,2.6822837370242216
corn,2014,7,2.6841087962962966
corn,2014,8,2.6886851211072664
corn,2014,9,2.720841983852364
corn,2014,10,2.735005793742758
corn,2014,11,2.7550980392156865
corn,2014,12,2.7594110854503464
corn,2015,1,2.762895040369089
corn,2015,2,2.765444059976932
corn,2015,3,2.766824480369515
corn,2015,4,2.7787703016241303
corn,2015,5,2.802514688601645
corn,2015,6,2.8215690866510537
corn,2015,7,2.8294594594594593
corn,2015,8,2.831911421911422
corn,2015,9,2.84008120649652
corn,2015,10,2.8407906976744184
corn,2015,11,2.827494199535963
corn,2015,12,2.812912280701754
corn,2016,1,2.8286236933797912
corn,2016,2,2.8398958333333333
corn,2016,3,2.8379271465741547
corn,2016,4,2.852220294882914
corn,2016,5,2.859695916594266
corn,2016,6,2.855890529973936
corn,2016,7,2.823179442508711
corn,2016,8,2.812705779334501
corn,2016,9,2.8133854166666667
corn,2016,10,2.813159268929504
corn,2016,11,2.806283724978242
corn,2016,12,2.8123211169284468
corn,2017,1,2.8278006872852233
corn,2017,2,2.828213058419244
corn,2017,3,2.820893470790378
corn,2017,4,2.8208247422680413
corn,2017,5,2.8264948453608247
corn,2017,6,2.8288659793814435
corn,2017,7,2.8358762886597937
corn,2017,8,2.8304123711340203
corn,2017,9,2.8102758620689654
corn,2017,10,2.8214137931034484
corn,2017,11,2.8241580756013747
corn,2017,12,2.8227491408934706
corn,2018,1,2.819312714776632
corn,2018,2,2.81766323024055
corn,2018,3,2.8204123711340205
corn,2018,4,2.7978200692041524
corn,2018,5,2.8142268041237117
corn,2018,6,2.812680412371134
corn,2018,7,2.8129209621993123
corn,2018,8,2.8045704467353954
corn,2018,9,2.8062199312714777
corn,2018,10,2.8021993127147766
corn,2018,11,2.7863573883161514
corn,2018,12,2.7947766323024053
corn,2019,1,2.795189982728843
corn,2019,2,2.800927209705373
corn,2019,3,2.8133246977547497
corn,2019,4,2.820354058721934
corn,2019,5,2.822089810017271
corn,2019,6,2.8257858376511225
corn,2019,7,2.833359240069085
corn,2019,8,2.8464162348877378
corn,2019,9,2.865336787564767
corn,2019,10,2.86860103626943
corn,2019,11,2.879300518134715
corn,2019,12,2.8852331606217616
corn,2020,1,2.8858938869665516
corn,2020,2,2.885363321799308
corn,2020,3,2.89558246828143
corn,2020,4,2.8981199538638984
corn,2020,5,2.8976701268742793
corn,2020,6,2.911658155602283
corn,2020,7,2.913539407086045
corn,2020,8,2.9167028199566163
corn,2020,9,2.924363702096891
corn,2020,10,2.929877078814172
corn,2020,11,2.938904555314534
corn,2020,12,2.946052060737527
corn,2021,1,2.9481443298969072
corn,2021,2,2.9791065292096217
corn,2021,3,2.9969072164948454
corn,2021,4,3.006872852233677
corn,2021,5,3.014398625429553
corn,2021,6,3.0504302241503978
corn,2021,7,3.0499746926970355
corn,2021,8,3.0541395516992047
corn,2021,9,3.0528271872740422
corn,2021,10,3.052689804772234
corn,2021,11,3.064580621836587
corn,2021,12,3.076691973969631
corn,2022,1,3.06446735395189
corn,2022,2,3.071683848797251
corn,2022,3,3.08446735395189
corn,2022,4,3.0942955326460484
corn,2022,5,3.0995876288659794
corn,2022,6,3.10680412371134
corn,2022,7,3.117938144329897
corn,2022,8,3.123298969072165
corn,2022,9,3.128144329896907
corn,2022,10,3.130171821305842
corn,2022,11,3.138178694158076
corn,2022,12,3.146941580756014
corn,2023,1,3.150549828178694
corn,2023,2,3.14680412371134
corn,2023,3,3.142027491408935
corn,2023,4,3.1354639175257732
corn,2023,5,3.1335051546391752
corn,2023,6,3.1281099656357387
corn,2023,7,3.1275601374570448
corn,2023,8,3.1288659793814433
corn,2023,9,3.1369759450171824
corn,2023,10,3.142061855670103
corn,2023,11,3.146323024054983
corn,2023,12,3.14106529209622
corn,2024,1,3.1264604810996564
corn,2024,2,3.125189003436426
corn,2024,3,3.124536082474227
corn,2024,4,3.1235395189003436
corn,2024,5,3.118109965635739
rice,2005,1,1.523380062305296
rice,2005,2,1.5324753974261924
rice,2005,3,1.5294856278366111
rice,2005,4,1.5298384615384615
rice,2006,1,1.555523590333717
rice,2006,2,1.5675400457665905
rice,2006,3,1.5655787037037039
rice,2006,4,1.5769080459770115
rice,2006,5,1.5744616265750289
rice,2006,6,1.5850913242009133
rice,2006,7,1.5923159682899208
rice,2006,8,1.6007798165137617
rice,2006,9,1.61044776119403
rice,2006,10,1.6246864111498258
rice,2006,11,1.6350085665334095
rice,2006,12,1.6616446991404012
rice,2007,1,1.669088319088319
rice,2007,2,1.6636066513761467
rice,2007,3,1.6658943781942077
rice,2007,4,1.661706188548294
rice,2007,5,1.6637201365187715
rice,2007,6,1.6663333333333332
rice,2007,7,1.6725715889949466
rice,2007,8,1.6863743676222596
rice,2007,9,1.6949099099099099
rice,2007,10,1.7011635750421585
rice,2007,11,1.7041176470588235
rice,2007,12,1.7184434490481522
rice,2008,1,1.722482993197279
rice,2008,2,1.7281026979982592
rice,2008,7,1.7821005586592178
rice,2008,8,1.7854670329670328
rice,2008,10,1.7846930193439865
rice,2008,11,1.7791772688719254
rice,2009,1,1.7734121621621621
rice,2009,2,1.785427135678392
rice,2009,3,1.806716917922948
rice,2009,4,1.8139439775910364
rice,2009,5,1.8266890005583472
rice,2009,6,1.8478355704697986
rice,2009,7,1.8533053691275168
rice,2009,8,1.8644974446337308
rice,2009,9,1.882644533485976
rice,2009,10,1.8764351851851853
rice,2009,11,1.8824048442906576
rice,2009,12,1.900143184421535
rice,2010,1,1.933080895008606
rice,2010,2,1.9543674176776429
rice,2010,3,1.9805000000000001
rice,2010,4,2.0441324200913242
rice,2010,5,2.0945910885504793
rice,2010,6,2.1151381838691483
rice,2010,7,2.125827664399093
rice,2010,8,2.141914414414414
rice,2010,9,2.1584263959390864
rice,2010,10,2.1697405527354765
rice,2010,11,2.2222354948805463
rice,2010,12,2.2831692133559707
rice,2011,1,2.300380681818182
rice,2011,2,2.3207281001137656
rice,2011,3,2.3594567062818337
rice,2011,4,2.3788192090395484
rice,2011,5,2.3863620981387483
rice,2011,6,2.3929039548022595
rice,2011,7,2.410376282782212
rice,2011,8,2.4262755102040816
rice,2011,9,2.437440273037543
rice,2011,10,2.452154540327129
rice,2011,11,2.454142614601019
rice,2011,12,2.5672273425499235
rice,2012,1,2.5395066562255284
rice,2012,2,2.547266982622433
rice,2012,3,2.5562185534591197
rice,2012,4,2.557126168224299
rice,2012,5,2.557220106626047
rice,2012,6,2.5555086661642803
rice,2012,7,2.5629044394281415
rice,2012,8,2.5747222222222224
rice,2012,9,2.6125
rice,2012,10,2.627402402402402
rice,2012,11,2.6316816816816817
rice,2012,12,2.6315477084898573
rice,2013,1,2.6450560119492157
rice,2013,2,2.653194549583649
rice,2013,3,2.65112283345893
rice,2013,4,2.6409417040358742
rice,2013,5,2.6410089686098654
rice,2013,6,2.6393473368342084
rice,2013,7,2.6354824233358265
rice,2013,8,2.639160419790105
rice,2013,9,2.654345238095238
rice,2013,10,2.656362286562732
rice,2013,11,2.652798812175204
rice,2013,12,2.651221146686523
rice,2014,1,2.6632095096582464
rice,2014,2,2.66746844840386
rice,2014,3,2.668596881959911
rice,2014,4,2.672190051967335
rice,2014,5,2.6738346984363366
rice,2014,6,2.6797847067557536
rice,2014,7,2.6851708766716196
rice,2014,8,2.6859910913140315
rice,2014,9,2.6917713004484307
rice,2014,10,2.6946314221891288
rice,2014,11,2.6960133630289533
rice,2014,12,2.6925167037861915
rice,2015,1,2.6767780252412767
rice,2015,2,2.6766121842496284
rice,2015,3,2.6778348214285717
rice,2015,4,2.687668893838159
rice,2015,5,2.6936011904761905
rice,2015,6,2.6974610244988866
rice,2015,7,2.7002969561989607
rice,2015,8,2.704951744617669
rice,2015,9,2.705983667409057
rice,2015,10,2.707720861172977
rice,2015,11,2.7062063845582776
rice,2015,12,2.7084672619047616
rice,2016,1,2.712271964185786
rice,2016,2,2.716082130965594
rice,2016,3,2.7087458379578244
rice,2016,4,2.7125180255130337
rice,2016,5,2.718739589117157
rice,2016,6,2.715973377703827
rice,2016,7,2.7148865522966243
rice,2016,8,2.7166017797552837
rice,2016,9,2.718892580287929
rice,2016,10,2.720110741971207
rice,2016,11,2.7249889258028794
rice,2016,12,2.729107538802661
rice,2017,1,2.7264912280701754
rice,2017,2,2.735723684210526
rice,2017,3,2.7408552631578944
rice,2017,4,2.7431140350877192
rice,2017,5,2.744122807017544
rice,2017,6,2.7466666666666666
rice,2017,7,2.755372807017544
rice,2017,8,2.7548026315789476
rice,2017,9,2.7619603524229075
rice,2017,10,2.7659649122807015
rice,2017,11,2.769561403508772
rice,2017,12,2.769455337690632
rice,2018,1,2.7688453159041395
rice,2018,2,2.775664488017429
rice,2018,3,2.7827850877192986
rice,2018,4,2.7844615384615388
rice,2018,5,2.7787499999999996
rice,2018,6,2.776842105263158
rice,2018,7,2.7694298245614033
rice,2018,8,2.7805816554809843
rice,2018,9,2.784653243847875
rice,2018,10,2.789753914988814
rice,2018,11,2.7944519015659957
rice,2018,12,2.790850111856823
rice,2019,1,2.7845762711864404
rice,2019,2,2.7851645856980705
rice,2019,3,2.785977401129944
rice,2019,4,2.7830677966101693
rice,2019,5,2.78064406779661
rice,2019,6,2.782090395480226
rice,2019,7,2.7746327683615823
rice,2019,8,2.7761751412429376
rice,2019,9,2.779728813559322
rice,2019,10,2.7808983050847456
rice,2019,11,2.783406779661017
rice,2019,12,2.7847457627118644
rice,2020,1,2.791806500377929
rice,2020,2,2.7963643235071807
rice,2020,3,2.7941496598639453
rice,2020,4,2.7978155706727135
rice,2020,5,2.8004686318972034
rice,2020,6,2.797290563076319
rice,2020,7,2.7957152974504247
rice,2020,8,2.794971671388102
rice,2020,9,2.7981704438149198
rice,2020,10,2.7969098205854577
rice,2020,11,2.8005925401322003
rice,2020,12,2.8055618508026443
rice,2021,1,2.8130648769574944
rice,2021,2,2.827069351230425
rice,2021,3,2.82420581655481
rice,2021,4,2.8283221476510065
rice,2021,5,2.8297539149888147
rice,2021,6,2.8277644003777147
rice,2021,7,2.8226510859301226
rice,2021,8,2.8195514636449484
rice,2021,9,2.8228588290840415
rice,2021,10,2.8211850802644007
rice,2021,11,2.8324268177525966
rice,2021,12,2.836333805476865
rice,2022,1,2.8348769574944073
rice,2022,2,2.8361968680089484
rice,2022,3,2.8374272930648767
rice,2022,4,2.84
rice,2022,5,2.84241610738255
rice,2022,6,2.840536912751678
rice,2022,7,2.8355480984340047
rice,2022,8,2.834832214765101
rice,2022,9,2.8393959731543625
rice,2022,10,2.843288590604027
rice,2022,11,2.8469798657718117
rice,2022,12,2.8507829977628636
rice,2023,1,2.848612975391499
rice,2023,2,2.8447874720357937
rice,2023,3,2.8416107382550337
rice,2023,4,2.8391051454138703
rice,2023,5,2.8334451901565996
rice,2023,6,2.8346532438478746
rice,2023,7,2.833400447427293
rice,2023,8,2.8317225950782996
rice,2023,9,2.832393736017897
rice,2023,10,2.8320134228187923
rice,2023,11,2.8339821029082772
rice,2023,12,2.8378523489932888
rice,2024,1,2.83923937360179
rice,2024,2,2.8384116331096196
rice,2024,3,2.835055928411633
rice,2024,4,2.832281879194631
rice,2024,5,2.8309395973154365
wheat,2005,1,1.371149825783972
wheat,2005,2,1.3761365142478463
wheat,2005,3,1.3741845354126054
wheat,2005,4,1.37609900990099
wheat,2006,1,1.3764112512124151
wheat,2006,2,1.3821400966183577
wheat,2006,3,1.3866279069767442
wheat,2006,4,1.382923667786846
wheat,2006,5,1.3824521072796934
wheat,2006,6,1.3857829604950025
wheat,2006,7,1.3865502595563945
wheat,2006,8,1.3895271867612293
wheat,2006,9,1.392552380952381
wheat,2006,10,1.3982790028763183
wheat,2006,11,1.4149762583095917
wheat,2006,12,1.47277010947168
wheat,2007,1,1.4775724465558195
wheat,2007,2,1.4738556505223173
wheat,2007,3,1.4745703493862135
wheat,2007,4,1.4763477851083884
wheat,2007,5,1.4785272045028142
wheat,2007,6,1.4833364661654136
wheat,2007,7,1.4863286384976526
wheat,2007,8,1.497305164319249
wheat,2007,9,1.5033489901362143
wheat,2007,10,1.5094533459000943
wheat,2007,11,1.5265217391304347
wheat,2007,12,1.5558364661654136
wheat,2008,1,1.570324118207817
wheat,2008,2,1.5755754857997009
wheat,2008,7,1.5959306141584622
wheat,2008,8,1.5950229357798165
wheat,2008,10,1.6005915894511762
wheat,2008,11,1.604194008559201
wheat,2009,1,1.6204560413728255
wheat,2009,2,1.6325712949976625
wheat,2009,3,1.6522097378277154
wheat,2009,4,1.65817158931083
wheat,2009,5,1.659034224097515
wheat,2009,6,1.6669577464788732
wheat,2009,7,1.6696390060947024
wheat,2009,8,1.6829106628242076
wheat,2009,9,1.6915053242981608
wheat,2009,10,1.699672531769306
wheat,2009,11,1.714852013585638
wheat,2009,12,1.7246105769230768
wheat,2010,1,1.7412265512265512
wheat,2010,2,1.7475108538350217
wheat,2010,3,1.754344894026975
wheat,2010,4,1.7633113207547169
wheat,2010,5,1.7784217877094972
wheat,2010,6,1.7795897435897434
wheat,2010,7,1.7874460093896714
wheat,2010,8,1.7964475524475525
wheat,2010,9,1.8086806526806527
wheat,2010,10,1.8210051425899954
wheat,2010,11,1.860217083529967
wheat,2010,12,1.8950094696969695
wheat,2011,1,1.9035371589840075
wheat,2011,2,1.9123565380997178
wheat,2011,3,1.9370897978373294
wheat,2011,4,1.9497053320860618
wheat,2011,5,1.9542028985507247
wheat,2011,6,1.9530790960451978
wheat,2011,7,1.961914691943128
wheat,2011,8,1.9656879432624115
wheat,2011,9,1.9734839924670435
wheat,2011,10,1.9824976525821598
wheat,2011,11,1.987852789498359
wheat,2011,12,2.059788029925187
wheat,2012,1,2.0690700636942676
wheat,2012,2,2.0882315521628496
wheat,2012,3,2.092783439490446
wheat,2012,4,2.0933522012578614
wheat,2012,5,2.0873726212400245
wheat,2012,6,2.0924589166159464
wheat,2012,7,2.094307411907655
wheat,2012,8,2.097279902853673
wheat,2012,9,2.1042987249544627
wheat,2012,10,2.1131329690346083
wheat,2012,11,2.1194881170018283
wheat,2012,12,2.1360365853658534
wheat,2013,1,2.1788909201706277
wheat,2013,2,2.1950430504305043
wheat,2013,3,2.2062293071735133
wheat,2013,4,2.218721071863581
wheat,2013,5,2.21742700729927
wheat,2013,6,2.2227605118829983
wheat,2013,7,2.225100303951368
wheat,2013,8,2.2344573170731707
wheat,2013,9,2.2409079829372334
wheat,2013,10,2.2489774802191116
wheat,2013,11,2.2595490554539914
wheat,2013,12,2.2636672738312082
wheat,2014,1,2.291258399511301
wheat,2014,2,2.2951216545012163
wheat,2014,3,2.3005275924802913
wheat,2014,4,2.3045856019358744
wheat,2014,5,2.304416918429003
wheat,2014,6,2.307687198067633
wheat,2014,7,2.3146678854357097
wheat,2014,8,2.3146534056660637
wheat,2014,9,2.3288177940280317
wheat,2014,10,2.335277269957343
wheat,2014,11,2.346502132845826
wheat,2014,12,2.3491946308724834
wheat,2015,1,2.3414207650273227
wheat,2015,2,2.3417132442284325
wheat,2015,3,2.3432279635258357
wheat,2015,4,2.3490406800242867
wheat,2015,5,2.3641528034504007
wheat,2015,6,2.360060716454159
wheat,2015,7,2.36816029143898
wheat,2015,8,2.3677595628415298
wheat,2015,9,2.3687674559805707
wheat,2015,10,2.3715112736136503
wheat,2015,11,2.376178266178266
wheat,2015,12,2.3774969474969474
wheat,2016,1,2.375829145728643
wheat,2016,2,2.3794243947007767
wheat,2016,3,2.382893655864902
wheat,2016,4,2.3834883720930233
wheat,2016,5,2.3815011441647598
wheat,2016,6,2.3741173773498394
wheat,2016,7,2.3730510814542107
wheat,2016,8,2.3780184331797236
wheat,2016,9,2.38033929390188
wheat,2016,10,2.385167354424576
wheat,2016,11,2.391348005502063
wheat,2016,12,2.3956677374942634
wheat,2017,1,2.406897810218978
wheat,2017,2,2.4108925318761383
wheat,2017,3,2.4147723132969037
wheat,2017,4,2.4241894353369764
wheat,2017,5,2.4273139745916517
wheat,2017,6,2.4234054054054055
wheat,2017,7,2.4320609318996413
wheat,2017,8,2.4278853046594984
wheat,2017,9,2.4320107719928186
wheat,2017,10,2.437992831541219
wheat,2017,11,2.4423835125448026
wheat,2017,12,2.439856630824373
wheat,2018,1,2.442759856630824
wheat,2018,2,2.44736559139785
wheat,2018,3,2.448942652329749
wheat,2018,4,2.450882882882883
wheat,2018,5,2.4471863799283153
wheat,2018,6,2.447437275985663
wheat,2018,7,2.449551971326165
wheat,2018,8,2.4595628415300546
wheat,2018,9,2.460473588342441
wheat,2018,10,2.4642622950819675
wheat,2018,11,2.466775956284153
wheat,2018,12,2.4696174863387976
wheat,2019,1,2.473315068493151
wheat,2019,2,2.475976168652612
wheat,2019,3,2.479283105022831
wheat,2019,4,2.4845844748858448
wheat,2019,5,2.4852237442922376
wheat,2019,6,2.4869086757990866
wheat,2019,7,2.4920593607305936
wheat,2019,8,2.491050228310502
wheat,2019,9,2.496036529680365
wheat,2019,10,2.5014155251141554
wheat,2019,11,2.5022922374429224
wheat,2019,12,2.4997853881278536
wheat,2020,1,2.509006703229738
wheat,2020,2,2.514929920780012
wheat,2020,3,2.5189213893967093
wheat,2020,4,2.52187690432663
wheat,2020,5,2.525039609993906
wheat,2020,6,2.5370523982903275
wheat,2020,7,2.539908623643632
wheat,2020,8,2.5350961355415955
wheat,2020,9,2.538703597944032
wheat,2020,10,2.5392423377117836
wheat,2020,11,2.542088330477822
wheat,2020,12,2.541783742623263
wheat,2021,1,2.5436429872495445
wheat,2021,2,2.552149362477231
wheat,2021,3,2.554735883424408
wheat,2021,4,2.555810564663024
wheat,2021,5,2.5589617486338794
wheat,2021,6,2.568743575099943
wheat,2021,7,2.5701884637350085
wheat,2021,8,2.573833999619265
wheat,2021,9,2.5759280411193606
wheat,2021,10,2.5776261184085287
wheat,2021,11,2.5985703407576626
wheat,2021,12,2.6183837806967447
wheat,2022,1,2.6088524590163935
wheat,2022,2,2.6157377049180326
wheat,2022,3,2.639981785063752
wheat,2022,4,2.6589071038251366
wheat,2022,5,2.669216757741348
wheat,2022,6,2.681530054644809
wheat,2022,7,2.6887249544626592
wheat,2022,8,2.6984517304189435
wheat,2022,9,2.698761384335155
wheat,2022,10,2.698488160291439
wheat,2022,11,2.708652094717668
wheat,2022,12,2.7171402550091077
wheat,2023,1,2.7222040072859746
wheat,2023,2,2.719289617486339
wheat,2023,3,2.7136247723132967
wheat,2023,4,2.710655737704918
wheat,2023,5,2.706703096539162
wheat,2023,6,2.700437158469945
wheat,2023,7,2.692349726775956
wheat,2023,8,2.687103825136612
wheat,2023,9,2.6905646630236792
wheat,2023,10,2.6961020036429875
wheat,2023,11,2.6998360655737708
wheat,2023,12,2.700728597449909
wheat,2024,1,2.7021311475409835
wheat,2024,2,2.7021129326047357
wheat,2024,3,2.6978688524590164
wheat,2024,4,2.6914754098360656
wheat,2024,5,2.6884517304189437
