province,crop,year,month,price
内蒙古自治,soybean,2021,9,271.0
内蒙古自治,soybean,2021,10,271.0
内蒙古自治,soybean,2021,11,276.0833333333333
内蒙古自治,soybean,2021,12,286.25
内蒙古自治,soybean,2022,1,286.25
内蒙古自治,soybean,2022,2,286.25
内蒙古自治,soybean,2022,3,286.25
内蒙古自治,soybean,2022,4,290.75
内蒙古自治,soybean,2022,5,293.0
内蒙古自治,soybean,2022,6,294.8
内蒙古自治,soybean,2022,7,298.03333333333336
内蒙古自治,soybean,2022,8,306.6333333333333
内蒙古自治,soybean,2022,9,308.6
内蒙古自治,soybean,2022,10,309.3666666666667
内蒙古自治,soybean,2022,11,307.1
内蒙古自治,soybean,2022,12,299.5
内蒙古自治,soybean,2023,1,299.5
内蒙古自治,soybean,2023,2,297.3333333333333
内蒙古自治,soybean,2023,3,286.5
内蒙古自治,soybean,2023,4,286.5
内蒙古自治,soybean,2023,5,273.0
内蒙古自治,soybean,2023,6,271.0
内蒙古自治,soybean,2023,7,270.0
内蒙古自治,soybean,2023,8,270.0
内蒙古自治,soybean,2023,9,270.0
内蒙古自治,soybean,2023,10,267.4
内蒙古自治,soybean,2023,11,257.2
内蒙古自治,soybean,2023,12,257.31666666666666
内蒙古自治,soybean,2024,1,255.85
内蒙古自治,soybean,2024,2,251.13333333333333
内蒙古自治,soybean,2024,3,245.16666666666666
内蒙古自治,soybean,2024,4,243.5
内蒙古自治,soybean,2024,5,234.66666666666666
内蒙古自治,soybean,2024,6,233.5
内蒙古自治,soybean,2024,7,233.8
内蒙古自治,soybean,2024,8,235.0
内蒙古自治,soybean,2024,9,235.0
内蒙古自治,soybean,2024,10,208.33333333333334
内蒙古自治,soybean,2024,11,185.0
内蒙古自治,soybean,2024,12,185.0
内蒙古自治,soybean,2025,1,185.0
内蒙古自治,soybean,2025,2,185.0
内蒙古自治,soybean,2025,3,188.33333333333334
内蒙古自治,soybean,2025,4,190.0
内蒙古自治,soybean,2025,5,190.0
内蒙古自治,soybean,2025,6,195.0
内蒙古自治,soybean,2025,7,195.0
内蒙古自治,soybean,2025,8,195.0
内蒙古自治,soybean,2025,9,195.0
内蒙古自治,soybean,2025,10,195.33333333333334
内蒙古自治,soybean,2025,11,196.0
内蒙古自治,soybean,2025,12,196.0
内蒙古自治,soybean,2026,1,196.0
内蒙古自治,soybean,2026,2,196.0
内蒙古自治,soybean,2026,3,200.0
内蒙古自治,soybean,2026,4,210.0
内蒙古自治,wheat,2020,6,135.75
内蒙古自治,wheat,2020,7,135.25
内蒙古自治,wheat,2020,8,134.25
内蒙古自治,wheat,2020,9,134.25
内蒙古自治,wheat,2020,10,134.25
内蒙古自治,wheat,2020,11,136.75
内蒙古自治,wheat,2020,12,137.11666666666667
内蒙古自治,wheat,2021,1,138.56666666666666
内蒙古自治,wheat,2021,2,142.5
内蒙古自治,wheat,2021,3,142.5
内蒙古自治,wheat,2021,4,142.5
内蒙古自治,wheat,2021,5,142.5
内蒙古自治,wheat,2021,6,142.5
内蒙古自治,wheat,2021,7,142.5
内蒙古自治,wheat,2021,8,142.5
内蒙古自治,wheat,2021,9,142.5
内蒙古自治,wheat,2021,10,144.16666666666666
内蒙古自治,wheat,2021,11,147.5
内蒙古自治,wheat,2021,12,147.5
内蒙古自治,wheat,2022,1,147.5
内蒙古自治,wheat,2022,2,147.5
内蒙古自治,wheat,2022,3,147.5
内蒙古自治,wheat,2022,4,147.5
内蒙古自治,wheat,2022,5,147.5
内蒙古自治,wheat,2022,6,148.16666666666666
内蒙古自治,wheat,2022,7,149.08333333333334
内蒙古自治,wheat,2022,8,157.75
内蒙古自治,wheat,2022,9,157.75
内蒙古自治,wheat,2022,10,157.75
内蒙古自治,wheat,2022,11,157.75
内蒙古自治,wheat,2022,12,157.75
内蒙古自治,wheat,2023,1,157.75
内蒙古自治,wheat,2023,2,157.75
内蒙古自治,wheat,2023,3,157.75
内蒙古自治,wheat,2023,4,157.75
内蒙古自治,wheat,2023,5,160.85
内蒙古自治,wheat,2023,6,161.18333333333334
内蒙古自治,wheat,2023,7,162.16666666666666
内蒙古自治,wheat,2023,8,162.5
内蒙古自治,wheat,2023,9,162.5
内蒙古自治,wheat,2023,10,162.0
内蒙古自治,wheat,2023,11,161.0
内蒙古自治,wheat,2023,12,161.15
内蒙古自治,wheat,2024,1,161.8
内蒙古自治,wheat,2024,2,162.5
内蒙古自治,wheat,2024,3,162.5
内蒙古自治,wheat,2024,4,162.5
内蒙古自治,wheat,2024,5,160.83333333333334
内蒙古自治,wheat,2024,6,156.2
内蒙古自治,wheat,2024,7,148.63333333333333
内蒙古自治,wheat,2024,8,148.7
内蒙古自治,wheat,2024,9,148.7
内蒙古自治,wheat,2024,10,148.7
内蒙古自治,wheat,2024,11,148.7
内蒙古自治,wheat,2024,12,139.95
内蒙古自治,wheat,2025,1,139.95
内蒙古自治,wheat,2025,2,139.95
内蒙古自治,wheat,2025,3,141.7
内蒙古自治,wheat,2025,4,141.11666666666667
内蒙古自治,wheat,2025,5,139.95
内蒙古自治,wheat,2025,6,139.95
内蒙古自治,wheat,2025,7,139.11666666666667
内蒙古自治,wheat,2025,8,133.7
内蒙古自治,wheat,2025,9,134.28333333333333
内蒙古自治,wheat,2025,10,134.45
内蒙古自治,wheat,2025,11,136.16666666666666
内蒙古自治,wheat,2025,12,136.75
内蒙古自治,wheat,2026,1,136.75
内蒙古自治,wheat,2026,2,136.75
内蒙古自治,wheat,2026,3,136.75
内蒙古自治,wheat,2026,4,137.1
吉林,corn,2020,6,86.734
吉林,corn,2020,7,88.6465
吉林,corn,2020,8,90.3965
吉林,corn,2020,9,90.46316666666667
吉林,corn,2020,10,90.98816666666667
吉林,corn,2020,11,96.16416666666667
吉林,corn,2020,12,103.70466666666667
吉林,corn,2021,1,120.17633333333333
吉林,corn,2021,2,126.78916666666667
吉林,corn,2021,3,127.73316666666666
吉林,corn,2021,4,124.741
吉林,corn,2021,5,133.1035
吉林,corn,2021,6,133.27100000000002
吉林,corn,2021,7,131.20233333333334
吉林,corn,2021,8,130.369
吉林,corn,2021,9,128.1355
吉林,corn,2021,10,119.07966666666667
吉林,corn,2021,11,99.29483333333333
吉林,corn,2021,12,99.38283333333334
吉林,corn,2022,1,102.15933333333334
吉林,corn,2022,2,104.55433333333333
吉林,corn,2022,3,110.75166666666668
吉林,corn,2022,4,112.37383333333334
吉林,corn,2022,5,122.01483333333334
吉林,corn,2022,6,122.42716666666666
吉林,corn,2022,7,121.8815
吉林,corn,2022,8,121.6815
吉林,corn,2022,9,122.31483333333334
吉林,corn,2022,10,120.7585
吉林,corn,2022,11,112.4515
吉林,corn,2022,12,113.31633333333333
吉林,corn,2023,1,115.56416666666668
吉林,corn,2023,2,116.07733333333334
吉林,corn,2023,3,117.62266666666666
吉林,corn,2023,4,121.295
吉林,corn,2023,5,123.5255
吉林,corn,2023,6,126.31733333333334
吉林,corn,2023,7,127.959
吉林,corn,2023,8,128.6965
吉林,corn,2023,9,129.909
吉林,corn,2023,10,126.80266666666667
吉林,corn,2023,11,103.68116666666667
吉林,corn,2023,12,98.96816666666668
吉林,corn,2024,1,95.66683333333334
吉林,corn,2024,2,95.14333333333335
吉林,corn,2024,3,98.616
吉林,corn,2024,4,102.3325
吉林,corn,2024,5,106.711
吉林,corn,2024,6,108.02083333333333
吉林,corn,2024,7,108.14583333333333
吉林,corn,2024,8,107.40416666666667
吉林,corn,2024,9,106.33333333333333
吉林,corn,2024,10,95.68683333333334
吉林,corn,2024,11,79.99083333333333
吉林,corn,2024,12,78.48883333333333
吉林,corn,2025,1,78.6865
吉林,corn,2025,2,82.00266666666667
吉林,corn,2025,3,87.735
吉林,corn,2025,4,94.11833333333334
吉林,corn,2025,5,98.08016666666667
吉林,corn,2025,6,99.1975
吉林,corn,2025,7,99.36416666666668
吉林,corn,2025,8,99.1975
吉林,corn,2025,9,99.1975
吉林,corn,2025,10,96.5725
吉林,corn,2025,11,84.39016666666666
吉林,corn,2025,12,92.66583333333332
吉林,corn,2026,1,93.9075
吉林,corn,2026,2,95.13025
吉林,corn,2026,3,97.875
吉林,corn,2026,4,99.84833333333333
吉林,rice_japonica,2020,6,148.0
吉林,rice_japonica,2020,7,148.0
吉林,rice_japonica,2020,8,148.0
吉林,rice_japonica,2020,9,148.0
吉林,rice_japonica,2020,10,148.0
吉林,rice_japonica,2020,11,150.86666666666667
吉林,rice_japonica,2020,12,152.16666666666666
吉林,rice_japonica,2021,1,153.48888888888888
吉林,rice_japonica,2021,2,154.22222222222223
吉林,rice_japonica,2021,3,154.53333333333333
吉林,rice_japonica,2021,4,154.22222222222223
吉林,rice_japonica,2021,5,152.96666666666667
吉林,rice_japonica,2021,6,151.11111111111111
吉林,rice_japonica,2021,7,147.7888888888889
吉林,rice_japonica,2021,8,147.56666666666666
吉林,rice_japonica,2021,9,147.15555555555557
吉林,rice_japonica,2021,10,145.93333333333334
吉林,rice_japonica,2021,11,142.03333333333333
吉林,rice_japonica,2021,12,142.7908888888889
吉林,rice_japonica,2022,1,140.71866666666668
吉林,rice_japonica,2022,2,139.81866666666667
吉林,rice_japonica,2022,3,137.112
吉林,rice_japonica,2022,4,137.50088888888888
吉林,rice_japonica,2022,5,139.9611111111111
吉林,rice_japonica,2022,6,140.45
吉林,rice_japonica,2022,7,140.35
吉林,rice_japonica,2022,8,139.83333333333334
吉林,rice_japonica,2022,9,139.83333333333334
吉林,rice_japonica,2022,10,139.83333333333334
吉林,rice_japonica,2022,11,141.47222222222223
吉林,rice_japonica,2022,12,143.86111111111111
吉林,rice_japonica,2023,1,144.01666666666668
吉林,rice_japonica,2023,2,144.62222222222223
吉林,rice_japonica,2023,3,145.36666666666667
吉林,rice_japonica,2023,4,145.36666666666667
吉林,rice_japonica,2023,5,145.5
吉林,rice_japonica,2023,6,148.79444444444445
吉林,rice_japonica,2023,7,150.05
吉林,rice_japonica,2023,8,150.98888888888888
吉林,rice_japonica,2023,9,151.9
吉林,rice_japonica,2023,10,151.9
吉林,rice_japonica,2023,11,157.11666666666667
吉林,rice_japonica,2023,12,160.27777777777777
吉林,rice_japonica,2024,1,165.26666666666668
吉林,rice_japonica,2024,2,163.63333333333333
吉林,rice_japonica,2024,3,162.06666666666666
吉林,rice_japonica,2024,4,161.9111111111111
吉林,rice_japonica,2024,5,161.46666666666667
吉林,rice_japonica,2024,6,160.8
吉林,rice_japonica,2024,7,160.46666666666667
吉林,rice_japonica,2024,8,158.0222222222222
吉林,rice_japonica,2024,9,157.8
吉林,rice_japonica,2024,10,158.8
吉林,rice_japonica,2024,11,154.05
吉林,rice_japonica,2024,12,152.7888888888889
吉林,rice_japonica,2025,1,147.53333333333333
吉林,rice_japonica,2025,2,146.68333333333334
吉林,rice_japonica,2025,3,148.01666666666668
吉林,rice_japonica,2025,4,148.01666666666668
吉林,rice_japonica,2025,5,148.23888888888888
吉林,rice_japonica,2025,6,149.35
吉林,rice_japonica,2025,7,149.79444444444445
吉林,rice_japonica,2025,8,150.68333333333334
吉林,rice_japonica,2025,9,150.68333333333334
吉林,rice_japonica,2025,10,150.68333333333334
吉林,rice_japonica,2025,11,153.23333333333332
吉林,rice_japonica,2025,12,153.45555555555555
吉林,rice_japonica,2026,1,154.01111111111112
吉林,rice_japonica,2026,2,154.23333333333332
吉林,rice_japonica,2026,3,154.23333333333332
吉林,rice_japonica,2026,4,154.23333333333332
吉林,soybean,2020,6,255.0
吉林,soybean,2020,7,264.1666666666667
吉林,soybean,2020,8,263.3333333333333
吉林,soybean,2020,9,254.16666666666666
吉林,soybean,2020,10,252.5
吉林,soybean,2020,11,252.5
吉林,soybean,2020,12,260.5
吉林,soybean,2021,1,266.8333333333333
吉林,soybean,2021,2,265.21666666666664
吉林,soybean,2021,3,266.53333333333336
吉林,soybean,2021,4,269.0
吉林,soybean,2021,5,275.6666666666667
吉林,soybean,2021,6,275.0
吉林,soybean,2021,7,272.8333333333333
吉林,soybean,2021,8,274.3333333333333
吉林,soybean,2021,9,278.1666666666667
吉林,soybean,2021,10,281.3333333333333
吉林,soybean,2021,11,289.0
吉林,soybean,2021,12,291.3333333333333
吉林,soybean,2022,1,292.8333333333333
吉林,soybean,2022,2,295.8333333333333
吉林,soybean,2022,3,299.6666666666667
吉林,soybean,2022,4,299.5
吉林,soybean,2022,5,298.8333333333333
吉林,soybean,2022,6,300.8333333333333
吉林,soybean,2022,7,299.3333333333333
吉林,soybean,2022,8,299.3333333333333
吉林,soybean,2022,9,299.5
吉林,soybean,2022,10,297.8333333333333
吉林,soybean,2022,11,289.0
吉林,soybean,2022,12,280.5
吉林,soybean,2023,1,277.5
吉林,soybean,2023,2,277.8333333333333
吉林,soybean,2023,3,269.5
吉林,soybean,2023,4,264.3333333333333
吉林,soybean,2023,5,261.6666666666667
吉林,soybean,2023,6,261.1666666666667
吉林,soybean,2023,7,263.0
吉林,soybean,2023,8,265.0
吉林,soybean,2023,9,265.5
吉林,soybean,2023,10,260.0
吉林,soybean,2023,11,237.5
吉林,soybean,2023,12,236.0
吉林,soybean,2024,1,233.83333333333334
吉林,soybean,2024,2,233.5
吉林,soybean,2024,3,234.16666666666666
吉林,soybean,2024,4,237.83333333333334
吉林,soybean,2024,5,238.5
吉林,soybean,2024,6,230.16666666666666
吉林,soybean,2024,7,230.83333333333334
吉林,soybean,2024,8,230.0
吉林,soybean,2024,9,226.66666666666666
吉林,soybean,2024,10,217.83333333333334
吉林,soybean,2024,11,205.66666666666666
吉林,soybean,2024,12,194.0
吉林,soybean,2025,1,195.0
吉林,soybean,2025,2,195.5
吉林,soybean,2025,3,196.0
吉林,soybean,2025,4,197.16666666666666
吉林,soybean,2025,5,201.16666666666666
吉林,soybean,2025,6,200.5
吉林,soybean,2025,7,200.16666666666666
吉林,soybean,2025,8,200.0
吉林,soybean,2025,9,200.0
吉林,soybean,2025,10,196.83333333333334
吉林,soybean,2025,11,186.0
吉林,soybean,2025,12,194.16666666666666
吉林,soybean,2026,1,196.66666666666666
吉林,soybean,2026,2,200.0
吉林,soybean,2026,3,205.16666666666666
吉林,soybean,2026,4,208.0
四川,rice_late_indica,2020,6,122.25633333333333
四川,rice_late_indica,2020,7,122.10233333333333
四川,rice_late_indica,2020,8,122.021
四川,rice_late_indica,2020,9,124.796
四川,rice_late_indica,2020,10,129.05
四川,rice_late_indica,2020,11,133.29583333333332
四川,rice_late_indica,2020,12,135.62916666666666
四川,rice_late_indica,2021,1,136.7375
四川,rice_late_indica,2021,2,138.57083333333333
四川,rice_late_indica,2021,3,138.77916666666667
四川,rice_late_indica,2021,4,138.175
四川,rice_late_indica,2021,5,138.00416666666666
四川,rice_late_indica,2021,6,137.29166666666666
四川,rice_late_indica,2021,7,137.505
四川,rice_late_indica,2021,8,136.20555555555555
四川,rice_late_indica,2021,9,136.1611111111111
四川,rice_late_indica,2021,10,135.34444444444443
四川,rice_late_indica,2021,11,134.96666666666667
四川,rice_late_indica,2021,12,134.67777777777778
四川,rice_late_indica,2022,1,133.88888888888889
四川,rice_late_indica,2022,2,133.60555555555555
四川,rice_late_indica,2022,3,133.1
四川,rice_late_indica,2022,4,132.86844444444444
四川,rice_late_indica,2022,5,133.15555555555557
四川,rice_late_indica,2022,6,134.77777777777777
四川,rice_late_indica,2022,7,134.00555555555556
四川,rice_late_indica,2022,8,134.1611111111111
四川,rice_late_indica,2022,9,134.43333333333334
四川,rice_late_indica,2022,10,134.67222222222222
四川,rice_late_indica,2022,11,135.26666666666668
四川,rice_late_indica,2022,12,136.21666666666667
四川,rice_late_indica,2023,1,136.53333333333333
四川,rice_late_indica,2023,2,135.23888888888888
四川,rice_late_indica,2023,3,135.39444444444445
四川,rice_late_indica,2023,4,136.23333333333332
四川,rice_late_indica,2023,5,136.1611111111111
四川,rice_late_indica,2023,6,136.50555555555556
四川,rice_late_indica,2023,7,136.7
四川,rice_late_indica,2023,8,136.85
四川,rice_late_indica,2023,9,137.00555555555556
四川,rice_late_indica,2023,10,137.26111111111112
四川,rice_late_indica,2023,11,137.61666666666667
四川,rice_late_indica,2023,12,137.61666666666667
四川,rice_late_indica,2024,1,138.0
四川,rice_late_indica,2024,2,138.0
四川,rice_late_indica,2024,3,137.85555555555555
四川,rice_late_indica,2024,4,137.78333333333333
四川,rice_late_indica,2024,5,137.78333333333333
四川,rice_late_indica,2024,6,137.78333333333333
四川,rice_late_indica,2024,7,137.78333333333333
四川,rice_late_indica,2024,8,136.52777777777777
四川,rice_late_indica,2024,9,133.81666666666666
四川,rice_late_indica,2024,10,133.7
四川,rice_late_indica,2024,11,135.03333333333333
四川,rice_late_indica,2024,12,134.44444444444446
四川,rice_late_indica,2025,1,132.96666666666667
四川,rice_late_indica,2025,2,131.85555555555555
四川,rice_late_indica,2025,3,131.3
四川,rice_late_indica,2025,4,131.1
四川,rice_late_indica,2025,5,130.77777777777777
四川,rice_late_indica,2025,6,130.65555555555557
四川,rice_late_indica,2025,7,131.65
四川,rice_late_indica,2025,8,131.61111111111111
四川,rice_late_indica,2025,9,131.7722222222222
四川,rice_late_indica,2025,10,131.7722222222222
四川,rice_late_indica,2025,11,131.4388888888889
四川,rice_late_indica,2025,12,131.75
四川,rice_late_indica,2026,1,132.69444444444446
四川,rice_late_indica,2026,2,131.88333333333333
四川,rice_late_indica,2026,3,131.28333333333333
四川,rice_late_indica,2026,4,131.20555555555555
四川,wheat,2020,6,119.05
四川,wheat,2020,7,119.46133333333334
四川,wheat,2020,8,119.61977777777778
四川,wheat,2020,9,120.17533333333334
四川,wheat,2020,10,121.86977777777778
四川,wheat,2020,11,123.48644444444446
四川,wheat,2020,12,123.70866666666667
四川,wheat,2021,1,126.11977777777778
四川,wheat,2021,2,127.85866666666668
四川,wheat,2021,3,127.13644444444445
四川,wheat,2021,4,126.32533333333335
四川,wheat,2021,5,127.21111111111111
四川,wheat,2021,6,129.51133333333334
四川,wheat,2021,7,131.6
四川,wheat,2021,8,132.35
四川,wheat,2021,9,132.575
四川,wheat,2021,10,132.05833333333334
四川,wheat,2021,11,132.5
四川,wheat,2021,12,133.49166666666667
四川,wheat,2022,1,133.69166666666666
四川,wheat,2022,2,134.175
四川,wheat,2022,3,135.53333333333333
四川,wheat,2022,4,136.475
四川,wheat,2022,5,135.81666666666666
四川,wheat,2022,6,145.4
四川,wheat,2022,7,148.875
四川,wheat,2022,8,151.21666666666667
四川,wheat,2022,9,146.4
四川,wheat,2022,10,146.09166666666667
四川,wheat,2022,11,148.23333333333332
四川,wheat,2022,12,148.79166666666666
四川,wheat,2023,1,148.575
四川,wheat,2023,2,148.575
四川,wheat,2023,3,148.575
四川,wheat,2023,4,147.55833333333334
四川,wheat,2023,5,138.33333333333334
四川,wheat,2023,6,136.4
四川,wheat,2023,7,141.35
四川,wheat,2023,8,141.525
四川,wheat,2023,9,143.39166666666668
四川,wheat,2023,10,144.325
四川,wheat,2023,11,144.325
四川,wheat,2023,12,142.05833333333334
四川,wheat,2024,1,140.7
四川,wheat,2024,2,137.225
四川,wheat,2024,3,136.80833333333334
四川,wheat,2024,4,134.50833333333333
四川,wheat,2024,5,128.85
四川,wheat,2024,6,130.79166666666666
四川,wheat,2024,7,127.40833333333333
四川,wheat,2024,8,127.49166666666666
四川,wheat,2024,9,126.275
四川,wheat,2024,10,126.06666666666666
四川,wheat,2024,11,127.45
四川,wheat,2024,12,127.3
四川,wheat,2025,1,123.3
四川,wheat,2025,2,123.81666666666666
四川,wheat,2025,3,125.25
四川,wheat,2025,4,124.7
四川,wheat,2025,5,125.325
四川,wheat,2025,6,126.275
四川,wheat,2025,7,126.275
四川,wheat,2025,8,126.275
四川,wheat,2025,9,125.575
四川,wheat,2025,10,126.475
四川,wheat,2025,11,127.55
四川,wheat,2025,12,128.35833333333332
四川,wheat,2026,1,129.86666666666667
四川,wheat,2026,2,129.8
四川,wheat,2026,3,129.36666666666667
四川,wheat,2026,4,129.08333333333334
宁夏回族自治,rice_japonica,2023,7,152.975
宁夏回族自治,rice_japonica,2023,8,152.975
宁夏回族自治,rice_japonica,2023,9,152.975
宁夏回族自治,rice_japonica,2023,10,160.975
宁夏回族自治,rice_japonica,2023,11,160.975
宁夏回族自治,rice_japonica,2023,12,160.975
宁夏回族自治,rice_japonica,2024,1,160.975
宁夏回族自治,rice_japonica,2024,2,160.975
宁夏回族自治,rice_japonica,2024,3,160.975
宁夏回族自治,rice_japonica,2024,4,160.975
宁夏回族自治,rice_japonica,2024,5,160.975
宁夏回族自治,rice_japonica,2024,6,160.975
宁夏回族自治,rice_japonica,2024,7,160.975
宁夏回族自治,rice_japonica,2024,8,160.975
宁夏回族自治,rice_japonica,2024,9,160.975
宁夏回族自治,rice_japonica,2024,10,160.975
宁夏回族自治,rice_japonica,2024,11,160.975
宁夏回族自治,rice_japonica,2024,12,160.975
宁夏回族自治,rice_japonica,2025,1,160.975
宁夏回族自治,rice_japonica,2025,2,160.975
宁夏回族自治,rice_japonica,2025,3,160.975
宁夏回族自治,rice_japonica,2025,4,160.975
宁夏回族自治,rice_japonica,2025,5,160.975
宁夏回族自治,rice_japonica,2025,6,160.975
宁夏回族自治,rice_japonica,2025,7,160.975
宁夏回族自治,rice_japonica,2025,8,160.975
宁夏回族自治,rice_japonica,2025,9,159.45833333333334
宁夏回族自治,rice_japonica,2025,10,158.7
宁夏回族自治,rice_japonica,2025,11,158.7
宁夏回族自治,rice_japonica,2025,12,158.7
宁夏回族自治,rice_japonica,2026,1,158.7
宁夏回族自治,rice_japonica,2026,2,158.7
宁夏回族自治,rice_japonica,2026,3,157.075
宁夏回族自治,rice_japonica,2026,4,153.825
宁夏回族自治,wheat,2023,7,148.0
宁夏回族自治,wheat,2023,8,148.33333333333334
宁夏回族自治,wheat,2023,9,151.5
宁夏回族自治,wheat,2023,10,156.5
宁夏回族自治,wheat,2023,11,156.91666666666666
宁夏回族自治,wheat,2023,12,157.75
宁夏回族自治,wheat,2024,1,157.75
宁夏回族自治,wheat,2024,2,157.75
宁夏回族自治,wheat,2024,3,156.91666666666666
宁夏回族自治,wheat,2024,4,156.5
宁夏回族自治,wheat,2024,5,156.5
宁夏回族自治,wheat,2024,6,149.0
宁夏回族自治,wheat,2024,7,149.0
宁夏回族自治,wheat,2024,8,149.0
宁夏回族自治,wheat,2024,9,144.0
宁夏回族自治,wheat,2024,10,144.0
宁夏回族自治,wheat,2024,11,144.0
宁夏回族自治,wheat,2024,12,144.0
宁夏回族自治,wheat,2025,1,141.5
宁夏回族自治,wheat,2025,2,142.16666666666666
宁夏回族自治,wheat,2025,3,143.5
宁夏回族自治,wheat,2025,4,143.5
宁夏回族自治,wheat,2025,5,144.83333333333334
宁夏回族自治,wheat,2025,6,146.5
宁夏回族自治,wheat,2025,7,144.83333333333334
宁夏回族自治,wheat,2025,8,144.0
宁夏回族自治,wheat,2025,9,144.0
宁夏回族自治,wheat,2025,10,144.0
宁夏回族自治,wheat,2025,11,144.0
宁夏回族自治,wheat,2025,12,144.0
宁夏回族自治,wheat,2026,1,144.0
宁夏回族自治,wheat,2026,2,144.0
宁夏回族自治,wheat,2026,3,144.0
宁夏回族自治,wheat,2026,4,144.0
宁夏自治,rice_japonica,2020,6,150.3
宁夏自治,rice_japonica,2020,7,150.3
宁夏自治,rice_japonica,2020,8,150.3
宁夏自治,rice_japonica,2020,9,150.64166666666668
宁夏自治,rice_japonica,2020,10,154.73333333333332
宁夏自治,rice_japonica,2020,11,154.9
宁夏自治,rice_japonica,2020,12,154.9
宁夏自治,rice_japonica,2021,1,154.9
宁夏自治,rice_japonica,2021,2,154.9
宁夏自治,rice_japonica,2021,3,154.9
宁夏自治,rice_japonica,2021,4,154.9
宁夏自治,rice_japonica,2021,5,154.9
宁夏自治,rice_japonica,2021,6,154.9
