crop,province,year,net_profit,loss,cash_income,profit_margin,s_labor,s_land,s_fert,s_mach,s_seed,yield_main,sale_price,revenue,total_cost,cost_labor,cost_land,cost_fert,cost_mach,cost_seed,cost_pest,cost_irrig,wage_day,labor_days,fert_kg,land_rent,L1_net_profit,L1_loss,L1_profit_margin,L1_yield_main,L1_sale_price,L1_revenue,L1_total_cost,L1_cost_labor,L1_cost_land,L1_cost_fert,L1_cost_mach,L1_cost_seed,L1_cost_pest,L1_wage_day,L1_labor_days,L1_fert_kg,L1_land_rent,L1_s_labor,L1_s_land,L1_s_fert,L1_s_mach,L1_s_seed,L1_cash_income,L2_net_profit,trend3_net_profit,L2_sale_price,trend3_sale_price,L2_total_cost,trend3_total_cost,L2_yield_main,trend3_yield_main,L1_cost_yoy,L1_price_yoy,in_abc,in_chlorpyrifos,in_dap,in_machine_harvest,in_machine_tillage,in_mulch_film,in_npk_cl,in_ssp,in_urea,in_abc_yoy,in_chlorpyrifos_yoy,in_dap_yoy,in_machine_harvest_yoy,in_machine_tillage_yoy,in_mulch_film_yoy,in_npk_cl_yoy,in_ssp_yoy,in_urea_yoy,gp_year_mean,gp_grow_mean,gp_pre_mean,gp_cv,gp_yoy,gp_pre_yoy,rp_pre_mean,rp_q1_mean,rp_pre_yoy,rp_q1_yoy,temp_grow,temp_ano_grow,temp_ano_absmax,prec_grow,prec_ano_grow,prec_ano_absmax,trend,policy_corn_reform,policy_min_price,region
rice_japonica,江苏,2024,14.63000000000011,0,550.4100000000001,0.009716991784061019,0.26069832161051004,0.22521768585490265,0.15512649358067496,0.1422147833768373,0.04954802372460332,554.19,135.04,1520.24,1505.61,392.51,339.09,233.56,214.12,74.6,108.86,57.56,99.92,3.87,37.16,150.53,210.54999999999995,0.0,0.1405981850113186,605.03,138.99,1708.08,1497.53,384.66,324.1,243.42,215.21,69.39,110.14,96.95,3.9,35.86,139.53,0.25686296768679096,0.21642304327793102,0.16254766181645777,0.14370997576008496,0.046336300441393495,732.1199999999999,87.22000000000003,-22.360000000000127,139.11,2.3600000000000136,1522.62,51.75,569.31,0.6100000000000136,-0.01647817577596511,-0.0008626266982963982,1.0821,28.5128,4.1212,70.0,75.0,12.9769,2.835,0.9051,2.3791,-0.014750068287353146,0.11868423324100141,0.012629613248808402,-0.1515151515151515,-0.04761904761904767,-0.06047552164028902,-0.09713375796178347,-0.04464851171627615,-0.13279142669679944,135.7667361111111,136.9715277777778,135.82604166666664,0.0141469028036647,-0.009778021706629,-0.0067680508269559,2.835185682326622,2.8375689783743474,-0.00090292267345,-0.002613265533465,24.83233525521327,2.2466272900451867,3.64313100696667,5.209182179662548,0.8412720554363385,3.54278926902387,20,0,1,changjiang
rice_japonica,河北,2004,514.06,0,758.6099999999999,0.8690933067338416,0.3625927741804595,0.0942704018664728,0.16050989873032512,0.08108336573737511,0.028352127677560058,572.4,88.09,1105.55,591.49,214.47,55.76,94.94,47.96,16.77,26.73,67.22,13.7,14.68,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4212,19.0,2.2746,,,9.7838,1.5764,,1.5845,0.19863403528742185,1.375,0.29187255069006657,,,0.324695018752454,0.17204460966542756,,0.18502729788347927,,,,,,,,,,,20.126742918455548,0.0499863209601548,2.04506861370222,2.851504914067418,0.11073345529567565,1.55131730329914,0,0,1,huanghuai
rice_japonica,河北,2005,403.74,0,705.71,0.5988341911273936,0.42439299328102514,0.08887438631880275,0.15395796561902075,0.15354266474837217,0.0267424096349802,580.2,89.36,1077.95,674.21,286.13,59.92,103.8,103.52,18.03,79.01,77.66,15.3,17.24,25.93,,514.06,0.0,0.8690933067338416,572.4,88.09,1105.55,591.49,214.47,55.76,94.94,47.96,16.77,26.73,13.7,14.68,25.62,,0.3625927741804595,0.0942704018664728,0.16050989873032512,0.08108336573737511,0.028352127677560058,758.6099999999999,,,,,,,,,,,0.5,,2.5283,,,11.7358,1.8067,,1.7233,0.18708452041785373,0.0,0.11153609425833122,,,0.19951348146936776,0.14609236234458245,,0.08759861154938475,,,,,,,1.5287948872766404,1.5284470291893666,,,20.794799679162548,0.7180430816671445,1.60659668386889,2.631228592365231,-0.10954286640651167,1.64120774800516,1,0,1,huanghuai
rice_japonica,河北,2006,492.8699999999999,0,785.1199999999999,0.7066743135708651,0.41145601835257006,0.1000071689726862,0.15718689511792958,0.07381174277726,0.02631012975840562,573.8,97.4,1190.32,697.45,286.97,69.75,109.63,51.48,18.35,41.37,84.68,16.9,14.62,28.2,0.92,403.74,0.0,0.5988341911273936,580.2,89.36,1077.95,674.21,286.13,59.92,103.8,103.52,18.03,79.01,15.3,17.24,25.93,,0.42439299328102514,0.08887438631880275,0.15395796561902075,0.15354266474837217,0.0267424096349802,705.71,514.06,,88.09,,591.49,,572.4,,0.13985020879473886,0.01441707344761034,0.4954,,2.5714,,31.375,12.1938,2.0489,0.5721,1.6614,-0.009199999999999986,0.0,0.017047027647035584,,,0.039025886603384574,0.1340565672220071,,-0.03591945685603204,,,,,,,1.5809607647282973,1.5628807799346704,0.0341222212906429,0.0225285862628594,20.340071661749835,0.26331506425442147,0.820942781908961,2.222655142431201,-0.5181163163405447,1.53501278526323,2,0,1,huanghuai
rice_japonica,河北,2007,302.9,0,709.23,0.3502422441404669,0.38115005261149587,0.19938022501532093,0.14168102401628066,0.06041649804007724,0.024698495658106216,588.1,94.6,1167.73,864.83,329.63,172.43,122.53,52.25,21.36,42.58,88.31,18.7,14.93,28.67,13.31,492.8699999999999,0.0,0.7066743135708651,573.8,97.4,1190.32,697.45,286.97,69.75,109.63,51.48,18.35,41.37,16.9,14.62,28.2,0.92,0.41145601835257006,0.1000071689726862,0.15718689511792958,0.07381174277726,0.02631012975840562,785.1199999999999,403.74,-21.190000000000055,89.36,9.310000000000002,674.21,105.96000000000004,580.2,1.3999999999999773,0.034469972263834636,0.08997314234556852,0.4906,10.0,2.6743,,30.4167,13.0938,2.0643,0.5825,1.6365,-0.00968914008881716,-0.4736842105263158,0.04001711130123664,,-0.030543426294820764,0.07380800078728544,0.0075162282200202934,0.018178640097884946,-0.014987360057782562,,,,,,,1.6715783192873543,1.6661964495528911,0.0573180287460395,0.0661059185989474,21.118868745047315,1.0421121475519115,1.56326309624444,2.168231641864948,-0.5725398169067971,1.66217726629548,3,0,1,huanghuai
rice_japonica,河北,2008,184.08000000000004,0,584.4200000000001,0.18600139440419539,0.39341396627158554,0.1459577434902543,0.19792456071215658,0.057817252215384925,0.02359372316024534,598.4,95.37,1173.75,989.67,389.35,144.45,195.88,57.22,23.35,40.08,103.64,21.6,13.89,32.97,0.5,302.9,0.0,0.3502422441404669,588.1,94.6,1167.73,864.83,329.63,172.43,122.53,52.25,21.36,42.58,18.7,14.93,28.67,13.31,0.38115005261149587,0.19938022501532093,0.14168102401628066,0.06041649804007724,0.024698495658106216,709.23,492.8699999999999,-100.84000000000003,97.4,5.239999999999995,697.45,190.62,573.8,7.899999999999977,0.2399885296437021,-0.028747433264887157,0.6017,16.25,4.1021,,30.75,13.8569,3.0336,0.8461,1.9435,0.2264573991031391,0.625,0.5338967206371761,,0.010957796210634418,0.05827949105683605,0.46955384391803534,0.4525321888412015,0.1875954781545981,,,,,,,1.7545383207054472,1.7252928455977692,0.0496297424182081,0.0354678441793199,20.284145493529397,0.207388896033989,1.11471322843555,2.8308161615668452,0.0900447027951025,1.62227312445677,4,0,1,huanghuai
rice_japonica,河北,2009,217.6099999999999,0,741.4699999999999,0.18955905155142067,0.40235021516054287,0.19814805135977978,0.15111761528946496,0.05743131413439259,0.02077562326869806,604.86,106.46,1365.59,1147.98,461.89,227.47,173.48,65.93,23.85,50.18,111.35,24.8,13.89,36.47,0.81,184.08000000000004,0.0,0.18600139440419539,598.4,95.37,1173.75,989.67,389.35,144.45,195.88,57.22,23.35,40.08,21.6,13.89,32.97,0.5,0.39341396627158554,0.1459577434902543,0.19792456071215658,0.057817252215384925,0.02359372316024534,584.4200000000001,302.9,-308.78999999999985,94.6,-2.030000000000001,864.83,292.2199999999999,588.1,24.600000000000023,0.1443520691927893,0.008139534883720989,0.5914,17.5,2.725,,31.5,11.4799,2.3574,0.7,1.6932,-0.017118165198603874,0.07692307692307687,-0.3357061017527607,,0.024390243902439046,-0.17153908882939173,-0.2229034810126581,-0.17267462474884765,-0.12878826858759962,,,,,,,1.8282746790699895,1.788518738587834,0.042026074605709,0.0366464702797504,20.8561183727984,0.779361775302989,1.4486902697423,2.5639748601465966,-0.17679659862514985,1.0941552093314,5,0,1,huanghuai
rice_japonica,河北,2010,496.30999999999995,0,1229.79,0.3502095711201117,0.3748006604665603,0.2721672617451558,0.11181360165963392,0.06364752536727868,0.01666690187555568,605.19,150.24,1913.49,1417.18,531.16,385.71,158.46,90.2,23.62,57.13,118.22,31.3,13.15,31.64,,217.6099999999999,0.0,0.18955905155142067,604.86,106.46,1365.59,1147.98,461.89,227.47,173.48,65.93,23.85,50.18,24.8,13.89,36.47,0.81,0.40235021516054287,0.19814805135977978,0.15111761528946496,0.05743131413439259,0.02077562326869806,741.4699999999999,184.08000000000004,-85.29000000000008,95.37,11.86,989.67,283.15,598.4,16.75999999999999,0.1599624117129954,0.11628394673377351,0.5947,17.5,2.9106,,31.5,11.6833,2.1632,0.6953,1.7243,0.005579979709164684,0.0,0.06811009174311922,,0.0,0.017717924372163463,-0.08237889199966075,-0.006714285714285562,0.018367587999055024,,,,,,,2.0608864977722,1.9559827708954165,0.127230235896794,0.0936328083650983,20.030431920557348,-0.04632467693805283,3.43985522736445,2.899071365387025,0.15829990661528062,1.61115107860409,6,0,1,huanghuai
rice_japonica,河北,2011,421.52,0,1242.35,0.28438807178518416,0.3107340439886655,0.34580353528538654,0.12160302253407097,0.05448657401160437,0.025178788287680474,615.35,150.83,1903.72,1482.2,460.57,512.55,180.24,80.76,37.32,58.43,109.68,40.0,9.63,29.69,,496.30999999999995,0.0,0.3502095711201117,605.19,150.24,1913.49,1417.18,531.16,385.71,158.46,90.2,23.62,57.13,31.3,13.15,31.64,,0.3748006604665603,0.2721672617451558,0.11181360165963392,0.06364752536727868,0.01666690187555568,1229.79,217.6099999999999,312.2299999999999,106.46,54.870000000000005,1147.98,427.5100000000001,604.86,6.790000000000077,0.2344988588651371,0.41123426639113303,0.7186,15.0556,3.4258,,,11.9882,2.6276,0.7075,2.1119,0.20834033966705912,-0.13968000000000003,0.17700817700817706,,0.0,0.02609707873631617,0.21468195266272216,0.01754638285632093,0.22478687003421682,,,,,,,2.379193646246464,2.3268551627379277,0.1544515667497221,0.1896092324334388,20.14963637245985,0.07287977496445697,1.05264299588,2.6515365806112903,-0.08923487816045382,0.403271110686236,7,0,1,huanghuai
rice_japonica,河北,2012,176.24,0,1119.71,0.10221611307338518,0.40026331204797616,0.27586866876620325,0.10688497207384336,0.08068716324766992,0.020612577500159494,593.57,154.76,1900.43,1724.19,690.13,475.65,184.29,139.12,35.54,63.22,103.2,56.0,10.19,29.52,25.37,421.52,0.0,0.28438807178518416,615.35,150.83,1903.72,1482.2,460.57,512.55,180.24,80.76,37.32,58.43,40.0,9.63,29.69,,0.3107340439886655,0.34580353528538654,0.12160302253407097,0.05448657401160437,0.025178788287680474,1242.35,496.30999999999995,203.91000000000008,150.24,44.37000000000002,1417.18,334.22,605.19,10.490000000000009,0.045879845891135806,0.003927050053248227,0.7454,20.0,3.4315,42.2083,37.2083,11.8681,2.736,0.7228,2.1654,0.03729473977177844,0.32840936262918774,0.0016638449413275413,,0.18121587301587305,-0.010018184548139075,0.041254376617445576,0.021625441696113024,0.02533263885600645,,,,,,,2.5625526438857857,2.5476640641023605,0.0770677065015696,0.094895851233222,20.546422717917384,0.4696661204219834,1.69759723425842,3.1199529452168453,0.37918148644510064,1.65461174209161,8,0,1,huanghuai
rice_japonica,河北,2013,-141.87999999999988,1,882.3100000000002,-0.0718794646023527,0.43024834588066024,0.2579311602646591,0.09371991934585028,0.076905150314612,0.017944535073409464,616.14,142.78,1831.98,1973.86,849.25,509.12,184.99,151.8,35.42,70.59,117.64,68.0,10.81,29.23,145.28,176.24,0.0,0.10221611307338518,593.57,154.76,1900.43,1724.19,690.13,475.65,184.29,139.12,35.54,63.22,56.0,10.19,29.52,25.37,0.40026331204797616,0.27586866876620325,0.10688497207384336,0.08068716324766992,0.020612577500159494,1119.71,421.52,-320.06999999999994,150.83,4.519999999999982,1482.2,307.01,615.35,-11.620000000000005,0.16326406692754025,0.026055824438109054,0.7057,20.0,3.0849,,,12.3014,2.546,0.7358,1.8932,-0.05325999463375364,0.0,-0.10100539122832586,0.0,0.0,0.03650963507216809,-0.06944444444444453,0.017985611510791477,-0.12570425787383388,,,,,,,2.6444066095214347,2.6497911316639318,0.0319423547574531,0.0400865518341226,20.163624185830283,0.08686758833488806,2.43586608293111,2.9921442769470605,0.2513728181753167,1.37520779607989,9,0,1,huanghuai
rice_japonica,河北,2014,286.34000000000015,0,1225.6700000000003,0.15418995616727524,0.35135106027807395,0.3313570913163818,0.0876816042561899,0.08423529665169678,0.020500145391102065,683.07,153.07,2143.4,1857.06,652.48,615.35,162.83,156.43,38.07,62.78,105.77,74.4,7.74,31.1,197.42,-141.87999999999988,1.0,-0.0718794646023527,616.14,142.78,1831.98,1973.86,849.25,509.12,184.99,151.8,35.42,70.59,68.0,10.81,29.23,145.28,0.43024834588066024,0.2579311602646591,0.09371991934585028,0.076905150314612,0.017944535073409464,882.3100000000002,176.24,-563.3999999999999,154.76,-8.050000000000011,1724.19,491.65999999999985,593.57,0.7899999999999636,0.14480422691234707,-0.07741018350995088,0.69,,2.8194,46.6667,45.0,12.6931,2.4042,0.7688,1.63,-0.022247413915261527,0.0,-0.0860643780997764,0.10562851382311056,0.2094075784166436,0.03184190417350874,-0.05569520816967788,0.04484914378907323,-0.13902387492076917,,,,,,,2.6764463961795024,2.666424946674006,0.0121160590594144,0.006277406098657,20.775788766856284,0.6990321693608724,2.18964474156889,2.320684748828548,-0.4200867099431951,2.79712680181161,10,0,1,huanghuai
rice_japonica,河北,2015,36.319999999999936,0,1019.6800000000001,0.018452752925157592,0.35536791192265293,0.31951917165835986,0.0990362094631326,0.08921032175463732,0.019306294360021747,717.11,135.84,2004.59,1968.27,699.46,628.9,194.93,175.59,38.0,64.25,127.28,78.0,8.01,36.16,205.42,286.34000000000015,0.0,0.15418995616727524,683.07,153.07,2143.4,1857.06,652.48,615.35,162.83,156.43,38.07,62.78,74.4,7.74,31.1,197.42,0.35135106027807395,0.3313570913163818,0.0876816042561899,0.08423529665169678,0.020500145391102065,1225.6700000000003,-141.87999999999988,110.10000000000014,142.78,-1.6899999999999977,1973.86,132.8699999999999,616.14,89.5,-0.0591733962895038,0.07206891721529618,0.6917,,2.961,45.0,45.0,12.2056,2.4053,0.765,1.6674,0.0024637681159420666,0.0,0.05022345179825494,-0.03571497448930394,0.0,-0.0384066934003513,0.0004575326511937483,-0.004942767950052107,0.022944785276073576,,,,,,,2.6912431675509336,2.6770750103064924,0.0055285139999639,0.003994135910621,20.195813320744985,0.1190567232495824,0.540375805202222,2.7706096656286747,0.029838206856929655,1.34889327432774,11,0,1,huanghuai
rice_japonica,河北,2016,11.432599999999866,0,1027.299,0.005872848409045985,0.3840048484415115,0.28188398404386855,0.09345105947672953,0.11786689532176557,0.018123094647861798,653.78,143.78,1958.12,1946.6874,747.5374,548.74,181.92,229.45,35.28,55.85,119.32,81.4,8.31,36.32,121.07,36.319999999999936,0.0,0.018452752925157592,717.11,135.84,2004.59,1968.27,699.46,628.9,194.93,175.59,38.0,64.25,78.0,8.01,36.16,205.42,0.35536791192265293,0.31951917165835986,0.0990362094631326,0.08921032175463732,0.019306294360021747,1019.6800000000001,286.34000000000015,178.19999999999982,153.07,-6.939999999999998,1857.06,-5.589999999999918,683.07,100.97000000000003,0.059884979483699974,-0.11256287972822887,0.69,18.8472,2.6851,49.5833,47.2917,11.3806,2.3011,0.8657,1.42,-0.002457712881307028,-0.057639999999999914,-0.09317798041202296,0.10185111111111111,0.050926666666666565,-0.06759192501802458,-0.04332099945952694,0.13163398692810468,-0.14837471512534484,,,,,,,2.7149679819758954,2.712366644369735,0.0088155595566459,0.0131829081842582,20.858800567575447,0.782043970080049,1.89902450466889,3.4081348587179225,0.6673633999461782,3.43460018722065,12,0,1,huanghuai
rice_japonica,河北,2017,-12.676500000000033,1,930.6220000000001,-0.00635214054333315,0.2950183814456262,0.3344513615147925,0.09049288531696688,0.1348599048970336,0.017884108073329352,658.08,145.43,1982.95,1995.6265,588.7465,667.44,180.59,269.13,35.69,53.78,157.83,83.1,6.15,35.57,167.48,11.432599999999866,0.0,0.005872848409045985,653.78,143.78,1958.12,1946.6874,747.5374,548.74,181.92,229.45,35.28,55.85,81.4,8.31,36.32,121.07,0.3840048484415115,0.28188398404386855,0.09345105947672953,0.11786689532176557,0.018123094647861798,1027.299,36.319999999999936,-274.9074000000003,135.84,-9.289999999999992,1968.27,89.62740000000008,717.11,-29.290000000000077,-0.010965263911963286,0.058451118963486426,1.0322,20.3056,2.7292,55.0,50.625,11.5125,2.3958,0.866,1.7104,0.49594202898550743,0.07738019440553501,0.01642396931212997,0.10924444318954163,0.07048382697175204,0.011589898599370763,0.041154230585372265,0.0003465403719533633,0.20450704225352112,,,,,,,2.7454566083588805,2.734356725146199,0.0112298290754782,0.0081073408059011,21.480810733220434,1.40405413572503,2.22584119963556,2.5650331184605375,-0.17573834031120664,1.14944344818473,13,0,1,huanghuai
rice_japonica,河北,2018,-321.95498999999995,1,525.0920000000001,-0.16491525994388642,0.2955904576300129,0.34494646084352354,0.09452194829297526,0.1414781451174322,0.018722035496169975,648.59,125.25,1630.29,1952.24499,577.06499,673.42,184.53,276.2,36.55,55.15,124.96,84.89,5.8,34.26,241.57,-12.676500000000033,1.0,-0.00635214054333315,658.08,145.43,1982.95,1995.6265,588.7465,667.44,180.59,269.13,35.69,53.78,83.1,6.15,35.57,167.48,0.2950183814456262,0.3344513615147925,0.09049288531696688,0.1348599048970336,0.017884108073329352,930.6220000000001,11.432599999999866,-48.99649999999997,143.78,9.590000000000003,1946.6874,27.356500000000096,653.78,-59.02999999999997,0.025139680875316817,0.011475865906245719,0.8162,21.2292,2.9429,60.2083,52.5,11.5361,2.6375,0.7692,2.0554,-0.2092617709746173,0.04548498936254042,0.07830133372416825,0.09469636363636358,0.03703703703703698,0.002049945711183554,0.10088488187661748,-0.11177829099307157,0.2017072029934519,,,,,,,2.7780014732506477,2.775764963880289,0.0118540809542135,0.0151436856622562,21.399866399504464,1.3231098020090801,2.00204725416702,2.9627150591176536,0.22194360034590785,1.22710155800412,14,0,1,huanghuai
rice_japonica,河北,2019,-91.92000000000007,1,778.9699999999998,-0.04772759134547988,0.29806898485407046,0.35250502354706553,0.09826421521031398,0.10201305343392543,0.021288416505272776,684.74,133.56,1834.01,1925.93,574.06,678.9,189.25,196.47,41.0,61.52,164.98,86.38,5.75,34.21,225.14,-321.95498999999995,1.0,-0.16491525994388642,648.59,125.25,1630.29,1952.24499,577.06499,673.42,184.53,276.2,36.55,55.15,84.89,5.8,34.26,241.57,0.2955904576300129,0.34494646084352354,0.09452194829297526,0.1414781451174322,0.018722035496169975,525.0920000000001,-12.676500000000033,-333.3875899999998,145.43,-18.53,1995.6265,5.557589999999891,658.08,-5.189999999999941,-0.021738291208299843,-0.13876091590455897,0.69,21.2521,2.8949,67.5,52.5,11.2396,2.6004,0.8088,2.0133,-0.1546189659397208,0.0010787029186214436,-0.016310442080940568,0.12110788711855336,0.0,-0.025701926994391555,-0.014066350710900566,0.05148205928237126,-0.020482631118030614,,,,,,,2.7813396934517005,2.785239419338152,0.001201662502053,0.0034132772699233,21.178481666091933,1.1017250685965334,2.48551440945333,2.55654649232905,-0.18422496644269462,1.32881381638678,15,0,1,huanghuai
rice_japonica,河北,2020,65.42000000000007,0,1019.92,0.034769945416181725,0.29637897220849213,0.3541995524870981,0.09094822775324075,0.10681314476138846,0.0238797561533024,699.8,136.0,1946.93,1881.51,557.64,666.43,171.12,200.97,44.93,78.32,162.61,89.77,5.61,29.67,139.06,-91.92000000000007,1.0,-0.04772759134547988,684.74,133.56,1834.01,1925.93,574.06,678.9,189.25,196.47,41.0,61.52,86.38,5.75,34.21,225.14,0.29806898485407046,0.35250502354706553,0.09826421521031398,0.10201305343392543,0.021288416505272776,778.9699999999998,-321.95498999999995,-79.24350000000004,125.25,-11.870000000000005,1952.24499,-69.69650000000001,648.59,26.659999999999968,-0.013479348204141095,0.06634730538922162,0.69,21.3125,2.6521,68.9583,52.5,11.1042,2.4828,0.7679,1.8214,0.0,0.0028420720775830244,-0.08387163632595251,0.021604444444444315,0.0,-0.01204669205309783,-0.045223811721273655,-0.050568743818001916,-0.09531614761833818,,,,,,,2.7963058513387486,2.794106827916352,0.0053809169452705,0.003183715021636,20.509331855125833,0.43257525763040655,1.37182235657778,2.708072613719999,-0.032698845051743676,1.83285235545677,16,0,1,huanghuai
rice_japonica,河北,2021,-38.26999999999998,1,833.5999999999999,-0.019470080078144866,0.2797851015985104,0.36679758646302874,0.09574273242503485,0.10317565298792215,0.017933637908403625,680.35,139.25,1927.31,1965.58,549.94,720.97,188.19,202.8,35.25,57.47,187.07,92.2,5.34,27.72,266.58,65.42000000000007,0.0,0.034769945416181725,699.8,136.0,1946.93,1881.51,557.64,666.43,171.12,200.97,44.93,78.32,89.77,5.61,29.67,139.06,0.29637897220849213,0.3541995524870981,0.09094822775324075,0.10681314476138846,0.0238797561533024,1019.92,-91.92000000000007,387.37499,133.56,10.75,1925.93,-70.73498999999993,684.74,51.20999999999992,-0.023064181979615128,0.01826894279724467,0.69,20.3312,3.4355,71.25,52.5,11.5225,2.899,0.7434,2.4304,0.0,-0.04604340175953081,0.29538856000904956,0.03323312784682919,0.0,0.03767043100808709,0.16763331722249064,-0.031905195989061164,0.33435818601076117,,,,,,,2.8239157651577087,2.8214466815809103,0.0098737102759134,0.0097848276205483,20.344965059965233,0.26820846246983315,1.48867256512,3.396956277644641,0.6561848188728979,3.6809400690271,17,0,1,huanghuai
rice_japonica,河北,2022,-96.83000000000015,1,981.2099999999998,-0.04712426634481558,0.2726471933734998,0.3504949434976007,0.1143869416677211,0.10796776297219166,0.01959333845959178,688.78,139.54,1957.95,2054.78,560.23,720.19,235.04,221.85,40.26,60.94,191.21,95.3,5.26,31.28,67.0,-38.26999999999998,1.0,-0.019470080078144866,680.35,139.25,1927.31,1965.58,549.94,720.97,188.19,202.8,35.25,57.47,92.2,5.34,27.72,266.58,0.2797851015985104,0.36679758646302874,0.09574273242503485,0.10317565298792215,0.017933637908403625,833.5999999999999,65.42000000000007,53.65000000000009,136.0,5.689999999999998,1881.51,39.649999999999864,699.8,-4.389999999999986,0.04468219674623031,0.023897058823529438,0.69,21.1,4.0861,72.75,52.15,11.5963,3.6149,0.7721,2.8482,0.0,0.037813803415440495,0.18937563673409974,0.021052631578947434,-0.00666666666666671,0.006404860056411277,0.24694722318040707,0.038606403013182744,0.17190585911784062,,,,,,,2.8379144916728816,2.8361670395227443,0.0049572039959169,0.005217308566535,21.170756132302532,1.093999534807134,2.08623380318897,2.2239048341846437,-0.5168666245871011,1.66232844259793,18,0,1,huanghuai
rice_japonica,河北,2023,172.53999999999996,0,1149.7399999999998,0.0893582200861783,0.2389687603579715,0.38160320682797483,0.1068217600265164,0.10838581372224063,0.020280908186940668,697.51,147.99,2103.42,1930.88,461.42,736.83,206.26,209.28,39.16,61.07,192.63,96.95,4.11,27.55,67.16,-96.83000000000015,1.0,-0.04712426634481558,688.78,139.54,1957.95,2054.78,560.23,720.19,235.04,221.85,40.26,60.94,95.3,5.26,31.28,67.0,0.2726471933734998,0.3504949434976007,0.1143869416677211,0.10796776297219166,0.01959333845959178,981.2099999999998,-38.26999999999998,-162.25000000000023,139.25,3.539999999999992,1965.58,173.2700000000002,680.35,-11.019999999999982,0.04538100713275495,0.0020825852782764276,0.69,20.5518,3.9495,74.6875,55.0625,11.4146,3.448,0.7505,2.5884,0.0,-0.025981042654028452,-0.03343041041579997,0.026632302405498187,0.05584851390220513,-0.015668790907444552,-0.04617001853439928,-0.027975650822432363,-0.09121550452917626,,,,,,,2.8377479492915736,2.845003728560775,-5.868477778192549e-05,0.0031157152998708,21.799398791934948,1.7226421944395456,2.92442213791111,2.562174340429077,-0.1785971183426698,1.96651060202011,19,0,1,huanghuai
rice_japonica,河北,2024,49.73000000000002,0,1000.4500000000002,0.025915754256322608,0.2334137609371987,0.3852655934879697,0.1064510581528055,0.10721711805139376,0.020740941471981487,687.55,139.94,1968.64,1918.91,447.9,739.29,204.27,205.74,39.8,61.3,196.34,99.92,3.85,27.68,76.44,172.53999999999996,0.0,0.0893582200861783,697.51,147.99,2103.42,1930.88,461.42,736.83,206.26,209.28,39.16,61.07,96.95,4.11,27.55,67.16,0.2389687603579715,0.38160320682797483,0.1068217600265164,0.10838581372224063,0.020280908186940668,1149.7399999999998,-96.83000000000015,210.80999999999995,139.54,8.740000000000009,2054.78,-34.69999999999982,688.78,17.159999999999968,-0.06029842610887792,0.06055611294252561,0.69,18.6699,4.0396,73.75,54.9167,11.6365,3.1471,0.7314,2.2359,0.0,-0.09156862172656421,0.022813014305608226,-0.012552301255230103,-0.002647900113507351,0.019440015418849432,-0.08726798143851511,-0.025449700199866587,-0.13618451553082989,,,,,,,2.835185682326622,2.8375689783743474,-0.00090292267345,-0.002613265533465,21.818041221098568,1.7412846236031685,2.54398013363556,3.3556587351431886,0.6148872763714447,3.24316169852021,20,0,1,huanghuai
rice_japonica,河南,2004,416.96999999999997,0,585.7,1.0009361947285036,0.35510586201930006,0.08392145566277787,0.22941571846944164,0.0730952038023909,0.025829372509481974,427.3,90.14,833.55,416.58,147.93,34.96,95.57,30.45,10.76,29.18,40.37,13.7,10.86,24.51,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4679,10.4838,2.2942,,,8.9871,1.6967,,1.6288,0.25881086898036054,0.020430411041571395,0.23231455121663003,,,0.1258079871724207,0.13196343985589443,,0.183119052807438,,,,,,,,,,,22.7546065726543,0.10714591620069884,2.01270602237445,3.9032967015141593,0.3885986822296335,1.89475972395495,0,0,1,huanghuai
rice_japonica,河南,2005,293.68000000000006,0,537.3000000000002,0.5962924610667805,0.3794034638890581,0.1549207122698016,0.21033075470548823,0.060404864875840084,0.022964000730949626,388.0,98.06,786.19,492.51,186.86,76.3,103.59,29.75,11.31,32.35,38.05,15.3,11.69,26.0,2.51,416.96999999999997,0.0,1.0009361947285036,427.3,90.14,833.55,416.58,147.93,34.96,95.57,30.45,10.76,29.18,13.7,10.86,24.51,6.79,0.35510586201930006,0.08392145566277787,0.22941571846944164,0.0730952038023909,0.025829372509481974,585.7,,,,,,,,,,,0.5,,2.5971,,,10.6417,1.8929,,1.8112,0.0686044026501389,0.0,0.13202859384534915,,,0.18410833305515695,0.11563623504449816,,0.11198428290766205,,,,,,,1.5287948872766404,1.5284470291893666,,,23.22673986502242,0.5792792085687973,2.42414637517444,5.007177696155307,1.4924796768707793,2.9260979871133,1,0,1,huanghuai
