income,group,quantity_2000kcal_elasticity,expenditure_elasticity,budget_share_elasticity,budget_share,support_flag
18426.97608811655,meatsea,0.453226526401531,0.453226526401531,-0.5467734735984691,0.038732468956472824,in_support
18426.97608811655,dairyegg,0.6262501730642401,0.6262501730642401,-0.37374982693575987,0.004821083755342073,in_support
18426.97608811655,nonfood,1.1238002208224334,1.1238002208224334,0.12380022082243336,0.8780130196527617,in_support
18426.97608811655,all_food,-0.09402142425022515,0.10893601462328674,-0.8910639853767133,0.12198698034723844,in_support
18426.97608811655,plant_food,-0.26429410057192454,-0.0928814619595935,-1.0928814619595935,0.07843342763542353,in_support
18426.97608811655,animal_food,0.48144479901408693,0.4723790740188313,-0.5276209259811687,0.0435535527118149,in_support
20000.0,grain,-0.3573118648806544,-0.3573118648806544,-1.3573118648806544,0.017563893480735587,in_support
20000.0,oil,-0.2099889614065308,-0.2099889614065308,-1.209988961406531,0.03276742488194257,in_support
20000.0,vegfruit,0.3025961807421836,0.3025961807421836,-0.6974038192578165,0.021384438837900022,in_support
20000.0,meatsea,0.4331003079223275,0.4331003079223275,-0.5668996920776725,0.03700564340706,in_support
20000.0,dairyegg,0.5921080537440102,0.5921080537440102,-0.4078919462559898,0.004669125254843461,in_support
20000.0,nonfood,1.114237985153227,1.114237985153227,0.11423798515322692,0.8866094741375183,in_support
20000.0,all_food,-0.09488211319395526,0.10676418154235273,-0.8932358184576472,0.11339052586248165,in_support
20000.0,plant_food,-0.26907239667941696,-0.09322547504769524,-1.0932254750476953,0.07171575720057818,in_support
20000.0,animal_food,0.45932883608597813,0.45091509383643463,-0.5490849061635654,0.04167476866190346,in_support
22607.00657118633,grain,-0.370746890673332,-0.370746890673332,-1.370746890673332,0.014860641667153191,in_support
22607.00657118633,oil,-0.21386282659114958,-0.21386282659114958,-1.2138628265911495,0.028245580722130504,in_support
22607.00657118633,vegfruit,0.28957848871677117,0.28957848871677117,-0.7104215112832288,0.01961729199966105,in_support
22607.00657118633,meatsea,0.4015190678555554,0.4015190678555554,-0.5984809321444446,0.034456238596935765,in_support
22607.00657118633,dairyegg,0.5441200363307331,0.5441200363307331,-0.45587996366926686,0.004428313292218123,in_support
22607.00657118633,nonfood,1.1015516317432554,1.1015516317432554,0.10155163174325543,0.8983919337219014,in_support
22607.00657118633,all_food,-0.09688997072845838,0.10210705231636386,-0.8978929476836361,0.10160806627809862,in_support
22607.00657118633,plant_food,-0.27608007487757924,-0.09357687799630028,-1.0935768779963002,0.06272351438894475,in_support
22607.00657118633,animal_food,0.4254054696876587,0.41775898148454454,-0.5822410185154554,0.03888455188915389,in_support
30000.0,grain,-0.4018709126663199,-0.4018709126663199,-1.40187091266632,0.01003885890940538,in_support
30000.0,oil,-0.2210136931997728,-0.2210136931997728,-1.2210136931997728,0.02001351149160282,in_support
30000.0,vegfruit,0.2603216737567791,0.2603216737567791,-0.7396783262432209,0.015978590416511285,in_support
30000.0,meatsea,0.32541507010689874,0.32541507010689874,-0.6745849298931013,0.028778588091694136,in_support
30000.0,dairyegg,0.4449843220371244,0.4449843220371244,-0.5550156779628757,0.003836849871200458,in_support
30000.0,nonfood,1.078007061527517,1.078007061527517,0.07800706152751702,0.9213536012195861,in_support
30000.0,all_food,-0.10405936172598958,0.08613633079168387,-0.9138636692083162,0.07864639878041407,in_support
30000.0,plant_food,-0.29068396898178167,-0.09337219999045317,-1.093372199990453,0.046030960817519485,in_support
30000.0,animal_food,0.3460628020819653,0.33948108600372484,-0.6605189139962752,0.032615437962894595,in_support
39547.68791732077,grain,-0.43078369446009424,-0.43078369446009424,-1.4307836944600942,0.006787388262669386,in_support
39547.68791732077,oil,-0.22458728558739605,-0.22458728558739605,-1.224587285587396,0.014274125846115728,in_support
39547.68791732077,vegfruit,0.23234288927638133,0.23234288927638133,-0.7676571107236186,0.012974557345172697,in_support
39547.68791732077,meatsea,0.2532328990965481,0.2532328990965481,-0.7467671009034519,0.023644605846534782,in_support
39547.68791732077,dairyegg,0.3620877084570228,0.3620877084570228,-0.6379122915429771,0.003252863442064646,in_support
39547.68791732077,nonfood,1.060574269101115,1.060574269101115,0.060574269101115075,0.9390664592574428,in_support
39547.68791732077,all_food,-0.11266141746900257,0.06647039837231887,-0.9335296016276812,0.06093354074255723,in_support
39547.68791732077,plant_food,-0.3014267730158422,-0.09152458247110848,-1.0915245824711084,0.03403607145395781,in_support
39547.68791732077,animal_food,0.2725234539086329,0.2663973282873526,-0.7336026717126474,0.02689746928859943,in_support
50000.0,grain,-0.4532099018180702,-0.4532099018180702,-1.4532099018180702,0.004839697791155262,extrapolation
50000.0,oil,-0.2245363893050477,-0.2245363893050477,-1.2245363893050478,0.010710377789857848,extrapolation
50000.0,vegfruit,0.20923585738803238,0.20923585738803238,-0.7907641426119676,0.010807471483723763,extrapolation
50000.0,meatsea,0.19820270079542718,0.19820270079542718,-0.8017972992045728,0.019715645339664002,extrapolation
50000.0,dairyegg,0.3020967451327374,0.3020967451327374,-0.6979032548672626,0.002780739591527822,extrapolation
50000.0,nonfood,1.048828613491676,1.048828613491676,0.048828613491676,0.9511460680040714,extrapolation
50000.0,all_food,-0.11949925705913905,0.049346868915623156,-0.9506531310843769,0.0488539319959287,extrapolation
50000.0,plant_food,-0.3070458449323818,-0.08866371176167503,-1.088663711761675,0.026357547064736874,extrapolation
50000.0,animal_food,0.21699443718056097,0.21104486558307423,-0.7889551344169258,0.022496384931191823,extrapolation
80000.0,grain,-0.49134239017645714,-0.49134239017645714,-1.491342390176457,0.002421833112934386,extrapolation
80000.0,oil,-0.2162621606523668,-0.2162621606523668,-1.216262160652367,0.006032871889828569,extrapolation
80000.0,vegfruit,0.16630226180307775,0.16630226180307775,-0.8336977381969223,0.007376292303444712,extrapolation
80000.0,meatsea,0.11237530920705782,0.11237530920705782,-0.8876246907929422,0.01323759766510356,extrapolation
80000.0,dairyegg,0.20879636399856374,0.20879636399856374,-0.7912036360014363,0.001957057361072101,extrapolation
80000.0,nonfood,1.0313706798426614,1.0313706798426614,0.0313706798426614,0.9689743476676167,extrapolation
80000.0,all_food,-0.12778555529755908,0.020249969244963202,-0.9797500307550367,0.031025652332383323,extrapolation
80000.0,plant_food,-0.30814065178610617,-0.080092053699627,-1.080092053699627,0.015830997306207666,extrapolation
80000.0,animal_food,0.13049802151376208,0.1247942509149794,-0.8752057490850206,0.015194655026175658,extrapolation
120000.0,grain,-0.5176466727774337,-0.5176466727774337,-1.5176466727774338,0.0013156389676882156,extrapolation
120000.0,oil,-0.20212982262448365,-0.20212982262448365,-1.2021298226244836,0.003694176554641733,extrapolation
120000.0,vegfruit,0.13434168209001365,0.13434168209001365,-0.8656583179099864,0.005225665826603645,extrapolation
120000.0,meatsea,0.06401795369100725,0.06401795369100725,-0.9359820463089927,0.009139786032984657,extrapolation
120000.0,dairyegg,0.15255592211430805,0.15255592211430805,-0.847444077885692,0.001402959742532323,extrapolation
120000.0,nonfood,1.0211441394264908,1.0211441394264908,0.02114413942649085,0.9792217728755493,extrapolation
120000.0,all_food,-0.12740383157616877,0.003533774418272088,-0.9964662255817279,0.020778227124450575,extrapolation
120000.0,plant_food,-0.29928546648162063,-0.0709018583500987,-1.0709018583500987,0.010235481348933595,extrapolation
120000.0,animal_food,0.08117261331159804,0.0758000081982827,-0.9241999918017173,0.010542745775516981,extrapolation
160000.0,grain,-0.5333578133293562,-0.5333578133293562,-1.5333578133293562,0.0008482420281068013,extrapolation
160000.0,oil,-0.18941586479098718,-0.18941586479098718,-1.1894158647909872,0.0026187917810109283,extrapolation
160000.0,vegfruit,0.11480629566998037,0.11480629566998037,-0.8851937043300196,0.004062002086014298,extrapolation
160000.0,meatsea,0.04108588750420926,0.04108588750420926,-0.9589141124957907,0.006957925047931974,extrapolation
160000.0,dairyegg,0.12290007355315355,0.12290007355315355,-0.8770999264468464,0.001094558096065309,extrapolation
160000.0,nonfood,1.0158908426332713,1.0158908426332713,0.01589084263327134,0.9844184809608709,extrapolation
160000.0,all_food,-0.12332445356019432,-0.003961103807793538,-1.0039611038077936,0.01558151903912931,extrapolation
160000.0,plant_food,-0.28850113758770374,-0.06403393706829012,-1.06403393706829,0.007529035895132027,extrapolation
160000.0,animal_food,0.05725354459479199,0.05220672788493339,-0.9477932721150666,0.008052483143997282,extrapolation
200000.0,grain,-0.544150902572023,-0.544150902572023,-1.544150902572023,0.0006017138067283451,extrapolation
200000.0,oil,-0.17853889388167432,-0.17853889388167432,-1.1785388938816743,0.00201074042093702,extrapolation
200000.0,vegfruit,0.10138486364135964,0.10138486364135964,-0.8986151363586403,0.0033288472064120123,extrapolation
200000.0,meatsea,0.02818590195494239,0.02818590195494239,-0.9718140980450576,0.005609141718893725,extrapolation
200000.0,dairyegg,0.1043572957185738,0.1043572957185738,-0.8956427042814262,0.0008980754877453013,extrapolation
200000.0,nonfood,1.012703766107751,1.012703766107751,0.012703766107750925,0.9875514813592835,extrapolation
200000.0,all_food,-0.11847405254721985,-0.007800471410596616,-1.0078004714105966,0.012448518640716404,extrapolation
200000.0,plant_food,-0.27803166850029465,-0.058728506780051294,-1.0587285067800514,0.005941301434077377,extrapolation
200000.0,animal_food,0.04345255339404405,0.038698485050634876,-0.9613015149493651,0.006507217206639026,extrapolation
