income,demand_group,price_group,is_own_price,budget_share_demand_group,budget_share_price_group,support_flag,elasticity
13675.100270074257,meatsea,oil,False,0.04514471446105934,0.051777936358851036,in_support,2.0951980101609202e-06
13675.100270074257,meatsea,vegfruit,False,0.04514471446105934,0.027649507714033017,in_support,1.80403916337675e-06
13675.100270074257,meatsea,meatsea,True,0.04514471446105934,0.04514471446105934,in_support,-0.5957519528005523
13675.100270074257,meatsea,dairyegg,False,0.04514471446105934,0.005279924652125604,in_support,0.0016982055827053388
13675.100270074257,meatsea,nonfood,False,0.04514471446105934,0.8409443051462439,in_support,0.5940481656310246
13675.100270074257,dairyegg,grain,False,0.005279924652125604,0.029203611667687354,in_support,1.0722286179383478e-06
13675.100270074257,dairyegg,oil,False,0.005279924652125604,0.051777936358851036,in_support,1.334546441376927e-06
13675.100270074257,dairyegg,vegfruit,False,0.005279924652125604,0.027649507714033017,in_support,1.1490117729391625e-06
13675.100270074257,dairyegg,meatsea,False,0.005279924652125604,0.04514471446105934,in_support,0.01452009486001151
13675.100270074257,dairyegg,dairyegg,True,0.005279924652125604,0.005279924652125604,in_support,-0.3928337926618151
13675.100270074257,dairyegg,nonfood,False,0.005279924652125604,0.8409443051462439,in_support,0.3783101454191971
13675.100270074257,nonfood,grain,False,0.8409443051462439,0.029203611667687354,in_support,2.3546829112652823e-06
13675.100270074257,nonfood,oil,False,0.8409443051462439,0.051777936358851036,in_support,2.930618797816753e-06
13675.100270074257,nonfood,vegfruit,False,0.8409443051462439,0.027649507714033017,in_support,2.5233348761935503e-06
13675.100270074257,nonfood,meatsea,False,0.8409443051462439,0.04514471446105934,in_support,0.03189050056203496
13675.100270074257,nonfood,dairyegg,False,0.8409443051462439,0.005279924652125604,in_support,0.002375245364593044
13675.100270074257,nonfood,nonfood,True,0.8409443051462439,0.8409443051462439,in_support,-0.03427355280108657
16192.97519710852,grain,grain,True,0.02333771098011704,0.02333771098011704,in_support,-8.72118033929583e-05
16192.97519710852,grain,oil,False,0.02333771098011704,0.042274179968316915,in_support,2.4529627461189474e-10
16192.97519710852,grain,vegfruit,False,0.02333771098011704,0.024716393576910255,in_support,2.2297033316909243e-10
16192.97519710852,grain,meatsea,False,0.02333771098011704,0.041487772410489177,in_support,3.0024713905396627e-06
16192.97519710852,grain,dairyegg,False,0.02333771098011704,0.0050410545045295775,in_support,2.2362784230889159e-07
16192.97519710852,grain,nonfood,False,0.02333771098011704,0.8631428885596372,in_support,8.398620541683055e-05
16192.97519710852,oil,grain,False,0.042274179968316915,0.02333771098011704,in_support,1.4268239801468185e-10
16192.97519710852,oil,oil,True,0.042274179968316915,0.042274179968316915,in_support,-5.9920105179512434e-05
16192.97519710852,oil,vegfruit,False,0.042274179968316915,0.024716393576910255,in_support,1.5187556247353573e-10
16192.97519710852,oil,meatsea,False,0.042274179968316915,0.041487772410489177,in_support,2.0628870869877913e-06
16192.97519710852,oil,dairyegg,False,0.042274179968316915,0.0050410545045295775,in_support,1.5364413271257843e-07
16192.97519710852,oil,nonfood,False,0.042274179968316915,0.8631428885596372,in_support,5.770363263321587e-05
16192.97519710852,vegfruit,grain,False,0.024716393576910255,0.02333771098011704,in_support,2.649732074380684e-10
16192.97519710852,vegfruit,oil,False,0.024716393576910255,0.042274179968316915,in_support,3.5510050108711333e-10
16192.97519710852,vegfruit,vegfruit,True,0.024716393576910255,0.024716393576910255,in_support,-8.824563765904257e-05
16192.97519710852,vegfruit,meatsea,False,0.024716393576910255,0.041487772410489177,in_support,3.0381083781991225e-06
16192.97519710852,vegfruit,dairyegg,False,0.024716393576910255,0.0050410545045295775,in_support,2.2628415353043857e-07
16192.97519710852,vegfruit,nonfood,False,0.024716393576910255,0.8631428885596372,in_support,8.498168613579882e-05
16192.97519710852,meatsea,grain,False,0.041487772410489177,0.02333771098011704,in_support,1.6890054517319786e-06
16192.97519710852,meatsea,oil,False,0.041487772410489177,0.042274179968316915,in_support,2.102089676637997e-06
16192.97519710852,meatsea,vegfruit,False,0.041487772410489177,0.024716393576910255,in_support,1.8099889503853106e-06
16192.97519710852,meatsea,meatsea,True,0.041487772410489177,0.041487772410489177,in_support,-0.6415875807851159
16192.97519710852,meatsea,dairyegg,False,0.041487772410489177,0.0050410545045295775,in_support,0.0017038067001896148
16192.97519710852,meatsea,nonfood,False,0.041487772410489177,0.8631428885596372,in_support,0.6398781744713301
16192.97519710852,dairyegg,grain,False,0.0050410545045295775,0.02333771098011704,in_support,1.0354130178802379e-06
16192.97519710852,dairyegg,oil,False,0.0050410545045295775,0.042274179968316915,in_support,1.2887022112738344e-06
16192.97519710852,dairyegg,vegfruit,False,0.0050410545045295775,0.024716393576910255,in_support,1.1095774411738757e-06
16192.97519710852,dairyegg,meatsea,False,0.0050410545045295775,0.041487772410489177,in_support,0.014022293335822122
16192.97519710852,dairyegg,dairyegg,True,0.0050410545045295775,0.0050410545045295775,in_support,-0.4062578520720338
16192.97519710852,dairyegg,nonfood,False,0.0050410545045295775,0.8631428885596372,in_support,0.3922321274797174
16192.97519710852,nonfood,grain,False,0.8631428885596372,0.02333771098011704,in_support,2.2709103182950996e-06
16192.97519710852,nonfood,oil,False,0.8631428885596372,0.042274179968316915,in_support,2.826334225720928e-06
16192.97519710852,nonfood,vegfruit,False,0.8631428885596372,0.024716393576910255,in_support,2.433573491909813e-06
16192.97519710852,nonfood,meatsea,False,0.8631428885596372,0.041487772410489177,in_support,0.030756344538787138
16192.97519710852,nonfood,dairyegg,False,0.8631428885596372,0.0050410545045295775,in_support,0.0022907719683235932
16192.97519710852,nonfood,nonfood,True,0.8631428885596372,0.8631428885596372,in_support,-0.033054645931430926
18426.97608811655,grain,grain,True,0.019622353317815075,0.019622353317815075,in_support,-0.00010127278934299842
18426.97608811655,grain,oil,False,0.019622353317815075,0.036177638993637566,in_support,2.760670407553345e-10
18426.97608811655,grain,vegfruit,False,0.019622353317815075,0.022633435323970903,in_support,2.427935803794856e-10
18426.97608811655,grain,meatsea,False,0.019622353317815075,0.038732468956472824,in_support,3.2898324686739255e-06
18426.97608811655,grain,dairyegg,False,0.019622353317815075,0.004821083755342073,in_support,2.450298931459642e-07
18426.97608811655,grain,nonfood,False,0.019622353317815075,0.8780130196527617,in_support,9.773843947474825e-05
18426.97608811655,oil,grain,False,0.036177638993637566,0.019622353317815075,in_support,1.5350000871078295e-10
18426.97608811655,oil,oil,True,0.036177638993637566,0.036177638993637566,in_support,-6.83624889569823e-05
18426.97608811655,oil,vegfruit,False,0.036177638993637566,0.022633435323970903,in_support,1.6188933874006217e-10
18426.97608811655,oil,meatsea,False,0.036177638993637566,0.038732468956472824,in_support,2.2207420082021034e-06
18426.97608811655,oil,dairyegg,False,0.036177638993637566,0.004821083755342073,in_support,1.654035478864009e-07
18426.97608811655,oil,nonfood,False,0.036177638993637566,0.8780130196527617,in_support,6.597638160640851e-05
18426.97608811655,vegfruit,grain,False,0.022633435323970903,0.019622353317815075,in_support,2.552293298582753e-10
18426.97608811655,vegfruit,oil,False,0.022633435323970903,0.036177638993637566,in_support,3.430125957576413e-10
18426.97608811655,vegfruit,vegfruit,True,0.022633435323970903,0.022633435323970903,in_support,-9.40888704137853e-05
18426.97608811655,vegfruit,meatsea,False,0.022633435323970903,0.038732468956472824,in_support,3.056495940522569e-06
18426.97608811655,vegfruit,dairyegg,False,0.022633435323970903,0.004821083755342073,in_support,2.276562873053129e-07
18426.97608811655,vegfruit,nonfood,False,0.022633435323970903,0.8780130196527617,in_support,9.080511944353775e-05
18426.97608811655,meatsea,grain,False,0.038732468956472824,0.019622353317815075,in_support,1.6667175431386155e-06
18426.97608811655,meatsea,oil,False,0.038732468956472824,0.036177638993637566,in_support,2.0743490145129495e-06
18426.97608811655,meatsea,vegfruit,False,0.038732468956472824,0.022633435323970903,in_support,1.7861071163298436e-06
18426.97608811655,meatsea,meatsea,True,0.038732468956472824,0.038732468956472824,in_support,-0.672332329124746
18426.97608811655,meatsea,dairyegg,False,0.038732468956472824,0.004821083755342073,in_support,0.0016813292127343294
18426.97608811655,meatsea,nonfood,False,0.038732468956472824,0.8780130196527617,in_support,0.6706454744413488
18426.97608811655,dairyegg,grain,False,0.004821083755342073,0.019622353317815075,in_support,9.973951871859038e-07
18426.97608811655,dairyegg,oil,False,0.004821083755342073,0.036177638993637566,in_support,1.2413693506914403e-06
18426.97608811655,dairyegg,vegfruit,False,0.004821083755342073,0.022633435323970903,in_support,1.0688459827455643e-06
18426.97608811655,dairyegg,meatsea,False,0.004821083755342073,0.038732468956472824,in_support,0.01350775782789311
18426.97608811655,dairyegg,dairyegg,True,0.004821083755342073,0.004821083755342073,in_support,-0.41481243625196446
18426.97608811655,dairyegg,nonfood,False,0.004821083755342073,0.8780130196527617,in_support,0.40130137274683875
18426.97608811655,nonfood,grain,False,0.8780130196527617,0.019622353317815075,in_support,2.1843802579628313e-06
18426.97608811655,nonfood,oil,False,0.8780130196527617,0.036177638993637566,in_support,2.718643832916312e-06
18426.97608811655,nonfood,vegfruit,False,0.8780130196527617,0.022633435323970903,in_support,2.3408622991244465e-06
18426.97608811655,nonfood,meatsea,False,0.8780130196527617,0.038732468956472824,in_support,0.029584703660970428
18426.97608811655,nonfood,dairyegg,False,0.8780130196527617,0.004821083755342073,in_support,0.002203506649393294
18426.97608811655,nonfood,nonfood,True,0.8780130196527617,0.8780130196527617,in_support,-0.03179545300166553
20000.0,grain,grain,True,0.017563893480735587,0.017563893480735587,in_support,-0.00011080647074630887
20000.0,grain,oil,False,0.017563893480735587,0.03276742488194257,in_support,2.9828576240953364e-10
20000.0,grain,vegfruit,False,0.017563893480735587,0.021384438837900022,in_support,2.6097191335033854e-10
20000.0,grain,meatsea,False,0.017563893480735587,0.03700564340706,in_support,3.4600340892681353e-06
20000.0,grain,dairyegg,False,0.017563893480735587,0.004669125254843461,in_support,2.577077503830745e-07
20000.0,grain,nonfood,False,0.017563893480735587,0.8866094741375183,in_support,0.0001070892475412144
20000.0,oil,grain,False,0.03276742488194257,0.017563893480735587,in_support,1.6148102213037197e-10
20000.0,oil,oil,True,0.03276742488194257,0.03276742488194257,in_support,-7.391929607904017e-05
20000.0,oil,vegfruit,False,0.03276742488194257,0.021384438837900022,in_support,1.735479156217412e-10
20000.0,oil,meatsea,False,0.03276742488194257,0.03700564340706,in_support,2.3081957955615323e-06
20000.0,oil,dairyegg,False,0.03276742488194257,0.004669125254843461,in_support,1.7191676241075891e-07
20000.0,oil,nonfood,False,0.03276742488194257,0.8866094741375183,in_support,7.143920871433007e-05
20000.0,vegfruit,grain,False,0.021384438837900022,0.017563893480735587,in_support,2.528849343472195e-10
20000.0,vegfruit,oil,False,0.021384438837900022,0.03276742488194257,in_support,3.273997184471966e-10
20000.0,vegfruit,vegfruit,True,0.021384438837900022,0.021384438837900022,in_support,-9.752881963233026e-05
20000.0,vegfruit,meatsea,False,0.021384438837900022,0.03700564340706,in_support,3.045454568577355e-06
20000.0,vegfruit,dairyegg,False,0.021384438837900022,0.004669125254843461,in_support,2.2683225144796808e-07
20000.0,vegfruit,nonfood,False,0.021384438837900022,0.8866094741375183,in_support,9.425692310605083e-05
20000.0,meatsea,grain,False,0.03700564340706,0.017563893480735587,in_support,1.6422687459227009e-06
20000.0,meatsea,oil,False,0.03700564340706,0.03276742488194257,in_support,2.04392544092373e-06
20000.0,meatsea,vegfruit,False,0.03700564340706,0.021384438837900022,in_support,1.7599128531182312e-06
20000.0,meatsea,meatsea,True,0.03700564340706,0.03700564340706,in_support,-0.6900776892466612
20000.0,meatsea,dairyegg,False,0.03700564340706,0.004669125254843461,in_support,0.0016566697626305316
20000.0,meatsea,nonfood,False,0.03700564340706,0.8866094741375183,in_support,0.6884155752118221
20000.0,dairyegg,grain,False,0.004669125254843461,0.017563893480735587,in_support,9.694968311074748e-07
20000.0,dairyegg,oil,False,0.004669125254843461,0.03276742488194257,in_support,1.206639688246941e-06
20000.0,dairyegg,vegfruit,False,0.004669125254843461,0.021384438837900022,in_support,1.038953317534369e-06
20000.0,dairyegg,meatsea,False,0.004669125254843461,0.03700564340706,in_support,0.013130110516144988
20000.0,dairyegg,dairyegg,True,0.004669125254843461,0.004669125254843461,in_support,-0.4195113948005592
20000.0,dairyegg,nonfood,False,0.004669125254843461,0.8866094741375183,in_support,0.4063780708589033
20000.0,nonfood,grain,False,0.8866094741375183,0.017563893480735587,in_support,2.1215124835841093e-06
20000.0,nonfood,oil,False,0.8866094741375183,0.03276742488194257,in_support,2.6403884444206605e-06
20000.0,nonfood,vegfruit,False,0.8866094741375183,0.021384438837900022,in_support,2.2734955134884327e-06
20000.0,nonfood,meatsea,False,0.8866094741375183,0.03700564340706,in_support,0.028733351043095552
20000.0,nonfood,dairyegg,False,0.8866094741375183,0.004669125254843461,in_support,0.0021400968178050556
20000.0,nonfood,nonfood,True,0.8866094741375183,0.8866094741375183,in_support,-0.030880482186621983
22607.00657118633,grain,grain,True,0.014860641667153191,0.014860641667153191,in_support,-0.00012597710855872558
22607.00657118633,grain,oil,False,0.014860641667153191,0.028245580722130504,in_support,3.216993841453908e-10
22607.00657118633,grain,vegfruit,False,0.014860641667153191,0.01961729199966105,in_support,2.7598482006674363e-10
22607.00657118633,grain,meatsea,False,0.014860641667153191,0.034456238596935765,in_support,3.6931111857037985e-06
22607.00657118633,grain,dairyegg,False,0.014860641667153191,0.004428313292218123,in_support,2.7506306192210533e-07
22607.00657118633,grain,nonfood,False,0.014860641667153191,0.8983919337219014,in_support,0.0001220094321446874
22607.00657118633,oil,grain,False,0.028245580722130504,0.014860641667153191,in_support,1.7169399322419787e-10
22607.00657118633,oil,oil,True,0.028245580722130504,0.028245580722130504,in_support,-8.248840702823525e-05
22607.00657118633,oil,vegfruit,False,0.028245580722130504,0.01961729199966105,in_support,1.8185792455271965e-10
22607.00657118633,oil,meatsea,False,0.028245580722130504,0.034456238596935765,in_support,2.4182043730129957e-06
22607.00657118633,oil,dairyegg,False,0.028245580722130504,0.004428313292218123,in_support,1.8010776801620585e-07
22607.00657118633,oil,nonfood,False,0.028245580722130504,0.8983919337219014,in_support,7.989007264361248e-05
22607.00657118633,vegfruit,grain,False,0.01961729199966105,0.014860641667153191,in_support,2.4420816150533264e-10
22607.00657118633,vegfruit,oil,False,0.01961729199966105,0.028245580722130504,in_support,3.181949287389685e-10
22607.00657118633,vegfruit,vegfruit,True,0.01961729199966105,0.01961729199966105,in_support,-0.0001022668972233045
22607.00657118633,vegfruit,meatsea,False,0.01961729199966105,0.034456238596935765,in_support,2.998059188049143e-06
22607.00657118633,vegfruit,dairyegg,False,0.01961729199966105,0.004428313292218123,in_support,2.2330559973750622e-07
22607.00657118633,vegfruit,nonfood,False,0.01961729199966105,0.8983919337219014,in_support,9.904593608622836e-05
22607.00657118633,meatsea,grain,False,0.034456238596935765,0.014860641667153191,in_support,1.5928374997283348e-06
22607.00657118633,meatsea,oil,False,0.034456238596935765,0.028245580722130504,in_support,1.9824013203547514e-06
22607.00657118633,meatsea,vegfruit,False,0.034456238596935765,0.01961729199966105,in_support,1.706942970367345e-06
22607.00657118633,meatsea,meatsea,True,0.034456238596935765,0.034456238596935765,in_support,-0.7143265191263677
22607.00657118633,meatsea,dairyegg,False,0.034456238596935765,0.004428313292218123,in_support,0.0016068125878088294
22607.00657118633,meatsea,nonfood,False,0.034456238596935765,0.8983919337219014,in_support,0.7127144263166127
22607.00657118633,dairyegg,grain,False,0.004428313292218123,0.014860641667153191,in_support,9.231388752549419e-07
22607.00657118633,dairyegg,oil,False,0.004428313292218123,0.028245580722130504,in_support,1.1489373179969509e-06
22607.00657118633,dairyegg,vegfruit,False,0.004428313292218123,0.01961729199966105,in_support,9.892808440735423e-07
22607.00657118633,dairyegg,meatsea,False,0.004428313292218123,0.034456238596935765,in_support,0.01250243928875178
22607.00657118633,dairyegg,dairyegg,True,0.004428313292218123,0.004428313292218123,in_support,-0.4255456006281657
22607.00657118633,dairyegg,nonfood,False,0.004428313292218123,0.8983919337219014,in_support,0.4130401013309913
22607.00657118633,nonfood,grain,False,0.8983919337219014,0.014860641667153191,in_support,2.018253100744688e-06
22607.00657118633,nonfood,oil,False,0.8983919337219014,0.028245580722130504,in_support,2.511868775256776e-06
22607.00657118633,nonfood,vegfruit,False,0.8983919337219014,0.01961729199966105,in_support,2.1628355145568434e-06
22607.00657118633,nonfood,meatsea,False,0.8983919337219014,0.034456238596935765,in_support,0.02733490514269169
22607.00657118633,nonfood,dairyegg,False,0.8983919337219014,0.004428313292218123,in_support,0.002035938777490803
22607.00657118633,nonfood,nonfood,True,0.8983919337219014,0.8983919337219014,in_support,-0.029377535935670607
30000.0,grain,grain,True,0.01003885890940538,0.01003885890940538,in_support,-0.00016522540789014458
30000.0,grain,oil,False,0.01003885890940538,0.02001351149160282,in_support,3.6162921095150846e-10
30000.0,grain,vegfruit,False,0.01003885890940538,0.015978590416511285,in_support,3.1165669957949893e-10
30000.0,grain,meatsea,False,0.01003885890940538,0.028778588091694136,in_support,4.110545198623972e-06
30000.0,grain,dairyegg,False,0.01003885890940538,0.003836849871200458,in_support,3.061590069179231e-07
30000.0,grain,nonfood,False,0.01003885890940538,0.9213536012195861,in_support,0.00016080914082666764
30000.0,oil,grain,False,0.02001351149160282,0.01003885890940538,in_support,1.8398291310589565e-10
30000.0,oil,oil,True,0.02001351149160282,0.02001351149160282,in_support,-0.00010314593885382348
30000.0,oil,vegfruit,False,0.02001351149160282,0.015978590416511285,in_support,1.927998012976606e-10
30000.0,oil,meatsea,False,0.02001351149160282,0.028778588091694136,in_support,2.566101749875739e-06
30000.0,oil,dairyegg,False,0.02001351149160282,0.003836849871200458,in_support,1.9112824337281543e-07
30000.0,oil,nonfood,False,0.02001351149160282,0.9213536012195861,in_support,0.00010038857199826112
30000.0,vegfruit,grain,False,0.015978590416511285,0.01003885890940538,in_support,2.1875492476480796e-10
30000.0,vegfruit,oil,False,0.015978590416511285,0.02001351149160282,in_support,2.800486674156555e-10
30000.0,vegfruit,vegfruit,True,0.015978590416511285,0.015978590416511285,in_support,-0.0001112417302262577
30000.0,vegfruit,meatsea,False,0.015978590416511285,0.028778588091694136,in_support,2.767536680737051e-06
30000.0,vegfruit,dairyegg,False,0.015978590416511285,0.003836849871200458,in_support,2.0613274196714867e-07
30000.0,vegfruit,nonfood,False,0.015978590416511285,0.9213536012195861,in_support,0.00010826850333581217
30000.0,meatsea,grain,False,0.028778588091694136,0.01003885890940538,in_support,1.4339081717876755e-06
30000.0,meatsea,oil,False,0.028778588091694136,0.02001351149160282,in_support,1.784597473685444e-06
30000.0,meatsea,vegfruit,False,0.028778588091694136,0.015978590416511285,in_support,1.5366352858091e-06
30000.0,meatsea,meatsea,True,0.028778588091694136,0.028778588091694136,in_support,-0.7612157783103518
30000.0,meatsea,dairyegg,False,0.028778588091694136,0.003836849871200458,in_support,0.0014464966909976148
30000.0,meatsea,nonfood,False,0.028778588091694136,0.9213536012195861,in_support,0.7597645285620582
30000.0,dairyegg,grain,False,0.003836849871200458,0.01003885890940538,in_support,8.010778819499478e-07
30000.0,dairyegg,oil,False,0.003836849871200458,0.02001351149160282,in_support,9.970097666119754e-07
30000.0,dairyegg,vegfruit,False,0.003836849871200458,0.015978590416511285,in_support,8.584785276752327e-07
30000.0,dairyegg,meatsea,False,0.003836849871200458,0.028778588091694136,in_support,0.010849559888619865
30000.0,dairyegg,dairyegg,True,0.003836849871200458,0.003836849871200458,in_support,-0.4352966385378449
30000.0,dairyegg,nonfood,False,0.003836849871200458,0.9213536012195861,in_support,0.42444442279403477
30000.0,nonfood,grain,False,0.9213536012195861,0.01003885890940538,in_support,1.7521721320454264e-06
30000.0,nonfood,oil,False,0.9213536012195861,0.02001351149160282,in_support,2.180700232400773e-06
30000.0,nonfood,vegfruit,False,0.9213536012195861,0.015978590416511285,in_support,1.877698071656858e-06
30000.0,nonfood,meatsea,False,0.9213536012195861,0.028778588091694136,in_support,0.02373133435799235
30000.0,nonfood,dairyegg,False,0.9213536012195861,0.003836849871200458,in_support,0.0017675402046576612
30000.0,nonfood,nonfood,True,0.9213536012195861,0.9213536012195861,in_support,-0.025504684445073034
39547.68791732077,grain,grain,True,0.006787388262669386,0.006787388262669386,in_support,-0.00020933613051417202
39547.68791732077,grain,oil,False,0.006787388262669386,0.014274125846115728,in_support,3.8379232604468516e-10
39547.68791732077,grain,vegfruit,False,0.006787388262669386,0.012974557345172697,in_support,3.312234557809046e-10
39547.68791732077,grain,meatsea,False,0.006787388262669386,0.023644605846534782,in_support,4.332454744045491e-06
39547.68791732077,grain,dairyegg,False,0.006787388262669386,0.003252863442064646,in_support,3.2268323046100514e-07
39547.68791732077,grain,nonfood,False,0.006787388262669386,0.9390664592574428,in_support,0.0002046813174769735
39547.68791732077,oil,grain,False,0.014274125846115728,0.006787388262669386,in_support,1.8596832906080107e-10
39547.68791732077,oil,oil,True,0.014274125846115728,0.014274125846115728,in_support,-0.00012388298299857367
39547.68791732077,oil,vegfruit,False,0.014274125846115728,0.012974557345172697,in_support,1.9461640805851221e-10
39547.68791732077,oil,meatsea,False,0.014274125846115728,0.023644605846534782,in_support,2.5638985439620232e-06
39547.68791732077,oil,dairyegg,False,0.014274125846115728,0.003252863442064646,in_support,1.9095971863156147e-07
39547.68791732077,oil,nonfood,False,0.014274125846115728,0.9390664592574428,in_support,0.00012112784216439243
39547.68791732077,vegfruit,grain,False,0.012974557345172697,0.006787388262669386,in_support,1.8856531744035343e-10
39547.68791732077,vegfruit,oil,False,0.012974557345172697,0.014274125846115728,in_support,2.416317935668988e-10
39547.68791732077,vegfruit,vegfruit,True,0.012974557345172697,0.012974557345172697,in_support,-0.0001173544055629765
39547.68791732077,vegfruit,meatsea,False,0.012974557345172697,0.023644605846534782,in_support,2.4287991135874334e-06
39547.68791732077,vegfruit,dairyegg,False,0.012974557345172697,0.003252863442064646,in_support,1.809028626651799e-07
39547.68791732077,vegfruit,nonfood,False,0.012974557345172697,0.9390664592574428,in_support,0.00011474521905088797
39547.68791732077,meatsea,grain,False,0.023644605846534782,0.006787388262669386,in_support,1.2436820587739903e-06
