draw,metric,group_or_item,year,value
2,income_elasticity_median_income,vegfruit,,0.4326864378399453
3,daily_kcal_per_cap_weighted,dairyegg,2030.0,83.85404802465422
3,daily_kcal_per_cap_weighted,dairyegg,2050.0,99.5953614409022
3,daily_kcal_per_cap_weighted,grain,2030.0,681.0843715489424
3,daily_kcal_per_cap_weighted,grain,2050.0,481.3362647539351
3,daily_kcal_per_cap_weighted,meatsea,2030.0,378.2255340023505
3,daily_kcal_per_cap_weighted,meatsea,2050.0,418.33824707192144
3,daily_kcal_per_cap_weighted,oil,2030.0,218.28365220375883
3,daily_kcal_per_cap_weighted,oil,2050.0,175.75897575788463
3,daily_kcal_per_cap_weighted,vegfruit,2030.0,116.47710178832357
3,daily_kcal_per_cap_weighted,vegfruit,2050.0,137.6488960240958
3,feed_grain_million_ton,aquatic,2030.0,26.41609832140916
3,feed_grain_million_ton,aquatic,2050.0,27.261311425821734
3,feed_grain_million_ton,beef,2030.0,42.45710173205625
3,feed_grain_million_ton,beef,2050.0,44.48248774604459
3,feed_grain_million_ton,egg,2030.0,59.57863165572926
3,feed_grain_million_ton,egg,2050.0,67.51596278046776
3,feed_grain_million_ton,milk,2030.0,13.687210168230186
3,feed_grain_million_ton,milk,2050.0,15.563671214081364
3,feed_grain_million_ton,mutton,2030.0,27.245069765996227
3,feed_grain_million_ton,mutton,2050.0,29.31687762444803
3,feed_grain_million_ton,pork,2030.0,162.87923250375678
3,feed_grain_million_ton,pork,2050.0,172.21478907418538
3,feed_grain_million_ton,poultry,2030.0,50.41104107264848
3,feed_grain_million_ton,poultry,2050.0,53.56489399218213
3,income_elasticity_median_income,dairyegg,,0.6549912191649035
3,income_elasticity_median_income,grain,,-0.4281892514766195
3,income_elasticity_median_income,meatsea,,0.4188587270096445
3,income_elasticity_median_income,nonfood,,1.1272795515987786
3,income_elasticity_median_income,oil,,-0.306170813508955
3,income_elasticity_median_income,vegfruit,,0.4061320493092339
4,daily_kcal_per_cap_weighted,dairyegg,2030.0,74.66470253399855
4,daily_kcal_per_cap_weighted,dairyegg,2050.0,87.55862328488823
4,daily_kcal_per_cap_weighted,grain,2030.0,733.3598821327098
4,daily_kcal_per_cap_weighted,grain,2050.0,646.3737660467481
4,daily_kcal_per_cap_weighted,meatsea,2030.0,478.6349011153752
4,daily_kcal_per_cap_weighted,meatsea,2050.0,571.9222522590017
4,daily_kcal_per_cap_weighted,oil,2030.0,245.24959297902356
4,daily_kcal_per_cap_weighted,oil,2050.0,244.220756558014
4,daily_kcal_per_cap_weighted,vegfruit,2030.0,111.23060078876496
4,daily_kcal_per_cap_weighted,vegfruit,2050.0,122.53586623119092
4,feed_grain_million_ton,aquatic,2030.0,33.801958656171614
4,feed_grain_million_ton,aquatic,2050.0,37.33683744065713
4,feed_grain_million_ton,beef,2030.0,53.64108007076109
4,feed_grain_million_ton,beef,2050.0,60.78302263307816
4,feed_grain_million_ton,egg,2030.0,52.99266366187232
4,feed_grain_million_ton,egg,2050.0,59.29803133406766
4,feed_grain_million_ton,milk,2030.0,12.222849574919804
4,feed_grain_million_ton,milk,2050.0,13.719094981432509
4,feed_grain_million_ton,mutton,2030.0,33.8837852369562
4,feed_grain_million_ton,mutton,2050.0,39.94568148463358
4,feed_grain_million_ton,pork,2030.0,205.99007327660493
4,feed_grain_million_ton,pork,2050.0,235.4240545089929
4,feed_grain_million_ton,poultry,2030.0,63.901943515672066
4,feed_grain_million_ton,poultry,2050.0,73.25022488225503
4,income_elasticity_median_income,dairyegg,,0.7271548350496614
4,income_elasticity_median_income,grain,,-0.2332300146260508
4,income_elasticity_median_income,meatsea,,1.0364722156150463
4,income_elasticity_median_income,nonfood,,1.085013736656078
4,income_elasticity_median_income,oil,,-0.0062999295703674
4,income_elasticity_median_income,vegfruit,,0.260951663186507
5,daily_kcal_per_cap_weighted,dairyegg,2030.0,77.41119599309751
5,daily_kcal_per_cap_weighted,dairyegg,2050.0,107.24364007570028
5,daily_kcal_per_cap_weighted,grain,2030.0,755.4425485806759
5,daily_kcal_per_cap_weighted,grain,2050.0,633.0089221016179
5,daily_kcal_per_cap_weighted,meatsea,2030.0,452.84163561198824
5,daily_kcal_per_cap_weighted,meatsea,2050.0,639.4881759362981
5,daily_kcal_per_cap_weighted,oil,2030.0,242.6717055601632
5,daily_kcal_per_cap_weighted,oil,2050.0,229.51751993482551
5,daily_kcal_per_cap_weighted,vegfruit,2030.0,119.0289357912128
5,daily_kcal_per_cap_weighted,vegfruit,2050.0,144.92870229114197
5,feed_grain_million_ton,aquatic,2030.0,32.46200581588383
5,feed_grain_million_ton,aquatic,2050.0,42.244168498771664
5,feed_grain_million_ton,beef,2030.0,51.67865239463534
5,feed_grain_million_ton,beef,2050.0,68.50366400304547
5,feed_grain_million_ton,egg,2030.0,54.88310469249978
5,feed_grain_million_ton,egg,2050.0,72.59756682629208
5,feed_grain_million_ton,milk,2030.0,12.709269015830571
5,feed_grain_million_ton,milk,2050.0,16.823389317284317
5,feed_grain_million_ton,mutton,2030.0,32.85181258347278
5,feed_grain_million_ton,mutton,2050.0,44.900587781251375
5,feed_grain_million_ton,pork,2030.0,194.19398025442615
5,feed_grain_million_ton,pork,2050.0,262.7308205568759
5,feed_grain_million_ton,poultry,2030.0,60.71249172748289
5,feed_grain_million_ton,poultry,2050.0,82.10070544433721
5,income_elasticity_median_income,dairyegg,,0.7511617730361259
5,income_elasticity_median_income,grain,,-0.2335989808213072
5,income_elasticity_median_income,meatsea,,0.6268884566014716
5,income_elasticity_median_income,nonfood,,1.104172274197569
5,income_elasticity_median_income,oil,,-0.0848636681789329
5,income_elasticity_median_income,vegfruit,,0.4177282538583206
6,daily_kcal_per_cap_weighted,dairyegg,2030.0,75.96293909350241
6,daily_kcal_per_cap_weighted,dairyegg,2050.0,88.9416618309303
6,daily_kcal_per_cap_weighted,grain,2030.0,625.2198617669551
6,daily_kcal_per_cap_weighted,grain,2050.0,392.0355653236238
6,daily_kcal_per_cap_weighted,meatsea,2030.0,353.34943549037496
6,daily_kcal_per_cap_weighted,meatsea,2050.0,365.235310024748
6,daily_kcal_per_cap_weighted,oil,2030.0,208.2207333307851
6,daily_kcal_per_cap_weighted,oil,2050.0,155.86162513558608
6,daily_kcal_per_cap_weighted,vegfruit,2030.0,123.52635595682332
6,daily_kcal_per_cap_weighted,vegfruit,2050.0,147.54316374175158
6,feed_grain_million_ton,aquatic,2030.0,24.5101781351347
6,feed_grain_million_ton,aquatic,2050.0,23.758965570492784
6,feed_grain_million_ton,beef,2030.0,39.78452533179571
6,feed_grain_million_ton,beef,2050.0,38.9429736414541
6,feed_grain_million_ton,egg,2030.0,53.89800357582292
6,feed_grain_million_ton,egg,2050.0,60.20248915582069
6,feed_grain_million_ton,milk,2030.0,12.445426608673603
6,feed_grain_million_ton,milk,2050.0,13.95592579766825
6,feed_grain_million_ton,mutton,2030.0,25.861194431348665
6,feed_grain_million_ton,mutton,2050.0,25.833348754499372
6,feed_grain_million_ton,pork,2030.0,152.18207475267494
6,feed_grain_million_ton,pork,2050.0,150.31435119914562
6,feed_grain_million_ton,poultry,2030.0,47.051245217626835
6,feed_grain_million_ton,poultry,2050.0,46.763108702025335
6,income_elasticity_median_income,dairyegg,,0.6151924729011093
6,income_elasticity_median_income,grain,,-0.6245296055942509
6,income_elasticity_median_income,meatsea,,0.254040396580515
6,income_elasticity_median_income,nonfood,,1.1436038498087044
6,income_elasticity_median_income,oil,,-0.46337454470896
6,income_elasticity_median_income,vegfruit,,0.5686923531324125
7,daily_kcal_per_cap_weighted,dairyegg,2030.0,78.06283558755584
7,daily_kcal_per_cap_weighted,dairyegg,2050.0,96.406593926736
7,daily_kcal_per_cap_weighted,grain,2030.0,725.0631932476605
7,daily_kcal_per_cap_weighted,grain,2050.0,589.435821621279
7,daily_kcal_per_cap_weighted,meatsea,2030.0,422.5928282060919
7,daily_kcal_per_cap_weighted,meatsea,2050.0,510.77695920705634
7,daily_kcal_per_cap_weighted,oil,2030.0,236.0661403460644
7,daily_kcal_per_cap_weighted,oil,2050.0,223.62128166174213
7,daily_kcal_per_cap_weighted,vegfruit,2030.0,118.24322324130618
7,daily_kcal_per_cap_weighted,vegfruit,2050.0,132.13751265532653
7,feed_grain_million_ton,aquatic,2030.0,29.77553987851763
7,feed_grain_million_ton,aquatic,2050.0,33.35216160760003
7,feed_grain_million_ton,beef,2030.0,47.211522942647726
7,feed_grain_million_ton,beef,2050.0,54.05093456371263
7,feed_grain_million_ton,egg,2030.0,55.459901052840195
7,feed_grain_million_ton,egg,2050.0,65.36631083360874
7,feed_grain_million_ton,milk,2030.0,12.74446392317171
7,feed_grain_million_ton,milk,2050.0,15.057847269289908
7,feed_grain_million_ton,mutton,2030.0,29.730893362376733
7,feed_grain_million_ton,mutton,2050.0,35.25930987579374
7,feed_grain_million_ton,pork,2030.0,181.985719796465
7,feed_grain_million_ton,pork,2050.0,210.38132300920316
7,feed_grain_million_ton,poultry,2030.0,56.38920541473893
7,feed_grain_million_ton,poultry,2050.0,65.39672831271362
7,income_elasticity_median_income,dairyegg,,0.696615340282776
7,income_elasticity_median_income,grain,,-0.2587502612936192
7,income_elasticity_median_income,meatsea,,0.6363224106213577
7,income_elasticity_median_income,nonfood,,1.1059956854756854
7,income_elasticity_median_income,oil,,-0.0804981628184925
7,income_elasticity_median_income,vegfruit,,0.2886683209075713
8,daily_kcal_per_cap_weighted,dairyegg,2030.0,81.88694791589764
8,daily_kcal_per_cap_weighted,dairyegg,2050.0,119.23804198091332
8,daily_kcal_per_cap_weighted,grain,2030.0,749.2725499068313
8,daily_kcal_per_cap_weighted,grain,2050.0,603.8845080985743
8,daily_kcal_per_cap_weighted,meatsea,2030.0,421.3951629465245
8,daily_kcal_per_cap_weighted,meatsea,2050.0,581.5594832113306
8,daily_kcal_per_cap_weighted,oil,2030.0,242.2793636441237
8,daily_kcal_per_cap_weighted,oil,2050.0,207.54555581445473
8,daily_kcal_per_cap_weighted,vegfruit,2030.0,124.2828752420519
8,daily_kcal_per_cap_weighted,vegfruit,2050.0,159.95820424237002
8,feed_grain_million_ton,aquatic,2030.0,30.13036699748616
8,feed_grain_million_ton,aquatic,2050.0,38.39673703162753
8,feed_grain_million_ton,beef,2030.0,48.15610406743114
8,feed_grain_million_ton,beef,2050.0,62.35998152854681
8,feed_grain_million_ton,egg,2030.0,58.07617202247327
8,feed_grain_million_ton,egg,2050.0,80.75530593543786
8,feed_grain_million_ton,milk,2030.0,13.431683390095436
8,feed_grain_million_ton,milk,2050.0,18.68104428951741
8,feed_grain_million_ton,mutton,2030.0,30.779641255519483
8,feed_grain_million_ton,mutton,2050.0,40.965107935728824
8,feed_grain_million_ton,pork,2030.0,180.70905394098935
8,feed_grain_million_ton,pork,2050.0,238.90715729298475
8,feed_grain_million_ton,poultry,2030.0,56.47733753901819
8,feed_grain_million_ton,poultry,2050.0,74.6622172868022
8,income_elasticity_median_income,dairyegg,,0.8923756114040353
8,income_elasticity_median_income,grain,,-0.2508517600757446
8,income_elasticity_median_income,meatsea,,0.5447780562559783
8,income_elasticity_median_income,nonfood,,1.1111046171097467
8,income_elasticity_median_income,oil,,-0.1911664193553509
8,income_elasticity_median_income,vegfruit,,0.5372652081995579
9,daily_kcal_per_cap_weighted,dairyegg,2030.0,81.80000603404605
9,daily_kcal_per_cap_weighted,dairyegg,2050.0,113.62044570083488
9,daily_kcal_per_cap_weighted,grain,2030.0,735.2117086244989
9,daily_kcal_per_cap_weighted,grain,2050.0,581.0319368592669
9,daily_kcal_per_cap_weighted,meatsea,2030.0,439.0141456571082
9,daily_kcal_per_cap_weighted,meatsea,2050.0,597.3201316324316
9,daily_kcal_per_cap_weighted,oil,2030.0,240.4281394231414
9,daily_kcal_per_cap_weighted,oil,2050.0,216.08957071070645
9,daily_kcal_per_cap_weighted,vegfruit,2030.0,121.61953169809084
9,daily_kcal_per_cap_weighted,vegfruit,2050.0,153.54557788432794
9,feed_grain_million_ton,aquatic,2030.0,31.348493706754585
9,feed_grain_million_ton,aquatic,2050.0,39.32980421410106
9,feed_grain_million_ton,beef,2030.0,49.83244105755048
9,feed_grain_million_ton,beef,2050.0,63.77545292029587
9,feed_grain_million_ton,egg,2030.0,58.008392126678274
9,feed_grain_million_ton,egg,2050.0,76.92700801430176
9,feed_grain_million_ton,milk,2030.0,13.421249002703872
9,feed_grain_million_ton,milk,2050.0,17.815766911454677
9,feed_grain_million_ton,mutton,2030.0,31.587663010778297
9,feed_grain_million_ton,mutton,2050.0,41.757031292987826
9,feed_grain_million_ton,pork,2030.0,188.4595855371713
9,feed_grain_million_ton,pork,2050.0,245.57728343948884
9,feed_grain_million_ton,poultry,2030.0,58.790700901887256
9,feed_grain_million_ton,poultry,2050.0,76.62699488418089
9,income_elasticity_median_income,dairyegg,,0.8414460405552806
9,income_elasticity_median_income,grain,,-0.2815510603009639
9,income_elasticity_median_income,meatsea,,0.6534381646839473
9,income_elasticity_median_income,nonfood,,1.104090606205472
9,income_elasticity_median_income,oil,,-0.1467106665644379
9,income_elasticity_median_income,vegfruit,,0.5157523516217406
10,daily_kcal_per_cap_weighted,dairyegg,2030.0,78.32413827022279
10,daily_kcal_per_cap_weighted,dairyegg,2050.0,103.08994389700108
10,daily_kcal_per_cap_weighted,grain,2030.0,739.2140600577916
10,daily_kcal_per_cap_weighted,grain,2050.0,579.1880764325091
10,daily_kcal_per_cap_weighted,meatsea,2030.0,448.66885172008585
10,daily_kcal_per_cap_weighted,meatsea,2050.0,569.2371725643521
10,daily_kcal_per_cap_weighted,oil,2030.0,245.29731722295497
10,daily_kcal_per_cap_weighted,oil,2050.0,199.50642577976157
10,daily_kcal_per_cap_weighted,vegfruit,2030.0,124.01875480770664
10,daily_kcal_per_cap_weighted,vegfruit,2050.0,154.93818824988037
10,feed_grain_million_ton,aquatic,2030.0,31.820702112039328
10,feed_grain_million_ton,aquatic,2050.0,37.342444159920454
10,feed_grain_million_ton,beef,2030.0,50.77701451376772
10,feed_grain_million_ton,beef,2050.0,60.74345641489467
10,feed_grain_million_ton,egg,2030.0,55.56455859501815
10,feed_grain_million_ton,egg,2050.0,69.80823489162617
10,feed_grain_million_ton,milk,2030.0,12.837770182661409
10,feed_grain_million_ton,milk,2050.0,16.157741653199647
10,feed_grain_million_ton,mutton,2030.0,32.33889166508062
10,feed_grain_million_ton,mutton,2050.0,39.9271342878893
10,feed_grain_million_ton,pork,2030.0,192.77945354948668
10,feed_grain_million_ton,pork,2050.0,234.10896257716828
10,feed_grain_million_ton,poultry,2030.0,59.99777675076229
10,feed_grain_million_ton,poultry,2050.0,72.98019427690168
10,income_elasticity_median_income,dairyegg,,0.751231190862937
10,income_elasticity_median_income,grain,,-0.2980455256401549
10,income_elasticity_median_income,meatsea,,0.5904272242973161
10,income_elasticity_median_income,nonfood,,1.1199418313251612
10,income_elasticity_median_income,oil,,-0.2627145926386106
10,income_elasticity_median_income,vegfruit,,0.5090580453502797
11,daily_kcal_per_cap_weighted,dairyegg,2030.0,74.27181936118753
11,daily_kcal_per_cap_weighted,dairyegg,2050.0,100.54684725415362
11,daily_kcal_per_cap_weighted,grain,2030.0,774.8639481101717
11,daily_kcal_per_cap_weighted,grain,2050.0,672.0169753631484
11,daily_kcal_per_cap_weighted,meatsea,2030.0,427.86282430419874
11,daily_kcal_per_cap_weighted,meatsea,2050.0,650.096626229834
11,daily_kcal_per_cap_weighted,oil,2030.0,246.2953667632503
11,daily_kcal_per_cap_weighted,oil,2050.0,235.38008227093337
11,daily_kcal_per_cap_weighted,vegfruit,2030.0,115.12103995473812
11,daily_kcal_per_cap_weighted,vegfruit,2050.0,135.76356779326056
11,feed_grain_million_ton,aquatic,2030.0,30.844425139313447
11,feed_grain_million_ton,aquatic,2050.0,43.10887895416374
11,feed_grain_million_ton,beef,2030.0,48.734275969380256
11,feed_grain_million_ton,beef,2050.0,69.48275132770918
11,feed_grain_million_ton,egg,2030.0,52.64051956370816
11,feed_grain_million_ton,egg,2050.0,68.03932871479638
11,feed_grain_million_ton,milk,2030.0,12.20437232247889
11,feed_grain_million_ton,milk,2050.0,15.788435041882495
11,feed_grain_million_ton,mutton,2030.0,30.63942096804671
11,feed_grain_million_ton,mutton,2050.0,45.1444951813852
11,feed_grain_million_ton,pork,2030.0,183.4569906812556
11,feed_grain_million_ton,pork,2050.0,267.10594889639
11,feed_grain_million_ton,poultry,2030.0,57.41201350208431
11,feed_grain_million_ton,poultry,2050.0,83.49717897033659
11,income_elasticity_median_income,dairyegg,,0.5945433873195881
11,income_elasticity_median_income,grain,,-0.1925766884138526
11,income_elasticity_median_income,meatsea,,0.7089338641160643
11,income_elasticity_median_income,nonfood,,1.101080806663678
11,income_elasticity_median_income,oil,,-0.0693040428514739
11,income_elasticity_median_income,vegfruit,,0.3217474939914233
12,daily_kcal_per_cap_weighted,dairyegg,2030.0,77.76529008663408
12,daily_kcal_per_cap_weighted,dairyegg,2050.0,97.42667088603338
12,daily_kcal_per_cap_weighted,grain,2030.0,718.393715498584
12,daily_kcal_per_cap_weighted,grain,2050.0,568.7856941596013
12,daily_kcal_per_cap_weighted,meatsea,2030.0,446.09544244268073
12,daily_kcal_per_cap_weighted,meatsea,2050.0,526.6659107133626
12,daily_kcal_per_cap_weighted,oil,2030.0,244.97159691738733
12,daily_kcal_per_cap_weighted,oil,2050.0,226.86008887521533
12,daily_kcal_per_cap_weighted,vegfruit,2030.0,118.91911754162714
12,daily_kcal_per_cap_weighted,vegfruit,2050.0,130.17519895207442
12,feed_grain_million_ton,aquatic,2030.0,31.376732111136068
12,feed_grain_million_ton,aquatic,2050.0,34.33792497075076
12,feed_grain_million_ton,beef,2030.0,49.846494250675754
12,feed_grain_million_ton,beef,2050.0,55.70471213957231
12,feed_grain_million_ton,egg,2030.0,55.20975385773389
12,feed_grain_million_ton,egg,2050.0,66.00525617858634
12,feed_grain_million_ton,milk,2030.0,12.720123548487578
12,feed_grain_million_ton,milk,2050.0,15.250128112200494
12,feed_grain_million_ton,mutton,2030.0,31.47663654151081
12,feed_grain_million_ton,mutton,2050.0,36.377599043131866
12,feed_grain_million_ton,pork,2030.0,192.1274262231231
12,feed_grain_million_ton,pork,2050.0,216.96408310852493
12,feed_grain_million_ton,poultry,2030.0,59.50473441079177
12,feed_grain_million_ton,poultry,2050.0,67.41185228808637
12,income_elasticity_median_income,dairyegg,,0.8068949387973856
12,income_elasticity_median_income,grain,,-0.2715805553824873
12,income_elasticity_median_income,meatsea,,0.668112054695931
12,income_elasticity_median_income,nonfood,,1.1102102981782598
12,income_elasticity_median_income,oil,,-0.1140319924510173
12,income_elasticity_median_income,vegfruit,,0.2760239198923516
13,daily_kcal_per_cap_weighted,dairyegg,2030.0,67.54071328933694
13,daily_kcal_per_cap_weighted,dairyegg,2050.0,71.96612005340735
13,daily_kcal_per_cap_weighted,grain,2030.0,597.8054352765939
13,daily_kcal_per_cap_weighted,grain,2050.0,344.0915920258508
13,daily_kcal_per_cap_weighted,meatsea,2030.0,409.6215684653011
13,daily_kcal_per_cap_weighted,meatsea,2050.0,403.0550801069582
13,daily_kcal_per_cap_weighted,oil,2030.0,203.36470984679045
13,daily_kcal_per_cap_weighted,oil,2050.0,127.50494977494002
13,daily_kcal_per_cap_weighted,vegfruit,2030.0,118.90391665029831
13,daily_kcal_per_cap_weighted,vegfruit,2050.0,137.1032346970693
13,feed_grain_million_ton,aquatic,2030.0,28.16776808444341
13,feed_grain_million_ton,aquatic,2050.0,26.12532750273923
13,feed_grain_million_ton,beef,2030.0,45.52104476836624
13,feed_grain_million_ton,beef,2050.0,42.567498957788594
13,feed_grain_million_ton,egg,2030.0,47.9938214952165
13,feed_grain_million_ton,egg,2050.0,48.773532824432095
13,feed_grain_million_ton,milk,2030.0,11.020763951575654
13,feed_grain_million_ton,milk,2050.0,11.253889120334357
13,feed_grain_million_ton,mutton,2030.0,29.325747886035447
13,feed_grain_million_ton,mutton,2050.0,27.93737112242521
13,feed_grain_million_ton,pork,2030.0,176.84377824052353
13,feed_grain_million_ton,pork,2050.0,166.14255444092012
13,feed_grain_million_ton,poultry,2030.0,54.4130270433208
13,feed_grain_million_ton,poultry,2050.0,51.53940314491339
13,income_elasticity_median_income,dairyegg,,0.3597386937398851
13,income_elasticity_median_income,grain,,-0.7759316909948064
13,income_elasticity_median_income,meatsea,,0.133552048565271
13,income_elasticity_median_income,nonfood,,1.1844312318722767
13,income_elasticity_median_income,oil,,-0.7112696093810426
13,income_elasticity_median_income,vegfruit,,0.5105695436806315
14,daily_kcal_per_cap_weighted,dairyegg,2030.0,76.06082152369235
14,daily_kcal_per_cap_weighted,dairyegg,2050.0,89.00067913751413
14,daily_kcal_per_cap_weighted,grain,2030.0,674.6466145502578
14,daily_kcal_per_cap_weighted,grain,2050.0,443.5019477728663
14,daily_kcal_per_cap_weighted,meatsea,2030.0,396.4058822886831
14,daily_kcal_per_cap_weighted,meatsea,2050.0,412.9169147380349
14,daily_kcal_per_cap_weighted,oil,2030.0,221.13452539926695
14,daily_kcal_per_cap_weighted,oil,2050.0,159.39911934241672
14,daily_kcal_per_cap_weighted,vegfruit,2030.0,122.32344607208051
14,daily_kcal_per_cap_weighted,vegfruit,2050.0,142.88828291434967
14,feed_grain_million_ton,aquatic,2030.0,27.493821652178394
14,feed_grain_million_ton,aquatic,2050.0,26.848675473636277
14,feed_grain_million_ton,beef,2030.0,44.38390435144357
14,feed_grain_million_ton,beef,2050.0,43.87498505990946
14,feed_grain_million_ton,egg,2030.0,53.93385784972413
14,feed_grain_million_ton,egg,2050.0,60.20459003344063
14,feed_grain_million_ton,milk,2030.0,12.48247346857226
14,feed_grain_million_ton,milk,2050.0,13.988854506590128
14,feed_grain_million_ton,mutton,2030.0,28.621803973105667
14,feed_grain_million_ton,mutton,2050.0,28.964303695194335
14,feed_grain_million_ton,pork,2030.0,170.85544236007283
14,feed_grain_million_ton,pork,2050.0,170.02536016359437
14,feed_grain_million_ton,poultry,2030.0,52.76190233524129
14,feed_grain_million_ton,poultry,2050.0,52.85087478585795
14,income_elasticity_median_income,dairyegg,,0.5596778870710541
14,income_elasticity_median_income,grain,,-0.5753968015498517
14,income_elasticity_median_income,meatsea,,0.3264330337309064
14,income_elasticity_median_income,nonfood,,1.155025164713385
14,income_elasticity_median_income,oil,,-0.4930348246966815
14,income_elasticity_median_income,vegfruit,,0.4630635169109237
15,daily_kcal_per_cap_weighted,dairyegg,2030.0,76.61602881527998
15,daily_kcal_per_cap_weighted,dairyegg,2050.0,93.54003369660292
15,daily_kcal_per_cap_weighted,grain,2030.0,653.5163918667636
15,daily_kcal_per_cap_weighted,grain,2050.0,440.1157800543355
15,daily_kcal_per_cap_weighted,meatsea,2030.0,377.11231398333587
15,daily_kcal_per_cap_weighted,meatsea,2050.0,413.2905323595657
15,daily_kcal_per_cap_weighted,oil,2030.0,207.54699006938077
15,daily_kcal_per_cap_weighted,oil,2050.0,163.73292457176655
15,daily_kcal_per_cap_weighted,vegfruit,2030.0,114.901553085083
15,daily_kcal_per_cap_weighted,vegfruit,2050.0,133.91226666977084
15,feed_grain_million_ton,aquatic,2030.0,26.320854337942443
15,feed_grain_million_ton,aquatic,2050.0,26.936547949962723
15,feed_grain_million_ton,beef,2030.0,42.45095212052311
15,feed_grain_million_ton,beef,2050.0,44.023060046880474
15,feed_grain_million_ton,egg,2030.0,54.319559265826896
15,feed_grain_million_ton,egg,2050.0,63.27621067046809
15,feed_grain_million_ton,milk,2030.0,12.57858606522242
15,feed_grain_million_ton,milk,2050.0,14.70172967474338
15,feed_grain_million_ton,mutton,2030.0,27.377848906087134
15,feed_grain_million_ton,mutton,2050.0,29.08944418163012
15,feed_grain_million_ton,pork,2030.0,162.34614779779812
15,feed_grain_million_ton,pork,2050.0,170.0931081399987
15,feed_grain_million_ton,poultry,2030.0,50.26738350661284
15,feed_grain_million_ton,poultry,2050.0,52.926578222344176
15,income_elasticity_median_income,dairyegg,,0.6088913510022876
15,income_elasticity_median_income,grain,,-0.4798136804490995
15,income_elasticity_median_income,meatsea,,0.3642187058773377
