income,group,eta,quantity_2000kcal_elasticity,expenditure_elasticity,budget_share_elasticity,xhat,budget_share,u,phi,support_flag
18426.97608811655,vegfruit,0.3115255239772601,0.3115255239772601,0.3115255239772601,-0.6884744760227399,0.049503866634162015,0.022633435323970903,-0.6427482280436716,2.57020707725448e-06,in_support
18426.97608811655,meatsea,0.453226526401531,0.453226526401531,0.453226526401531,-0.5467734735984691,0.14942827824954796,0.038732468956472824,-0.6427482280436716,0.032484743644420416,in_support
18426.97608811655,dairyegg,0.6262501730642401,0.6262501730642401,0.6262501730642401,-0.37374982693575987,0.029119139530071506,0.004821083755342073,-0.6427482280436716,0.002419505337320269,in_support
18426.97608811655,nonfood,1.1238002208224334,1.1238002208224334,1.1238002208224334,0.12380022082243336,161.79124918196445,0.8780130196527617,-0.6427482280436716,0.9650877974518361,in_support
18426.97608811655,all_food,-0.09402142425022515,-0.09402142425022515,0.10893601462328674,-0.8910639853767133,0.781979573794535,0.12198698034723844,-0.6427482280436716,,in_support
18426.97608811655,plant_food,-0.26429410057192454,-0.26429410057192454,-0.0928814619595935,-1.0928814619595935,0.6034321560149155,0.07843342763542353,-0.6427482280436716,,in_support
18426.97608811655,animal_food,0.48144479901408693,0.48144479901408693,0.4723790740188313,-0.5276209259811687,0.17854741777961947,0.0435535527118149,-0.6427482280436716,,in_support
20000.0,grain,-0.3573118648806544,-0.3573118648806544,-0.3573118648806544,-1.3573118648806544,0.41340269420090114,0.017563893480735587,-0.5321103432387564,2.305456210501432e-06,in_support
20000.0,oil,-0.2099889614065308,-0.2099889614065308,-0.2099889614065308,-1.209988961406531,0.1262250532900035,0.03276742488194257,-0.5321103432387564,2.8692692439606935e-06,in_support
20000.0,vegfruit,0.3025961807421836,0.3025961807421836,0.3025961807421836,-0.6974038192578165,0.050764770479884785,0.021384438837900022,-0.5321103432387564,2.4705978425646865e-06,in_support
20000.0,meatsea,0.4331003079223275,0.4331003079223275,0.4331003079223275,-0.5668996920776725,0.15495353697795738,0.03700564340706,-0.5321103432387564,0.031225786542422498,in_support
20000.0,dairyegg,0.5921080537440102,0.5921080537440102,0.5921080537440102,-0.4078919462559898,0.030608729892887612,0.004669125254843461,-0.5321103432387564,0.0023257365989523917,in_support
20000.0,nonfood,1.114237985153227,1.114237985153227,1.114237985153227,0.11423798515322692,177.32189482750368,0.8866094741375183,-0.5321103432387564,0.9664408315353281,in_support
20000.0,all_food,-0.09488211319395526,-0.09488211319395526,0.10676418154235273,-0.8932358184576472,0.7759547848416344,0.11339052586248165,-0.5321103432387564,,in_support
20000.0,plant_food,-0.26907239667941696,-0.26907239667941696,-0.09322547504769524,-1.0932254750476953,0.5903925179707894,0.07171575720057818,-0.5321103432387564,,in_support
20000.0,animal_food,0.45932883608597813,0.45932883608597813,0.45091509383643463,-0.5490849061635654,0.18556226687084498,0.04167476866190346,-0.5321103432387564,,in_support
22607.00657118633,grain,-0.370746890673332,-0.370746890673332,-0.370746890673332,-1.370746890673332,0.3953694742265972,0.014860641667153191,-0.36991415282975426,2.1644264588671013e-06,in_support
22607.00657118633,oil,-0.21386282659114958,-0.21386282659114958,-0.21386282659114958,-1.2138628265911495,0.12298915657571516,0.028245580722130504,-0.36991415282975426,2.693749827454496e-06,in_support
22607.00657118633,vegfruit,0.28957848871677117,0.28957848871677117,0.28957848871677117,-0.7104215112832288,0.0526400981317353,0.01961729199966105,-0.36991415282975426,2.3194660194842437e-06,in_support
22607.00657118633,meatsea,0.4015190678555554,0.4015190678555554,0.4015190678555554,-0.5984809321444446,0.1630851679944794,0.034456238596935765,-0.36991415282975426,0.029315637522629726,in_support
22607.00657118633,dairyegg,0.5441200363307331,0.5441200363307331,0.5441200363307331,-0.45587996366926686,0.03281415217800877,0.004428313292218123,-0.36991415282975426,0.0021834662520149456,in_support
22607.00657118633,nonfood,1.1015516317432554,1.1015516317432554,1.1015516317432554,0.10155163174325543,203.0995234915182,0.8983919337219014,-0.36991415282975426,0.9684937185830496,in_support
22607.00657118633,all_food,-0.09688997072845838,-0.09688997072845838,0.10210705231636386,-0.8978929476836361,0.7668980491065358,0.10160806627809862,-0.36991415282975426,,in_support
22607.00657118633,plant_food,-0.27608007487757924,-0.27608007487757924,-0.09357687799630028,-1.0935768779963002,0.5709987289340477,0.06272351438894475,-0.36991415282975426,,in_support
22607.00657118633,animal_food,0.4254054696876587,0.4254054696876587,0.41775898148454454,-0.5822410185154554,0.19589932017248815,0.03888455188915389,-0.36991415282975426,,in_support
30000.0,grain,-0.4018709126663199,-0.4018709126663199,-0.4018709126663199,-1.40187091266632,0.3544280763604155,0.01003885890940538,-0.007665603557018397,1.8368124588834247e-06,in_support
30000.0,oil,-0.2210136931997728,-0.2210136931997728,-0.2210136931997728,-1.2210136931997728,0.11564258849982753,0.02001351149160282,-0.007665603557018397,2.2860158745117714e-06,in_support
30000.0,vegfruit,0.2603216737567791,0.2603216737567791,0.2603216737567791,-0.7396783262432209,0.05689764514526333,0.015978590416511285,-0.007665603557018397,1.968384772368465e-06,in_support
30000.0,meatsea,0.32541507010689874,0.32541507010689874,0.32541507010689874,-0.6745849298931013,0.18075664696545868,0.028778588091694136,-0.007665603557018397,0.024878335792411874,in_support
30000.0,dairyegg,0.4449843220371244,0.4449843220371244,0.4449843220371244,-0.5550156779628757,0.03772904824901923,0.003836849871200458,-0.007665603557018397,0.0018529703325433264,in_support
30000.0,nonfood,1.078007061527517,1.078007061527517,1.078007061527517,0.07800706152751702,276.4060803658758,0.9213536012195861,-0.007665603557018397,0.9732626026619391,in_support
30000.0,all_food,-0.10405936172598958,-0.10405936172598958,0.08613633079168387,-0.9138636692083162,0.7454540052199843,0.07864639878041407,-0.007665603557018397,,in_support
30000.0,plant_food,-0.29068396898178167,-0.29068396898178167,-0.09337219999045317,-1.093372199990453,0.5269683100055064,0.046030960817519485,-0.007665603557018397,,in_support
30000.0,animal_food,0.3460628020819653,0.3460628020819653,0.33948108600372484,-0.6605189139962752,0.21848569521447792,0.032615437962894595,-0.007665603557018397,,in_support
39547.68791732077,grain,-0.43078369446009424,-0.43078369446009424,-0.43078369446009424,-1.4307836944600942,0.3158975835841662,0.006787388262669386,0.3328778128875034,1.5280308393842861e-06,in_support
39547.68791732077,oil,-0.22458728558739605,-0.22458728558739605,-0.22458728558739605,-1.224587285587396,0.10872861957752113,0.014274125846115728,0.3328778128875034,1.9017198727514286e-06,in_support
39547.68791732077,vegfruit,0.23234288927638133,0.23234288927638133,0.23234288927638133,-0.7676571107236186,0.06090433721425915,0.012974557345172697,0.3328778128875034,1.6374848838851017e-06,in_support
39547.68791732077,meatsea,0.2532328990965481,0.2532328990965481,0.2532328990965481,-0.7467671009034519,0.195774767012145,0.023644605846534782,0.3328778128875034,0.020696105440438924,in_support
39547.68791732077,dairyegg,0.3620877084570228,0.3620877084570228,0.3620877084570228,-0.6379122915429771,0.04216641887897906,0.003252863442064646,0.3328778128875034,0.0015414724562090182,in_support
39547.68791732077,nonfood,1.060574269101115,1.060574269101115,1.060574269101115,0.060574269101115075,371.3790726433677,0.9390664592574428,0.3328778128875034,0.9777573548677561,in_support
39547.68791732077,all_food,-0.11266141746900257,-0.11266141746900257,0.06647039837231887,-0.9335296016276812,0.7234717262670706,0.06093354074255723,0.3328778128875034,,in_support
39547.68791732077,plant_food,-0.3014267730158422,-0.3014267730158422,-0.09152458247110848,-1.0915245824711084,0.48553054037594645,0.03403607145395781,0.3328778128875034,,in_support
39547.68791732077,animal_food,0.2725234539086329,0.2725234539086329,0.2663973282873526,-0.7336026717126474,0.23794118589112406,0.02689746928859943,0.3328778128875034,,in_support
50000.0,grain,-0.4532099018180702,-0.4532099018180702,-0.4532099018180702,-1.4532099018180702,0.28478083577769786,0.004839697791155262,0.6134455875800904,1.2855203807954476e-06,extrapolation
50000.0,oil,-0.2245363893050477,-0.2245363893050477,-0.2245363893050477,-1.2245363893050478,0.10314496883350528,0.010710377789857848,0.6134455875800904,1.5999020386072632e-06,extrapolation
50000.0,vegfruit,0.20923585738803238,0.20923585738803238,0.20923585738803238,-0.7907641426119676,0.0641399586748536,0.010807471483723763,0.6134455875800904,1.3776032114161878e-06,extrapolation
50000.0,meatsea,0.19820270079542718,0.19820270079542718,0.19820270079542718,-0.8017972992045728,0.2063880463838307,0.019715645339664002,0.6134455875800904,0.01741147145792965,extrapolation
50000.0,dairyegg,0.3020967451327374,0.3020967451327374,0.3020967451327374,-0.6979032548672626,0.04557326180703805,0.002780739591527822,0.6134455875800904,0.0012968287077831403,extrapolation
50000.0,nonfood,1.048828613491676,1.048828613491676,1.048828613491676,0.048828613491676,475.5730340020357,0.9511460680040714,0.6134455875800904,0.9812874368086564,extrapolation
50000.0,all_food,-0.11949925705913905,-0.11949925705913905,0.049346868915623156,-0.9506531310843769,0.7040270714769254,0.0488539319959287,0.6134455875800904,,extrapolation
50000.0,plant_food,-0.3070458449323818,-0.3070458449323818,-0.08866371176167503,-1.088663711761675,0.45206576328605674,0.026357547064736874,0.6134455875800904,,extrapolation
50000.0,animal_food,0.21699443718056097,0.21699443718056097,0.21104486558307423,-0.7889551344169258,0.25196130819086876,0.022496384931191823,0.6134455875800904,,extrapolation
80000.0,grain,-0.49134239017645714,-0.49134239017645714,-0.49134239017645714,-1.491342390176457,0.22801147932038132,0.002421833112934386,1.1559719050189048,8.761078055373355e-07,extrapolation
80000.0,oil,-0.2162621606523668,-0.2162621606523668,-0.2162621606523668,-1.216262160652367,0.09295812271229423,0.006032871889828569,1.1559719050189048,1.0903651821152694e-06,extrapolation
80000.0,vegfruit,0.16630226180307775,0.16630226180307775,0.16630226180307775,-0.8336977381969223,0.07004266768286793,0.007376292303444712,1.1559719050189048,9.388640930828378e-07,extrapolation
80000.0,meatsea,0.11237530920705782,0.11237530920705782,0.11237530920705782,-0.8876246907929422,0.22171889370880257,0.01323759766510356,1.1559719050189048,0.01186626542688005,extrapolation
80000.0,dairyegg,0.20879636399856374,0.20879636399856374,0.20879636399856374,-0.7912036360014363,0.05131842636931074,0.001957057361072101,1.1559719050189048,0.0008838146561555697,extrapolation
80000.0,nonfood,1.0313706798426614,1.0313706798426614,1.0313706798426614,0.0313706798426614,775.1794781340933,0.9689743476676167,1.1559719050189048,0.9872470145798837,extrapolation
80000.0,all_food,-0.12778555529755908,-0.12778555529755908,0.020249969244963202,-0.9797500307550367,0.6640495897936568,0.031025652332383323,1.1559719050189048,,extrapolation
80000.0,plant_food,-0.30814065178610617,-0.30814065178610617,-0.080092053699627,-1.080092053699627,0.3910122697155435,0.015830997306207666,1.1559719050189048,,extrapolation
80000.0,animal_food,0.13049802151376208,0.13049802151376208,0.1247942509149794,-0.8752057490850206,0.2730373200781133,0.015194655026175658,1.1559719050189048,,extrapolation
120000.0,grain,-0.5176466727774337,-0.5176466727774337,-0.5176466727774337,-1.5176466727774338,0.18579776554710314,0.0013156389676882156,1.60640538189987,6.114760041982017e-07,extrapolation
120000.0,oil,-0.20212982262448365,-0.20212982262448365,-0.20212982262448365,-1.2021298226244836,0.08538314514839418,0.003694176554641733,1.60640538189987,7.610160992319528e-07,extrapolation
120000.0,vegfruit,0.13434168209001365,0.13434168209001365,0.13434168209001365,-0.8656583179099864,0.07443161683212883,0.005225665826603645,1.60640538189987,6.552765087754911e-07,extrapolation
120000.0,meatsea,0.06401795369100725,0.06401795369100725,0.06401795369100725,-0.9359820463089927,0.22962586934983764,0.009139786032984657,1.60640538189987,0.008282013380229686,extrapolation
120000.0,dairyegg,0.15255592211430805,0.15255592211430805,0.15255592211430805,-0.847444077885692,0.05518311906311034,0.001402959742532323,1.60640538189987,0.0006168549703382191,extrapolation
120000.0,nonfood,1.0211441394264908,1.0211441394264908,1.0211441394264908,0.02114413942649085,1175.0661274506592,0.9792217728755493,1.60640538189987,0.9910991038808199,extrapolation
120000.0,all_food,-0.12740383157616877,-0.12740383157616877,0.003533774418272088,-0.9964662255817279,0.6304215159405742,0.020778227124450575,1.60640538189987,,extrapolation
120000.0,plant_food,-0.29928546648162063,-0.29928546648162063,-0.0709018583500987,-1.0709018583500987,0.34561252752762617,0.010235481348933595,1.60640538189987,,extrapolation
120000.0,animal_food,0.08117261331159804,0.08117261331159804,0.0758000081982827,-0.9241999918017173,0.284808988412948,0.010542745775516981,1.60640538189987,,extrapolation
160000.0,grain,-0.5333578133293562,-0.5333578133293562,-0.5333578133293562,-1.5333578133293562,0.15972109607173593,0.0008482420281068013,1.918140269739943,4.686814604255576e-07,extrapolation
160000.0,oil,-0.18941586479098718,-0.18941586479098718,-0.18941586479098718,-1.1894158647909872,0.08070384128249042,0.0026187917810109283,1.918140269739943,5.833003001697212e-07,extrapolation
160000.0,vegfruit,0.11480629566998037,0.11480629566998037,0.11480629566998037,-0.8851937043300196,0.07714267562443225,0.004062002086014298,1.918140269739943,5.022534801151582e-07,extrapolation
160000.0,meatsea,0.04108588750420926,0.04108588750420926,0.04108588750420926,-0.9589141124957907,0.2330790651241893,0.006957925047931974,1.918140269739943,0.006347961489347146,extrapolation
160000.0,dairyegg,0.12290007355315355,0.12290007355315355,0.12290007355315355,-0.8770999264468464,0.057403528559928696,0.001094558096065309,1.918140269739943,0.00047280430692938513,extrapolation
160000.0,nonfood,1.0158908426332713,1.0158908426332713,1.0158908426332713,0.01589084263327134,1575.0695695373934,0.9844184809608709,1.918140269739943,0.9931776799684828,extrapolation
160000.0,all_food,-0.12332445356019432,-0.12332445356019432,-0.003961103807793538,-1.0039611038077936,0.6080502066627765,0.01558151903912931,1.918140269739943,,extrapolation
160000.0,plant_food,-0.28850113758770374,-0.28850113758770374,-0.06403393706829012,-1.06403393706829,0.3175676129786586,0.007529035895132027,1.918140269739943,,extrapolation
160000.0,animal_food,0.05725354459479199,0.05725354459479199,0.05220672788493339,-0.9477932721150666,0.290482593684118,0.008052483143997282,1.918140269739943,,extrapolation
200000.0,grain,-0.544150902572023,-0.544150902572023,-0.544150902572023,-1.544150902572023,0.1416258354744704,0.0006017138067283451,2.156308217001768,3.796585061963574e-07,extrapolation
200000.0,oil,-0.17853889388167432,-0.17853889388167432,-0.17853889388167432,-1.1785388938816743,0.07745674788286655,0.00201074042093702,2.156308217001768,4.7250625280813243e-07,extrapolation
200000.0,vegfruit,0.10138486364135964,0.10138486364135964,0.10138486364135964,-0.8986151363586403,0.07902389474752582,0.0033288472064120123,2.156308217001768,4.0685374202620084e-07,extrapolation
200000.0,meatsea,0.02818590195494239,0.02818590195494239,0.02818590195494239,-0.9718140980450576,0.23487129765385548,0.005609141718893725,2.156308217001768,0.005142208045202462,extrapolation
200000.0,dairyegg,0.1043572957185738,0.1043572957185738,0.1043572957185738,-0.8956427042814262,0.0588738757849854,0.0008980754877453013,2.156308217001768,0.00038299824518133623,extrapolation
200000.0,nonfood,1.012703766107751,1.012703766107751,1.012703766107751,0.012703766107750925,1975.1029627185671,0.9875514813592835,2.156308217001768,0.9944735346911152,extrapolation
200000.0,all_food,-0.11847405254721985,-0.11847405254721985,-0.007800471410596616,-1.0078004714105966,0.5918516515437037,0.012448518640716404,2.156308217001768,,extrapolation
200000.0,plant_food,-0.27803166850029465,-0.27803166850029465,-0.058728506780051294,-1.0587285067800514,0.2981064781048628,0.005941301434077377,2.156308217001768,,extrapolation
200000.0,animal_food,0.04345255339404405,0.04345255339404405,0.038698485050634876,-0.9613015149493651,0.2937451734388409,0.006507217206639026,2.156308217001768,,extrapolation
