income,demand_group,price_group,is_own_price,budget_share_demand_group,budget_share_price_group,support_flag,elasticity
39277.96693139357,dairyegg,vegfruit,False,0.0026878048076505673,0.012359839602390612,in_support,-0.00036343085086661163
39277.96693139357,dairyegg,meatsea,False,0.0026878048076505673,0.019471162939427307,in_support,0.005356566736771145
39277.96693139357,dairyegg,dairyegg,True,0.0026878048076505673,0.0026878048076505673,in_support,-0.36239285424908524
39277.96693139357,dairyegg,nonfood,False,0.0026878048076505673,0.9421682163125547,in_support,0.32836813663612346
39277.96693139357,nonfood,grain,False,0.9421682163125547,0.007908677367307066,in_support,-0.007733752061849279
39277.96693139357,nonfood,oil,False,0.9421682163125547,0.0154042989706698,in_support,-0.016333994227215938
39277.96693139357,nonfood,vegfruit,False,0.9421682163125547,0.012359839602390612,in_support,-0.01310511095709825
39277.96693139357,nonfood,meatsea,False,0.9421682163125547,0.019471162939427307,in_support,-0.004301008965763577
39277.96693139357,nonfood,dairyegg,False,0.9421682163125547,0.0026878048076505673,in_support,-0.0018344391322650349
39277.96693139357,nonfood,nonfood,True,0.9421682163125547,0.9421682163125547,in_support,-1.017201124431815
50000.0,grain,grain,True,0.0062012248777248875,0.0062012248777248875,extrapolation,-0.08024734256218462
50000.0,grain,oil,False,0.0062012248777248875,0.01208227548365224,extrapolation,4.3006614792807024e-05
50000.0,grain,vegfruit,False,0.0062012248777248875,0.009728885878381565,extrapolation,3.4672442579018e-05
50000.0,grain,meatsea,False,0.0062012248777248875,0.015426157946978524,extrapolation,0.0010883902476356445
50000.0,grain,dairyegg,False,0.0062012248777248875,0.002122655482097379,extrapolation,7.176879622244255e-05
50000.0,grain,nonfood,False,0.0062012248777248875,0.9544388003311653,extrapolation,0.08255637144221477
50000.0,oil,grain,False,0.01208227548365224,0.0062012248777248875,extrapolation,2.2558186354751444e-05
50000.0,oil,oil,True,0.01208227548365224,0.01208227548365224,extrapolation,-0.00010821914661681668
50000.0,oil,vegfruit,False,0.01208227548365224,0.009728885878381565,extrapolation,3.526836366728103e-05
50000.0,oil,meatsea,False,0.01208227548365224,0.015426157946978524,extrapolation,5.787778237396973e-05
50000.0,oil,dairyegg,False,0.01208227548365224,0.002122655482097379,extrapolation,7.816407495217155e-06
50000.0,oil,nonfood,False,0.01208227548365224,0.9544388003311653,extrapolation,0.003609784772372998
50000.0,vegfruit,grain,False,0.009728885878381565,0.0062012248777248875,extrapolation,-2.900522257146454e-05
50000.0,vegfruit,oil,False,0.009728885878381565,0.01208227548365224,extrapolation,-5.671786799106899e-05
50000.0,vegfruit,vegfruit,True,0.009728885878381565,0.009728885878381565,extrapolation,-0.00025055295976501873
50000.0,vegfruit,meatsea,False,0.009728885878381565,0.015426157946978524,extrapolation,-6.977852272750486e-05
50000.0,vegfruit,dairyegg,False,0.009728885878381565,0.002122655482097379,extrapolation,-9.800573653316716e-06
50000.0,vegfruit,nonfood,False,0.009728885878381565,0.9544388003311653,extrapolation,-0.0042784804778365345
50000.0,meatsea,grain,False,0.015426157946978524,0.0062012248777248875,extrapolation,0.00024297681674513038
50000.0,meatsea,oil,False,0.015426157946978524,0.01208227548365224,extrapolation,-0.0003346678456547225
50000.0,meatsea,vegfruit,False,0.015426157946978524,0.009728885878381565,extrapolation,-0.00026905200755240205
50000.0,meatsea,meatsea,True,0.015426157946978524,0.015426157946978524,extrapolation,-0.7977107108176256
50000.0,meatsea,dairyegg,False,0.015426157946978524,0.002122655482097379,extrapolation,0.0005869912658609904
50000.0,meatsea,nonfood,False,0.015426157946978524,0.9544388003311653,extrapolation,0.7696585484367833
50000.0,dairyegg,grain,False,0.002122655482097379,0.0062012248777248875,extrapolation,8.839221547447022e-05
50000.0,dairyegg,oil,False,0.002122655482097379,0.01208227548365224,extrapolation,-0.0001927450059803988
50000.0,dairyegg,vegfruit,False,0.002122655482097379,0.009728885878381565,extrapolation,-0.00015500825682364166
50000.0,dairyegg,meatsea,False,0.002122655482097379,0.015426157946978524,extrapolation,0.004448166637987902
50000.0,dairyegg,dairyegg,True,0.002122655482097379,0.002122655482097379,extrapolation,-0.36452750667901623
50000.0,dairyegg,nonfood,False,0.002122655482097379,0.9544388003311653,extrapolation,0.34432870510745733
50000.0,nonfood,grain,False,0.9544388003311653,0.0062012248777248875,extrapolation,-0.0059799740249041455
50000.0,nonfood,oil,False,0.9544388003311653,0.01208227548365224,extrapolation,-0.0126515299104479
50000.0,nonfood,vegfruit,False,0.9544388003311653,0.009728885878381565,extrapolation,-0.010186729528105178
50000.0,nonfood,meatsea,False,0.9544388003311653,0.015426157946978524,extrapolation,-0.0032864948786264386
50000.0,nonfood,dairyegg,False,0.9544388003311653,0.002122655482097379,extrapolation,-0.001423232513767847
50000.0,nonfood,nonfood,True,0.9544388003311653,0.9544388003311653,extrapolation,-1.0137438940036452
80000.0,grain,grain,True,0.0038740390366883183,0.0038740390366883183,extrapolation,-0.08118306793513828
80000.0,grain,oil,False,0.0038740390366883183,0.00754585103615626,extrapolation,-1.063168438633884e-06
80000.0,grain,vegfruit,False,0.0038740390366883183,0.006086371269221901,extrapolation,-8.307432491948188e-07
80000.0,grain,meatsea,False,0.0038740390366883183,0.009722834424686667,extrapolation,0.0006506992956115321
80000.0,grain,dairyegg,False,0.0038740390366883183,0.0013326538994923361,extrapolation,4.032720810520977e-05
80000.0,grain,nonfood,False,0.0038740390366883183,0.9714382503337543,extrapolation,0.08034029893966846
80000.0,oil,grain,False,0.00754585103615626,0.0038740390366883183,extrapolation,2.0045809389995196e-06
80000.0,oil,oil,True,0.00754585103615626,0.00754585103615626,extrapolation,-0.00014995473035567318
80000.0,oil,vegfruit,False,0.00754585103615626,0.006086371269221901,extrapolation,3.0719759966557015e-06
80000.0,oil,meatsea,False,0.00754585103615626,0.009722834424686667,extrapolation,6.141978016834758e-06
80000.0,oil,dairyegg,False,0.00754585103615626,0.0013326538994923361,extrapolation,7.493317053004244e-07
80000.0,oil,nonfood,False,0.00754585103615626,0.9714382503337543,extrapolation,0.0006426845767439392
80000.0,vegfruit,grain,False,0.006086371269221901,0.0038740390366883183,extrapolation,-2.4737767307647293e-06
80000.0,vegfruit,oil,False,0.006086371269221901,0.00754585103615626,extrapolation,-4.947535697983095e-06
80000.0,vegfruit,vegfruit,True,0.006086371269221901,0.006086371269221901,extrapolation,-0.00021087366449249988
80000.0,vegfruit,meatsea,False,0.006086371269221901,0.009722834424686667,extrapolation,-4.713720509329204e-06
80000.0,vegfruit,dairyegg,False,0.006086371269221901,0.0013326538994923361,extrapolation,-7.705591694606052e-07
80000.0,vegfruit,nonfood,False,0.006086371269221901,0.9714382503337543,extrapolation,-0.00043191628351835486
80000.0,meatsea,grain,False,0.009722834424686667,0.0038740390366883183,extrapolation,0.00021991394076863475
80000.0,meatsea,oil,False,0.009722834424686667,0.00754585103615626,extrapolation,-7.68576721927742e-05
80000.0,meatsea,vegfruit,False,0.009722834424686667,0.006086371269221901,extrapolation,-6.172519585951906e-05
80000.0,meatsea,meatsea,True,0.009722834424686667,0.009722834424686667,extrapolation,-0.8031006291824117
80000.0,meatsea,dairyegg,False,0.009722834424686667,0.0013326538994923361,extrapolation,0.0003902869769922361
80000.0,meatsea,nonfood,False,0.009722834424686667,0.9714382503337543,extrapolation,0.7923165798633114
80000.0,dairyegg,grain,False,0.0013326538994923361,0.0038740390366883183,extrapolation,9.78609900961558e-05
80000.0,dairyegg,oil,False,0.0013326538994923361,0.00754585103615626,extrapolation,-3.845487471200848e-05
80000.0,dairyegg,vegfruit,False,0.0013326538994923361,0.006086371269221901,extrapolation,-3.0896041177818707e-05
80000.0,dairyegg,meatsea,False,0.0013326538994923361,0.009722834424686667,extrapolation,0.002897629784241122
80000.0,dairyegg,dairyegg,True,0.0013326538994923361,0.0013326538994923361,extrapolation,-0.3668646383527554
80000.0,dairyegg,nonfood,False,0.0013326538994923361,0.9714382503337543,extrapolation,0.3587847472003343
80000.0,nonfood,grain,False,0.9714382503337543,0.0038740390366883183,extrapolation,-0.003666523654681186
80000.0,nonfood,oil,False,0.9714382503337543,0.00754585103615626,extrapolation,-0.007765688368709652
80000.0,nonfood,vegfruit,False,0.9714382503337543,0.006086371269221901,extrapolation,-0.006263358926142897
80000.0,nonfood,meatsea,False,0.9714382503337543,0.009722834424686667,extrapolation,-0.0019772950144683783
80000.0,nonfood,dairyegg,False,0.9714382503337543,0.0013326538994923361,extrapolation,-0.0008726259197277587
80000.0,nonfood,nonfood,True,0.9714382503337543,0.9714382503337543,extrapolation,-1.008744931585218
120000.0,grain,grain,True,0.0025829194617647115,0.0025829194617647115,extrapolation,-0.0814506803287131
120000.0,grain,oil,False,0.0025829194617647115,0.0050300620964393045,extrapolation,-8.266365342477774e-07
120000.0,grain,vegfruit,False,0.0025829194617647115,0.004058111472824317,extrapolation,-6.490685744974958e-07
120000.0,grain,meatsea,False,0.0025829194617647115,0.006498901979695347,extrapolation,0.0004335075484145216
120000.0,grain,dairyegg,False,0.0025829194617647115,0.0008895777941986797,extrapolation,2.685526125866321e-05
120000.0,grain,nonfood,False,0.0025829194617647115,0.9809404271950778,extrapolation,0.08081471379326353
120000.0,oil,grain,False,0.0050300620964393045,0.0025829194617647115,extrapolation,2.879207973546131e-07
120000.0,oil,oil,True,0.0050300620964393045,0.0050300620964393045,extrapolation,-0.00015378608335554997
120000.0,oil,vegfruit,False,0.0050300620964393045,0.004058111472824317,extrapolation,4.0079939233632264e-07
120000.0,oil,meatsea,False,0.0050300620964393045,0.006498901979695347,extrapolation,1.4648038289085267e-06
120000.0,oil,dairyegg,False,0.0050300620964393045,0.0008895777941986797,extrapolation,1.3898659954417965e-07
120000.0,oil,nonfood,False,0.0050300620964393045,0.9809404271950778,extrapolation,0.0002502257370727248
120000.0,vegfruit,grain,False,0.004058111472824317,0.0025829194617647115,extrapolation,-2.8887780959865046e-07
120000.0,vegfruit,oil,False,0.004058111472824317,0.0050300620964393045,extrapolation,-6.48603391057491e-07
120000.0,vegfruit,vegfruit,True,0.004058111472824317,0.004058111472824317,extrapolation,-0.0002080573906211304
120000.0,vegfruit,meatsea,False,0.004058111472824317,0.006498901979695347,extrapolation,2.6905366733820803e-07
120000.0,vegfruit,dairyegg,False,0.004058111472824317,0.0008895777941986797,extrapolation,-4.59232650377468e-08
120000.0,vegfruit,nonfood,False,0.004058111472824317,0.9809404271950778,extrapolation,7.979428202647554e-05
120000.0,meatsea,grain,False,0.006498901979695347,0.0025829194617647115,extrapolation,0.0001637653052148833
120000.0,meatsea,oil,False,0.006498901979695347,0.0050300620964393045,extrapolation,-1.686062173151096e-05
120000.0,meatsea,vegfruit,False,0.006498901979695347,0.004058111472824317,extrapolation,-1.3425275291073462e-05
120000.0,meatsea,meatsea,True,0.006498901979695347,0.006498901979695347,extrapolation,-0.8057299674185686
120000.0,meatsea,dairyegg,False,0.006498901979695347,0.0008895777941986797,extrapolation,0.00026549257370787015
120000.0,meatsea,nonfood,False,0.006498901979695347,0.9809404271950778,extrapolation,0.8018523603189457
120000.0,dairyegg,grain,False,0.0008895777941986797,0.0025829194617647115,extrapolation,7.411129907267137e-05
120000.0,dairyegg,oil,False,0.0008895777941986797,0.0050300620964393045,extrapolation,-8.126064238876813e-06
120000.0,dairyegg,vegfruit,False,0.0008895777941986797,0.004058111472824317,extrapolation,-6.475333581041675e-06
120000.0,dairyegg,meatsea,False,0.0008895777941986797,0.006498901979695347,extrapolation,0.0019513178319276378
120000.0,dairyegg,dairyegg,True,0.0008895777941986797,0.0008895777941986797,extrapolation,-0.36765101929938504
120000.0,dairyegg,nonfood,False,0.0008895777941986797,0.9809404271950778,extrapolation,0.3639671821464305
120000.0,nonfood,grain,False,0.9809404271950778,0.0025829194617647115,extrapolation,-0.002419789560654841
120000.0,nonfood,oil,False,0.9809404271950778,0.0050300620964393045,extrapolation,-0.0051268831587126945
120000.0,nonfood,vegfruit,False,0.9809404271950778,0.004058111472824317,extrapolation,-0.004136004955820982
120000.0,nonfood,meatsea,False,0.9809404271950778,0.006498901979695347,extrapolation,-0.0012899926328610368
120000.0,nonfood,dairyegg,False,0.9809404271950778,0.0008895777941986797,extrapolation,-0.0005752835566534353
120000.0,nonfood,nonfood,True,0.9809404271950778,0.9809404271950778,extrapolation,-1.0058568871290574
160000.0,grain,grain,True,0.0019372519331592728,0.0019372519331592728,extrapolation,-0.08151450234728136
160000.0,grain,oil,False,0.0019372519331592728,0.0037724824109131006,extrapolation,-1.3492873440268065e-07
160000.0,grain,vegfruit,False,0.0019372519331592728,0.0030436512508475945,extrapolation,-9.550360470558865e-08
160000.0,grain,meatsea,False,0.0019372519331592728,0.004877178688145022,extrapolation,0.0003251487501745712
160000.0,grain,dairyegg,False,0.0019372519331592728,0.0006673806866922768,extrapolation,2.0189415627618483e-05
160000.0,grain,nonfood,False,0.0019372519331592728,0.9857020550302427,extrapolation,0.08112091258633945
160000.0,oil,grain,False,0.0037724824109131006,0.0019372519331592728,extrapolation,8.665734767528215e-08
160000.0,oil,oil,True,0.0037724824109131006,0.0037724824109131006,extrapolation,-0.00015428283488269675
160000.0,oil,vegfruit,False,0.0037724824109131006,0.0030436512508475945,extrapolation,9.754863551012347e-08
160000.0,oil,meatsea,False,0.0037724824109131006,0.004877178688145022,extrapolation,7.723954783372233e-07
160000.0,oil,dairyegg,False,0.0037724824109131006,0.0006673806866922768,extrapolation,5.966560559081783e-08
160000.0,oil,nonfood,False,0.0037724824109131006,0.9857020550302427,extrapolation,0.00018528373662347105
160000.0,vegfruit,grain,False,0.0030436512508475945,0.0019372519331592728,extrapolation,-4.780176238894801e-08
160000.0,vegfruit,oil,False,0.0030436512508475945,0.0037724824109131006,extrapolation,-1.5748957641099835e-07
160000.0,vegfruit,vegfruit,True,0.0030436512508475945,0.0030436512508475945,extrapolation,-0.0002078156417787711
160000.0,vegfruit,meatsea,False,0.0030436512508475945,0.004877178688145022,extrapolation,6.251465990712829e-07
160000.0,vegfruit,dairyegg,False,0.0030436512508475945,0.0006673806866922768,extrapolation,2.3629986777473238e-08
160000.0,vegfruit,nonfood,False,0.0030436512508475945,0.9857020550302427,extrapolation,0.00016559332294523765
160000.0,meatsea,grain,False,0.004877178688145022,0.0019372519331592728,extrapolation,0.0001272341505687621
160000.0,meatsea,oil,False,0.004877178688145022,0.0037724824109131006,extrapolation,-3.4400093770061627e-06
160000.0,meatsea,vegfruit,False,0.004877178688145022,0.0030436512508475945,extrapolation,-2.642700494055799e-06
160000.0,meatsea,meatsea,True,0.004877178688145022,0.004877178688145022,extrapolation,-0.8069226543982188
160000.0,meatsea,dairyegg,False,0.004877178688145022,0.0006673806866922768,extrapolation,0.00020025407931851605
160000.0,meatsea,nonfood,False,0.004877178688145022,0.9857020550302427,extrapolation,0.8055630257525842
160000.0,dairyegg,grain,False,0.0006673806866922768,0.0019372519331592728,extrapolation,5.772688974249274e-05
160000.0,dairyegg,oil,False,0.0006673806866922768,0.0037724824109131006,extrapolation,-1.6767853716328094e-06
160000.0,dairyegg,vegfruit,False,0.0006673806866922768,0.0030436512508475945,extrapolation,-1.2925660498760147e-06
160000.0,dairyegg,meatsea,False,0.0006673806866922768,0.004877178688145022,extrapolation,0.0014660608433968382
160000.0,dairyegg,dairyegg,True,0.0006673806866922768,0.0006673806866922768,extrapolation,-0.3678535949793853
160000.0,dairyegg,nonfood,False,0.0006673806866922768,0.9857020550302427,extrapolation,0.36583091057179445
160000.0,nonfood,grain,False,0.9857020550302427,0.0019372519331592728,extrapolation,-0.001805816516963341
160000.0,nonfood,oil,False,0.9857020550302427,0.0037724824109131006,extrapolation,-0.003826594166565223
160000.0,nonfood,vegfruit,False,0.9857020550302427,0.0030436512508475945,extrapolation,-0.0030871449826723168
160000.0,nonfood,meatsea,False,0.9857020550302427,0.004877178688145022,extrapolation,-0.0009569685323408441
160000.0,nonfood,dairyegg,False,0.9857020550302427,0.0006673806866922768,extrapolation,-0.0004290326701836851
160000.0,nonfood,nonfood,True,0.9857020550302427,0.9857020550302427,extrapolation,-1.004394206037696
200000.0,grain,grain,True,0.0015498040050715258,0.0015498040050715258,extrapolation,-0.08152694753434296
200000.0,grain,oil,False,0.0015498040050715258,0.0030179714534595416,extrapolation,1.284972124424334e-07
200000.0,grain,vegfruit,False,0.0015498040050715258,0.0024349361709019943,extrapolation,1.1433964847851903e-07
200000.0,grain,meatsea,False,0.0015498040050715258,0.0039021289790304764,extrapolation,0.00025996452126603414
200000.0,grain,dairyegg,False,0.0015498040050715258,0.0005339309608994339,extrapolation,1.616476946912873e-05
200000.0,grain,nonfood,False,0.0015498040050715258,0.988561228430637,extrapolation,0.08128045955366647
200000.0,oil,grain,False,0.0030179714534595416,0.0015498040050715258,extrapolation,4.0791814234827383e-08
200000.0,oil,oil,True,0.0030179714534595416,0.0030179714534595416,extrapolation,-0.0001543823708174152
200000.0,oil,vegfruit,False,0.0030179714534595416,0.0024349361709019943,extrapolation,3.326006126072429e-08
200000.0,oil,meatsea,False,0.0030179714534595416,0.0039021289790304764,extrapolation,5.452993594060003e-07
200000.0,oil,dairyegg,False,0.0030179714534595416,0.0005339309608994339,extrapolation,3.786082545975345e-08
200000.0,oil,nonfood,False,0.0030179714534595416,0.988561228430637,extrapolation,0.00016735212049141094
200000.0,vegfruit,grain,False,0.0024349361709019943,0.0015498040050715258,extrapolation,-7.061018413083179e-10
200000.0,vegfruit,oil,False,0.0024349361709019943,0.0030179714534595416,extrapolation,-5.280442732147069e-08
200000.0,vegfruit,vegfruit,True,0.0024349361709019943,0.0024349361709019943,extrapolation,-0.00020775561202002996
200000.0,vegfruit,meatsea,False,0.0024349361709019943,0.0039021289790304764,extrapolation,5.935518723416582e-07
200000.0,vegfruit,dairyegg,False,0.0024349361709019943,0.0005339309608994339,extrapolation,3.1779023751099134e-08
200000.0,vegfruit,nonfood,False,0.0024349361709019943,0.988561228430637,extrapolation,0.00018965513984827204
200000.0,meatsea,grain,False,0.0039021289790304764,0.0015498040050715258,extrapolation,0.00010329922993646652
200000.0,meatsea,oil,False,0.0039021289790304764,0.0030179714534595416,extrapolation,5.670774941845624e-07
200000.0,meatsea,vegfruit,False,0.0039021289790304764,0.0024349361709019943,extrapolation,5.635070169442466e-07
200000.0,meatsea,meatsea,True,0.0039021289790304764,0.0039021289790304764,extrapolation,-0.8075890162050661
200000.0,meatsea,dairyegg,False,0.0039021289790304764,0.0005339309608994339,extrapolation,0.00016049071462783087
200000.0,meatsea,nonfood,False,0.0039021289790304764,0.988561228430637,extrapolation,0.8073858834590532
200000.0,dairyegg,grain,False,0.0005339309608994339,0.0015498040050715258,extrapolation,4.689763894918146e-05
200000.0,dairyegg,oil,False,0.0005339309608994339,0.0030179714534595416,extrapolation,2.1886936634613202e-07
200000.0,dairyegg,vegfruit,False,0.0005339309608994339,0.0024349361709019943,extrapolation,2.2472024166443699e-07
200000.0,dairyegg,meatsea,False,0.0005339309608994339,0.0039021289790304764,extrapolation,0.0011727329557279097
200000.0,dairyegg,dairyegg,True,0.0005339309608994339,0.0005339309608994339,extrapolation,-0.3678989948075754
200000.0,dairyegg,nonfood,False,0.0005339309608994339,0.988561228430637,extrapolation,0.36669416170393293
200000.0,nonfood,grain,False,0.988561228430637,0.0015498040050715258,extrapolation,-0.0014403573796741731
200000.0,nonfood,oil,False,0.988561228430637,0.0030179714534595416,extrapolation,-0.0030524239034703093
200000.0,nonfood,vegfruit,False,0.988561228430637,0.0024349361709019943,extrapolation,-0.0024626020296266288
200000.0,nonfood,meatsea,False,0.988561228430637,0.0039021289790304764,extrapolation,-0.0007605443094415727
200000.0,nonfood,dairyegg,False,0.988561228430637,0.0005339309608994339,extrapolation,-0.0003420625726830221
200000.0,nonfood,nonfood,True,0.988561228430637,0.988561228430637,extrapolation,-1.0035134382708069
