kind,list_year,province,city_county,town,village
亿元村,2020,广西壮族自治区,贵港市,覃塘区覃塘镇,龙凤村
亿元村,2020,北京市,市辖区,房山区窦店镇,窦店村
亿元村,2020,江苏省,南京市,六合区马集镇,大圣村
亿元村,2020,河北省,邢台市,内丘县,富岗山庄村委会
亿元村,2020,福建省,漳州市,云霄县马铺乡,客寮村
亿元村,2020,辽宁省,铁岭市,昌图县平安堡镇,十里村
亿元村,2020,福建省,福州市,罗源县起步镇,上长治村
亿元村,2020,浙江省,台州市,三门县海润街道,涛头村
亿元村,2020,广东省,韶关市,仁化县大桥镇,长坝村
亿元村,2020,陕西省,宝鸡市,岐山县蔡家坡镇,唐家岭村
亿元村,2020,四川省,眉山市,彭山区观音镇,果园村
亿元村,2020,江苏省,泰州市,泰兴市,祁巷村委会
亿元村,2020,福建省,漳州市,云霄县下河乡,下河村
亿元村,2020,四川省,凉山彝族自治州,雷波县,青杠村民委员会
亿元村,2020,陕西省,咸阳市,礼泉县西张堡镇,白村
亿元村,2020,江苏省,盐城市,建湖县恒济镇,苗庄村
亿元村,2020,云南省,楚雄彝族自治州,姚安县前场镇,新街村
亿元村,2020,浙江省,宁波市,余姚市陆埠镇,裘岙村
亿元村,2020,江苏省,南通市,海安市李堡镇,光明村
亿元村,2020,湖北省,宜昌市,夷陵区小溪塔街道办,仓屋榜村
亿元村,2020,广西壮族自治区,钦州市,灵山县武利镇,汉塘村
亿元村,2020,广西壮族自治区,来宾市,武宣县桐岭镇,和律村
亿元村,2020,江苏省,连云港市,赣榆区厉庄镇,谢湖村
亿元村,2020,浙江省,杭州市余杭区,径山镇,径山村
亿元村,2020,辽宁省,沈阳市新民市,大民屯镇,方巾牛村
亿元村,2020,四川省,眉山市丹棱县,双桥镇,梅湾村
亿元村,2020,江西省,九江市都昌县,周溪镇,虬门村
亿元村,2020,江苏省,泰州市兴化市,缸顾乡,东旺村
亿元村,2020,河北省,衡水市深州市,穆村乡,西马庄村
亿元村,2020,甘肃省,酒泉市瓜州县,西湖乡,西湖村
亿元村,2020,安徽省,宣城市宁国市,南极乡,梅村村
亿元村,2020,河南省,焦作市武陟县,乔庙镇,马宣寨村
亿元村,2020,江苏省,扬州市江都区,小纪镇,吉东村
亿元村,2020,江苏省,苏州市吴中区,甪直镇,江湾村
亿元村,2020,四川省,德阳市旌阳区,高槐村,村委会
亿元村,2020,黑龙江省,牡丹江市穆棱市,下城子镇,悬羊村
亿元村,2020,浙江省,杭州市萧山区,益农镇,三围村
亿元村,2020,甘肃省,酒泉市敦煌市,月牙泉镇,月牙泉村
亿元村,2020,四川省,成都市郫都区,友爱镇,农科村
亿元村,2020,广西壮族自治区,柳州市柳城县,东泉镇,柳城华侨农场
亿元村,2020,贵州省,黔东南苗族侗族自治州施秉县,牛大场,村委会
亿元村,2020,江西省,抚州市崇仁县,孙坊镇,庙上村
亿元村,2020,山西省,晋中市祁县,里村,村委会
亿元村,2020,辽宁省,沈阳市辽中区,冷子堡镇,金山堡村
亿元村,2020,四川省,眉山市洪雅县,中山乡,前锋村
亿元村,2020,陕西省,宝鸡市眉县,年第村,村委会
亿元村,2020,重庆市,江津区,石门镇,李家村
亿元村,2020,吉林省,长春市榆树市,八号镇,北沟村
亿元村,2020,重庆市,江津区,吴滩镇,现龙村
亿元村,2020,安徽省,宿州市埇桥区,西寺坡镇,谷家村
亿元村,2020,云南省,昆明市呈贡区,斗南镇,斗南村
亿元村,2020,浙江省,湖州市南浔区,菱湖镇,陈邑村
亿元村,2020,浙江省,杭州市余杭区,中泰街道,紫荆村
亿元村,2020,辽宁省,大连市普兰店区,四平街道,费屯村
亿元村,2020,辽宁省,丹东市东港市,椅圈镇,李家店村
亿元村,2020,黑龙江省,牡丹江市海林市,蔬菜村委会,
亿元村,2020,浙江省,丽水市庆元县,竹口镇,黄坛村
亿元村,2020,广西壮族自治区,柳州市鹿寨县,鹿寨镇,石路村
亿元村,2020,四川省,资阳市安岳县,花果村村民委员会,
亿元村,2020,四川省,资阳市安岳县,石笋村村民委员会,
亿元村,2020,安徽省,宿州市埇桥区,西二铺乡,沟西村
亿元村,2020,重庆市,市辖区奉节县,永乐镇,大坝村
亿元村,2020,四川省,攀枝花市米易县,草场乡,龙华村
亿元村,2020,安徽省,宿州市埇桥区,西二铺乡,沈家村
亿元村,2020,上海市,市辖区宝山区,罗店镇,天平村
亿元村,2020,江苏省,无锡市宜兴市,万石镇,后洪村
亿元村,2020,云南省,德宏傣族景颇族自治州芒市,轩岗乡,芒棒村
亿元村,2020,广西壮族自治区,桂林市全州县,绍水镇,柳甲村
亿元村,2020,江苏省,镇江市句容市,白兔镇,白兔村
亿元村,2020,四川省,成都市青白江区,福洪镇,杏花村
亿元村,2020,江苏省,泰州市姜堰区,桥头镇,桥头村
亿元村,2020,湖北省,宜昌市秭归县,王家桥村村民委员会,
亿元村,2020,贵州省,安顺市平坝区,天龙镇,二官村
亿元村,2020,重庆市,市辖区永川区,南大街街道办事处,黄瓜山村
亿元村,2020,辽宁省,营口市大石桥市,高坎镇,党家村
亿元村,2020,江苏省,扬州市仪征市,马集镇,合心村
亿元村,2020,辽宁省,大连市旅顺口区,双岛湾街道,张家村
亿元村,2020,辽宁省,大连市瓦房店市,复州城镇,八里村
亿元村,2020,湖北省,黄石市阳新县,兴国镇,宝塔村
亿元村,2020,贵州省,安顺市平坝区,天龙镇,高田村
亿元村,2020,湖北省,荆州市荆州区,紫荆村村民委员会,
亿元村,2020,黑龙江省,齐齐哈尔市昂昂溪区,榆树屯镇,大五福玛村
亿元村,2020,云南省,曲靖市麒麟区,珠街街道,中所村
亿元村,2020,云南省,西双版纳傣族自治州勐海县,布朗山乡,班章村
亿元村,2020,云南省,西双版纳傣族自治州勐海县,格朗和乡,南糯山村
亿元村,2020,辽宁省,丹东市宽甸县,长甸镇,河口村
亿元村,2020,江苏省,无锡市宜兴市,湖镇,张阳村
亿元村,2020,山东省,潍坊市坊子区,坊安街道,洼里村
亿元村,2020,云南省,西双版纳傣族自治州勐海县,勐遮镇,曼根村
亿元村,2020,湖北省,黄石市大冶市,保安镇,沼山村
亿元村,2020,江苏省,无锡市江阴市,顾山镇,红豆村
亿元村,2020,安徽省,合肥市巢湖市,中垾镇,小联圩村
亿元村,2020,河南省,鹤壁市淇滨区,上峪乡,桑园村
亿元村,2020,黑龙江省,齐齐哈尔市龙沙区,大民镇,大民村
亿元村,2020,江苏省,徐州市新沂市,瓦窑镇,街集村
亿元村,2020,安徽省,淮北市烈山区,烈山镇,榴园村
亿元村,2020,安徽省,滁州市来安县,舜山镇,林桥村
亿元村,2020,江西省,九江市永修县,柘林镇,易家河村
亿元村,2020,贵州省,贵阳市修文县,谷堡乡,平滩村
亿元村,2021,北京市,房山区,大石窝镇,南河村
亿元村,2021,北京市,房山区,窦店镇,窦店村
亿元村,2021,北京市,顺义区,赵全营镇,北郎中村
亿元村,2021,北京市,延庆区,康庄镇,小丰营村
亿元村,2021,北京市,平谷区,峪口镇,西凡各庄村
亿元村,2021,天津市,北辰区,青光镇,韩家墅村
亿元村,2021,河北省,唐山市遵化市,西留村乡,朱山庄村
亿元村,2021,河北省,邢台市内丘县,柳林镇,东石河村
亿元村,2021,河北省,邢台市内丘县,侯家庄乡,富岗山庄村
亿元村,2021,河北省,邢台市南和区,贾宋镇,郄村
亿元村,2021,河北省,邢台市宁晋县,苏家庄镇,伍烈霍村
亿元村,2021,河北省,保定市清苑区,东闾乡,南王庄村
亿元村,2021,河北省,保定市唐县,南店头乡,葛堡村
亿元村,2021,河北省,保定市竞秀区,江城乡,大激店村
亿元村,2021,河北省,沧州市黄骅市,滕庄子乡,孔店村
亿元村,2021,河北省,沧州市南皮县,大浪淀乡,贾九拨村
亿元村,2021,河北省,廊坊市永清县,别古庄镇,后刘武营村
亿元村,2021,河北省,衡水市深州市,穆村乡,西马庄村
亿元村,2021,山西省,阳泉市郊区,平坦镇,桃林沟村
亿元村,2021,山西省,太原市清徐县,孟封镇,杨房村
亿元村,2021,山西省,晋城市阳城县,北留镇,皇城村
亿元村,2021,山西省,朔州市怀仁市,海北头乡,海子村
亿元村,2021,山西省,朔州市怀仁市,亲和乡,南小寨村
亿元村,2021,山西省,吕梁市文水县,胡兰镇,保贤村
亿元村,2021,山西省,晋中市祁县,,里村
亿元村,2021,内蒙古,赤峰市宁城县,大城子镇,瓦南村
亿元村,2021,辽宁省,沈阳市辽中区,刘二堡镇,皮家堡村
亿元村,2021,辽宁省,沈阳市辽中区,冷子堡镇,金山堡村
亿元村,2021,辽宁省,沈阳市新民市,柳河沟镇,解放村
亿元村,2021,辽宁省,沈阳市新民市,大民屯镇,方巾牛村
亿元村,2021,辽宁省,大连市金州区金普新区,大魏家街道,荞麦山村
亿元村,2021,辽宁省,大连市金普新区,七顶山街道,老虎山村
亿元村,2021,辽宁省,大连市庄河市,石城乡,花山村
亿元村,2021,辽宁省,大连市长海县,大长山岛镇,小盐场村
亿元村,2021,辽宁省,大连市瓦房店市,复州城镇,八里村
亿元村,2021,辽宁省,大连市普兰店区,四平街道,费屯村
亿元村,2021,辽宁省,营口市盖州市,太阳升街道,黄大寨村
亿元村,2021,辽宁省,营口市盖州市,榜式堡镇,马连峪村
亿元村,2021,辽宁省,营口市大石桥市,高坎镇,党家村
亿元村,2021,辽宁省,辽阳市辽阳县,刘二堡镇,前杜村
亿元村,2021,辽宁省,铁岭市昌图县,平安堡镇,十里村
亿元村,2021,辽宁省,丹东市东港市,椅圈镇,李家店村
亿元村,2021,辽宁省,丹东市宽甸县,长甸镇,河口村
亿元村,2021,吉林省,长春市榆树市,八号镇,北沟村
亿元村,2021,吉林省,白城市洮南市,万宝镇,西太平村
亿元村,2021,吉林省,吉林市丰满区,江南乡,孟家村
亿元村,2021,黑龙江省,哈尔滨市松北区,利业街道,玉林村
亿元村,2021,黑龙江省,牡丹江市宁安市,江南乡,东安村
亿元村,2021,黑龙江省,牡丹江市海林市,,蔬菜村
亿元村,2021,黑龙江省,绥化市青冈县,祯祥镇,兆林村
亿元村,2021,黑龙江省,齐齐哈尔市昂昂溪区,榆树屯镇,大五福玛村
亿元村,2021,黑龙江省,齐齐哈尔市龙沙区,大民镇,大民村
亿元村,2021,上海市,浦东新区,宣桥镇,新安村
亿元村,2021,上海市,浦东新区,老港镇,大河村
亿元村,2021,上海市,金山区,廊下镇,勇敢村
亿元村,2021,上海市,松江区,叶榭镇,井凌桥村
亿元村,2021,上海市,宝山区,罗店镇,天平村
亿元村,2021,江苏省,南京市溧水区,东屏街道,长乐社区
亿元村,2021,江苏省,南京市溧水区,洪蓝镇,傅家边村
亿元村,2021,江苏省,南京市溧水区,晶桥镇,水晶村
亿元村,2021,江苏省,南京市六合区,马集镇,大圣村
亿元村,2021,江苏省,无锡市宜兴市,西渚镇,白塔村
亿元村,2021,江苏省,无锡市宜兴市,湖㳇镇,张阳村
亿元村,2021,江苏省,无锡市宜兴市,丁蜀镇,西望村
亿元村,2021,江苏省,无锡市惠山区,阳山镇,桃源村
亿元村,2021,江苏省,徐州市睢宁县,邱集镇,仝海村
亿元村,2021,江苏省,徐州市新沂市,阿湖镇,桃岭村
亿元村,2021,江苏省,徐州市新沂市,高流镇,老范村
亿元村,2021,江苏省,徐州市新沂市,瓦窑镇,街集村
亿元村,2021,江苏省,常州市溧阳市,戴埠镇,牛场村
亿元村,2021,江苏省,常州市天宁区,郑陆镇,黄天荡村
亿元村,2021,江苏省,连云港市东海县,桃林镇,北芹村
亿元村,2021,江苏省,连云港市东海县,曲阳乡,薛埠村
亿元村,2021,江苏省,连云港市连云区,高公岛街道,黄窝村
亿元村,2021,江苏省,连云港市赣榆区,海头镇,海前村
亿元村,2021,江苏省,连云港市赣榆区,厉庄镇,谢湖村
亿元村,2021,江苏省,连云港市灌南县,新集镇,周庄村
亿元村,2021,江苏省,盐城市大丰区,大中镇,恒北村
亿元村,2021,江苏省,盐城市盐都区,潘黄街道,新民村
亿元村,2021,江苏省,盐城市建湖县,恒济镇,苗庄村
亿元村,2021,江苏省,镇江市句容市,白兔镇,唐庄村
亿元村,2021,江苏省,镇江市句容市,白兔镇,白兔村
亿元村,2021,江苏省,镇江市句容市,茅山镇,永兴村
亿元村,2021,江苏省,镇江市句容市,茅山镇,丁庄村
亿元村,2021,江苏省,镇江市句容市,茅山镇,丁家边村
亿元村,2021,江苏省,镇江市句容市,后白镇,西冯村
亿元村,2021,江苏省,宿迁市宿城区,耿车镇,红卫村
亿元村,2021,江苏省,宿迁市沭阳县,庙头镇,聚贤村
亿元村,2021,江苏省,南通市如东县,外向型农业综合开发区,何丫村
亿元村,2021,江苏省,南通市如皋市,江安镇,联络新社区
亿元村,2021,江苏省,南通市海安市,李堡镇,光明村
亿元村,2021,江苏省,苏州市吴中区,香山街道,舟山村
亿元村,2021,江苏省,苏州市常熟市,董浜镇,东盾村
亿元村,2021,江苏省,苏州市常熟市,董浜镇,里睦村
亿元村,2021,江苏省,苏州市吴中区,甪直镇,江湾村
亿元村,2021,江苏省,淮安市金湖县,银涂镇,高邮湖村
亿元村,2021,江苏省,泰州市泰兴市,,祁巷村
亿元村,2021,江苏省,泰州市兴化市,千垛镇,东旺村
亿元村,2021,江苏省,泰州市姜堰区,桥头镇,桥头村
亿元村,2021,江苏省,扬州市江都区,小纪镇,吉东村
亿元村,2021,江苏省,扬州市仪征市,马集镇,合心村
亿元村,2021,浙江省,杭州市萧山区,益农镇,三围村
亿元村,2021,浙江省,台州市临海市,涌泉镇,梅岘村
亿元村,2021,浙江省,湖州市南浔区,和孚镇,新获村
亿元村,2021,浙江省,湖州市南浔区,千金镇,东马干村
亿元村,2021,浙江省,湖州市南浔区,菱湖镇,陈邑村
亿元村,2021,浙江省,湖州市长兴县,水口乡,顾渚村
亿元村,2021,浙江省,湖州市安吉县,天荒坪镇,大溪村
亿元村,2021,浙江省,台州市三门县,海润街道,涛头村
亿元村,2021,浙江省,宁波市余姚市,陆埠镇,裘岙村
亿元村,2021,浙江省,丽水市庆元县,竹口镇,黄坛村
亿元村,2021,安徽省,合肥市巢湖市,中垾镇,小联圩村
亿元村,2021,安徽省,阜阳市颍上县,耿棚镇,耿棚社区
亿元村,2021,安徽省,阜阳市阜南县,郜台乡,刘店村
亿元村,2021,安徽省,宿州市埇桥区,西寺坡镇,谷家村
亿元村,2021,安徽省,宿州市埇桥区,西二铺乡,沟西村
亿元村,2021,安徽省,宿州市埇桥区,西二铺乡,沈家村
亿元村,2021,安徽省,芜湖市湾沚区,六郎镇,北陶村
亿元村,2021,安徽省,滁州市凤阳县,,小岗村
亿元村,2021,安徽省,马鞍山市含山县,环峰镇,祁门村
亿元村,2021,安徽省,宣城市宁国市,南极乡,梅村村
亿元村,2021,安徽省,淮北市烈山区,烈山镇,榴园村
亿元村,2021,安徽省,滁州市来安县,舜山镇,林桥村
亿元村,2021,福建省,福州市罗源县,起步镇,上长治村
亿元村,2021,福建省,莆田市仙游县,度尾镇,湘溪村
亿元村,2021,福建省,三明市尤溪县,洋中镇,后楼村
亿元村,2021,福建省,龙岩市漳平市,南洋乡,梧溪村
亿元村,2021,福建省,龙岩市新罗区,小池镇,培斜村
亿元村,2021,福建省,泉州市晋江市,金井镇,南江村
亿元村,2021,福建省,泉州市晋江市,金井镇,围头村
亿元村,2021,福建省,宁德市蕉城区,虎贝乡,黄家村
亿元村,2021,福建省,漳州市云霄县,下河乡,下河村
亿元村,2021,江西省,赣州市于都县,梓山镇,潭头村
亿元村,2021,江西省,九江市都昌县,周溪镇,虬门村
亿元村,2021,江西省,九江市永修县,柘林镇,易家河村
亿元村,2021,江西省,抚州市崇仁县,孙坊镇,庙上村
亿元村,2021,山东省,济南市商河县,玉皇庙镇,瓦西村
亿元村,2021,山东省,济宁市梁山县,馆驿镇,西张庄村
亿元村,2021,山东省,泰安市泰山区,省庄镇,小津口村
亿元村,2021,山东省,泰安市宁阳县,乡饮乡,南赵庄村
亿元村,2021,山东省,莱芜市莱城区,牛泉镇,庞家庄村
亿元村,2021,山东省,德州市庆云县,徐园子乡,张培元村
亿元村,2021,山东省,聊城市东昌府区,堂邑镇,路西村
亿元村,2021,山东省,菏泽市巨野县,麒麟镇,南曹村
亿元村,2021,山东省,青岛市即墨区,田横镇,周戈庄村
亿元村,2021,山东省,威海市荣成市,成山镇,西霞口村
亿元村,2021,山东省,滨州市博兴县,锦秋街道,湾头村
亿元村,2021,山东省,临沂市费县,上冶镇,顺合村
亿元村,2021,河南省,开封市杞县,葛岗镇,孟寨村
亿元村,2021,河南省,安阳市林州市,横水镇,新庄村
亿元村,2021,河南省,商丘市夏邑县,罗庄镇,孙王庄村
亿元村,2021,河南省,驻马店市确山县,竹沟镇,竹沟村
亿元村,2021,河南省,洛阳市孟津县,平乐镇,平乐社区
亿元村,2021,河南省,洛阳市孟津县,朝阳镇,南石山村
亿元村,2021,河南省,平顶山市宝丰县,大营镇,清凉寺村
亿元村,2021,河南省,许昌市长葛市,,尚庄村
亿元村,2021,河南省,许昌市建安区,灵井镇,霍庄村
亿元村,2021,河南省,焦作市武陟县,乔庙镇,马宣寨村
亿元村,2021,湖北省,襄阳市谷城县,紫金镇,花园村
亿元村,2021,湖北省,荆门市钟祥市,柴湖镇,罗城村
亿元村,2021,湖北省,恩施土家族苗族自治州恩施市,白杨坪镇,洞下槽村
亿元村,2021,湖北省,恩施土家族苗族自治州恩施市,板桥镇,大山顶村
亿元村,2021,湖北省,宜昌市夷陵区,小溪塔街道办,仓屋榜村
亿元村,2021,湖北省,宜昌市秭归县,,王家桥村
亿元村,2021,湖北省,黄石市阳新县,兴国镇,宝塔村
亿元村,2021,湖北省,荆州市荆州区,,紫荆村
亿元村,2021,湖南省,岳阳市湘阴县,樟树镇,文谊新村
亿元村,2021,湖南省,郴州市临武县,双溪乡,贝溪村
亿元村,2021,湖南省,衡阳市衡东县,霞流镇,李花村
亿元村,2021,湖南省,衡阳市衡阳县,台源镇,东湖寺村
亿元村,2021,湖南省,常德市鼎城区,十美堂镇,同兴村
亿元村,2021,湖南省,益阳市安化县,田庄乡,高马二溪村
亿元村,2021,广东省,广州市花都区,赤坭镇,瑞岭村
亿元村,2021,广东省,湛江市徐闻县,曲界镇,愚公楼村
亿元村,2021,广东省,河源市东源县,南口镇,仙湖村
亿元村,2021,广东省,揭阳市揭东区,玉湖镇,坪上村
亿元村,2021,广东省,惠州市博罗县,石坝镇,乌坭湖村
亿元村,2021,广东省,佛山市三水区,西南街道办事处,青岐村
亿元村,2021,广东省,云浮市罗定市,泗纶镇,杨绿村
亿元村,2021,广东省,珠海市斗门区,白蕉镇,昭信村
亿元村,2021,广东省,韶关市仁化县,大桥镇,长坝村
亿元村,2021,广西壮族自治区,南宁市横县,横县校椅镇,石井村
亿元村,2021,广西壮族自治区,桂林市灵川县,潭下镇,合群村
亿元村,2021,广西壮族自治区,桂林市永福县,龙江乡,龙山村
亿元村,2021,广西壮族自治区,桂林市全州县,才湾镇,南一村
亿元村,2021,广西壮族自治区,桂林市全州县,绍水镇,柳甲村
亿元村,2021,广西壮族自治区,玉林市兴业县,大平山镇,陈村社区
亿元村,2021,广西壮族自治区,柳州市柳江区,三都镇,觉山村
亿元村,2021,广西壮族自治区,贵港市覃塘区,覃塘镇,龙凤村
亿元村,2021,广西壮族自治区,钦州市灵山县,武利镇,汉塘村
亿元村,2021,广西壮族自治区,来宾市武宣县,桐岭镇,和律村
亿元村,2021,广西壮族自治区,柳州市柳城县,东泉镇,柳城华侨农场
亿元村,2021,广西壮族自治区,柳州市鹿寨县,鹿寨镇,石路村
亿元村,2021,海南省,海口市秀英区,石山镇,施茶村
亿元村,2021,海南省,昌江县,十月田镇,好清村
亿元村,2021,海南省,儋州市,儋州木棠镇,铁匠村
亿元村,2021,海南省,澄迈县,桥头镇,沙土村
亿元村,2021,重庆市,梁平区,礼让镇,川西村
亿元村,2021,重庆市,江津区,石门镇,李家村
亿元村,2021,重庆市,江津区,吴滩镇,现龙村
亿元村,2021,重庆市,奉节县,永乐镇,大坝村
亿元村,2021,重庆市,奉节县,安坪镇,三沱村
亿元村,2021,重庆市,永川区,南大街街道办事处,黄瓜山村
亿元村,2021,重庆市,荣昌区,吴家镇,双流村
亿元村,2021,四川省,成都市龙泉驿区,柏合镇,长松村
亿元村,2021,四川省,成都市邛崃市,夹关镇,龚店村
亿元村,2021,四川省,成都市郫都区,友爱镇,农科村
亿元村,2021,四川省,成都市青白江区,福洪镇,杏花村
亿元村,2021,四川省,攀枝花市盐边县,桐子林镇,金河村
亿元村,2021,四川省,攀枝花市米易县,草场乡,龙华村
亿元村,2021,四川省,广元市旺苍县,木门镇,三合村
亿元村,2021,四川省,乐山市夹江县,,三管村
亿元村,2021,四川省,眉山市东坡区,三苏镇,鸭池村
亿元村,2021,四川省,眉山市彭山区,观音镇,果园村
亿元村,2021,四川省,眉山市丹棱县,双桥镇,梅湾村
亿元村,2021,四川省,眉山市洪雅县,中山乡,前锋村
亿元村,2021,四川省,广安市邻水县,,菜垭村
亿元村,2021,四川省,巴中市平昌县,土兴镇,铁城村
亿元村,2021,四川省,宜宾市筠连县,巡司镇,银星村
亿元村,2021,四川省,宜宾市高县,大窝镇,大屋村
亿元村,2021,四川省,凉山彝族自治州雷波县,,青杠村
亿元村,2021,四川省,资阳市安岳县,,花果村
亿元村,2021,四川省,资阳市安岳县,,石笋村
亿元村,2021,贵州省,贵阳市修文县,谷堡乡,平滩村
亿元村,2021,贵州省,铜仁市思南县,三道水乡,周寨村
亿元村,2021,贵州省,遵义市凤冈县,永安镇,田坝村
亿元村,2021,贵州省,安顺市平坝区,天龙镇,二官村
亿元村,2021,贵州省,安顺市平坝区,天龙镇,高田村
亿元村,2021,云南省,昆明市呈贡区,斗南镇,斗南村
亿元村,2021,云南省,丽江市华坪县,荣将镇,哲理村
亿元村,2021,云南省,丽江市华坪县,龙坝乡,民主村
亿元村,2021,云南省,丽江市华坪县,石龙坝镇,临江村
亿元村,2021,云南省,丽江市华坪县,,龙头村委会
亿元村,2021,云南省,临沧市双江县,勐库镇,冰岛村
亿元村,2021,云南省,红河哈尼族彝族自治州弥勒市,,东风农场
亿元村,2021,云南省,红河哈尼族彝族自治州石屏县,湾桥镇,甸中村
亿元村,2021,云南省,楚雄彝族自治州姚安县,前场镇,新街村
亿元村,2021,云南省,德宏傣族景颇族自治州芒市,轩岗乡,芒棒村
亿元村,2021,云南省,曲靖市麒麟区,珠街街道,中所村
亿元村,2021,云南省,西双版纳傣族自治州勐海县,布朗山乡,班章村
亿元村,2021,陕西省,咸阳市礼泉县,,袁家村
亿元村,2021,陕西省,宝鸡市岐山县,蔡家坡镇,唐家岭村
亿元村,2021,陕西省,咸阳市礼泉县,西张堡镇,白村
亿元村,2021,陕西省,宝鸡市眉县,,年第村
亿元村,2021,甘肃省,兰州市皋兰县,什川镇,长坡村
亿元村,2021,甘肃省,白银市靖远县,东湾镇,三合村
亿元村,2021,甘肃省,定西市陇西县,首阳镇,首阳村
亿元村,2021,甘肃省,酒泉市瓜州县,西湖乡,西湖村
亿元村,2021,宁夏回族自治区,银川市西夏区,北堡镇,昊苑村
亿元村,2021,宁夏回族自治区,固原市原州区,头营镇,杨郎村
亿元村,2021,宁夏回族自治区,吴忠市利通区,上桥镇,牛家坊村
亿元村,2022,北京市,顺义区,赵全营镇,北郎中村
亿元村,2022,北京市,平谷区,峪口镇,西凡各庄村
亿元村,2022,北京市,延庆区,康庄镇,小丰营村
亿元村,2022,天津市,北辰区,青光镇,韩家墅村
亿元村,2022,天津市,滨海新区,杨家泊镇,付庄村
亿元村,2022,河北省,石家庄市深泽县,白庄乡,小堡村
亿元村,2022,河北省,唐山市遵化市,西留村乡,朱山庄村
亿元村,2022,河北省,邢台市内丘县,柳林镇,东石河村
亿元村,2022,河北省,邢台市内丘县,侯家庄乡,富岗山庄村
亿元村,2022,河北省,邢台市南和区,贾宋镇,郄村
亿元村,2022,河北省,邢台市宁晋县,苏家庄镇,伍烈霍村
亿元村,2022,河北省,保定市竞秀区,大激店镇,大激店村
亿元村,2022,河北省,保定市清苑区,南东吕乡,王庄村
亿元村,2022,河北省,保定市唐县,南店头乡,葛堡村
亿元村,2022,河北省,沧州市南皮县,大浪淀乡,贾九拨村
亿元村,2022,河北省,沧州市黄骅市,滕庄子乡,孔店村
亿元村,2022,河北省,廊坊市永清县,别古庄镇,后刘武营村
亿元村,2022,河北省,廊坊市永清县,龙虎庄乡,瓦屋辛庄村
亿元村,2022,河北省,廊坊市永清县,刘街乡,彩木营村
亿元村,2022,河北省,衡水市深州市,穆村乡,西马庄村
亿元村,2022,山西省,太原市清徐县,孟封镇,杨房村
亿元村,2022,山西省,阳泉市郊区,平坦镇,桃林沟村
亿元村,2022,山西省,晋城市阳城县,北留镇,皇城村
亿元村,2022,山西省,朔州市怀仁市,海北头乡,海子村
亿元村,2022,山西省,朔州市怀仁市,亲和乡,南小寨村
亿元村,2022,山西省,晋中市祁县,,赵镇里村
亿元村,2022,山西省,吕梁市文水县,刘胡兰镇,保贤村
亿元村,2022,山西省,吕梁市临县,前安业乡,青塘村
亿元村,2022,内蒙古自治区,赤峰市宁城县,大城子镇,瓦南村
亿元村,2022,内蒙古自治区,赤峰市松山区,老府镇,老府村
