province,policy,status,batch_year,n
内蒙古,地理标志,登记,2020.0,14
内蒙古,地理标志,登记,2021.0,3
内蒙古,地理标志,登记,2022.0,1
内蒙古自治区,产业强镇,批准建设,2018.0,8
内蒙古自治区,产业强镇,批准建设,2019.0,9
内蒙古自治区,产业强镇,批准建设,2020.0,10
内蒙古自治区,产业强镇,批准建设,2021.0,11
内蒙古自治区,产业强镇,批准建设,2022.0,8
内蒙古自治区,产业强镇,批准建设,2023.0,8
内蒙古自治区,产业强镇,批准建设,2024.0,8
内蒙古自治区,产业强镇,通过认定,2018.0,7
内蒙古自治区,产业强镇,通过认定,2019.0,7
内蒙古自治区,产业强镇,通过认定,2020.0,4
内蒙古自治区,产业强镇,通过认定,2021.0,3
内蒙古自治区,产业集群,批准建设,2020.0,2
内蒙古自治区,产业集群,批准建设,2021.0,2
内蒙古自治区,产业集群,批准建设,2022.0,1
内蒙古自治区,产业集群,批准建设,2023.0,2
内蒙古自治区,产业集群,批准建设,2024.0,1
内蒙古自治区,名特优新,登录,2019.0,84
内蒙古自治区,名特优新,登录,2020.0,184
内蒙古自治区,名特优新,登录,2021.0,155
内蒙古自治区,名特优新,登录,2022.0,125
内蒙古自治区,名特优新,登录,2023.0,171
内蒙古自治区,名特优新,登录,2024.0,99
内蒙古自治区,品牌目录,发布,2019.0,11
内蒙古自治区,品牌目录,发布,2021.0,6
内蒙古自治区,品牌目录,发布,2023.0,4
内蒙古自治区,特优区,认定,2017.0,2
内蒙古自治区,特优区,认定,2019.0,4
内蒙古自治区,特优区,认定,2020.0,4
内蒙古自治区,现代产业园,批准创建,2017.0,1
内蒙古自治区,现代产业园,批准创建,2019.0,1
内蒙古自治区,现代产业园,批准创建,2020.0,1
内蒙古自治区,现代产业园,批准创建,2021.0,1
内蒙古自治区,现代产业园,批准创建,2022.0,2
内蒙古自治区,现代产业园,批准创建,2023.0,3
内蒙古自治区,现代产业园,批准创建,2024.0,2
内蒙古自治区,现代产业园,通过认定,2018.0,1
内蒙古自治区,现代产业园,通过认定,2020.0,1
内蒙古自治区,现代产业园,通过认定,2022.0,1
内蒙古自治区,现代产业园,通过认定,2023.0,1
内蒙古自治区,现代产业园,通过认定,2024.0,2
动物福利协会,名特优新,登录,2019.0,4
动物福利协会,名特优新,登录,2020.0,3
动物福利协会,名特优新,登录,2021.0,9
动物福利协会,名特优新,登录,2022.0,5
动物福利协会,名特优新,登录,2023.0,1
北京,地理标志,登记,2009.0,1
北京,地理标志,登记,2010.0,3
北京,地理标志,登记,2011.0,2
北京,地理标志,登记,2014.0,3
北京,地理标志,登记,2015.0,2
北京,地理标志,登记,2016.0,1
北京,地理标志,登记,2017.0,1
北京,地理标志,登记,2020.0,2
北京市,产业强镇,批准建设,2018.0,1
北京市,产业强镇,批准建设,2019.0,1
北京市,产业强镇,批准建设,2020.0,1
北京市,产业强镇,批准建设,2021.0,1
北京市,产业强镇,批准建设,2022.0,1
北京市,产业强镇,批准建设,2023.0,1
北京市,产业强镇,批准建设,2024.0,1
北京市,产业强镇,通过认定,2018.0,1
北京市,产业强镇,通过认定,2019.0,1
北京市,产业强镇,通过认定,2020.0,1
北京市,产业强镇,通过认定,2021.0,1
北京市,产业集群,批准建设,2020.0,1
北京市,产业集群,批准建设,2021.0,1
北京市,名特优新,登录,2019.0,2
北京市,名特优新,登录,2021.0,2
北京市,品牌目录,发布,2019.0,4
北京市,品牌目录,发布,2021.0,1
北京市,品牌目录,发布,2023.0,1
北京市,特优区,认定,2017.0,1
北京市,特优区,认定,2020.0,1
北京市,现代产业园,批准创建,2017.0,1
北京市,现代产业园,批准创建,2019.0,1
北京市,现代产业园,批准创建,2020.0,1
北京市,现代产业园,批准创建,2021.0,1
北京市,现代产业园,批准创建,2023.0,1
北京市,现代产业园,批准创建,2024.0,1
北京市,现代产业园,通过认定,2019.0,1
北京市,现代产业园,通过认定,2022.0,1
北京市,现代产业园,通过认定,2023.0,1
北大荒农垦集团,产业强镇,批准建设,2023.0,1
北大荒农垦集团,产业强镇,批准建设,2024.0,1
北大荒农垦集团,产业强镇,通过认定,2018.0,2
北大荒农垦集团,产业强镇,通过认定,2019.0,2
北大荒农垦集团,产业强镇,通过认定,2021.0,2
北大荒农垦集团有限公司,现代产业园,通过认定,2022.0,1
北大荒农垦集团有限公司,现代产业园,通过认定,2024.0,1
吉林,地理标志,登记,2008.0,7
吉林,地理标志,登记,2010.0,3
吉林,地理标志,登记,2013.0,1
吉林,地理标志,登记,2015.0,3
吉林,地理标志,登记,2016.0,1
吉林,地理标志,登记,2018.0,4
吉林,地理标志,登记,2019.0,4
吉林,地理标志,登记,2020.0,1
吉林,地理标志,登记,2021.0,1
吉林省,产业强镇,批准建设,2018.0,6
吉林省,产业强镇,批准建设,2019.0,9
吉林省,产业强镇,批准建设,2020.0,6
吉林省,产业强镇,批准建设,2021.0,8
吉林省,产业强镇,批准建设,2022.0,5
吉林省,产业强镇,批准建设,2023.0,4
吉林省,产业强镇,批准建设,2024.0,3
吉林省,产业强镇,通过认定,2018.0,6
吉林省,产业强镇,通过认定,2019.0,7
吉林省,产业强镇,通过认定,2020.0,2
吉林省,产业强镇,通过认定,2021.0,6
吉林省,产业集群,批准建设,2020.0,1
吉林省,产业集群,批准建设,2021.0,2
吉林省,产业集群,批准建设,2022.0,1
吉林省,产业集群,批准建设,2023.0,1
吉林省,产业集群,批准建设,2024.0,1
吉林省,名特优新,登录,2020.0,3
吉林省,名特优新,登录,2021.0,1
吉林省,名特优新,登录,2023.0,26
吉林省,名特优新,登录,2024.0,26
吉林省,品牌目录,发布,2019.0,11
吉林省,品牌目录,发布,2021.0,5
吉林省,品牌目录,发布,2023.0,5
吉林省,特优区,认定,2017.0,2
吉林省,特优区,认定,2019.0,1
吉林省,特优区,认定,2020.0,6
吉林省,现代产业园,批准创建,2017.0,1
吉林省,现代产业园,批准创建,2019.0,1
吉林省,现代产业园,批准创建,2020.0,1
吉林省,现代产业园,批准创建,2021.0,3
吉林省,现代产业园,批准创建,2022.0,2
吉林省,现代产业园,批准创建,2023.0,1
吉林省,现代产业园,批准创建,2024.0,1
吉林省,现代产业园,通过认定,2018.0,1
吉林省,现代产业园,通过认定,2022.0,2
吉林省,现代产业园,通过认定,2023.0,2
吉林省,现代产业园,通过认定,2024.0,3
四川,地理标志,登记,2009.0,18
四川,地理标志,登记,2010.0,34
四川,地理标志,登记,2011.0,29
四川,地理标志,登记,2012.0,20
四川,地理标志,登记,2013.0,16
四川,地理标志,登记,2014.0,18
四川,地理标志,登记,2015.0,9
四川,地理标志,登记,2016.0,10
四川,地理标志,登记,2017.0,5
四川,地理标志,登记,2018.0,10
四川,地理标志,登记,2019.0,7
四川,地理标志,登记,2020.0,15
四川,地理标志,登记,2021.0,8
四川,地理标志,登记,2022.0,2
四川省,产业强镇,批准建设,2018.0,14
四川省,产业强镇,批准建设,2019.0,22
四川省,产业强镇,批准建设,2020.0,18
四川省,产业强镇,批准建设,2021.0,18
四川省,产业强镇,批准建设,2022.0,11
四川省,产业强镇,批准建设,2023.0,11
四川省,产业强镇,批准建设,2024.0,11
四川省,产业强镇,通过认定,2018.0,10
四川省,产业强镇,通过认定,2019.0,20
四川省,产业强镇,通过认定,2020.0,14
四川省,产业强镇,通过认定,2021.0,13
四川省,产业集群,批准建设,2020.0,2
四川省,产业集群,批准建设,2021.0,2
四川省,产业集群,批准建设,2022.0,2
四川省,产业集群,批准建设,2023.0,1
四川省,产业集群,批准建设,2024.0,2
四川省,名特优新,登录,2019.0,6
四川省,名特优新,登录,2020.0,18
四川省,名特优新,登录,2021.0,30
四川省,名特优新,登录,2022.0,40
四川省,名特优新,登录,2023.0,99
四川省,名特优新,登录,2024.0,90
四川省,品牌目录,发布,2019.0,11
四川省,品牌目录,发布,2021.0,4
四川省,品牌目录,发布,2023.0,3
四川省,特优区,认定,2017.0,3
四川省,特优区,认定,2019.0,5
四川省,特优区,认定,2020.0,9
四川省,现代产业园,批准创建,2017.0,3
四川省,现代产业园,批准创建,2018.0,1
四川省,现代产业园,批准创建,2019.0,3
四川省,现代产业园,批准创建,2020.0,2
四川省,现代产业园,批准创建,2021.0,2
四川省,现代产业园,批准创建,2022.0,2
四川省,现代产业园,批准创建,2023.0,3
四川省,现代产业园,批准创建,2024.0,2
四川省,现代产业园,通过认定,2018.0,1
四川省,现代产业园,通过认定,2019.0,2
四川省,现代产业园,通过认定,2020.0,4
四川省,现代产业园,通过认定,2022.0,3
四川省,现代产业园,通过认定,2023.0,2
四川省,现代产业园,通过认定,2024.0,2
大兴安岭林业集团,特优区,认定,2017.0,1
大连,地理标志,登记,2010.0,6
大连,地理标志,登记,2011.0,6
大连,地理标志,登记,2012.0,2
大连,地理标志,登记,2013.0,6
大连,地理标志,登记,2014.0,6
大连,地理标志,登记,2015.0,1
大连,地理标志,登记,2016.0,3
大连,地理标志,登记,2017.0,2
大连,地理标志,登记,2018.0,3
大连,地理标志,登记,2019.0,1
天津,地理标志,登记,2011.0,3
天津,地理标志,登记,2013.0,2
天津,地理标志,登记,2015.0,1
天津,地理标志,登记,2016.0,1
天津,地理标志,登记,2018.0,1
天津,地理标志,登记,2020.0,1
天津市,产业强镇,批准建设,2018.0,1
天津市,产业强镇,批准建设,2019.0,2
天津市,产业强镇,批准建设,2020.0,2
天津市,产业强镇,批准建设,2021.0,2
天津市,产业强镇,批准建设,2022.0,1
天津市,产业强镇,批准建设,2023.0,1
天津市,产业强镇,批准建设,2024.0,1
天津市,产业强镇,通过认定,2018.0,1
天津市,产业强镇,通过认定,2019.0,2
天津市,产业强镇,通过认定,2020.0,2
天津市,产业强镇,通过认定,2021.0,2
天津市,产业集群,批准建设,2020.0,1
天津市,产业集群,批准建设,2021.0,1
天津市,产业集群,批准建设,2023.0,1
天津市,名特优新,登录,2019.0,1
天津市,名特优新,登录,2020.0,2
天津市,名特优新,登录,2021.0,1
天津市,名特优新,登录,2022.0,4
天津市,名特优新,登录,2023.0,4
天津市,名特优新,登录,2024.0,2
天津市,品牌目录,发布,2019.0,4
天津市,品牌目录,发布,2021.0,1
天津市,品牌目录,发布,2023.0,1
天津市,特优区,认定,2019.0,1
天津市,特优区,认定,2020.0,1
天津市,现代产业园,批准创建,2019.0,1
天津市,现代产业园,批准创建,2020.0,1
天津市,现代产业园,批准创建,2021.0,1
天津市,现代产业园,批准创建,2022.0,1
天津市,现代产业园,批准创建,2024.0,1
天津市,现代产业园,通过认定,2020.0,1
天津市,现代产业园,通过认定,2023.0,1
天津市,现代产业园,通过认定,2024.0,1
天津省,产业集群,批准建设,2024.0,1
宁夏,地理标志,登记,2008.0,26
宁夏,地理标志,登记,2010.0,10
宁夏,地理标志,登记,2011.0,3
宁夏,地理标志,登记,2012.0,2
宁夏,地理标志,登记,2013.0,5
宁夏,地理标志,登记,2014.0,4
宁夏,地理标志,登记,2015.0,2
宁夏,地理标志,登记,2017.0,2
宁夏,地理标志,登记,2018.0,5
宁夏,地理标志,登记,2019.0,1
宁夏回族自治区,产业强镇,批准建设,2018.0,2
宁夏回族自治区,产业强镇,批准建设,2019.0,2
宁夏回族自治区,产业强镇,批准建设,2020.0,3
宁夏回族自治区,产业强镇,批准建设,2021.0,4
宁夏回族自治区,产业强镇,批准建设,2022.0,2
宁夏回族自治区,产业强镇,批准建设,2023.0,3
宁夏回族自治区,产业强镇,批准建设,2024.0,3
宁夏回族自治区,产业强镇,通过认定,2018.0,2
宁夏回族自治区,产业强镇,通过认定,2019.0,2
宁夏回族自治区,产业强镇,通过认定,2020.0,3
宁夏回族自治区,产业强镇,通过认定,2021.0,2
宁夏回族自治区,产业集群,批准建设,2020.0,1
宁夏回族自治区,产业集群,批准建设,2021.0,1
宁夏回族自治区,产业集群,批准建设,2022.0,1
宁夏回族自治区,产业集群,批准建设,2023.0,1
宁夏回族自治区,产业集群,批准建设,2024.0,1
宁夏回族自治区,名特优新,登录,2019.0,16
宁夏回族自治区,名特优新,登录,2020.0,10
宁夏回族自治区,名特优新,登录,2021.0,16
宁夏回族自治区,名特优新,登录,2022.0,11
宁夏回族自治区,名特优新,登录,2023.0,16
宁夏回族自治区,名特优新,登录,2024.0,8
宁夏回族自治区,品牌目录,发布,2019.0,8
宁夏回族自治区,品牌目录,发布,2021.0,5
宁夏回族自治区,品牌目录,发布,2023.0,7
宁夏回族自治区,特优区,认定,2017.0,2
宁夏回族自治区,特优区,认定,2019.0,3
宁夏回族自治区,特优区,认定,2020.0,2
宁夏回族自治区,现代产业园,批准创建,2017.0,1
宁夏回族自治区,现代产业园,批准创建,2019.0,1
宁夏回族自治区,现代产业园,批准创建,2021.0,1
宁夏回族自治区,现代产业园,批准创建,2022.0,1
宁夏回族自治区,现代产业园,批准创建,2023.0,1
宁夏回族自治区,现代产业园,批准创建,2024.0,1
宁夏回族自治区,现代产业园,通过认定,2019.0,1
宁夏回族自治区,现代产业园,通过认定,2022.0,1
宁夏回族自治区,现代产业园,通过认定,2023.0,1
宁夏回族自治区,现代产业园,通过认定,2024.0,1
宁波,地理标志,登记,2010.0,4
宁波,地理标志,登记,2011.0,1
宁波,地理标志,登记,2012.0,2
宁波,地理标志,登记,2013.0,2
宁波,地理标志,登记,2017.0,1
宁波,地理标志,登记,2018.0,1
宁波,地理标志,登记,2019.0,4
宁波,地理标志,登记,2020.0,3
宁波,地理标志,登记,2021.0,2
宁波市,名特优新,登录,2020.0,1
宁波市,名特优新,登录,2022.0,1
宁波市,名特优新,登录,2023.0,1
安徽,地理标志,登记,2010.0,7
安徽,地理标志,登记,2011.0,4
安徽,地理标志,登记,2012.0,2
安徽,地理标志,登记,2013.0,8
安徽,地理标志,登记,2014.0,6
安徽,地理标志,登记,2015.0,2
安徽,地理标志,登记,2016.0,6
安徽,地理标志,登记,2017.0,10
安徽,地理标志,登记,2018.0,17
安徽,地理标志,登记,2019.0,7
安徽,地理标志,登记,2020.0,32
安徽,地理标志,登记,2021.0,11
安徽,地理标志,登记,2022.0,7
安徽省,产业强镇,批准建设,2018.0,9
安徽省,产业强镇,批准建设,2019.0,12
安徽省,产业强镇,批准建设,2020.0,12
安徽省,产业强镇,批准建设,2021.0,13
安徽省,产业强镇,批准建设,2022.0,8
安徽省,产业强镇,批准建设,2023.0,10
安徽省,产业强镇,通过认定,2018.0,9
安徽省,产业强镇,通过认定,2019.0,11
安徽省,产业强镇,通过认定,2020.0,10
安徽省,产业强镇,通过认定,2021.0,12
安徽省,产业集群,批准建设,2020.0,2
安徽省,产业集群,批准建设,2021.0,1
安徽省,产业集群,批准建设,2022.0,1
安徽省,产业集群,批准建设,2023.0,2
安徽省,产业集群,批准建设,2024.0,1
安徽省,名特优新,登录,2019.0,1
安徽省,名特优新,登录,2020.0,58
安徽省,名特优新,登录,2021.0,55
安徽省,名特优新,登录,2022.0,64
安徽省,名特优新,登录,2023.0,72
安徽省,名特优新,登录,2024.0,47
安徽省,品牌目录,发布,2019.0,10
安徽省,品牌目录,发布,2021.0,5
安徽省,品牌目录,发布,2023.0,6
安徽省,特优区,认定,2017.0,1
安徽省,特优区,认定,2019.0,3
安徽省,特优区,认定,2020.0,6
安徽省,现代产业园,批准创建,2017.0,2
安徽省,现代产业园,批准创建,2018.0,1
安徽省,现代产业园,批准创建,2019.0,1
安徽省,现代产业园,批准创建,2020.0,1
安徽省,现代产业园,批准创建,2021.0,1
安徽省,现代产业园,批准创建,2022.0,2
安徽省,现代产业园,批准创建,2023.0,1
安徽省,现代产业园,批准创建,2024.0,2
安徽省,现代产业园,通过认定,2019.0,3
安徽省,现代产业园,通过认定,2020.0,1
安徽省,现代产业园,通过认定,2023.0,1
安徽省,现代产业园,通过认定,2024.0,2
山东,地理标志,登记,2008.0,13
山东,地理标志,登记,2009.0,8
山东,地理标志,登记,2010.0,39
山东,地理标志,登记,2011.0,45
山东,地理标志,登记,2012.0,42
山东,地理标志,登记,2013.0,43
山东,地理标志,登记,2014.0,28
山东,地理标志,登记,2015.0,16
山东,地理标志,登记,2016.0,16
山东,地理标志,登记,2017.0,16
山东,地理标志,登记,2018.0,8
山东,地理标志,登记,2019.0,7
山东,地理标志,登记,2020.0,11
山东,地理标志,登记,2021.0,5
山东省,产业强镇,批准建设,2018.0,20
山东省,产业强镇,批准建设,2019.0,23
山东省,产业强镇,批准建设,2020.0,16
山东省,产业强镇,批准建设,2021.0,19
山东省,产业强镇,批准建设,2022.0,11
山东省,产业强镇,批准建设,2023.0,11
山东省,产业强镇,通过认定,2018.0,20
山东省,产业强镇,通过认定,2019.0,22
山东省,产业强镇,通过认定,2020.0,16
山东省,产业强镇,通过认定,2021.0,19
山东省,产业集群,批准建设,2020.0,2
山东省,产业集群,批准建设,2021.0,2
山东省,产业集群,批准建设,2022.0,2
山东省,产业集群,批准建设,2023.0,1
山东省,产业集群,批准建设,2024.0,1
山东省,名特优新,登录,2020.0,7
山东省,名特优新,登录,2021.0,66
山东省,名特优新,登录,2022.0,57
山东省,名特优新,登录,2023.0,80
山东省,名特优新,登录,2024.0,45
山东省,品牌目录,发布,2019.0,17
山东省,品牌目录,发布,2021.0,9
山东省,品牌目录,发布,2023.0,7
山东省,特优区,认定,2017.0,4
山东省,特优区,认定,2019.0,5
山东省,特优区,认定,2020.0,8
山东省,现代产业园,批准创建,2017.0,3
山东省,现代产业园,批准创建,2018.0,1
山东省,现代产业园,批准创建,2019.0,2
山东省,现代产业园,批准创建,2020.0,1
山东省,现代产业园,批准创建,2021.0,3
山东省,现代产业园,批准创建,2022.0,2
山东省,现代产业园,批准创建,2023.0,2
山东省,现代产业园,批准创建,2024.0,2
山东省,现代产业园,通过认定,2018.0,3
山东省,现代产业园,通过认定,2019.0,1
山东省,现代产业园,通过认定,2020.0,2
山东省,现代产业园,通过认定,2022.0,2
山东省,现代产业园,通过认定,2023.0,2
山东省,现代产业园,通过认定,2024.0,3
山西,地理标志,登记,2008.0,12
山西,地理标志,登记,2010.0,19
山西,地理标志,登记,2011.0,22
山西,地理标志,登记,2012.0,5
山西,地理标志,登记,2013.0,32
山西,地理标志,登记,2015.0,11
山西,地理标志,登记,2016.0,7
山西,地理标志,登记,2017.0,22
山西,地理标志,登记,2018.0,13
山西,地理标志,登记,2019.0,12
山西,地理标志,登记,2020.0,10
山西,地理标志,登记,2021.0,10
山西,地理标志,登记,2022.0,1
山西省,产业强镇,批准建设,2018.0,4
山西省,产业强镇,批准建设,2019.0,6
山西省,产业强镇,批准建设,2020.0,7
山西省,产业强镇,批准建设,2021.0,8
山西省,产业强镇,批准建设,2022.0,5
山西省,产业强镇,批准建设,2023.0,4
山西省,产业强镇,批准建设,2024.0,5
山西省,产业强镇,通过认定,2018.0,3
山西省,产业强镇,通过认定,2019.0,6
山西省,产业强镇,通过认定,2020.0,6
山西省,产业强镇,通过认定,2021.0,4
山西省,产业集群,批准建设,2020.0,1
山西省,产业集群,批准建设,2021.0,1
山西省,产业集群,批准建设,2022.0,1
山西省,产业集群,批准建设,2023.0,1
山西省,产业集群,批准建设,2024.0,1
山西省,名特优新,登录,2019.0,19
山西省,名特优新,登录,2020.0,28
山西省,名特优新,登录,2021.0,30
山西省,名特优新,登录,2022.0,36
山西省,名特优新,登录,2023.0,24
山西省,名特优新,登录,2024.0,24
山西省,品牌目录,发布,2019.0,9
山西省,品牌目录,发布,2021.0,5
山西省,品牌目录,发布,2023.0,1
山西省,特优区,认定,2017.0,1
山西省,特优区,认定,2019.0,3
山西省,特优区,认定,2020.0,7
山西省,现代产业园,批准创建,2017.0,1
山西省,现代产业园,批准创建,2018.0,1
山西省,现代产业园,批准创建,2019.0,1
山西省,现代产业园,批准创建,2020.0,1
山西省,现代产业园,批准创建,2021.0,2
山西省,现代产业园,批准创建,2022.0,2
山西省,现代产业园,批准创建,2023.0,1
山西省,现代产业园,批准创建,2024.0,2
山西省,现代产业园,通过认定,2019.0,1
山西省,现代产业园,通过认定,2020.0,1
山西省,现代产业园,通过认定,2022.0,1
山西省,现代产业园,通过认定,2023.0,2
山西省,现代产业园,通过认定,2024.0,2
广东,地理标志,登记,2011.0,2
广东,地理标志,登记,2012.0,1
广东,地理标志,登记,2013.0,3
广东,地理标志,登记,2014.0,2
广东,地理标志,登记,2015.0,3
广东,地理标志,登记,2016.0,8
广东,地理标志,登记,2017.0,5
广东,地理标志,登记,2018.0,9
广东,地理标志,登记,2019.0,6
广东,地理标志,登记,2020.0,15
广东,地理标志,登记,2021.0,8
广东,地理标志,登记,2022.0,1
广东农垦,名特优新,登录,2023.0,4
广东农垦,特优区,认定,2019.0,1
广东农垦,特优区,认定,2020.0,2
广东农垦,现代产业园,通过认定,2019.0,1
广东农垦,现代产业园,通过认定,2022.0,1
广东省,产业强镇,批准建设,2018.0,16
广东省,产业强镇,批准建设,2019.0,14
广东省,产业强镇,批准建设,2020.0,13
广东省,产业强镇,批准建设,2021.0,14
广东省,产业强镇,批准建设,2022.0,9
广东省,产业强镇,批准建设,2023.0,9
广东省,产业强镇,批准建设,2024.0,8
广东省,产业强镇,通过认定,2018.0,9
广东省,产业强镇,通过认定,2019.0,8
广东省,产业强镇,通过认定,2020.0,8
广东省,产业强镇,通过认定,2021.0,4
广东省,产业集群,批准建设,2020.0,3
广东省,产业集群,批准建设,2021.0,3
广东省,产业集群,批准建设,2022.0,1
广东省,产业集群,批准建设,2023.0,2
广东省,产业集群,批准建设,2024.0,2
广东省,名特优新,登录,2019.0,66
广东省,名特优新,登录,2020.0,140
广东省,名特优新,登录,2021.0,115
广东省,名特优新,登录,2022.0,85
广东省,名特优新,登录,2023.0,63
广东省,名特优新,登录,2024.0,40
广东省,品牌目录,发布,2019.0,14
广东省,品牌目录,发布,2021.0,6
广东省,品牌目录,发布,2023.0,5
广东省,特优区,认定,2017.0,1
广东省,特优区,认定,2019.0,2
广东省,特优区,认定,2020.0,5
广东省,现代产业园,批准创建,2017.0,3
广东省,现代产业园,批准创建,2018.0,1
广东省,现代产业园,批准创建,2019.0,4
广东省,现代产业园,批准创建,2020.0,1
广东省,现代产业园,批准创建,2021.0,2
广东省,现代产业园,批准创建,2022.0,2
广东省,现代产业园,批准创建,2023.0,3
广东省,现代产业园,批准创建,2024.0,1
广东省,现代产业园,通过认定,2019.0,2
广东省,现代产业园,通过认定,2020.0,1
广东省,现代产业园,通过认定,2022.0,7
广东省,现代产业园,通过认定,2023.0,2
广东省,现代产业园,通过认定,2024.0,1
广东省农垦总局,产业强镇,批准建设,2023.0,1
广东省农垦总局,产业强镇,批准建设,2024.0,1
广东省农垦总局,产业强镇,通过认定,2019.0,2
广东省农垦总局,产业强镇,通过认定,2020.0,1
广东省农垦总局,产业强镇,通过认定,2021.0,2
广西,地理标志,登记,2009.0,1
广西,地理标志,登记,2010.0,13
广西,地理标志,登记,2011.0,5
广西,地理标志,登记,2012.0,10
广西,地理标志,登记,2013.0,13
广西,地理标志,登记,2014.0,15
广西,地理标志,登记,2015.0,14
广西,地理标志,登记,2016.0,14
广西,地理标志,登记,2017.0,11
广西,地理标志,登记,2018.0,17
广西,地理标志,登记,2019.0,13
广西,地理标志,登记,2020.0,28
广西,地理标志,登记,2022.0,11
广西壮族自治区,产业强镇,批准建设,2018.0,10
广西壮族自治区,产业强镇,批准建设,2019.0,10
广西壮族自治区,产业强镇,批准建设,2020.0,7
广西壮族自治区,产业强镇,批准建设,2021.0,10
广西壮族自治区,产业强镇,批准建设,2022.0,10
广西壮族自治区,产业强镇,批准建设,2023.0,8
广西壮族自治区,产业强镇,批准建设,2024.0,9
广西壮族自治区,产业强镇,通过认定,2018.0,6
广西壮族自治区,产业强镇,通过认定,2019.0,5
广西壮族自治区,产业强镇,通过认定,2020.0,1
广西壮族自治区,产业强镇,通过认定,2021.0,5
