policy,status,batch_year,province,county,unit,product,holder,raw
产业集群,批准建设,2023.0,广东省,,,糖蔗,,广东农垦糖蔗产业集群
产业集群,批准建设,2023.0,广东省,,,金鲳鱼,,广东省金鲳鱼产业集群
产业集群,批准建设,2023.0,江西省,,,麻鸡黄鸡,,江西省麻鸡黄鸡产业集群
产业集群,批准建设,2023.0,江西省,,,油菜,,江西省油菜产业集群
产业集群,批准建设,2023.0,甘肃省,,,苹果,,甘肃省苹果产业集群
产业集群,批准建设,2023.0,甘肃省,,,马铃薯,,甘肃省马铃薯产业集群
产业集群,批准建设,2023.0,西藏自治区,,,牦牛,,西藏自治区牦牛产业集群
产业集群,批准建设,2023.0,江苏省,,,稻米,,江苏省稻米产业集群
产业集群,批准建设,2023.0,湖南省,,,蔬菜,,湖南省蔬菜产业集群
产业集群,批准建设,2023.0,四川省,,,蔬菜,,四川省设施蔬菜产业集群
产业集群,批准建设,2023.0,广西壮族自治区,,,粉用稻米,,广西壮族自治区粉用稻米产业集群
产业集群,批准建设,2023.0,内蒙古自治区,,,奶业,,内蒙古自治区奶业产业集群
产业集群,批准建设,2023.0,内蒙古自治区,,,马铃薯,,内蒙古自治区马铃薯产业集群
产业集群,批准建设,2023.0,吉林省,,,大豆,,吉林省大豆产业集群
产业集群,批准建设,2023.0,贵州省,,,中药材,,贵州省中药材产业集群
产业集群,批准建设,2023.0,新疆维吾尔自治区,,,生猪,,新疆生产建设兵团生猪产业集群
产业集群,批准建设,2023.0,新疆维吾尔自治区,,,肉羊,,新疆维吾尔自治区肉羊产业集群
产业集群,批准建设,2023.0,河南省,,,肉羊,,河南省肉羊产业集群
产业集群,批准建设,2024.0,天津省,,,设施蔬菜,,天津设施蔬菜产业集群
产业集群,批准建设,2024.0,河北省,,,马铃薯,,河北马铃薯产业集群
产业集群,批准建设,2024.0,山西省,,,肉羊,,山西雁门肉羊产业集群
产业集群,批准建设,2024.0,内蒙古自治区,,,旱作谷子,,内蒙古旱作谷子产业集群
产业集群,批准建设,2024.0,辽宁省,,,设施蔬菜,,辽宁设施蔬菜产业集群
产业集群,批准建设,2024.0,吉林省,,,梅花鹿,,吉林梅花鹿产业集群
产业集群,批准建设,2024.0,黑龙江省,,,寒地粳稻,,黑龙江寒地粳稻产业集群
产业集群,批准建设,2024.0,江苏省,,,生猪,,江苏生猪产业集群
产业集群,批准建设,2024.0,浙江省,,,食用菌,,浙江食用菌产业集群
产业集群,批准建设,2024.0,安徽省,,,大米,,安徽芜湖大米产业集群
产业集群,批准建设,2024.0,福建省,,,肉鸡,,福建肉鸡产业集群
产业集群,批准建设,2024.0,江西省,,,甲鱼,,江西鄱阳湖甲鱼产业集群
产业集群,批准建设,2024.0,山东省,,,山区桃,,山东鲁中山区桃产业集群
产业集群,批准建设,2024.0,河南省,,,中药材,,河南中药材产业集群
产业集群,批准建设,2024.0,河南省,,,稻米,,河南稻米产业集群
产业集群,批准建设,2024.0,湖北省,,,生猪,,湖北生猪产业集群
产业集群,批准建设,2024.0,湖南省,,,辣椒,,湖南辣椒产业集群
产业集群,批准建设,2024.0,湖南省,,,小龙虾,,湖南洞庭湖小龙虾产业集群
产业集群,批准建设,2024.0,广东省,,,生蚝,,广东生蚝产业集群
产业集群,批准建设,2024.0,广西壮族自治区,,,香芋,,广西香芋产业集群
产业集群,批准建设,2024.0,广西壮族自治区,,,肉牛,,广西桂西北肉牛产业集群
产业集群,批准建设,2024.0,海南省,,,经济鱼,,海南热带经济鱼产业集群
产业集群,批准建设,2024.0,重庆省,,,中药材,,重庆渝十味中药材产业集群
产业集群,批准建设,2024.0,重庆省,,,稻谷,,重庆稻谷产业集群
产业集群,批准建设,2024.0,四川省,,,肉兔,,四川肉兔产业集群
产业集群,批准建设,2024.0,四川省,,,蚕桑,,四川川中北蚕桑产业集群
产业集群,批准建设,2024.0,贵州省,,,绿茶,,贵州绿茶产业集群
产业集群,批准建设,2024.0,贵州省,,,生态肉鸡,,贵州生态肉鸡产业集群
产业集群,批准建设,2024.0,云南省,,,三七,,云南三七产业集群
产业集群,批准建设,2024.0,云南省,,,奶业,,云南奶业产业集群
产业集群,批准建设,2024.0,西藏自治区,,,蔬菜,,西藏蔬菜产业集群
产业集群,批准建设,2024.0,陕西省,,,小杂粮,,陕西陕北小杂粮产业集群
产业集群,批准建设,2024.0,陕西省,,,食用菌,,陕西陕南食用菌产业集群
产业集群,批准建设,2024.0,甘肃省,,,甘味生猪,,甘肃甘味生猪产业集群
产业集群,批准建设,2024.0,甘肃省,,,高原夏菜,,甘肃高原夏菜产业集群
产业集群,批准建设,2024.0,青海省,,,枸杞,,青海枸杞产业集群
产业集群,批准建设,2024.0,宁夏回族自治区,,,冷凉蔬菜,,宁夏冷凉蔬菜产业集群
产业集群,批准建设,2024.0,新疆维吾尔自治区,,,玉米,,新疆玉米产业集群
产业集群,批准建设,2024.0,新疆维吾尔自治区,,,番茄,,新疆生产建设兵团番茄产业集群
产业集群,批准建设,2024.0,广东省,,,都市型奶业,,广东农垦都市型奶业产业集群
品牌目录,发布,2019.0,北京市,平谷区,,平谷大桃,北京市平谷区人民政府果品办公室,
品牌目录,发布,2019.0,北京市,大兴区,,大兴西瓜,北京市大兴区西甜瓜产销协会,
品牌目录,发布,2019.0,天津市,滨海新区,,茶淀玫瑰香葡萄,天津市滨海新区葡萄种植业协会,
品牌目录,发布,2019.0,河北省,张家口市宣化区,,宣化牛奶葡萄,河北省张家口市宣化区葡萄研究所,
品牌目录,发布,2019.0,山西省,隰县,,隰县玉露香梨,山西省隰县果业局,
品牌目录,发布,2019.0,山西省,夏县,,夏县西瓜,山西省夏县夏乐精品瓜业协会,
品牌目录,发布,2019.0,山西省,临猗县临晋镇,,临猗县临晋江石榴,山西省临猗县临晋镇人民政府,
品牌目录,发布,2019.0,内蒙古自治区,乌海市,,乌海葡萄,内蒙古自治区乌海市植保植检站,
品牌目录,发布,2019.0,辽宁省,鞍山市,,鞍山南果梨,辽宁省鞍山市南果梨协会,
品牌目录,发布,2019.0,辽宁省,大连市,,大连大樱桃,辽宁省大连市现代农业生产发展服务中心,
品牌目录,发布,2019.0,辽宁省,庄河市,,庄河蓝莓,辽宁省庄河市农业发展服务中心,
品牌目录,发布,2019.0,辽宁省,葫芦岛市,,葫芦岛苹果,辽宁省葫芦岛市农业发展服务中心,
品牌目录,发布,2019.0,辽宁省,大连市,,大连苹果,辽宁省大连市现代农业生产发展服务中心,
品牌目录,发布,2019.0,辽宁省,北镇市,,北镇葡萄,辽宁省北镇市农业农村局,
品牌目录,发布,2019.0,辽宁省,东港市,,东港草莓,辽宁省东港市草莓协会,
品牌目录,发布,2019.0,黑龙江省,伊春市,,伊春蓝莓,黑龙江省伊春市绿色食品协会,
品牌目录,发布,2019.0,上海市,嘉定区,,马陆葡萄,上海市嘉定区马陆镇农业服务中心,
品牌目录,发布,2019.0,上海市,浦东新区,,南汇水蜜桃,上海市浦东新区农业技术推广中心,
品牌目录,发布,2019.0,江苏省,句容市茅山镇,,丁庄葡萄,江苏省句容市茅山镇人民政府,
品牌目录,发布,2019.0,江苏省,东台市,,东台西瓜,江苏省东台市西瓜产销协会,
品牌目录,发布,2019.0,浙江省,象山县,,象山柑橘,浙江省象山县柑橘产业联盟,
品牌目录,发布,2019.0,浙江省,衢州市,,衢州椪柑,浙江省衢州市柑桔产业协会,
品牌目录,发布,2019.0,浙江省,常山县,,常山胡柚,浙江省常山县胡柚产销行业协会,
品牌目录,发布,2019.0,浙江省,慈溪市,,慈溪杨梅,浙江省慈溪市林特技术推广中心,
品牌目录,发布,2019.0,安徽省,长丰县,,长丰草莓,安徽省长丰县草莓协会,
品牌目录,发布,2019.0,安徽省,怀远县,,怀远石榴,安徽省怀远县石榴协会,
品牌目录,发布,2019.0,福建省,永春县,,永春芦柑,福建省永春县柑桔同业公会,
品牌目录,发布,2019.0,福建省,福清市一都镇,,一都枇杷,福建省福清市一都镇农业服务中心,
品牌目录,发布,2019.0,江西省,赣州市,,赣南脐橙,江西省赣州市赣南脐橙协会,
品牌目录,发布,2019.0,山东省,肥城市,,肥城桃,山东省肥城市肥城桃产业协会,
品牌目录,发布,2019.0,山东省,昌乐县,,昌乐西瓜,山东省昌乐县瓜菜协会,
品牌目录,发布,2019.0,山东省,烟台市,,烟台苹果,山东省烟台市苹果协会,
品牌目录,发布,2019.0,山东省,烟台市,,烟台大樱桃,山东省烟台市大樱桃协会,
品牌目录,发布,2019.0,河南省,灵宝市,,灵宝苹果,河南省灵宝市果品产业协会,
品牌目录,发布,2019.0,河南省,兰考县,,兰考蜜瓜,河南省兰考县农产品质量安全检测中心,
品牌目录,发布,2019.0,河南省,西峡县,,西峡猕猴桃,河南省西峡县猕猴桃生产办公室,
品牌目录,发布,2019.0,湖北省,宜昌市,,宜昌蜜桔,湖北省宜昌市柑桔产业协会,
品牌目录,发布,2019.0,湖北省,秭归县,,秭归脐橙,湖北省秭归县柑橘协会,
品牌目录,发布,2019.0,湖南省,洞口县,,洞口雪峰蜜桔,湖南省洞口县雪峰蜜桔协会,
品牌目录,发布,2019.0,湖南省,石门县,,石门柑橘,湖南省石门县柑橘协会,
品牌目录,发布,2019.0,湖南省,炎陵县,,炎陵黄桃,湖南省炎陵县炎陵黄桃产业协会,
品牌目录,发布,2019.0,广东省,德庆县,,德庆贡柑,广东省德庆县农业技术推广中心,
品牌目录,发布,2019.0,广东省,惠阳区,,镇隆荔枝,广东省惠阳区农业农村局,
品牌目录,发布,2019.0,广东省,梅县区,,梅县金柚,广东省梅县区农业农村局,
品牌目录,发布,2019.0,广东省,始兴县,,始兴杨梅,广东省始兴县农业农村局,
品牌目录,发布,2019.0,广西壮族自治区,百色市,,百色芒果,广西壮族自治区百色市发展水果生产办公室,
品牌目录,发布,2019.0,广西壮族自治区,南宁市,,南宁香蕉,广西壮族自治区南宁市水果生产技术指导站,
品牌目录,发布,2019.0,广西壮族自治区,平南县,,平南石硖龙眼,广西壮族自治区平南县农业技术推广中心,
品牌目录,发布,2019.0,广西壮族自治区,融安县,,融安金桔,广西壮族自治区融安县水果生产技术指导站,
品牌目录,发布,2019.0,广西壮族自治区,灵山县,,灵山荔枝,广西壮族自治区灵山县龙武香荔桂味荔枝协会,
品牌目录,发布,2019.0,广西壮族自治区,富川县,,富川脐橙,广西壮族自治区富川县水果生产办公室,
品牌目录,发布,2019.0,广西壮族自治区,阳朔县,,阳朔金桔,广西壮族自治区阳朔县农业技术推广中心,
品牌目录,发布,2019.0,海南省,三亚市,,三亚芒果,海南省三亚市芒果协会,
品牌目录,发布,2019.0,海南省,澄迈,,澄迈福橙,海南省澄迈福橙产销协会,
品牌目录,发布,2019.0,海南省,三亚市,,三亚甜瓜,海南省三亚市农业农村局,
品牌目录,发布,2019.0,重庆市,忠县,,忠县柑橘,重庆市忠县果业发展中心,
品牌目录,发布,2019.0,重庆市,梁平区,,梁平柚,重庆市梁平区农业技术服务中心,
品牌目录,发布,2019.0,重庆市,巫山县,,巫山脆李,重庆市巫山县果品产业发展中心,
品牌目录,发布,2019.0,重庆市,黔江区,,黔江猕猴桃,重庆市黔江区农产品质量安全管理站,
品牌目录,发布,2019.0,四川省,安岳县,,安岳柠檬,四川省安岳县柠檬产业局,
品牌目录,发布,2019.0,四川省,苍溪县,,苍溪红心猕猴桃,四川省苍溪县猕猴桃产业发展局,
品牌目录,发布,2019.0,四川省,都江堰市,,都江堰猕猴桃,四川省都江堰市猕猴桃协会,
品牌目录,发布,2019.0,四川省,丹棱县,,丹棱桔橙,四川省丹棱县农业农村局多经站,
品牌目录,发布,2019.0,贵州省,安顺市镇宁县,,镇宁蜂糖李,贵州省安顺市镇宁县植保质检站,
品牌目录,发布,2019.0,云南省,华坪县,,华坪芒果,云南省华坪县人民政府,
品牌目录,发布,2019.0,云南省,宾川县,,宾川红提葡萄,云南省宾川县农副产品营销服务中心,
品牌目录,发布,2019.0,云南省,昭通市,,昭通苹果,云南省昭通市苹果产业发展协会,
品牌目录,发布,2019.0,云南省,华宁县,,华宁柑桔,云南省华宁县柑橘产业发展办公室,
品牌目录,发布,2019.0,陕西省,眉县,,眉县猕猴桃,陕西省眉县果业局,
品牌目录,发布,2019.0,陕西省,洛川县,,洛川苹果,陕西省洛川县苹果产业协会,
品牌目录,发布,2019.0,陕西省,大荔县,,大荔冬枣,陕西省大荔县果业发展中心,
品牌目录,发布,2019.0,陕西省,白水县,,白水苹果,陕西省白水县苹果产品发展中心,
品牌目录,发布,2019.0,陕西省,凤翔县,,凤翔苹果,陕西省凤翔县农产品质量安全检验检测站,
品牌目录,发布,2019.0,陕西省,西安市鄠邑区,,户县葡萄,陕西省西安市鄠邑区农业技术推广中心,
品牌目录,发布,2019.0,陕西省,铜川市,,铜川苹果,陕西省铜川市果业发展中心,
品牌目录,发布,2019.0,陕西省,蒲城县,,蒲城酥梨,陕西省蒲城县果业管理局,
品牌目录,发布,2019.0,陕西省,铜川市,,铜川大樱桃,陕西省铜川市果业发展中心,
品牌目录,发布,2019.0,甘肃省,庆阳市,,庆阳苹果,甘肃省庆阳市果业发展中心,
品牌目录,发布,2019.0,宁夏回族自治区,中卫市,,沙坡头苹果,宁夏回族自治区中卫市苹果产业协会,
品牌目录,发布,2019.0,宁夏回族自治区,中卫市,,中卫硒砂瓜,宁夏回族自治区中卫市农业技术推广与培训中心,
品牌目录,发布,2019.0,新疆维吾尔自治区,巴音郭楞蒙古自治州,,库尔勒香梨,新疆维吾尔自治区巴音郭楞蒙古自治州库尔勒香梨协会,
品牌目录,发布,2019.0,天津市,西青区辛口镇,,沙窝萝卜,天津市西青区辛口镇沙窝萝卜产销协会,
品牌目录,发布,2019.0,河北省,玉田县,,玉田包尖白菜,河北省玉田县农业技术推广中心,
品牌目录,发布,2019.0,山西省,大同市云州区,,大同黄花,山西省大同市云州区黄花菜合作协会,
品牌目录,发布,2019.0,黑龙江省,梅里斯达斡尔族区,,梅里斯大八旗洋葱,黑龙江省梅里斯达斡尔族区人民政府,
品牌目录,发布,2019.0,江苏省,靖江市,,靖江香沙芋,江苏省靖江市香沙芋产销协会,
品牌目录,发布,2019.0,浙江省,余姚市,,余姚榨菜,浙江省余姚市榨菜协会,
品牌目录,发布,2019.0,福建省,建宁县,,建宁通心白莲,福建省建宁县建莲产业协会,
品牌目录,发布,2019.0,山东省,金乡县,,金乡大蒜,山东省金乡县大蒜种植协会,
品牌目录,发布,2019.0,山东省,济南市莱芜区,,莱芜生姜,山东省济南市莱芜区生姜加工协会,
品牌目录,发布,2019.0,山东省,济南市章丘区,,章丘大葱,山东省济南市章丘区大葱产业协会,
品牌目录,发布,2019.0,山东省,曹县,,曹县芦笋,山东省曹县芦笋协会,
品牌目录,发布,2019.0,山东省,寿光,,寿光桂河芹菜,山东省寿光蔬菜瓜果产业协会,
品牌目录,发布,2019.0,山东省,昌邑市,,昌邑大姜,山东省昌邑市大姜协会,
品牌目录,发布,2019.0,山东省,兰陵县,,苍山大蒜,山东省兰陵县农业科学研究所,
品牌目录,发布,2019.0,河南省,温县,,温县铁棍山药,河南省温县四大怀药协会,
品牌目录,发布,2019.0,河南省,汝阳县,,汝阳红薯,河南省汝阳县农产品质量安全检测站,
品牌目录,发布,2019.0,河南省,杞县,,杞县大蒜,河南省杞县农业产业化办公室,
品牌目录,发布,2019.0,河南省,柘城县,,柘城辣椒,河南省柘城县农业农村局,
品牌目录,发布,2019.0,湖南省,华容县,,华容芥菜,湖南省华容县蔬菜产业服务中心,
品牌目录,发布,2019.0,湖南省,汝城县,,汝城朝天椒,湖南省汝城县农业综合服务中心,
品牌目录,发布,2019.0,广东省,增城区,,增城迟菜心,广东省增城区农业农村局,
品牌目录,发布,2019.0,广东省,新丰县,,新丰佛手瓜,广东省新丰县农业农村局,
品牌目录,发布,2019.0,广西壮族自治区,荔浦市,,荔浦芋,广西壮族自治区荔浦市农业农村局,
品牌目录,发布,2019.0,海南省,澄迈县,,澄迈桥头地瓜,海南省澄迈县桥头地瓜产销协会,
品牌目录,发布,2019.0,重庆市,涪陵区,,涪陵青菜头,重庆市涪陵区榨菜管理办公室,
品牌目录,发布,2019.0,四川省,绵阳市安州区,,安州魔芋,四川省绵阳市安州区经济作物站,
品牌目录,发布,2019.0,四川省,遂宁市安居区,,安居红苕,四川省遂宁市安居区五二四红苕专业技术协会,
品牌目录,发布,2019.0,贵州省,安顺市普定县,,白旗韭黄,贵州省安顺市普定县人民政府,
品牌目录,发布,2019.0,云南省,罗平县,,罗平小黄姜,云南省罗平县生姜技术推广站,
品牌目录,发布,2019.0,甘肃省,兰州,,榆中大白菜,甘肃省兰州农产品产销协会,
品牌目录,发布,2019.0,青海省,循化,,循化线辣椒,青海省循化线辣椒协会,
品牌目录,发布,2019.0,天津市,津南区,,小站稻,天津市津南区农业技术推广服务中心,
品牌目录,发布,2019.0,河北省,卢龙县,,卢龙孤竹小金米,河北省卢龙县农业农村局,
品牌目录,发布,2019.0,山西省,忻府区,,忻州糯玉米,山西省忻府区农业产业化协会,
品牌目录,发布,2019.0,山西省,岚县,,岚县马铃薯,山西省岚县农业技术站,
品牌目录,发布,2019.0,山西省,沁县,,沁州黄小米,山西省沁县农业技术推广中心,
品牌目录,发布,2019.0,内蒙古自治区,兴安盟,,兴安盟大米,内蒙古自治区兴安盟农牧业产业化龙头企业协会,
品牌目录,发布,2019.0,内蒙古自治区,赤峰市,,赤峰小米,内蒙古自治区赤峰市农畜产品质量安全监督站,
品牌目录,发布,2019.0,内蒙古自治区,敖汉旗,,敖汉小米,内蒙古自治区敖汉旗农业遗产保护中心,
品牌目录,发布,2019.0,内蒙古自治区,乌兰察布市,,乌兰察布马铃薯,内蒙古自治区乌兰察布市农畜产品质量安全监督管理中心,
品牌目录,发布,2019.0,辽宁省,盘锦市,,盘锦大米,辽宁省盘锦市大米协会,
品牌目录,发布,2019.0,吉林省,九台区,,九台贡米,吉林省九台区农业农村局,
品牌目录,发布,2019.0,吉林省,榆树市,,榆树大米,吉林省榆树市人民政府,
品牌目录,发布,2019.0,吉林省,梅河,,梅河大米,吉林省梅河大米协会,
品牌目录,发布,2019.0,吉林省,舒兰市,,舒兰大米,吉林省舒兰市大米协会,
品牌目录,发布,2019.0,黑龙江省,庆安县,,庆安大米,黑龙江省庆安县人民政府,
品牌目录,发布,2019.0,黑龙江省,方正,,方正大米,黑龙江省方正大米协会,
品牌目录,发布,2019.0,黑龙江省,桦南县,,桦南大米,黑龙江省桦南县优质农产品协会,
品牌目录,发布,2019.0,黑龙江省,绥化市,,绥化鲜食玉米,黑龙江省绥化市绿色食品发展中心,
品牌目录,发布,2019.0,黑龙江省,肇州县,,肇州糯玉米,黑龙江省肇州县老街基特色杂粮协会,
品牌目录,发布,2019.0,黑龙江省,五常市,,五常大米,黑龙江省五常市大米协会,
品牌目录,发布,2019.0,黑龙江省,宁安市,,响水大米,黑龙江省宁安市人民政府国家地理标志保护产品管理办公室,
品牌目录,发布,2019.0,黑龙江省,海伦市,,海伦大豆,黑龙江省海伦市农业产业化协会,
品牌目录,发布,2019.0,黑龙江省,,,九三大豆,黑龙江省农垦九三管理局,
品牌目录,发布,2019.0,上海市,崇明,,崇明大米,上海崇明大米产业协会,
品牌目录,发布,2019.0,上海市,松江区,,松江大米,上海市松江区农业农村委员会,
品牌目录,发布,2019.0,江苏省,射阳县,,射阳大米,江苏省射阳县大米协会,
品牌目录,发布,2019.0,江西省,宜春市袁州区,,宜春大米,江西省宜春市袁州区农业农村局,
品牌目录,发布,2019.0,江西省,万年县,,万年贡米,江西省万年县农业农村局,
品牌目录,发布,2019.0,江西省,永修县,,永修香米,江西省永修县经济作物生产技术指导站,
品牌目录,发布,2019.0,山东省,滕州市,,滕州马铃薯,山东省滕州市种子管理站,
品牌目录,发布,2019.0,河南省,新乡市,,新乡小麦,河南省新乡市种子管理站,
品牌目录,发布,2019.0,河南省,永城市,,永城富硒小麦粉,河南省永城市现代农业发展促进会,
品牌目录,发布,2019.0,湖南省,常德市,,常德香米,湖南省常德市粮食行业协会,
品牌目录,发布,2019.0,广东省,台山市,,台山大米,广东省台山市粮食行业协会,
品牌目录,发布,2019.0,广东省,恩平市,,恩平大米,广东省恩平市农业农村局,
品牌目录,发布,2019.0,四川省,广元市昭化区,,昭化王家贡米,四川省广元市昭化区农业技术推广中心,
品牌目录,发布,2019.0,贵州省,兴仁县,,兴仁薏仁米,贵州省兴仁县薏仁专业协会,
品牌目录,发布,2019.0,贵州省,从江县,,从江香禾糯,贵州省从江县农产品质量安全监管检测站,
品牌目录,发布,2019.0,云南省,墨江哈尼族自治县,,墨江紫米,云南省墨江哈尼族自治县农业农村和科学技术局,
品牌目录,发布,2019.0,甘肃省,定西市安定区,,定西马铃薯,甘肃省定西市安定区马铃薯经销协会,
品牌目录,发布,2019.0,青海省,,,兴海青稞,青海省农产品流通促进会,
品牌目录,发布,2019.0,宁夏回族自治区,,,宁夏大米,宁夏优质稻米产业化协会,
品牌目录,发布,2019.0,宁夏回族自治区,西吉县,,西吉马铃薯,宁夏回族自治区西吉县马铃薯产业服务中心,
品牌目录,发布,2019.0,新疆维吾尔自治区,察布查尔锡伯自治县,,察布查尔大米,新疆维吾尔自治区察布查尔锡伯自治县有机农产品协会,
品牌目录,发布,2019.0,新疆维吾尔自治区,奇台县,,奇台面粉,新疆维吾尔自治区奇台县农业技术推广中心,
品牌目录,发布,2019.0,新疆维吾尔自治区,木垒哈萨克自治县,,木垒鹰嘴豆,新疆维吾尔自治区木垒哈萨克自治县农业农村局,
品牌目录,发布,2019.0,内蒙古自治区,巴彦淖尔市,,河套向日葵,内蒙古自治区巴彦淖尔市绿色食品发展中心,
品牌目录,发布,2019.0,河南省,驻马店市正阳县,,正阳花生,河南省驻马店市正阳县农产品质量安全检测站,
品牌目录,发布,2019.0,河南省,驻马店市平舆县,,平舆白芝麻,河南省驻马店市平舆县农产品质量安全检测站,
品牌目录,发布,2019.0,湖南省,邵阳县,,邵阳茶油,湖南省邵阳县油茶产业发展办公室,
品牌目录,发布,2019.0,广东省,龙川县,,龙川山茶油,广东省龙川县农业农村局,
品牌目录,发布,2019.0,重庆市,酉阳土家族苗族自治县,,酉阳茶油,重庆市酉阳土家族苗族自治县农产品质量安全监督管理站,
品牌目录,发布,2019.0,甘肃省,会宁县,,会宁胡麻油,甘肃省会宁县电子商务协会,
品牌目录,发布,2019.0,青海省,门源县,,门源小油菜籽,青海省门源县农业技术推广中心,
品牌目录,发布,2019.0,北京市,,,北京鸭,北京市畜牧总站,
品牌目录,发布,2019.0,内蒙古自治区,鄂托克旗,,鄂托克阿尔巴斯绒山羊,内蒙古自治区鄂托克旗农牧业产业化综合服务中心,
品牌目录,发布,2019.0,内蒙古自治区,呼伦贝尔市,,呼伦贝尔草原羊肉,内蒙古自治区呼伦贝尔市农牧业产业化协会,
品牌目录,发布,2019.0,内蒙古自治区,锡林郭勒盟,,锡林郭勒羊肉,内蒙古自治区锡林郭勒盟肉类协会,
品牌目录,发布,2019.0,内蒙古自治区,包头市达茂联合旗,,达茂草原羊,内蒙古自治区包头市达茂联合旗肉食品行业协会,
品牌目录,发布,2019.0,内蒙古自治区,通辽市,,科尔沁牛,内蒙古自治区通辽市农畜产品质量安全中心,
品牌目录,发布,2019.0,吉林省,长春市双阳区,,双阳梅花鹿,吉林省长春市双阳区鹿乡镇人民政府,
品牌目录,发布,2019.0,吉林省,乾安县,,乾安肉羊,吉林省乾安县农业农村局,
品牌目录,发布,2019.0,吉林省,桦甸市,,桦甸黄牛,吉林省桦甸市农业农村局,
品牌目录,发布,2019.0,江苏省,海门市,,海门山羊,江苏省海门市畜牧兽医站,
品牌目录,发布,2019.0,江苏省,如东县,,如东狼山鸡,江苏省如东县狼山鸡协会,
品牌目录,发布,2019.0,江西省,宁都县,,宁都黄鸡,江西省宁都县畜牧兽医局,
品牌目录,发布,2019.0,山东省,汶上县,,汶上芦花鸡,山东省汶上县芦花鸡协会,
品牌目录,发布,2019.0,河南省,驻马店市泌阳县,,泌阳夏南牛,河南省驻马店市泌阳县夏南牛研究推广中心,
品牌目录,发布,2019.0,河南省,郏县,,郏县红牛,河南省郏县红牛养殖协会,
品牌目录,发布,2019.0,湖北省,黄冈市,,大别山黑山羊,湖北省黄冈市人民政府,
品牌目录,发布,2019.0,湖南省,临武县,,临武鸭,湖南省临武县临武鸭产业协会,
品牌目录,发布,2019.0,重庆市,丰都县,,丰都牛肉,重庆市丰都县肉牛协会,
品牌目录,发布,2019.0,重庆市,荣昌区,,荣昌猪,重庆市荣昌区农产品质量安全检验检测站,
品牌目录,发布,2019.0,重庆市,城口县,,城口山地鸡,重庆市城口县农业畜牧技术推广中心,
品牌目录,发布,2019.0,四川省,巴中市,,南江黄羊,四川省巴中市南江黄羊科学研究所,
品牌目录,发布,2019.0,云南省,腾冲市,,槟榔江水牛,云南省腾冲市畜牧工作站,
品牌目录,发布,2019.0,西藏,亚东县,,帕里牦牛,西藏亚东县农业农村局,
品牌目录,发布,2019.0,陕西省,富平县,,富平奶山羊,陕西省富平县畜牧发展中心,
品牌目录,发布,2019.0,甘肃省,山丹县,,山丹羊肉,甘肃省山丹羊产业开发办公室,
品牌目录,发布,2019.0,甘肃省,天祝县,,天祝白牦牛,甘肃省天祝县农产品质量安全检测站,
品牌目录,发布,2019.0,青海省,大通县,,大通牦牛,青海省大通县农产品质量安全检验检测站,
品牌目录,发布,2019.0,青海省,互助县,,互助八眉猪,青海省互助县畜牧兽医站,
品牌目录,发布,2019.0,宁夏回族自治区,盐池县,,盐池滩羊肉,宁夏回族自治区盐池县滩羊肉产品质量监督检验站,
品牌目录,发布,2019.0,宁夏回族自治区,固原市,,固原黄牛,宁夏回族自治区固原市畜牧推广服务中心,
品牌目录,发布,2019.0,天津市,宝坻区,,宝坻黄板泥鳅,天津市宝坻区泥鳅养殖业协会,
品牌目录,发布,2019.0,辽宁省,大连市,,大连海参,辽宁省大连市海洋渔业协会,
品牌目录,发布,2019.0,辽宁省,,,辽参,辽宁省渔业协会,
品牌目录,发布,2019.0,吉林省,前郭尔罗斯蒙古族自治县,,查干湖淡水鱼,吉林省前郭尔罗斯蒙古族自治县农业农村局,
品牌目录,发布,2019.0,黑龙江省,杜尔伯特蒙古族自治县,,连环湖鳙鱼,黑龙江省杜尔伯特蒙古族自治县渔业协会,
品牌目录,发布,2019.0,江苏省,洪泽湖,,洪泽湖大闸蟹,江苏省洪泽湖渔业协会,
品牌目录,发布,2019.0,江苏省,盱眙,,盱眙龙虾,江苏省盱眙龙虾协会,
品牌目录,发布,2019.0,江苏省,溧阳市,,溧阳青虾,江苏省溧阳市青虾养殖协会,
品牌目录,发布,2019.0,江苏省,常州市金坛区,,长荡湖大闸蟹,江苏省常州市金坛区水产技术指导站,
品牌目录,发布,2019.0,安徽省,五河县,,五河螃蟹,安徽省五河县螃蟹协会,
品牌目录,发布,2019.0,山东省,威海市,,威海刺参,山东省威海市海参产业协会,
品牌目录,发布,2019.0,河南省,郑州市,,郑州黄河鲤鱼,河南省郑州市渔业协会,
品牌目录,发布,2019.0,湖北省,潜江,,潜江龙虾,湖北省潜江龙虾产业发展促进会,
品牌目录,发布,2019.0,湖北省,荆州市,,荆州鱼糕,湖北省荆州市荆州鱼糕加工产业协会,
品牌目录,发布,2019.0,湖北省,洪湖市,,洪湖莲藕,湖北省洪湖市水生蔬菜产业开发研究会,
品牌目录,发布,2019.0,湖南省,南县,,南县小龙虾,湖南省南县小龙虾协会,
品牌目录,发布,2019.0,广东省,珠海市斗门区,,斗门白蕉海鲈,广东省珠海市斗门区人民政府,
品牌目录,发布,2019.0,广东省,茂名市,,茂名罗非鱼,广东省茂名市农业农村局,
