省份,城市,区县,year,n_agri_firms,agri_cap_wan,n_coop
上海市,上海市,杨浦区,2014,111,7416.2,0
上海市,上海市,杨浦区,2015,82,12540.5,0
上海市,上海市,杨浦区,2016,160,4965.0,0
上海市,上海市,杨浦区,2017,210,4426.2,0
上海市,上海市,杨浦区,2018,91,4625.0,0
上海市,上海市,杨浦区,2019,86,7063.0,0
上海市,上海市,杨浦区,2020,92,24995.0,0
上海市,上海市,杨浦区,2021,119,116508.0,0
上海市,上海市,杨浦区,2022,105,4413.0,0
上海市,上海市,杨浦区,2023,53,6113.0,0
上海市,上海市,松江区,2010,453,64872.6,32
上海市,上海市,松江区,2011,437,68292.0,59
上海市,上海市,松江区,2012,369,21136.49,26
上海市,上海市,松江区,2013,377,42730.5,45
上海市,上海市,松江区,2014,309,29129.6,27
上海市,上海市,松江区,2015,342,35404.83,20
上海市,上海市,松江区,2016,393,46830.7579,25
上海市,上海市,松江区,2017,381,54405.6,21
上海市,上海市,松江区,2018,401,97209.0,29
上海市,上海市,松江区,2019,348,58817.0,29
上海市,上海市,松江区,2020,456,192926.1963,33
上海市,上海市,松江区,2021,656,131919.1111,34
上海市,上海市,松江区,2022,758,192305.08370000002,19
上海市,上海市,松江区,2023,365,45770.0,15
上海市,上海市,浦东新区,2010,1125,116277.11902,457
上海市,上海市,浦东新区,2011,1500,294004.58,845
上海市,上海市,浦东新区,2012,1602,520719.311,1035
上海市,上海市,浦东新区,2013,1235,450485.73,730
上海市,上海市,浦东新区,2014,1103,329959.67,528
上海市,上海市,浦东新区,2015,590,227285.0,201
上海市,上海市,浦东新区,2016,622,186293.78,149
上海市,上海市,浦东新区,2017,471,79440.2,78
上海市,上海市,浦东新区,2018,383,100763.9889,47
上海市,上海市,浦东新区,2019,327,122238.0,33
上海市,上海市,浦东新区,2020,530,1215375.247,41
上海市,上海市,浦东新区,2021,704,328493.0,46
上海市,上海市,浦东新区,2022,610,600772.44,58
上海市,上海市,浦东新区,2023,287,66621.1,14
上海市,上海市,虹口区,2010,82,647.6,0
上海市,上海市,虹口区,2011,120,4839.9,0
上海市,上海市,虹口区,2012,139,10815.55,0
上海市,上海市,虹口区,2013,104,45308.2,0
上海市,上海市,虹口区,2014,145,24705.0,0
上海市,上海市,虹口区,2015,100,2474.3,0
上海市,上海市,虹口区,2016,78,46279.1,0
上海市,上海市,虹口区,2017,91,52680.5,0
上海市,上海市,虹口区,2018,49,6143.5,0
上海市,上海市,虹口区,2019,63,4016.0,0
上海市,上海市,虹口区,2020,90,3786.0,0
上海市,上海市,虹口区,2021,90,5435.0,0
上海市,上海市,虹口区,2022,65,40662.0,0
上海市,上海市,虹口区,2023,42,3553.9,0
上海市,上海市,金山区,2010,293,36960.9,96
上海市,上海市,金山区,2011,321,32913.54,107
上海市,上海市,金山区,2012,395,36872.22,148
上海市,上海市,金山区,2013,300,43500.86,146
上海市,上海市,金山区,2014,286,34396.5,134
上海市,上海市,金山区,2015,265,55908.5,83
上海市,上海市,金山区,2016,298,71952.5,72
上海市,上海市,金山区,2017,294,105190.2999,71
上海市,上海市,金山区,2018,299,95851.9705,93
上海市,上海市,金山区,2019,324,149298.32,57
上海市,上海市,金山区,2020,1003,323568.349,70
上海市,上海市,金山区,2021,1191,374539.7311,61
上海市,上海市,金山区,2022,990,259075.4957,40
上海市,上海市,金山区,2023,497,109521.3,30
上海市,上海市,长宁区,2010,159,2357.3,0
上海市,上海市,长宁区,2011,139,1986.7,0
上海市,上海市,长宁区,2012,148,7434.05,0
上海市,上海市,长宁区,2013,84,8593.6,0
上海市,上海市,长宁区,2014,80,5011.0,0
上海市,上海市,长宁区,2015,94,11687.0,0
上海市,上海市,长宁区,2016,68,1281.0,0
上海市,上海市,长宁区,2017,50,6024.4,0
上海市,上海市,长宁区,2018,66,14571.0,0
上海市,上海市,长宁区,2019,57,2343.8,0
上海市,上海市,长宁区,2020,105,16518.0,0
上海市,上海市,长宁区,2021,126,57329.0,0
上海市,上海市,长宁区,2022,101,17019.5713,0
上海市,上海市,长宁区,2023,68,4051.0,0
上海市,上海市,闵行区,2010,535,36435.8,20
上海市,上海市,闵行区,2011,443,23678.67,23
上海市,上海市,闵行区,2012,433,65480.4409,28
上海市,上海市,闵行区,2013,380,17957.870000000003,16
上海市,上海市,闵行区,2014,298,29599.8005,10
上海市,上海市,闵行区,2015,347,13884.2294,10
上海市,上海市,闵行区,2016,476,22914.98,6
上海市,上海市,闵行区,2017,414,10854.89,5
上海市,上海市,闵行区,2018,305,38572.6,6
上海市,上海市,闵行区,2019,329,323472.1,5
上海市,上海市,闵行区,2020,590,93818.3778,2
上海市,上海市,闵行区,2021,786,160660.88,4
上海市,上海市,闵行区,2022,510,93472.9,1
上海市,上海市,闵行区,2023,297,60113.0,2
上海市,上海市,青浦区,2010,310,93950.3957,80
上海市,上海市,青浦区,2011,326,47432.240099999995,122
上海市,上海市,青浦区,2012,368,52575.0,179
上海市,上海市,青浦区,2013,364,83912.1788,182
上海市,上海市,青浦区,2014,251,39080.8,107
上海市,上海市,青浦区,2015,173,41307.5,47
上海市,上海市,青浦区,2016,223,31280.5,53
上海市,上海市,青浦区,2017,217,27074.0,28
上海市,上海市,青浦区,2018,223,25733.35,42
上海市,上海市,青浦区,2019,238,40123.0,29
上海市,上海市,青浦区,2020,289,65083.66,23
上海市,上海市,青浦区,2021,317,93426.0,28
上海市,上海市,青浦区,2022,413,93807.12,32
上海市,上海市,青浦区,2023,182,36564.0,11
上海市,上海市,静安区,2010,187,3143.0503,0
上海市,上海市,静安区,2011,176,72718.7358,0
上海市,上海市,静安区,2012,191,4012.2,0
上海市,上海市,静安区,2013,155,10984.76,0
上海市,上海市,静安区,2014,98,9662.6367,0
上海市,上海市,静安区,2015,135,11466.4,0
上海市,上海市,静安区,2016,115,5625.6,0
上海市,上海市,静安区,2017,110,4465.0,0
上海市,上海市,静安区,2018,93,2608.0,0
上海市,上海市,静安区,2019,101,5081.0,0
上海市,上海市,静安区,2020,144,17848.0,0
上海市,上海市,静安区,2021,241,35311.7895,0
上海市,上海市,静安区,2022,245,56751.3333,0
上海市,上海市,静安区,2023,116,20046.0,0
上海市,上海市,黄浦区,2010,110,3930.0,0
上海市,上海市,黄浦区,2011,102,7611.2635,0
上海市,上海市,黄浦区,2012,119,2125.677456,0
上海市,上海市,黄浦区,2013,76,436.9,0
上海市,上海市,黄浦区,2014,69,604.5,0
上海市,上海市,黄浦区,2015,62,506.5,0
上海市,上海市,黄浦区,2016,52,1844.0,0
上海市,上海市,黄浦区,2017,80,8013.5,0
上海市,上海市,黄浦区,2018,43,6485.0,0
上海市,上海市,黄浦区,2019,63,23718.0,0
上海市,上海市,黄浦区,2020,128,10433.0,0
上海市,上海市,黄浦区,2021,110,18401.0,0
上海市,上海市,黄浦区,2022,59,5970.0,0
上海市,上海市,黄浦区,2023,28,351.0,0
云南省,临沧市,临翔区,2010,133,40392.31557,4
云南省,临沧市,临翔区,2011,306,32166.12354,35
云南省,临沧市,临翔区,2012,362,24704.71724,15
云南省,临沧市,临翔区,2013,422,49809.57604,37
云南省,临沧市,临翔区,2014,782,80824.05933,42
云南省,临沧市,临翔区,2015,766,53048.2973,50
云南省,临沧市,临翔区,2016,850,55451.53405,61
云南省,临沧市,临翔区,2017,1216,59629.11626,602
云南省,临沧市,临翔区,2018,634,57756.941699999996,34
云南省,临沧市,临翔区,2019,804,79050.27,64
云南省,临沧市,临翔区,2020,995,40377.2,47
云南省,临沧市,临翔区,2021,1436,65738.3002,30
云南省,临沧市,临翔区,2022,4004,113921.85,24
云南省,临沧市,临翔区,2023,1080,34453.8,8
云南省,临沧市,云县,2010,157,2872.7843,23
云南省,临沧市,云县,2011,393,8115.35543,58
云南省,临沧市,云县,2012,752,12821.52816,37
云南省,临沧市,云县,2013,502,39427.056645000004,42
云南省,临沧市,云县,2014,480,34511.987649999995,73
云南省,临沧市,云县,2015,630,45603.69373,51
云南省,临沧市,云县,2016,910,74835.63139999998,149
云南省,临沧市,云县,2017,929,22386.54677,59
云南省,临沧市,云县,2018,589,17229.180499,45
云南省,临沧市,云县,2019,789,23428.84798,51
云南省,临沧市,云县,2020,962,28981.468800000002,34
云南省,临沧市,云县,2021,1275,71549.6,33
云南省,临沧市,云县,2022,3594,109528.5,40
云南省,临沧市,云县,2023,725,13320.0,10
云南省,临沧市,凤庆县,2010,123,16389.836740000002,33
云南省,临沧市,凤庆县,2011,339,13134.10887,54
云南省,临沧市,凤庆县,2012,1030,25858.948751,65
云南省,临沧市,凤庆县,2013,579,32023.971758,66
云南省,临沧市,凤庆县,2014,559,32645.88121,45
云南省,临沧市,凤庆县,2015,501,26530.5788,36
云南省,临沧市,凤庆县,2016,549,50905.1598,64
云南省,临沧市,凤庆县,2017,778,58055.75731,196
云南省,临沧市,凤庆县,2018,547,59650.2805,127
云南省,临沧市,凤庆县,2019,561,58369.7115,133
云南省,临沧市,凤庆县,2020,760,51089.031816999995,104
云南省,临沧市,凤庆县,2021,819,38391.75,69
云南省,临沧市,凤庆县,2022,2502,98415.87,49
云南省,临沧市,凤庆县,2023,904,11209.5,22
云南省,临沧市,双江拉祜族佤族布朗族傣族自治县,2010,151,2925.72304,13
云南省,临沧市,双江拉祜族佤族布朗族傣族自治县,2011,282,3743.35037,13
云南省,临沧市,双江拉祜族佤族布朗族傣族自治县,2012,501,5113.0233,19
云南省,临沧市,双江拉祜族佤族布朗族傣族自治县,2013,585,13294.75355,30
云南省,临沧市,双江拉祜族佤族布朗族傣族自治县,2014,710,31075.75662,49
云南省,临沧市,双江拉祜族佤族布朗族傣族自治县,2015,821,41404.4769,31
云南省,临沧市,双江拉祜族佤族布朗族傣族自治县,2016,846,32972.48586,44
云南省,临沧市,双江拉祜族佤族布朗族傣族自治县,2017,906,35869.7085,79
云南省,临沧市,双江拉祜族佤族布朗族傣族自治县,2018,524,24449.3797,40
云南省,临沧市,双江拉祜族佤族布朗族傣族自治县,2019,618,35378.0009,38
云南省,临沧市,双江拉祜族佤族布朗族傣族自治县,2020,578,39148.0,31
云南省,临沧市,双江拉祜族佤族布朗族傣族自治县,2021,850,56922.56,34
云南省,临沧市,双江拉祜族佤族布朗族傣族自治县,2022,2732,99669.6,24
云南省,临沧市,双江拉祜族佤族布朗族傣族自治县,2023,477,14824.88,7
云南省,临沧市,永德县,2010,221,4851.0807,24
云南省,临沧市,永德县,2011,333,13778.12787,24
云南省,临沧市,永德县,2012,531,8453.62687,20
云南省,临沧市,永德县,2013,618,48243.15288,47
云南省,临沧市,永德县,2014,438,22436.61891,35
云南省,临沧市,永德县,2015,545,25945.421086000002,70
云南省,临沧市,永德县,2016,711,34628.18936,102
云南省,临沧市,永德县,2017,552,18007.48736,49
云南省,临沧市,永德县,2018,460,15307.406600000002,158
云南省,临沧市,永德县,2019,530,17899.4531,55
云南省,临沧市,永德县,2020,567,15808.281500000001,37
云南省,临沧市,永德县,2021,877,44553.3,33
云南省,临沧市,永德县,2022,2855,62272.3,25
云南省,临沧市,永德县,2023,951,16419.861,6
云南省,临沧市,沧源佤族自治县,2010,108,2965.35959,10
云南省,临沧市,沧源佤族自治县,2011,162,3686.1268999999998,26
云南省,临沧市,沧源佤族自治县,2012,277,4289.70813,16
云南省,临沧市,沧源佤族自治县,2013,272,5834.81303,22
云南省,临沧市,沧源佤族自治县,2014,282,12008.09065,18
云南省,临沧市,沧源佤族自治县,2015,350,20072.0147,25
云南省,临沧市,沧源佤族自治县,2016,270,17712.5226,19
云南省,临沧市,沧源佤族自治县,2017,315,12158.9463,33
云南省,临沧市,沧源佤族自治县,2018,215,10965.71,88
云南省,临沧市,沧源佤族自治县,2019,152,6668.0604,21
云南省,临沧市,沧源佤族自治县,2020,212,12157.885999999999,26
云南省,临沧市,沧源佤族自治县,2021,312,15867.1,8
云南省,临沧市,沧源佤族自治县,2022,1630,53931.39,10
云南省,临沧市,沧源佤族自治县,2023,545,15312.0,13
云南省,临沧市,耿马傣族佤族自治县,2010,181,9469.12555,4
云南省,临沧市,耿马傣族佤族自治县,2011,266,55090.3006,26
云南省,临沧市,耿马傣族佤族自治县,2012,411,10541.487659999999,10
云南省,临沧市,耿马傣族佤族自治县,2013,532,22177.37575,30
云南省,临沧市,耿马傣族佤族自治县,2014,371,42229.1112,33
云南省,临沧市,耿马傣族佤族自治县,2015,537,34852.7911,48
云南省,临沧市,耿马傣族佤族自治县,2016,497,40653.430100000005,34
云南省,临沧市,耿马傣族佤族自治县,2017,476,30228.845965,53
云南省,临沧市,耿马傣族佤族自治县,2018,456,41804.0903,33
云南省,临沧市,耿马傣族佤族自治县,2019,551,23140.04,34
云南省,临沧市,耿马傣族佤族自治县,2020,685,59995.611242,47
云南省,临沧市,耿马傣族佤族自治县,2021,926,92386.9,58
云南省,临沧市,耿马傣族佤族自治县,2022,1146,37411.2,27
云南省,临沧市,耿马傣族佤族自治县,2023,396,20519.0,13
云南省,临沧市,镇康县,2010,180,1231.1505,16
云南省,临沧市,镇康县,2011,338,3278.87036,21
云南省,临沧市,镇康县,2012,613,14846.30959,16
云南省,临沧市,镇康县,2013,868,25679.58284,25
云南省,临沧市,镇康县,2014,817,33998.9236,32
云南省,临沧市,镇康县,2015,547,11194.4488,32
云南省,临沧市,镇康县,2016,516,19668.9941,26
云南省,临沧市,镇康县,2017,499,16572.9561,18
云南省,临沧市,镇康县,2018,447,33499.5314,33
云南省,临沧市,镇康县,2019,460,9090.5,32
云南省,临沧市,镇康县,2020,647,6304.5008,14
云南省,临沧市,镇康县,2021,739,13716.66,15
云南省,临沧市,镇康县,2022,1472,25798.5,45
云南省,临沧市,镇康县,2023,387,7418.6,11
云南省,丽江市,华坪县,2010,103,5014.43873,5
云南省,丽江市,华坪县,2011,103,5089.19561,10
云南省,丽江市,华坪县,2012,120,5270.22725,22
云南省,丽江市,华坪县,2013,144,15298.45425,24
云南省,丽江市,华坪县,2014,197,23460.433399999998,31
云南省,丽江市,华坪县,2015,274,37227.90293,50
云南省,丽江市,华坪县,2016,350,23458.73945,32
云南省,丽江市,华坪县,2017,221,20784.0517,30
云南省,丽江市,华坪县,2018,301,17612.48571,59
云南省,丽江市,华坪县,2019,304,12014.0,12
云南省,丽江市,华坪县,2020,634,9973.75,21
云南省,丽江市,华坪县,2021,986,12774.96,10
云南省,丽江市,华坪县,2022,3202,364345.05100000004,2
云南省,丽江市,华坪县,2023,77,4796.0,0
云南省,丽江市,古城区,2010,137,6812.995681,6
云南省,丽江市,古城区,2011,202,14210.321199999998,31
云南省,丽江市,古城区,2012,273,9727.785899999999,6
云南省,丽江市,古城区,2013,277,28762.226710000003,19
云南省,丽江市,古城区,2014,415,44714.3367,42
云南省,丽江市,古城区,2015,499,51356.95785,40
云南省,丽江市,古城区,2016,497,44368.59228,23
云南省,丽江市,古城区,2017,586,32470.438887,22
云南省,丽江市,古城区,2018,683,24630.3188,18
云南省,丽江市,古城区,2019,924,47139.9012,23
云南省,丽江市,古城区,2020,972,74813.5051,18
云南省,丽江市,古城区,2021,910,49843.0,4
云南省,丽江市,古城区,2022,975,35031.51,11
云南省,丽江市,古城区,2023,423,49180.8,12
云南省,丽江市,宁蒗彝族自治县,2010,145,9552.9982,47
云南省,丽江市,宁蒗彝族自治县,2011,196,14147.51191,75
云南省,丽江市,宁蒗彝族自治县,2012,236,44474.44955,102
云南省,丽江市,宁蒗彝族自治县,2013,306,46828.1296,181
云南省,丽江市,宁蒗彝族自治县,2014,395,86242.7306,209
云南省,丽江市,宁蒗彝族自治县,2015,357,75820.7579,139
云南省,丽江市,宁蒗彝族自治县,2016,345,45724.84345,61
云南省,丽江市,宁蒗彝族自治县,2017,368,44889.83904,46
云南省,丽江市,宁蒗彝族自治县,2018,506,32230.0223,68
云南省,丽江市,宁蒗彝族自治县,2019,641,45525.3456,90
云南省,丽江市,宁蒗彝族自治县,2020,1143,50403.508805,62
云南省,丽江市,宁蒗彝族自治县,2021,1587,48109.152007,56
云南省,丽江市,宁蒗彝族自治县,2022,1059,47956.0,43
云南省,丽江市,宁蒗彝族自治县,2023,513,15076.2,16
云南省,丽江市,永胜县,2010,427,16900.64243,107
云南省,丽江市,永胜县,2011,463,54712.404208,114
云南省,丽江市,永胜县,2012,396,23103.765,131
云南省,丽江市,永胜县,2013,505,30793.7738,146
云南省,丽江市,永胜县,2014,477,49269.845160000004,190
云南省,丽江市,永胜县,2015,649,76085.1249,234
云南省,丽江市,永胜县,2016,557,47580.1769,163
云南省,丽江市,永胜县,2017,711,50903.93395,182
云南省,丽江市,永胜县,2018,1080,55032.2872,131
云南省,丽江市,永胜县,2019,1274,44349.74815,120
云南省,丽江市,永胜县,2020,2197,37344.6415,124
云南省,丽江市,永胜县,2021,1644,39298.75,64
云南省,丽江市,永胜县,2022,2544,60235.299999999996,42
云南省,丽江市,永胜县,2023,677,11001.0,23
云南省,丽江市,玉龙纳西族自治县,2010,143,8644.8886,23
云南省,丽江市,玉龙纳西族自治县,2011,253,16678.427649999998,111
云南省,丽江市,玉龙纳西族自治县,2012,281,31190.209150000002,55
云南省,丽江市,玉龙纳西族自治县,2013,359,35870.44995,103
云南省,丽江市,玉龙纳西族自治县,2014,543,89394.42179,175
云南省,丽江市,玉龙纳西族自治县,2015,596,81364.7816,121
云南省,丽江市,玉龙纳西族自治县,2016,685,73495.71018,119
云南省,丽江市,玉龙纳西族自治县,2017,577,37580.183750000004,64
云南省,丽江市,玉龙纳西族自治县,2018,833,39315.326,84
云南省,丽江市,玉龙纳西族自治县,2019,977,28914.14,80
云南省,丽江市,玉龙纳西族自治县,2020,1523,46239.0,63
云南省,丽江市,玉龙纳西族自治县,2021,1606,44738.03,49
云南省,丽江市,玉龙纳西族自治县,2022,1277,60772.6,18
云南省,丽江市,玉龙纳西族自治县,2023,340,9340.4,3
云南省,保山市,施甸县,2010,137,4667.3724999999995,23
云南省,保山市,施甸县,2011,160,7978.98978,20
云南省,保山市,施甸县,2012,212,10250.0016,28
云南省,保山市,施甸县,2013,151,8121.1071999999995,24
云南省,保山市,施甸县,2014,200,11873.295788,32
云南省,保山市,施甸县,2015,275,61261.09215,35
云南省,保山市,施甸县,2016,437,32350.455739999998,58
云南省,保山市,施甸县,2017,372,16477.30345,45
云南省,保山市,施甸县,2018,295,20182.12315,71
云南省,保山市,施甸县,2019,336,12362.1901,16
云南省,保山市,施甸县,2020,590,25878.41,20
云南省,保山市,施甸县,2021,1190,43307.13,19
云南省,保山市,施甸县,2022,2929,72408.1908,28
云南省,保山市,施甸县,2023,385,6845.2168,2
云南省,保山市,昌宁县,2010,266,14645.44905,69
云南省,保山市,昌宁县,2011,328,20831.8262,49
云南省,保山市,昌宁县,2012,346,25431.6552,63
云南省,保山市,昌宁县,2013,282,13137.9555,38
云南省,保山市,昌宁县,2014,399,24794.5646,63
云南省,保山市,昌宁县,2015,568,25014.4516,74
云南省,保山市,昌宁县,2016,868,37407.33488,113
云南省,保山市,昌宁县,2017,715,76540.59562,58
云南省,保山市,昌宁县,2018,697,21298.75516,71
云南省,保山市,昌宁县,2019,612,26428.02,29
云南省,保山市,昌宁县,2020,876,29885.939000000002,27
云南省,保山市,昌宁县,2021,1030,33772.43,17
云南省,保山市,昌宁县,2022,2742,65769.5255,22
云南省,保山市,昌宁县,2023,320,5359.29,16
云南省,保山市,腾冲市,2010,268,17390.647429999997,22
云南省,保山市,腾冲市,2011,349,34223.70875,74
云南省,保山市,腾冲市,2012,474,21308.781150000003,53
云南省,保山市,腾冲市,2013,506,22920.326549999998,87
云南省,保山市,腾冲市,2014,648,47733.1135,87
云南省,保山市,腾冲市,2015,801,52086.59748,100
云南省,保山市,腾冲市,2016,918,64185.93755,100
云南省,保山市,腾冲市,2017,1097,68873.10757,65
云南省,保山市,腾冲市,2018,862,43252.705350000004,62
云南省,保山市,腾冲市,2019,746,42746.1782,79
云南省,保山市,腾冲市,2020,964,54380.7616,58
云南省,保山市,腾冲市,2021,1251,79711.09,42
云南省,保山市,腾冲市,2022,2459,102294.82800000001,150
云南省,保山市,腾冲市,2023,700,17155.13,33
云南省,保山市,隆阳区,2010,287,13246.80606,27
云南省,保山市,隆阳区,2011,503,28202.11734,92
云南省,保山市,隆阳区,2012,693,27679.839200000002,86
云南省,保山市,隆阳区,2013,657,44718.60762,104
云南省,保山市,隆阳区,2014,825,80886.1021,129
云南省,保山市,隆阳区,2015,1120,95473.3072,162
云南省,保山市,隆阳区,2016,1641,88385.44595000001,147
云南省,保山市,隆阳区,2017,1910,151217.94053,104
云南省,保山市,隆阳区,2018,1147,55166.83303,186
云南省,保山市,隆阳区,2019,842,67952.8115,31
云南省,保山市,隆阳区,2020,1254,69812.02230000001,46
云南省,保山市,隆阳区,2021,2195,104355.48,28
云南省,保山市,隆阳区,2022,2936,148621.69999999998,24
云南省,保山市,隆阳区,2023,523,29928.0,8
云南省,保山市,龙陵县,2010,575,6828.0304,23
云南省,保山市,龙陵县,2011,526,6498.285150000001,34
云南省,保山市,龙陵县,2012,335,53072.295,39
云南省,保山市,龙陵县,2013,320,12188.60116,32
云南省,保山市,龙陵县,2014,769,45239.5414,56
云南省,保山市,龙陵县,2015,922,27167.80141,34
云南省,保山市,龙陵县,2016,1370,48002.11683,56
云南省,保山市,龙陵县,2017,1617,27626.91566,35
云南省,保山市,龙陵县,2018,1077,27194.4395,160
云南省,保山市,龙陵县,2019,634,14978.3755,11
云南省,保山市,龙陵县,2020,460,8618.069,8
云南省,保山市,龙陵县,2021,959,28479.579999999998,7
云南省,保山市,龙陵县,2022,2280,42559.782,24
云南省,保山市,龙陵县,2023,204,2153.923,22
云南省,大理白族自治州,云龙县,2010,168,2750.24795,15
云南省,大理白族自治州,云龙县,2011,237,9533.663700000001,21
云南省,大理白族自治州,云龙县,2012,318,6401.0537,41
云南省,大理白族自治州,云龙县,2013,427,12136.426300000001,70
云南省,大理白族自治州,云龙县,2014,995,29537.5589,71
云南省,大理白族自治州,云龙县,2015,1171,36755.49125,41
云南省,大理白族自治州,云龙县,2016,1055,39378.109599999996,59
云南省,大理白族自治州,云龙县,2017,1086,27043.36533,51
云南省,大理白族自治州,云龙县,2018,686,29872.512,51
云南省,大理白族自治州,云龙县,2019,567,11969.951000000001,35
云南省,大理白族自治州,云龙县,2020,373,9410.0,13
云南省,大理白族自治州,云龙县,2021,508,106866.4,17
云南省,大理白族自治州,云龙县,2022,1499,48514.4,29
云南省,大理白族自治州,云龙县,2023,103,8540.0,8
云南省,大理白族自治州,剑川县,2010,83,337.28805,12
云南省,大理白族自治州,剑川县,2011,123,2883.2407999999996,19
云南省,大理白族自治州,剑川县,2012,234,6921.187,26
云南省,大理白族自治州,剑川县,2013,284,14063.7435,52
云南省,大理白族自治州,剑川县,2014,465,32534.0473,130
云南省,大理白族自治州,剑川县,2015,433,20829.5568,65
云南省,大理白族自治州,剑川县,2016,386,18560.7774,43
云南省,大理白族自治州,剑川县,2017,426,11856.14945,45
云南省,大理白族自治州,剑川县,2018,354,25057.3905,32
云南省,大理白族自治州,剑川县,2019,249,25554.0,29
云南省,大理白族自治州,剑川县,2020,418,29335.279423,34
云南省,大理白族自治州,剑川县,2021,325,27652.860036,21
