list_id,list_name,policy_year,sequence,province_hint,county_original,matched_name,match_method,province_standard,prefecture_standard,county_name_standard,county_code_standard,area_id,source_pdf,source_page,source_context
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,321,河南省,宛城区,宛城区,exact_province,河南省,南阳市,宛城区,411302,20406118,/root/data/数据/县域统计数据/720个大县名单.pdf,2,河南省(66个):滑县、永城市、太康县、唐河县、邓州市、郸城县、固始县、商水县、上蔡县、夏邑县、息县、濮阳县、周口市淮阳区、虞城县、鹿邑县、西平县、新蔡县、沈丘县、正阳县、项城市、西华县、平舆县、汝南县、柘城县、长垣市、浚县、封丘县、民权县、杞县、方城县、罗山县、泌阳县、原阳县、潢川县、扶沟县、睢县、叶县、尉氏县、社旗县、遂平县、内黄县、开封市祥符区、许昌市建安区、商丘市睢阳区、清丰县、禹州市、辉县市、淮滨县、襄城县、舞阳县、确山县、兰考县、武陟县、长葛市、鄢陵县、光山县、新野县、延津县、镇平县、南阳市宛城区、宁陵县、临颍县、南乐县、信阳市平桥区、驻马店市驿城区、汝州市
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,322,河南省,宁陵县,宁陵县,exact_province,河南省,商丘市,宁陵县,411423,20406013,/root/data/数据/县域统计数据/720个大县名单.pdf,2,河南省(66个):滑县、永城市、太康县、唐河县、邓州市、郸城县、固始县、商水县、上蔡县、夏邑县、息县、濮阳县、周口市淮阳区、虞城县、鹿邑县、西平县、新蔡县、沈丘县、正阳县、项城市、西华县、平舆县、汝南县、柘城县、长垣市、浚县、封丘县、民权县、杞县、方城县、罗山县、泌阳县、原阳县、潢川县、扶沟县、睢县、叶县、尉氏县、社旗县、遂平县、内黄县、开封市祥符区、许昌市建安区、商丘市睢阳区、清丰县、禹州市、辉县市、淮滨县、襄城县、舞阳县、确山县、兰考县、武陟县、长葛市、鄢陵县、光山县、新野县、延津县、镇平县、南阳市宛城区、宁陵县、临颍县、南乐县、信阳市平桥区、驻马店市驿城区、汝州市
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,323,河南省,临颍县,临颍县,exact_province,河南省,漯河市,临颍县,411122,20406107,/root/data/数据/县域统计数据/720个大县名单.pdf,2,河南省(66个):滑县、永城市、太康县、唐河县、邓州市、郸城县、固始县、商水县、上蔡县、夏邑县、息县、濮阳县、周口市淮阳区、虞城县、鹿邑县、西平县、新蔡县、沈丘县、正阳县、项城市、西华县、平舆县、汝南县、柘城县、长垣市、浚县、封丘县、民权县、杞县、方城县、罗山县、泌阳县、原阳县、潢川县、扶沟县、睢县、叶县、尉氏县、社旗县、遂平县、内黄县、开封市祥符区、许昌市建安区、商丘市睢阳区、清丰县、禹州市、辉县市、淮滨县、襄城县、舞阳县、确山县、兰考县、武陟县、长葛市、鄢陵县、光山县、新野县、延津县、镇平县、南阳市宛城区、宁陵县、临颍县、南乐县、信阳市平桥区、驻马店市驿城区、汝州市
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,324,河南省,南乐县,南乐县,exact_province,河南省,濮阳市,南乐县,410923,20405990,/root/data/数据/县域统计数据/720个大县名单.pdf,2,河南省(66个):滑县、永城市、太康县、唐河县、邓州市、郸城县、固始县、商水县、上蔡县、夏邑县、息县、濮阳县、周口市淮阳区、虞城县、鹿邑县、西平县、新蔡县、沈丘县、正阳县、项城市、西华县、平舆县、汝南县、柘城县、长垣市、浚县、封丘县、民权县、杞县、方城县、罗山县、泌阳县、原阳县、潢川县、扶沟县、睢县、叶县、尉氏县、社旗县、遂平县、内黄县、开封市祥符区、许昌市建安区、商丘市睢阳区、清丰县、禹州市、辉县市、淮滨县、襄城县、舞阳县、确山县、兰考县、武陟县、长葛市、鄢陵县、光山县、新野县、延津县、镇平县、南阳市宛城区、宁陵县、临颍县、南乐县、信阳市平桥区、驻马店市驿城区、汝州市
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,325,河南省,平桥区,平桥区,exact_province,河南省,信阳市,平桥区,411503,20405913,/root/data/数据/县域统计数据/720个大县名单.pdf,2,河南省(66个):滑县、永城市、太康县、唐河县、邓州市、郸城县、固始县、商水县、上蔡县、夏邑县、息县、濮阳县、周口市淮阳区、虞城县、鹿邑县、西平县、新蔡县、沈丘县、正阳县、项城市、西华县、平舆县、汝南县、柘城县、长垣市、浚县、封丘县、民权县、杞县、方城县、罗山县、泌阳县、原阳县、潢川县、扶沟县、睢县、叶县、尉氏县、社旗县、遂平县、内黄县、开封市祥符区、许昌市建安区、商丘市睢阳区、清丰县、禹州市、辉县市、淮滨县、襄城县、舞阳县、确山县、兰考县、武陟县、长葛市、鄢陵县、光山县、新野县、延津县、镇平县、南阳市宛城区、宁陵县、临颍县、南乐县、信阳市平桥区、驻马店市驿城区、汝州市
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,326,河南省,驿城区,驿城区,exact_province,河南省,驻马店市,驿城区,411702,20405936,/root/data/数据/县域统计数据/720个大县名单.pdf,2,河南省(66个):滑县、永城市、太康县、唐河县、邓州市、郸城县、固始县、商水县、上蔡县、夏邑县、息县、濮阳县、周口市淮阳区、虞城县、鹿邑县、西平县、新蔡县、沈丘县、正阳县、项城市、西华县、平舆县、汝南县、柘城县、长垣市、浚县、封丘县、民权县、杞县、方城县、罗山县、泌阳县、原阳县、潢川县、扶沟县、睢县、叶县、尉氏县、社旗县、遂平县、内黄县、开封市祥符区、许昌市建安区、商丘市睢阳区、清丰县、禹州市、辉县市、淮滨县、襄城县、舞阳县、确山县、兰考县、武陟县、长葛市、鄢陵县、光山县、新野县、延津县、镇平县、南阳市宛城区、宁陵县、临颍县、南乐县、信阳市平桥区、驻马店市驿城区、汝州市
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,327,河南省,汝州市,汝州市,exact_province,河南省,平顶山市,汝州市,410482,20405816,/root/data/数据/县域统计数据/720个大县名单.pdf,2,河南省(66个):滑县、永城市、太康县、唐河县、邓州市、郸城县、固始县、商水县、上蔡县、夏邑县、息县、濮阳县、周口市淮阳区、虞城县、鹿邑县、西平县、新蔡县、沈丘县、正阳县、项城市、西华县、平舆县、汝南县、柘城县、长垣市、浚县、封丘县、民权县、杞县、方城县、罗山县、泌阳县、原阳县、潢川县、扶沟县、睢县、叶县、尉氏县、社旗县、遂平县、内黄县、开封市祥符区、许昌市建安区、商丘市睢阳区、清丰县、禹州市、辉县市、淮滨县、襄城县、舞阳县、确山县、兰考县、武陟县、长葛市、鄢陵县、光山县、新野县、延津县、镇平县、南阳市宛城区、宁陵县、临颍县、南乐县、信阳市平桥区、驻马店市驿城区、汝州市
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,328,江苏省,沭阳县,沭阳县,exact_province,江苏省,宿迁市,沭阳县,321322,20405230,/root/data/数据/县域统计数据/720个大县名单.pdf,2,江苏省北部(27个):沭阳县、泗洪县、东海县、射阳县、盱眙县、东台市、滨海县、淮安市淮安区、涟水县、阜宁县、睢宁县、盐城市大丰区、灌云县、邳州市、徐州市铜山区、新沂市、建湖县、淮安市淮阴区、沛县、泗阳县、灌南县、丰县、响水县、金湖县、连云港市赣榆区、淮安市洪泽区、盐城市盐都区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,329,江苏省,泗洪县,泗洪县,exact_province,江苏省,宿迁市,泗洪县,321324,20405232,/root/data/数据/县域统计数据/720个大县名单.pdf,2,江苏省北部(27个):沭阳县、泗洪县、东海县、射阳县、盱眙县、东台市、滨海县、淮安市淮安区、涟水县、阜宁县、睢宁县、盐城市大丰区、灌云县、邳州市、徐州市铜山区、新沂市、建湖县、淮安市淮阴区、沛县、泗阳县、灌南县、丰县、响水县、金湖县、连云港市赣榆区、淮安市洪泽区、盐城市盐都区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,330,江苏省,东海县,东海县,exact_province,江苏省,连云港市,东海县,320722,20405053,/root/data/数据/县域统计数据/720个大县名单.pdf,2,江苏省北部(27个):沭阳县、泗洪县、东海县、射阳县、盱眙县、东台市、滨海县、淮安市淮安区、涟水县、阜宁县、睢宁县、盐城市大丰区、灌云县、邳州市、徐州市铜山区、新沂市、建湖县、淮安市淮阴区、沛县、泗阳县、灌南县、丰县、响水县、金湖县、连云港市赣榆区、淮安市洪泽区、盐城市盐都区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,331,江苏省,射阳县,射阳县,exact_province,江苏省,盐城市,射阳县,320924,20405073,/root/data/数据/县域统计数据/720个大县名单.pdf,2,江苏省北部(27个):沭阳县、泗洪县、东海县、射阳县、盱眙县、东台市、滨海县、淮安市淮安区、涟水县、阜宁县、睢宁县、盐城市大丰区、灌云县、邳州市、徐州市铜山区、新沂市、建湖县、淮安市淮阴区、沛县、泗阳县、灌南县、丰县、响水县、金湖县、连云港市赣榆区、淮安市洪泽区、盐城市盐都区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,332,江苏省,盱眙县,盱眙县,exact_province,江苏省,淮安市,盱眙县,320830,20405064,/root/data/数据/县域统计数据/720个大县名单.pdf,2,江苏省北部(27个):沭阳县、泗洪县、东海县、射阳县、盱眙县、东台市、滨海县、淮安市淮安区、涟水县、阜宁县、睢宁县、盐城市大丰区、灌云县、邳州市、徐州市铜山区、新沂市、建湖县、淮安市淮阴区、沛县、泗阳县、灌南县、丰县、响水县、金湖县、连云港市赣榆区、淮安市洪泽区、盐城市盐都区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,333,江苏省,东台市,东台市,exact_province,江苏省,盐城市,东台市,320981,20405075,/root/data/数据/县域统计数据/720个大县名单.pdf,2,江苏省北部(27个):沭阳县、泗洪县、东海县、射阳县、盱眙县、东台市、滨海县、淮安市淮安区、涟水县、阜宁县、睢宁县、盐城市大丰区、灌云县、邳州市、徐州市铜山区、新沂市、建湖县、淮安市淮阴区、沛县、泗阳县、灌南县、丰县、响水县、金湖县、连云港市赣榆区、淮安市洪泽区、盐城市盐都区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,334,江苏省,滨海县,滨海县,exact_province,江苏省,盐城市,滨海县,320922,20405071,/root/data/数据/县域统计数据/720个大县名单.pdf,2,江苏省北部(27个):沭阳县、泗洪县、东海县、射阳县、盱眙县、东台市、滨海县、淮安市淮安区、涟水县、阜宁县、睢宁县、盐城市大丰区、灌云县、邳州市、徐州市铜山区、新沂市、建湖县、淮安市淮阴区、沛县、泗阳县、灌南县、丰县、响水县、金湖县、连云港市赣榆区、淮安市洪泽区、盐城市盐都区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,335,江苏省,淮安区,淮安区,exact_province,江苏省,淮安市,淮安区,320803,20405059,/root/data/数据/县域统计数据/720个大县名单.pdf,2,江苏省北部(27个):沭阳县、泗洪县、东海县、射阳县、盱眙县、东台市、滨海县、淮安市淮安区、涟水县、阜宁县、睢宁县、盐城市大丰区、灌云县、邳州市、徐州市铜山区、新沂市、建湖县、淮安市淮阴区、沛县、泗阳县、灌南县、丰县、响水县、金湖县、连云港市赣榆区、淮安市洪泽区、盐城市盐都区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,336,江苏省,涟水县,涟水县,exact_province,江苏省,淮安市,涟水县,320826,20405062,/root/data/数据/县域统计数据/720个大县名单.pdf,2,江苏省北部(27个):沭阳县、泗洪县、东海县、射阳县、盱眙县、东台市、滨海县、淮安市淮安区、涟水县、阜宁县、睢宁县、盐城市大丰区、灌云县、邳州市、徐州市铜山区、新沂市、建湖县、淮安市淮阴区、沛县、泗阳县、灌南县、丰县、响水县、金湖县、连云港市赣榆区、淮安市洪泽区、盐城市盐都区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,337,江苏省,阜宁县,阜宁县,exact_province,江苏省,盐城市,阜宁县,320923,20405072,/root/data/数据/县域统计数据/720个大县名单.pdf,2,江苏省北部(27个):沭阳县、泗洪县、东海县、射阳县、盱眙县、东台市、滨海县、淮安市淮安区、涟水县、阜宁县、睢宁县、盐城市大丰区、灌云县、邳州市、徐州市铜山区、新沂市、建湖县、淮安市淮阴区、沛县、泗阳县、灌南县、丰县、响水县、金湖县、连云港市赣榆区、淮安市洪泽区、盐城市盐都区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,338,江苏省,睢宁县,睢宁县,exact_province,江苏省,徐州市,睢宁县,320324,20405012,/root/data/数据/县域统计数据/720个大县名单.pdf,2,江苏省北部(27个):沭阳县、泗洪县、东海县、射阳县、盱眙县、东台市、滨海县、淮安市淮安区、涟水县、阜宁县、睢宁县、盐城市大丰区、灌云县、邳州市、徐州市铜山区、新沂市、建湖县、淮安市淮阴区、沛县、泗阳县、灌南县、丰县、响水县、金湖县、连云港市赣榆区、淮安市洪泽区、盐城市盐都区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,339,江苏省,大丰区,大丰区,exact_province,江苏省,盐城市,大丰区,320904,20405076,/root/data/数据/县域统计数据/720个大县名单.pdf,2,江苏省北部(27个):沭阳县、泗洪县、东海县、射阳县、盱眙县、东台市、滨海县、淮安市淮安区、涟水县、阜宁县、睢宁县、盐城市大丰区、灌云县、邳州市、徐州市铜山区、新沂市、建湖县、淮安市淮阴区、沛县、泗阳县、灌南县、丰县、响水县、金湖县、连云港市赣榆区、淮安市洪泽区、盐城市盐都区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,340,江苏省,灌云县,灌云县,exact_province,江苏省,连云港市,灌云县,320723,20405054,/root/data/数据/县域统计数据/720个大县名单.pdf,2,江苏省北部(27个):沭阳县、泗洪县、东海县、射阳县、盱眙县、东台市、滨海县、淮安市淮安区、涟水县、阜宁县、睢宁县、盐城市大丰区、灌云县、邳州市、徐州市铜山区、新沂市、建湖县、淮安市淮阴区、沛县、泗阳县、灌南县、丰县、响水县、金湖县、连云港市赣榆区、淮安市洪泽区、盐城市盐都区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,341,江苏省,邳州市,邳州市,exact_province,江苏省,徐州市,邳州市,320382,20405014,/root/data/数据/县域统计数据/720个大县名单.pdf,2,江苏省北部(27个):沭阳县、泗洪县、东海县、射阳县、盱眙县、东台市、滨海县、淮安市淮安区、涟水县、阜宁县、睢宁县、盐城市大丰区、灌云县、邳州市、徐州市铜山区、新沂市、建湖县、淮安市淮阴区、沛县、泗阳县、灌南县、丰县、响水县、金湖县、连云港市赣榆区、淮安市洪泽区、盐城市盐都区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,342,江苏省,铜山区,铜山区,exact_province,江苏省,徐州市,铜山区,320312,20405009,/root/data/数据/县域统计数据/720个大县名单.pdf,2,江苏省北部(27个):沭阳县、泗洪县、东海县、射阳县、盱眙县、东台市、滨海县、淮安市淮安区、涟水县、阜宁县、睢宁县、盐城市大丰区、灌云县、邳州市、徐州市铜山区、新沂市、建湖县、淮安市淮阴区、沛县、泗阳县、灌南县、丰县、响水县、金湖县、连云港市赣榆区、淮安市洪泽区、盐城市盐都区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,343,江苏省,新沂市,新沂市,exact_province,江苏省,徐州市,新沂市,320381,20405013,/root/data/数据/县域统计数据/720个大县名单.pdf,2,江苏省北部(27个):沭阳县、泗洪县、东海县、射阳县、盱眙县、东台市、滨海县、淮安市淮安区、涟水县、阜宁县、睢宁县、盐城市大丰区、灌云县、邳州市、徐州市铜山区、新沂市、建湖县、淮安市淮阴区、沛县、泗阳县、灌南县、丰县、响水县、金湖县、连云港市赣榆区、淮安市洪泽区、盐城市盐都区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,344,江苏省,建湖县,建湖县,exact_province,江苏省,盐城市,建湖县,320925,20405074,/root/data/数据/县域统计数据/720个大县名单.pdf,2,江苏省北部(27个):沭阳县、泗洪县、东海县、射阳县、盱眙县、东台市、滨海县、淮安市淮安区、涟水县、阜宁县、睢宁县、盐城市大丰区、灌云县、邳州市、徐州市铜山区、新沂市、建湖县、淮安市淮阴区、沛县、泗阳县、灌南县、丰县、响水县、金湖县、连云港市赣榆区、淮安市洪泽区、盐城市盐都区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,345,江苏省,淮阴区,淮阴区,exact_province,江苏省,淮安市,淮阴区,320804,20405060,/root/data/数据/县域统计数据/720个大县名单.pdf,2,江苏省北部(27个):沭阳县、泗洪县、东海县、射阳县、盱眙县、东台市、滨海县、淮安市淮安区、涟水县、阜宁县、睢宁县、盐城市大丰区、灌云县、邳州市、徐州市铜山区、新沂市、建湖县、淮安市淮阴区、沛县、泗阳县、灌南县、丰县、响水县、金湖县、连云港市赣榆区、淮安市洪泽区、盐城市盐都区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,346,江苏省,沛县,沛县,exact_province,江苏省,徐州市,沛县,320322,20405011,/root/data/数据/县域统计数据/720个大县名单.pdf,2,江苏省北部(27个):沭阳县、泗洪县、东海县、射阳县、盱眙县、东台市、滨海县、淮安市淮安区、涟水县、阜宁县、睢宁县、盐城市大丰区、灌云县、邳州市、徐州市铜山区、新沂市、建湖县、淮安市淮阴区、沛县、泗阳县、灌南县、丰县、响水县、金湖县、连云港市赣榆区、淮安市洪泽区、盐城市盐都区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,347,江苏省,泗阳县,泗阳县,exact_province,江苏省,宿迁市,泗阳县,321323,20405231,/root/data/数据/县域统计数据/720个大县名单.pdf,2,江苏省北部(27个):沭阳县、泗洪县、东海县、射阳县、盱眙县、东台市、滨海县、淮安市淮安区、涟水县、阜宁县、睢宁县、盐城市大丰区、灌云县、邳州市、徐州市铜山区、新沂市、建湖县、淮安市淮阴区、沛县、泗阳县、灌南县、丰县、响水县、金湖县、连云港市赣榆区、淮安市洪泽区、盐城市盐都区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,348,江苏省,灌南县,灌南县,exact_province,江苏省,连云港市,灌南县,320724,20405055,/root/data/数据/县域统计数据/720个大县名单.pdf,2,江苏省北部(27个):沭阳县、泗洪县、东海县、射阳县、盱眙县、东台市、滨海县、淮安市淮安区、涟水县、阜宁县、睢宁县、盐城市大丰区、灌云县、邳州市、徐州市铜山区、新沂市、建湖县、淮安市淮阴区、沛县、泗阳县、灌南县、丰县、响水县、金湖县、连云港市赣榆区、淮安市洪泽区、盐城市盐都区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,349,江苏省,丰县,丰县,exact_province,江苏省,徐州市,丰县,320321,20405010,/root/data/数据/县域统计数据/720个大县名单.pdf,2,江苏省北部(27个):沭阳县、泗洪县、东海县、射阳县、盱眙县、东台市、滨海县、淮安市淮安区、涟水县、阜宁县、睢宁县、盐城市大丰区、灌云县、邳州市、徐州市铜山区、新沂市、建湖县、淮安市淮阴区、沛县、泗阳县、灌南县、丰县、响水县、金湖县、连云港市赣榆区、淮安市洪泽区、盐城市盐都区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,350,江苏省,响水县,响水县,exact_province,江苏省,盐城市,响水县,320921,20405070,/root/data/数据/县域统计数据/720个大县名单.pdf,2,江苏省北部(27个):沭阳县、泗洪县、东海县、射阳县、盱眙县、东台市、滨海县、淮安市淮安区、涟水县、阜宁县、睢宁县、盐城市大丰区、灌云县、邳州市、徐州市铜山区、新沂市、建湖县、淮安市淮阴区、沛县、泗阳县、灌南县、丰县、响水县、金湖县、连云港市赣榆区、淮安市洪泽区、盐城市盐都区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,351,江苏省,金湖县,金湖县,exact_province,江苏省,淮安市,金湖县,320831,20405065,/root/data/数据/县域统计数据/720个大县名单.pdf,2,江苏省北部(27个):沭阳县、泗洪县、东海县、射阳县、盱眙县、东台市、滨海县、淮安市淮安区、涟水县、阜宁县、睢宁县、盐城市大丰区、灌云县、邳州市、徐州市铜山区、新沂市、建湖县、淮安市淮阴区、沛县、泗阳县、灌南县、丰县、响水县、金湖县、连云港市赣榆区、淮安市洪泽区、盐城市盐都区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,352,江苏省,赣榆区,赣榆区,exact_province,江苏省,连云港市,赣榆区,320707,20405052,/root/data/数据/县域统计数据/720个大县名单.pdf,2,江苏省北部(27个):沭阳县、泗洪县、东海县、射阳县、盱眙县、东台市、滨海县、淮安市淮安区、涟水县、阜宁县、睢宁县、盐城市大丰区、灌云县、邳州市、徐州市铜山区、新沂市、建湖县、淮安市淮阴区、沛县、泗阳县、灌南县、丰县、响水县、金湖县、连云港市赣榆区、淮安市洪泽区、盐城市盐都区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,353,江苏省,洪泽区,洪泽区,exact_province,江苏省,淮安市,洪泽区,320813,20405063,/root/data/数据/县域统计数据/720个大县名单.pdf,2,江苏省北部(27个):沭阳县、泗洪县、东海县、射阳县、盱眙县、东台市、滨海县、淮安市淮安区、涟水县、阜宁县、睢宁县、盐城市大丰区、灌云县、邳州市、徐州市铜山区、新沂市、建湖县、淮安市淮阴区、沛县、泗阳县、灌南县、丰县、响水县、金湖县、连云港市赣榆区、淮安市洪泽区、盐城市盐都区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,354,江苏省,盐都区,盐都区,exact_province,江苏省,盐城市,盐都区,320903,20405069,/root/data/数据/县域统计数据/720个大县名单.pdf,2,江苏省北部(27个):沭阳县、泗洪县、东海县、射阳县、盱眙县、东台市、滨海县、淮安市淮安区、涟水县、阜宁县、睢宁县、盐城市大丰区、灌云县、邳州市、徐州市铜山区、新沂市、建湖县、淮安市淮阴区、沛县、泗阳县、灌南县、丰县、响水县、金湖县、连云港市赣榆区、淮安市洪泽区、盐城市盐都区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,355,安徽省,霍邱县,霍邱县,exact_province,安徽省,六安市,霍邱县,341522,20405330,/root/data/数据/县域统计数据/720个大县名单.pdf,2,安徽省北部(24个):霍邱县、寿县、蒙城县、利辛县、宿州市埇桥区、涡阳县、怀远县、濉溪县、定远县、灵璧县、临泉县、太和县、颍上县、泗县、亳州市谯城区、阜南县、凤阳县、萧县、明光市、五河县、固镇县、凤台县、阜阳市颍东区、阜阳市颍泉区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,356,安徽省,寿县,寿县,exact_province,安徽省,淮南市,寿县,340422,20407957,/root/data/数据/县域统计数据/720个大县名单.pdf,2,安徽省北部(24个):霍邱县、寿县、蒙城县、利辛县、宿州市埇桥区、涡阳县、怀远县、濉溪县、定远县、灵璧县、临泉县、太和县、颍上县、泗县、亳州市谯城区、阜南县、凤阳县、萧县、明光市、五河县、固镇县、凤台县、阜阳市颍东区、阜阳市颍泉区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,357,安徽省,蒙城县,蒙城县,exact_province,安徽省,亳州市,蒙城县,341622,20405338,/root/data/数据/县域统计数据/720个大县名单.pdf,2,安徽省北部(24个):霍邱县、寿县、蒙城县、利辛县、宿州市埇桥区、涡阳县、怀远县、濉溪县、定远县、灵璧县、临泉县、太和县、颍上县、泗县、亳州市谯城区、阜南县、凤阳县、萧县、明光市、五河县、固镇县、凤台县、阜阳市颍东区、阜阳市颍泉区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,358,安徽省,利辛县,利辛县,exact_province,安徽省,亳州市,利辛县,341623,20405339,/root/data/数据/县域统计数据/720个大县名单.pdf,2,安徽省北部(24个):霍邱县、寿县、蒙城县、利辛县、宿州市埇桥区、涡阳县、怀远县、濉溪县、定远县、灵璧县、临泉县、太和县、颍上县、泗县、亳州市谯城区、阜南县、凤阳县、萧县、明光市、五河县、固镇县、凤台县、阜阳市颍东区、阜阳市颍泉区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,359,安徽省,埇桥区,埇桥区,exact_province,安徽省,宿州市,埇桥区,341302,20405320,/root/data/数据/县域统计数据/720个大县名单.pdf,2,安徽省北部(24个):霍邱县、寿县、蒙城县、利辛县、宿州市埇桥区、涡阳县、怀远县、濉溪县、定远县、灵璧县、临泉县、太和县、颍上县、泗县、亳州市谯城区、阜南县、凤阳县、萧县、明光市、五河县、固镇县、凤台县、阜阳市颍东区、阜阳市颍泉区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,360,安徽省,涡阳县,涡阳县,exact_province,安徽省,亳州市,涡阳县,341621,20405337,/root/data/数据/县域统计数据/720个大县名单.pdf,2,安徽省北部(24个):霍邱县、寿县、蒙城县、利辛县、宿州市埇桥区、涡阳县、怀远县、濉溪县、定远县、灵璧县、临泉县、太和县、颍上县、泗县、亳州市谯城区、阜南县、凤阳县、萧县、明光市、五河县、固镇县、凤台县、阜阳市颍东区、阜阳市颍泉区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,361,安徽省,怀远县,怀远县,exact_province,安徽省,蚌埠市,怀远县,340321,20405500,/root/data/数据/县域统计数据/720个大县名单.pdf,2,安徽省北部(24个):霍邱县、寿县、蒙城县、利辛县、宿州市埇桥区、涡阳县、怀远县、濉溪县、定远县、灵璧县、临泉县、太和县、颍上县、泗县、亳州市谯城区、阜南县、凤阳县、萧县、明光市、五河县、固镇县、凤台县、阜阳市颍东区、阜阳市颍泉区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,362,安徽省,濉溪县,濉溪县,exact_province,安徽省,淮北市,濉溪县,340621,20405269,/root/data/数据/县域统计数据/720个大县名单.pdf,2,安徽省北部(24个):霍邱县、寿县、蒙城县、利辛县、宿州市埇桥区、涡阳县、怀远县、濉溪县、定远县、灵璧县、临泉县、太和县、颍上县、泗县、亳州市谯城区、阜南县、凤阳县、萧县、明光市、五河县、固镇县、凤台县、阜阳市颍东区、阜阳市颍泉区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,363,安徽省,定远县,定远县,exact_province,安徽省,滁州市,定远县,341125,20405304,/root/data/数据/县域统计数据/720个大县名单.pdf,2,安徽省北部(24个):霍邱县、寿县、蒙城县、利辛县、宿州市埇桥区、涡阳县、怀远县、濉溪县、定远县、灵璧县、临泉县、太和县、颍上县、泗县、亳州市谯城区、阜南县、凤阳县、萧县、明光市、五河县、固镇县、凤台县、阜阳市颍东区、阜阳市颍泉区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,364,安徽省,灵璧县,灵璧县,exact_province,安徽省,宿州市,灵璧县,341323,20405323,/root/data/数据/县域统计数据/720个大县名单.pdf,2,安徽省北部(24个):霍邱县、寿县、蒙城县、利辛县、宿州市埇桥区、涡阳县、怀远县、濉溪县、定远县、灵璧县、临泉县、太和县、颍上县、泗县、亳州市谯城区、阜南县、凤阳县、萧县、明光市、五河县、固镇县、凤台县、阜阳市颍东区、阜阳市颍泉区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,365,安徽省,临泉县,临泉县,exact_province,安徽省,阜阳市,临泉县,341221,20405313,/root/data/数据/县域统计数据/720个大县名单.pdf,2,安徽省北部(24个):霍邱县、寿县、蒙城县、利辛县、宿州市埇桥区、涡阳县、怀远县、濉溪县、定远县、灵璧县、临泉县、太和县、颍上县、泗县、亳州市谯城区、阜南县、凤阳县、萧县、明光市、五河县、固镇县、凤台县、阜阳市颍东区、阜阳市颍泉区
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,366,安徽省,太和县,太和县,exact_province,安徽省,阜阳市,太和县,341222,20405314,/root/data/数据/县域统计数据/720个大县名单.pdf,2,安徽省北部(24个):霍邱县、寿县、蒙城县、利辛县、宿州市埇桥区、涡阳县、怀远县、濉溪县、定远县、灵璧县、临泉县、太和县、颍上县、泗县、亳州市谯城区、阜南县、凤阳县、萧县、明光市、五河县、固镇县、凤台县、阜阳市颍东区、阜阳市颍泉区
