price_measure,spec,product,elasticity_type,price_product,value,se
completed,curvature_constrained,sorghum,hicksian,sorghum,-0.9819162361079188,
completed,curvature_constrained,sorghum,marshallian,cassava,0.4932017855762157,
completed,curvature_constrained,sorghum,hicksian,cassava,0.7526208363053402,
completed,curvature_constrained,sorghum,marshallian,oats,-0.002131120417734887,
completed,curvature_constrained,sorghum,hicksian,oats,0.11451949629211651,
completed,curvature_constrained,sorghum,marshallian,barley,-0.25332297757800176,
completed,curvature_constrained,sorghum,hicksian,barley,-0.32434416209722966,
completed,curvature_constrained,cassava,expenditure,,0.8225991487734382,
completed,curvature_constrained,cassava,marshallian,corn,0.15466335534998832,
completed,curvature_constrained,cassava,hicksian,corn,0.35586428266293046,
completed,curvature_constrained,cassava,marshallian,sorghum,0.46874819870344975,
completed,curvature_constrained,cassava,hicksian,sorghum,0.754772134060299,
completed,curvature_constrained,cassava,marshallian,cassava,-1.6334914886415501,
completed,curvature_constrained,cassava,hicksian,cassava,-1.3482827962159123,
completed,curvature_constrained,cassava,marshallian,oats,-0.14978843286639207,
completed,curvature_constrained,cassava,hicksian,oats,-0.02154122137998507,
completed,curvature_constrained,cassava,marshallian,barley,0.337269218699478,
completed,curvature_constrained,cassava,hicksian,barley,0.25918760089107995,
completed,curvature_constrained,oats,expenditure,,0.4773171359334264,
completed,curvature_constrained,oats,marshallian,corn,-0.10427695609103227,
completed,curvature_constrained,oats,hicksian,corn,0.012470855422463026,
completed,curvature_constrained,oats,marshallian,sorghum,0.08944086285538197,
completed,curvature_constrained,oats,hicksian,sorghum,0.2554076351727461,
completed,curvature_constrained,oats,marshallian,cassava,-0.21339919868939,
completed,curvature_constrained,oats,hicksian,cassava,-0.04790547502712847,
completed,curvature_constrained,oats,marshallian,oats,-1.5130253153458355,
completed,curvature_constrained,oats,hicksian,oats,-1.438609250401669,
completed,curvature_constrained,oats,marshallian,barley,1.2639434712884916,
completed,curvature_constrained,oats,hicksian,barley,1.2186362347846305,
completed,curvature_constrained,barley,expenditure,,-1.3033589614463543,
completed,curvature_constrained,barley,marshallian,corn,0.1673328625573392,
completed,curvature_constrained,barley,hicksian,corn,-0.15145792643831718,
completed,curvature_constrained,barley,marshallian,sorghum,1.6413059837028332,
completed,curvature_constrained,barley,hicksian,sorghum,1.1881182313311405,
completed,curvature_constrained,barley,marshallian,cassava,-0.4948383916564692,
completed,curvature_constrained,barley,hicksian,cassava,-0.946734440551767,
completed,curvature_constrained,barley,marshallian,oats,-1.7983812019216494,
completed,curvature_constrained,barley,hicksian,oats,-2.001581208413939,
completed,curvature_constrained,barley,marshallian,barley,1.7879397085640005,
completed,curvature_constrained,barley,hicksian,barley,1.9116553438725827,
completed,mechanical_benchmark,corn,expenditure,,1.0336474565293348,
completed,mechanical_benchmark,corn,marshallian,corn,-1.010317598036781,
completed,mechanical_benchmark,corn,hicksian,corn,-0.6816701096177964,
completed,mechanical_benchmark,corn,marshallian,sorghum,-0.011773660895375812,
completed,mechanical_benchmark,corn,hicksian,sorghum,0.35792832062577806,
completed,mechanical_benchmark,corn,marshallian,cassava,-0.010890168828130696,
completed,mechanical_benchmark,corn,hicksian,cassava,0.3215405535649356,
completed,mechanical_benchmark,corn,marshallian,oats,-0.007238776940273365,
completed,mechanical_benchmark,corn,hicksian,oats,0.22600940272121292,
completed,mechanical_benchmark,corn,marshallian,barley,0.006572748173845066,
completed,mechanical_benchmark,corn,hicksian,barley,-0.22380816729151126,
completed,mechanical_benchmark,sorghum,expenditure,,0.7544928555068366,
completed,mechanical_benchmark,sorghum,marshallian,corn,0.07829078594261038,
completed,mechanical_benchmark,sorghum,hicksian,corn,0.3181812635189488,
completed,mechanical_benchmark,sorghum,marshallian,sorghum,-0.8903741013848439,
completed,mechanical_benchmark,sorghum,hicksian,sorghum,-0.6205166156797891,
completed,mechanical_benchmark,sorghum,marshallian,cassava,0.09256589970538691,
completed,mechanical_benchmark,sorghum,hicksian,cassava,0.33521788265391456,
completed,mechanical_benchmark,sorghum,marshallian,oats,0.0765421670180692,
completed,mechanical_benchmark,sorghum,hicksian,oats,0.24679759018281633,
completed,mechanical_benchmark,sorghum,marshallian,barley,-0.11151760678883532,
completed,mechanical_benchmark,sorghum,hicksian,barley,-0.2796801206766667,
completed,mechanical_benchmark,cassava,expenditure,,0.8075154569048854,
completed,mechanical_benchmark,cassava,marshallian,corn,0.06113227861809621,
completed,mechanical_benchmark,cassava,hicksian,corn,0.3178812553556669,
completed,mechanical_benchmark,cassava,marshallian,sorghum,0.08397969003716027,
completed,mechanical_benchmark,cassava,hicksian,sorghum,0.37280163086512913,
completed,mechanical_benchmark,cassava,marshallian,cassava,-0.9285142903298613,
completed,mechanical_benchmark,cassava,hicksian,cassava,-0.6688097411755436,
completed,mechanical_benchmark,cassava,marshallian,oats,0.058040706674240786,
completed,mechanical_benchmark,cassava,hicksian,oats,0.24026096870052527,
completed,mechanical_benchmark,cassava,marshallian,barley,-0.08215384190365821,
completed,mechanical_benchmark,cassava,hicksian,barley,-0.2621341137449147,
completed,mechanical_benchmark,oats,expenditure,,0.6366775596530212,
completed,mechanical_benchmark,oats,marshallian,corn,0.11601684040857235,
completed,mechanical_benchmark,oats,hicksian,corn,0.3184480267777281,
completed,mechanical_benchmark,oats,marshallian,sorghum,0.16345921023118568,
completed,mechanical_benchmark,oats,hicksian,sorghum,0.39117800729968555,
completed,mechanical_benchmark,oats,marshallian,cassava,0.13766403404264638,
completed,mechanical_benchmark,oats,hicksian,cassava,0.3424255121945561,
completed,mechanical_benchmark,oats,marshallian,oats,-0.8855006710964937,
completed,mechanical_benchmark,oats,hicksian,oats,-0.7418309112743061,
completed,mechanical_benchmark,oats,marshallian,barley,-0.1683169732370869,
completed,mechanical_benchmark,oats,hicksian,barley,-0.3102206349958186,
completed,mechanical_benchmark,barley,expenditure,,0.008431758303645176,
completed,mechanical_benchmark,barley,marshallian,corn,0.316590331480773,
completed,mechanical_benchmark,barley,hicksian,corn,0.31927120315703417,
completed,mechanical_benchmark,barley,marshallian,sorghum,0.4457987325655137,
completed,mechanical_benchmark,barley,hicksian,sorghum,0.44881449749859037,
completed,mechanical_benchmark,barley,marshallian,cassava,0.3755376229206015,
completed,mechanical_benchmark,barley,hicksian,cassava,0.3782493555197761,
completed,mechanical_benchmark,barley,marshallian,oats,0.3121788925013154,
completed,mechanical_benchmark,barley,hicksian,oats,0.31408156469699267,
completed,mechanical_benchmark,barley,marshallian,barley,-1.4585373377668676,
completed,mechanical_benchmark,barley,hicksian,barley,-1.460416620867412,
completed,observed_censored_PhiScaled,corn,expenditure,,1.0471101120277777,
completed,observed_censored_PhiScaled,corn,marshallian_own,corn,-1.4471276770335693,
completed,observed_censored_PhiScaled,corn,hicksian_own,corn,-1.3026788767040784,
completed,observed_censored_PhiScaled,sorghum,expenditure,,0.7496895166562576,
completed,observed_censored_PhiScaled,sorghum,marshallian_own,sorghum,-1.224130178715565,
completed,observed_censored_PhiScaled,sorghum,hicksian_own,sorghum,-1.085658730929668,
completed,observed_censored_PhiScaled,cassava,expenditure,,0.8260790047085662,
completed,observed_censored_PhiScaled,cassava,marshallian_own,cassava,-1.557599251807733,
completed,observed_censored_PhiScaled,cassava,hicksian_own,cassava,-1.4390929182348144,
completed,observed_censored_PhiScaled,oats,expenditure,,0.4780656352321244,
completed,observed_censored_PhiScaled,oats,marshallian_own,oats,-1.51032003886669,
completed,observed_censored_PhiScaled,oats,hicksian_own,oats,-1.4781238409200663,
completed,observed_censored_PhiScaled,barley,expenditure,,-0.9797042686483199,
completed,observed_censored_PhiScaled,barley,marshallian_own,barley,0.8312294758001426,
completed,observed_censored_PhiScaled,barley,hicksian_own,barley,0.8994792863501755,
completed,unconstrained_with_SE,corn,expenditure,,1.0471101120277777,0.0561026813739252
completed,unconstrained_with_SE,corn,marshallian_own,corn,-1.4471276770335693,0.10327649112665971
completed,unconstrained_with_SE,corn,hicksian_own,corn,-1.1887996772808145,0.11833745399756287
completed,unconstrained_with_SE,sorghum,expenditure,,0.7496895166562577,0.030786535699657034
completed,unconstrained_with_SE,sorghum,marshallian_own,sorghum,-1.224130178715565,0.1623865719111931
completed,unconstrained_with_SE,sorghum,hicksian_own,sorghum,-0.9618636197648692,0.1703107297658915
completed,unconstrained_with_SE,cassava,expenditure,,0.8260790047085662,0.03716606728291438
completed,unconstrained_with_SE,cassava,marshallian_own,cassava,-1.557599251807733,0.37826891732150536
completed,unconstrained_with_SE,cassava,hicksian_own,cassava,-1.2616039733734479,0.39434040870597653
completed,unconstrained_with_SE,oats,expenditure,,0.4780656352321244,0.07272888548582758
completed,unconstrained_with_SE,oats,marshallian_own,oats,-1.51032003886669,0.14775554677689473
completed,unconstrained_with_SE,oats,hicksian_own,oats,-1.435666700158489,0.161041096638431
completed,unconstrained_with_SE,barley,expenditure,,-0.9797042686483199,1.1392151770111423
completed,unconstrained_with_SE,barley,marshallian_own,barley,0.8312294758001428,1.8666326690543
completed,unconstrained_with_SE,barley,hicksian_own,barley,0.9399862999542064,1.9096213647056093
loo_quarter_winsor,unconstrained,corn,expenditure,,1.0387378508234053,
loo_quarter_winsor,unconstrained,corn,marshallian,corn,-1.3942271609811274,
loo_quarter_winsor,unconstrained,corn,hicksian,corn,-1.1304573539011502,
loo_quarter_winsor,unconstrained,corn,marshallian,sorghum,0.2261494259176798,
loo_quarter_winsor,unconstrained,corn,hicksian,sorghum,0.5806277356896019,
loo_quarter_winsor,unconstrained,corn,marshallian,cassava,0.08060758435526781,
loo_quarter_winsor,unconstrained,corn,hicksian,cassava,0.44678103534120156,
loo_quarter_winsor,unconstrained,corn,marshallian,oats,-0.11260675084067126,
loo_quarter_winsor,unconstrained,corn,hicksian,oats,0.050262783844327225,
loo_quarter_winsor,unconstrained,corn,marshallian,barley,0.16133905068718976,
loo_quarter_winsor,unconstrained,corn,hicksian,barley,0.05278579898776371,
loo_quarter_winsor,unconstrained,sorghum,expenditure,,0.7417668279764134,
loo_quarter_winsor,unconstrained,sorghum,marshallian,corn,0.24369012015081357,
loo_quarter_winsor,unconstrained,sorghum,hicksian,corn,0.4320491878006246,
loo_quarter_winsor,unconstrained,sorghum,marshallian,sorghum,-1.227270806905398,
loo_quarter_winsor,unconstrained,sorghum,hicksian,sorghum,-0.9741364369413816,
loo_quarter_winsor,unconstrained,sorghum,marshallian,cassava,0.3081570240216432,
loo_quarter_winsor,unconstrained,sorghum,hicksian,cassava,0.5696429408116243,
loo_quarter_winsor,unconstrained,sorghum,marshallian,oats,0.03878054710813776,
loo_quarter_winsor,unconstrained,sorghum,hicksian,oats,0.1550863291892653,
loo_quarter_winsor,unconstrained,sorghum,marshallian,barley,-0.10512371235974337,
loo_quarter_winsor,unconstrained,sorghum,hicksian,barley,-0.18264202086826598,
loo_quarter_winsor,unconstrained,cassava,expenditure,,0.814112869766878,
loo_quarter_winsor,unconstrained,cassava,marshallian,corn,0.11510465334752018,
loo_quarter_winsor,unconstrained,cassava,hicksian,corn,0.32183476761986846,
loo_quarter_winsor,unconstrained,cassava,marshallian,sorghum,0.27362614311080313,
loo_quarter_winsor,unconstrained,cassava,hicksian,sorghum,0.5514492279341499,
loo_quarter_winsor,unconstrained,cassava,marshallian,cassava,-1.3844308955114686,
loo_quarter_winsor,unconstrained,cassava,hicksian,cassava,-1.0974417203521236,
loo_quarter_winsor,unconstrained,cassava,marshallian,oats,-0.22353654334972103,
loo_quarter_winsor,unconstrained,cassava,hicksian,oats,-0.09588721953342508,
loo_quarter_winsor,unconstrained,cassava,marshallian,barley,0.40512377265016075,
loo_quarter_winsor,unconstrained,cassava,hicksian,barley,0.32004494434570296,
loo_quarter_winsor,unconstrained,oats,expenditure,,0.5059199374820781,
loo_quarter_winsor,unconstrained,oats,marshallian,corn,-0.047068382364692546,
loo_quarter_winsor,unconstrained,oats,hicksian,corn,0.08140137947346437,
loo_quarter_winsor,unconstrained,oats,marshallian,sorghum,0.1648889376348829,
loo_quarter_winsor,unconstrained,oats,hicksian,sorghum,0.3375385086276054,
loo_quarter_winsor,unconstrained,oats,marshallian,cassava,-0.3939253499222135,
loo_quarter_winsor,unconstrained,oats,hicksian,cassava,-0.2155796303707891,
loo_quarter_winsor,unconstrained,oats,marshallian,oats,-1.432875306426914,
loo_quarter_winsor,unconstrained,oats,hicksian,oats,-1.3535492813472925,
loo_quarter_winsor,unconstrained,oats,marshallian,barley,1.2030601635641107,
loo_quarter_winsor,unconstrained,oats,hicksian,barley,1.1501890235842636,
loo_quarter_winsor,unconstrained,barley,expenditure,,-1.1174649414926265,
loo_quarter_winsor,unconstrained,barley,marshallian,corn,0.1554988178073287,
loo_quarter_winsor,unconstrained,barley,hicksian,corn,-0.12826239470889725,
loo_quarter_winsor,unconstrained,barley,marshallian,sorghum,0.9777582056893811,
loo_quarter_winsor,unconstrained,barley,hicksian,sorghum,0.5964135927288686,
loo_quarter_winsor,unconstrained,barley,marshallian,cassava,-0.6856542476430594,
loo_quarter_winsor,unconstrained,barley,hicksian,cassava,-1.079580389506272,
loo_quarter_winsor,unconstrained,barley,marshallian,oats,-1.5504901304493783,
loo_quarter_winsor,unconstrained,barley,hicksian,oats,-1.725703727319302,
loo_quarter_winsor,unconstrained,barley,marshallian,barley,2.2203522959728224,
loo_quarter_winsor,unconstrained,barley,hicksian,barley,2.3371329186900707,
loo_quarter_winsor,curvature_constrained,corn,expenditure,,1.0387378495443793,
loo_quarter_winsor,curvature_constrained,corn,marshallian,corn,-1.3942271609292436,
loo_quarter_winsor,curvature_constrained,corn,hicksian,corn,-1.1304573543514227,
loo_quarter_winsor,curvature_constrained,corn,marshallian,sorghum,0.22614942656926543,
loo_quarter_winsor,curvature_constrained,corn,hicksian,sorghum,0.5806277357150428,
loo_quarter_winsor,curvature_constrained,corn,marshallian,cassava,0.08060758491117126,
loo_quarter_winsor,curvature_constrained,corn,hicksian,cassava,0.4467810352860036,
loo_quarter_winsor,curvature_constrained,corn,marshallian,oats,-0.11260675066171717,
loo_quarter_winsor,curvature_constrained,corn,hicksian,oats,0.05026278335789046,
loo_quarter_winsor,curvature_constrained,corn,marshallian,barley,0.1613390505278889,
loo_quarter_winsor,curvature_constrained,corn,hicksian,barley,0.05278579995422984,
loo_quarter_winsor,curvature_constrained,sorghum,expenditure,,0.7417668267833556,
loo_quarter_winsor,curvature_constrained,sorghum,marshallian,corn,0.24369012054309366,
loo_quarter_winsor,curvature_constrained,sorghum,hicksian,corn,0.4320491877632878,
loo_quarter_winsor,curvature_constrained,sorghum,marshallian,sorghum,-1.227270806617896,
loo_quarter_winsor,curvature_constrained,sorghum,hicksian,sorghum,-0.974136437196462,
loo_quarter_winsor,curvature_constrained,sorghum,marshallian,cassava,0.30815702459156274,
loo_quarter_winsor,curvature_constrained,sorghum,hicksian,cassava,0.5696429408465546,
loo_quarter_winsor,curvature_constrained,sorghum,marshallian,oats,0.038780547326526624,
loo_quarter_winsor,curvature_constrained,sorghum,hicksian,oats,0.15508632888864016,
loo_quarter_winsor,curvature_constrained,sorghum,marshallian,barley,-0.10512371263314949,
loo_quarter_winsor,curvature_constrained,sorghum,hicksian,barley,-0.18264202030852736,
loo_quarter_winsor,curvature_constrained,cassava,expenditure,,0.8141128688454362,
loo_quarter_winsor,curvature_constrained,cassava,marshallian,corn,0.11510465360495893,
loo_quarter_winsor,curvature_constrained,cassava,hicksian,corn,0.32183476750430906,
loo_quarter_winsor,curvature_constrained,cassava,marshallian,sorghum,0.2736261435525577,
loo_quarter_winsor,curvature_constrained,cassava,hicksian,sorghum,0.5514492279128034,
loo_quarter_winsor,curvature_constrained,cassava,marshallian,cassava,-1.3844308953576523,
loo_quarter_winsor,curvature_constrained,cassava,hicksian,cassava,-1.0974417206487064,
loo_quarter_winsor,curvature_constrained,cassava,marshallian,oats,-0.22353654329242276,
loo_quarter_winsor,curvature_constrained,cassava,hicksian,oats,-0.09588721998492819,
loo_quarter_winsor,curvature_constrained,cassava,marshallian,barley,0.40512377266050714,
loo_quarter_winsor,curvature_constrained,cassava,hicksian,barley,0.3200449452299069,
loo_quarter_winsor,curvature_constrained,oats,expenditure,,0.5059199304463085,
loo_quarter_winsor,curvature_constrained,oats,marshallian,corn,-0.0470683811014766,
loo_quarter_winsor,curvature_constrained,oats,hicksian,corn,0.08140137886367807,
loo_quarter_winsor,curvature_constrained,oats,marshallian,sorghum,0.16488894025802517,
loo_quarter_winsor,curvature_constrained,oats,hicksian,sorghum,0.3375385087573529,
loo_quarter_winsor,curvature_constrained,oats,marshallian,cassava,-0.39392534889575076,
loo_quarter_winsor,curvature_constrained,oats,hicksian,cassava,-0.2155796319025961,
loo_quarter_winsor,curvature_constrained,oats,marshallian,oats,-1.4328753065816893,
loo_quarter_winsor,curvature_constrained,oats,hicksian,oats,-1.3535492828316495,
loo_quarter_winsor,curvature_constrained,oats,marshallian,barley,1.20306016584449,
loo_quarter_winsor,curvature_constrained,oats,hicksian,barley,1.1501890270831217,
loo_quarter_winsor,curvature_constrained,barley,expenditure,,-1.1174649787343531,
loo_quarter_winsor,curvature_constrained,barley,marshallian,corn,0.15549882364459588,
loo_quarter_winsor,curvature_constrained,barley,hicksian,corn,-0.1282623981377205,
loo_quarter_winsor,curvature_constrained,barley,marshallian,sorghum,0.9777582214916135,
loo_quarter_winsor,curvature_constrained,barley,hicksian,sorghum,0.5964135960260795,
loo_quarter_winsor,curvature_constrained,barley,marshallian,cassava,-0.685654247060542,
loo_quarter_winsor,curvature_constrained,barley,hicksian,cassava,-1.0795804018797561,
loo_quarter_winsor,curvature_constrained,barley,marshallian,oats,-1.5504901412129284,
loo_quarter_winsor,curvature_constrained,barley,hicksian,oats,-1.725703743422115,
loo_quarter_winsor,curvature_constrained,barley,marshallian,barley,2.22035232175409,
loo_quarter_winsor,curvature_constrained,barley,hicksian,barley,2.3371329472959883,
loo_quarter_winsor,mechanical_benchmark,corn,expenditure,,1.0290104284333899,
loo_quarter_winsor,mechanical_benchmark,corn,marshallian,corn,-1.0087586946459015,
loo_quarter_winsor,mechanical_benchmark,corn,hicksian,corn,-0.6846001663340866,
loo_quarter_winsor,mechanical_benchmark,corn,marshallian,sorghum,-0.00921045757884671,
loo_quarter_winsor,mechanical_benchmark,corn,hicksian,sorghum,0.340478366041548,
loo_quarter_winsor,mechanical_benchmark,corn,marshallian,cassava,-0.010220949772439753,
loo_quarter_winsor,mechanical_benchmark,corn,hicksian,cassava,0.3573704083540416,
loo_quarter_winsor,mechanical_benchmark,corn,marshallian,oats,-0.005421862959732856,
loo_quarter_winsor,mechanical_benchmark,corn,hicksian,oats,0.21129066581702255,
loo_quarter_winsor,mechanical_benchmark,corn,marshallian,barley,0.004601536526174114,
loo_quarter_winsor,mechanical_benchmark,corn,hicksian,barley,-0.22453927387588235,
loo_quarter_winsor,mechanical_benchmark,sorghum,expenditure,,0.7400301375340836,
loo_quarter_winsor,mechanical_benchmark,sorghum,marshallian,corn,0.08249646176996618,
loo_quarter_winsor,mechanical_benchmark,sorghum,hicksian,corn,0.31562051344226366,
loo_quarter_winsor,mechanical_benchmark,sorghum,marshallian,sorghum,-0.8879921900717492,
loo_quarter_winsor,mechanical_benchmark,sorghum,hicksian,sorghum,-0.6365075976056545,
loo_quarter_winsor,mechanical_benchmark,sorghum,marshallian,cassava,0.10803053816891227,
loo_quarter_winsor,mechanical_benchmark,sorghum,hicksian,cassava,0.3723900390972254,
loo_quarter_winsor,mechanical_benchmark,sorghum,marshallian,oats,0.07639728024720265,
loo_quarter_winsor,mechanical_benchmark,sorghum,hicksian,oats,0.23224973620353478,
loo_quarter_winsor,mechanical_benchmark,sorghum,marshallian,barley,-0.11896222764841549,
loo_quarter_winsor,mechanical_benchmark,sorghum,hicksian,barley,-0.2837526911373693,
loo_quarter_winsor,mechanical_benchmark,cassava,expenditure,,0.8176214081057915,
loo_quarter_winsor,mechanical_benchmark,cassava,marshallian,corn,0.057578408555964654,
loo_quarter_winsor,mechanical_benchmark,cassava,hicksian,corn,0.3151452368837533,
loo_quarter_winsor,mechanical_benchmark,cassava,marshallian,sorghum,0.07640134816106196,
loo_quarter_winsor,mechanical_benchmark,cassava,hicksian,sorghum,0.35425379791966294,
loo_quarter_winsor,mechanical_benchmark,cassava,marshallian,cassava,-0.9254264365071654,
loo_quarter_winsor,mechanical_benchmark,cassava,hicksian,cassava,-0.6333491596068086,
loo_quarter_winsor,mechanical_benchmark,cassava,marshallian,oats,0.05154181248087443,
loo_quarter_winsor,mechanical_benchmark,cassava,hicksian,oats,0.22373521114484862,
loo_quarter_winsor,mechanical_benchmark,cassava,marshallian,barley,-0.07771654079652716,
loo_quarter_winsor,mechanical_benchmark,cassava,hicksian,barley,-0.25978508634145625,
loo_quarter_winsor,mechanical_benchmark,oats,expenditure,,0.6303345037947685,
loo_quarter_winsor,mechanical_benchmark,oats,marshallian,corn,0.11748073846024376,
loo_quarter_winsor,mechanical_benchmark,oats,hicksian,corn,0.316048507501563,
loo_quarter_winsor,mechanical_benchmark,oats,marshallian,sorghum,0.16055306525678772,
loo_quarter_winsor,mechanical_benchmark,oats,hicksian,sorghum,0.37475976815183637,
loo_quarter_winsor,mechanical_benchmark,oats,marshallian,cassava,0.15433020068563486,
loo_quarter_winsor,mechanical_benchmark,oats,hicksian,cassava,0.3795033475473817,
loo_quarter_winsor,mechanical_benchmark,oats,marshallian,oats,-0.8901557777252709,
loo_quarter_winsor,mechanical_benchmark,oats,hicksian,oats,-0.7574055348530256,
loo_quarter_winsor,mechanical_benchmark,oats,marshallian,barley,-0.17254273046952812,
loo_quarter_winsor,mechanical_benchmark,oats,hicksian,barley,-0.31290608834511935,
loo_quarter_winsor,mechanical_benchmark,barley,expenditure,,0.0021135215221047554,
loo_quarter_winsor,mechanical_benchmark,barley,marshallian,corn,0.3169830738111512,
loo_quarter_winsor,mechanical_benchmark,barley,hicksian,corn,0.3176488746691696,
loo_quarter_winsor,mechanical_benchmark,barley,marshallian,sorghum,0.4323130692011256,
loo_quarter_winsor,mechanical_benchmark,barley,hicksian,sorghum,0.433031307650746,
loo_quarter_winsor,mechanical_benchmark,barley,marshallian,cassava,0.4159963873116087,
loo_quarter_winsor,mechanical_benchmark,barley,hicksian,cassava,0.4167513964206251,
loo_quarter_winsor,mechanical_benchmark,barley,marshallian,oats,0.295489379878341,
loo_quarter_winsor,mechanical_benchmark,barley,hicksian,oats,0.29593449353416346,
loo_quarter_winsor,mechanical_benchmark,barley,marshallian,barley,-1.4628954317199687,
loo_quarter_winsor,mechanical_benchmark,barley,hicksian,barley,-1.4633660722703417,
loo_quarter_winsor,observed_censored_PhiScaled,corn,expenditure,,1.0387378508234053,
loo_quarter_winsor,observed_censored_PhiScaled,corn,marshallian_own,corn,-1.3942271609811274,
loo_quarter_winsor,observed_censored_PhiScaled,corn,hicksian_own,corn,-1.2467354750922166,
loo_quarter_winsor,observed_censored_PhiScaled,sorghum,expenditure,,0.7417668279764134,
loo_quarter_winsor,observed_censored_PhiScaled,sorghum,marshallian_own,sorghum,-1.227270806905398,
loo_quarter_winsor,observed_censored_PhiScaled,sorghum,hicksian_own,sorghum,-1.0936209705193656,
loo_quarter_winsor,observed_censored_PhiScaled,cassava,expenditure,,0.814112869766878,
loo_quarter_winsor,observed_censored_PhiScaled,cassava,marshallian_own,cassava,-1.3844308955114686,
