draw,metric,group_or_item,year,value
2,daily_kcal_per_cap_weighted,dairyegg,2030.0,67.04667363767973
2,daily_kcal_per_cap_weighted,dairyegg,2050.0,68.5321953889772
2,daily_kcal_per_cap_weighted,grain,2030.0,665.9648552581797
2,daily_kcal_per_cap_weighted,grain,2050.0,473.2561028272259
2,daily_kcal_per_cap_weighted,meatother,2030.0,85.67563247398553
2,daily_kcal_per_cap_weighted,meatother,2050.0,88.00225446449772
2,daily_kcal_per_cap_weighted,oil,2030.0,250.28818832500804
2,daily_kcal_per_cap_weighted,oil,2050.0,256.53786645364426
2,daily_kcal_per_cap_weighted,pork,2030.0,239.31937514343343
2,daily_kcal_per_cap_weighted,pork,2050.0,227.71209755438292
2,daily_kcal_per_cap_weighted,vegfruit,2030.0,113.4559064174484
2,daily_kcal_per_cap_weighted,vegfruit,2050.0,116.9656534754083
2,feed_grain_million_ton,aquatic,2030.0,25.31550025473367
2,feed_grain_million_ton,aquatic,2050.0,24.504174444579416
2,feed_grain_million_ton,beef,2030.0,40.862777896838764
2,feed_grain_million_ton,beef,2050.0,39.89794734440471
2,feed_grain_million_ton,egg,2030.0,47.53243842391162
2,feed_grain_million_ton,egg,2050.0,46.33805075731684
2,feed_grain_million_ton,milk,2030.0,11.009143565877176
2,feed_grain_million_ton,milk,2050.0,10.784572868728418
2,feed_grain_million_ton,mutton,2030.0,24.49406712244041
2,feed_grain_million_ton,mutton,2050.0,24.273840284407285
2,feed_grain_million_ton,pork,2030.0,134.61223191002978
2,feed_grain_million_ton,pork,2050.0,122.3184751569474
2,feed_grain_million_ton,poultry,2030.0,49.9355275745802
2,feed_grain_million_ton,poultry,2050.0,49.3528145154558
2,income_elasticity_median_income,dairyegg,,0.049768242916581
2,income_elasticity_median_income,grain,,-0.5995158201418505
2,income_elasticity_median_income,meatother,,0.0758082310001011
2,income_elasticity_median_income,nonfood,,1.1529914295354504
2,income_elasticity_median_income,oil,,0.0695350419372307
2,income_elasticity_median_income,pork,,-0.2223280213814267
2,income_elasticity_median_income,vegfruit,,0.086735583419956
3,daily_kcal_per_cap_weighted,dairyegg,2030.0,68.08270234575279
3,daily_kcal_per_cap_weighted,dairyegg,2050.0,69.60713659020665
3,daily_kcal_per_cap_weighted,grain,2030.0,654.8906179877863
3,daily_kcal_per_cap_weighted,grain,2050.0,473.5447162034517
3,daily_kcal_per_cap_weighted,meatother,2030.0,81.3830680400539
3,daily_kcal_per_cap_weighted,meatother,2050.0,83.68932977017326
3,daily_kcal_per_cap_weighted,oil,2030.0,248.46253804642
3,daily_kcal_per_cap_weighted,oil,2050.0,254.5958607019604
3,daily_kcal_per_cap_weighted,pork,2030.0,229.35346295304035
3,daily_kcal_per_cap_weighted,pork,2050.0,218.28916242456836
3,daily_kcal_per_cap_weighted,vegfruit,2030.0,107.57226679792753
3,daily_kcal_per_cap_weighted,vegfruit,2050.0,111.0503846836615
3,feed_grain_million_ton,aquatic,2030.0,24.04882850680117
3,feed_grain_million_ton,aquatic,2050.0,23.304170536258155
3,feed_grain_million_ton,beef,2030.0,38.81498921579011
3,feed_grain_million_ton,beef,2050.0,37.9423194618553
3,feed_grain_million_ton,egg,2030.0,48.27106103720849
3,feed_grain_million_ton,egg,2050.0,47.06857647430859
3,feed_grain_million_ton,milk,2030.0,11.17667497135322
3,feed_grain_million_ton,milk,2050.0,10.951414593756654
3,feed_grain_million_ton,mutton,2030.0,23.264479094467383
3,feed_grain_million_ton,mutton,2050.0,23.08287070847664
3,feed_grain_million_ton,pork,2030.0,129.00661104392086
3,feed_grain_million_ton,pork,2050.0,117.25682463876844
3,feed_grain_million_ton,poultry,2030.0,47.432670361814864
3,feed_grain_million_ton,poultry,2050.0,46.933561889070745
3,income_elasticity_median_income,dairyegg,,0.0469322768573717
3,income_elasticity_median_income,grain,,-0.57593388750988
3,income_elasticity_median_income,meatother,,0.0782934910651221
3,income_elasticity_median_income,nonfood,,1.1469970440207884
3,income_elasticity_median_income,oil,,0.0679228468851423
3,income_elasticity_median_income,pork,,-0.2257885955038265
3,income_elasticity_median_income,vegfruit,,0.0897411372846212
4,daily_kcal_per_cap_weighted,dairyegg,2030.0,67.7232570303023
4,daily_kcal_per_cap_weighted,dairyegg,2050.0,70.76267495042454
4,daily_kcal_per_cap_weighted,grain,2030.0,762.2857855997778
4,daily_kcal_per_cap_weighted,grain,2050.0,747.7205009886584
4,daily_kcal_per_cap_weighted,meatother,2030.0,89.3457978210037
4,daily_kcal_per_cap_weighted,meatother,2050.0,93.36780203597804
4,daily_kcal_per_cap_weighted,oil,2030.0,260.8286480708248
4,daily_kcal_per_cap_weighted,oil,2050.0,272.5179047304904
4,daily_kcal_per_cap_weighted,pork,2030.0,239.2997653591854
4,daily_kcal_per_cap_weighted,pork,2050.0,242.67854511436013
4,daily_kcal_per_cap_weighted,vegfruit,2030.0,108.90386173585574
4,daily_kcal_per_cap_weighted,vegfruit,2050.0,112.31391548615784
4,feed_grain_million_ton,aquatic,2030.0,26.450047239521076
4,feed_grain_million_ton,aquatic,2050.0,26.004012381424445
4,feed_grain_million_ton,beef,2030.0,42.58926534925126
4,feed_grain_million_ton,beef,2050.0,42.32860382495056
4,feed_grain_million_ton,egg,2030.0,47.98548391763923
4,feed_grain_million_ton,egg,2050.0,47.822431624787
4,feed_grain_million_ton,milk,2030.0,11.136883865377577
4,feed_grain_million_ton,milk,2050.0,11.15043012326097
4,feed_grain_million_ton,mutton,2030.0,25.469090042109137
4,feed_grain_million_ton,mutton,2050.0,25.74548258641857
4,feed_grain_million_ton,pork,2030.0,134.60120180925622
4,feed_grain_million_ton,pork,2050.0,130.35789451021918
4,feed_grain_million_ton,poultry,2030.0,52.05144286547069
4,feed_grain_million_ton,poultry,2050.0,52.35881974456771
4,income_elasticity_median_income,dairyegg,,0.4053710763493454
4,income_elasticity_median_income,grain,,-0.1672251179398461
4,income_elasticity_median_income,meatother,,0.4078716825853158
4,income_elasticity_median_income,nonfood,,1.104570851878213
4,income_elasticity_median_income,oil,,0.4058746349158461
4,income_elasticity_median_income,pork,,-0.1526672565280925
4,income_elasticity_median_income,vegfruit,,0.2749994028356839
5,daily_kcal_per_cap_weighted,dairyegg,2030.0,56.21282395472591
5,daily_kcal_per_cap_weighted,dairyegg,2050.0,57.33974256344127
5,daily_kcal_per_cap_weighted,grain,2030.0,644.3950898277192
5,daily_kcal_per_cap_weighted,grain,2050.0,466.72376159589857
5,daily_kcal_per_cap_weighted,meatother,2030.0,80.93643704186593
5,daily_kcal_per_cap_weighted,meatother,2050.0,83.30191574346239
5,daily_kcal_per_cap_weighted,oil,2030.0,263.3073623311625
5,daily_kcal_per_cap_weighted,oil,2050.0,270.5195053198414
5,daily_kcal_per_cap_weighted,pork,2030.0,262.24576848006194
5,daily_kcal_per_cap_weighted,pork,2050.0,248.5524455867433
5,daily_kcal_per_cap_weighted,vegfruit,2030.0,104.5274848753501
5,daily_kcal_per_cap_weighted,vegfruit,2050.0,107.91813883790836
5,feed_grain_million_ton,aquatic,2030.0,23.9182217750168
5,feed_grain_million_ton,aquatic,2050.0,23.196885157621047
5,feed_grain_million_ton,beef,2030.0,38.60155744495202
5,feed_grain_million_ton,beef,2050.0,37.76649487698576
5,feed_grain_million_ton,egg,2030.0,39.85805103477336
5,feed_grain_million_ton,egg,2050.0,38.77562329711364
5,feed_grain_million_ton,milk,2030.0,9.226321651100989
5,feed_grain_million_ton,milk,2050.0,9.019925736511002
5,feed_grain_million_ton,mutton,2030.0,23.134840643080544
5,feed_grain_million_ton,mutton,2050.0,22.9751471333432
5,feed_grain_million_ton,pork,2030.0,147.50785715909765
5,feed_grain_million_ton,pork,2050.0,133.51313552166343
5,feed_grain_million_ton,poultry,2030.0,47.17161500147872
5,feed_grain_million_ton,poultry,2050.0,46.71598559943306
5,income_elasticity_median_income,dairyegg,,0.0376392703884245
5,income_elasticity_median_income,grain,,-0.5697662067004587
5,income_elasticity_median_income,meatother,,0.0799195962213439
5,income_elasticity_median_income,nonfood,,1.1500242041732518
5,income_elasticity_median_income,oil,,0.0747526884258263
5,income_elasticity_median_income,pork,,-0.237688777195358
5,income_elasticity_median_income,vegfruit,,0.0890278470112619
6,daily_kcal_per_cap_weighted,dairyegg,2030.0,58.4753653401524
6,daily_kcal_per_cap_weighted,dairyegg,2050.0,59.56541866991913
6,daily_kcal_per_cap_weighted,grain,2030.0,648.3472987723868
6,daily_kcal_per_cap_weighted,grain,2050.0,454.13452491323625
6,daily_kcal_per_cap_weighted,meatother,2030.0,85.1035444338531
6,daily_kcal_per_cap_weighted,meatother,2050.0,87.42797739713832
6,daily_kcal_per_cap_weighted,oil,2030.0,270.46598828476715
6,daily_kcal_per_cap_weighted,oil,2050.0,276.9629307355878
6,daily_kcal_per_cap_weighted,pork,2030.0,245.7247485513364
6,daily_kcal_per_cap_weighted,pork,2050.0,233.8322782304889
6,daily_kcal_per_cap_weighted,vegfruit,2030.0,105.21355752844144
6,daily_kcal_per_cap_weighted,vegfruit,2050.0,108.28447719451934
6,feed_grain_million_ton,aquatic,2030.0,25.146967309798377
6,feed_grain_million_ton,aquatic,2050.0,24.344233089890533
6,feed_grain_million_ton,beef,2030.0,40.5897111358456
6,feed_grain_million_ton,beef,2050.0,39.63757396883656
6,feed_grain_million_ton,egg,2030.0,41.46000934643785
6,feed_grain_million_ton,egg,2050.0,40.27872451489187
6,feed_grain_million_ton,milk,2030.0,9.599122065877951
6,feed_grain_million_ton,milk,2050.0,9.371288744779903
6,feed_grain_million_ton,mutton,2030.0,24.329686857297705
6,feed_grain_million_ton,mutton,2050.0,24.11544803014773
6,feed_grain_million_ton,pork,2030.0,138.21512285915665
6,feed_grain_million_ton,pork,2050.0,125.60600874003909
6,feed_grain_million_ton,poultry,2030.0,49.601878499242574
6,feed_grain_million_ton,poultry,2050.0,49.03079526407217
6,income_elasticity_median_income,dairyegg,,0.0392803043894235
6,income_elasticity_median_income,grain,,-0.6190300707911259
6,income_elasticity_median_income,meatother,,0.0769474904741763
6,income_elasticity_median_income,nonfood,,1.1537985098242516
6,income_elasticity_median_income,oil,,0.0674219702977159
6,income_elasticity_median_income,pork,,-0.2171356874336991
6,income_elasticity_median_income,vegfruit,,0.0824067480553222
7,daily_kcal_per_cap_weighted,dairyegg,2030.0,64.758605861149
7,daily_kcal_per_cap_weighted,dairyegg,2050.0,67.77520525965726
7,daily_kcal_per_cap_weighted,grain,2030.0,695.1653440986071
7,daily_kcal_per_cap_weighted,grain,2050.0,564.5148488274867
7,daily_kcal_per_cap_weighted,meatother,2030.0,86.35659812905993
7,daily_kcal_per_cap_weighted,meatother,2050.0,90.30894231202385
7,daily_kcal_per_cap_weighted,oil,2030.0,238.73577374588817
7,daily_kcal_per_cap_weighted,oil,2050.0,236.1498346300821
7,daily_kcal_per_cap_weighted,pork,2030.0,204.0266603648676
7,daily_kcal_per_cap_weighted,pork,2050.0,206.8466932520905
7,daily_kcal_per_cap_weighted,vegfruit,2030.0,106.75533821958686
7,daily_kcal_per_cap_weighted,vegfruit,2050.0,110.06168641363772
7,feed_grain_million_ton,aquatic,2030.0,25.54621139222895
7,feed_grain_million_ton,aquatic,2050.0,25.161505785681424
7,feed_grain_million_ton,beef,2030.0,41.17875112728399
7,feed_grain_million_ton,beef,2050.0,40.93986410571706
7,feed_grain_million_ton,egg,2030.0,45.882475394782304
7,feed_grain_million_ton,egg,2050.0,45.80230943557866
7,feed_grain_million_ton,milk,2030.0,10.650855315180904
7,feed_grain_million_ton,milk,2050.0,10.680396999674713
7,feed_grain_million_ton,mutton,2030.0,24.647728806046302
7,feed_grain_million_ton,mutton,2050.0,24.88901129042703
7,feed_grain_million_ton,pork,2030.0,114.76080490517704
7,feed_grain_million_ton,pork,2050.0,111.11035549532026
7,feed_grain_million_ton,poultry,2030.0,50.31585981965988
7,feed_grain_million_ton,poultry,2050.0,50.63789524475721
7,income_elasticity_median_income,dairyegg,,0.1299716850415386
7,income_elasticity_median_income,grain,,-0.4152471219627588
7,income_elasticity_median_income,meatother,,0.1276290030342918
7,income_elasticity_median_income,nonfood,,1.1376820185541785
7,income_elasticity_median_income,oil,,-0.0284028076689715
7,income_elasticity_median_income,pork,,-0.0095546040561125
7,income_elasticity_median_income,vegfruit,,0.0849569833142409
8,daily_kcal_per_cap_weighted,dairyegg,2030.0,65.22863900806712
8,daily_kcal_per_cap_weighted,dairyegg,2050.0,66.59091178984097
8,daily_kcal_per_cap_weighted,grain,2030.0,661.2893407855745
8,daily_kcal_per_cap_weighted,grain,2050.0,474.3180452407265
8,daily_kcal_per_cap_weighted,meatother,2030.0,95.84211313465798
8,daily_kcal_per_cap_weighted,meatother,2050.0,98.71847573606593
8,daily_kcal_per_cap_weighted,oil,2030.0,246.8758034387224
8,daily_kcal_per_cap_weighted,oil,2050.0,253.0996909726734
8,daily_kcal_per_cap_weighted,pork,2030.0,252.91543052507257
8,daily_kcal_per_cap_weighted,pork,2050.0,240.1722166266417
8,daily_kcal_per_cap_weighted,vegfruit,2030.0,103.83424555977506
8,daily_kcal_per_cap_weighted,vegfruit,2050.0,107.13997479531818
8,feed_grain_million_ton,aquatic,2030.0,28.324754670043784
8,feed_grain_million_ton,aquatic,2050.0,27.490420818445827
8,feed_grain_million_ton,beef,2030.0,45.709906321094834
8,feed_grain_million_ton,beef,2050.0,44.75570585450814
8,feed_grain_million_ton,egg,2030.0,46.248313183589104
8,feed_grain_million_ton,egg,2050.0,45.02955970576501
8,feed_grain_million_ton,milk,2030.0,10.707641927139145
8,feed_grain_million_ton,milk,2050.0,10.47651359624178
8,feed_grain_million_ton,mutton,2030.0,27.393140780671004
8,feed_grain_million_ton,mutton,2050.0,27.22637822967898
8,feed_grain_million_ton,pork,2030.0,142.25973374308404
8,feed_grain_million_ton,pork,2050.0,129.01158800234066
8,feed_grain_million_ton,poultry,2030.0,55.85817187860223
8,feed_grain_million_ton,poultry,2050.0,55.3613635334746
8,income_elasticity_median_income,dairyegg,,0.0423324190180669
8,income_elasticity_median_income,grain,,-0.5819202915102303
8,income_elasticity_median_income,meatother,,0.0826224338949034
8,income_elasticity_median_income,nonfood,,1.153435696819154
8,income_elasticity_median_income,oil,,0.0690283813276734
8,income_elasticity_median_income,pork,,-0.228792873156027
8,income_elasticity_median_income,vegfruit,,0.0878254571786785
9,daily_kcal_per_cap_weighted,dairyegg,2030.0,58.94003876375712
9,daily_kcal_per_cap_weighted,dairyegg,2050.0,60.05442838984406
9,daily_kcal_per_cap_weighted,grain,2030.0,649.0079438382484
9,daily_kcal_per_cap_weighted,grain,2050.0,461.9594052348528
9,daily_kcal_per_cap_weighted,meatother,2030.0,83.60163667858924
9,daily_kcal_per_cap_weighted,meatother,2050.0,85.96501316861527
9,daily_kcal_per_cap_weighted,oil,2030.0,256.2928900794583
9,daily_kcal_per_cap_weighted,oil,2050.0,262.8989902295223
9,daily_kcal_per_cap_weighted,pork,2030.0,253.53564972910377
9,daily_kcal_per_cap_weighted,pork,2050.0,240.55759884799284
9,daily_kcal_per_cap_weighted,vegfruit,2030.0,102.6863866881172
9,daily_kcal_per_cap_weighted,vegfruit,2050.0,105.8099702451056
9,feed_grain_million_ton,aquatic,2030.0,24.70465748901606
9,feed_grain_million_ton,aquatic,2050.0,23.937568903047296
9,feed_grain_million_ton,beef,2030.0,39.87291644713751
9,feed_grain_million_ton,beef,2050.0,38.97407878692889
9,feed_grain_million_ton,egg,2030.0,41.790981513964574
9,feed_grain_million_ton,egg,2050.0,40.610684578147605
9,feed_grain_million_ton,milk,2030.0,9.67445639888052
9,feed_grain_million_ton,milk,2050.0,9.447418737288832
9,feed_grain_million_ton,mutton,2030.0,23.898240666046668
9,feed_grain_million_ton,mutton,2050.0,23.71090451194526
9,feed_grain_million_ton,pork,2030.0,142.60859430348822
9,feed_grain_million_ton,pork,2050.0,129.21860100768623
9,feed_grain_million_ton,poultry,2030.0,48.72568399451442
9,feed_grain_million_ton,poultry,2050.0,48.20997917055931
9,income_elasticity_median_income,dairyegg,,0.0377081152646616
9,income_elasticity_median_income,grain,,-0.6006781689912604
9,income_elasticity_median_income,meatother,,0.0791607299096375
9,income_elasticity_median_income,nonfood,,1.1502387912672976
9,income_elasticity_median_income,oil,,0.0719765241432818
9,income_elasticity_median_income,pork,,-0.2303143685539636
9,income_elasticity_median_income,vegfruit,,0.0853900136799192
10,daily_kcal_per_cap_weighted,dairyegg,2030.0,63.806994572747726
10,daily_kcal_per_cap_weighted,dairyegg,2050.0,65.33200024330884
10,daily_kcal_per_cap_weighted,grain,2030.0,663.3450003228759
10,daily_kcal_per_cap_weighted,grain,2050.0,479.9901731864326
10,daily_kcal_per_cap_weighted,meatother,2030.0,89.1587110542314
10,daily_kcal_per_cap_weighted,meatother,2050.0,91.89096563282946
10,daily_kcal_per_cap_weighted,oil,2030.0,272.7537335451035
10,daily_kcal_per_cap_weighted,oil,2050.0,280.604046303147
10,daily_kcal_per_cap_weighted,pork,2030.0,263.4287879257497
10,daily_kcal_per_cap_weighted,pork,2050.0,249.69599134568165
10,daily_kcal_per_cap_weighted,vegfruit,2030.0,109.34176611678792
10,daily_kcal_per_cap_weighted,vegfruit,2050.0,112.9434306571912
10,feed_grain_million_ton,aquatic,2030.0,26.35041988350783
10,feed_grain_million_ton,aquatic,2050.0,25.589780494502644
10,feed_grain_million_ton,beef,2030.0,42.5222732860347
10,feed_grain_million_ton,beef,2050.0,41.66019198588926
10,feed_grain_million_ton,egg,2030.0,45.23681346891615
10,feed_grain_million_ton,egg,2050.0,44.17522175053404
10,feed_grain_million_ton,milk,2030.0,10.476477123320292
10,feed_grain_million_ton,milk,2050.0,10.280359069751317
10,feed_grain_million_ton,mutton,2030.0,25.481805713069058
10,feed_grain_million_ton,mutton,2050.0,25.342478566897665
10,feed_grain_million_ton,pork,2030.0,148.17328129319273
10,feed_grain_million_ton,pork,2050.0,134.1274057998252
10,feed_grain_million_ton,poultry,2030.0,51.96244280048193
10,feed_grain_million_ton,poultry,2050.0,51.53212237123582
10,income_elasticity_median_income,dairyegg,,0.0504516511753993
10,income_elasticity_median_income,grain,,-0.5651611668896527
10,income_elasticity_median_income,meatother,,0.0831503277106943
10,income_elasticity_median_income,nonfood,,1.1570807462737274
10,income_elasticity_median_income,oil,,0.0779374754870678
10,income_elasticity_median_income,pork,,-0.2376322449089164
10,income_elasticity_median_income,vegfruit,,0.0896082037342299
11,daily_kcal_per_cap_weighted,dairyegg,2030.0,58.296238574186994
11,daily_kcal_per_cap_weighted,dairyegg,2050.0,59.49259179717212
11,daily_kcal_per_cap_weighted,grain,2030.0,644.9156657732193
11,daily_kcal_per_cap_weighted,grain,2050.0,459.59016142212425
11,daily_kcal_per_cap_weighted,meatother,2030.0,70.75362790061351
11,daily_kcal_per_cap_weighted,meatother,2050.0,72.72078952306026
11,daily_kcal_per_cap_weighted,oil,2030.0,258.0107157702007
11,daily_kcal_per_cap_weighted,oil,2050.0,264.54654704658446
11,daily_kcal_per_cap_weighted,pork,2030.0,250.88760511954996
11,daily_kcal_per_cap_weighted,pork,2050.0,238.2343652645857
11,daily_kcal_per_cap_weighted,vegfruit,2030.0,105.17564107852814
11,daily_kcal_per_cap_weighted,vegfruit,2050.0,108.43803673395568
11,feed_grain_million_ton,aquatic,2030.0,20.907311393642484
11,feed_grain_million_ton,aquatic,2050.0,20.249388135548653
11,feed_grain_million_ton,beef,2030.0,33.7455289598153
11,feed_grain_million_ton,beef,2050.0,32.96962201472401
11,feed_grain_million_ton,egg,2030.0,41.332849359818056
11,feed_grain_million_ton,egg,2050.0,40.22937031989606
11,feed_grain_million_ton,milk,2030.0,9.56981484456408
11,feed_grain_million_ton,milk,2050.0,9.359898567857297
11,feed_grain_million_ton,mutton,2030.0,20.22657366426373
11,feed_grain_million_ton,mutton,2050.0,20.05822700195735
11,feed_grain_million_ton,pork,2030.0,141.11912361238464
11,feed_grain_million_ton,pork,2050.0,127.97064627709528
11,feed_grain_million_ton,poultry,2030.0,41.23778079139448
11,feed_grain_million_ton,poultry,2050.0,40.782605561538375
11,income_elasticity_median_income,dairyegg,,0.0427181784678322
11,income_elasticity_median_income,grain,,-0.6002198078415295
11,income_elasticity_median_income,meatother,,0.0780777657171445
11,income_elasticity_median_income,nonfood,,1.1463319943765375
11,income_elasticity_median_income,oil,,0.0709458870843518
11,income_elasticity_median_income,pork,,-0.2323184529834735
11,income_elasticity_median_income,vegfruit,,0.0874384281400389
12,daily_kcal_per_cap_weighted,dairyegg,2030.0,57.26287488466067
12,daily_kcal_per_cap_weighted,dairyegg,2050.0,59.88781517999576
12,daily_kcal_per_cap_weighted,grain,2030.0,665.96675396299
12,daily_kcal_per_cap_weighted,grain,2050.0,516.0530406812576
12,daily_kcal_per_cap_weighted,meatother,2030.0,84.96855156340585
12,daily_kcal_per_cap_weighted,meatother,2050.0,88.80566010789748
12,daily_kcal_per_cap_weighted,oil,2030.0,238.2946581618241
12,daily_kcal_per_cap_weighted,oil,2050.0,221.97242833686195
12,daily_kcal_per_cap_weighted,pork,2030.0,255.2373043603663
12,daily_kcal_per_cap_weighted,pork,2050.0,250.80462594306871
12,daily_kcal_per_cap_weighted,vegfruit,2030.0,106.61088870243238
12,daily_kcal_per_cap_weighted,vegfruit,2050.0,110.4688652692928
12,feed_grain_million_ton,aquatic,2030.0,25.13340444290849
12,feed_grain_million_ton,aquatic,2050.0,24.742487612340373
12,feed_grain_million_ton,beef,2030.0,40.51811576962268
12,feed_grain_million_ton,beef,2050.0,40.25838777363752
12,feed_grain_million_ton,egg,2030.0,40.57181578941114
12,feed_grain_million_ton,egg,2050.0,40.47228688068967
12,feed_grain_million_ton,milk,2030.0,9.41791782581651
12,feed_grain_million_ton,milk,2050.0,9.437298122604297
12,feed_grain_million_ton,mutton,2030.0,24.254891181358797
12,feed_grain_million_ton,mutton,2050.0,24.47492707266681
12,feed_grain_million_ton,pork,2030.0,143.56574007456086
12,feed_grain_million_ton,pork,2050.0,134.72292309958675
12,feed_grain_million_ton,poultry,2030.0,49.508026806317744
12,feed_grain_million_ton,poultry,2050.0,49.795106986712746
12,income_elasticity_median_income,dairyegg,,0.1119775602113097
12,income_elasticity_median_income,grain,,-0.4292030274097768
12,income_elasticity_median_income,meatother,,0.1104079973013403
12,income_elasticity_median_income,nonfood,,1.1509628683165378
12,income_elasticity_median_income,oil,,-0.1495972080872958
12,income_elasticity_median_income,pork,,-0.1119644413453598
12,income_elasticity_median_income,vegfruit,,0.0876462721235928
13,daily_kcal_per_cap_weighted,dairyegg,2030.0,55.41620968732533
13,daily_kcal_per_cap_weighted,dairyegg,2050.0,56.3368068095912
13,daily_kcal_per_cap_weighted,grain,2030.0,582.4543739587563
13,daily_kcal_per_cap_weighted,grain,2050.0,408.9458209288634
13,daily_kcal_per_cap_weighted,meatother,2030.0,84.12241331351755
13,daily_kcal_per_cap_weighted,meatother,2050.0,86.40603052920494
13,daily_kcal_per_cap_weighted,oil,2030.0,269.0693106102436
13,daily_kcal_per_cap_weighted,oil,2050.0,275.6414600529539
13,daily_kcal_per_cap_weighted,pork,2030.0,258.3396973384966
13,daily_kcal_per_cap_weighted,pork,2050.0,245.0688368789903
13,daily_kcal_per_cap_weighted,vegfruit,2030.0,111.8494647503253
13,daily_kcal_per_cap_weighted,vegfruit,2050.0,115.25236793113916
13,feed_grain_million_ton,aquatic,2030.0,24.857043026443723
13,feed_grain_million_ton,aquatic,2050.0,24.059410637375088
13,feed_grain_million_ton,beef,2030.0,40.12166723614245
13,feed_grain_million_ton,beef,2050.0,39.174294981796585
13,feed_grain_million_ton,egg,2030.0,39.2943394302856
13,feed_grain_million_ton,egg,2050.0,38.09830529708872
13,feed_grain_million_ton,milk,2030.0,9.094863433774083
13,feed_grain_million_ton,milk,2050.0,8.861587694323594
13,feed_grain_million_ton,mutton,2030.0,24.049126406214725
13,feed_grain_million_ton,mutton,2050.0,23.83391127822648
13,feed_grain_million_ton,pork,2030.0,145.3107723887971
13,feed_grain_million_ton,pork,2050.0,131.64187040333107
13,feed_grain_million_ton,poultry,2030.0,49.03011544965749
13,feed_grain_million_ton,poultry,2050.0,48.45783841452836
13,income_elasticity_median_income,dairyegg,,0.0317581538298219
13,income_elasticity_median_income,grain,,-0.6298646826360701
13,income_elasticity_median_income,meatother,,0.0781946943679613
13,income_elasticity_median_income,nonfood,,1.152402841856593
13,income_elasticity_median_income,oil,,0.0701396188703999
13,income_elasticity_median_income,pork,,-0.2343769305761092
13,income_elasticity_median_income,vegfruit,,0.08797660842747
14,daily_kcal_per_cap_weighted,dairyegg,2030.0,62.55764812276464
14,daily_kcal_per_cap_weighted,dairyegg,2050.0,63.921388869767135
14,daily_kcal_per_cap_weighted,grain,2030.0,684.0454402643094
14,daily_kcal_per_cap_weighted,grain,2050.0,492.1714518627922
14,daily_kcal_per_cap_weighted,meatother,2030.0,84.60147656450505
14,daily_kcal_per_cap_weighted,meatother,2050.0,86.99035479741802
14,daily_kcal_per_cap_weighted,oil,2030.0,278.85687814817527
14,daily_kcal_per_cap_weighted,oil,2050.0,286.7504521151833
14,daily_kcal_per_cap_weighted,pork,2030.0,252.7677519870439
14,daily_kcal_per_cap_weighted,pork,2050.0,240.09900762443905
14,daily_kcal_per_cap_weighted,vegfruit,2030.0,104.83082234190611
14,daily_kcal_per_cap_weighted,vegfruit,2050.0,108.1058265382297
14,feed_grain_million_ton,aquatic,2030.0,24.9996215192918
14,feed_grain_million_ton,aquatic,2050.0,24.22334946176125
14,feed_grain_million_ton,beef,2030.0,40.3500830158575
14,feed_grain_million_ton,beef,2050.0,39.43891770403835
14,feed_grain_million_ton,egg,2030.0,44.35351336465981
14,feed_grain_million_ton,egg,2050.0,43.223546571392575
