draw,group,alpha,beta,delta,tau,omega,kappa
21,dairyegg,0.0421931378533224,0.0,0.0050509541877287,0.0259034608290569,0.4555904927206903,1.0800421186632247
21,grain,0.0927386322639526,0.0,2.280092762649037,0.0159035420585265,0.4555904927206903,1.0800421186632247
21,meatother,0.0003647658885458,0.0,0.0118769742404367,0.050130241054204,0.4555904927206903,1.0800421186632247
21,nonfood,0.0025203454695117,1.0,15.440517073040184,27.49988782776504,0.4555904927206903,1.0800421186632247
21,oil,0.0003646389453535,0.0,0.0446761198111325,0.1398929254603343,0.4555904927206903,1.0800421186632247
21,pork,0.8614535417127752,0.0,0.0078905773035323,0.0042014201973702,0.4555904927206903,1.0800421186632247
21,vegfruit,0.0003649378665385,0.0,0.0112707757012028,0.0548198429155773,0.4555904927206903,1.0800421186632247
22,dairyegg,0.1503901394020279,0.0,0.0005412506029363,0.0305415506535419,0.3264587812910291,0.4467748891325257
22,grain,0.0011580607221145,0.0,2.23657351626466,0.0107362979780449,0.3264587812910291,0.4467748891325257
22,meatother,0.0001287695763383,0.0,0.0011586489070674,0.0517536055699709,0.3264587812910291,0.4467748891325257
22,nonfood,0.0009211514436614,1.0,13.369734423707172,5.897922584465381,0.3264587812910291,0.4467748891325257
22,oil,0.0001287696059124,0.0,0.4054328207775207,0.0722134130102888,0.3264587812910291,0.4467748891325257
22,pork,0.8471432759661296,0.0,0.0027359496037261,0.0583937623141522,0.3264587812910291,0.4467748891325257
22,vegfruit,0.0001298332838155,0.0,0.0536732920861869,0.0531626932448119,0.3264587812910291,0.4467748891325257
23,dairyegg,0.0409090552750484,0.0,0.0052810997410064,0.0281765109295853,0.4556063705594259,1.1117723089097182
23,grain,0.0778987497494079,0.0,2.3192003565079355,0.0133957458487501,0.4556063705594259,1.1117723089097182
23,meatother,0.000336114917559,0.0,0.0119297827787868,0.0480543973102051,0.4556063705594259,1.1117723089097182
23,nonfood,0.0023130788127732,1.0,14.53589246368828,25.0031497714564,0.4556063705594259,1.1117723089097182
23,oil,0.0003360583433798,0.0,0.0439262763615573,0.1478743187390715,0.4556063705594259,1.1117723089097182
23,pork,0.8778708910393187,0.0,0.0068921163456066,0.0047579229203452,0.4556063705594259,1.1117723089097182
23,vegfruit,0.0003360518625127,0.0,0.0118740785560557,0.060301857318049,0.4556063705594259,1.1117723089097182
24,dairyegg,0.0343522500822094,0.0,0.0052443838831183,0.0254146452276688,0.479739340207016,1.0276599841525356
24,grain,0.0778160829922413,0.0,2.5617905012035758,0.0130983169920524,0.479739340207016,1.0276599841525356
24,meatother,0.0003459360686032,0.0,0.0118031736856434,0.0492087870386214,0.479739340207016,1.0276599841525356
24,nonfood,0.0024349275540034,1.0,14.475198920322464,31.103098623141808,0.479739340207016,1.0276599841525356
24,oil,0.0003459563256432,0.0,0.0482118360666696,0.1420517622906743,0.479739340207016,1.0276599841525356
24,pork,0.8843589296660775,0.0,0.0071542118803873,0.0048244622207873,0.479739340207016,1.0276599841525356
24,vegfruit,0.0003459173112218,0.0,0.0110471575852924,0.0524323288190931,0.479739340207016,1.0276599841525356
25,dairyegg,0.0680007305895045,0.0,0.0003702440214446,0.0370556316478143,0.279979790154523,0.6676567505103753
25,grain,0.11430746460821,0.0,1.4870559235643692,0.0038848814767987,0.279979790154523,0.6676567505103753
25,meatother,0.0004414928861709,0.0,0.0006819034630461,0.0638395910891928,0.279979790154523,0.6676567505103753
25,nonfood,0.0032242637389395,1.0,32.30646158396911,67.28259064397439,0.279979790154523,0.6676567505103753
25,oil,0.0004414928861709,0.0,0.1990111204192982,0.0964525705188851,0.279979790154523,0.6676567505103753
25,pork,0.8131413089259265,0.0,0.0002754786163604,0.0631702637976273,0.279979790154523,0.6676567505103753
25,vegfruit,0.0004432463650773,0.0,0.0561435580761744,0.0520049727064637,0.279979790154523,0.6676567505103753
26,dairyegg,0.0355192067181655,0.0,0.0058411235981574,0.0306545592460269,0.4726037344866249,1.07579753620068
26,grain,0.0782105187093162,0.0,2.593257638737944,0.0128805801819932,0.4726037344866249,1.07579753620068
26,meatother,0.0003220499168979,0.0,0.0113696720046114,0.0481368441669632,0.4726037344866249,1.07579753620068
26,nonfood,0.0025264885586865,1.0,15.208583342893029,25.0794737936681,0.4726037344866249,1.07579753620068
26,oil,0.0003220502100885,0.0,0.0445731062551536,0.1409920710853676,0.4726037344866249,1.07579753620068
26,pork,0.8827776363481438,0.0,0.0075780647579049,0.0046220460945408,0.4726037344866249,1.07579753620068
26,vegfruit,0.0003220495387014,0.0,0.010599212425607,0.0586147923471113,0.4726037344866249,1.07579753620068
27,dairyegg,0.0385428177686605,0.0,0.005505902543732,0.0248194679875891,0.5111418596298132,0.9475243568747588
27,grain,0.0872592710169982,0.0,2.873814124700483,0.012574760223678,0.5111418596298132,0.9475243568747588
27,meatother,0.0003551158062811,0.0,0.0123160272118163,0.0512902286909778,0.5111418596298132,0.9475243568747588
27,nonfood,0.0028224691654654,1.0,15.8872783091089,30.08453033104532,0.5111418596298132,0.9475243568747588
27,oil,0.0003551064311836,0.0,0.0487780343313418,0.1374293908802896,0.5111418596298132,0.9475243568747588
27,pork,0.8703101232076553,0.0,0.0071601406551923,0.0047118119159893,0.5111418596298132,0.9475243568747588
27,vegfruit,0.0003550966037555,0.0,0.011631293018028,0.0533673370537261,0.5111418596298132,0.9475243568747588
28,dairyegg,0.0385614633500198,0.0,0.0057681332951783,0.0283521006445333,0.4954432789836258,1.0918500607789514
28,grain,0.0793571984682124,0.0,2.532306333820177,0.0141154700868446,0.4954432789836258,1.0918500607789514
28,meatother,0.0003259430751819,0.0,0.0112203617291974,0.0491873324472641,0.4954432789836258,1.0918500607789514
28,nonfood,0.0024600489551638,1.0,13.911347205469587,25.59386928794529,0.4954432789836258,1.0918500607789514
28,oil,0.0003259154004221,0.0,0.0454587989076675,0.1379040273573787,0.4954432789836258,1.0918500607789514
28,pork,0.8786433250330838,0.0,0.0072267673464757,0.0048013638654037,0.4954432789836258,1.0918500607789514
28,vegfruit,0.0003261057179156,0.0,0.0121425128269077,0.0549606839093515,0.4954432789836258,1.0918500607789514
29,dairyegg,0.0425069985308862,0.0,0.0057391690406753,0.0323585161654184,0.4641756062363379,1.0457716445709373
29,grain,0.0730584990354007,0.0,2.5474442738373764,0.0141991452501787,0.4641756062363379,1.0457716445709373
29,meatother,0.000319737356421,0.0,0.0119137348088059,0.0495634756748259,0.4641756062363379,1.0457716445709373
29,nonfood,0.0022921379847103,1.0,15.480975366415256,25.880007258875555,0.4641756062363379,1.0457716445709373
29,oil,0.0003197611296315,0.0,0.0509946909634718,0.1431655473083895,0.4641756062363379,1.0457716445709373
29,pork,0.8811831341251919,0.0,0.0080266592019978,0.0048497393047596,0.4641756062363379,1.0457716445709373
29,vegfruit,0.0003197318377582,0.0,0.0112512564265187,0.0613805189867376,0.4641756062363379,1.0457716445709373
30,dairyegg,0.0010346546127697,0.0,0.0003232318051337,0.0448137865305223,0.2441506424511766,0.6351204549428744
30,grain,0.0091586449591198,0.0,1.3686061682140334,0.0095114174456284,0.2441506424511766,0.6351204549428744
30,meatother,5.421572388745127e-05,0.0,0.0005986231513702,0.0565615497872847,0.2441506424511766,0.6351204549428744
30,nonfood,0.0004199130642232,1.0,19.16974622314574,114.80889668559638,0.2441506424511766,0.6351204549428744
30,oil,5.421572388745127e-05,0.0,0.0017510531685149,0.1691691970510638,0.2441506424511766,0.6351204549428744
30,pork,0.9892216346865356,0.0,0.0028679704734968,0.0517383170850341,0.2441506424511766,0.6351204549428744
30,vegfruit,5.672122957670908e-05,0.0,0.0207600245871884,0.06657610324246,0.2441506424511766,0.6351204549428744
31,dairyegg,9.648107765623602e-06,0.0,0.0005527350230073,0.0427790885926719,0.1750499684287365,-0.4529488681401948
31,grain,2.33147681901102e-05,0.0,1.0898076966246228,0.0504844795505824,0.1750499684287365,-0.4529488681401948
31,meatother,1.536196004202327e-06,0.0,0.0008851958818199,0.0626020853551783,0.1750499684287365,-0.4529488681401948
31,nonfood,1.1259258192513603e-05,1.0,0.9393592279190084,195.5021784502088,0.1750499684287365,-0.4529488681401948
31,oil,1.5361974553823278e-06,0.0,0.0958342756695766,0.1306395259310776,0.1750499684287365,-0.4529488681401948
31,pork,0.9999511689304288,0.0,0.000774746886891,0.107862765391536,0.1750499684287365,-0.4529488681401948
31,vegfruit,1.5365419630616611e-06,0.0,0.0021754099868342,0.0780575833194014,0.1750499684287365,-0.4529488681401948
32,dairyegg,0.0074999216094017,0.0,0.0002255000046654,0.0350226338452706,0.3544140277964911,0.8674926149256411
32,grain,0.3384746265976218,0.0,0.2471924841185789,0.3231398383361256,0.3544140277964911,0.8674926149256411
32,meatother,0.0003123449644577,0.0,0.0005593849895196,0.0539340284375598,0.3544140277964911,0.8674926149256411
32,nonfood,0.0027757440124533,1.0,15.212507119573804,55.21474253541607,0.3544140277964911,0.8674926149256411
32,oil,0.0003123450044204,0.0,0.0009407897639301,0.1570357260252365,0.3544140277964911,0.8674926149256411
32,pork,0.6501574246292583,0.0,1.7752870462733715e-05,0.0747964664807383,0.3544140277964911,0.8674926149256411
32,vegfruit,0.0004675931823867,0.0,0.0245874587661877,0.0583534161306592,0.3544140277964911,0.8674926149256411
33,dairyegg,0.000188226934386,0.0,0.0001396550725289,0.0425356715860433,0.2361122797127021,0.3900906911088557
33,grain,0.0005232845977062,0.0,1.4146670446398453,0.0197713964763169,0.2361122797127021,0.3900906911088557
33,meatother,1.1734003956410074e-05,0.0,0.0004454455667263,0.057964637999869,0.2361122797127021,0.3900906911088557
33,nonfood,9.312563291749782e-05,1.0,84.86183986714745,84.00594283535169,0.2361122797127021,0.3900906911088557
33,oil,1.173406617492659e-05,0.0,0.0022465646597284,0.1808082450009832,0.2361122797127021,0.3900906911088557
33,pork,0.9991592903914418,0.0,0.0036498781781554,0.0729076143614004,0.2361122797127021,0.3900906911088557
33,vegfruit,1.2604373417017808e-05,0.0,0.0155932309222469,0.0687344379631263,0.2361122797127021,0.3900906911088557
34,dairyegg,0.0385920218927548,0.0,0.0051973969995251,0.0294185987117656,0.4847587148781034,1.0483513497256016
34,grain,0.0792056685040724,0.0,2.682325462808933,0.0142098721479124,0.4847587148781034,1.0483513497256016
34,meatother,0.0003368706564756,0.0,0.0111361500466514,0.0477675100820897,0.4847587148781034,1.0483513497256016
34,nonfood,0.0022614043417028,1.0,14.293045653154014,25.95038353373385,0.4847587148781034,1.0483513497256016
34,oil,0.0003368700152422,0.0,0.0466957329777023,0.1502337318104186,0.4847587148781034,1.0483513497256016
34,pork,0.8789302881928863,0.0,0.0071613499883447,0.0045009070904568,0.4847587148781034,1.0483513497256016
34,vegfruit,0.0003368763968657,0.0,0.010487167769905,0.0583398820964981,0.4847587148781034,1.0483513497256016
35,dairyegg,0.0365373968634818,0.0,0.0053327117261969,0.0272397304163626,0.4730549466499937,1.1116658627571103
35,grain,0.087955162517287,0.0,2.464118014093677,0.014935750011414,0.4730549466499937,1.1116658627571103
35,meatother,0.000332156548375,0.0,0.0115779560937336,0.0437718569600145,0.4730549466499937,1.1116658627571103
35,nonfood,0.002409457363169,1.0,15.78902959480788,24.066165147108688,0.4730549466499937,1.1116658627571103
35,oil,0.0003321565945822,0.0,0.0450035213971732,0.1366215945164644,0.4730549466499937,1.1116658627571103
35,pork,0.8721015135196372,0.0,0.0075664679888215,0.0042885109275921,0.4730549466499937,1.1116658627571103
35,vegfruit,0.0003321565934675,0.0,0.0114674360441747,0.0547002339807231,0.4730549466499937,1.1116658627571103
36,dairyegg,0.0355304879187871,0.0,0.0048175846108223,0.02753264710917,0.475995600924579,1.0778419801641528
36,grain,0.0777911369194168,0.0,2.583386520628692,0.0143173120022139,0.475995600924579,1.0778419801641528
36,meatother,0.0003328693829743,0.0,0.0117190848032096,0.050751893912666,0.475995600924579,1.0778419801641528
36,nonfood,0.0022962522921224,1.0,14.514771065767414,25.02229765061694,0.475995600924579,1.0778419801641528
36,oil,0.0003328693782505,0.0,0.0485003277425424,0.1398641110175446,0.475995600924579,1.0778419801641528
36,pork,0.8833835147301983,0.0,0.007612954312787,0.0045321241159238,0.475995600924579,1.0778419801641528
36,vegfruit,0.0003328693782505,0.0,0.0114367944960556,0.0583784134072387,0.475995600924579,1.0778419801641528
37,dairyegg,0.0499937214330252,0.0,0.0057249492335726,0.02746297000605,0.4449272325844872,0.9821043491860372
37,grain,0.0816805056791155,0.0,2.4372536652850085,0.0135199494419704,0.4449272325844872,0.9821043491860372
