province,year,item,unit,price,n_periods
吉林,2023,chlorpyrifos,元/500克,28.9268,41
吉林,2024,chlorpyrifos,元/500克,26.6795,39
吉林,2025,chlorpyrifos,元/500克,22.8125,40
四川,2004,chlorpyrifos,元/500克,4.0,4
四川,2007,chlorpyrifos,元/500克,25.0,6
四川,2008,chlorpyrifos,元/500克,27.5694,36
四川,2009,chlorpyrifos,元/500克,30.8767,36
四川,2010,chlorpyrifos,元/500克,33.8383,36
四川,2011,chlorpyrifos,元/500克,34.9583,36
四川,2012,chlorpyrifos,元/500克,35.3889,36
四川,2013,chlorpyrifos,元/500克,36.8485,33
四川,2016,chlorpyrifos,元/500克,27.5,36
四川,2017,chlorpyrifos,元/500克,27.3958,36
四川,2018,chlorpyrifos,元/500克,29.5417,36
四川,2019,chlorpyrifos,元/500克,30.2778,36
四川,2020,chlorpyrifos,元/500克,34.9778,36
四川,2021,chlorpyrifos,元/500克,35.0,40
四川,2022,chlorpyrifos,元/500克,35.0,40
四川,2023,chlorpyrifos,元/500克,35.0,41
四川,2024,chlorpyrifos,元/500克,34.2692,39
四川,2025,chlorpyrifos,元/500克,33.5,40
宁夏,2003,chlorpyrifos,元/500克,19.83,3
宁夏,2004,chlorpyrifos,元/500克,23.0,11
宁夏,2007,chlorpyrifos,元/500克,18.425,6
宁夏,2008,chlorpyrifos,元/500克,19.9167,36
宁夏,2009,chlorpyrifos,元/500克,19.4722,36
宁夏,2010,chlorpyrifos,元/500克,20.5833,36
宁夏,2011,chlorpyrifos,元/500克,21.0,36
宁夏,2012,chlorpyrifos,元/500克,20.6111,36
宁夏,2013,chlorpyrifos,元/500克,20.0,33
宁夏,2016,chlorpyrifos,元/500克,27.8194,36
宁夏,2017,chlorpyrifos,元/500克,26.125,36
宁夏,2018,chlorpyrifos,元/500克,22.8333,36
宁夏,2019,chlorpyrifos,元/500克,21.9722,36
宁夏,2020,chlorpyrifos,元/500克,22.0,36
宁夏,2021,chlorpyrifos,元/500克,22.0,40
宁夏,2022,chlorpyrifos,元/500克,21.95,40
宁夏,2023,chlorpyrifos,元/500克,22.1098,41
宁夏,2024,chlorpyrifos,元/500克,21.4359,39
宁夏,2025,chlorpyrifos,元/500克,21.0,40
安徽,2003,chlorpyrifos,元/500克,9.53,7
安徽,2004,chlorpyrifos,元/500克,9.145,12
安徽,2007,chlorpyrifos,元/500克,24.75,6
安徽,2008,chlorpyrifos,元/500克,32.0,36
安徽,2009,chlorpyrifos,元/500克,32.9444,36
安徽,2010,chlorpyrifos,元/500克,32.0833,36
安徽,2011,chlorpyrifos,元/500克,29.7292,36
安徽,2012,chlorpyrifos,元/500克,31.3403,36
安徽,2013,chlorpyrifos,元/500克,25.0,5
安徽,2016,chlorpyrifos,元/500克,25.0,36
安徽,2017,chlorpyrifos,元/500克,23.4792,36
安徽,2018,chlorpyrifos,元/500克,25.1319,36
安徽,2019,chlorpyrifos,元/500克,26.7986,36
安徽,2020,chlorpyrifos,元/500克,27.3611,36
安徽,2021,chlorpyrifos,元/500克,26.765,40
安徽,2022,chlorpyrifos,元/500克,27.2375,40
安徽,2023,chlorpyrifos,元/500克,27.6585,41
安徽,2024,chlorpyrifos,元/500克,27.8718,39
安徽,2025,chlorpyrifos,元/500克,27.5875,40
山东,2003,chlorpyrifos,元/500克,13.3044,9
山东,2004,chlorpyrifos,元/500克,17.8167,12
山东,2007,chlorpyrifos,元/500克,18.0,6
山东,2008,chlorpyrifos,元/500克,18.1944,36
山东,2009,chlorpyrifos,元/500克,18.6389,36
山东,2010,chlorpyrifos,元/500克,23.2778,36
山东,2011,chlorpyrifos,元/500克,24.0694,36
山东,2012,chlorpyrifos,元/500克,24.7708,36
山东,2013,chlorpyrifos,元/500克,26.2045,33
山东,2016,chlorpyrifos,元/500克,25.0,36
山东,2017,chlorpyrifos,元/500克,25.0,36
山东,2018,chlorpyrifos,元/500克,25.0,36
山东,2019,chlorpyrifos,元/500克,25.0,36
山东,2020,chlorpyrifos,元/500克,25.0,36
山东,2021,chlorpyrifos,元/500克,25.0,40
山东,2022,chlorpyrifos,元/500克,25.0,40
山东,2023,chlorpyrifos,元/500克,24.5854,41
山东,2024,chlorpyrifos,元/500克,22.0923,39
山东,2025,chlorpyrifos,元/500克,22.075,40
山西,2003,chlorpyrifos,元/500克,9.2321,7
山西,2004,chlorpyrifos,元/500克,8.7614,11
山西,2007,chlorpyrifos,元/500克,16.9,6
山西,2008,chlorpyrifos,元/500克,21.3208,36
山西,2009,chlorpyrifos,元/500克,16.0,6
山西,2010,chlorpyrifos,元/500克,17.3636,33
山西,2011,chlorpyrifos,元/500克,21.697,33
山西,2016,chlorpyrifos,元/500克,21.9062,36
山西,2017,chlorpyrifos,元/500克,22.0139,36
山西,2018,chlorpyrifos,元/500克,23.4653,36
山西,2019,chlorpyrifos,元/500克,25.8993,36
山西,2020,chlorpyrifos,元/500克,25.4167,36
山西,2021,chlorpyrifos,元/500克,26.3238,40
山西,2022,chlorpyrifos,元/500克,25.5875,40
山西,2023,chlorpyrifos,元/500克,23.1159,41
山西,2024,chlorpyrifos,元/500克,21.3077,39
山西,2025,chlorpyrifos,元/500克,20.5938,40
广东,2003,chlorpyrifos,元/500克,8.0,1
广东,2004,chlorpyrifos,元/500克,10.295,9
广东,2007,chlorpyrifos,元/500克,17.67,6
广东,2008,chlorpyrifos,元/500克,27.0,3
广东,2009,chlorpyrifos,元/500克,33.0,36
广东,2010,chlorpyrifos,元/500克,36.0,36
广东,2011,chlorpyrifos,元/500克,39.0069,36
广东,2012,chlorpyrifos,元/500克,39.2431,36
广东,2013,chlorpyrifos,元/500克,36.9621,33
广东,2016,chlorpyrifos,元/500克,27.83,36
广东,2017,chlorpyrifos,元/500克,27.4611,36
广东,2018,chlorpyrifos,元/500克,28.1389,36
广东,2019,chlorpyrifos,元/500克,28.0,36
广东,2020,chlorpyrifos,元/500克,35.5833,36
广东,2021,chlorpyrifos,元/500克,34.575,40
广东,2022,chlorpyrifos,元/500克,31.375,40
广东,2023,chlorpyrifos,元/500克,30.0183,41
广东,2024,chlorpyrifos,元/500克,31.5,39
广东,2025,chlorpyrifos,元/500克,31.5,40
广西,2003,chlorpyrifos,元/500克,11.195,7
广西,2004,chlorpyrifos,元/500克,10.8375,12
广西,2007,chlorpyrifos,元/500克,25.8125,6
广西,2008,chlorpyrifos,元/500克,27.8576,36
广西,2009,chlorpyrifos,元/500克,26.2847,36
广西,2010,chlorpyrifos,元/500克,22.8861,36
广西,2011,chlorpyrifos,元/500克,21.825,36
广西,2012,chlorpyrifos,元/500克,21.9778,36
广西,2013,chlorpyrifos,元/500克,21.825,33
广西,2016,chlorpyrifos,元/500克,34.4444,36
广西,2017,chlorpyrifos,元/500克,36.6528,36
广西,2018,chlorpyrifos,元/500克,35.4583,36
广西,2019,chlorpyrifos,元/500克,34.8611,36
广西,2020,chlorpyrifos,元/500克,35.0,36
广西,2021,chlorpyrifos,元/500克,38.1281,40
广西,2022,chlorpyrifos,元/500克,44.125,40
广西,2023,chlorpyrifos,元/500克,41.7683,41
广西,2024,chlorpyrifos,元/500克,39.5353,39
广西,2025,chlorpyrifos,元/500克,37.2125,40
新疆,2003,chlorpyrifos,元/500克,13.1786,7
新疆,2004,chlorpyrifos,元/500克,13.5,3
新疆,2007,chlorpyrifos,元/500克,22.0833,6
新疆,2008,chlorpyrifos,元/500克,28.0972,36
新疆,2009,chlorpyrifos,元/500克,20.0,9
新疆,2016,chlorpyrifos,元/500克,25.0625,36
新疆,2017,chlorpyrifos,元/500克,25.1389,36
新疆,2018,chlorpyrifos,元/500克,29.6429,14
江苏,2003,chlorpyrifos,元/500克,10.6361,9
江苏,2004,chlorpyrifos,元/500克,8.75,9
江苏,2007,chlorpyrifos,元/500克,19.0,6
江苏,2008,chlorpyrifos,元/500克,27.4294,36
江苏,2009,chlorpyrifos,元/500克,26.7674,36
江苏,2010,chlorpyrifos,元/500克,25.6042,36
江苏,2011,chlorpyrifos,元/500克,27.7019,36
江苏,2012,chlorpyrifos,元/500克,27.605,36
江苏,2013,chlorpyrifos,元/500克,27.4856,33
江苏,2016,chlorpyrifos,元/500克,22.2503,36
江苏,2017,chlorpyrifos,元/500克,22.4121,36
江苏,2018,chlorpyrifos,元/500克,24.6701,36
江苏,2019,chlorpyrifos,元/500克,25.0,36
江苏,2020,chlorpyrifos,元/500克,25.2222,36
江苏,2021,chlorpyrifos,元/500克,25.0438,40
江苏,2022,chlorpyrifos,元/500克,25.0,40
江苏,2023,chlorpyrifos,元/500克,25.4878,41
江苏,2024,chlorpyrifos,元/500克,28.5128,39
江苏,2025,chlorpyrifos,元/500克,24.15,40
江西,2003,chlorpyrifos,元/500克,6.8,1
江西,2004,chlorpyrifos,元/500克,13.6667,3
江西,2007,chlorpyrifos,元/500克,10.0,6
江西,2008,chlorpyrifos,元/500克,11.9937,36
江西,2009,chlorpyrifos,元/500克,12.7377,26
江西,2016,chlorpyrifos,元/500克,11.8229,36
江西,2017,chlorpyrifos,元/500克,11.7674,36
江西,2018,chlorpyrifos,元/500克,27.1597,36
江西,2019,chlorpyrifos,元/500克,38.8472,36
江西,2020,chlorpyrifos,元/500克,38.8333,36
江西,2021,chlorpyrifos,元/500克,40.6812,40
江西,2022,chlorpyrifos,元/500克,47.1438,40
江西,2023,chlorpyrifos,元/500克,48.0671,41
江西,2024,chlorpyrifos,元/500克,45.8974,39
江西,2025,chlorpyrifos,元/500克,39.8312,40
河北,2003,chlorpyrifos,元/500克,8.0,3
河北,2004,chlorpyrifos,元/500克,19.0,4
河北,2007,chlorpyrifos,元/500克,10.0,6
河北,2008,chlorpyrifos,元/500克,16.25,36
河北,2009,chlorpyrifos,元/500克,17.5,36
河北,2010,chlorpyrifos,元/500克,17.5,36
河北,2011,chlorpyrifos,元/500克,15.0556,36
河北,2012,chlorpyrifos,元/500克,20.0,36
河北,2013,chlorpyrifos,元/500克,20.0,33
河北,2016,chlorpyrifos,元/500克,18.8472,36
河北,2017,chlorpyrifos,元/500克,20.3056,36
河北,2018,chlorpyrifos,元/500克,21.2292,36
河北,2019,chlorpyrifos,元/500克,21.2521,36
河北,2020,chlorpyrifos,元/500克,21.3125,36
河北,2021,chlorpyrifos,元/500克,20.3312,40
河北,2022,chlorpyrifos,元/500克,21.1,40
河北,2023,chlorpyrifos,元/500克,20.5518,41
河北,2024,chlorpyrifos,元/500克,18.6699,39
河北,2025,chlorpyrifos,元/500克,18.2875,40
河南,2003,chlorpyrifos,元/500克,10.2739,9
河南,2004,chlorpyrifos,元/500克,10.4838,12
河南,2007,chlorpyrifos,元/500克,25.0,6
河南,2008,chlorpyrifos,元/500克,25.0903,36
河南,2009,chlorpyrifos,元/500克,22.8571,21
河南,2010,chlorpyrifos,元/500克,26.8,25
河南,2011,chlorpyrifos,元/500克,29.1111,36
河南,2012,chlorpyrifos,元/500克,28.0,36
河南,2013,chlorpyrifos,元/500克,28.0,33
河南,2016,chlorpyrifos,元/500克,24.2361,36
河南,2017,chlorpyrifos,元/500克,22.1389,36
河南,2018,chlorpyrifos,元/500克,23.0556,36
河南,2019,chlorpyrifos,元/500克,24.4444,36
河南,2020,chlorpyrifos,元/500克,26.1111,36
河南,2021,chlorpyrifos,元/500克,26.0,40
河南,2022,chlorpyrifos,元/500克,26.0,40
河南,2023,chlorpyrifos,元/500克,26.3415,41
河南,2024,chlorpyrifos,元/500克,27.0,39
河南,2025,chlorpyrifos,元/500克,27.0,40
浙江,2003,chlorpyrifos,元/500克,14.7778,9
浙江,2004,chlorpyrifos,元/500克,16.5,12
浙江,2007,chlorpyrifos,元/500克,26.6667,6
浙江,2008,chlorpyrifos,元/500克,29.3333,36
浙江,2009,chlorpyrifos,元/500克,30.8889,36
浙江,2010,chlorpyrifos,元/500克,31.0,36
浙江,2011,chlorpyrifos,元/500克,31.0,36
浙江,2012,chlorpyrifos,元/500克,31.0,36
浙江,2013,chlorpyrifos,元/500克,25.3636,33
浙江,2016,chlorpyrifos,元/500克,21.3056,36
浙江,2017,chlorpyrifos,元/500克,22.0,36
浙江,2018,chlorpyrifos,元/500克,23.9903,36
浙江,2019,chlorpyrifos,元/500克,25.0,36
浙江,2020,chlorpyrifos,元/500克,25.0,36
浙江,2021,chlorpyrifos,元/500克,25.0,40
浙江,2022,chlorpyrifos,元/500克,25.0,40
浙江,2023,chlorpyrifos,元/500克,25.0,41
浙江,2024,chlorpyrifos,元/500克,31.9231,39
浙江,2025,chlorpyrifos,元/500克,35.0,40
海南,2003,chlorpyrifos,元/500克,4.75,2
海南,2004,chlorpyrifos,元/500克,4.83,3
海南,2016,chlorpyrifos,元/500克,35.0,36
海南,2017,chlorpyrifos,元/500克,34.6667,36
海南,2018,chlorpyrifos,元/500克,40.1875,32
海南,2019,chlorpyrifos,元/500克,45.0,36
海南,2020,chlorpyrifos,元/500克,45.0,26
湖北,2003,chlorpyrifos,元/500克,13.6119,8
湖北,2004,chlorpyrifos,元/500克,11.9608,12
湖北,2016,chlorpyrifos,元/500克,31.5736,36
湖北,2017,chlorpyrifos,元/500克,31.875,36
湖北,2018,chlorpyrifos,元/500克,31.035,36
湖北,2019,chlorpyrifos,元/500克,29.3542,36
湖北,2020,chlorpyrifos,元/500克,29.3958,36
湖北,2021,chlorpyrifos,元/500克,31.2938,40
湖北,2022,chlorpyrifos,元/500克,33.55,40
湖北,2023,chlorpyrifos,元/500克,34.4878,41
湖北,2024,chlorpyrifos,元/500克,34.4615,39
湖北,2025,chlorpyrifos,元/500克,34.0,40
湖南,2003,chlorpyrifos,元/500克,34.33,1
湖南,2007,chlorpyrifos,元/500克,17.5,6
湖南,2008,chlorpyrifos,元/500克,19.4444,36
湖南,2009,chlorpyrifos,元/500克,20.0,36
湖南,2010,chlorpyrifos,元/500克,20.0,36
湖南,2011,chlorpyrifos,元/500克,20.0,36
湖南,2012,chlorpyrifos,元/500克,20.0,36
湖南,2013,chlorpyrifos,元/500克,19.2727,33
湖南,2016,chlorpyrifos,元/500克,27.8194,36
湖南,2017,chlorpyrifos,元/500克,27.9167,36
湖南,2018,chlorpyrifos,元/500克,27.9444,36
湖南,2019,chlorpyrifos,元/500克,27.9444,36
湖南,2020,chlorpyrifos,元/500克,27.4444,36
湖南,2021,chlorpyrifos,元/500克,26.0,40
湖南,2022,chlorpyrifos,元/500克,26.0,40
湖南,2023,chlorpyrifos,元/500克,26.0,41
湖南,2024,chlorpyrifos,元/500克,26.0,39
湖南,2025,chlorpyrifos,元/500克,26.0,40
甘肃,2003,chlorpyrifos,元/500克,9.0,7
甘肃,2004,chlorpyrifos,元/500克,9.5833,6
甘肃,2007,chlorpyrifos,元/500克,14.5,6
甘肃,2008,chlorpyrifos,元/500克,18.4924,33
甘肃,2009,chlorpyrifos,元/500克,26.5,35
甘肃,2010,chlorpyrifos,元/500克,24.0,10
甘肃,2016,chlorpyrifos,元/500克,21.625,36
甘肃,2017,chlorpyrifos,元/500克,21.1562,36
甘肃,2018,chlorpyrifos,元/500克,22.9444,36
甘肃,2019,chlorpyrifos,元/500克,23.5,36
甘肃,2020,chlorpyrifos,元/500克,23.4583,36
甘肃,2021,chlorpyrifos,元/500克,23.9688,40
甘肃,2022,chlorpyrifos,元/500克,25.8875,40
甘肃,2023,chlorpyrifos,元/500克,25.872,41
甘肃,2024,chlorpyrifos,元/500克,25.0,39
甘肃,2025,chlorpyrifos,元/500克,25.0,40
福建,2003,chlorpyrifos,元/500克,14.4558,6
福建,2004,chlorpyrifos,元/500克,13.5308,12
福建,2007,chlorpyrifos,元/500克,26.1458,6
福建,2008,chlorpyrifos,元/500克,26.3679,28
福建,2010,chlorpyrifos,元/500克,29.103,33
福建,2011,chlorpyrifos,元/500克,29.2,36
福建,2012,chlorpyrifos,元/500克,29.1167,36
福建,2013,chlorpyrifos,元/500克,27.7212,33
福建,2016,chlorpyrifos,元/500克,28.7222,36
福建,2017,chlorpyrifos,元/500克,27.3722,36
福建,2018,chlorpyrifos,元/500克,27.8278,36
福建,2019,chlorpyrifos,元/500克,27.9722,36
福建,2020,chlorpyrifos,元/500克,28.0,36
福建,2021,chlorpyrifos,元/500克,28.0,40
福建,2022,chlorpyrifos,元/500克,28.275,40
福建,2023,chlorpyrifos,元/500克,28.3902,41
福建,2024,chlorpyrifos,元/500克,28.0,39
福建,2025,chlorpyrifos,元/500克,27.385,40
贵州,2003,chlorpyrifos,元/500克,11.332,5
贵州,2004,chlorpyrifos,元/500克,11.7161,9
贵州,2007,chlorpyrifos,元/500克,24.9,6
贵州,2008,chlorpyrifos,元/500克,25.4028,36
贵州,2009,chlorpyrifos,元/500克,23.1778,36
贵州,2010,chlorpyrifos,元/500克,22.7431,36
贵州,2011,chlorpyrifos,元/500克,26.0222,36
贵州,2012,chlorpyrifos,元/500克,25.6,36
贵州,2013,chlorpyrifos,元/500克,25.1091,33
贵州,2016,chlorpyrifos,元/500克,32.2361,36
贵州,2017,chlorpyrifos,元/500克,31.7292,36
贵州,2018,chlorpyrifos,元/500克,22.9062,16
贵州,2019,chlorpyrifos,元/500克,23.6389,36
贵州,2020,chlorpyrifos,元/500克,23.9333,36
贵州,2021,chlorpyrifos,元/500克,24.045,40
贵州,2022,chlorpyrifos,元/500克,24.75,40
贵州,2023,chlorpyrifos,元/500克,24.722,41
贵州,2024,chlorpyrifos,元/500克,24.8462,39
贵州,2025,chlorpyrifos,元/500克,24.0,40
辽宁,2003,chlorpyrifos,元/500克,10.8571,7
辽宁,2004,chlorpyrifos,元/500克,8.9021,12
辽宁,2007,chlorpyrifos,元/500克,21.75,6
辽宁,2008,chlorpyrifos,元/500克,22.4028,36
辽宁,2009,chlorpyrifos,元/500克,23.2188,36
辽宁,2010,chlorpyrifos,元/500克,23.9792,36
辽宁,2011,chlorpyrifos,元/500克,23.75,36
辽宁,2012,chlorpyrifos,元/500克,23.9167,36
辽宁,2013,chlorpyrifos,元/500克,22.3939,33
辽宁,2016,chlorpyrifos,元/500克,25.0,36
辽宁,2017,chlorpyrifos,元/500克,24.9722,36
辽宁,2018,chlorpyrifos,元/500克,27.0,36
辽宁,2019,chlorpyrifos,元/500克,26.4167,36
辽宁,2020,chlorpyrifos,元/500克,25.0,36
辽宁,2021,chlorpyrifos,元/500克,25.0,40
辽宁,2022,chlorpyrifos,元/500克,33.0,40
辽宁,2023,chlorpyrifos,元/500克,27.439,41
辽宁,2024,chlorpyrifos,元/500克,25.0,39
辽宁,2025,chlorpyrifos,元/500克,25.0,40
重庆,2007,chlorpyrifos,元/500克,13.25,6
重庆,2008,chlorpyrifos,元/500克,17.4653,36
重庆,2009,chlorpyrifos,元/500克,22.5,36
重庆,2010,chlorpyrifos,元/500克,20.0694,36
重庆,2011,chlorpyrifos,元/500克,22.5833,36
重庆,2012,chlorpyrifos,元/500克,26.0,3
重庆,2016,chlorpyrifos,元/500克,34.375,36
重庆,2017,chlorpyrifos,元/500克,35.5833,36
重庆,2018,chlorpyrifos,元/500克,32.6146,36
重庆,2019,chlorpyrifos,元/500克,30.9306,36
重庆,2020,chlorpyrifos,元/500克,31.75,36
重庆,2021,chlorpyrifos,元/500克,31.9438,40
重庆,2022,chlorpyrifos,元/500克,33.0,40
重庆,2023,chlorpyrifos,元/500克,34.939,41
重庆,2024,chlorpyrifos,元/500克,35.0,39
重庆,2025,chlorpyrifos,元/500克,34.9688,40
陕西,2007,chlorpyrifos,元/500克,15.1692,6
陕西,2008,chlorpyrifos,元/500克,26.125,36
陕西,2009,chlorpyrifos,元/500克,32.0,36
陕西,2010,chlorpyrifos,元/500克,32.0,36
陕西,2011,chlorpyrifos,元/500克,32.0,36
陕西,2012,chlorpyrifos,元/500克,32.0,36
陕西,2013,chlorpyrifos,元/500克,32.0,33
陕西,2016,chlorpyrifos,元/500克,24.6042,36
陕西,2017,chlorpyrifos,元/500克,25.0,36
陕西,2018,chlorpyrifos,元/500克,25.0,36
陕西,2019,chlorpyrifos,元/500克,24.875,36
陕西,2020,chlorpyrifos,元/500克,23.2222,36
陕西,2021,chlorpyrifos,元/500克,23.925,40
陕西,2022,chlorpyrifos,元/500克,25.9875,40
陕西,2023,chlorpyrifos,元/500克,27.122,41
陕西,2024,chlorpyrifos,元/500克,27.25,39
陕西,2025,chlorpyrifos,元/500克,27.25,40
青海,2007,chlorpyrifos,元/500克,20.0,6
青海,2008,chlorpyrifos,元/500克,20.0,36
青海,2009,chlorpyrifos,元/500克,20.0,16
青海,2010,chlorpyrifos,元/500克,20.0,7
青海,2016,chlorpyrifos,元/500克,62.5,36
青海,2017,chlorpyrifos,元/500克,62.5,36
青海,2018,chlorpyrifos,元/500克,62.5,16
青海,2019,chlorpyrifos,元/500克,62.5,36
青海,2020,chlorpyrifos,元/500克,62.9306,36
青海,2021,chlorpyrifos,元/500克,63.0,40
青海,2022,chlorpyrifos,元/500克,63.0,40
青海,2023,chlorpyrifos,元/500克,63.0,41
青海,2024,chlorpyrifos,元/500克,63.0,39
青海,2025,chlorpyrifos,元/500克,63.0,40
黑龙江,2003,chlorpyrifos,元/500克,8.4642,6
黑龙江,2004,chlorpyrifos,元/500克,8.4,12
黑龙江,2007,chlorpyrifos,元/500克,16.125,6
黑龙江,2008,chlorpyrifos,元/500克,17.3333,36
黑龙江,2009,chlorpyrifos,元/500克,17.9236,36
黑龙江,2010,chlorpyrifos,元/500克,17.6111,36
黑龙江,2011,chlorpyrifos,元/500克,18.6611,36
黑龙江,2012,chlorpyrifos,元/500克,19.5417,36
黑龙江,2013,chlorpyrifos,元/500克,27.2424,33
黑龙江,2016,chlorpyrifos,元/500克,26.2361,36
黑龙江,2017,chlorpyrifos,元/500克,25.9861,36
黑龙江,2018,chlorpyrifos,元/500克,25.1667,36
黑龙江,2019,chlorpyrifos,元/500克,25.1528,36
黑龙江,2020,chlorpyrifos,元/500克,24.7639,36
黑龙江,2021,chlorpyrifos,元/500克,25.3812,40
黑龙江,2022,chlorpyrifos,元/500克,25.4219,40
黑龙江,2023,chlorpyrifos,元/500克,24.6037,41
黑龙江,2024,chlorpyrifos,元/500克,24.1154,39
黑龙江,2025,chlorpyrifos,元/500克,22.725,40
云南,2003,dap,元/公斤,1.7556,9
云南,2004,dap,元/公斤,2.119,5
云南,2005,dap,元/公斤,2.3467,9
云南,2006,dap,元/公斤,2.3046,36
云南,2007,dap,元/公斤,2.9053,36
云南,2008,dap,元/公斤,4.3278,36
云南,2009,dap,元/公斤,3.8333,36
云南,2010,dap,元/公斤,3.4,36
云南,2011,dap,元/公斤,3.694,36
云南,2012,dap,元/公斤,4.0569,36
云南,2013,dap,元/公斤,3.955,36
云南,2014,dap,元/公斤,3.6097,36
云南,2015,dap,元/公斤,3.5433,36
云南,2016,dap,元/公斤,3.2406,36
云南,2017,dap,元/公斤,3.196,36
云南,2018,dap,元/公斤,3.181,36
云南,2019,dap,元/公斤,3.2803,36
云南,2020,dap,元/公斤,3.1778,36
云南,2021,dap,元/公斤,3.2625,40
云南,2022,dap,元/公斤,3.7239,40
云南,2023,dap,元/公斤,3.941,41
云南,2024,dap,元/公斤,3.75,39
云南,2025,dap,元/公斤,3.7058,40
内蒙古,2003,dap,元/公斤,1.8078,9
内蒙古,2004,dap,元/公斤,2.1942,12
内蒙古,2005,dap,元/公斤,2.6533,12
内蒙古,2006,dap,元/公斤,2.6962,36
内蒙古,2007,dap,元/公斤,2.6718,36
内蒙古,2008,dap,元/公斤,4.5389,36
内蒙古,2009,dap,元/公斤,3.219,36
内蒙古,2010,dap,元/公斤,2.9146,36
内蒙古,2011,dap,元/公斤,3.459,36
内蒙古,2012,dap,元/公斤,3.4735,36
内蒙古,2013,dap,元/公斤,3.3146,36
内蒙古,2014,dap,元/公斤,2.8656,36
内蒙古,2015,dap,元/公斤,3.0319,36
内蒙古,2016,dap,元/公斤,2.9169,36
内蒙古,2017,dap,元/公斤,2.7442,36
内蒙古,2018,dap,元/公斤,2.8686,36
内蒙古,2019,dap,元/公斤,2.9089,36
内蒙古,2020,dap,元/公斤,2.5883,36
内蒙古,2021,dap,元/公斤,3.231,40
内蒙古,2022,dap,元/公斤,4.2072,40
内蒙古,2023,dap,元/公斤,4.0122,41
内蒙古,2024,dap,元/公斤,4.0346,39
内蒙古,2025,dap,元/公斤,4.1156,40
吉林,2003,dap,元/公斤,1.8756,9
吉林,2004,dap,元/公斤,2.1429,12
吉林,2005,dap,元/公斤,2.6579,12
吉林,2006,dap,元/公斤,2.7688,36
吉林,2007,dap,元/公斤,2.6924,36
吉林,2008,dap,元/公斤,4.3958,36
吉林,2009,dap,元/公斤,3.2713,36
吉林,2010,dap,元/公斤,2.8583,36
吉林,2011,dap,元/公斤,3.4785,36
吉林,2012,dap,元/公斤,3.5208,36
吉林,2013,dap,元/公斤,3.4597,36
吉林,2014,dap,元/公斤,3.0042,36
吉林,2015,dap,元/公斤,3.0903,36
吉林,2016,dap,元/公斤,2.9821,36
吉林,2017,dap,元/公斤,2.8417,36
吉林,2018,dap,元/公斤,3.0064,36
吉林,2019,dap,元/公斤,3.05,36
吉林,2020,dap,元/公斤,2.7583,36
吉林,2021,dap,元/公斤,3.2013,40
吉林,2022,dap,元/公斤,4.2338,40
吉林,2023,dap,元/公斤,4.3488,41
吉林,2024,dap,元/公斤,4.3904,39
吉林,2025,dap,元/公斤,4.2994,40
四川,2003,dap,元/公斤,1.425,4
四川,2004,dap,元/公斤,1.4056,8
四川,2005,dap,元/公斤,2.0,11
四川,2006,dap,元/公斤,2.025,2
宁夏,2003,dap,元/公斤,1.9244,9
宁夏,2004,dap,元/公斤,2.1725,12
宁夏,2005,dap,元/公斤,2.5573,11
宁夏,2006,dap,元/公斤,2.4472,36
宁夏,2007,dap,元/公斤,2.5665,36
宁夏,2008,dap,元/公斤,4.5256,36
宁夏,2009,dap,元/公斤,3.1681,36
宁夏,2010,dap,元/公斤,3.1772,36
宁夏,2011,dap,元/公斤,3.7267,36
宁夏,2012,dap,元/公斤,3.7382,36
宁夏,2013,dap,元/公斤,3.6717,36
宁夏,2014,dap,元/公斤,3.2025,36
宁夏,2015,dap,元/公斤,3.2438,36
宁夏,2016,dap,元/公斤,3.1639,36
宁夏,2017,dap,元/公斤,3.0042,36
宁夏,2018,dap,元/公斤,3.0764,36
宁夏,2019,dap,元/公斤,3.1417,36
宁夏,2020,dap,元/公斤,2.8306,36
宁夏,2021,dap,元/公斤,3.2762,40
宁夏,2022,dap,元/公斤,4.1839,40
宁夏,2023,dap,元/公斤,4.253,41
宁夏,2024,dap,元/公斤,4.1929,39
