crop,province,region,year,C_var,q_output,S_labor,S_mach,S_fert,S_seed,S_other,w_labor,w_mach,w_fert,w_seed,w_other,labor_days,fert_kg,cost_labor,cost_mach,cost_fert,cost_seed,cost_other,cost_land,land_rent
rapeseed,内蒙古,dongbei,2011,338.01,54.14,0.652288393834502,0.0818614833880655,0.19496464601639,0.027129374870566,0.0437561018904766,40,24.4948974278318,5.2468152866242,4.93010752688172,18.1300595439353,5.51,12.56,220.48,27.67,65.9,9.17,14.79,56.54,1.38
rapeseed,内蒙古,dongbei,2012,238.52,44.44,0.626865671641791,0.163047123930907,0.0712728492369613,0.0321566325674996,0.106657722622841,56,30,5.3125,4.59281437125749,22.7797207998982,2.67,3.2,149.52,38.89,17,7.67,25.44,50,4
rapeseed,内蒙古,dongbei,2013,468.66,53.1,0.730849656467375,0.083429351768873,0.118230700294457,0.0238339094439466,0.0436563820253489,68,36.7423461417477,5.3484555984556,6.03783783783784,23.914290973876,5.04,10.36,342.52,39.1,55.41,11.17,20.46,82.59,4.46
rapeseed,内蒙古,dongbei,2014,525.17,49.7,0.753679760839347,0.0805453472208999,0.10876478092808,0.0202981891577965,0.0367119218538759,74.4,45,4.62135922330097,5.82513661202186,23.9043688434423,5.32,12.36,395.81,42.3,57.12,10.66,19.28,112.62,6.58
rapeseed,内蒙古,dongbei,2015,471.68,56.53,0.689238466757124,0.0962092944369064,0.129600576662144,0.0313772048846676,0.0535744572591588,78,45,5.03127572016461,6.19246861924686,23.9918585186053,4.17,12.15,325.1,45.38,61.13,14.8,25.27,115.85,12.49
rapeseed,内蒙古,dongbei,2016,452.0888,60.06,0.664756127557241,0.10885029666738,0.146652604532561,0.0251720458458604,0.0545689253969574,81.4,45,4.38202247191011,4.58870967741936,24.0349591634632,3.69,15.13,300.5288,49.21,66.3,11.38,24.67,114.85,0
rapeseed,内蒙古,dongbei,2017,444.1387,72.26,0.669269982552748,0.109763008717772,0.131963280839972,0.0237538408609743,0.0652498870285341,83.1,45,4.40015015015015,4.8394495412844,23.8087159426359,3.58,13.32,297.2487,48.75,58.61,10.55,28.98,110.81,3.58
rapeseed,内蒙古,dongbei,2018,246.72842,58.02,0.345717854473352,0.308314704888881,0.179428052917455,0.0299924913392628,0.136546896381049,84.89,36.25,5.39220462850183,5.10344827586207,24.4185364279892,1,8.21,85.29842,76.07,44.27,7.4,33.69,145.88,15.57
rapeseed,内蒙古,dongbei,2019,202.29,83.31,0.395916753176133,0.315685402145435,0.130110237777448,0.0313905778832369,0.126897029017747,86.38,45,5.140625,7.55952380952381,26.2379473583521,0.9,5.12,80.09,63.86,26.32,6.35,25.67,123.25,7.88
rapeseed,内蒙古,dongbei,2020,279.5,66.56,0.567906976744186,0.214883720930233,0.130339892665474,0.022397137745975,0.0644722719141324,89.77,45,5.11657303370787,10.4333333333333,25.0650001510058,1.67,7.12,158.73,60.06,36.43,6.26,18.02,70.59,19.88
rapeseed,内蒙古,dongbei,2021,336.94,76.26,0.593577491541521,0.19843295542233,0.0829227755683505,0.014453611919036,0.110613165548762,92.2,45,6.11378555798687,9.36538461538461,24.3988979346266,1.94,4.57,200,66.86,27.94,4.87,37.27,103.45,34.91
rapeseed,内蒙古,dongbei,2022,322.92,85.76,0.484640158553202,0.305183946488294,0.120463272637186,0.0159791898922334,0.0737334324290846,95.3,46.7,7.243947858473,8.74576271186441,24.9079258209728,1.52,5.37,156.5,98.55,38.9,5.16,23.81,100.69,33.83
rapeseed,内蒙古,dongbei,2023,277.97,101.75,0.382883044932906,0.381839766881318,0.14149008885851,0.0404000431701263,0.0533870561571393,96.95,47.75,7.04838709677419,10.6952380952381,22.7491126832999,1.07,5.58,106.43,106.14,39.33,11.23,14.84,89.97,21.81
rapeseed,内蒙古,dongbei,2024,291.16,75.13,0.518821266657508,0.303200989146861,0.0742203599395521,0.0181000137381508,0.0856573705179283,99.92,47.75,5.77807486631016,9.24561403508772,22.2992651621678,1.39,3.74,151.06,88.28,21.61,5.27,24.94,103.89,18.94
rapeseed,四川,xinan,2004,295.21,149,0.656617323261407,0.0883777649808611,0.149283560854985,0.0437654550997595,0.0619558958029877,13.7,29.8552483959165,3.24521354933726,17.4594594594595,4.14380647511855,14.14,13.58,193.84,26.09,44.07,12.92,18.29,25.42,1.69
rapeseed,四川,xinan,2006,295.14,156.3,0.654774005556685,0.0872128481398658,0.156535881276682,0.0259199024191909,0.0755573626075761,16.9,33.3333,3.32853025936599,33.2608695652174,13.450554888892,11.43,13.88,193.25,25.74,46.2,7.65,22.3,31.29,3.17
rapeseed,四川,xinan,2007,304.65,151.2,0.561037255867389,0.171015919908091,0.172000656491055,0.0343016576399147,0.06164451009355,18.7,36.6667,3.54054054054054,49.7619047619048,24.1233477847684,9.14,14.8,170.92,52.1,52.4,10.45,18.78,38.4,4.45
rapeseed,四川,xinan,2008,316.26,161.1,0.613324479858344,0.138272307595017,0.161607538101562,0.0229874154176943,0.0638082590273826,21.6,39.58335,4.39466895958727,40.3888888888889,26.6059261033746,8.97,11.63,193.97,43.73,51.11,7.27,20.18,44.79,5.1
rapeseed,四川,xinan,2009,409.45,149.7,0.576480644767371,0.139992673098058,0.213115154475516,0.0167541824398583,0.0536573452191965,24.8,41.25,4.98059360730594,49,29.676492779562,9.49,17.52,236.04,57.32,87.26,6.86,21.97,50.98,5.86
rapeseed,四川,xinan,2010,495.09,151.13,0.646225938718213,0.136399442525601,0.140964269122786,0.0243592074168333,0.0520511422165667,31.3,42.5,4.89410939691445,92.7692307692308,32.3582033085169,10.21,14.26,319.94,67.53,69.79,12.06,25.77,75.44,3.95
rapeseed,四川,xinan,2011,599.64,159.07,0.694033086518578,0.123840971249416,0.118687879394303,0.021462877726636,0.0419751851110666,40,53.3121702803403,4.86133879781421,99,33.3948265059366,10.4,14.64,416.17,74.26,71.17,12.87,25.17,79.55,2.81
rapeseed,四川,xinan,2012,793.48,163.25,0.73986741946867,0.0993093713767203,0.108030448152442,0.01929475223068,0.0334980087714876,56,80,5.95277777777778,109.357142857143,33.7854814579897,10.49,14.4,587.07,78.8,85.72,15.31,26.58,83.8,2.33
rapeseed,四川,xinan,2013,959.51,139.16,0.7605236005878,0.0842409146335108,0.111525674563058,0.0161123906994195,0.0275974195162114,68,80,6.2725674091442,118.923076923077,35.1079300783611,10.73,17.06,729.73,80.83,107.01,15.46,26.48,87.82,1.97
rapeseed,四川,xinan,2014,983.32,165.6,0.763840865638856,0.0909571655208884,0.101218321604361,0.0156103811577106,0.0283732660781841,74.4,80,6.17048977061376,118.076923076923,32.0008099168642,10.1,16.13,751.1,89.44,99.53,15.35,27.9,89.52,2.27
rapeseed,四川,xinan,2015,1010.07,166.19,0.770263447087826,0.0899046600730643,0.0958547427406021,0.0160879939014128,0.0278891561970953,78,82.5,6.1046658259773,125,29.1643257315117,9.97,15.86,778.02,90.81,96.82,16.25,28.17,92.9,2.27
rapeseed,四川,xinan,2016,1034.832,159.57,0.775847673825317,0.0872991944586174,0.0913481608608934,0.0175004251897893,0.0280045456653834,81.4,90,5.98670044331856,139.307692307692,26.5511223925407,9.86,15.79,802.872,90.34,94.53,18.11,28.98,93.61,2.3
rapeseed,四川,xinan,2017,990.2435,162.57,0.750576499618528,0.0995512719851228,0.100702503980082,0.0189145397066479,0.0302551847096194,83.1,90,5.96411483253589,144.076923076923,26.4501305497105,8.95,16.72,743.2535,98.58,99.72,18.73,29.96,97.25,1.95
rapeseed,四川,xinan,2018,990.03994,155.58,0.743212379896512,0.100955523067079,0.105228077970269,0.020261808831672,0.0303422102344679,84.89,90,6.47080745341615,154.307692307692,28.4590311562893,8.67,16.1,735.80994,99.95,104.18,20.06,30.04,100.08,2.22
rapeseed,四川,xinan,2019,1003.01,159.83,0.749344473135861,0.0943858984456785,0.104325978803801,0.0219738586853571,0.0299697909293028,86.38,90,6.57286432160804,169.538461538462,29.1322817748433,8.7,15.92,751.6,94.67,104.64,22.04,30.06,104,2.56
rapeseed,四川,xinan,2020,1032.23,159.68,0.7532332910301,0.0915590517617198,0.103019675847437,0.0237253325324782,0.028462648828265,89.77,90,6.62554517133956,188.384615384615,33.4125227479069,8.66,16.05,777.51,94.51,106.34,24.49,29.38,105.13,2.65
rapeseed,四川,xinan,2021,1041.61,162.84,0.761695836253492,0.0843885907393362,0.101938345445992,0.0238668983592707,0.0281103292019086,92.2,90,6.5462392108508,191.230769230769,33.3859401452878,8.6,16.22,793.39,87.9,106.18,24.86,29.28,105.25,2.83
rapeseed,四川,xinan,2022,1089.83,164.57,0.749685730802052,0.0836185460117633,0.113806740500812,0.0233981446647642,0.0294908380206087,95.3,130,7.69416873449131,212.5,33.4326686383313,8.56,16.12,817.03,91.13,124.03,25.5,32.14,112.68,3.19
rapeseed,四川,xinan,2024,1054.91,156.27,0.736830630101146,0.0902636243850186,0.115772909537306,0.0272061123697756,0.0299267236067532,99.92,130,7.74445149017121,239.166666666667,32.7207624851511,7.81,15.77,777.29,95.22,122.13,28.7,31.57,118.09,8.15
rapeseed,安徽,changjiang,2004,226.75,132.9,0.516912899669239,0.113693495038589,0.252436604189636,0.0332965821389195,0.0836604189636163,13.7,41.0177593496699,3.5909661229611,15.4081632653061,9.11094686173444,8.53,15.94,117.21,25.78,57.24,7.55,18.97,40.95,1.92
rapeseed,安徽,changjiang,2005,233.05,136.6,0.523750268182794,0.138124865908603,0.233340484874491,0.0330401201458914,0.0717442608882214,15.3,43.04550665743,3.63502673796791,21.3888888888889,12.7125264120666,7.92,14.96,122.06,32.19,54.38,7.7,16.72,42.6,2.04
rapeseed,安徽,changjiang,2006,264.1,127.5,0.51359333585763,0.130367285119273,0.25141991669822,0.0320711851571375,0.0725482771677395,16.9,45,3.85150812064965,32.5769230769231,17.4870287605772,7.97,17.24,135.64,34.43,66.4,8.47,19.16,40.96,3.56
rapeseed,安徽,changjiang,2007,271.82,152.5,0.519056728717534,0.139688028842616,0.238282687072327,0.0363475829593113,0.0666249724082113,18.7,47.5,3.92545454545455,36.5925925925926,24.0375608932477,7.51,16.5,141.09,37.97,64.77,9.88,18.11,40.67,2.57
rapeseed,安徽,changjiang,2008,339.78,155.2,0.520101241980105,0.125816704926717,0.253958443698864,0.0329036435340514,0.0672199658602625,21.6,49.75,4.6769647696477,44.72,30.8132317073772,8.14,18.45,176.72,42.75,86.29,11.18,22.84,52.55,2.83
rapeseed,安徽,changjiang,2009,364.04,162.63,0.515987254147896,0.113531480057137,0.276370728491375,0.0323041424019339,0.0618063949016592,24.8,52.7083,5.5616362631288,56,31.4628085664952,7.54,18.09,187.84,41.33,100.61,11.76,22.5,83.98,8.3
rapeseed,安徽,changjiang,2010,395.36,122.08,0.576335491703764,0.111366855524079,0.218433832456495,0.0322237960339943,0.0616400242816673,31.3,54.375,4.40387557368689,74.9411764705882,30.736877188794,7.26,19.61,227.86,44.03,86.36,12.74,24.37,95.59,9.86
rapeseed,安徽,changjiang,2011,439.5,102.26,0.583617747440273,0.115654152445961,0.198930602957907,0.0326279863481229,0.0691695108077361,40,61.6948133962653,5.10093348891482,95.6,28.6026533782932,6.34,17.14,256.5,50.83,87.43,14.34,30.4,95.16,8.5
rapeseed,安徽,changjiang,2012,577.88,151.79,0.63577213262269,0.100661036893473,0.186042084861909,0.0339862947324704,0.043538450889458,56,70,5.90389895661724,103.368421052632,30.0292768900504,6.5,18.21,367.4,58.17,107.51,19.64,25.16,116.93,13.92
rapeseed,安徽,changjiang,2013,628.61,167.18,0.68398530090199,0.0813859149552187,0.161896883600325,0.0308299263454288,0.0419019741970379,68,66.5832636628755,5.82541499713795,96.9,24.2260291233301,6.31,17.47,429.96,51.16,101.77,19.38,26.34,119.01,14.16
rapeseed,安徽,changjiang,2014,611.66,150.3,0.672857469836183,0.0928620475427525,0.156099794003204,0.0336951901383121,0.0444854984795475,74.4,63.3333,5.31922005571031,98.1428571428571,24.2415115734364,5.51,17.95,411.56,56.8,95.48,20.61,27.21,140.71,24.26
rapeseed,安徽,changjiang,2015,612.56,167.01,0.651136215227896,0.114274520047016,0.15275238343999,0.0357026250489748,0.0461342562361238,78,66.6667,4.97183846971307,104.142857142857,24.2415115734364,5.08,18.82,398.86,70,93.57,21.87,28.26,181.83,56.25
rapeseed,安徽,changjiang,2016,643.4158,146.72,0.650552566474121,0.108794344186139,0.149203672026705,0.0364305632531871,0.0550188540598474,81.4,60,4.87062404870624,111.619047619048,24.2514477211042,5.09,19.71,418.5758,70,96,23.44,35.4,175.23,39.43
rapeseed,安徽,changjiang,2017,648.1753,156.45,0.625240270649005,0.121032072650717,0.155220354740454,0.0385852407520003,0.0599220612078245,83.1,60,4.89586374695864,104.208333333333,22.8289730479556,4.86,20.55,405.2653,78.45,100.61,25.01,38.84,179.41,43.25
rapeseed,安徽,changjiang,2018,674.01151,152.87,0.619502046782554,0.111986218158203,0.164670778396648,0.041987413538383,0.0618535431242116,84.89,60,5.30038204393505,104.814814814815,24.2721248531258,4.88,20.94,417.55151,75.48,110.99,28.3,41.69,176.13,37.08
rapeseed,安徽,changjiang,2019,680.63,168.13,0.608597916636058,0.116950472356493,0.170474413411104,0.0421227392268927,0.0618544583694518,86.38,64,5.54901960784314,102.392857142857,25.7996980683364,4.76,20.91,414.23,79.6,116.03,28.67,42.1,177.17,37.47
rapeseed,安徽,changjiang,2020,696.35,164.3,0.615681769225246,0.131112228046241,0.159172829755152,0.040238385869175,0.0537947871041861,89.77,65.25,5.44936086529007,100.071428571429,26.3153446305082,4.74,20.34,428.73,91.3,110.84,28.02,37.46,175.16,40.01
rapeseed,安徽,changjiang,2021,697.47,162.8,0.594505856882733,0.137038152178588,0.169527004745724,0.0404461840652645,0.0584828021276901,92.2,65.0833,5.55900329102022,97.2758620689655,25.7787061427333,4.45,21.27,414.65,95.58,118.24,28.21,40.79,175.11,41.27
rapeseed,安徽,changjiang,2022,714.94,163.91,0.54302458947604,0.148473997817999,0.211164573250902,0.0404649341203458,0.0568719053347134,95.3,70,7.158368895211,96.4333333333333,26.2865526436261,4.03,21.09,388.23,106.15,150.97,28.93,40.66,181.37,47.12
rapeseed,安徽,changjiang,2023,697.63,148.35,0.501039232831157,0.16083023952525,0.222696845032467,0.0507145621604576,0.0647191204506687,96.95,72.9167,7.65320197044335,114.129032258065,26.8042535554079,3.53,20.3,349.54,112.2,155.36,35.38,45.15,185.27,56.73
rapeseed,安徽,changjiang,2024,711.36,122.9,0.526245501574449,0.155940733243365,0.205184435447593,0.0453075798470535,0.0673217498875393,99.92,75,7.07513330101794,111.137931034483,26.9602599701422,3.69,20.63,374.35,110.93,145.96,32.23,47.89,189.02,63.19
rapeseed,江苏,changjiang,2004,256.99,167.1,0.561539359508152,0.0549048601112884,0.270477450484455,0.0356044982295031,0.0774738316666018,13.7,34.1629830230443,3.8171334431631,32.6785714285714,8.82549887085828,10.49,18.21,144.31,14.11,69.51,9.15,19.91,36.03,4.87
rapeseed,江苏,changjiang,2005,272.73,161.2,0.539691269753969,0.0641293587064129,0.289773768928977,0.037069629303707,0.0693359733069336,15.3,35.7837555956525,3.91044037605146,37.4444444444444,11.3983875890304,9.56,20.21,147.19,17.49,79.03,10.11,18.91,62.07,9.67
rapeseed,江苏,changjiang,2006,292.93,161.5,0.563035537500427,0.0680708701737617,0.259311098214591,0.0375857713446899,0.0719967227665313,16.9,34.7917,4.1305057096248,42.3461538461538,14.568268652573,9.7,18.39,164.93,19.94,75.96,11.01,21.09,72.81,9.42
rapeseed,江苏,changjiang,2007,325.84,179.1,0.593143874294132,0.0623005155904739,0.244015467714216,0.0357230542597594,0.0648170881414191,18.7,40.8333,4.05456399796022,46.56,18.6708613398564,10.17,19.61,193.27,20.3,79.51,11.64,21.12,77.2,11.67
rapeseed,江苏,changjiang,2008,370.73,185.1,0.590213902300866,0.0619318641599007,0.243735332991665,0.038896231758962,0.0652226687886063,21.6,44.7727,4.62909836065574,57.68,26.6299247523844,9.98,19.52,218.81,22.96,90.36,14.42,24.18,86.3,15.43
rapeseed,江苏,changjiang,2009,407.93,177.57,0.578971882430809,0.0612359963719266,0.251660824161008,0.051847130635158,0.0562841664010982,24.8,43.5,5.42313787638669,96.1363636363636,25.7816876960421,9.36,18.93,236.18,24.98,102.66,21.15,22.96,88.24,16.95
rapeseed,江苏,changjiang,2010,461.91,166.87,0.640449438202247,0.0587560347253794,0.204628607304453,0.0422376653460631,0.0539282544218571,31.3,42.5,4.70482827277252,92.9047619047619,24.7587771946273,9.34,20.09,295.83,27.14,94.52,19.51,24.91,103.88,23.49
rapeseed,江苏,changjiang,2011,568.17,137.71,0.680236548920218,0.0437193093616347,0.193340021472447,0.0356055405952444,0.0470985796504567,40,48.1642009172788,5.22597526165557,91.9545454545455,26.7514597796221,9.62,21.02,386.49,24.84,109.85,20.23,26.76,118.95,29.41
rapeseed,江苏,changjiang,2012,744.78,173.86,0.728846102204678,0.0413007868095276,0.164236418808239,0.0311367115121244,0.0344799806654314,56,54.5833,5.90917874396135,100.826086956522,26.6820287422713,9.69,20.7,542.83,30.76,122.32,23.19,25.68,151.72,36.36
rapeseed,江苏,changjiang,2013,841.56,186.57,0.76195399020866,0.0376562574266838,0.13955035885736,0.0280193925566804,0.0328200009506155,68,61.812870828008,5.80237154150198,112.285714285714,26.5739652390241,9.4,20.24,641.23,31.69,117.44,23.58,27.62,171.07,40.35
rapeseed,江苏,changjiang,2014,839.48,182.89,0.770643731833992,0.0361533330156764,0.132212798399009,0.0275051222185162,0.033485014532806,74.4,70,5.14557255447381,109.952380952381,24.8484275090345,8.71,21.57,646.94,30.35,110.99,23.09,28.11,207.1,32.31
rapeseed,江苏,changjiang,2015,864.91,202.83,0.772565931715439,0.0408019331491138,0.127874576545537,0.0240718687493496,0.0346856898405614,78,68.75,5.02727272727273,104.1,23.2003581078983,8.59,22,668.2,35.29,110.6,20.82,30,218.02,30.72
rapeseed,江苏,changjiang,2016,929.1654,183.37,0.792179088889879,0.0344717958718652,0.121937385959486,0.0212556343574567,0.0301560949213133,81.4,65.25,4.92822966507177,116.176470588235,21.6606218990529,9.06,22.99,736.0654,32.03,113.3,19.75,28.02,217.67,32.33
rapeseed,江苏,changjiang,2017,891.1019,205.07,0.780967810752059,0.032027762481485,0.132801871480692,0.0234541077737574,0.0307484475120073,83.1,65,4.93288870362651,122.941176470588,21.8378493753872,8.38,23.99,695.9219,28.54,118.34,20.9,27.4,231.41,26.88
rapeseed,江苏,changjiang,2018,915.25284,205.55,0.793434129087215,0.0229335535304102,0.126456859724139,0.0227259606208925,0.0344494970373433,84.89,66,5.22528216704289,130,23.9568172708036,8.54,22.15,726.19284,20.99,115.74,20.8,31.53,241.71,24.53
rapeseed,江苏,changjiang,2019,891.37,200.49,0.775413128106174,0.0262405061871052,0.139100485769097,0.0258366334967522,0.0334092464408719,86.38,68,5.57759784075574,135.470588235294,24.2637623217967,7.98,22.23,691.18,23.39,123.99,23.03,29.78,239.06,25.18
rapeseed,江苏,changjiang,2020,899.62,224.66,0.792879215668838,0.0239545585914053,0.12822080433961,0.0233098419332607,0.031635579466886,89.77,68,5.52178075634275,131.0625,24.4685904434156,7.96,20.89,713.29,21.55,115.35,20.97,28.46,244.11,26.1
rapeseed,江苏,changjiang,2021,913.49,214.85,0.785744781004718,0.023240539031626,0.130192996091911,0.0245103942024543,0.0363112896692903,92.2,69.1667,5.54193849021435,139.9375,24.3017124336273,7.78,21.46,717.77,21.23,118.93,22.39,33.17,244.43,23.69
rapeseed,江苏,changjiang,2022,996.63,224.04,0.768700520754944,0.0218837482315403,0.155092662271856,0.0229272648826546,0.0313958038590048,95.3,82.5,6.8942908117752,142.8125,24.2888804174554,8.05,22.42,766.11,21.81,154.57,22.85,31.29,243.17,28.34
