crop,province,region,year,C_var,q_output,S_labor,S_mach,S_fert,S_seed,S_other,w_labor,w_mach,w_fert,w_seed,w_other,labor_days,fert_kg,cost_labor,cost_mach,cost_fert,cost_seed,cost_other,cost_land,land_rent
rice_early_indica,广东,huanan,2014,1017.07,420.67,0.528655844730451,0.20093012280374,0.149822529422754,0.0508912857522098,0.0697002172908453,74.4,85,6.45677966101695,31.9506172839506,30.2370783611956,7.12,23.6,537.68,204.36,152.38,51.76,70.89,175.38,30.22
rice_early_indica,广东,huanan,2015,1029.45,415,0.514682597503521,0.208761960270047,0.149419592986546,0.0518140754771966,0.0753217737626888,78,85,6.49303503588012,30.6551724137931,27.7582211669882,6.69,23.69,529.84,214.91,153.82,53.34,77.54,182.78,19.89
rice_early_indica,广东,huanan,2016,1052.323,427.25,0.519273074901907,0.198313635642289,0.155788669448449,0.0556388105173032,0.070985809490052,81.4,85,6.48240411229735,33.8439306358382,25.5255697709537,6.58,25.29,546.443,208.69,163.94,58.55,74.7,188.19,20.97
rice_early_indica,广东,huanan,2017,1093.0745,416.44,0.524853978388481,0.202300941061199,0.148397936279732,0.0536742920999438,0.0707728521706435,83.1,89.5833,6.61541598694943,30.0871794871795,25.1741957182394,6.78,24.52,573.7045,221.13,162.21,58.67,77.36,199.48,23.15
rice_early_indica,广东,huanan,2018,1078.70819,418.89,0.500578557765469,0.217009569566724,0.154722103296537,0.0557426007862238,0.0719471685850462,84.89,96.25,6.70819935691318,31.1554404145078,25.7646517302377,6.18,24.88,539.97819,234.09,166.9,60.13,77.61,206.31,27.08
rice_early_indica,广东,huanan,2021,1097.37,427.94,0.481378204251984,0.227498473623299,0.157494737417644,0.0613011108377302,0.0723274738693422,92.2,110,7.38274241777018,34.4974358974359,30.94012132208,5.63,23.41,528.25,249.65,172.83,67.27,79.37,214.83,29.7
rice_early_indica,广东,huanan,2023,1148.76,403.74,0.453454159267384,0.228106828232181,0.183354225425676,0.0558689369407013,0.0792158501340576,96.95,200,8.97443544951001,29.9906542056075,27.2970340405766,5.28,23.47,520.91,262.04,210.63,64.18,91,227.27,41.07
rice_early_indica,广东,huanan,2024,1149.18,388.8,0.446622809307506,0.241728884944047,0.173428009537235,0.0600602168502759,0.0781600793609356,99.92,200,8.52073535699017,31.9537037037037,28.4881239784071,5.04,23.39,513.25,277.79,199.3,69.02,89.82,246.15,45.4
rice_early_indica,广西,huanan,2004,402.22,386.1,0.471806474068918,0.179578340211824,0.185669534085824,0.0386852966038486,0.124260355029586,13.7,64.5635546736519,3.72283150548355,8.18947368421053,10.4731271246368,13.63,20.06,189.77,72.23,74.68,15.56,49.98,86,7.21
rice_early_indica,广西,huanan,2006,495.09,399,0.432971782908158,0.172231311478721,0.207073461390858,0.0530610596053243,0.134662384616938,16.9,72.9545,4.3981123981124,13.7539267015707,18.0506693044247,12.39,23.31,214.36,85.27,102.52,26.27,66.67,90.9,8.44
rice_early_indica,广西,huanan,2007,517.82,405.7,0.424433200726121,0.183847669074196,0.200011587037967,0.0497277046077788,0.141979838553938,18.7,78.75,4.20674248578391,15.1470588235294,23.4076950185583,11.52,24.62,219.78,95.2,103.57,25.75,73.52,96.73,8.37
rice_early_indica,广西,huanan,2008,591.49,408.2,0.387901739674382,0.183806995891731,0.231956584219513,0.0493668532012376,0.146967827013136,21.6,89.3182,6.34304207119741,17.3809523809524,25.6816222872742,10.19,21.63,229.44,108.72,137.2,29.2,86.93,114.38,8.63
rice_early_indica,广西,huanan,2009,624.64,414.5,0.391841700819672,0.210761398565574,0.214123335040984,0.0608350409836066,0.122438524590164,24.8,92.5000000000001,5.8431629532547,22.4852071005917,24.2370439721394,9.57,22.89,244.76,131.65,133.75,38,76.48,115.36,10.66
rice_early_indica,广西,huanan,2010,688.26,407.76,0.423546334234156,0.19742539156714,0.186295876558277,0.0622875076279313,0.130444890012495,31.3,95.4167,5.21007720438846,24.7803468208092,21.3583184101117,9.08,24.61,291.51,135.88,128.22,42.87,89.78,118.53,9.89
rice_early_indica,广西,huanan,2011,807.87,412.08,0.456707143476054,0.19046381224702,0.186218079641526,0.0598116033520245,0.106799361283375,40,111.730397547445,5.89960784313726,28.2573099415205,20.6445612284818,8.96,25.5,368.96,153.87,150.44,48.32,86.28,126.42,10.62
rice_early_indica,广西,huanan,2012,969.16,418.7,0.495005984563952,0.186388212472657,0.161913409550539,0.0577097692847414,0.0989826241281109,56,130.8333,6.34276475343573,31.7784090909091,20.6721717202151,8.53,24.74,479.74,180.64,156.92,55.93,95.93,132.26,11.24
rice_early_indica,广西,huanan,2013,1052.36,419.04,0.524934433083736,0.172802082937398,0.150879927021171,0.0593713177999924,0.0920122391577027,68,130.8333,6.20234375,35.7028571428571,20.713758534539,8.1,25.6,552.42,181.85,158.78,62.48,96.83,136.13,7.12
rice_early_indica,广西,huanan,2014,1089.73,418.41,0.539913556569058,0.170968955612858,0.135180274012829,0.0615565323520505,0.092380681453204,74.4,130.8333,5.62037390309042,36.4565217391304,23.4546022252852,7.88,26.21,588.36,186.31,147.31,67.08,100.67,140.66,10.23
rice_early_indica,广西,huanan,2015,1124.96,415.92,0.551610723936851,0.169641587256436,0.133453633906983,0.0579487270658512,0.0873453278338785,78,125.8333,5.8144848954299,33.953125,26.8542664426439,7.94,25.82,620.54,190.84,150.13,65.19,98.26,153.26,10.78
rice_early_indica,广西,huanan,2016,1114.293,433.13,0.539259422790954,0.178229603883359,0.130297866001133,0.0658264926729325,0.0863866146516222,81.4,118.3333,5.60795674005408,39.0159574468085,30.7913412806691,7.35,25.89,600.893,198.6,145.19,73.35,96.26,159.96,10.25
rice_early_indica,广西,huanan,2017,1074.8938,421.19,0.510258594849091,0.188148819911325,0.139176540045165,0.0722862109726561,0.0901298342217622,83.1,135.4167,5.89672841939298,37.7184466019418,32.5946917513661,6.52,25.37,548.4738,202.24,149.6,77.7,96.88,180.73,16.32
rice_early_indica,广西,huanan,2018,1062.01644,437.18,0.494932488992355,0.192379319476448,0.15075096200959,0.0725412499264136,0.0893959795951935,84.89,138.3333,6.28089446841899,38.3283582089552,31.6741951930254,6.11,25.49,525.62644,204.31,160.1,77.04,94.94,188.7,18.06
rice_early_indica,广西,huanan,2021,1123.58,434.4,0.466953843963047,0.20515673116289,0.150696879616939,0.0783299809537372,0.0988625643033874,92.2,135,7.06382978723404,45.3659793814433,33.4807604561624,5.63,23.97,524.66,230.51,169.32,88.01,111.08,207.09,24.86
rice_early_indica,广西,huanan,2023,1146.01,410.51,0.434935122730168,0.212397797575937,0.165748989973909,0.083088280206979,0.103829809513006,96.95,165,8.64981785063752,51.1935483870968,36.4980007700564,5.11,21.96,498.44,243.41,189.95,95.22,118.99,205.8,24.65
rice_early_indica,广西,huanan,2024,1142.57,404.24,0.449031569181757,0.213632425146818,0.151124219960265,0.079023604680676,0.107188181030484,99.92,165.8333,8.05739617358843,53.7440476190476,34.7676836986737,5.1,21.43,513.05,244.09,172.67,90.29,122.47,202.71,21.94
rice_early_indica,江西,changjiang,2004,334.26,383.6,0.503051516783342,0.150661161969724,0.201400107700592,0.040417638963681,0.10446957458266,13.7,27.0289408746282,3.74624373956594,4.13149847094801,13.1164238369528,11.85,17.97,168.15,50.36,67.32,13.51,34.92,47.45,5.49
rice_early_indica,江西,changjiang,2005,375.65,374,0.455477172900306,0.164568081991215,0.214667908957806,0.0559563423399441,0.109330493810728,15.3,31.4062848121428,4.032,6.18235294117647,12.0487227449369,10.9,20,171.1,61.82,80.64,21.02,41.07,48.91,5.15
rice_early_indica,江西,changjiang,2006,393.01,381.3,0.436859112999669,0.170351899442762,0.215770591079107,0.0510419582198926,0.125976438258569,16.9,33.3333,4.11650485436893,6.89347079037801,11.228033648554,10.06,20.6,171.69,66.95,84.8,20.06,49.51,54.26,6.21
rice_early_indica,江西,changjiang,2007,420.72,396,0.410772009887811,0.19490397413957,0.226968054763263,0.0492726754135767,0.118083285795779,18.7,43.3333,4.244,8.71008403361345,10.3113779835412,8.81,22.5,172.82,82,95.49,20.73,49.68,53.98,6.51
rice_early_indica,江西,changjiang,2008,492.87,401.8,0.394728833160874,0.200012173595471,0.251283299855946,0.0494045082881896,0.104571185099519,21.6,55.8333,5.97443318861553,9.66269841269841,12.300417245259,8.79,20.73,194.55,98.58,123.85,24.35,51.54,77.09,9.28
rice_early_indica,江西,changjiang,2009,505.15,418.64,0.38457883796892,0.238444026526774,0.220964070078195,0.0619617935266752,0.0940512718994358,24.8,60,5.37927710843374,14.4907407407407,12.7500871177693,7.64,20.75,194.27,120.45,111.62,31.3,47.51,90.72,10.62
rice_early_indica,江西,changjiang,2010,554.17,374.72,0.384430770341231,0.235072270241984,0.198729631701463,0.0753018026959236,0.106465525019398,31.3,60,4.92972247090421,17.9098712446352,12.6472890431791,6.7,22.34,213.04,130.27,110.13,41.73,59,114.87,13.9
rice_early_indica,江西,changjiang,2011,645.97,413.32,0.394848057959348,0.240196913169342,0.201216774772822,0.0712107373407434,0.0925275167577442,40,69.4622343435625,5.69588080631025,20.2643171806167,12.5704933722514,6.31,22.82,255.06,155.16,129.98,46,59.77,130.2,15.09
rice_early_indica,江西,changjiang,2012,739.72,391.5,0.435651327529335,0.221164765046234,0.181839074244309,0.070472611258314,0.0908722219218083,56,80.4167,6.25337052533705,21.2775510204082,12.5156835398616,5.7,21.51,322.26,163.6,134.51,52.13,67.22,151.21,17.62
rice_early_indica,江西,changjiang,2013,803.82,436.62,0.458734542559279,0.228061008683536,0.159799457590008,0.0658605160359284,0.0875444751312483,68,95.0269853851526,5.94951366373321,21.6967213114754,12.3981183303761,5.41,21.59,368.74,183.32,128.45,52.94,70.37,151.55,16.32
rice_early_indica,江西,changjiang,2014,819.99,434.48,0.478993646263979,0.21752704301272,0.142416370931353,0.068452054293345,0.0926108854986036,74.4,112.2917,5.19483985765125,21.3422053231939,12.2816574615714,5.25,22.48,392.77,178.37,116.78,56.13,75.94,154.79,12.24
rice_early_indica,江西,changjiang,2015,822.33,436.61,0.463074434837596,0.233677477411745,0.147313122469082,0.0679410942079214,0.0879938710736566,78,132.5,5.08564231738035,19.3993055555556,12.1469877906312,4.84,23.82,380.8,192.16,121.14,55.87,72.36,157.3,13.29
rice_early_indica,江西,changjiang,2016,836.1302,436.72,0.457787794293281,0.239089558061651,0.142154894058366,0.0689007525383008,0.0920670010484013,81.4,135,4.85936222403925,20.7978339350181,11.9754622837613,4.66,24.46,382.7702,199.91,118.86,57.61,76.98,148.96,13.15
rice_early_indica,江西,changjiang,2017,826.0727,441.12,0.452917400611351,0.222752791612651,0.156221117100226,0.0708170116262164,0.0972916790495558,83.1,135,5.14143426294821,20.1724137931034,11.9043726050273,4.46,25.1,374.1427,184.01,129.05,58.5,80.37,149.15,13.09
rice_early_indica,江西,changjiang,2018,869.09167,438.38,0.449839393812163,0.229101263851718,0.15711806327634,0.0690836215240678,0.094857657535712,84.89,117.5,5.49055086449538,20.6323024054983,25.195181362885,4.55,24.87,390.95167,199.11,136.55,60.04,82.44,151.12,13.16
rice_early_indica,江西,changjiang,2019,1035.72,406.21,0.467742246939327,0.224085660217047,0.143368864171784,0.0855733209747808,0.079229907697061,86.38,111.6667,6.00202101859337,35.452,34.3229358820801,5.53,24.74,484.45,232.09,148.49,88.63,82.06,150.18,14.15
rice_early_indica,江西,changjiang,2020,1033.46,391.47,0.431511621156116,0.240812416542488,0.150184816054806,0.0896115959979099,0.0878795502486792,89.77,110,6.13720838275999,28.671826625387,34.2923078619018,4.93,25.29,445.95,248.87,155.21,92.61,90.82,153.51,14.71
rice_early_indica,江西,changjiang,2021,877.43,427.21,0.434610168332516,0.218023090161038,0.162178179455911,0.0803710837331753,0.104817478317359,92.2,107.0833,5.71715548413017,22.6025641025641,35.855710921555,4.06,24.89,381.34,191.3,142.3,70.52,91.97,151.8,16.58
rice_early_indica,江西,changjiang,2022,1157.31,420.31,0.440573398657231,0.222602414219181,0.169703882278733,0.0827522444288911,0.0843680604159646,95.3,120,8.13250517598344,30.211356466877,40.9221973015811,3.7,24.15,509.88,257.62,196.4,95.77,97.64,154.49,16.93
rice_early_indica,江西,changjiang,2023,926.68,433.77,0.384976475158631,0.235744809427202,0.203953899943886,0.0711896231708896,0.104135192299391,96.95,120,7.48218527315915,17.8780487804878,41.6292745758076,3.57,25.26,356.75,218.46,189,65.97,96.5,154.54,16.62
rice_early_indica,江西,changjiang,2024,851.27,408.84,0.364326241967883,0.256922010642922,0.18951683954562,0.0805267423966544,0.108708165446921,99.92,120,6.47911646586346,17.1375,39.9039211451211,3.05,24.9,310.14,218.71,161.33,68.55,92.54,152.83,17.18
rice_early_indica,浙江,changjiang,2004,305.09,389.4,0.347733455701596,0.314005703235111,0.191353371136386,0.0376610180602445,0.109246451866662,13.7,52.672821802768,3.39418604651163,2.28429423459245,15.9908316170579,6.73,17.2,106.09,95.8,58.38,11.49,33.33,54.03,7.54
rice_early_indica,浙江,changjiang,2005,436,381,0.415344036697248,0.272981651376147,0.160619266055046,0.0380963302752294,0.11295871559633,15.3,55.5892106136943,3.41943359375,3.48218029350105,18.7776775478672,10.91,20.48,181.09,119.02,70.03,16.61,49.25,90.31,20.99
rice_early_indica,浙江,changjiang,2006,354.32,381.8,0.317086249717769,0.314489726800632,0.202867464438925,0.0419112666516144,0.123645292391059,16.9,60,3.99555308504725,3.04303278688525,21.5932962262863,5.77,17.99,112.35,111.43,71.88,14.85,43.81,84.39,18.38
rice_early_indica,浙江,changjiang,2007,382.83,398.5,0.301935584985503,0.324843925502181,0.205104093200637,0.0428649792336024,0.125251417078076,18.7,60,3.94969818913481,3.3558282208589,24.900327471092,5.31,19.88,115.59,124.36,78.52,16.41,47.95,95.46,21.71
rice_early_indica,浙江,changjiang,2008,457.31,390.5,0.286916970982485,0.308215433732042,0.231899586713608,0.0410662351577704,0.131901773414095,21.6,65,5.72315164597949,4.17333333333333,27.365995686547,4.88,18.53,131.21,140.95,106.05,18.78,60.32,92.71,23.58
rice_early_indica,浙江,changjiang,2009,470.52,424.29,0.283898665306469,0.341940831420556,0.200012751849018,0.0441639037660461,0.12998384765791,24.8,70,5.26931690929451,4.35639412997904,28.2501306830652,4.37,17.86,133.58,160.89,94.11,20.78,61.16,102.14,32.25
rice_early_indica,浙江,changjiang,2010,479.36,365.24,0.316901702269693,0.32908461281709,0.173731642189586,0.049774699599466,0.130507343124166,31.3,72.7273,4.75342465753425,5.0020964360587,28.3781144402174,4.16,17.52,151.91,157.75,83.28,23.86,62.56,114.53,39.43
rice_early_indica,浙江,changjiang,2011,589.87,406.29,0.332191838879753,0.335463746249174,0.17607269398342,0.0457897502839609,0.110481970603692,40,80.1513718478355,5.58087049973133,5.78372591006424,28.4131664259515,4.33,18.61,195.95,197.88,103.86,27.01,65.17,155.55,65.02
rice_early_indica,浙江,changjiang,2012,693.01,406.11,0.355766872050908,0.327412302852773,0.168063952901113,0.0419041572271684,0.106852714968038,56,88.3333,6.08198433420366,5.90243902439024,28.4926203009742,4,19.15,246.55,226.9,116.47,29.04,74.05,192.55,87.1
rice_early_indica,浙江,changjiang,2013,769.66,426.68,0.375464490814126,0.327287373645506,0.149858379024504,0.0437206039030221,0.103669152612842,68,93.9857967993037,6.06733298264072,6.53398058252427,23.7140109644302,3.94,19.01,288.98,251.9,115.34,33.65,79.79,215.81,107.69
rice_early_indica,浙江,changjiang,2014,796.11,425.15,0.379244074311339,0.329087688887214,0.151097210184522,0.0401200839080027,0.100450942708922,74.4,100,5.76653883029722,6.51836734693878,22.568377343291,3.77,20.86,301.92,261.99,120.29,31.94,79.97,225.72,109.89
rice_early_indica,浙江,changjiang,2015,830.52,394,0.369479362327217,0.332141309059384,0.152374416028512,0.0460795646101238,0.0999253479747628,78,100,5.65207682000893,7.28952380952381,21.6139388202672,3.63,22.39,306.86,275.85,126.55,38.27,82.99,241.98,125.56
rice_early_indica,浙江,changjiang,2016,825.0464,441.14,0.378156186124805,0.32167887769706,0.152318705953992,0.0476821667241988,0.100164063499944,81.4,100,5.49256993006993,7.19195612431444,20.4990054825971,3.57,22.88,311.9964,265.4,125.67,39.34,82.64,250.06,132.92
rice_early_indica,浙江,changjiang,2017,849.3764,431.63,0.387126837995499,0.317774310658973,0.15164066249074,0.0412537951372325,0.102204393717556,83.1,100,5.64417177914111,6.21276595744681,21.197652281311,3.5,22.82,328.8164,269.91,128.8,35.04,86.81,261.71,136.1
rice_early_indica,浙江,changjiang,2018,842.19112,449.6,0.368718112344856,0.323370780732051,0.157398952389809,0.0439686421770868,0.106543512356198,84.89,100,5.88371060807812,6.31911262798635,22.7742616625617,3.19,22.53,310.53112,272.34,132.56,37.03,89.73,284.24,163.55
rice_early_indica,浙江,changjiang,2019,901.72,412.8,0.38000709754691,0.309475225125316,0.148128022002395,0.0518120924455485,0.11057756287983,86.38,100,6.0466274332277,7.53548387096774,23.6597608332468,3.64,22.09,342.66,279.06,133.57,46.72,99.71,298.12,181.47
rice_early_indica,浙江,changjiang,2020,922.31,404.5,0.376229250468931,0.295096008934089,0.152334898244625,0.0548839327341133,0.121455909618241,89.77,100,5.90584279108869,7.98422712933754,23.5761783116916,3.53,23.79,347,272.17,140.5,50.62,112.02,300.49,187.05
rice_early_indica,浙江,changjiang,2021,896.69,422.44,0.336760753437643,0.308255918990956,0.175913637935072,0.0518685387369102,0.127201150899419,92.2,100,6.44626072742133,7.12251148545176,23.7730391791028,2.7,24.47,301.97,276.41,157.74,46.51,114.06,299.12,176.82
rice_early_indica,浙江,changjiang,2022,1055.22,433.43,0.334878034912151,0.302155000852903,0.178379863914634,0.0728947518053107,0.111692348515002,95.3,100,8.22324159021407,11.6899696048632,23.7772411705428,2.45,22.89,353.37,318.84,188.23,76.92,117.86,312.92,190.59
rice_early_indica,浙江,changjiang,2023,998.42,442.09,0.326936559764428,0.32568458163899,0.186594819815308,0.0448308327156908,0.115953206065584,96.95,100,8.05447470817121,7.01567398119122,23.7106594608254,2.74,23.13,326.42,325.17,186.3,44.76,115.77,310.97,196.06
rice_early_indica,浙江,changjiang,2024,956.42,433.23,0.303140879529914,0.33935927730495,0.19368060057297,0.0434746241191108,0.120344618473056,99.92,100,7.59180327868853,6.52747252747253,29.324829982209,2.35,24.4,289.93,324.57,185.24,41.58,115.1,322.85,216.97
rice_early_indica,海南,huanan,2004,269.96,361.9,0.523225663061194,0.169358423470144,0.188250111127574,0.0604534005037784,0.0587124018373092,13.7,30.3591089720338,3.32591623036649,9.06666666666667,5.35584281869383,10.31,15.28,141.25,45.72,50.82,16.32,15.85,23.11,
rice_early_indica,海南,huanan,2006,349.68,367.8,0.452985586822238,0.164464653397392,0.244051704415466,0.071150766415008,0.0673472889498971,16.9,40,4.42864556305138,14.3815028901734,17.7290199472192,9.34,19.27,158.4,57.51,85.34,24.88,23.55,28.31,
rice_early_indica,海南,huanan,2007,372.08,370.1,0.42171038486347,0.188776607181251,0.247393033756181,0.071920017200602,0.070199956998495,18.7,40,4.44471269917914,13.7230769230769,20.0838830080318,8.28,20.71,156.91,70.24,92.05,26.76,26.12,33.92,
rice_early_indica,海南,huanan,2008,451.09,388.1,0.383715001440954,0.19838613137068,0.253918286816378,0.0741315480281097,0.0898490323438782,21.6,51,6.2114967462039,16.3121951219512,24.9414388769807,7.93,18.44,173.09,89.49,114.54,33.44,40.53,49.94,0.04
