crop,province,region,year,C_var,q_output,S_labor,S_mach,S_fert,S_seed,S_other,w_labor,w_mach,w_fert,w_seed,w_other,labor_days,fert_kg,cost_labor,cost_mach,cost_fert,cost_seed,cost_other,cost_land,land_rent
soybean,内蒙古,dongbei,2012,361.51,151.14,0.400929434870405,0.287128986750021,0.180409947166053,0.0883792979447318,0.0431523332687892,56,30,6.22328244274809,6.65625,22.7797207998982,2.59,10.48,144.94,103.8,65.22,31.95,15.6,113.62,18.26
soybean,内蒙古,dongbei,2013,321.76,152.16,0.343081800099453,0.375808055693685,0.1347588264545,0.0997327200397812,0.0466185977125808,68,36.7423461417477,6.44279346210996,6.65767634854772,23.914290973876,1.62,6.73,110.39,120.92,43.36,32.09,15,149.62,13.7
soybean,内蒙古,dongbei,2014,267.88,130.88,0.277362998357473,0.311557413767359,0.17675824996267,0.143683738987606,0.0906375989248918,74.4,45,5.67065868263473,6.67071057192375,23.9043688434423,0.9,8.35,74.3,83.46,47.35,38.49,24.28,216.1,48.53
soybean,内蒙古,dongbei,2015,265.85,95.89,0.239270265187136,0.353695693059996,0.175098739890916,0.139853300733496,0.0920820011284559,78,45,5.84065244667503,6.26981450252951,23.9918585186053,0.71,7.97,63.61,94.03,46.55,37.18,24.48,193.46,41.94
soybean,内蒙古,dongbei,2016,250.709,61.05,0.236724648895732,0.346218125396376,0.173228723340606,0.145268019895576,0.0985604824717102,81.4,45,5.40174129353234,5.98029556650246,24.0349591634632,0.64,8.04,59.349,86.8,43.43,36.42,24.71,193.7,42.24
soybean,内蒙古,dongbei,2017,248.4801,112.87,0.230280412797645,0.350812801508048,0.172005726011862,0.165566578571081,0.0813344811113647,83.1,45,5.36934673366834,7.57642725598527,23.8087159426359,0.6,7.96,57.2201,87.17,42.74,41.14,20.21,191.89,28.64
soybean,内蒙古,dongbei,2018,250.87306,96.63,0.227298459228743,0.359624106310977,0.182403004930063,0.150115759739208,0.0805586697910091,84.89,36.25,5.64938271604938,6.96118299445471,24.4185364279892,0.6,8.1,57.02306,90.22,45.76,37.66,20.21,200.01,31.75
soybean,内蒙古,dongbei,2019,468.75,156.7,0.546133333333333,0.204693333333333,0.0945493333333333,0.0942933333333333,0.0603306666666667,86.38,45,5.8936170212766,7.45362563237774,26.2379473583521,2.95,7.52,256,95.95,44.32,44.2,28.28,337.74,89.96
soybean,内蒙古,dongbei,2020,478.16,152.2,0.559582566504936,0.196586916513301,0.0920194077296302,0.0906600301154425,0.0611510791366907,89.77,45,5.75916230366492,7.51299826689775,25.0650001510058,2.92,7.64,267.57,94,44,43.35,29.24,300.18,82.67
soybean,内蒙古,dongbei,2021,286.15,117.17,0.267726716756946,0.326297396470383,0.169177005067272,0.15914730036694,0.0776515813384589,92.2,45,6.13561470215463,7.93379790940767,24.3988979346266,0.77,7.89,76.61,93.37,48.41,45.54,22.22,226.23,37.03
soybean,内蒙古,dongbei,2022,564.67,156.22,0.469601714275595,0.184231498043105,0.122230683408008,0.10903713673473,0.114898967538562,95.3,46.7,8.4068209500609,10.7264808362369,24.9079258209728,2.77,8.21,265.17,104.03,69.02,61.57,64.88,318.62,92.17
soybean,内蒙古,dongbei,2023,565.58,154.66,0.479065737826656,0.17868382898971,0.119594045051098,0.109480533257895,0.113175854874642,96.95,47.75,7.95764705882353,10.9014084507042,22.7491126832999,2.77,8.5,270.95,101.06,67.64,61.92,64.01,324.85,94.12
soybean,内蒙古,dongbei,2024,328.04,141.41,0.246402877697842,0.316150469454944,0.204304353127667,0.145500548713571,0.0876417510059749,99.92,47.75,7.72119815668203,8.28645833333333,22.2992651621678,0.74,8.68,80.83,103.71,67.02,47.73,28.75,268.97,54.11
soybean,吉林,dongbei,2004,335.89,179.6,0.559260472178392,0.159963083152223,0.107832921492155,0.0900592455863527,0.082884277590878,13.7,31.23577530238,4.45510455104551,3.4375,8.65886518782825,13.76,8.13,187.85,53.73,36.22,30.25,27.84,109.47,13.88
soybean,吉林,dongbei,2005,468.87,169.6,0.656024057841193,0.104037366434193,0.103440185979056,0.0680359161388018,0.0684624736067567,15.3,33.08252709402,6.20998719590269,3.87606318347509,11.9898532544581,20.15,7.81,307.59,48.78,48.5,31.9,32.1,126.98,14.31
soybean,吉林,dongbei,2006,211.56,165.6,0.421393458120628,0.179948950652297,0.227500472679145,0.104840234448856,0.0663168840990736,16.9,34.3333,4.87145748987854,6.06010928961749,8.4602889653652,4.8,9.88,89.15,38.07,48.13,22.18,14.03,120.8,14.91
soybean,吉林,dongbei,2007,224.95,138.9,0.365992442765059,0.21578128472994,0.251967103800845,0.0905090020004445,0.0757501667037119,18.7,36.6667,4.75503355704698,5.75141242937853,8.34264096980793,4.07,11.92,82.33,48.54,56.68,20.36,17.04,144.86,16.12
soybean,吉林,dongbei,2008,280.25,186.1,0.309580731489741,0.201891168599465,0.293630686886708,0.12042818911686,0.0744692239072257,21.6,41.25,6.89773679798827,9.81104651162791,8.21019881130811,3.6,11.93,86.76,56.58,82.29,33.75,20.87,169.31,23.28
soybean,吉林,dongbei,2009,274.77,152.73,0.362193834843687,0.207373439604033,0.256978563889799,0.101830621974743,0.0716235396877388,24.8,42.5,5.82110469909316,8.08670520231214,8.13557483390424,3.66,12.13,99.52,56.98,70.61,27.98,19.68,172.86,26.19
soybean,吉林,dongbei,2010,295.7,173.88,0.355292526208996,0.228610077781535,0.256307067974298,0.0927629354075076,0.0670273926276632,31.3,42.5,5.63494423791822,8.28700906344411,8.20006781681595,3.28,13.45,105.06,67.6,75.79,27.43,19.82,186.69,26.12
soybean,吉林,dongbei,2011,355.68,169.83,0.390828834907782,0.234621007647323,0.25,0.080100089968511,0.0444500674763833,40,53.3121702803403,6.73126419379258,8.84782608695652,9.6118357165538,3.42,13.21,139.01,83.45,88.92,28.49,15.81,213.97,30.8
soybean,吉林,dongbei,2012,433.59,181.39,0.44447519546115,0.215595378122189,0.228533868401024,0.0710117853271524,0.0403837726884845,56,66.875,6.89561586638831,9.35866261398176,11.2162440017008,3.36,14.37,192.72,93.48,99.09,30.79,17.51,255.38,35.69
soybean,吉林,dongbei,2013,517.45,175.96,0.494308628853029,0.197700260894772,0.203691177891584,0.0651850420330467,0.0391148903275679,68,69.6307223860273,6.56697819314642,10.3149847094801,13.0766508184426,3.72,16.05,255.78,102.3,105.4,33.73,20.24,275.25,39.43
soybean,吉林,dongbei,2014,519.15,163.79,0.525108350187807,0.184821342579216,0.177675045747857,0.0619088895309641,0.0504863719541558,74.4,72.5,6.00130123617437,9.28901734104046,15.3055722261457,3.5,15.37,272.61,95.95,92.24,32.14,26.21,288.93,46.86
soybean,吉林,dongbei,2015,505.51,149.09,0.566873058891021,0.154893078277383,0.17097584617515,0.0627287294019901,0.0445292872544559,78,72.5,5.71626984126984,9.40949554896142,17.90288501259,3.49,15.12,286.56,78.3,86.43,31.71,22.51,308.54,49.18
soybean,吉林,dongbei,2016,492.2842,146.76,0.580079961940684,0.153326066528237,0.158526314677579,0.0617529467734288,0.0463147100800716,81.4,72.5,5.48804500703235,8.49162011173184,20.8621233841934,3.38,14.22,285.5642,75.48,78.04,30.4,22.8,271.59,48.45
soybean,吉林,dongbei,2017,476.2854,143.2,0.546931314711725,0.151001899281397,0.193770373813684,0.0627564901212592,0.0455399220719342,83.1,74.1667,5.92742453436095,8.49147727272727,20.7184154794979,2.95,15.57,260.4954,71.92,92.29,29.89,21.69,237.78,41.42
soybean,吉林,dongbei,2018,497.98981,143.41,0.558023084849869,0.167453225599134,0.170846869336543,0.057571459142909,0.0461053610715448,84.89,75,6.31157270029674,7.94182825484765,22.4687626469485,3.11,13.48,277.88981,83.39,85.08,28.67,22.96,278.9,47.2
soybean,吉林,dongbei,2019,662.39,157.99,0.661513609806911,0.133607089479008,0.12479053125802,0.0437959510258307,0.0362928184302299,86.38,75,6.39288476411446,5.06282722513089,20.6186694258107,5.09,12.93,438.18,88.5,82.66,29.01,24.04,268.26,45.03
soybean,吉林,dongbei,2020,690.72,137.53,0.661917998610146,0.136799281908733,0.118470581422284,0.0446490618485059,0.0381630762103313,89.77,75,6.02133922001472,6.14342629482072,20.1484107129808,5.09,13.59,457.2,94.49,81.83,30.84,26.36,289.86,31.98
soybean,吉林,dongbei,2021,514.13,149.56,0.509851593954836,0.179468227880108,0.19590375974948,0.0667729951568669,0.0480034232587089,92.2,75,6.59593975114604,10.3403614457831,21.210425290688,2.5,15.27,262.13,92.27,100.72,34.33,24.68,330.95,50.81
soybean,吉林,dongbei,2022,807.27,149.65,0.628154149169423,0.121929465977926,0.169336157667199,0.0495125546595315,0.0310676725259207,95.3,49.75,8.3968058968059,7.21480144404332,28.9959504351519,5.32,16.28,507.09,98.43,136.7,39.97,25.08,393.52,64.21
soybean,吉林,dongbei,2023,798.87,144.31,0.625533566162204,0.123098877163994,0.163067833314557,0.0502459724360659,0.038053750923179,96.95,49.75,8.48664495114007,7.47486033519553,27.6863673006207,5.16,15.35,499.72,98.34,130.27,40.14,30.4,587.03,85.33
soybean,吉林,dongbei,2024,538.04,149.29,0.486636681287637,0.182384209352465,0.209185190692142,0.072448145119322,0.0493457735484351,99.92,49.75,7.50833889259506,11.2011494252874,25.5658515338908,2.38,14.99,261.83,98.13,112.55,38.98,26.55,549.54,79.18
soybean,四川,xinan,2021,547.12,135.61,0.886752449188478,0.01641321830677,0.0118621143442024,0.0624543061851148,0.022517911975435,92.2,90,5.9,6.834,33.3859401452878,5.26,1.1,485.16,8.98,6.49,34.17,12.32,106.71,1.69
soybean,四川,xinan,2024,588.01,121.01,0.870886549548477,0.0160201357119777,0.0206459073825275,0.0638764646859747,0.028570942671043,99.92,130,6.67032967032967,6.46471600688468,32.7207624851511,5.13,1.82,512.09,9.42,12.14,37.56,16.8,118.41,2.03
soybean,安徽,changjiang,2006,197.04,131.2,0.596579374746245,0.0940418189200162,0.0939403166869671,0.153623629719854,0.0618148599269184,16.9,45,4.21640091116173,3.91085271317829,17.4870287605772,6.93,4.39,117.55,18.53,18.51,30.27,12.18,25.65,0.59
soybean,安徽,changjiang,2007,191.15,121.3,0.55568924928067,0.105623855610777,0.0791001831022757,0.162490190949516,0.0970965210567617,18.7,47.5,4.42105263157895,4.29598893499308,24.0375608932477,5.68,3.42,106.22,20.19,15.12,31.06,18.56,32.69,1.26
soybean,安徽,changjiang,2008,236.95,138.5,0.465752268411057,0.150622494197088,0.0829710909474573,0.222198776113104,0.0784553703312935,21.6,49.75,6.89824561403509,7.64150943396226,30.8132317073772,5.07,2.85,110.36,35.69,19.66,52.65,18.59,50.03,1.52
soybean,安徽,changjiang,2009,228.52,134.54,0.531769648170839,0.163749343602311,0.0624453001925433,0.156922807631717,0.0851129004025906,24.8,52.7083,4.83728813559322,5.21220930232558,31.4628085664952,4.9,2.95,121.52,37.42,14.27,35.86,19.45,77.06,3.5
soybean,安徽,changjiang,2010,264.41,128.5,0.535872319503801,0.16194546348474,0.0605120835066752,0.166559509852124,0.0751106236526606,31.3,54.375,4.74777448071217,6.30042918454936,30.736877188794,4.53,3.37,141.69,42.82,16,44.04,19.86,96.5,4.64
soybean,安徽,changjiang,2011,266.46,134.49,0.519252420625985,0.176048937926893,0.0654131952263004,0.152931021541695,0.0863544246791263,40,61.6948133962653,5.81,5.95760233918129,28.6026533782932,3.46,3,138.36,46.91,17.43,40.75,23.01,126.84,5.51
soybean,安徽,changjiang,2012,343.73,150.38,0.543653448927938,0.167427923079161,0.055217758124109,0.146306694207663,0.0873941756611294,56,70,6.5,7.6544901065449,30.0292768900504,3.34,2.92,186.87,57.55,18.98,50.29,30.04,146.92,11.7
soybean,安徽,changjiang,2013,382.29,127.26,0.590729550864527,0.155431740301865,0.0487849538308614,0.12600381909022,0.0790499359125271,68,66.5832636628755,6.54385964912281,7.15750371471025,24.2260291233301,3.32,2.85,225.83,59.42,18.65,48.17,30.22,164.24,21.7
soybean,安徽,changjiang,2014,430.49,114.72,0.633440962623987,0.152221886687263,0.0367952797974401,0.11774954122047,0.0597923296708402,74.4,63.3333,5.71841155234657,7.38921282798834,24.2415115734364,3.66,2.77,272.69,65.53,15.84,50.69,25.74,203.88,23.27
soybean,安徽,changjiang,2015,405.31,151.53,0.573437615652217,0.165157533739607,0.0474945103747749,0.114825688978806,0.0990846512545953,78,66.6667,4.98704663212435,7.37559429477021,24.2415115734364,2.98,3.86,232.42,66.94,19.25,46.54,40.16,208.36,27.63
soybean,安徽,changjiang,2016,409.841,126.77,0.592036911875581,0.160501267564739,0.0388199326080114,0.11719178901086,0.0914500989408088,81.4,60,4.80664652567976,8.01836393989983,24.2514477211042,2.98,3.31,242.641,65.78,15.91,48.03,37.48,223.17,44.69
soybean,安徽,changjiang,2017,420.8705,124.67,0.60066101092854,0.146957318224965,0.0357354578189728,0.11240987429625,0.104236338731272,83.1,60,6.34599156118143,7.80693069306931,22.8289730479556,3.04,2.37,252.8005,61.85,15.04,47.31,43.87,226.73,34.16
soybean,安徽,changjiang,2018,421.41176,107.18,0.601102731447267,0.154670576824909,0.019102456941401,0.118814909199496,0.106309325586927,84.89,60,5.59027777777778,8.10194174757282,24.2721248531258,2.98,1.44,253.31176,65.18,8.05,50.07,44.8,227.74,38.4
soybean,安徽,changjiang,2021,403.17,142.91,0.518813403775082,0.168588932708287,0.049185207232681,0.128109730386686,0.135302725897264,92.2,65.0833,6.81443298969072,8.4672131147541,25.7787061427333,2.27,2.91,209.17,67.97,19.83,51.65,54.55,269.43,58.54
soybean,安徽,changjiang,2024,444.75,152.25,0.492523889825745,0.17220910623946,0.0596065205171445,0.165328836424958,0.110331646992693,99.92,75,7.48870056497175,11.5795275590551,26.9602599701422,2.19,3.54,219.05,76.59,26.51,73.53,49.07,331.82,98.76
soybean,山东,huabei,2006,184.83,157.4,0.513877617269924,0.109235513715306,0.174538765351945,0.123194286641779,0.0791538170210464,16.9,19.4545,4.73715124816446,4.04440497335702,17.580349544394,5.62,6.81,94.98,20.19,32.26,22.77,14.63,36.11,1.59
soybean,山东,huabei,2007,200.98,154,0.530450791123495,0.104388496367798,0.160612996318042,0.128868544133745,0.0756791720569211,18.7,19.7917,4.59174964438122,4.8501872659176,17.7094897128231,5.68,7.03,106.61,20.98,32.28,25.9,15.21,56.12,1.18
soybean,山东,huabei,2008,241.94,169.5,0.49904935107878,0.0863023890220716,0.217119947094321,0.139786723981152,0.0577415888236753,21.6,23.1818,6.79560155239327,6.63137254901961,17.9811313716846,5.59,7.73,120.74,20.88,52.53,33.82,13.97,67.24,1.01
soybean,山东,huabei,2009,250.82,165.99,0.558049597320788,0.0919783111394626,0.172235068973766,0.112112271748664,0.0656247508173192,24.8,21.5,5.36645962732919,5.11272727272727,18.3051461855807,5.64,8.05,139.97,23.07,43.2,28.12,16.46,70.37,0.33
soybean,山东,huabei,2010,285.76,159.96,0.599909014557671,0.0928051511758119,0.13910274356103,0.111422172452408,0.0567609182530795,31.3,28.75,4.9812030075188,6.09961685823755,22.5640044281094,5.48,7.98,171.43,26.52,39.75,31.84,16.22,88.01,0.8
soybean,山东,huabei,2011,344.44,166.34,0.642666356985251,0.0860527232609453,0.129311345952851,0.092614098246429,0.0493554755545233,40,35.4656523977778,6.05986394557823,6.38,23.2568654671191,5.53,7.35,221.36,29.64,44.54,31.9,17,102.38,0.5
soybean,山东,huabei,2012,453.91,173.69,0.694829371461303,0.0807208477451477,0.104822541913595,0.0790024454186954,0.0406247934612588,56,43.75,6.344,7.08695652173913,23.9106138982342,5.63,7.5,315.39,36.64,47.58,35.86,18.44,130.54,0.77
soybean,山东,huabei,2013,510.84,170.96,0.722809490251351,0.0792811839323467,0.0891081356197635,0.0676532769556025,0.0411479132409365,68,49.4237480873315,6.22708618331054,6.7764705882353,25.2059988977955,5.43,7.31,369.24,40.5,45.52,34.56,21.02,138.24,0.06
soybean,山东,huabei,2014,520.45,173.12,0.745508694399078,0.0728792391199923,0.0715342492074166,0.0701316168700163,0.039946200403497,74.4,55.8333,5.34146341463415,7.57261410788382,24.882768386853,5.22,6.97,388,37.93,37.23,36.5,20.79,141.53,
soybean,山东,huabei,2015,605.43,166.34,0.747501775597509,0.0860049881902119,0.0719323456056026,0.0584378045356193,0.0361230860710569,78,50,5.69281045751634,6.89668615984406,24.4943470233257,5.8,7.65,452.56,52.07,43.55,35.38,21.87,145.52,
soybean,山东,huabei,2016,591.6232,172.62,0.734442462702612,0.0840230741458415,0.0737969707746417,0.0605790983179835,0.0471583940589213,81.4,50,5.76750330250991,7.05511811023622,24.0991691817048,5.34,7.57,434.5132,49.71,43.66,35.84,27.9,148.05,0
soybean,山东,huabei,2017,621.9721,185.06,0.720276841999826,0.0851324360047662,0.0664016922945579,0.0637970738558852,0.0643919558449648,83.1,50,5.6808803301238,8.0650406504065,24.0991691817048,5.39,7.27,447.9921,52.95,41.3,39.68,40.05,154.84,0
soybean,山东,huabei,2018,619.23832,174.86,0.724920124452247,0.0820847133620542,0.0637880420578623,0.0665979456826897,0.0626091744451474,84.89,55.8333,5.92203898050975,8.28112449799197,24.1478671836347,5.29,6.67,448.89832,50.83,39.5,41.24,38.77,163.61,0
soybean,山东,huabei,2021,614.05,168.95,0.691588632847488,0.100643270092012,0.0801074831039817,0.0677469261460793,0.0599136878104389,92.2,60,6.12577833125778,8.98488120950324,24.1519001116209,4.61,8.03,424.67,61.8,49.19,41.6,36.79,209.34,2.94
soybean,山东,huabei,2024,646.86,180.05,0.610796772099063,0.14205546795288,0.0908542806789723,0.0716692947469313,0.0846241845221532,99.92,50,7.03832335329341,10.0782608695652,21.4939033599771,3.96,8.35,395.1,91.89,58.77,46.36,54.74,226.09,3.36
soybean,山西,huabei,2004,267.16,151.6,0.57433747567001,0.173192094624944,0.0955607126815391,0.0927534061985327,0.0641563108249738,13.7,14.5066433394228,2.89127972819932,4.37809187279152,8.77776628295914,11.2,8.83,153.44,46.27,25.53,24.78,17.14,37.86,7.69
soybean,山西,huabei,2005,250.61,168.3,0.497585890427357,0.175970631658753,0.147599856350505,0.0954471090539085,0.0833965125094769,15.3,16.6489030454272,3.64074803149606,3.25885558583106,10.9608462270199,8.15,10.16,124.7,44.1,36.99,23.92,20.9,46.76,11.17
soybean,山西,huabei,2006,233.45,158.9,0.509659455986293,0.222360248447205,0.148040265581495,0.0831013064896123,0.0368387234953952,16.9,17.8182,3.37170731707317,4.34004474272931,13.532880259675,7.04,10.25,118.98,51.91,34.56,19.4,8.6,53.11,3.54
soybean,山西,huabei,2007,307.31,147.7,0.523315219159806,0.199505385441411,0.137548403891836,0.0938791448374606,0.0457518466694868,18.7,21.75,3.70789473684211,5.14260249554367,16.7202327820557,8.6,11.4,160.82,61.31,42.27,28.85,14.06,56.63,4.24
soybean,山西,huabei,2008,357.44,145.2,0.508225156669651,0.208790286481647,0.143324753804834,0.0983381826320501,0.0413216204118174,21.6,28.75,5.39263157894737,7.12981744421907,20.9576732568433,8.41,9.5,181.66,74.63,51.23,35.15,14.77,62.95,1.22
soybean,山西,huabei,2009,343.49,115.33,0.517249410463187,0.205653730821858,0.141663512766019,0.0899298378409852,0.0455035081079508,24.8,30,4.37589928057554,6.42203742203742,15.8856089820655,7.16,11.12,177.67,70.64,48.66,30.89,15.63,80.72,6.36
soybean,山西,huabei,2010,448.68,154.3,0.522220736382277,0.216345725238477,0.139074618882054,0.0795890166711242,0.0427699028260676,31.3,30.2083,4.66367713004484,6.67476635514019,17.1742498045791,7.49,13.38,234.31,97.07,62.4,35.71,19.19,102.27,7.64
soybean,山西,huabei,2011,509.55,157.45,0.55782553233245,0.20372878029634,0.141340398390737,0.0673927975664802,0.0297124914139927,40,31.3332052302346,5.24163027656477,6.54095238095238,21.2592154955621,7.11,13.74,284.24,103.81,72.02,34.34,15.14,111.55,8.57
soybean,山西,huabei,2012,635.38,168.18,0.594478894519815,0.181828197299254,0.137933205325947,0.0547861122477887,0.0309735906071957,56,32.5,6.25553176302641,6.63047619047619,21.3023844753233,6.75,14.01,377.72,115.53,87.64,34.81,19.68,97.5,7.17
soybean,山西,huabei,2013,692.96,127.07,0.644712537520203,0.169605749249596,0.109631147540984,0.0533652736088663,0.022685292080351,68,35.5829277884774,6.20163265306123,6.78532110091743,21.2936087036013,6.57,12.25,446.76,117.53,75.97,36.98,15.72,97.91,6.04
soybean,山西,huabei,2014,718.92,138.62,0.655705780893563,0.164719301173983,0.0851972403049018,0.0732904912924943,0.0210871863350581,74.4,38.9583,5.26655202063629,9.63254113345521,21.2683253518753,6.34,11.63,471.4,118.42,61.25,52.69,15.16,108.97,6.56
soybean,山西,huabei,2015,729.64,131.39,0.65199276355463,0.178690861246642,0.0760786141110685,0.0729263746505126,0.0203113864371471,78,40,5.39980544747082,9.58738738738739,21.2668900313028,6.1,10.28,475.72,130.38,55.51,53.21,14.82,115,7.13
soybean,山西,huabei,2016,759.5966,162.78,0.623576514165545,0.172407301454483,0.102435950871818,0.0781862372738372,0.023393996234317,81.4,40,5.28600543478261,10.7396021699819,21.2554998596704,5.82,14.72,473.6666,130.96,77.81,59.39,17.77,118.15,5.05
soybean,山西,huabei,2017,738.788,152.32,0.627646902765069,0.168424500668663,0.0968613458800089,0.0801583133456418,0.0269089373406173,83.1,40,5.20058139534884,10.8065693430657,21.3377444672848,5.58,13.76,463.698,124.43,71.56,59.22,19.88,121.47,5.5
soybean,山西,huabei,2018,755.91136,139.7,0.631583787813428,0.158127005790732,0.111243201848428,0.073818178893356,0.0252278256540555,84.89,40,5.67026298044504,10.2762430939227,22.6683933192477,5.62,14.83,477.42136,119.53,84.09,55.8,19.07,116.02,4.69
soybean,山西,huabei,2019,773.22,152.54,0.602816792116086,0.176961278808101,0.0982126690980575,0.0707560590776234,0.0512532009001319,86.38,40,6.06065442936951,10.0569852941176,24.914396282212,5.4,12.53,466.11,136.83,75.94,54.71,39.63,171.19,12.55
soybean,山西,huabei,2020,827.28,181.47,0.637075718015666,0.152318441156561,0.0858596847500242,0.0676675369886858,0.057078619089063,89.77,40,5.80784955028618,10.0143112701252,24.4107444361098,5.87,12.23,527.04,126.01,71.03,55.98,47.22,181.01,11.26
soybean,山西,huabei,2021,869.9,146.88,0.6751465685711,0.150660995516726,0.0861938153810783,0.0672606046672031,0.0207380158638924,92.2,40,6.0663430420712,10.5613718411552,25.1441581782978,6.37,12.36,587.31,131.06,74.98,58.51,18.04,190.46,13.03
soybean,山西,huabei,2022,966.86,176.91,0.635552199904847,0.147601514179923,0.0995283701880314,0.0651800674347889,0.0521378482924105,95.3,46.125,8.15508474576271,10.8842832469775,24.5084439565479,6.45,11.8,614.49,142.71,96.23,63.02,50.41,211.92,18.54
soybean,山西,huabei,2023,979.53,202.09,0.609792451481833,0.136249017385889,0.144477453472584,0.0647759639827264,0.0447051136769675,96.95,48.3333,8.32960565038258,11.8376865671642,22.2246659335682,6.16,16.99,597.31,133.46,141.52,63.45,43.79,224.53,10.81
soybean,山西,huabei,2024,876.14,98.05,0.652452804346337,0.132958203026914,0.133232131851074,0.0625356678156459,0.0188211929600292,99.92,48.75,7.782,10.5568400770713,20.6320932259307,5.72,15,571.64,116.49,116.73,54.79,16.49,149.5,10.22
soybean,江苏,changjiang,2021,677.5,149.11,0.77279704797048,0.036029520295203,0.0456974169741697,0.0771808118081181,0.0682952029520295,92.2,69.1667,6.35728952772074,9.45569620253164,24.3017124336273,5.7,4.87,523.57,24.41,30.96,52.29,46.27,275.1,46.09
soybean,江苏,changjiang,2024,792.26,141.84,0.778822608739555,0.0321864034534118,0.0451871860247898,0.0778910963572565,0.0659127054249867,99.92,75,7.44282744282744,11.5561797752809,27.4123597234295,6.2,4.81,617.03,25.5,35.8,61.71,52.22,273.18,43.82
soybean,河北,huabei,2004,189.84,157.5,0.444058154235145,0.170775389801939,0.171302149178255,0.133796881584492,0.0800674252001686,13.7,30.5753594991272,3.62138084632517,4.26890756302521,18.3798219191107,6.15,8.98,84.3,32.42,32.52,25.4,15.2,48.77,4.29
soybean,河北,huabei,2005,209.47,172.8,0.410082589392276,0.206187043490715,0.188762113906526,0.124266004678474,0.0707022485320094,15.3,30.7069570749288,3.77290076335878,3.7132667617689,15.1362949616333,5.62,10.48,85.9,43.19,39.54,26.03,14.81,68.86,2.14
soybean,河北,huabei,2006,185.06,157.6,0.454771425483627,0.198151950718686,0.181292553766346,0.13330811628661,0.0324759537447314,16.9,31.375,3.72777777777778,4.46920289855073,12.3759608546124,4.98,9,84.16,36.67,33.55,24.67,6.01,76.55,1.52
soybean,河北,huabei,2007,232.41,161.1,0.427262165999742,0.215696398605912,0.174304031668173,0.145045393915924,0.0376920098102491,18.7,30.4167,3.98328416912488,5.70389170896785,10.1356892057327,5.31,10.17,99.3,50.13,40.51,33.71,8.76,95.71,0.81
