crop,province,region,year,C_var,q_output,S_labor,S_mach,S_fert,S_seed,S_other,w_labor,w_labor_hired,w_mach,w_fert,w_seed,w_other,w_seed_src,labor_days,fert_kg,cost_labor,cost_mach,cost_fert,cost_seed,cost_other,cost_land,land_rent
soybean,山西,huabei,2008,357.44,145.2,0.508225156669651,0.208790286481647,0.143324753804834,0.0983381826320501,0.0413216204118174,38,38,28.75,5.39263157894737,7.12981744421907,20.9576732568433,obs,8.41,9.5,181.66,74.63,51.23,35.15,14.77,62.95,1.22
soybean,山西,huabei,2009,343.49,115.33,0.517249410463187,0.205653730821858,0.141663512766019,0.0899298378409852,0.0455035081079508,35.12,35.12,30,4.37589928057554,6.42203742203742,15.8856089820655,obs,7.16,11.12,177.67,70.64,48.66,30.89,15.63,80.72,6.36
soybean,山西,huabei,2010,448.68,154.3,0.522220736382277,0.216345725238477,0.139074618882054,0.0795890166711242,0.0427699028260676,41.23,41.23,30.2083,4.66367713004484,6.67476635514019,17.1742498045791,obs,7.49,13.38,234.31,97.07,62.4,35.71,19.19,102.27,7.64
soybean,山西,huabei,2011,509.55,157.45,0.55782553233245,0.20372878029634,0.141340398390737,0.0673927975664802,0.0297124914139927,50.03,50.03,31.3332052302346,5.24163027656477,6.54095238095238,21.2592154955621,obs,7.11,13.74,284.24,103.81,72.02,34.34,15.14,111.55,8.57
soybean,山西,huabei,2012,635.38,168.18,0.594478894519815,0.181828197299254,0.137933205325947,0.0547861122477887,0.0309735906071957,58.34,58.34,32.5,6.25553176302641,6.63047619047619,21.3023844753233,obs,6.75,14.01,377.72,115.53,87.64,34.81,19.68,97.5,7.17
soybean,山西,huabei,2013,692.96,127.07,0.644712537520203,0.169605749249596,0.109631147540984,0.0533652736088663,0.022685292080351,63.93,63.93,35.5829277884774,6.20163265306123,6.78532110091743,21.2936087036013,obs,6.57,12.25,446.76,117.53,75.97,36.98,15.72,97.91,6.04
soybean,山西,huabei,2014,718.92,138.62,0.655705780893563,0.164719301173983,0.0851972403049018,0.0732904912924943,0.0210871863350581,73.76,73.76,38.9583,5.26655202063629,9.63254113345521,21.2683253518753,obs,6.34,11.63,471.4,118.42,61.25,52.69,15.16,108.97,6.56
soybean,山西,huabei,2015,729.64,131.39,0.65199276355463,0.178690861246642,0.0760786141110685,0.0729263746505126,0.0203113864371471,70.92,70.92,40,5.39980544747082,9.58738738738739,21.2668900313028,obs,6.1,10.28,475.72,130.38,55.51,53.21,14.82,115,7.13
soybean,山西,huabei,2016,759.5966,162.78,0.623576514165545,0.172407301454483,0.102435950871818,0.0781862372738372,0.023393996234317,73.9790267575886,73.9790267575886,40,5.28600543478261,10.7396021699819,21.2554998596704,obs,5.82,14.72,473.6666,130.96,77.81,59.39,17.77,118.15,5.05
soybean,山西,huabei,2017,738.788,152.32,0.627646902765069,0.168424500668663,0.0968613458800089,0.0801583133456418,0.0269089373406173,77.17,77.17,40,5.20058139534884,10.8065693430657,21.3377444672848,obs,5.58,13.76,463.698,124.43,71.56,59.22,19.88,121.47,5.5
soybean,山西,huabei,2018,755.91136,139.7,0.631583787813428,0.158127005790732,0.111243201848428,0.073818178893356,0.0252278256540555,79.06,79.06,40,5.67026298044504,10.2762430939227,22.6683933192477,obs,5.62,14.83,477.42136,119.53,84.09,55.8,19.07,116.02,4.69
soybean,山西,huabei,2019,723.81,116.31,0.643967339495172,0.153742004117103,0.104917036238792,0.0755861344828063,0.0217874856661279,81.67,81.67,40,6.06065442936951,10.0569852941176,24.914396282212,obs,5.4,12.53,466.11,111.28,75.94,54.71,15.77,162.97,9.28
soybean,山西,huabei,2020,796.83,141.79,0.661420880237943,0.152567046923434,0.0891407201034098,0.0702533790143443,0.0266179737208689,85.39,85.39,40,5.80784955028618,10.0143112701252,24.4107444361098,obs,5.87,12.23,527.04,121.57,71.03,55.98,21.21,181.01,11.26
soybean,山西,huabei,2021,869.9,146.88,0.6751465685711,0.150660995516726,0.0861938153810783,0.0672606046672031,0.0207380158638924,84.99,84.99,40,6.0663430420712,10.5613718411552,25.1441581782978,obs,6.37,12.36,587.31,131.06,74.98,58.51,18.04,190.46,13.03
soybean,山西,huabei,2022,932.38,142.58,0.659055320791952,0.152555824878269,0.103208992041871,0.0675904674059933,0.0175893948819151,85.6,85.6,46.125,8.15508474576271,10.8842832469775,24.5084439565479,obs,6.45,11.8,614.49,142.24,96.23,63.02,16.4,195.31,18.54
soybean,山西,huabei,2023,979.53,202.09,0.609792451481833,0.136249017385889,0.144477453472584,0.0647759639827264,0.0447051136769675,89.45,89.45,48.3333,8.32960565038258,11.8376865671642,22.2246659335682,obs,6.16,16.99,597.31,133.46,141.52,63.45,43.79,224.53,10.81
soybean,山西,huabei,2024,876.14,98.05,0.652452804346337,0.132958203026914,0.133232131851074,0.0625356678156459,0.0188211929600292,86.52,86.52,48.75,7.782,10.5568400770713,20.6320932259307,obs,5.72,15,571.64,116.49,116.73,54.79,16.49,149.5,10.22
soybean,江苏,changjiang,2005,174.58,76.7,0.467980295566503,0.0959445526406232,0.187478519876274,0.20179860235995,0.0467980295566503,21.17,21.17,35.7837555956525,3.83255269320843,4.28588807785888,11.3983875890304,obs,5.34,8.54,81.7,16.75,32.73,35.23,8.17,67.98,12.59
soybean,江苏,changjiang,2019,610.5,170.15,0.758263718263718,0.0445208845208845,0.0430466830466831,0.0853071253071253,0.0688615888615889,69.16,69.16,68,5.84,8.96385542168675,24.2637623217967,obs,5.39,4.5,462.92,27.18,26.28,52.08,42.04,269.46,41.4
soybean,江苏,changjiang,2020,643.94,166.52,0.772214802621362,0.0428300773363978,0.0448178401714445,0.0748827530515265,0.0652545268192689,70.4,70.4,68,5.60388349514563,8.43006993006993,24.4685904434156,obs,5.58,5.15,497.26,27.58,28.86,48.22,42.02,273.31,43.05
soybean,江苏,changjiang,2021,677.5,149.11,0.77279704797048,0.036029520295203,0.0456974169741697,0.0771808118081181,0.0682952029520295,78.46,78.46,69.1667,6.35728952772074,9.45569620253164,24.3017124336273,obs,5.7,4.87,523.57,24.41,30.96,52.29,46.27,275.1,46.09
soybean,江苏,changjiang,2022,754.8,146.73,0.764904610492846,0.033836777954425,0.0417461579226285,0.0851616322204558,0.0743508214096449,93.56,93.56,82.5,7.8775,11.2377622377622,24.2888804174554,obs,6.06,4,577.35,25.54,31.51,64.28,56.12,277.84,48.35
soybean,江苏,changjiang,2023,770.35,168.94,0.773856039462582,0.033634062439151,0.045174271435062,0.0841435711040436,0.0631920555591614,97.45,97.45,78.75,7.78523489932886,11.452296819788,24.7188849400988,obs,6.15,4.47,596.14,25.91,34.8,64.82,48.68,279.48,49.16
soybean,江苏,changjiang,2024,792.26,141.84,0.778822608739555,0.0321864034534118,0.0451871860247898,0.0778910963572565,0.0659127054249867,75.76,75.76,75,7.44282744282744,11.5561797752809,27.4123597234295,obs,6.2,4.81,617.03,25.5,35.8,61.71,52.22,273.18,43.82
soybean,河北,huabei,2004,181.14,157.5,0.46538588936734,0.178977586397262,0.179529645578006,0.130782819918295,0.0453240587390968,17.23,17.23,30.5753594991272,3.62138084632517,4.05650684931507,18.3798219191107,obs,6.15,8.98,84.3,32.42,32.52,23.69,8.21,48.77,4.29
soybean,河北,huabei,2005,202.3,172.8,0.424616905585764,0.209935739001483,0.195452298566485,0.119871478002966,0.050123578843302,7,7,30.7069570749288,3.77290076335878,4.54971857410882,15.1362949616333,obs,5.62,10.48,85.9,42.47,39.54,24.25,10.14,68.86,2.14
soybean,河北,huabei,2006,185.06,157.6,0.454771425483627,0.198151950718686,0.181292553766346,0.13330811628661,0.0324759537447314,22.33,22.33,31.375,3.72777777777778,4.46920289855073,12.3759608546124,obs,4.98,9,84.16,36.67,33.55,24.67,6.01,76.55,1.52
soybean,河北,huabei,2007,232.41,161.1,0.427262165999742,0.215696398605912,0.174304031668173,0.145045393915924,0.0376920098102491,26.75,26.75,30.4167,3.98328416912488,5.70389170896785,10.1356892057327,obs,5.31,10.17,99.3,50.13,40.51,33.71,8.76,95.71,0.81
soybean,河北,huabei,2008,271.47,157,0.403396323719011,0.191733893247873,0.198474969609902,0.142741371053892,0.0636534423693226,29.25,29.25,30.75,5.93392070484582,7.04545454545455,16.1210751017745,obs,5.07,9.08,109.51,52.05,53.88,38.75,17.28,115.29,1.7
soybean,河北,huabei,2009,281.61,162.2,0.443130570647349,0.186818649905898,0.185504776108803,0.121515571180001,0.0630304321579489,31.57,31.57,31.5,4.74477747502271,6.0352733686067,17.1349582859047,obs,5.03,11.01,124.79,52.61,52.24,34.22,17.75,110.13,1.07
soybean,河北,huabei,2010,293.94,164.69,0.491528883445601,0.170681091379193,0.158365652854324,0.122507994828877,0.0569163774920052,39.31,39.31,31.5,5.03243243243243,6.52355072463768,17.1500117796207,obs,4.62,9.25,144.48,50.17,46.55,36.01,16.73,122.51,
soybean,河北,huabei,2011,313.18,152.22,0.51982885241714,0.168752793920429,0.157577112203844,0.111629095089086,0.0422121463695,55.77,55.77,34.2353830123164,5.43502202643172,7.03420523138833,14.8850693854548,obs,4.07,9.08,162.8,52.85,49.35,34.96,13.22,141.51,
soybean,河北,huabei,2012,382.32,150.38,0.570229127432517,0.168628374136849,0.125732370788868,0.100204017576899,0.0352061100648671,62.95,62.95,37.2083,6.63950276243094,8.25646551724138,19.4848719353801,obs,3.89,7.24,218.01,64.47,48.07,38.31,13.46,244.44,
soybean,河北,huabei,2013,452.97,170.94,0.597324326114312,0.153277258979623,0.118021060997417,0.0982625780956796,0.0331147758129677,73.75,73.75,40.9191092278412,6.55147058823529,9.27291666666667,19.5198386238166,obs,3.98,8.16,270.57,69.43,53.46,44.51,15,251.57,
soybean,河北,huabei,2014,633.46,183.68,0.663120007577432,0.119407697407887,0.106147191614309,0.0632399835822309,0.0480851198181416,62.54,62.54,45,5.78159931212382,8.68980477223427,19.1863434646722,obs,5.65,11.63,420.06,75.64,67.24,40.06,30.46,188.8,
soybean,河北,huabei,2015,654.1,192.82,0.636538755541966,0.138556795597004,0.131386638128726,0.0657697599755389,0.027748050756765,57.34,57.34,45,6.37537091988131,8.63855421686747,18.7921781148502,obs,5.34,13.48,416.36,90.63,85.94,43.02,18.15,175.74,
soybean,河北,huabei,2016,701.3836,184.27,0.658503563527861,0.121944681911582,0.136829546627552,0.0620630422496334,0.0206591656833721,61.1625833332766,61.1625833332766,47.2917,6.14404609475032,8.63690476190476,18.3777675960362,obs,5.67,15.62,461.8636,85.53,95.97,43.53,14.49,191.77,10.44
soybean,河北,huabei,2017,674.4453,191.41,0.636145436850105,0.131337559917758,0.13932931254766,0.0650015649897775,0.0281861256947005,65.24,65.24,50.625,5.85847880299252,8.64694280078895,19.7375624706164,obs,5.16,16.04,429.0453,88.58,93.97,43.84,19.01,185.79,3.19
soybean,河北,huabei,2018,646.60093,156.36,0.661290310856806,0.12941521751291,0.107191308864959,0.0643828334734996,0.0377203292918246,84.22,84.22,52.5,4.81319444444444,7.78130841121496,20.5915907268176,obs,5.04,14.4,427.59093,83.68,69.31,41.63,24.39,197.33,0
soybean,河北,huabei,2019,631.61,169.21,0.657557670081221,0.142208008106268,0.091670492867434,0.0709298459492408,0.037633982995836,97.53,97.53,52.5,5.02604166666667,8.87128712871287,20.5858735620836,obs,4.81,11.52,415.32,89.82,57.9,44.8,23.77,198.86,39.7
soybean,河北,huabei,2020,675.14,191.8,0.56723050034067,0.170823829131736,0.135023846905827,0.0680747696774002,0.0588470539443671,98.1100000000001,98.1100000000001,52.5,5.53827460510328,8.35636363636364,20.6289460601279,obs,4.27,16.46,382.96,115.33,91.16,45.96,39.73,209.21,48.31
soybean,河北,huabei,2021,680.5,197.12,0.559162380602498,0.155341660543718,0.159676708302719,0.0753416605437179,0.0504775900073476,94.26,94.26,52.5,7.39183673469388,9.58317757009346,19.7620592836697,obs,4.13,14.7,380.51,105.71,108.66,51.27,34.35,214.06,
soybean,河北,huabei,2022,674.14,202.36,0.591049336932981,0.173658290562791,0.100172071083158,0.0821342747797193,0.0529860266413505,92.27,92.27,52.15,7.92605633802817,10.9426877470356,20.4778475089093,obs,4.18,8.52,398.45,117.07,67.53,55.37,35.72,211.9,66.05
soybean,河北,huabei,2023,717.16,197.28,0.523035305928942,0.144249539851637,0.153117853756484,0.0993083830665402,0.0802889173963969,122.35,122.35,55.0625,7.5109439124487,11.7138157894737,19.9563175786963,obs,3.87,14.62,375.1,103.45,109.81,71.22,57.58,320.43,74.12
soybean,河北,huabei,2024,664.03,190.24,0.560968630935349,0.149360721654142,0.141168320708402,0.0814270439588573,0.0670752827432496,105.75,105.75,54.9167,7.35792778649921,11.359243697479,18.2337506264586,obs,3.73,12.74,372.5,99.18,93.74,54.07,44.54,373.82,
soybean,河南,huabei,2004,123.9,119.1,0.608151735270379,0.0971751412429379,0.0280871670702179,0.2,0.0665859564164649,14.66,14.66,26.3345215647148,4.76712328767123,4.58040665434381,10.4033634129162,obs,5.5,0.73,75.35,12.04,3.48,24.78,8.25,37.86,3.17
soybean,河南,huabei,2005,141.1,107.9,0.545428773919206,0.110489014883062,0.109496810772502,0.162863217576187,0.0717221828490432,14.74,14.74,28.4512730588261,6.01167315175097,4.35227272727273,13.8152923821857,obs,5.03,2.57,76.96,15.59,15.45,22.98,10.12,53.39,
soybean,河南,huabei,2006,168.53,127.5,0.558535572301667,0.131074586127099,0.127811072212662,0.133566724025396,0.0490120453331751,18.7,18.7,29.5833,9.92626728110599,3.88103448275862,18.2652350961009,obs,5.57,2.17,94.13,22.09,21.54,22.51,8.26,61.12,0.38
soybean,河南,huabei,2007,165.47,115.4,0.506194476340122,0.128845107874539,0.133921556777664,0.166797606816946,0.0642412521907295,19.67,19.67,33.3333,4.25335892514395,5.20754716981132,24.1041799320571,obs,4.47,5.21,83.76,21.32,22.16,27.6,10.63,79.46,1
soybean,河南,huabei,2008,209.91,129.8,0.531989900433519,0.0972797865751989,0.135963031775523,0.15697203563432,0.0777952455814397,38,38,37.9167,5.22710622710623,8.01703163017032,24.3724608132428,obs,5.17,5.46,111.67,20.42,28.54,32.95,16.33,92.47,1.29
soybean,河南,huabei,2009,211.21,140.86,0.534397045594432,0.104729889683254,0.111595094929217,0.164244117229298,0.085033852563799,29.89,29.89,40,4.85979381443299,5.86971235194585,22.103250880008,obs,4.5,4.85,112.87,22.12,23.57,34.69,17.96,118.95,
soybean,河南,huabei,2010,280.55,140.8,0.651113883443237,0.106540723578685,0.0573872749955445,0.129602566387453,0.0553555515950811,39.89,39.89,39.75,5.51369863013699,6.89943074003795,25.8370879676333,obs,5.72,2.92,182.67,29.89,16.1,36.36,15.53,131.67,0.91
soybean,河南,huabei,2011,275.97,136.18,0.646918143276443,0.0983077870783056,0.0604051164981701,0.13063014095735,0.0637388121897308,40.02,40.02,42.293616539615,6.72177419354839,6.07925801011804,27.9702402690077,obs,4.46,2.48,178.53,27.13,16.67,36.05,17.59,137.85,0.94
soybean,河南,huabei,2012,409.55,127.89,0.637211573678428,0.123379318764498,0.045488951287999,0.139567818337199,0.0543523379318765,40.04,40.04,45,6.35836177474403,9.30944625407166,26.9368690289951,obs,4.92,2.93,260.97,50.53,18.63,57.16,22.26,154.13,15.11
soybean,河南,huabei,2013,413.17,132.83,0.687804051601036,0.116029721422175,0.0414357286347024,0.10300844688627,0.0517220514558172,50.43,50.43,47.4341649025257,6.90322580645161,7.69620253164557,26.9863321308181,obs,4.32,2.48,284.18,47.94,17.12,42.56,21.37,188.74,19.15
soybean,河南,huabei,2014,467.67,104.91,0.644621207261531,0.172087155472876,0.0356661748668933,0.102828917826673,0.0447965445720273,55.1,55.1,50,6.1549815498155,8.60286225402505,25.8354064265814,obs,4.17,2.71,301.47,80.48,16.68,48.09,20.95,272.87,28.21
soybean,河南,huabei,2015,424.33,148.4,0.695755661866943,0.110173685574906,0.0320033935851814,0.107864162326491,0.054203096646478,63.7,63.7,51.25,6.79,8.32181818181818,24.6346919985074,obs,3.79,2,295.23,46.75,13.58,45.77,23,312.01,72.79
soybean,河南,huabei,2016,417.7646,132.95,0.632903314450291,0.165380216514276,0.0375091618581373,0.102785156999899,0.0614221501773966,64.693,64.693,52.5,6.268,7.72302158273381,23.4393656284381,obs,3.28,2.5,264.4046,69.09,15.67,42.94,25.66,309.87,73.59
soybean,河南,huabei,2017,404.8186,128.02,0.624449074227321,0.148782689332951,0.0481450210044697,0.114347512688399,0.06427570274686,54.83,54.83,52.5,6.01543209876543,8.46252285191956,21.5659583587,obs,3.08,3.24,252.7886,60.23,19.49,46.29,26.02,326.56,83.87
soybean,河南,huabei,2018,422.26477,134.85,0.621801269378925,0.155352765990873,0.0642251069157392,0.102518616459526,0.0561022412549359,85.21,85.21,53.5417,6.38117647058824,8.55533596837945,22.4231802970543,obs,3.09,4.25,262.56477,65.6,27.12,43.29,23.69,289.46,69.72
soybean,河南,huabei,2019,410.09,156.7,0.624253212709405,0.16237898997781,0.0367968007022849,0.107781218756858,0.0687897778536419,99.89,99.89,55,6.85909090909091,8.20037105751392,23.7523994397576,obs,2.95,2.2,256,66.59,15.09,44.2,28.21,337.74,89.96
soybean,河南,huabei,2020,419.32,152.2,0.638104550224172,0.15725460269007,0.0319565010016217,0.103381665553754,0.0693026805303825,110.96,110.96,55,6.60098522167488,8.41747572815534,25.2521638821195,obs,2.92,2.03,267.57,65.94,13.4,43.35,29.06,300.18,82.67
soybean,河南,huabei,2021,440.86,139.86,0.593045411241664,0.154266660617883,0.0269019643424216,0.113891031166357,0.111894932631674,87.82,87.82,55,6.97647058823529,9.88385826771654,25.1500799573533,obs,2.85,1.7,261.45,68.01,11.86,50.21,49.33,308.52,86.38
soybean,河南,huabei,2022,483.77,156.22,0.548132376955992,0.165243814209232,0.0252392665936292,0.127271223928726,0.134113318312421,102.78,102.78,59.25,8.19463087248322,11.9090909090909,25.1500799573533,obs,2.77,1.49,265.17,79.94,12.21,61.57,64.88,318.62,92.17
soybean,河南,huabei,2023,497.65,154.66,0.544458957098362,0.152014467999598,0.0504772430422988,0.124424796543756,0.128624535315985,108.36,108.36,60,7.56626506024097,11.8620689655172,25.4479784877625,obs,2.77,3.32,270.95,75.65,25.12,61.92,64.01,324.85,94.12
soybean,河南,huabei,2024,523.84,138.73,0.532089951130116,0.161385155772755,0.0759773976786805,0.120532987171655,0.110014508246793,110.13,110.13,60,7.08185053380783,11.9357277882798,26.0378946843239,obs,2.77,5.62,278.73,84.54,39.8,63.14,57.63,365.53,107.2
soybean,湖北,changjiang,2004,274.35,147.1,0.514342992527793,0.147548751594678,0.160196828868234,0.149699289229087,0.0282121377802078,30,30,28.3232867460813,3.88250883392226,4.21230769230769,11.7875036620538,obs,10.3,11.32,141.11,40.48,43.95,41.07,7.74,31.11,2.18
soybean,湖北,changjiang,2006,189.53,165,0.394132854956999,0.215638685168575,0.171213000580383,0.170527093336147,0.0484883659578958,30,30,33.7727,4.01608910891089,3.30808597748209,13.948940483592,obs,4.42,8.08,74.7,40.87,32.45,32.32,9.19,30,
soybean,湖北,changjiang,2019,441.75,151.7,0.47830220713073,0.232280701754386,0.110311262026033,0.139943406904358,0.0391624221844935,120,120,66.75,6.03094059405941,10.3551088777219,28.197389380609,obs,2.45,8.08,211.29,102.61,48.73,61.82,17.3,100.24,8.35
soybean,湖北,changjiang,2020,431.91,120.42,0.468268852307194,0.232178000046306,0.105160797388345,0.153481049292677,0.0409113009654789,120,120,66.5,6.03187250996016,10.691935483871,28.1241876132569,obs,2.25,7.53,202.25,100.28,45.42,66.29,17.67,100.39,8.37
soybean,湖北,changjiang,2021,455.09,111.62,0.47731218000835,0.227910962666725,0.102419301676591,0.153398228921752,0.0389593267265816,120.4,120.4,71.0833,6.26478494623656,11.1162420382166,29.8700297113793,obs,2.36,7.44,217.22,103.72,46.61,69.81,17.73,100.54,8.39
soybean,湖北,changjiang,2022,524.66,126.14,0.444649868486258,0.21177524492052,0.111310181832044,0.195059657683071,0.0372050470781077,131.17,131.17,70,8.72944693572496,15.8176197836167,32.0100273456843,obs,2.45,6.69,233.29,111.11,58.4,102.34,19.52,100.67,8.42
soybean,湖北,changjiang,2023,556.1,176.13,0.459215968351016,0.20521488940838,0.0980758856320805,0.200719295090811,0.0367739615177126,141.34,141.34,70,7.98535871156662,16.7597597597598,32.8891292771677,obs,2.63,6.83,255.37,114.12,54.54,111.62,20.45,100.67,8.42
soybean,湖北,changjiang,2024,577.04,121.48,0.473935948981007,0.188132538472203,0.0851587411617912,0.204197282684043,0.0485754887009566,142.02,142.02,70,7.73858267716536,17.2771260997067,32.8820136531759,obs,2.74,6.35,273.48,108.56,49.14,117.83,28.03,100.73,8.44
soybean,辽宁,dongbei,2004,225.05,177.1,0.455498778049322,0.162941568540324,0.186847367251722,0.109042435014441,0.0856698511441902,18.55,18.55,18.4267040736792,3.937265917603,5.22127659574468,8.91621048697893,obs,7.27,10.68,102.51,36.67,42.05,24.54,19.28,98.91,9.44
soybean,辽宁,dongbei,2005,220.69,156.6,0.448728986360959,0.182246590239703,0.197698128596674,0.0951561013185917,0.0761701934840727,21.76,21.76,19.2792143437657,4.55427974947808,4.46808510638298,11.9873783384823,obs,6.16,9.58,99.03,40.22,43.63,21,16.81,113.48,12.38
soybean,辽宁,dongbei,2006,231.18,149.5,0.479107189203218,0.176529111514837,0.170776018686738,0.0965481443031404,0.0770395362920668,27.03,27.03,18.8667,4.62837045720985,4.93805309734513,15.9292190990649,obs,6.02,8.53,110.76,40.81,39.48,22.32,17.81,118.59,11.83
soybean,辽宁,dongbei,2007,249.18,152.6,0.465246006902641,0.189180512079621,0.180150894935388,0.0980817080022474,0.0673408780801027,30.57,30.57,22.5,4.65181347150259,5.44320712694878,21.2003818065452,obs,5.92,9.65,115.93,47.14,44.89,24.44,16.78,152.09,15.17
soybean,辽宁,dongbei,2008,298.27,181.4,0.39276494451336,0.216347604519395,0.21004459047172,0.113085459483019,0.0677574010125055,37.32,37.32,23,7.04724409448819,7.88084112149533,21.9277749148256,obs,5.22,8.89,117.15,64.53,62.65,33.73,20.21,164.38,15.27
soybean,辽宁,dongbei,2009,298.69,138.78,0.436941310388697,0.208510495831799,0.201446315578024,0.0930061267534903,0.0600957514479896,39.22,39.22,22.9583,6.1335372069317,6.72639225181598,22.42158708909,obs,5.08,9.81,130.51,62.28,60.17,27.78,17.95,179.01,17.14
soybean,辽宁,dongbei,2010,328.28,166.58,0.462562446691849,0.195229681978799,0.19270135250396,0.0928171073473864,0.0566894114780066,52.17,52.17,23.4167,5.52972027972028,7.11915887850467,23.2391320336057,obs,4.66,11.44,151.85,64.09,63.26,30.47,18.61,193.57,22.25
soybean,辽宁,dongbei,2011,378.44,182.46,0.468264454074622,0.204708804566114,0.181798964168692,0.0940439699820315,0.0511838072085403,53.63,53.63,27.3025792940887,6.1981981981982,8.63834951456311,23.1282979206675,obs,4.39,11.1,177.21,77.47,68.8,35.59,19.37,216.74,24.02
soybean,辽宁,dongbei,2012,459.76,192.42,0.529189142161128,0.196058813293892,0.154015138333043,0.079454497998956,0.0412824082129807,77.4,77.4,31.8333,6.39656729900632,9.36666666666667,23.2442742789003,obs,4.32,11.07,243.3,90.14,70.81,36.53,18.98,243.27,26.92
soybean,辽宁,dongbei,2013,530.86,186.93,0.547375955995931,0.188957540594507,0.148607919225408,0.0753117582790189,0.0397468259051351,95.22,95.22,37.8483619196393,6.75428082191781,10.0200501253133,21.8189795127491,obs,4.16,11.68,290.58,100.31,78.89,39.98,21.1,256.31,27.52
soybean,辽宁,dongbei,2014,525.29,141.66,0.493156161358488,0.211559329132479,0.145614803251537,0.0863142264273068,0.0633554798301891,98.33,98.33,45,6.10454908220271,10.281179138322,22.6500711055416,obs,3.44,12.53,259.05,111.13,76.49,45.34,33.28,254,19.05
soybean,辽宁,dongbei,2015,499.14,117.63,0.499058380414313,0.214188404054975,0.142324798653684,0.0883719998397243,0.0560564170373042,96.57,96.57,46.25,6.035683942226,10.502380952381,23.3231454076705,obs,3.16,11.77,249.1,106.91,71.04,44.11,27.98,265.63,25.13
soybean,辽宁,dongbei,2016,511.1996,158.74,0.494717914489761,0.206005638502065,0.139162863194729,0.0890063294259229,0.071107254387523,99.535,99.535,60,5.91354945968412,10.8076009501188,24.1389844668667,obs,3.07,12.03,252.8996,105.31,71.14,45.5,36.35,255.13,21.07
soybean,辽宁,dongbei,2017,472.5158,150.44,0.501476987647821,0.224331122895785,0.121223459617647,0.0894361627695836,0.0635322670691647,99.342,99.342,60,5.728,10.3578431372549,24.0875667390555,obs,2.83,10,236.9558,106,57.28,42.26,30.02,222.85,19.74
soybean,辽宁,dongbei,2018,459.70503,141.45,0.464591457700604,0.23171380134779,0.137392449240766,0.089709699282603,0.076592592428236,94.338,94.338,60,6.00380228136882,10.5473145780051,25.9271415213899,obs,2.51,10.52,213.57503,106.52,63.16,41.24,35.21,212.61,20.84
soybean,辽宁,dongbei,2019,452.99,166.79,0.45678712554361,0.229497339897128,0.143778008344555,0.0901344400538643,0.0798030861608424,95.42,95.42,60,6.10402999062793,10.8015873015873,25.4671067649814,obs,2.38,10.67,206.92,103.96,65.13,40.83,36.15,207.01,21.04
soybean,辽宁,dongbei,2020,474.4,146.69,0.43935497470489,0.229005059021922,0.160581787521079,0.0872259696458685,0.0838322091062395,110.52,110.52,50,6.15347334410339,11.4626038781163,24.1817743694458,obs,2.3,12.38,208.43,108.64,76.18,41.38,39.77,218.85,20.57
soybean,辽宁,dongbei,2021,542.21,186.87,0.487228195717526,0.217627856365615,0.14339462569853,0.0797845853082754,0.0719647369100533,118.87,118.87,50,6.55012636899747,12.4668587896254,24.1754072236663,obs,2.82,11.87,264.18,118,77.75,43.26,39.02,246.79,30.13
soybean,辽宁,dongbei,2022,585.06,184.01,0.461491129114963,0.215037773903531,0.167709294773186,0.0792739206235258,0.0764878815847947,133.61,133.61,40.5,8.26621735467565,13.1388101983003,31.532645383996,obs,2.8,11.87,270,125.81,98.12,46.38,44.75,257.56,24.09
soybean,辽宁,dongbei,2023,658.46,184.57,0.399082708137169,0.207499316587188,0.144686085715154,0.169516751207363,0.079215138353127,141.34,141.34,42.5,8.36435469710272,16.7597597597598,26.3473778460464,obs,2.7,11.39,262.78,136.63,95.27,111.62,52.16,273.47,29.55
soybean,辽宁,dongbei,2024,576.44,155.14,0.468010547498439,0.217923808202068,0.156928734994102,0.0831656373603497,0.073971271945042,116.46,116.46,42.5,8.05520926090828,13.7758620689655,24.0991691817048,obs,2.7,11.23,269.78,125.62,90.46,47.94,42.64,295,28.14
soybean,重庆,xinan,2006,288.63,98.6,0.780480199563455,0.00613241866749818,0.0606312580119877,0.100994352631397,0.0517617711256626,30.14,30.14,90,3.36538461538462,3.96059782608696,13.2037050936862,obs,13.22,5.2,225.27,1.77,17.5,29.15,14.94,22.81,2.22
soybean,重庆,xinan,2010,443.21,118.68,0.826402833871077,0.0145077954017283,0.0341598790641005,0.0888292231673473,0.0361002684957469,61.74,61.74,90,4.71651090342679,5.59232954545455,19.6570554778593,obs,11.7,3.21,366.27,6.43,15.14,39.37,16,117.33,10.36
soybean,重庆,xinan,2014,866.82,109.63,0.904547656953001,0.0103366327495905,0.0113287649108235,0.051140951985418,0.0226459934011675,122.78,122.78,93.3333,5.88023952095808,6.28794326241135,28.9769373385623,obs,10.53,1.67,784.08,8.96,9.82,44.33,19.63,85.44,
soybean,重庆,xinan,2017,888.1575,105.18,0.909914626628723,0.00258963078057664,0.0111128938279528,0.0547087650557474,0.0216740837070002,100.33,100.33,125,6.01829268292683,7.35098335854766,34.1593483268092,obs,9.73,1.64,808.1475,2.3,9.87,48.59,19.25,96.39,0
