crop,province,region,year,C_var,q_output,S_labor,S_mach,S_fert,S_seed,S_other,w_labor,w_mach,w_fert,w_seed,w_other,labor_days,fert_kg,cost_labor,cost_mach,cost_fert,cost_seed,cost_other,cost_land,land_rent
corn,云南,xinan,2021,1407.83,489.11,0.697719184844761,0.0723311763494172,0.115155949226824,0.0504890505245662,0.0643046390544313,92.2,103.3333,6.013353115727,35.1881188118812,30.4827131661483,10.64,26.96,982.27,101.83,162.12,71.08,90.53,184.49,1.97
corn,云南,xinan,2022,1496.51,485.86,0.664873605923114,0.0747071519735919,0.134920581887191,0.0555826556454685,0.0699160045706343,95.3,155,7.58489857250188,43.0984455958549,31.0550384697899,10.39,26.62,994.99,111.8,201.91,83.18,104.63,190.56,2.18
corn,云南,xinan,2023,1440.98,449.18,0.64903746061708,0.0785992865966217,0.137774292495385,0.0651917445072104,0.0693972157837028,96.95,147.0833,7.35024065161051,46.97,31.5819901863718,9.6,27.01,935.25,113.26,198.53,93.94,100,195.92,1.72
corn,云南,xinan,2024,1435.8,456.37,0.64372475275108,0.0785694386404792,0.141586571945953,0.0710335701351163,0.0650856665273715,99.92,145,7.06849791376912,52.5721649484536,31.5819901863718,9.21,28.76,924.26,112.81,203.29,101.99,93.45,206.5,1.39
corn,内蒙古,dongbei,2004,305.64,476.3,0.406033241722288,0.207695327836671,0.240151812589975,0.0620664834445753,0.0840531344064913,13.7,17.5277689934107,3.81298701298701,6.0801282051282,10.1526030167347,8.78,19.25,124.1,63.48,73.4,18.97,25.69,87.9,5.08
corn,内蒙古,dongbei,2005,375.81,502.1,0.369362177696176,0.192490886352146,0.273382826428248,0.0668422873260424,0.097921822197387,15.3,18.0336612688078,4.59275815824765,8.31788079470199,12.0600746013169,8.45,22.37,138.81,72.34,102.74,25.12,36.8,100.13,3.37
corn,内蒙古,dongbei,2006,355.96,457.3,0.336386110798966,0.25693898190808,0.263063265535453,0.0553152039555006,0.0882964378020002,16.9,17.9167,4.33317908375752,7.29259259259259,13.7925643562614,6.78,21.61,119.74,91.46,93.64,19.69,31.43,103.58,4.45
corn,内蒙古,dongbei,2007,377.79,466.9,0.353609147939331,0.253182985256359,0.245956748458138,0.0633685380767093,0.0838825802694619,18.7,18.75,4.0843956043956,8.48936170212766,15.5983258988425,6.81,22.75,133.59,95.65,92.92,23.94,31.69,123.39,9.18
corn,内蒙古,dongbei,2008,418.77,464.2,0.369558468849249,0.205172290278673,0.291902476299639,0.0548749910452038,0.0784917735272345,21.6,21.75,5.79062055897679,8.41758241758242,19.744627429899,6.57,21.11,154.76,85.92,122.24,22.98,32.87,114.69,7.08
corn,内蒙古,dongbei,2009,414.39,434.73,0.407032022973527,0.240860059364367,0.233017206013659,0.0629358816573759,0.0561548299910712,24.8,20,4.63117505995204,9.44927536231884,17.3353973261598,6.22,20.85,168.67,99.81,96.56,26.08,23.27,141.86,6.63
corn,内蒙古,dongbei,2010,451.47,502,0.395441557578577,0.24212018517288,0.223536447604492,0.0693290805590626,0.069572729084989,31.3,20,4.38020833333333,12.2745098039216,15.3741216558184,5.19,23.04,178.53,109.31,100.92,31.3,31.41,165.06,6.09
corn,内蒙古,dongbei,2011,561.51,531.98,0.423589962778935,0.224234652989261,0.221011201937632,0.0739256647254724,0.0572385175686987,40,24.4948974278318,5.2318718381113,15.4312267657993,17.4725634097384,5.24,23.72,237.85,125.91,124.1,41.51,32.14,196.18,8.37
corn,内蒙古,dongbei,2012,628.37,515.69,0.459983767525503,0.205308974012127,0.202317106163566,0.0821967948819963,0.0501933574168086,56,30,5.65273454868831,20.2549019607843,20.9630122558922,4.91,22.49,289.04,129.01,127.13,51.65,31.54,191.91,11.54
corn,内蒙古,dongbei,2013,659.14,539.13,0.461100828352095,0.207345935613072,0.191537457899687,0.0895257456685985,0.0504900324665473,68,36.7423461417477,5.60612788632327,24.0857142857143,21.6297858455772,4.22,22.52,303.93,136.67,126.25,59.01,33.28,216.38,11.24
corn,内蒙古,dongbei,2014,656.85,553.08,0.457958437999543,0.234863363020477,0.171987516175687,0.0876760295349014,0.0475146532693918,74.4,45,4.74464510709786,25.0391304347826,21.2967039926678,3.9,23.81,300.81,154.27,112.97,57.59,31.21,225.85,20.68
corn,内蒙古,dongbei,2015,665.6,518.77,0.450600961538462,0.238311298076923,0.176141826923077,0.0871694711538462,0.0477764423076923,78,45,4.8667496886675,27.8942307692308,21.3399814184302,3.69,24.09,299.92,158.62,117.24,58.02,31.8,231.21,27.31
corn,内蒙古,dongbei,2016,615.614,458.56,0.397349637922464,0.273775450200938,0.187828736838344,0.0975936219774079,0.0434525530608466,81.4,45,4.41167493323159,28.6095238095238,21.2126095879172,2.93,26.21,244.614,168.54,115.63,60.08,26.75,236.45,27.48
corn,内蒙古,dongbei,2017,575.3598,518.1,0.366830981239913,0.294998016893081,0.199023289426894,0.0918903267138232,0.0472573857262881,83.1,45,4.48180039138943,25.0568720379147,20.9187646168242,2.46,25.55,211.0598,169.73,114.51,52.87,27.19,241.95,31.86
corn,内蒙古,dongbei,2018,605.83765,565.84,0.354364985404918,0.283359741673367,0.21921714505528,0.0938040083840943,0.0492541194823399,84.89,36.25,5.03831562974203,28.7020202020202,21.3635577807421,2.39,26.36,214.68765,171.67,132.81,56.83,29.84,259.14,41.71
corn,内蒙古,dongbei,2019,587.35,559.04,0.317034136375245,0.303600919383672,0.226440793394058,0.0883119094236827,0.0646122414233421,86.38,45,5.10556621880998,24.9375,22.6254379429002,2.09,26.05,186.21,178.32,133,51.87,37.95,261.6,36.25
corn,内蒙古,dongbei,2020,566.94,576.16,0.325325431262568,0.298620665326137,0.219441210710128,0.0892863442339577,0.0673263484672099,89.77,45,4.93103448275862,26.5026178010471,21.7352771357742,1.95,25.23,184.44,169.3,124.41,50.62,38.17,254.81,46.04
corn,内蒙古,dongbei,2021,584.01,570.82,0.31364188969367,0.283642403383504,0.239345216691495,0.089638876046643,0.0737316141846886,92.2,45,5.72165370446173,26.175,21.3028663199756,1.83,24.43,183.17,165.65,139.78,52.35,43.06,297.86,59.19
corn,内蒙古,dongbei,2022,647.96,547.55,0.269599975307118,0.280495709611704,0.298228285696648,0.0871041422310019,0.064571887153528,95.3,46.7,7.40099578705477,30.0212765957447,21.8143802640724,1.66,26.11,174.69,181.75,193.24,56.44,41.84,354.79,78.82
corn,内蒙古,dongbei,2023,664.02,593.9,0.238019939158459,0.300924670943646,0.301662600524081,0.0910514743531821,0.0683413150206319,96.95,47.75,7.34274193548387,35.5647058823529,20.3406404317977,1.52,27.28,158.05,199.82,200.31,60.46,45.38,448.44,100.97
corn,内蒙古,dongbei,2024,640.31,613.07,0.221439615186394,0.309881151317331,0.296934297449673,0.100763692586403,0.070981243460199,99.92,47.75,6.71362994350282,39.1030303030303,20.0150931484518,1.39,28.32,141.79,198.42,190.13,64.52,45.45,513.42,108.08
corn,北京,huabei,2004,260.5,440.4,0.396199616122841,0.178234165067179,0.299462571976967,0.0766602687140115,0.0494433781190019,13.7,29.0892675709989,3.93989898989899,7.00701754385965,10.3368661197466,6.05,19.8,103.21,46.43,78.01,19.97,12.88,59.8,4.49
corn,北京,huabei,2005,298.47,401.9,0.400877810165176,0.163902569772506,0.285924883572888,0.0876805039032399,0.0616142325861896,15.3,31.0457294360919,4.36075625958099,7.78869047619048,12.9558111003246,5.15,19.57,119.65,48.92,85.34,26.17,18.39,67.59,3.04
corn,北京,huabei,2006,262.63,432.8,0.35266344286639,0.214826942847352,0.289228191752656,0.0974755359250657,0.0458058866085367,16.9,32.8125,4.24594745667971,9.27536231884058,14.3009198067953,4.81,17.89,92.62,56.42,75.96,25.6,12.03,82.19,5.17
corn,北京,huabei,2007,270.78,450.5,0.298581874584534,0.258586306226457,0.316419233325947,0.089039072309624,0.0373735135534382,18.7,33.3333,4.26268656716418,9.80081300813008,16.8261201874034,3.56,20.1,80.85,70.02,85.68,24.11,10.12,101.62,13.6
corn,吉林,dongbei,2004,298.92,480.5,0.450421517462866,0.150675766091262,0.258129265355279,0.0772782015254918,0.063495249565101,13.7,31.23577530238,5.00064808813999,6.22641509433962,8.62207076062373,8.61,15.43,134.64,45.04,77.16,23.1,18.98,114.3,15.09
corn,吉林,dongbei,2006,343.57,481.3,0.371772855604389,0.157959076752918,0.331169776173706,0.0868527519864948,0.0522455394824927,16.9,34.3333,4.84789092458458,9.23839009287926,8.91290721992978,6.93,23.47,127.73,54.27,113.78,29.84,17.95,123.26,13.59
corn,吉林,dongbei,2007,358.83,416,0.376863695900566,0.180057408800825,0.288994788618566,0.09082295237299,0.0632611543070535,18.7,36.6667,4.33709744876621,9.90577507598784,8.96852322054442,6.35,23.91,135.23,64.61,103.7,32.59,22.7,167.56,12.23
corn,吉林,dongbei,2008,418.02,509.1,0.340557868044591,0.174393569685661,0.350557389598584,0.0790871250179417,0.0554040476532223,21.6,41.25,6.42719298245614,11.02,8.94699600720423,5.43,22.8,142.36,72.9,146.54,33.06,23.16,184.5,24.11
corn,吉林,dongbei,2009,428.29,421.4,0.345536902566018,0.182423124518434,0.321604520301665,0.0889117186952766,0.0615237339186066,24.8,42.5,5.72247611134192,14.2621722846442,8.60145437821379,5.05,24.07,147.99,78.13,137.74,38.08,26.35,181.75,24.12
corn,吉林,dongbei,2010,490.86,501.64,0.384468076437273,0.201809069795869,0.272969889581551,0.0960762742940961,0.0446766898912114,31.3,42.5,5.31284694686757,20.4155844155844,8.8994701983264,5.61,25.22,188.72,99.06,133.99,47.16,21.93,223.67,28.08
corn,吉林,dongbei,2011,610.04,531.98,0.419152842436562,0.199822962428693,0.260425545865845,0.0793882368369287,0.0412104124319717,40,53.3121702803403,5.99283289324783,23.9752475247525,10.2419472102508,5.9,26.51,255.7,121.9,158.87,48.43,25.14,284.15,30.33
corn,吉林,dongbei,2012,739.85,533.56,0.494100155436913,0.16499290396702,0.241319186321552,0.0676623639927012,0.0319253902818139,56,66.875,6.30215319449347,25.4111675126904,11.561093290115,5.83,28.33,365.56,122.07,178.54,50.06,23.62,320.19,40.67
corn,吉林,dongbei,2013,805.84,547.42,0.510721731361064,0.178472153281048,0.21922465998213,0.0620098282537476,0.0295716271220093,68,69.6307223860273,6.24681753889675,26.3,12.999426938539,5.7,28.28,411.56,143.82,176.66,49.97,23.83,324.33,49.39
corn,吉林,dongbei,2014,808.6,523.97,0.535827355923819,0.179507791244126,0.19699480583725,0.0574573336631215,0.0302127133316844,74.4,72.5,5.67474171713573,23.4646464646465,14.8661930315338,5.45,28.07,433.27,145.15,159.29,46.46,24.43,380.43,51.09
corn,吉林,dongbei,2015,817.05,512.3,0.517544825898048,0.180600942414785,0.209815800746588,0.0641086836790894,0.0279297472614895,78,72.5,5.79939106901218,34.4605263157895,16.9538864673209,5.23,29.56,422.86,147.56,171.43,52.38,22.82,391.38,50.97
corn,吉林,dongbei,2016,788.3836,586.11,0.516136560933028,0.178758157830782,0.209009928669242,0.0672388415994447,0.0288565109675036,81.4,72.5,5.60857726344452,34.2,19.0227465289573,4.73,29.38,406.9136,140.93,164.78,53.01,22.75,367.94,45.68
corn,吉林,dongbei,2017,728.5598,602.57,0.492848768213673,0.197952179079878,0.211293568489505,0.0685736435087415,0.0293318407082027,83.1,74.1667,5.25571867531581,26.1570680628272,18.7642513918798,4.16,29.29,359.0698,144.22,153.94,49.96,21.37,259.54,33.41
corn,吉林,dongbei,2018,715.95738,506.29,0.477063844219331,0.195472529384361,0.228211908368065,0.0670710315186639,0.0321806865095797,84.89,75,5.45360480640854,30.2012578616352,20.0231477516189,3.9,29.96,341.55738,139.95,163.39,48.02,23.04,326.45,44.63
corn,吉林,dongbei,2019,794.01,556.17,0.443986851550988,0.243372249719777,0.215878893212932,0.0640420145841992,0.0327199909321041,86.38,75,5.9683147632312,27.0478723404255,18.6576894730517,3.95,28.72,352.53,193.24,171.41,50.85,25.98,331.12,43.88
corn,吉林,dongbei,2020,825.51,521.23,0.526050562682463,0.181342442853509,0.2027837336919,0.0584366028273431,0.0313866579447857,89.77,75,5.74862637362637,29.2363636363636,17.9563077579796,4.38,29.12,434.26,149.7,167.4,48.24,25.91,356.41,49.56
corn,吉林,dongbei,2021,813.75,568.18,0.502107526881721,0.181198156682028,0.223016897081413,0.0615668202764977,0.032110599078341,92.2,75,6.23000343288706,31.5094339622642,18.9332715290342,4.09,29.13,408.59,147.45,181.48,50.1,26.13,558.87,78.76
corn,吉林,dongbei,2022,874.02,574.51,0.457804169240979,0.183428296835313,0.265474474268323,0.0619894281595387,0.0313036314958468,95.3,49.75,7.51392487046632,33.0365853658537,24.8074207378181,3.93,30.88,400.13,160.32,232.03,54.18,27.36,677.26,95.41
corn,吉林,dongbei,2023,890.07,582.71,0.468041839405889,0.18076106373656,0.253642971901086,0.0640286719022099,0.0335254530542542,96.95,49.75,7.660671869698,35.3975155279503,23.9438049308239,4,29.47,416.59,160.89,225.76,56.99,29.84,731,110.08
corn,吉林,dongbei,2024,865.16,596.99,0.462712099496047,0.188624069536271,0.247584261870637,0.0675713162883166,0.033508252808729,99.92,49.75,7.35072065888813,36.5375,22.1973213967234,3.75,29.14,400.32,163.19,214.2,58.46,28.99,696.8,107.85
corn,四川,xinan,2004,358.23,402.1,0.591854395220947,0.0562208636909248,0.194874801105435,0.0915892024676883,0.0654607375150043,13.7,29.8552483959165,3.23944315545244,12.8666666666667,4.65831271513686,15.04,21.55,212.02,20.14,69.81,32.81,23.45,24.79,1.44
corn,四川,xinan,2005,409.55,425.5,0.576095714808937,0.0794774752777439,0.179709437187157,0.104651446709803,0.0600659260163594,15.3,31.4062848121428,3.91697711548696,16.4214559386973,7.81186154707225,15.42,18.79,235.94,32.55,73.6,42.86,24.6,28.64,3.2
corn,四川,xinan,2006,354.67,321.4,0.532297628781684,0.132066427947106,0.176473905320439,0.101643781543407,0.0575182564073646,16.9,33.3333,3.54818594104308,16.09375,13.0555644120863,11.17,17.64,188.79,46.84,62.59,36.05,20.4,31.34,3.46
corn,四川,xinan,2007,378.04,317.7,0.519786266003598,0.137260607343138,0.199291080308962,0.0880859168341974,0.0555761295101048,18.7,36.6667,3.89555325749742,15.8571428571429,21.4322824943657,10.48,19.34,196.5,51.89,75.34,33.3,21.01,36.51,4.53
corn,四川,xinan,2008,480.36,442,0.556311932717129,0.127529352985261,0.193583978682655,0.0576442667999001,0.0649304688150554,21.6,39.58335,4.61259920634921,14.421875,23.6475686367492,12.19,20.16,267.23,61.26,92.99,27.69,31.19,44.67,5.3
corn,四川,xinan,2009,536.22,373.33,0.514080041773899,0.132818619223453,0.232292715676401,0.065439558390213,0.0553690649360337,24.8,41.25,4.8904593639576,15.390350877193,26.0230184043593,11.04,25.47,275.66,71.22,124.56,35.09,29.69,51.34,6.11
corn,四川,xinan,2010,577.5,409.14,0.598060606060606,0.111774891774892,0.160761904761905,0.0760692640692641,0.0533333333333333,31.3,42.5,4.53541768441622,20.4325581395349,27.9010279478534,10.95,20.47,345.38,64.55,92.84,43.93,30.8,78.06,2.7
corn,四川,xinan,2011,699.3,426.79,0.62957242957243,0.0993421993421993,0.145717145717146,0.0755183755183755,0.0498498498498498,40,53.3121702803403,5.20429009193054,24.0045454545455,28.6968274647296,10.96,19.58,440.26,69.47,101.9,52.81,34.86,82.89,0.32
corn,四川,xinan,2012,866.97,411.49,0.688074558519903,0.0850087084904899,0.123418342041824,0.063070233110719,0.0404281578370647,56,80,6.0315670800451,25.914691943128,28.9736975006216,10.61,17.74,596.54,73.7,107,54.68,35.05,89.11,1.18
corn,四川,xinan,2013,982.18,437.21,0.718646276649901,0.0755869596204362,0.110855444012299,0.0578509030931194,0.037060416624244,68,80,5.9270549809472,27.3173076923077,29.9068641210895,10.37,18.37,705.84,74.24,108.88,56.82,36.4,93.03,1.37
corn,四川,xinan,2014,1040.07,426.7,0.728489428596152,0.072168219446768,0.106540905900564,0.056726951070601,0.0360744949859144,74.4,80,6.058501913614,28.921568627451,27.7041775475241,10.18,18.29,757.68,75.06,110.81,59,37.52,103.51,1.06
corn,四川,xinan,2015,1074.91,424.69,0.732414806821036,0.0753644491166702,0.101878296787638,0.0536417002353685,0.036700747039287,78,82.5,5.92907417433676,29.7216494845361,25.6472160200364,10.08,18.47,787.28,81.01,109.51,57.66,39.45,103.97,1.47
corn,四川,xinan,2016,1075.079,444.08,0.730596542207596,0.07584558902183,0.101155356955163,0.0548982911953447,0.0375042206200661,81.4,90,5.80619327282435,30.7395833333333,23.6347396629832,9.64,18.73,785.449,81.54,108.75,59.02,40.32,106.79,1.4
corn,四川,xinan,2017,1087.3845,447.28,0.736385795456897,0.0711615808391604,0.100884277824449,0.0553438089286724,0.036224536950821,83.1,90,5.91374663072776,31.34375,23.5436986462002,9.62,18.55,800.7345,77.38,109.7,60.18,39.39,107.88,1.54
corn,四川,xinan,2018,1106.10009,424.33,0.736199280121205,0.0654009530005553,0.105397333436615,0.0587740662782154,0.0342283671634092,84.89,90,6.33586956521739,34.0366492146597,25.1471365671144,9.57,18.4,814.31009,72.34,116.58,65.01,37.86,109.12,1.57
corn,四川,xinan,2019,1100.05,431.59,0.731212217626472,0.0667515112949412,0.10734057542839,0.0601245397936457,0.034571155856552,86.38,90,6.25092641609317,33.7448979591837,25.6372828605472,9.29,18.89,804.37,73.43,118.08,66.14,38.03,110.53,1.61
corn,四川,xinan,2020,1114.29,389.32,0.739116388013892,0.0676394834378842,0.103150885317108,0.0568702940886125,0.0332229491425033,89.77,90,6.23318872017354,33.1780104712042,28.7093815429096,9.15,18.44,823.59,75.37,114.94,63.37,37.02,112.21,1.63
corn,四川,xinan,2021,1146.45,423.57,0.736831087269397,0.0667015569802434,0.106589907976798,0.0571939465305944,0.0326835012429674,92.2,90,6.48619957537155,34.6931216931217,28.5508947237703,9.13,18.84,844.74,76.47,122.2,65.57,37.47,112.74,1.63
corn,四川,xinan,2022,1195.28,373.67,0.72030821230172,0.0665283448229704,0.121686968743725,0.0586640787095911,0.0328123954219932,95.3,130,7.82831001076426,37.9027027027027,28.723672040731,9.01,18.58,860.97,79.52,145.45,70.12,39.22,113.63,1.63
corn,四川,xinan,2023,1148.24,352.83,0.700071413641747,0.0701334215843378,0.131958475580018,0.0631226921201143,0.0347139970737825,96.95,130,7.90814196242171,40.2666666666667,28.723672040731,8.31,19.16,803.85,80.53,151.52,72.48,39.86,124.55,2.83
corn,四川,xinan,2024,1152.27,371.03,0.701849392937419,0.0713895180816996,0.125821205099499,0.0666336882848638,0.0343061955965182,99.92,130,7.54318418314256,43.3785310734463,28.0726955069532,8.1,19.22,808.72,82.26,144.98,76.78,39.53,123.89,2.84
corn,天津,huabei,2004,225.46,483.8,0.319613235163665,0.120952718885833,0.428058192140513,0.0880422247848842,0.0433336290251042,13.7,29.0892675709989,4.06529064869419,8.30543933054393,10.3368661197466,5.26,23.74,72.06,27.27,96.51,19.85,9.77,63.77,11.22
corn,天津,huabei,2005,260.38,455.1,0.298141178277902,0.176511252784392,0.34760734311391,0.104846762424149,0.0728934633996467,15.3,31.0457294360919,4.52776388194097,10.5405405405405,12.9558111003246,5,19.99,77.63,45.96,90.51,27.3,18.98,83.04,17.62
corn,天津,huabei,2006,271.32,478.7,0.348186643078284,0.182330827067669,0.312140645731977,0.096749226006192,0.0605926581158779,16.9,32.8125,4.11916342412451,10.6707317073171,14.3009198067953,5.59,20.56,94.47,49.47,84.69,26.25,16.44,84.47,17.17
corn,天津,huabei,2007,272.47,484.1,0.328733438543693,0.21712482108122,0.299702719565457,0.104672073989797,0.0497669468198334,18.7,33.3333,4.30923482849604,11.0972762645914,16.8261201874034,4.79,18.95,89.57,59.16,81.66,28.52,13.56,98.78,20.14
corn,宁夏,xibei,2004,322.93,436.3,0.507509367355154,0.109249682593751,0.244387328523209,0.0698293747871056,0.0690242467407797,13.7,16.802447423035,3.31040268456376,8.38289962825279,18.915976461705,11.78,23.84,163.89,35.28,78.92,22.55,22.29,20.24,0.35
corn,宁夏,xibei,2005,345.55,450.6,0.473969034871943,0.120358848212994,0.279236000578787,0.0571841991028795,0.069251917233396,15.3,18.8775121805871,3.78540604158494,8.9009009009009,18.6824728717906,10.54,25.49,163.78,41.59,96.49,19.76,23.93,8.63,0.08
corn,宁夏,xibei,2006,351.36,467.1,0.481528916211293,0.121186247723133,0.259505919854281,0.0598531420765027,0.0779257741347905,16.9,22.75,3.85702199661591,9.64678899082569,17.8090497357699,9.84,23.64,169.19,42.58,91.18,21.03,27.38,13.65,
corn,宁夏,xibei,2007,383.36,472.3,0.482966402337229,0.118922161936561,0.272381051752922,0.0607783806343907,0.0649520033388982,18.7,23,4.03789636504254,10.2643171806167,17.1369312099818,9.82,25.86,185.15,45.59,104.42,23.3,24.9,31.04,
corn,宁夏,xibei,2008,477.09,500.4,0.475025676497097,0.125930118007085,0.2456769163051,0.0539520845123562,0.0994152046783626,21.6,24.3636,5.45924545877969,12.0845070422535,18.817910446947,10.41,21.47,226.63,60.08,117.21,25.74,47.43,111.02,
corn,宁夏,xibei,2009,530.7,510.33,0.48336159788958,0.12768042208404,0.227190503109101,0.0573958922178255,0.104371584699454,24.8,30.5,4.73380447585395,12.3821138211382,18.0049993824536,10.23,25.47,256.52,67.76,120.57,30.46,55.39,118.84,
corn,宁夏,xibei,2010,644.65,537.76,0.489149150701931,0.140169083999069,0.236872721631893,0.0684247265958272,0.065384317071279,31.3,35.3636,4.84454314720812,17.23046875,18.814236251519,9.68,31.52,315.33,90.36,152.7,44.11,42.15,134.65,
corn,宁夏,xibei,2011,743.61,543.32,0.509944729091863,0.1429512782238,0.212396282997808,0.0757386264305214,0.0589690832560078,40,42.0497324605044,5.06055751361743,21.0936329588015,19.4474544801849,9.41,31.21,379.2,106.3,157.94,56.32,43.85,152.68,2.31
corn,宁夏,xibei,2012,892.36,567.57,0.590972253350666,0.120007620242951,0.178448159935452,0.0659038952888969,0.0446680711820342,56,50,5.7259978425027,22.361216730038,18.813345875309,9.26,27.81,527.36,107.09,159.24,58.81,39.86,155.87,
corn,宁夏,xibei,2013,929.4,552.26,0.547901872175597,0.168517323004089,0.175586399827846,0.0712610286206155,0.0367333763718528,68,50,5.64671280276817,25.4730769230769,18.1690112144271,7.45,28.9,509.22,156.62,163.19,66.23,34.14,163.13,
corn,宁夏,xibei,2014,957.72,587.55,0.563598964206657,0.168399949880967,0.154356179259074,0.0668984671929165,0.0467464394603851,74.4,50,4.70796178343949,25.9392712550607,19.8837110408204,7.26,31.4,539.77,161.28,147.83,64.07,44.77,191.79,
corn,宁夏,xibei,2015,1065.13,576.21,0.536328898819862,0.199506163566889,0.150075577629022,0.0743289551510144,0.0397604048332128,78,50,4.72230428360414,34.2727272727273,21.657926120026,7.29,33.85,571.26,212.5,159.85,79.17,42.35,172.93,
corn,宁夏,xibei,2016,1047.8742,581.59,0.527071093075867,0.216629057190262,0.132162811146605,0.0820041184333005,0.042132920153965,81.4,50,4.39511266264678,31.5919117647059,23.4497169038755,6.79,31.51,552.3042,227,138.49,85.93,44.15,233.51,1.74
