income,group,eta,quantity_2000kcal_elasticity,expenditure_elasticity,budget_share_elasticity,xhat,budget_share,u,phi,support_flag
39277.96693139357,meatsea,0.04340803938354092,0.04340803938354092,0.04340803938354092,-0.9565919606164591,0.16011957544798125,0.019471162939427307,1.5825455471611698,0.016352043517508987,in_support
39277.96693139357,dairyegg,0.029480937073093325,0.029480937073093325,0.029480937073093325,-0.9705190629269067,0.034604016889542566,0.0026878048076505673,1.5825455471611698,0.0010162331869940247,in_support
39277.96693139357,nonfood,1.060509430397498,1.060509430397498,1.060509430397498,0.06050943039749801,370.06452044134585,0.9421682163125547,1.5825455471611698,0.981973073905017,in_support
39277.96693139357,all_food,0.003379591952369187,0.003379591952369187,0.014208829962157865,-0.9857911700378421,0.7344578205598467,0.05783178368744535,1.5825455471611698,,in_support
39277.96693139357,plant_food,-0.010168834316617125,-0.010168834316617125,-0.0028795604884575545,-1.0028795604884575,0.5397342282223228,0.035672815940367475,1.5825455471611698,,in_support
39277.96693139357,animal_food,0.040933076397351977,0.040933076397351977,0.04171873088443004,-0.95828126911557,0.19472359233752382,0.022158967747077873,1.5825455471611698,,in_support
50000.0,grain,-0.0035468679708144566,-0.0035468679708144566,-0.0035468679708144566,-1.0035468679708144,0.36489675176647635,0.0062012248777248875,1.864732070718175,0.0005144773693774165,extrapolation
50000.0,oil,-0.0036250865344015777,-0.0036250865344015777,-0.0036250865344015777,-1.0036250865344016,0.11635685992134134,0.01208227548365224,1.864732070718175,1.8974111736584807e-06,extrapolation
50000.0,vegfruit,0.0046943358377063895,0.0046943358377063895,0.0046943358377063895,-0.9953056641622936,0.057738791088325386,0.009728885878381565,1.864732070718175,2.0591314789417642e-06,extrapolation
50000.0,meatsea,0.027825913246191176,0.027825913246191176,0.027825913246191176,-0.9721740867538088,0.16148467610543663,0.015426157946978524,1.864732070718175,0.012870965969146353,extrapolation
50000.0,dairyegg,0.01600999410808551,0.01600999410808551,0.01600999410808551,-0.9839900058919145,0.034787987449992966,0.002122655482097379,1.864732070718175,0.0007998940776124953,extrapolation
50000.0,nonfood,1.047271855347814,1.047271855347814,1.047271855347814,0.047271855347813974,477.2194001655827,0.9544388003311653,1.864732070718175,0.9858107060412111,extrapolation
50000.0,all_food,0.004903558207443422,0.004903558207443422,0.009725535660118837,-0.9902744643398812,0.7352650663315726,0.045561199668834595,1.864732070718175,,extrapolation
50000.0,plant_food,-0.002680926491554334,-0.002680926491554334,-0.000718380870778305,-1.0007183808707782,0.538992402776143,0.028012386239758692,1.864732070718175,,extrapolation
50000.0,animal_food,0.025731622379391653,0.025731622379391653,0.02639669265324992,-0.97360330734675,0.1962726635554296,0.017548813429075903,1.864732070718175,,extrapolation
80000.0,grain,0.00015363563814420678,0.00015363563814420678,0.00015363563814420678,-0.9998463643618558,0.364734203600816,0.0038740390366883183,2.3930132351019466,0.0003210181606578899,extrapolation
80000.0,oil,-0.0005046977352562612,-0.0005046977352562612,-0.0005046977352562612,-1.0005046977352563,0.1162710164242587,0.00754585103615626,2.3930132351019466,1.1839266044231774e-06,extrapolation
80000.0,vegfruit,0.000655695568989911,0.000655695568989911,0.000655695568989911,-0.9993443044310101,0.05779403291889354,0.006086371269221901,2.3930132351019466,1.2848351341917388e-06,extrapolation
80000.0,meatsea,0.01031243001002253,0.01031243001002253,0.01031243001002253,-0.9896875699899774,0.16284949481719463,0.009722834424686667,2.3930132351019466,0.008031089542977722,extrapolation
80000.0,dairyegg,0.005153749101427042,0.005153749101427042,0.005153749101427042,-0.9948462508985729,0.03494516940444073,0.0013326538994923361,2.3930132351019466,0.000499109466811028,extrapolation
80000.0,nonfood,1.0292904237799598,1.0292904237799598,1.0292904237799598,0.02929042377995983,777.1506002670035,0.9714382503337543,2.3930132351019466,0.9911463140678147,extrapolation
80000.0,all_food,0.002572275379268656,0.002572275379268656,0.0037781941864610713,-0.9962218058135389,0.7365939171656035,0.02856174966624548,2.3930132351019466,,extrapolation
80000.0,plant_food,6.542277956833915e-05,6.542277956833915e-05,4.4419718655503104e-05,-0.9999555802813445,0.5387992529439682,0.017506261342066478,2.3930132351019466,,extrapolation
80000.0,animal_food,0.009401025352249135,0.009401025352249135,0.009690590790669279,-0.9903094092093307,0.19779466422163536,0.011055488324179004,2.3930132351019466,,extrapolation
120000.0,grain,0.00017707869222918118,0.00017707869222918118,0.00017707869222918118,-0.9998229213077708,0.3647662287073106,0.0025829194617647115,2.832181815787533,0.00021326435346162134,extrapolation
120000.0,oil,-9.873216877756097e-05,-9.873216877756097e-05,-9.873216877756097e-05,-1.0000987321687775,0.11625933837571141,0.0050300620964393045,2.832181815787533,7.865266604259203e-07,extrapolation
120000.0,vegfruit,0.00012897745939300547,0.00012897745939300547,0.00012897745939300547,-0.999871022540607,0.05780159088428359,0.004058111472824317,2.832181815787533,8.535639654673293e-07,extrapolation
120000.0,meatsea,0.0034786337383336495,0.0034786337383336495,0.0034786337383336495,-0.9965213662616663,0.1632769094945212,0.006498901979695347,2.832181815787533,0.005335352727289502,extrapolation
120000.0,dairyegg,0.001673007158332747,0.001673007158332747,0.001673007158332747,-0.9983269928416673,0.03499008264097345,0.0008895777941986797,2.832181815787533,0.0003315770594656927,extrapolation
120000.0,nonfood,1.0194048411890868,1.0194048411890868,1.0194048411890868,0.019404841189086808,1177.1285126340933,0.9809404271950778,2.832181815787533,0.9941181657691573,extrapolation
120000.0,all_food,0.0009321578758469045,0.0009321578758469045,0.0012896262642458412,-0.9987103737357541,0.7370941501028003,0.019059572804922358,2.832181815787533,,extrapolation
120000.0,plant_food,0.00011240875961041776,0.00011240875961041776,4.1483344102104845e-05,-0.9999585166558979,0.5388271579673056,0.011671093031028333,2.832181815787533,,extrapolation
120000.0,animal_food,0.0031599774528244936,0.0031599774528244936,0.0032612351178678924,-0.9967387648821321,0.19826699213549465,0.007388479773894027,2.832181815787533,,extrapolation
160000.0,grain,4.8481282160681625e-05,4.8481282160681625e-05,4.8481282160681625e-05,-0.9999515187178393,0.36477796652199085,0.0019372519331592728,3.1371933085909367,0.00015953253328058068,extrapolation
160000.0,oil,-3.2017173250426736e-05,-3.2017173250426736e-05,-3.2017173250426736e-05,-1.0000320171732504,0.11625736110023602,0.0037724824109131006,3.1371933085909367,5.88361761324743e-07,extrapolation
160000.0,vegfruit,4.1778831366413814e-05,4.1778831366413814e-05,4.1778831366413814e-05,-0.9999582211686335,0.05780287557370964,0.0030436512508475945,3.1371933085909367,6.385090593798004e-07,extrapolation
160000.0,meatsea,0.001038221677393552,0.001038221677393552,0.001038221677393552,-0.9989617783226065,0.1633774783783178,0.004877178688145022,3.1371933085909367,0.003991113951835944,extrapolation
160000.0,dairyegg,0.0005018637377845606,0.0005018637377845606,0.0005018637377845606,-0.9994981362622154,0.03500043208907853,0.0006673806866922768,3.1371933085909367,0.000248036427165063,extrapolation
160000.0,nonfood,1.0144997630619272,1.0144997630619272,1.0144997630619272,0.01449976306192724,1577.1232880483883,0.9857020550302427,3.1371933085909367,0.9956000902168977,extrapolation
160000.0,all_food,0.0002761267579340849,0.0002761267579340849,0.0003845883616935433,-0.9996154116383065,0.737216113663333,0.014297944969757267,3.1371933085909367,,extrapolation
160000.0,plant_food,3.0394296363765984e-05,3.0394296363765984e-05,1.1458015405944364e-05,-0.9999885419845941,0.5388382031959366,0.008753385594919968,3.1371933085909367,,extrapolation
160000.0,animal_food,0.000943590376980657,0.000943590376980657,0.0009736620062186705,-0.9990263379937814,0.1983779104673963,0.0055445593748372985,3.1371933085909367,,extrapolation
200000.0,grain,-2.98848989001776e-05,-2.98848989001776e-05,-2.98848989001776e-05,-1.0000298848989002,0.36477854519138386,0.0015498040050715258,3.370937258339465,0.00012738479843414974,extrapolation
200000.0,oil,-1.362696173572287e-05,-1.362696173572287e-05,-1.362696173572287e-05,-1.0000136269617357,0.11625680349100909,0.0030179714534595416,3.370937258339465,4.6979975075614814e-07,extrapolation
200000.0,vegfruit,1.7528647363940915e-05,1.7528647363940915e-05,1.7528647363940915e-05,-0.9999824713526361,0.05780323570143672,0.0024349361709019943,3.370937258339465,5.098417617704514e-07,extrapolation
200000.0,meatsea,-6.178932900254553e-05,-6.178932900254553e-05,-6.178932900254553e-05,-1.0000617893290025,0.1633936425301018,0.0039021289790304764,3.370937258339465,0.003186856221910388,extrapolation
200000.0,dairyegg,-1.5243415367937946e-05,-1.5243415367937946e-05,-1.5243415367937946e-05,-1.000015243415368,0.035002163513749275,0.0005339309608994339,3.370937258339465,0.0001980540873326324,extrapolation
200000.0,nonfood,1.0115714285811224,1.0115714285811224,1.0115714285811224,0.011571428581122367,1977.122456861274,0.988561228430637,3.370937258339465,0.9964867252508103,extrapolation
200000.0,all_food,-2.9979502802621894e-05,-2.9979502802621894e-05,-2.5702868612827046e-05,-1.0000257028686128,0.7372343904276808,0.01143877156936297,3.370937258339465,,extrapolation
200000.0,plant_food,-2.1290948261809076e-05,-2.1290948261809076e-05,-6.39186395179722e-06,-1.000006391863952,0.5388385843838297,0.007002711629433062,3.370937258339465,,extrapolation
200000.0,animal_food,-5.357742315421684e-05,-5.357742315421684e-05,-5.618699162897507e-05,-1.000056186991629,0.19839580604385107,0.004436059939929911,3.370937258339465,,extrapolation
