省代码,省,城市代码,城市,区县代码,区县名称,镇代码,镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526101,么站镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526102,金钟镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526103,炉山镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526104,龙场镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526105,黑石头镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526106,哲觉镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526107,观风海镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526108,牛棚镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526109,迤那镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526110,中水镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526111,龙街镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526112,雪山镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526113,羊街镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526114,小海镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526115,盐仓镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526116,东风镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526117,二塘镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526118,猴场镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526119,秀水镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526120,双龙镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526121,麻乍镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526122,兔街镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526123,海拉镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526124,玉龙镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526125,哈喇河镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526126,斗古镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526127,金斗镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526128,岔河镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526129,黑土河镇
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526201,新发布依族乡
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526210,石门乡
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526211,云贵乡
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526214,板底乡
52,贵州省,5205,毕节市,520526,威宁彝族回族苗族自治县,520526215,大街乡
52,贵州省,5205,毕节市,520527,赫章县,520527001,双河街道
52,贵州省,5205,毕节市,520527,赫章县,520527002,白果街道
52,贵州省,5205,毕节市,520527,赫章县,520527003,汉阳街道
52,贵州省,5205,毕节市,520527,赫章县,520527004,金银山街道
52,贵州省,5205,毕节市,520527,赫章县,520527005,七家湾街道
52,贵州省,5205,毕节市,520527,赫章县,520527102,妈姑镇
52,贵州省,5205,毕节市,520527,赫章县,520527103,财神镇
52,贵州省,5205,毕节市,520527,赫章县,520527104,六曲河镇
52,贵州省,5205,毕节市,520527,赫章县,520527105,野马川镇
52,贵州省,5205,毕节市,520527,赫章县,520527106,罗州镇
52,贵州省,5205,毕节市,520527,赫章县,520527107,平山镇
52,贵州省,5205,毕节市,520527,赫章县,520527108,哲庄镇
52,贵州省,5205,毕节市,520527,赫章县,520527109,古基镇
52,贵州省,5205,毕节市,520527,赫章县,520527110,朱明镇
52,贵州省,5205,毕节市,520527,赫章县,520527111,德卓镇
52,贵州省,5205,毕节市,520527,赫章县,520527200,达依乡
52,贵州省,5205,毕节市,520527,赫章县,520527201,水塘堡彝族苗族乡
52,贵州省,5205,毕节市,520527,赫章县,520527202,兴发苗族彝族回族乡
52,贵州省,5205,毕节市,520527,赫章县,520527203,松林坡白族彝族苗族乡
52,贵州省,5205,毕节市,520527,赫章县,520527204,雉街彝族苗族乡
52,贵州省,5205,毕节市,520527,赫章县,520527205,珠市彝族乡
52,贵州省,5205,毕节市,520527,赫章县,520527207,双坪彝族苗族乡
52,贵州省,5205,毕节市,520527,赫章县,520527208,铁匠苗族乡
52,贵州省,5205,毕节市,520527,赫章县,520527209,辅处彝族苗族乡
52,贵州省,5205,毕节市,520527,赫章县,520527210,可乐彝族苗族乡
52,贵州省,5205,毕节市,520527,赫章县,520527211,河镇彝族苗族乡
52,贵州省,5205,毕节市,520527,赫章县,520527213,安乐溪乡
52,贵州省,5205,毕节市,520527,赫章县,520527215,结构彝族苗族乡
52,贵州省,5205,毕节市,520527,赫章县,520527219,古达苗族彝族乡
52,贵州省,5205,毕节市,520527,赫章县,520527220,威奢乡
52,贵州省,5205,毕节市,520581,黔西市,520581001,水西街道
52,贵州省,5205,毕节市,520581,黔西市,520581002,莲城街道
52,贵州省,5205,毕节市,520581,黔西市,520581003,文峰街道
52,贵州省,5205,毕节市,520581,黔西市,520581004,杜鹃街道
52,贵州省,5205,毕节市,520581,黔西市,520581005,锦绣街道
52,贵州省,5205,毕节市,520581,黔西市,520581100,金碧镇
52,贵州省,5205,毕节市,520581,黔西市,520581101,雨朵镇
52,贵州省,5205,毕节市,520581,黔西市,520581102,大关镇
52,贵州省,5205,毕节市,520581,黔西市,520581103,谷里镇
52,贵州省,5205,毕节市,520581,黔西市,520581104,素朴镇
52,贵州省,5205,毕节市,520581,黔西市,520581105,中坪镇
52,贵州省,5205,毕节市,520581,黔西市,520581106,重新镇
52,贵州省,5205,毕节市,520581,黔西市,520581107,林泉镇
52,贵州省,5205,毕节市,520581,黔西市,520581108,金兰镇
52,贵州省,5205,毕节市,520581,黔西市,520581109,锦星镇
52,贵州省,5205,毕节市,520581,黔西市,520581110,洪水镇
52,贵州省,5205,毕节市,520581,黔西市,520581111,甘棠镇
52,贵州省,5205,毕节市,520581,黔西市,520581112,钟山镇
52,贵州省,5205,毕节市,520581,黔西市,520581113,协和镇
52,贵州省,5205,毕节市,520581,黔西市,520581114,观音洞镇
52,贵州省,5205,毕节市,520581,黔西市,520581200,五里布依族苗族乡
52,贵州省,5205,毕节市,520581,黔西市,520581201,绿化白族彝族乡
52,贵州省,5205,毕节市,520581,黔西市,520581202,新仁苗族乡
52,贵州省,5205,毕节市,520581,黔西市,520581203,铁石苗族彝族乡
52,贵州省,5205,毕节市,520581,黔西市,520581204,太来彝族苗族乡
52,贵州省,5205,毕节市,520581,黔西市,520581205,永燊彝族苗族乡
52,贵州省,5205,毕节市,520581,黔西市,520581206,中建苗族彝族乡
52,贵州省,5205,毕节市,520581,黔西市,520581207,花溪彝族苗族乡
52,贵州省,5205,毕节市,520581,黔西市,520581208,定新彝族苗族乡
52,贵州省,5205,毕节市,520581,黔西市,520581209,金坡苗族彝族满族乡
52,贵州省,5205,毕节市,520581,黔西市,520581210,仁和彝族苗族乡
52,贵州省,5205,毕节市,520581,黔西市,520581211,红林彝族苗族乡
52,贵州省,5206,铜仁市,520602,碧江区,520602002,环北街道
52,贵州省,5206,铜仁市,520602,碧江区,520602003,河西街道
52,贵州省,5206,铜仁市,520602,碧江区,520602005,灯塔街道
52,贵州省,5206,铜仁市,520602,碧江区,520602006,川硐街道
52,贵州省,5206,铜仁市,520602,碧江区,520602007,锦江街道
52,贵州省,5206,铜仁市,520602,碧江区,520602008,铜兴街道
52,贵州省,5206,铜仁市,520602,碧江区,520602009,正光街道
52,贵州省,5206,铜仁市,520602,碧江区,520602101,坝黄镇
52,贵州省,5206,铜仁市,520602,碧江区,520602102,云场坪镇
52,贵州省,5206,铜仁市,520602,碧江区,520602103,漾头镇
52,贵州省,5206,铜仁市,520602,碧江区,520602200,桐木坪侗族乡
52,贵州省,5206,铜仁市,520602,碧江区,520602201,滑石侗族苗族土家族乡
52,贵州省,5206,铜仁市,520602,碧江区,520602202,和平土家族侗族乡
52,贵州省,5206,铜仁市,520602,碧江区,520602203,瓦屋侗族乡
52,贵州省,5206,铜仁市,520602,碧江区,520602204,六龙山侗族土家族乡
52,贵州省,5206,铜仁市,520603,万山区,520603001,谢桥街道
52,贵州省,5206,铜仁市,520603,万山区,520603002,茶店街道
52,贵州省,5206,铜仁市,520603,万山区,520603003,仁山街道
52,贵州省,5206,铜仁市,520603,万山区,520603004,丹都街道
52,贵州省,5206,铜仁市,520603,万山区,520603100,万山镇
52,贵州省,5206,铜仁市,520603,万山区,520603200,高楼坪侗族乡
52,贵州省,5206,铜仁市,520603,万山区,520603201,黄道侗族乡
52,贵州省,5206,铜仁市,520603,万山区,520603202,敖寨侗族乡
52,贵州省,5206,铜仁市,520603,万山区,520603203,下溪侗族乡
52,贵州省,5206,铜仁市,520603,万山区,520603204,鱼塘侗族苗族乡
52,贵州省,5206,铜仁市,520603,万山区,520603205,大坪侗族土家族苗族乡
52,贵州省,5206,铜仁市,520621,江口县,520621001,双江街道
52,贵州省,5206,铜仁市,520621,江口县,520621002,凯德街道
52,贵州省,5206,铜仁市,520621,江口县,520621101,闵孝镇
52,贵州省,5206,铜仁市,520621,江口县,520621102,太平镇
52,贵州省,5206,铜仁市,520621,江口县,520621103,坝盘镇
52,贵州省,5206,铜仁市,520621,江口县,520621104,民和镇
52,贵州省,5206,铜仁市,520621,江口县,520621105,桃映镇
52,贵州省,5206,铜仁市,520621,江口县,520621106,怒溪镇
52,贵州省,5206,铜仁市,520621,江口县,520621202,德旺土家族苗族乡
52,贵州省,5206,铜仁市,520621,江口县,520621204,官和侗族土家族苗族乡
52,贵州省,5206,铜仁市,520622,玉屏侗族自治县,520622001,皂角坪街道
52,贵州省,5206,铜仁市,520622,玉屏侗族自治县,520622002,平溪街道
52,贵州省,5206,铜仁市,520622,玉屏侗族自治县,520622003,大龙街道
52,贵州省,5206,铜仁市,520622,玉屏侗族自治县,520622004,麻音塘街道
52,贵州省,5206,铜仁市,520622,玉屏侗族自治县,520622100,新店镇
52,贵州省,5206,铜仁市,520622,玉屏侗族自治县,520622102,朱家场镇
52,贵州省,5206,铜仁市,520622,玉屏侗族自治县,520622103,田坪镇
52,贵州省,5206,铜仁市,520622,玉屏侗族自治县,520622200,亚鱼乡
52,贵州省,5206,铜仁市,520623,石阡县,520623001,汤山街道
52,贵州省,5206,铜仁市,520623,石阡县,520623002,泉都街道
52,贵州省,5206,铜仁市,520623,石阡县,520623003,中坝街道
52,贵州省,5206,铜仁市,520623,石阡县,520623101,本庄镇
52,贵州省,5206,铜仁市,520623,石阡县,520623102,白沙镇
52,贵州省,5206,铜仁市,520623,石阡县,520623103,龙塘镇
52,贵州省,5206,铜仁市,520623,石阡县,520623104,花桥镇
52,贵州省,5206,铜仁市,520623,石阡县,520623105,五德镇
52,贵州省,5206,铜仁市,520623,石阡县,520623107,河坝镇
52,贵州省,5206,铜仁市,520623,石阡县,520623201,国荣乡
52,贵州省,5206,铜仁市,520623,石阡县,520623202,聚凤仡佬族侗族乡
52,贵州省,5206,铜仁市,520623,石阡县,520623203,龙井仡佬族侗族乡
52,贵州省,5206,铜仁市,520623,石阡县,520623204,大沙坝仡佬族侗族乡
52,贵州省,5206,铜仁市,520623,石阡县,520623205,枫香仡佬族侗族乡
52,贵州省,5206,铜仁市,520623,石阡县,520623206,青阳苗族仡佬族侗族乡
52,贵州省,5206,铜仁市,520623,石阡县,520623207,石固仡佬族侗族乡
52,贵州省,5206,铜仁市,520623,石阡县,520623208,坪地场仡佬族侗族乡
52,贵州省,5206,铜仁市,520623,石阡县,520623209,甘溪仡佬族侗族乡
52,贵州省,5206,铜仁市,520623,石阡县,520623210,坪山仡佬族侗族乡
52,贵州省,5206,铜仁市,520624,思南县,520624001,思唐街道
52,贵州省,5206,铜仁市,520624,思南县,520624002,关中坝街道
52,贵州省,5206,铜仁市,520624,思南县,520624003,双塘街道
52,贵州省,5206,铜仁市,520624,思南县,520624101,塘头镇
52,贵州省,5206,铜仁市,520624,思南县,520624102,许家坝镇
52,贵州省,5206,铜仁市,520624,思南县,520624103,大坝场镇
52,贵州省,5206,铜仁市,520624,思南县,520624104,文家店镇
52,贵州省,5206,铜仁市,520624,思南县,520624105,鹦鹉溪镇
52,贵州省,5206,铜仁市,520624,思南县,520624106,合朋溪镇
52,贵州省,5206,铜仁市,520624,思南县,520624107,张家寨镇
52,贵州省,5206,铜仁市,520624,思南县,520624108,孙家坝镇
52,贵州省,5206,铜仁市,520624,思南县,520624109,青杠坡镇
52,贵州省,5206,铜仁市,520624,思南县,520624110,瓮溪镇
52,贵州省,5206,铜仁市,520624,思南县,520624111,凉水井镇
52,贵州省,5206,铜仁市,520624,思南县,520624112,邵家桥镇
52,贵州省,5206,铜仁市,520624,思南县,520624113,大河坝镇
52,贵州省,5206,铜仁市,520624,思南县,520624114,亭子坝镇
52,贵州省,5206,铜仁市,520624,思南县,520624115,香坝镇
52,贵州省,5206,铜仁市,520624,思南县,520624116,长坝镇
52,贵州省,5206,铜仁市,520624,思南县,520624117,板桥镇
52,贵州省,5206,铜仁市,520624,思南县,520624201,思林土家族苗族乡
52,贵州省,5206,铜仁市,520624,思南县,520624203,胡家湾苗族土家族乡
52,贵州省,5206,铜仁市,520624,思南县,520624204,宽坪苗族土家族乡
52,贵州省,5206,铜仁市,520624,思南县,520624206,枫芸土家族苗族乡
52,贵州省,5206,铜仁市,520624,思南县,520624210,三道水土家族苗族乡
52,贵州省,5206,铜仁市,520624,思南县,520624211,天桥土家族苗族乡
52,贵州省,5206,铜仁市,520624,思南县,520624212,兴隆土家族苗族乡
52,贵州省,5206,铜仁市,520624,思南县,520624213,杨家坳苗族土家族乡
52,贵州省,5206,铜仁市,520625,印江土家族苗族自治县,520625001,峨岭街道
52,贵州省,5206,铜仁市,520625,印江土家族苗族自治县,520625002,龙津街道
52,贵州省,5206,铜仁市,520625,印江土家族苗族自治县,520625003,中兴街道
52,贵州省,5206,铜仁市,520625,印江土家族苗族自治县,520625101,板溪镇
52,贵州省,5206,铜仁市,520625,印江土家族苗族自治县,520625102,沙子坡镇
52,贵州省,5206,铜仁市,520625,印江土家族苗族自治县,520625103,天堂镇
52,贵州省,5206,铜仁市,520625,印江土家族苗族自治县,520625104,木黄镇
52,贵州省,5206,铜仁市,520625,印江土家族苗族自治县,520625105,合水镇
52,贵州省,5206,铜仁市,520625,印江土家族苗族自治县,520625106,朗溪镇
52,贵州省,5206,铜仁市,520625,印江土家族苗族自治县,520625107,缠溪镇
52,贵州省,5206,铜仁市,520625,印江土家族苗族自治县,520625108,洋溪镇
52,贵州省,5206,铜仁市,520625,印江土家族苗族自治县,520625109,新寨镇
52,贵州省,5206,铜仁市,520625,印江土家族苗族自治县,520625110,杉树镇
52,贵州省,5206,铜仁市,520625,印江土家族苗族自治县,520625111,刀坝镇
52,贵州省,5206,铜仁市,520625,印江土家族苗族自治县,520625112,紫薇镇
52,贵州省,5206,铜仁市,520625,印江土家族苗族自治县,520625113,杨柳镇
52,贵州省,5206,铜仁市,520625,印江土家族苗族自治县,520625206,罗场乡
52,贵州省,5206,铜仁市,520626,德江县,520626001,青龙街道
52,贵州省,5206,铜仁市,520626,德江县,520626002,玉水街道
52,贵州省,5206,铜仁市,520626,德江县,520626003,安化街道
52,贵州省,5206,铜仁市,520626,德江县,520626101,煎茶镇
52,贵州省,5206,铜仁市,520626,德江县,520626102,潮砥镇
52,贵州省,5206,铜仁市,520626,德江县,520626103,枫香溪镇
52,贵州省,5206,铜仁市,520626,德江县,520626104,稳坪镇
52,贵州省,5206,铜仁市,520626,德江县,520626105,复兴镇
52,贵州省,5206,铜仁市,520626,德江县,520626106,合兴镇
52,贵州省,5206,铜仁市,520626,德江县,520626107,高山镇
52,贵州省,5206,铜仁市,520626,德江县,520626108,泉口镇
52,贵州省,5206,铜仁市,520626,德江县,520626109,长堡镇
52,贵州省,5206,铜仁市,520626,德江县,520626110,共和镇
52,贵州省,5206,铜仁市,520626,德江县,520626111,平原镇
52,贵州省,5206,铜仁市,520626,德江县,520626200,荆角土家族乡
52,贵州省,5206,铜仁市,520626,德江县,520626201,堰塘土家族乡
52,贵州省,5206,铜仁市,520626,德江县,520626202,龙泉土家族乡
52,贵州省,5206,铜仁市,520626,德江县,520626203,钱家土家族乡
52,贵州省,5206,铜仁市,520626,德江县,520626204,沙溪土家族乡
52,贵州省,5206,铜仁市,520626,德江县,520626205,楠杆土家族乡
52,贵州省,5206,铜仁市,520626,德江县,520626206,长丰土家族乡
52,贵州省,5206,铜仁市,520626,德江县,520626207,桶井土家族乡
52,贵州省,5206,铜仁市,520627,沿河土家族自治县,520627001,团结街道
52,贵州省,5206,铜仁市,520627,沿河土家族自治县,520627002,和平街道
52,贵州省,5206,铜仁市,520627,沿河土家族自治县,520627003,沙子街道
52,贵州省,5206,铜仁市,520627,沿河土家族自治县,520627004,祐溪街道
52,贵州省,5206,铜仁市,520627,沿河土家族自治县,520627101,黑水镇
52,贵州省,5206,铜仁市,520627,沿河土家族自治县,520627102,谯家镇
52,贵州省,5206,铜仁市,520627,沿河土家族自治县,520627103,夹石镇
52,贵州省,5206,铜仁市,520627,沿河土家族自治县,520627104,淇滩镇
52,贵州省,5206,铜仁市,520627,沿河土家族自治县,520627105,官舟镇
52,贵州省,5206,铜仁市,520627,沿河土家族自治县,520627106,土地坳镇
52,贵州省,5206,铜仁市,520627,沿河土家族自治县,520627107,思渠镇
52,贵州省,5206,铜仁市,520627,沿河土家族自治县,520627108,客田镇
52,贵州省,5206,铜仁市,520627,沿河土家族自治县,520627109,洪渡镇
52,贵州省,5206,铜仁市,520627,沿河土家族自治县,520627110,中界镇
52,贵州省,5206,铜仁市,520627,沿河土家族自治县,520627111,甘溪镇
52,贵州省,5206,铜仁市,520627,沿河土家族自治县,520627112,板场镇
52,贵州省,5206,铜仁市,520627,沿河土家族自治县,520627113,泉坝镇
52,贵州省,5206,铜仁市,520627,沿河土家族自治县,520627114,中寨镇
52,贵州省,5206,铜仁市,520627,沿河土家族自治县,520627115,黄土镇
52,贵州省,5206,铜仁市,520627,沿河土家族自治县,520627116,新景镇
52,贵州省,5206,铜仁市,520627,沿河土家族自治县,520627117,塘坝镇
52,贵州省,5206,铜仁市,520627,沿河土家族自治县,520627203,晓景乡
52,贵州省,5206,铜仁市,520627,沿河土家族自治县,520627211,后坪乡
52,贵州省,5206,铜仁市,520628,松桃苗族自治县,520628001,大兴街道
52,贵州省,5206,铜仁市,520628,松桃苗族自治县,520628002,蓼皋街道
52,贵州省,5206,铜仁市,520628,松桃苗族自治县,520628003,世昌街道
52,贵州省,5206,铜仁市,520628,松桃苗族自治县,520628004,太平营街道
52,贵州省,5206,铜仁市,520628,松桃苗族自治县,520628005,九江街道
52,贵州省,5206,铜仁市,520628,松桃苗族自治县,520628101,盘石镇
52,贵州省,5206,铜仁市,520628,松桃苗族自治县,520628102,盘信镇
52,贵州省,5206,铜仁市,520628,松桃苗族自治县,520628103,大坪场镇
52,贵州省,5206,铜仁市,520628,松桃苗族自治县,520628104,普觉镇
52,贵州省,5206,铜仁市,520628,松桃苗族自治县,520628105,寨英镇
52,贵州省,5206,铜仁市,520628,松桃苗族自治县,520628106,孟溪镇
52,贵州省,5206,铜仁市,520628,松桃苗族自治县,520628107,乌罗镇
52,贵州省,5206,铜仁市,520628,松桃苗族自治县,520628108,甘龙镇
52,贵州省,5206,铜仁市,520628,松桃苗族自治县,520628109,长兴堡镇
52,贵州省,5206,铜仁市,520628,松桃苗族自治县,520628110,迓驾镇
52,贵州省,5206,铜仁市,520628,松桃苗族自治县,520628112,牛郎镇
52,贵州省,5206,铜仁市,520628,松桃苗族自治县,520628113,黄板镇
52,贵州省,5206,铜仁市,520628,松桃苗族自治县,520628114,平头镇
52,贵州省,5206,铜仁市,520628,松桃苗族自治县,520628115,大路镇
52,贵州省,5206,铜仁市,520628,松桃苗族自治县,520628116,木树镇
52,贵州省,5206,铜仁市,520628,松桃苗族自治县,520628117,冷水溪镇
52,贵州省,5206,铜仁市,520628,松桃苗族自治县,520628118,正大镇
52,贵州省,5206,铜仁市,520628,松桃苗族自治县,520628203,长坪乡
52,贵州省,5206,铜仁市,520628,松桃苗族自治县,520628207,妙隘乡
52,贵州省,5206,铜仁市,520628,松桃苗族自治县,520628209,石梁乡
52,贵州省,5206,铜仁市,520628,松桃苗族自治县,520628210,瓦溪乡
52,贵州省,5206,铜仁市,520628,松桃苗族自治县,520628211,永安乡
52,贵州省,5206,铜仁市,520628,松桃苗族自治县,520628214,沙坝河乡
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301001,黄草街道
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301002,兴泰街道
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301003,桔山街道
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301004,丰都街道
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301005,坪东街道
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301006,木贾街道
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301007,下五屯街道
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301008,万峰林街道
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301009,洒金街道
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301010,马岭街道
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301011,顶效街道
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301012,木陇街道
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301100,敬南镇
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301101,泥凼镇
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301102,南盘江镇
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301103,捧乍镇
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301104,鲁布格镇
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301105,三江口镇
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301106,乌沙镇
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301107,白碗窑镇
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301109,威舍镇
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301110,清水河镇
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301112,郑屯镇
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301113,万屯镇
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301114,鲁屯镇
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301115,仓更镇
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301116,七舍镇
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301117,则戎镇
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301118,猪场坪镇
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301201,沧江乡
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301202,洛万乡
52,贵州省,5223,黔西南布依族苗族自治州,522301,兴义市,522301204,雄武乡
52,贵州省,5223,黔西南布依族苗族自治州,522302,兴仁市,522302001,东湖街道
52,贵州省,5223,黔西南布依族苗族自治州,522302,兴仁市,522302002,城南街道
52,贵州省,5223,黔西南布依族苗族自治州,522302,兴仁市,522302003,真武山街道
52,贵州省,5223,黔西南布依族苗族自治州,522302,兴仁市,522302004,城北街道
52,贵州省,5223,黔西南布依族苗族自治州,522302,兴仁市,522302005,陆官街道
52,贵州省,5223,黔西南布依族苗族自治州,522302,兴仁市,522302006,薏品田园街道
52,贵州省,5223,黔西南布依族苗族自治州,522302,兴仁市,522302101,屯脚镇
52,贵州省,5223,黔西南布依族苗族自治州,522302,兴仁市,522302102,巴铃镇
52,贵州省,5223,黔西南布依族苗族自治州,522302,兴仁市,522302103,百德镇
52,贵州省,5223,黔西南布依族苗族自治州,522302,兴仁市,522302104,雨樟镇
52,贵州省,5223,黔西南布依族苗族自治州,522302,兴仁市,522302105,潘家庄镇
52,贵州省,5223,黔西南布依族苗族自治州,522302,兴仁市,522302106,回龙镇
52,贵州省,5223,黔西南布依族苗族自治州,522302,兴仁市,522302107,下山镇
52,贵州省,5223,黔西南布依族苗族自治州,522302,兴仁市,522302108,新龙场镇
52,贵州省,5223,黔西南布依族苗族自治州,522302,兴仁市,522302109,大山镇
52,贵州省,5223,黔西南布依族苗族自治州,522302,兴仁市,522302110,马马崖镇
52,贵州省,5223,黔西南布依族苗族自治州,522302,兴仁市,522302111,波阳镇
52,贵州省,5223,黔西南布依族苗族自治州,522302,兴仁市,522302200,鲁础营回族乡
52,贵州省,5223,黔西南布依族苗族自治州,522323,普安县,522323001,盘水街道
52,贵州省,5223,黔西南布依族苗族自治州,522323,普安县,522323002,南湖街道
52,贵州省,5223,黔西南布依族苗族自治州,522323,普安县,522323003,茶源街道
52,贵州省,5223,黔西南布依族苗族自治州,522323,普安县,522323004,九峰街道
52,贵州省,5223,黔西南布依族苗族自治州,522323,普安县,522323101,龙吟镇
52,贵州省,5223,黔西南布依族苗族自治州,522323,普安县,522323103,江西坡镇
52,贵州省,5223,黔西南布依族苗族自治州,522323,普安县,522323105,地瓜镇
52,贵州省,5223,黔西南布依族苗族自治州,522323,普安县,522323107,楼下镇
52,贵州省,5223,黔西南布依族苗族自治州,522323,普安县,522323108,兴中镇
52,贵州省,5223,黔西南布依族苗族自治州,522323,普安县,522323109,青山镇
52,贵州省,5223,黔西南布依族苗族自治州,522323,普安县,522323110,罗汉镇
52,贵州省,5223,黔西南布依族苗族自治州,522323,普安县,522323111,新店镇
52,贵州省,5223,黔西南布依族苗族自治州,522323,普安县,522323200,白沙乡
52,贵州省,5223,黔西南布依族苗族自治州,522323,普安县,522323201,高棉乡
52,贵州省,5223,黔西南布依族苗族自治州,522324,晴隆县,522324001,东观街道
52,贵州省,5223,黔西南布依族苗族自治州,522324,晴隆县,522324002,莲城街道
52,贵州省,5223,黔西南布依族苗族自治州,522324,晴隆县,522324003,三宝街道
52,贵州省,5223,黔西南布依族苗族自治州,522324,晴隆县,522324004,腾龙街道
52,贵州省,5223,黔西南布依族苗族自治州,522324,晴隆县,522324101,沙子镇
52,贵州省,5223,黔西南布依族苗族自治州,522324,晴隆县,522324102,碧痕镇
52,贵州省,5223,黔西南布依族苗族自治州,522324,晴隆县,522324103,大厂镇
52,贵州省,5223,黔西南布依族苗族自治州,522324,晴隆县,522324104,鸡场镇
52,贵州省,5223,黔西南布依族苗族自治州,522324,晴隆县,522324105,花贡镇
52,贵州省,5223,黔西南布依族苗族自治州,522324,晴隆县,522324106,中营镇
52,贵州省,5223,黔西南布依族苗族自治州,522324,晴隆县,522324107,光照镇
52,贵州省,5223,黔西南布依族苗族自治州,522324,晴隆县,522324108,茶马镇
52,贵州省,5223,黔西南布依族苗族自治州,522324,晴隆县,522324200,长流乡
52,贵州省,5223,黔西南布依族苗族自治州,522324,晴隆县,522324204,紫马乡
52,贵州省,5223,黔西南布依族苗族自治州,522324,晴隆县,522324205,安谷乡
52,贵州省,5223,黔西南布依族苗族自治州,522325,贞丰县,522325001,永丰街道
52,贵州省,5223,黔西南布依族苗族自治州,522325,贞丰县,522325002,珉谷街道
52,贵州省,5223,黔西南布依族苗族自治州,522325,贞丰县,522325003,丰茂街道
