obs_id,province,year,group,eta,quantity_2000kcal_elasticity,expenditure_elasticity,budget_share_elasticity,xhat,observed_x,u,support_flag
11_2021,11,2021,meatsea,0.03386627500931135,0.03386627500931135,0.03386627500931135,-0.9661337249906886,0.12679944651715325,0.1334735671232877,1.6256771314541187,in_support
11_2021,11,2021,dairyegg,0.025470236326311246,0.025470236326311246,0.025470236326311246,-0.9745297636736887,0.03504394204457815,0.052162476712328765,1.6256771314541187,in_support
11_2021,11,2021,nonfood,1.0583556843525905,1.0583556843525905,1.0583556843525905,0.05835568435259053,386.45631810026634,386.7004599753792,1.6256771314541187,in_support
11_2022,11,2022,grain,-0.016571474114255073,-0.016571474114255073,-0.016571474114255073,-1.016571474114255,0.3675273902381503,0.29045760454528635,1.5397423400915353,in_support
11_2022,11,2022,oil,-0.012215438200160028,-0.012215438200160028,-0.012215438200160028,-1.01221543820016,0.11658479547809521,0.07438381159315068,1.5397423400915353,in_support
11_2022,11,2022,vegfruit,0.01586585039382452,0.01586585039382452,0.01586585039382452,-0.9841341496061755,0.05759410370541473,0.05874473892142465,1.5397423400915353,in_support
11_2022,11,2022,meatsea,0.0417296225991458,0.0417296225991458,0.0417296225991458,-0.9582703774008542,0.13936088866261445,0.12506135638010962,1.5397423400915353,in_support
11_2022,11,2022,dairyegg,0.031979683103724725,0.031979683103724725,0.031979683103724725,-0.9680203168962753,0.03522200956126087,0.046521101183671226,1.5397423400915353,in_support
11_2022,11,2022,nonfood,1.0612658638042172,1.0612658638042172,1.0612658638042172,0.06126586380421717,357.23852139032016,360.4001398104879,1.5397423400915353,in_support
11_2023,11,2023,grain,-0.010060643585728338,-0.010060643585728338,-0.010060643585728338,-1.0100606435857284,0.36597068695214996,0.28137973277819794,1.654484144074257,in_support
11_2023,11,2023,oil,-0.007963389956414478,-0.007963389956414478,-0.007963389956414478,-1.0079633899564144,0.11647146512924259,0.07752926983561644,1.654484144074257,in_support
11_2023,11,2023,vegfruit,0.010324666016542448,0.010324666016542448,0.010324666016542448,-0.9896753339834575,0.05766670859234947,0.0625574987029863,1.654484144074257,in_support
11_2023,11,2023,meatsea,0.03603054160660842,0.03603054160660842,0.03603054160660842,-0.9639694583933915,0.1440547672606334,0.13128432947763014,1.654484144074257,in_support
11_2023,11,2023,dairyegg,0.025044199990186942,0.025044199990186942,0.025044199990186942,-0.9749558000098131,0.03552728452397081,0.04753628683583561,1.654484144074257,in_support
11_2023,11,2023,nonfood,1.0562102904966693,1.0562102904966693,1.0562102904966693,0.05621029049666926,395.4897655183771,398.3502952806045,1.654484144074257,in_support
12_2015,12,2015,grain,-0.05479465255674744,-0.05479465255674744,-0.05479465255674744,-1.0547946525567475,0.36115475897269655,0.3916584675059102,1.2746952303863943,in_support
12_2015,12,2015,oil,-0.033371604681518306,-0.033371604681518306,-0.033371604681518306,-1.0333716046815182,0.1171102303363548,0.135591645230137,1.2746952303863943,in_support
12_2015,12,2015,vegfruit,0.04375818935916345,0.04375818935916345,0.04375818935916345,-0.9562418106408366,0.057250046993734774,0.06437066645275343,1.2746952303863943,in_support
12_2015,12,2015,meatsea,0.052692653102605194,0.052692653102605194,0.052692653102605194,-0.9473073468973948,0.12215832542508286,0.11820238655632877,1.2746952303863943,in_support
12_2015,12,2015,dairyegg,0.05764174396320447,0.05764174396320447,0.05764174396320447,-0.9423582560367956,0.03198132638731028,0.04375313487704109,1.2746952303863943,in_support
12_2015,12,2015,nonfood,1.0972171015242995,1.0972171015242995,1.0972171015242995,0.09721710152429952,284.0497848569844,281.47790824127605,1.2746952303863943,in_support
12_2016,12,2016,grain,-0.04530453687847553,-0.04530453687847553,-0.04530453687847553,-1.0453045368784755,0.3626208163271836,0.3901662995398668,1.316334166337073,in_support
12_2016,12,2016,oil,-0.028314739109901125,-0.028314739109901125,-0.028314739109901125,-1.0283147391099012,0.11699196200929965,0.13549281812876712,1.316334166337073,in_support
12_2016,12,2016,vegfruit,0.037046216370842655,0.037046216370842655,0.037046216370842655,-0.9629537836291573,0.057329496022228046,0.07142678030967123,1.316334166337073,in_support
12_2016,12,2016,meatsea,0.05164371811834834,0.05164371811834834,0.05164371811834834,-0.9483562818816517,0.12617601504954634,0.1224541446813425,1.316334166337073,in_support
12_2016,12,2016,dairyegg,0.052677840396037776,0.052677840396037776,0.052677840396037776,-0.9473221596039623,0.03345303862517654,0.04554484894443835,1.316334166337073,in_support
12_2016,12,2016,nonfood,1.0838277014159308,1.0838277014159308,1.0838277014159308,0.08382770141593077,294.21128115704016,291.41831553093726,1.316334166337073,in_support
12_2017,12,2017,grain,-0.04605300040935095,-0.04605300040935095,-0.04605300040935095,-1.046053000409351,0.36332131700325776,0.369275096173772,1.311718106903903,in_support
12_2017,12,2017,oil,-0.028878420935900907,-0.028878420935900907,-0.028878420935900907,-1.028878420935901,0.11700521902640466,0.13431470153424657,1.311718106903903,in_support
12_2017,12,2017,vegfruit,0.037791897676166315,0.037791897676166315,0.037791897676166315,-0.9622081023238337,0.05731937870362299,0.06997625361460273,1.311718106903903,in_support
12_2017,12,2017,meatsea,0.05123570822939188,0.05123570822939188,0.05123570822939188,-0.9487642917706082,0.12391457562352526,0.12142689338079454,1.311718106903903,in_support
12_2017,12,2017,dairyegg,0.05448286788859436,0.05448286788859436,0.05448286788859436,-0.9455171321114056,0.03477597933547673,0.04666552874334246,1.311718106903903,in_support
12_2017,12,2017,nonfood,1.086728732403898,1.086728732403898,1.086728732403898,0.08672873240389789,293.1266046352519,290.4985450534066,1.311718106903903,in_support
12_2018,12,2018,grain,-0.040820985558046294,-0.040820985558046294,-0.040820985558046294,-1.0408209855580464,0.36443354234523273,0.36371157488223427,1.3354796724068465,in_support
12_2018,12,2018,oil,-0.026226496573773034,-0.026226496573773034,-0.026226496573773034,-1.026226496573773,0.116944473007674,0.12208846877260275,1.3354796724068465,in_support
12_2018,12,2018,vegfruit,0.03428426708664741,0.03428426708664741,0.03428426708664741,-0.9657157329133526,0.057359788967363635,0.07050427453306848,1.3354796724068465,in_support
12_2018,12,2018,meatsea,0.056955686581763865,0.056955686581763865,0.056955686581763865,-0.9430443134182361,0.14503844131040866,0.12476642898853428,1.3354796724068465,in_support
12_2018,12,2018,dairyegg,0.051361822412967884,0.051361822412967884,0.051361822412967884,-0.9486381775870321,0.03371811240835343,0.046639640199890406,1.3354796724068465,in_support
12_2018,12,2018,nonfood,1.080024397846151,1.080024397846151,1.080024397846151,0.08002439784615101,298.0435258988439,297.1073436302915,1.3354796724068465,in_support
12_2019,12,2019,grain,-0.04154631830468146,-0.04154631830468146,-0.04154631830468146,-1.0415463183046814,0.36659996925575034,0.3234035243258499,1.3282491027469372,in_support
12_2019,12,2019,oil,-0.02697931980588968,-0.02697931980588968,-0.02697931980588968,-1.0269793198058896,0.1169642209539908,0.10742854474109591,1.3282491027469372,in_support
12_2019,12,2019,vegfruit,0.03528109776989976,0.03528109776989976,0.03528109776989976,-0.9647189022301003,0.057347500802870426,0.07131544184339726,1.3282491027469372,in_support
12_2019,12,2019,meatsea,0.052992426252351815,0.052992426252351815,0.052992426252351815,-0.9470075737476482,0.1315572457493549,0.11680027877109592,1.3282491027469372,in_support
12_2019,12,2019,dairyegg,0.05248483965018622,0.05248483965018622,0.05248483965018622,-0.9475151603498138,0.03475374210583804,0.046820093746410954,1.3282491027469372,in_support
12_2019,12,2019,nonfood,1.0798973045988267,1.0798973045988267,1.0798973045988267,0.07989730459882671,296.8751605718719,296.72356644344563,1.3282491027469372,in_support
12_2020,12,2020,grain,-0.08575061052110497,-0.08575061052110497,-0.08575061052110497,-1.085750610521105,0.37230227477410566,0.34173618641879705,1.138869290227483,in_support
12_2020,12,2020,oil,-0.053787550447770574,-0.053787550447770574,-0.053787550447770574,-1.0537875504477705,0.11765697033782266,0.11870472439726028,1.138869290227483,in_support
12_2020,12,2020,vegfruit,0.07128771367025,0.07128771367025,0.07128771367025,-0.92871228632975,0.05690680839458615,0.07043950022834246,1.138869290227483,in_support
12_2020,12,2020,meatsea,0.057899621861892875,0.057899621861892875,0.057899621861892875,-0.9421003781381071,0.11981586128544458,0.11349449857205479,1.138869290227483,in_support
12_2020,12,2020,dairyegg,0.08672677072274676,0.08672677072274676,0.08672677072274676,-0.9132732292772532,0.03825340938721925,0.052223247336000006,1.138869290227483,in_support
12_2020,12,2020,nonfood,1.0865501655150993,1.0865501655150993,1.0865501655150993,0.08655016551509931,252.39958586533984,251.58010161377518,1.138869290227483,in_support
12_2021,12,2021,grain,-0.048433658399364116,-0.048433658399364116,-0.048433658399364116,-1.048433658399364,0.368948625123631,0.3296657309258686,1.2845144945035902,in_support
12_2021,12,2021,oil,-0.03149354341240144,-0.03149354341240144,-0.03149354341240144,-1.0314935434124015,0.11708548625208431,0.10468972602739726,1.2845144945035902,in_support
12_2021,12,2021,vegfruit,0.04128270561166523,0.04128270561166523,0.04128270561166523,-0.9587172943883348,0.057273009066471134,0.07004762876712328,1.2845144945035902,in_support
12_2021,12,2021,meatsea,0.05633290007430612,0.05633290007430612,0.05633290007430612,-0.9436670999256939,0.13368458626127647,0.13059143150684935,1.2845144945035902,in_support
12_2021,12,2021,dairyegg,0.059131638841254566,0.059131638841254566,0.059131638841254566,-0.9408683611587454,0.0355489010335327,0.049799452054794524,1.2845144945035902,in_support
12_2021,12,2021,nonfood,1.076231619562223,1.076231619562223,1.076231619562223,0.07623161956222302,285.56957563321794,285.22953803544635,1.2845144945035902,in_support
12_2022,12,2022,grain,-0.08453538632368642,-0.08453538632368642,-0.08453538632368642,-1.0845353863236864,0.37269930324743916,0.3113000469055084,1.1408965943827813,in_support
12_2022,12,2022,oil,-0.053360504414627495,-0.053360504414627495,-0.053360504414627495,-1.0533605044146275,0.11764437768779362,0.10181897362602739,1.1408965943827813,in_support
12_2022,12,2022,vegfruit,0.07070437198549681,0.07070437198549681,0.07070437198549681,-0.9292956280145032,0.05691294107607682,0.06493043331661644,1.1408965943827813,in_support
12_2022,12,2022,meatsea,0.06579283595512882,0.06579283595512882,0.06579283595512882,-0.9342071640448711,0.13482682789452785,0.1347365319130822,1.1408965943827813,in_support
12_2022,12,2022,dairyegg,0.08565082462890462,0.08565082462890462,0.08565082462890462,-0.9143491753710954,0.035180668413479055,0.04829969742213698,1.1408965943827813,in_support
12_2022,12,2022,nonfood,1.0889589689030392,1.0889589689030392,1.0889589689030392,0.08895896890303923,251.97039707722374,252.22535633295948,1.1408965943827813,in_support
12_2023,12,2023,grain,-0.051606736431869825,-0.051606736431869825,-0.051606736431869825,-1.0516067364318697,0.3706256492933271,0.3017694690540021,1.2648414396006245,in_support
12_2023,12,2023,oil,-0.03384237169420733,-0.03384237169420733,-0.03384237169420733,-1.0338423716942073,0.11714337845379373,0.09093333591369862,1.2648414396006245,in_support
12_2023,12,2023,vegfruit,0.044410392448520374,0.044410392448520374,0.044410392448520374,-0.9555896075514796,0.0572343729626367,0.065562965456863,1.2648414396006245,in_support
12_2023,12,2023,meatsea,0.06237133450217364,0.06237133450217364,0.06237133450217364,-0.9376286654978263,0.1462702809888271,0.1351317642830822,1.2648414396006245,in_support
12_2023,12,2023,dairyegg,0.06333419685769358,0.06333419685769358,0.06333419685769358,-0.9366658031423064,0.03586818440993382,0.04805397479747945,1.2648414396006245,in_support
12_2023,12,2023,nonfood,1.0794645300107728,1.0794645300107728,1.0794645300107728,0.0794645300107728,279.98303958974515,281.5967181490573,1.2648414396006245,in_support
13_2015,13,2015,grain,-0.8059704790695318,-0.8059704790695318,-0.8059704790695318,-1.805970479069532,0.43635538985128464,0.40449459318559416,0.45600559185013667,in_support
13_2015,13,2015,oil,-0.4943545724978229,-0.4943545724978229,-0.4943545724978229,-1.4943545724978229,0.13063682719046232,0.11976409820958904,0.45600559185013667,in_support
13_2015,13,2015,vegfruit,0.8516601885277741,0.8516601885277741,0.8516601885277741,-0.14833981147222586,0.048583683292974085,0.048519723864041096,0.45600559185013667,in_support
13_2015,13,2015,meatsea,0.03266647876954721,0.03266647876954721,0.03266647876954721,-0.9673335212304528,0.1401746624385066,0.0807999294561644,0.45600559185013667,in_support
13_2015,13,2015,dairyegg,0.6659950337285336,0.6659950337285336,0.6659950337285336,-0.33400496627146636,0.027757454042197652,0.03350569327331507,0.45600559185013667,in_support
13_2015,13,2015,nonfood,1.209066211537898,1.209066211537898,1.209066211537898,0.20906621153789806,140.93693253843347,144.92114646359516,0.45600559185013667,in_support
13_2016,13,2016,grain,-0.6556956689316322,-0.6556956689316322,-0.6556956689316322,-1.6556956689316322,0.42052708508453773,0.4016523763961287,0.5358257893749871,in_support
13_2016,13,2016,oil,-0.3988628490383936,-0.3988628490383936,-0.3988628490383936,-1.3988628490383936,0.12745759972081475,0.12477416668767125,0.5358257893749871,in_support
13_2016,13,2016,vegfruit,0.6434395344412726,0.6434395344412726,0.6434395344412726,-0.35656046555872745,0.050623377878295066,0.052650490066534245,0.5358257893749871,in_support
13_2016,13,2016,meatsea,0.045325034401377855,0.045325034401377855,0.045325034401377855,-0.9546749655986222,0.1371137231358331,0.08176872126572604,0.5358257893749871,in_support
13_2016,13,2016,dairyegg,0.5125572698487837,0.5125572698487837,0.5125572698487837,-0.4874427301512163,0.029332758897282867,0.03590961128865753,0.5358257893749871,in_support
13_2016,13,2016,nonfood,1.1795142401459884,1.1795142401459884,1.1795142401459884,0.17951424014598838,150.7067406849125,153.68141827577878,0.5358257893749871,in_support
13_2017,13,2017,grain,-0.5879484135650082,-0.5879484135650082,-0.5879484135650082,-1.5879484135650082,0.41379220438568426,0.38372460963089516,0.5743715886989178,in_support
13_2017,13,2017,oil,-0.3563706021477001,-0.3563706021477001,-0.3563706021477001,-1.3563706021477002,0.12615068274181934,0.1147937995109589,0.5743715886989178,in_support
13_2017,13,2017,vegfruit,0.5597489964225577,0.5597489964225577,0.5597489964225577,-0.4402510035774423,0.05146016622063925,0.05121521958650685,0.5743715886989178,in_support
13_2017,13,2017,meatsea,0.06411692104999903,0.06411692104999903,0.06411692104999903,-0.935883078950001,0.14427017579035,0.08148676574441097,0.5743715886989178,in_support
13_2017,13,2017,dairyegg,0.4475399894102944,0.4475399894102944,0.4475399894102944,-0.5524600105897056,0.030687435977272248,0.03656071941106849,0.5743715886989178,in_support
13_2017,13,2017,nonfood,1.167364176267014,1.167364176267014,1.167364176267014,0.16736417626701394,155.21037770732192,159.2164082974251,0.5743715886989178,in_support
13_2018,13,2018,grain,-0.5417601994871032,-0.5417601994871032,-0.5417601994871032,-1.5417601994871033,0.41068728508361435,0.4023691902445706,0.5991144458130928,in_support
13_2018,13,2018,oil,-0.328834649954353,-0.328834649954353,-0.328834649954353,-1.328834649954353,0.12538438904339805,0.09414909638630138,0.5991144458130928,in_support
13_2018,13,2018,vegfruit,0.5085160692636307,0.5085160692636307,0.5085160692636307,-0.4914839307363693,0.05195094183701955,0.05612028999183562,0.5991144458130928,in_support
13_2018,13,2018,meatsea,0.08922271720281832,0.08922271720281832,0.08922271720281832,-0.9107772827971816,0.161627131351489,0.10116301963883564,0.5991144458130928,in_support
13_2018,13,2018,dairyegg,0.416199578341686,0.416199578341686,0.416199578341686,-0.5838004216583139,0.030342707786016068,0.036080772061808215,0.5991144458130928,in_support
13_2018,13,2018,nonfood,1.156173520049271,1.156173520049271,1.156173520049271,0.1561735200492711,157.64787645869856,161.57673319222886,0.5991144458130928,in_support
13_2019,13,2019,grain,-0.547058853966855,-0.547058853966855,-0.547058853966855,-1.547058853966855,0.4150903175557115,0.44245091236066636,0.5917132792473265,in_support
13_2019,13,2019,oil,-0.3357852723155353,-0.3357852723155353,-0.3357852723155353,-1.3357852723155352,0.12561024054021835,0.09374599167534246,0.5917132792473265,in_support
13_2019,13,2019,vegfruit,0.5216492624439654,0.5216492624439654,0.5216492624439654,-0.47835073755603463,0.05180629757139964,0.060679880166945206,0.5917132792473265,in_support
13_2019,13,2019,meatsea,0.05808915510591647,0.05808915510591647,0.05808915510591647,-0.9419108448940835,0.13881977207486051,0.09255287519075343,0.5917132792473265,in_support
13_2019,13,2019,dairyegg,0.4189164863845129,0.4189164863845129,0.4189164863845129,-0.581083513615487,0.031039316615896685,0.03987169945906849,0.5917132792473265,in_support
13_2019,13,2019,nonfood,1.1511831910802817,1.1511831910802817,1.1511831910802817,0.15118319108028166,157.72170446227148,160.34264170264848,0.5917132792473265,in_support
13_2020,13,2020,grain,-0.6186272061608689,-0.6186272061608689,-0.6186272061608689,-1.6186272061608689,0.4266144079889149,0.4975118365019062,0.5416161248993494,in_support
13_2020,13,2020,oil,-0.38491502461710914,-0.38491502461710914,-0.38491502461710914,-1.3849150246171091,0.1272568663604294,0.1080094741890411,0.5416161248993494,in_support
13_2020,13,2020,vegfruit,0.61836295068092,0.61836295068092,0.61836295068092,-0.38163704931908005,0.05075565388204507,0.06503538404054793,0.5416161248993494,in_support
13_2020,13,2020,meatsea,0.014849016504575962,0.014849016504575962,0.014849016504575962,-0.9851509834954241,0.12115620032142715,0.09329241318284931,0.5416161248993494,in_support
13_2020,13,2020,dairyegg,0.46111313618972766,0.46111313618972766,0.46111313618972766,-0.5388868638102724,0.033751690814727266,0.04688478711736986,0.5416161248993494,in_support
13_2020,13,2020,nonfood,1.1508973840618404,1.1508973840618404,1.1508973840618404,0.1508973840618404,152.19762929771161,152.97740530833462,0.5416161248993494,in_support
13_2021,13,2021,grain,-0.45948320476645216,-0.45948320476645216,-0.45948320476645216,-1.459483204766452,0.40732999000411474,0.5344767167436192,0.6478556334801788,in_support
13_2021,13,2021,oil,-0.28169113088701225,-0.28169113088701225,-0.28169113088701225,-1.2816911308870123,0.12402831419503418,0.11946945205479452,0.6478556334801788,in_support
13_2021,13,2021,vegfruit,0.42380284787101397,0.42380284787101397,0.42380284787101397,-0.576197152128986,0.05282428549621728,0.07265922054794521,0.6478556334801788,in_support
13_2021,13,2021,meatsea,0.0813395308202363,0.0813395308202363,0.0813395308202363,-0.9186604691797637,0.15166745520639044,0.13106610410958908,0.6478556334801788,in_support
13_2021,13,2021,dairyegg,0.346559829245447,0.346559829245447,0.346559829245447,-0.653440170754553,0.03276209841591503,0.05046735342465754,0.6478556334801788,in_support
13_2021,13,2021,nonfood,1.1338346536502515,1.1338346536502515,1.1338346536502515,0.1338346536502515,164.62354978033744,162.96377475015765,0.6478556334801788,in_support
13_2022,13,2022,grain,-0.4659781861105423,-0.4659781861105423,-0.4659781861105423,-1.4659781861105423,0.40837740371905523,0.5579191238601565,0.6416307094625862,in_support
13_2022,13,2022,oil,-0.28613918134932426,-0.28613918134932426,-0.28613918134932426,-1.2861391813493244,0.1241904952827676,0.10834809002876712,0.6416307094625862,in_support
13_2022,13,2022,vegfruit,0.4319126135645322,0.4319126135645322,0.4319126135645322,-0.5680873864354679,0.05271915352525516,0.073024749451863,0.6416307094625862,in_support
13_2022,13,2022,meatsea,0.09760711489546331,0.09760711489546331,0.09760711489546331,-0.9023928851045366,0.1677471288978723,0.1398656395406028,0.6416307094625862,in_support
13_2022,13,2022,dairyegg,0.35318852008045615,0.35318852008045615,0.35318852008045615,-0.6468114799195439,0.03277763021423802,0.05258461173589041,0.6416307094625862,in_support
13_2022,13,2022,nonfood,1.135200871443565,1.135200871443565,1.135200871443565,0.13520087144356507,163.040862198068,161.80486478931746,0.6416307094625862,in_support
13_2023,13,2023,grain,-0.3360357821706847,-0.3360357821706847,-0.3360357821706847,-1.3360357821706847,0.39532087562949275,0.5269987324502501,0.7475248671225976,in_support
13_2023,13,2023,oil,-0.20551678409556842,-0.20551678409556842,-0.20551678409556842,-1.2055167840955685,0.12180559736719242,0.1115451541479452,0.7475248671225976,in_support
13_2023,13,2023,vegfruit,0.29570647422387314,0.29570647422387314,0.29570647422387314,-0.7042935257761269,0.054247254465659304,0.07511302484430137,0.7475248671225976,in_support
13_2023,13,2023,meatsea,0.10942894671746854,0.10942894671746854,0.10942894671746854,-0.8905710532825315,0.1812848330440312,0.16028113116310966,0.7475248671225976,in_support
13_2023,13,2023,dairyegg,0.25877187577200966,0.25877187577200966,0.25877187577200966,-0.7412281242279903,0.03388004695059695,0.05662655921161643,0.7475248671225976,in_support
13_2023,13,2023,nonfood,1.1214629382483228,1.1214629382483228,1.1214629382483228,0.12146293824832277,177.82096988331432,176.00184298091688,0.7475248671225976,in_support
14_2015,14,2015,grain,-1.1322285684402336,-1.1322285684402336,-1.1322285684402336,-2.1322285684402336,0.48932956089794205,0.40457443564242274,0.2733914777388269,in_support
14_2015,14,2015,oil,-0.7203742296309229,-0.7203742296309229,-0.7203742296309229,-1.7203742296309228,0.1405713096470648,0.09795682183561644,0.2733914777388269,in_support
14_2015,14,2015,vegfruit,1.5367106004857694,1.5367106004857694,1.5367106004857694,0.5367106004857694,0.04221866863655239,0.04203485907935616,0.2733914777388269,in_support
14_2015,14,2015,meatsea,-0.007790825123456582,-0.007790825123456582,-0.007790825123456582,-1.0077908251234566,0.1447773523587807,0.058880456047328784,0.2733914777388269,in_support
14_2015,14,2015,dairyegg,1.1337926501363913,1.1337926501363913,1.1337926501363913,0.1337926501363913,0.024681234920700852,0.029938699146849317,0.2733914777388269,in_support
14_2015,14,2015,nonfood,1.270932053007661,1.270932053007661,1.270932053007661,0.2709320530076611,121.15428652752281,129.142282480438,0.2733914777388269,in_support
