model,price_measure,quantity_product,price_product,d_share_d_lnp
restricted_quaids_curvature,completed,barley,barley,-0.40863325398076233
restricted_quaids_curvature,completed,barley,sorghum,-0.04965258924842202
restricted_quaids_curvature,completed,barley,cassava,0.3755136104480615
restricted_quaids_curvature,completed,barley,oats,0.02191212187692434
restricted_quaids_curvature,completed,sorghum,corn,-0.07365395287492982
restricted_quaids_curvature,completed,sorghum,barley,-0.04965258924842202
restricted_quaids_curvature,completed,sorghum,sorghum,0.13728755754175176
restricted_quaids_curvature,completed,sorghum,cassava,-0.03474253132589704
restricted_quaids_curvature,completed,sorghum,oats,0.020761515907497148
restricted_quaids_curvature,completed,cassava,corn,0.002545488961451993
restricted_quaids_curvature,completed,cassava,barley,0.3755136104480615
restricted_quaids_curvature,completed,cassava,sorghum,-0.03474253132589704
restricted_quaids_curvature,completed,cassava,cassava,-0.47945892161360515
restricted_quaids_curvature,completed,cassava,oats,0.13614235352998877
restricted_quaids_curvature,completed,oats,corn,0.04053689611202952
restricted_quaids_curvature,completed,oats,barley,0.02191212187692431
restricted_quaids_curvature,completed,oats,sorghum,0.02076151590749714
restricted_quaids_curvature,completed,oats,cassava,0.13614235352998866
restricted_quaids_curvature,completed,oats,oats,-0.2193528874264396
restricted_aids,loo_quarter_winsor,corn,corn,-0.5492509815836075
restricted_aids,loo_quarter_winsor,corn,barley,0.4286711670900635
restricted_aids,loo_quarter_winsor,corn,sorghum,0.20228277711194217
restricted_aids,loo_quarter_winsor,corn,cassava,-0.07123670927781474
restricted_aids,loo_quarter_winsor,corn,oats,-0.010466253340583391
restricted_aids,loo_quarter_winsor,barley,corn,0.4286711670900635
restricted_aids,loo_quarter_winsor,barley,barley,-0.4897938271025681
restricted_aids,loo_quarter_winsor,barley,sorghum,-0.2717525328200948
restricted_aids,loo_quarter_winsor,barley,cassava,0.296858178036768
restricted_aids,loo_quarter_winsor,barley,oats,0.036017014795831435
restricted_aids,loo_quarter_winsor,sorghum,corn,0.20228277711194217
restricted_aids,loo_quarter_winsor,sorghum,barley,-0.2717525328200948
restricted_aids,loo_quarter_winsor,sorghum,sorghum,0.11048743235528002
restricted_aids,loo_quarter_winsor,sorghum,cassava,0.038086018315970485
restricted_aids,loo_quarter_winsor,sorghum,oats,-0.07910369496309787
restricted_aids,loo_quarter_winsor,cassava,corn,-0.07123670927781474
restricted_aids,loo_quarter_winsor,cassava,barley,0.296858178036768
restricted_aids,loo_quarter_winsor,cassava,sorghum,0.038086018315970485
restricted_aids,loo_quarter_winsor,cassava,cassava,-0.33288473109024763
restricted_aids,loo_quarter_winsor,cassava,oats,0.06917724401532391
restricted_aids,loo_quarter_winsor,oats,corn,-0.010466253340583391
restricted_aids,loo_quarter_winsor,oats,barley,0.036017014795831435
restricted_aids,loo_quarter_winsor,oats,sorghum,-0.07910369496309787
restricted_aids,loo_quarter_winsor,oats,cassava,0.06917724401532391
restricted_aids,loo_quarter_winsor,oats,oats,-0.015624310507474086
restricted_aids_curvature,loo_quarter_winsor,corn,corn,-0.550229395745448
restricted_aids_curvature,loo_quarter_winsor,corn,barley,0.4278174278718295
restricted_aids_curvature,loo_quarter_winsor,corn,sorghum,0.20232789620885183
restricted_aids_curvature,loo_quarter_winsor,corn,cassava,-0.07193382863777517
restricted_aids_curvature,loo_quarter_winsor,corn,oats,-0.00798209969745814
restricted_aids_curvature,loo_quarter_winsor,barley,corn,0.4278174278718295
restricted_aids_curvature,loo_quarter_winsor,barley,barley,-0.504787457483422
restricted_aids_curvature,loo_quarter_winsor,barley,sorghum,-0.24103944349098583
restricted_aids_curvature,loo_quarter_winsor,barley,cassava,0.2901943445908703
restricted_aids_curvature,loo_quarter_winsor,barley,oats,0.027815128511708052
restricted_aids_curvature,loo_quarter_winsor,sorghum,corn,0.20232789620885183
restricted_aids_curvature,loo_quarter_winsor,sorghum,barley,-0.24103944349098583
restricted_aids_curvature,loo_quarter_winsor,sorghum,sorghum,0.042044549791235064
restricted_aids_curvature,loo_quarter_winsor,sorghum,cassava,0.052067702562774036
restricted_aids_curvature,loo_quarter_winsor,sorghum,oats,-0.05540070507187509
restricted_aids_curvature,loo_quarter_winsor,cassava,corn,-0.07193382863777517
restricted_aids_curvature,loo_quarter_winsor,cassava,barley,0.2901943445908703
restricted_aids_curvature,loo_quarter_winsor,cassava,sorghum,0.052067702562774036
restricted_aids_curvature,loo_quarter_winsor,cassava,cassava,-0.33640176703727964
restricted_aids_curvature,loo_quarter_winsor,cassava,oats,0.06607354852141056
restricted_aids_curvature,loo_quarter_winsor,oats,corn,-0.007982099697458207
restricted_aids_curvature,loo_quarter_winsor,oats,barley,0.02781512851170801
restricted_aids_curvature,loo_quarter_winsor,oats,sorghum,-0.055400705071875084
restricted_aids_curvature,loo_quarter_winsor,oats,cassava,0.06607354852141054
restricted_aids_curvature,loo_quarter_winsor,oats,oats,-0.030505872263785247
restricted_quaids,loo_quarter_winsor,corn,corn,-0.5322628682779517
restricted_quaids,loo_quarter_winsor,corn,barley,0.4023774240530708
restricted_quaids,loo_quarter_winsor,corn,sorghum,0.2202296195100641
restricted_quaids,loo_quarter_winsor,corn,cassava,-0.08288798875096819
restricted_quaids,loo_quarter_winsor,corn,oats,-0.007456186534215041
restricted_quaids,loo_quarter_winsor,barley,corn,0.4023774240530708
restricted_quaids,loo_quarter_winsor,barley,barley,-0.45635411383135827
restricted_quaids,loo_quarter_winsor,barley,sorghum,-0.2850254289879979
restricted_quaids,loo_quarter_winsor,barley,cassava,0.3068224810020834
restricted_quaids,loo_quarter_winsor,barley,oats,0.032179637764201935
restricted_quaids,loo_quarter_winsor,sorghum,corn,0.2202296195100641
restricted_quaids,loo_quarter_winsor,sorghum,barley,-0.2850254289879979
restricted_quaids,loo_quarter_winsor,sorghum,sorghum,0.09674982603183524
restricted_quaids,loo_quarter_winsor,sorghum,cassava,0.04230807410061587
restricted_quaids,loo_quarter_winsor,sorghum,oats,-0.07426209065451732
restricted_quaids,loo_quarter_winsor,cassava,corn,-0.08288798875096819
restricted_quaids,loo_quarter_winsor,cassava,barley,0.3068224810020834
restricted_quaids,loo_quarter_winsor,cassava,sorghum,0.04230807410061587
restricted_quaids,loo_quarter_winsor,cassava,cassava,-0.33406001065603025
restricted_quaids,loo_quarter_winsor,cassava,oats,0.06781744430429913
restricted_quaids,loo_quarter_winsor,oats,corn,-0.007456186534215041
restricted_quaids,loo_quarter_winsor,oats,barley,0.032179637764201935
restricted_quaids,loo_quarter_winsor,oats,sorghum,-0.07426209065451732
restricted_quaids,loo_quarter_winsor,oats,cassava,0.06781744430429913
restricted_quaids,loo_quarter_winsor,oats,oats,-0.018278804879768712
restricted_quaids_curvature,loo_quarter_winsor,corn,corn,-0.5329553102471141
restricted_quaids_curvature,loo_quarter_winsor,corn,barley,0.4026791484555483
restricted_quaids_curvature,loo_quarter_winsor,corn,sorghum,0.21798017733177286
restricted_quaids_curvature,loo_quarter_winsor,corn,cassava,-0.08290477804162133
restricted_quaids_curvature,loo_quarter_winsor,corn,oats,-0.004799237498585761
restricted_quaids_curvature,loo_quarter_winsor,barley,corn,0.4026791484555483
restricted_quaids_curvature,loo_quarter_winsor,barley,barley,-0.4734408754159326
restricted_quaids_curvature,loo_quarter_winsor,barley,sorghum,-0.25291129085336755
restricted_quaids_curvature,loo_quarter_winsor,barley,cassava,0.29912501832871197
restricted_quaids_curvature,loo_quarter_winsor,barley,oats,0.02454799948503996
restricted_quaids_curvature,loo_quarter_winsor,sorghum,corn,0.21798017733177286
restricted_quaids_curvature,loo_quarter_winsor,sorghum,barley,-0.25291129085336755
restricted_quaids_curvature,loo_quarter_winsor,sorghum,sorghum,0.03124568114057885
restricted_quaids_curvature,loo_quarter_winsor,sorghum,cassava,0.05689325570643496
restricted_quaids_curvature,loo_quarter_winsor,sorghum,oats,-0.05320782332541906
restricted_quaids_curvature,loo_quarter_winsor,cassava,corn,-0.08290477804162133
restricted_quaids_curvature,loo_quarter_winsor,cassava,barley,0.29912501832871197
restricted_quaids_curvature,loo_quarter_winsor,cassava,sorghum,0.05689325570643496
restricted_quaids_curvature,loo_quarter_winsor,cassava,cassava,-0.337942959062535
restricted_quaids_curvature,loo_quarter_winsor,cassava,oats,0.0648294630690095
restricted_quaids_curvature,loo_quarter_winsor,oats,corn,-0.004799237498585766
restricted_quaids_curvature,loo_quarter_winsor,oats,barley,0.02454799948503996
restricted_quaids_curvature,loo_quarter_winsor,oats,sorghum,-0.05320782332541907
restricted_quaids_curvature,loo_quarter_winsor,oats,cassava,0.06482946306900952
restricted_quaids_curvature,loo_quarter_winsor,oats,oats,-0.03137040173004464
restricted_aids,landed_proxy,corn,corn,0.08896225882117272
restricted_aids,landed_proxy,corn,barley,-0.03383388151021725
restricted_aids,landed_proxy,corn,sorghum,0.02014382675582447
restricted_aids,landed_proxy,corn,cassava,-0.04712064434658868
restricted_aids,landed_proxy,corn,oats,-0.02815155972019126
restricted_aids,landed_proxy,barley,corn,-0.03383388151021725
restricted_aids,landed_proxy,barley,barley,0.1299212466489292
restricted_aids,landed_proxy,barley,sorghum,-0.05071493020838137
restricted_aids,landed_proxy,barley,cassava,-0.02950964426333059
restricted_aids,landed_proxy,barley,oats,-0.01586279066699998
restricted_aids,landed_proxy,sorghum,corn,0.02014382675582447
restricted_aids,landed_proxy,sorghum,barley,-0.05071493020838137
restricted_aids,landed_proxy,sorghum,sorghum,0.0974982803536185
restricted_aids,landed_proxy,sorghum,cassava,-0.08404396282512656
restricted_aids,landed_proxy,sorghum,oats,0.01711678592406497
restricted_aids,landed_proxy,cassava,corn,-0.04712064434658868
restricted_aids,landed_proxy,cassava,barley,-0.02950964426333059
restricted_aids,landed_proxy,cassava,sorghum,-0.08404396282512656
restricted_aids,landed_proxy,cassava,cassava,0.24506599280221497
restricted_aids,landed_proxy,cassava,oats,-0.08439174136716913
restricted_aids,landed_proxy,oats,corn,-0.02815155972019126
restricted_aids,landed_proxy,oats,barley,-0.01586279066699998
restricted_aids,landed_proxy,oats,sorghum,0.01711678592406497
restricted_aids,landed_proxy,oats,cassava,-0.08439174136716913
restricted_aids,landed_proxy,oats,oats,0.1112893058302954
restricted_aids_curvature,landed_proxy,corn,corn,0.08792014787941616
restricted_aids_curvature,landed_proxy,corn,barley,-0.03326647852840911
restricted_aids_curvature,landed_proxy,corn,sorghum,0.016855311119702496
restricted_aids_curvature,landed_proxy,corn,cassava,-0.03721129899953127
restricted_aids_curvature,landed_proxy,corn,oats,-0.034297681471178246
restricted_aids_curvature,landed_proxy,barley,corn,-0.03326647852840911
restricted_aids_curvature,landed_proxy,barley,barley,0.1292894050450234
restricted_aids_curvature,landed_proxy,barley,sorghum,-0.04872115681897749
restricted_aids_curvature,landed_proxy,barley,cassava,-0.03631659725899228
restricted_aids_curvature,landed_proxy,barley,oats,-0.010985172438644466
restricted_aids_curvature,landed_proxy,sorghum,corn,0.016855311119702496
restricted_aids_curvature,landed_proxy,sorghum,barley,-0.04872115681897749
restricted_aids_curvature,landed_proxy,sorghum,sorghum,0.08409987695018381
restricted_aids_curvature,landed_proxy,sorghum,cassava,-0.04635165952613825
restricted_aids_curvature,landed_proxy,sorghum,oats,-0.005882371724770543
restricted_aids_curvature,landed_proxy,cassava,corn,-0.03721129899953127
restricted_aids_curvature,landed_proxy,cassava,barley,-0.03631659725899228
restricted_aids_curvature,landed_proxy,cassava,sorghum,-0.04635165952613825
restricted_aids_curvature,landed_proxy,cassava,cassava,0.1331065800856055
restricted_aids_curvature,landed_proxy,cassava,oats,-0.013227024300943654
restricted_aids_curvature,landed_proxy,oats,corn,-0.034297681471178246
restricted_aids_curvature,landed_proxy,oats,barley,-0.010985172438644466
restricted_aids_curvature,landed_proxy,oats,sorghum,-0.005882371724770537
restricted_aids_curvature,landed_proxy,oats,cassava,-0.01322702430094366
restricted_aids_curvature,landed_proxy,oats,oats,0.06439224993553692
restricted_quaids,landed_proxy,corn,corn,0.09862469216904557
restricted_quaids,landed_proxy,corn,barley,-0.04208719156911532
restricted_quaids,landed_proxy,corn,sorghum,0.015730461658813213
restricted_quaids,landed_proxy,corn,cassava,-0.050408671177563216
restricted_quaids,landed_proxy,corn,oats,-0.021859291081180246
restricted_quaids,landed_proxy,barley,corn,-0.04208719156911532
restricted_quaids,landed_proxy,barley,barley,0.1369705003257827
restricted_quaids,landed_proxy,barley,sorghum,-0.0468494374366071
restricted_quaids,landed_proxy,barley,cassava,-0.026691534180277234
restricted_quaids,landed_proxy,barley,oats,-0.021342337139783066
restricted_quaids,landed_proxy,sorghum,corn,0.015730461658813213
restricted_quaids,landed_proxy,sorghum,barley,-0.0468494374366071
restricted_quaids,landed_proxy,sorghum,sorghum,0.0994445020302796
restricted_quaids,landed_proxy,sorghum,cassava,-0.08208555870762146
restricted_quaids,landed_proxy,sorghum,oats,0.013760032455135733
restricted_quaids,landed_proxy,cassava,corn,-0.050408671177563216
restricted_quaids,landed_proxy,cassava,barley,-0.026691534180277234
restricted_quaids,landed_proxy,cassava,sorghum,-0.08208555870762146
restricted_quaids,landed_proxy,cassava,cassava,0.24628858431681802
restricted_quaids,landed_proxy,cassava,oats,-0.0871028202513561
restricted_quaids,landed_proxy,oats,corn,-0.021859291081180246
restricted_quaids,landed_proxy,oats,barley,-0.021342337139783066
restricted_quaids,landed_proxy,oats,sorghum,0.013760032455135733
restricted_quaids,landed_proxy,oats,cassava,-0.0871028202513561
restricted_quaids,landed_proxy,oats,oats,0.11654441601718368
restricted_quaids_curvature,landed_proxy,corn,corn,0.09710303282695593
restricted_quaids_curvature,landed_proxy,corn,barley,-0.04125122298032242
restricted_quaids_curvature,landed_proxy,corn,sorghum,0.01184769365098167
restricted_quaids_curvature,landed_proxy,corn,cassava,-0.03838930877347746
restricted_quaids_curvature,landed_proxy,corn,oats,-0.029310194724137692
restricted_quaids_curvature,landed_proxy,barley,corn,-0.04125122298032242
restricted_quaids_curvature,landed_proxy,barley,barley,0.13588380202273698
restricted_quaids_curvature,landed_proxy,barley,sorghum,-0.0445027035870694
restricted_quaids_curvature,landed_proxy,barley,cassava,-0.03550905713828048
restricted_quaids_curvature,landed_proxy,barley,oats,-0.01462081831706465
restricted_quaids_curvature,landed_proxy,sorghum,corn,0.01184769365098167
restricted_quaids_curvature,landed_proxy,sorghum,barley,-0.0445027035870694
restricted_quaids_curvature,landed_proxy,sorghum,sorghum,0.08686623179570503
restricted_quaids_curvature,landed_proxy,sorghum,cassava,-0.045780609619300125
restricted_quaids_curvature,landed_proxy,sorghum,oats,-0.008430612240317159
restricted_quaids_curvature,landed_proxy,cassava,corn,-0.03838930877347746
restricted_quaids_curvature,landed_proxy,cassava,barley,-0.03550905713828048
restricted_quaids_curvature,landed_proxy,cassava,sorghum,-0.045780609619300125
restricted_quaids_curvature,landed_proxy,cassava,cassava,0.1330413622916801
restricted_quaids_curvature,landed_proxy,cassava,oats,-0.013362386760621986
restricted_quaids_curvature,landed_proxy,oats,corn,-0.029310194724137685
restricted_quaids_curvature,landed_proxy,oats,barley,-0.01462081831706465
restricted_quaids_curvature,landed_proxy,oats,sorghum,-0.008430612240317159
restricted_quaids_curvature,landed_proxy,oats,cassava,-0.013362386760621982
restricted_quaids_curvature,landed_proxy,oats,oats,0.0657240120421415
