scenario,commodity,region,year,variable,value
HDS,NBS,CHN,2050,FEE,0.0822458
HDS,NBS,IND,2050,FEE,0.0212068
HDS,NBS,ROW,2050,FEE,0.549339
HDS,NBO,E15,2050,FEE,0.013
HDS,NBO,ARG,2050,FEE,0.01
HDS,NBO,ROW,2050,FEE,0.0500277
HDS,NBM,USA,2050,FEE,0.272964
HDS,NBM,E15,2050,FEE,8.5707
HDS,NBM,CAN,2050,FEE,0.0158194
HDS,NBM,MEX,2050,FEE,0.0209748
HDS,NBM,BRZ,2050,FEE,0.0352736
HDS,NBM,ARG,2050,FEE,0.800572
HDS,NBM,CHN,2050,FEE,3.9433
HDS,NBM,AUS,2050,FEE,0.0236784
HDS,NBM,IND,2050,FEE,0.177694
HDS,NBM,ROW,2050,FEE,12.1589
HDS,RBS,E15,2050,FEE,0.669146
HDS,RBS,CAN,2050,FEE,0.826808
HDS,RBS,ARG,2050,FEE,0.0334648
HDS,RBS,IND,2050,FEE,0.555441
HDS,RBS,ROW,2050,FEE,0.647958
HDS,RBO,E15,2050,FEE,0.05
HDS,RBM,USA,2050,FEE,5.50114
HDS,RBM,E15,2050,FEE,14.111
HDS,RBM,JPN,2050,FEE,1.32683
HDS,RBM,CAN,2050,FEE,0.852264
HDS,RBM,MEX,2050,FEE,0.779148
HDS,RBM,CHN,2050,FEE,13.3743
HDS,RBM,AUS,2050,FEE,0.772322
HDS,RBM,KOR,2050,FEE,0.421611
HDS,RBM,IND,2050,FEE,4.65142
HDS,RBM,ROW,2050,FEE,7.5559
HDS,DDG,USA,2050,FEE,32.0925
HDS,DDG,E15,2050,FEE,3.78945
HDS,DDG,JPN,2050,FEE,0.499957
HDS,DDG,CAN,2050,FEE,2.46038
HDS,DDG,MEX,2050,FEE,0.644872
HDS,DDG,ARG,2050,FEE,0.26775
HDS,DDG,CHN,2050,FEE,6.08138
HDS,DDG,AUS,2050,FEE,0.0127672
HDS,DDG,NZL,2050,FEE,0.756713
HDS,DDG,KOR,2050,FEE,1.26914
HDS,DDG,ROW,2050,FEE,8.58653
HDS,OTO,E15,2050,FEE,0.13
HDS,OTO,IND,2050,FEE,0.01
HDS,OTO,ROW,2050,FEE,0.507592
HDS,SBS,USA,2050,CRU,64.4323
HDS,SBS,E15,2050,CRU,15.1267
HDS,SBS,JPN,2050,CRU,2.55812
HDS,SBS,CAN,2050,CRU,1.62446
HDS,SBS,MEX,2050,CRU,6.6831
HDS,SBS,BRZ,2050,CRU,57.745
HDS,SBS,ARG,2050,CRU,39.0529
HDS,SBS,CHN,2050,CRU,97.0311
HDS,SBS,AUS,2050,CRU,0.0716707
HDS,SBS,KOR,2050,CRU,0.990313
HDS,SBS,IND,2050,CRU,11.7262
HDS,SBS,ROW,2050,CRU,60.8994
HDS,NBS,USA,2050,CRU,0.410493
HDS,NBS,E15,2050,CRU,9.81858
HDS,NBS,MEX,2050,CRU,0.0385496
HDS,NBS,BRZ,2050,CRU,0.0883309
HDS,NBS,ARG,2050,CRU,4.44368
HDS,NBS,CHN,2050,CRU,0.604314
HDS,NBS,AUS,2050,CRU,0.041537
HDS,NBS,IND,2050,CRU,0.112765
HDS,NBS,ROW,2050,CRU,44.3922
HDS,RBS,USA,2050,CRU,2.16769
HDS,RBS,E15,2050,CRU,25.9937
HDS,RBS,JPN,2050,CRU,2.20953
HDS,RBS,CAN,2050,CRU,11.5039
HDS,RBS,MEX,2050,CRU,1.05405
HDS,RBS,CHN,2050,CRU,19.5262
HDS,RBS,AUS,2050,CRU,1.12453
HDS,RBS,IND,2050,CRU,10.9445
HDS,RBS,ROW,2050,CRU,13.0762
HDS,RIC,USA,2050,EXP,5.84795
HDS,RIC,E15,2050,EXP,1.27075
HDS,RIC,JPN,2050,EXP,0.219954
HDS,RIC,MEX,2050,EXP,0.0286617
HDS,RIC,ARG,2050,EXP,0.475707
HDS,RIC,CHN,2050,EXP,34.04
HDS,RIC,AUS,2050,EXP,0.17631
HDS,RIC,KOR,2050,EXP,0.138199
HDS,RIC,IND,2050,EXP,24.7453
HDS,RIC,ROW,2050,EXP,59.3
HDS,WHE,USA,2050,EXP,19.653
HDS,WHE,E15,2050,EXP,78.8235
HDS,WHE,CAN,2050,EXP,33.9721
HDS,WHE,MEX,2050,EXP,0.753057
HDS,WHE,BRZ,2050,EXP,0.691101
HDS,WHE,ARG,2050,EXP,13.6514
HDS,WHE,CHN,2050,EXP,18.803
HDS,WHE,AUS,2050,EXP,21.8182
HDS,WHE,NZL,2050,EXP,0.000141713
HDS,WHE,KOR,2050,EXP,0.0580032
HDS,WHE,ROW,2050,EXP,92.2506
HDS,CRN,USA,2050,EXP,68.7439
HDS,CRN,E15,2050,EXP,8.30401
HDS,CRN,CAN,2050,EXP,3.35474
HDS,CRN,MEX,2050,EXP,0.757303
HDS,CRN,BRZ,2050,EXP,52.3222
HDS,CRN,ARG,2050,EXP,52.6362
HDS,CRN,AUS,2050,EXP,0.198303
HDS,CRN,NZL,2050,EXP,0.00233383
HDS,CRN,IND,2050,EXP,1.82221
HDS,CRN,ROW,2050,EXP,57.8672
HDS,OCG,USA,2050,EXP,3.13612
HDS,OCG,E15,2050,EXP,10.6557
HDS,OCG,CAN,2050,EXP,6.82347
HDS,OCG,MEX,2050,EXP,0.00523776
HDS,OCG,BRZ,2050,EXP,0.0132721
HDS,OCG,ARG,2050,EXP,2.90738
HDS,OCG,AUS,2050,EXP,5.45897
HDS,OCG,NZL,2050,EXP,0.000100146
HDS,SBS,USA,2050,EXP,49.6181
HDS,SBS,E15,2050,EXP,0.294348
HDS,SBS,CAN,2050,EXP,5.22777
HDS,SBS,MEX,2050,EXP,0.00990642
HDS,SBS,BRZ,2050,EXP,113.236
HDS,SBS,ARG,2050,EXP,6.1921
HDS,SBS,AUS,2050,EXP,0.0046792
HDS,SBS,IND,2050,EXP,0.00920113
HDS,SBS,ROW,2050,EXP,20.086
HDS,SBO,USA,2050,EXP,0.283411
HDS,SBO,E15,2050,EXP,0.558632
HDS,SBO,JPN,2050,EXP,0.132316
HDS,SBO,CAN,2050,EXP,0.575759
HDS,SBO,MEX,2050,EXP,0.49157
HDS,SBO,ARG,2050,EXP,5.83046
HDS,SBO,CHN,2050,EXP,3.26214
HDS,SBO,AUS,2050,EXP,0.00394815
HDS,SBO,KOR,2050,EXP,0.00833341
HDS,SBO,IND,2050,EXP,0.0580983
HDS,SBO,ROW,2050,EXP,13.0141
HDS,SBM,USA,2050,EXP,11.9621
HDS,SBM,E15,2050,EXP,0.868052
HDS,SBM,JPN,2050,EXP,0.00123359
HDS,SBM,CAN,2050,EXP,0.457604
HDS,SBM,MEX,2050,EXP,0.00714399
HDS,SBM,BRZ,2050,EXP,19.3263
HDS,SBM,ARG,2050,EXP,25.9998
HDS,SBM,CHN,2050,EXP,2.80664
HDS,SBM,AUS,2050,EXP,0.00682073
HDS,SBM,KOR,2050,EXP,0.0574584
HDS,SBM,IND,2050,EXP,1.71082
HDS,SBM,ROW,2050,EXP,9.65447
HDS,NBS,USA,2050,EXP,0.113591
HDS,NBS,E15,2050,EXP,1.20836
HDS,NBS,CAN,2050,EXP,0.0235051
HDS,NBS,ARG,2050,EXP,0.443409
HDS,NBS,CHN,2050,EXP,0.0811072
HDS,NBS,IND,2050,EXP,0.00517048
HDS,NBO,USA,2050,EXP,0.0960733
HDS,NBO,E15,2050,EXP,3.31564
HDS,NBO,CAN,2050,EXP,0.0175039
HDS,NBO,MEX,2050,EXP,0.250564
HDS,NBO,ARG,2050,EXP,1.00267
HDS,NBO,CHN,2050,EXP,0.0106331
HDS,NBO,AUS,2050,EXP,0.00342461
HDS,NBO,IND,2050,EXP,0.0735018
HDS,NBO,ROW,2050,EXP,8.12342
HDS,NBM,USA,2050,EXP,0.0203715
HDS,NBM,E15,2050,EXP,0.76746
HDS,NBM,ARG,2050,EXP,1.16012
HDS,NBM,CHN,2050,EXP,0.00254874
HDS,NBM,ROW,2050,EXP,11.0732
HDS,RBS,USA,2050,EXP,0.370212
HDS,RBS,E15,2050,EXP,1.06656
HDS,RBS,CAN,2050,EXP,7.13155
HDS,RBS,ARG,2050,EXP,0.0153896
HDS,RBS,AUS,2050,EXP,6.23025
HDS,RBS,ROW,2050,EXP,3.2825
HDS,RBO,USA,2050,EXP,0.1777
HDS,RBO,E15,2050,EXP,0.70181
HDS,RBO,JPN,2050,EXP,0.00866555
HDS,RBO,CAN,2050,EXP,3.42535
HDS,RBO,MEX,2050,EXP,0.00958865
HDS,RBO,AUS,2050,EXP,0.13611
HDS,RBO,ROW,2050,EXP,1.09131
HDS,RBM,USA,2050,EXP,0.0090091
HDS,RBM,E15,2050,EXP,1.55254
HDS,RBM,CAN,2050,EXP,5.73814
HDS,RBM,IND,2050,EXP,1.85073
HDS,RBM,ROW,2050,EXP,1.90979
HDS,DDG,USA,2050,EXP,13.5318
HDS,DDG,E15,2050,EXP,0.33614
HDS,DDG,JPN,2050,EXP,0.0002
HDS,DDG,CAN,2050,EXP,0.205
HDS,DDG,ARG,2050,EXP,0.0238503
HDS,DDG,CHN,2050,EXP,0.01288
HDS,DDG,AUS,2050,EXP,0.0286
HDS,DDG,KOR,2050,EXP,0.0099
HDS,DDG,ROW,2050,EXP,0.34975
HDS,ETH,USA,2050,EXP,4.56184
HDS,ETH,E15,2050,EXP,0.31034
HDS,ETH,JPN,2050,EXP,0.00176
HDS,ETH,CAN,2050,EXP,0.07922
HDS,ETH,MEX,2050,EXP,0.00106
HDS,ETH,BRZ,2050,EXP,2.50258
HDS,ETH,ARG,2050,EXP,0.0144234
HDS,ETH,CHN,2050,EXP,0.0174299
HDS,ETH,AUS,2050,EXP,0.0880462
HDS,ETH,NZL,2050,EXP,0.00362
HDS,ETH,IND,2050,EXP,0.13073
HDS,ETH,ROW,2050,EXP,1.23444
HDS,BDI,USA,2050,EXP,1.02501
HDS,BDI,E15,2050,EXP,1.27899
HDS,BDI,JPN,2050,EXP,0.00719
HDS,BDI,CAN,2050,EXP,0.29072
HDS,BDI,BRZ,2050,EXP,0.0134415
HDS,BDI,ARG,2050,EXP,0.687319
HDS,BDI,CHN,2050,EXP,2.59683
HDS,BDI,AUS,2050,EXP,0.00792
HDS,BDI,KOR,2050,EXP,0.0203
HDS,BDI,IND,2050,EXP,0.00352
HDS,BDI,ROW,2050,EXP,1.78302
HDS,OTO,USA,2050,EXP,0.0488457
HDS,OTO,E15,2050,EXP,6.3192
HDS,OTO,CAN,2050,EXP,0.062019
HDS,OTO,MEX,2050,EXP,0.259964
HDS,OTO,BRZ,2050,EXP,0.653144
HDS,OTO,ARG,2050,EXP,0.0910482
HDS,OTO,CHN,2050,EXP,0.220341
HDS,OTO,AUS,2050,EXP,0.0754876
HDS,OTO,IND,2050,EXP,1.52739
HDS,OTO,ROW,2050,EXP,28.2388
HDS,CTN,USA,2050,EXP,3.31457
HDS,CTN,E15,2050,EXP,0.480331
HDS,CTN,MEX,2050,EXP,0.118389
HDS,CTN,BRZ,2050,EXP,2.49299
HDS,CTN,ARG,2050,EXP,0.310846
HDS,CTN,AUS,2050,EXP,1.37565
HDS,CTN,KOR,2050,EXP,0.00202324
HDS,CTN,IND,2050,EXP,0.224102
HDS,CTN,ROW,2050,EXP,2.18507
HDS,SUG,USA,2050,EXP,0.217111
HDS,SUG,E15,2050,EXP,1.44513
HDS,SUG,JPN,2050,EXP,0.004
HDS,SUG,CAN,2050,EXP,0.243149
HDS,SUG,MEX,2050,EXP,0.57106
HDS,SUG,BRZ,2050,EXP,33.9869
HDS,SUG,ARG,2050,EXP,0.156617
HDS,SUG,AUS,2050,EXP,3.5316
HDS,SUG,NZL,2050,EXP,0.0329895
HDS,SUG,KOR,2050,EXP,0.520239
HDS,SUG,IND,2050,EXP,5.28188
HDS,SUG,ROW,2050,EXP,33.1981
HDS,BFV,USA,2050,EXP,1.7823
HDS,BFV,E15,2050,EXP,1.36024
HDS,BFV,JPN,2050,EXP,0.0234389
HDS,BFV,CAN,2050,EXP,1.0584
HDS,BFV,MEX,2050,EXP,0.744283
HDS,BFV,BRZ,2050,EXP,3.40918
HDS,BFV,ARG,2050,EXP,1.04685
HDS,BFV,CHN,2050,EXP,3.28342
HDS,BFV,AUS,2050,EXP,2.22743
HDS,BFV,NZL,2050,EXP,1.17328
HDS,BFV,KOR,2050,EXP,0.00879862
HDS,BFV,ROW,2050,EXP,4.52638
HDS,PRK,USA,2050,EXP,2.14361
HDS,PRK,JPN,2050,EXP,0.00185226
HDS,PRK,CAN,2050,EXP,1.32648
HDS,PRK,MEX,2050,EXP,0.324163
HDS,PRK,ARG,2050,EXP,0.0196142
HDS,PRK,CHN,2050,EXP,28.9019
HDS,PRK,AUS,2050,EXP,0.0408954
HDS,PRK,NZL,2050,EXP,0.00109612
HDS,PRK,KOR,2050,EXP,0.0101159
HDS,PRK,IND,2050,EXP,0.00101244
HDS,PRK,ROW,2050,EXP,1.06532
HDS,PLM,USA,2050,EXP,14.5529
HDS,PLM,E15,2050,EXP,6.36475
HDS,PLM,JPN,2050,EXP,0.00564646
HDS,PLM,CAN,2050,EXP,0.300105
HDS,PLM,MEX,2050,EXP,0.00450717
HDS,PLM,BRZ,2050,EXP,5.05093
HDS,PLM,AUS,2050,EXP,0.222348
HDS,PLM,NZL,2050,EXP,0.145951
HDS,PLM,KOR,2050,EXP,0.136001
HDS,PLM,IND,2050,EXP,0.195516
HDS,PLM,ROW,2050,EXP,8.5695
HDS,BUT,USA,2050,EXP,0.0525221
HDS,BUT,E15,2050,EXP,1.16394
HDS,BUT,JPN,2050,EXP,0.0177611
HDS,BUT,CAN,2050,EXP,0.00683745
HDS,BUT,MEX,2050,EXP,0.00431236
HDS,BUT,BRZ,2050,EXP,0.000482557
HDS,BUT,ARG,2050,EXP,0.0342334
HDS,BUT,CHN,2050,EXP,0.00295866
HDS,BUT,AUS,2050,EXP,0.0121372
HDS,BUT,NZL,2050,EXP,0.687349
HDS,BUT,KOR,2050,EXP,4.28163e-05
HDS,BUT,ROW,2050,EXP,0.328451
HDS,CHE,USA,2050,EXP,2.73245
HDS,CHE,E15,2050,EXP,3.43769
HDS,CHE,JPN,2050,EXP,0.00136231
HDS,CHE,CAN,2050,EXP,0.0119038
HDS,CHE,MEX,2050,EXP,0.0135686
HDS,CHE,BRZ,2050,EXP,0.00395409
HDS,CHE,CHN,2050,EXP,0.000124074
HDS,CHE,AUS,2050,EXP,0.385829
HDS,CHE,NZL,2050,EXP,0.44833
HDS,CHE,KOR,2050,EXP,0.00196419
HDS,CHE,IND,2050,EXP,0.00912198
HDS,CHE,ROW,2050,EXP,1.45384
HDS,NDM,USA,2050,EXP,1.73312
HDS,NDM,E15,2050,EXP,1.41463
HDS,NDM,JPN,2050,EXP,0.05113
HDS,NDM,CAN,2050,EXP,0.0606887
HDS,NDM,MEX,2050,EXP,0.010698
HDS,NDM,BRZ,2050,EXP,0.000163768
HDS,NDM,ARG,2050,EXP,0.0348341
HDS,NDM,CHN,2050,EXP,0.00363502
HDS,NDM,AUS,2050,EXP,0.274118
HDS,NDM,NZL,2050,EXP,0.526794
HDS,NDM,ROW,2050,EXP,0.569584
HDS,WDM,USA,2050,EXP,0.15042
HDS,WDM,E15,2050,EXP,0.923165
HDS,WDM,JPN,2050,EXP,0.000587142
HDS,WDM,CAN,2050,EXP,0.00116894
HDS,WDM,MEX,2050,EXP,0.0172702
HDS,WDM,BRZ,2050,EXP,0.0111204
HDS,WDM,ARG,2050,EXP,0.331063
HDS,WDM,CHN,2050,EXP,0.0128792
HDS,WDM,AUS,2050,EXP,0.0510456
HDS,WDM,NZL,2050,EXP,2.90917
HDS,WDM,IND,2050,EXP,0.00572383
HDS,WDM,ROW,2050,EXP,0.973844
HDS,RIC,USA,2050,IMP,1.31008
HDS,RIC,E15,2050,IMP,2.90473
HDS,RIC,CAN,2050,IMP,0.61847
HDS,RIC,MEX,2050,IMP,1.27133
HDS,RIC,BRZ,2050,IMP,0.336074
HDS,RIC,ARG,2050,IMP,0.000728073
HDS,RIC,AUS,2050,IMP,0.0792657
HDS,RIC,NZL,2050,IMP,0.0658612
HDS,RIC,IND,2050,IMP,0.00127851
HDS,RIC,ROW,2050,IMP,119.655
HDS,WHE,USA,2050,IMP,3.50736
HDS,WHE,E15,2050,IMP,7.92355
HDS,WHE,JPN,2050,IMP,4.38639
HDS,WHE,CAN,2050,IMP,0.108988
HDS,WHE,MEX,2050,IMP,7.66414
HDS,WHE,BRZ,2050,IMP,12.1304
HDS,WHE,ARG,2050,IMP,0.00254848
HDS,WHE,AUS,2050,IMP,0.0262877
HDS,WHE,NZL,2050,IMP,0.72221
HDS,WHE,KOR,2050,IMP,4.28408
HDS,WHE,IND,2050,IMP,0.0878009
HDS,WHE,ROW,2050,IMP,239.63
HDS,CRN,USA,2050,IMP,1.02782
HDS,CRN,JPN,2050,IMP,14.652
HDS,CRN,CAN,2050,IMP,1.11718
HDS,CRN,MEX,2050,IMP,20.1566
HDS,CRN,BRZ,2050,IMP,0.823581
HDS,CRN,ARG,2050,IMP,0.00214215
HDS,CRN,CHN,2050,IMP,3.80849
HDS,CRN,AUS,2050,IMP,0.00238995
HDS,CRN,NZL,2050,IMP,0.00302645
HDS,CRN,KOR,2050,IMP,9.31355
HDS,CRN,IND,2050,IMP,0.0101241
HDS,CRN,ROW,2050,IMP,195.091
HDS,OCG,USA,2050,IMP,1.84298
HDS,OCG,E15,2050,IMP,1.87063
HDS,OCG,JPN,2050,IMP,1.66198
HDS,OCG,CAN,2050,IMP,0.0973226
HDS,OCG,BRZ,2050,IMP,0.253684
HDS,OCG,ARG,2050,IMP,0.00090125
HDS,OCG,CHN,2050,IMP,14.4456
HDS,OCG,NZL,2050,IMP,0.17248
HDS,OCG,KOR,2050,IMP,0.181076
HDS,OCG,IND,2050,IMP,0.0931724
HDS,OCG,ROW,2050,IMP,8.38041
HDS,SBS,USA,2050,IMP,0.563194
HDS,SBS,E15,2050,IMP,13.7845
HDS,SBS,JPN,2050,IMP,3.23029
HDS,SBS,CAN,2050,IMP,0.286896
HDS,SBS,MEX,2050,IMP,6.60786
HDS,SBS,BRZ,2050,IMP,0.721695
HDS,SBS,CHN,2050,IMP,108.402
HDS,SBS,AUS,2050,IMP,0.0072934
HDS,SBS,KOR,2050,IMP,1.24051
HDS,SBS,IND,2050,IMP,0.232296
HDS,SBS,ROW,2050,IMP,59.6022
HDS,SBO,USA,2050,IMP,0.271939
HDS,SBO,E15,2050,IMP,0.159608
HDS,SBO,CAN,2050,IMP,1.06947
HDS,SBO,MEX,2050,IMP,1.04685
HDS,SBO,BRZ,2050,IMP,0.0176986
HDS,SBO,ARG,2050,IMP,0.000427989
HDS,SBO,AUS,2050,IMP,0.038529
HDS,SBO,NZL,2050,IMP,0.0128799
HDS,SBO,KOR,2050,IMP,0.491798
HDS,SBO,IND,2050,IMP,3.88264
HDS,SBO,ROW,2050,IMP,17.227
HDS,SBM,USA,2050,IMP,0.621012
HDS,SBM,E15,2050,IMP,11.7101
HDS,SBM,JPN,2050,IMP,1.81817
HDS,SBM,CAN,2050,IMP,1.77346
HDS,SBM,MEX,2050,IMP,2.77231
HDS,SBM,BRZ,2050,IMP,0.0115843
HDS,SBM,ARG,2050,IMP,0.000623655
HDS,SBM,AUS,2050,IMP,1.14977
HDS,SBM,NZL,2050,IMP,0.511837
HDS,SBM,KOR,2050,IMP,1.64689
HDS,SBM,IND,2050,IMP,0.0230403
HDS,SBM,ROW,2050,IMP,50.8197
HDS,NBS,USA,2050,IMP,0.323652
HDS,NBS,E15,2050,IMP,0.838301
HDS,NBS,CAN,2050,IMP,0.00992058
HDS,NBS,MEX,2050,IMP,0.0335496
HDS,NBS,BRZ,2050,IMP,0.0116978
HDS,NBS,ARG,2050,IMP,0.000314459
HDS,NBS,CHN,2050,IMP,0.0642578
HDS,NBS,AUS,2050,IMP,0.00458966
HDS,NBS,IND,2050,IMP,0.021502
HDS,NBS,ROW,2050,IMP,0.56736
HDS,NBO,USA,2050,IMP,0.243297
HDS,NBO,E15,2050,IMP,5.16931
HDS,NBO,JPN,2050,IMP,0.0125498
HDS,NBO,CAN,2050,IMP,0.085842
HDS,NBO,MEX,2050,IMP,0.26231
HDS,NBO,BRZ,2050,IMP,0.0888939
HDS,NBO,CHN,2050,IMP,0.87913
HDS,NBO,AUS,2050,IMP,0.0716997
HDS,NBO,IND,2050,IMP,3.82123
HDS,NBO,ROW,2050,IMP,2.25917
HDS,NBM,USA,2050,IMP,0.0838067
HDS,NBM,E15,2050,IMP,4.15321
HDS,NBM,CAN,2050,IMP,0.0158194
HDS,NBM,MEX,2050,IMP,0.00335215
HDS,NBM,BRZ,2050,IMP,0.000612059
HDS,NBM,CHN,2050,IMP,3.6165
HDS,NBM,AUS,2050,IMP,0.00459384
HDS,NBM,IND,2050,IMP,0.123092
HDS,NBM,ROW,2050,IMP,5.02274
HDS,RBS,USA,2050,IMP,0.424259
HDS,RBS,E15,2050,IMP,7.23241
HDS,RBS,JPN,2050,IMP,2.2148
HDS,RBS,CAN,2050,IMP,0.136768
HDS,RBS,MEX,2050,IMP,1.0501
HDS,RBS,CHN,2050,IMP,4.4548
HDS,RBS,AUS,2050,IMP,0.00151378
HDS,RBS,IND,2050,IMP,0.245211
HDS,RBS,ROW,2050,IMP,2.3366
HDS,RBO,USA,2050,IMP,3.66696
HDS,RBO,E15,2050,IMP,0.192248
HDS,RBO,CAN,2050,IMP,0.00748535
HDS,RBO,MEX,2050,IMP,0.618016
HDS,RBO,CHN,2050,IMP,0.247632
HDS,RBO,AUS,2050,IMP,0.00642936
HDS,RBO,NZL,2050,IMP,0.0837972
HDS,RBO,KOR,2050,IMP,0.169978
HDS,RBO,IND,2050,IMP,0.0025382
HDS,RBO,ROW,2050,IMP,0.555442
HDS,RBM,USA,2050,IMP,4.25804
HDS,RBM,E15,2050,IMP,0.808347
HDS,RBM,JPN,2050,IMP,0.0648984
HDS,RBM,CAN,2050,IMP,0.00282709
HDS,RBM,MEX,2050,IMP,0.162988
HDS,RBM,CHN,2050,IMP,2.28556
HDS,RBM,AUS,2050,IMP,0.124018
HDS,RBM,KOR,2050,IMP,0.421402
HDS,RBM,IND,2050,IMP,0.0174541
HDS,RBM,ROW,2050,IMP,2.91467
HDS,DDG,USA,2050,IMP,0.16035
HDS,DDG,E15,2050,IMP,0.785879
HDS,DDG,JPN,2050,IMP,0.500157
HDS,DDG,CAN,2050,IMP,1.06485
HDS,DDG,MEX,2050,IMP,0.644872
HDS,DDG,CHN,2050,IMP,0.43588
HDS,DDG,AUS,2050,IMP,0.0413672
HDS,DDG,NZL,2050,IMP,0.756713
HDS,DDG,KOR,2050,IMP,1.27904
HDS,DDG,ROW,2050,IMP,8.82897
HDS,ETH,USA,2050,IMP,0.40078
HDS,ETH,E15,2050,IMP,1.56865
HDS,ETH,JPN,2050,IMP,1.47446
HDS,ETH,CAN,2050,IMP,1.97619
HDS,ETH,MEX,2050,IMP,0.27267
HDS,ETH,BRZ,2050,IMP,0.35651
HDS,ETH,ARG,2050,IMP,0.0088
HDS,ETH,AUS,2050,IMP,0.00369
HDS,ETH,NZL,2050,IMP,0.0014
HDS,ETH,KOR,2050,IMP,0.321496
HDS,ETH,IND,2050,IMP,0.17987
HDS,ETH,ROW,2050,IMP,2.38098
HDS,BDI,USA,2050,IMP,2.63953
HDS,BDI,E15,2050,IMP,2.54679
HDS,BDI,JPN,2050,IMP,0.00088
HDS,BDI,CAN,2050,IMP,0.315533
HDS,BDI,CHN,2050,IMP,0.44014
HDS,BDI,AUS,2050,IMP,0.00088
HDS,BDI,IND,2050,IMP,0.00088
HDS,BDI,ROW,2050,IMP,1.76963
HDS,OTO,USA,2050,IMP,3.11446
HDS,OTO,E15,2050,IMP,9.33337
HDS,OTO,JPN,2050,IMP,0.645851
HDS,OTO,CAN,2050,IMP,0.297865
HDS,OTO,MEX,2050,IMP,1.26541
HDS,OTO,BRZ,2050,IMP,1.43135
HDS,OTO,CHN,2050,IMP,7.72318
HDS,OTO,AUS,2050,IMP,0.248814
HDS,OTO,NZL,2050,IMP,0.0319247
HDS,OTO,KOR,2050,IMP,0.719695
HDS,OTO,IND,2050,IMP,9.00132
HDS,OTO,ROW,2050,IMP,3.68295
HDS,CTN,USA,2050,IMP,0.00111684
HDS,CTN,E15,2050,IMP,0.260494
HDS,CTN,JPN,2050,IMP,0.0326013
HDS,CTN,MEX,2050,IMP,0.321968
HDS,CTN,BRZ,2050,IMP,0.00542315
HDS,CTN,CHN,2050,IMP,0.133056
HDS,CTN,KOR,2050,IMP,0.163815
HDS,CTN,IND,2050,IMP,0.501144
HDS,CTN,ROW,2050,IMP,9.08436
HDS,SUG,USA,2050,IMP,2.48957
HDS,SUG,JPN,2050,IMP,0.690949
HDS,SUG,CAN,2050,IMP,1.04974
HDS,SUG,MEX,2050,IMP,0.328408
HDS,SUG,ARG,2050,IMP,0.0139782
HDS,SUG,CHN,2050,IMP,4.28868
HDS,SUG,AUS,2050,IMP,0.0124672
HDS,SUG,NZL,2050,IMP,0.264751
HDS,SUG,KOR,2050,IMP,1.68315
HDS,SUG,IND,2050,IMP,1.24865
HDS,SUG,ROW,2050,IMP,67.1184
HDS,BFV,USA,2050,IMP,1.57587
HDS,BFV,E15,2050,IMP,0.225305
HDS,BFV,JPN,2050,IMP,0.459166
HDS,BFV,CAN,2050,IMP,0.119636
HDS,BFV,MEX,2050,IMP,0.0762082
HDS,BFV,BRZ,2050,IMP,0.0369353
HDS,BFV,ARG,2050,IMP,0.00297931
HDS,BFV,AUS,2050,IMP,0.010738
HDS,BFV,NZL,2050,IMP,0.00416823
HDS,BFV,KOR,2050,IMP,0.504794
HDS,BFV,IND,2050,IMP,4.15502e-05
HDS,BFV,ROW,2050,IMP,17.6282
HDS,PRK,USA,2050,IMP,0.655133
HDS,PRK,E15,2050,IMP,0.0867063
HDS,PRK,JPN,2050,IMP,1.61235
HDS,PRK,CAN,2050,IMP,0.19834
HDS,PRK,MEX,2050,IMP,4.23132
HDS,PRK,BRZ,2050,IMP,0.0109852
HDS,PRK,ARG,2050,IMP,0.546849
HDS,PRK,AUS,2050,IMP,0.580835
HDS,PRK,NZL,2050,IMP,0.126612
HDS,PRK,KOR,2050,IMP,1.35994
HDS,PRK,IND,2050,IMP,0.17057
HDS,PRK,ROW,2050,IMP,24.2564
HDS,PLM,USA,2050,IMP,0.0694058
HDS,PLM,E15,2050,IMP,0.582509
HDS,PLM,CAN,2050,IMP,0.0684892
HDS,PLM,MEX,2050,IMP,1.5619
HDS,PLM,BRZ,2050,IMP,0.0021236
HDS,PLM,ARG,2050,IMP,0.00241831
HDS,PLM,CHN,2050,IMP,9.45117
HDS,PLM,NZL,2050,IMP,0.000508178
HDS,PLM,KOR,2050,IMP,0.0769452
HDS,PLM,IND,2050,IMP,0.000181319
HDS,PLM,ROW,2050,IMP,23.7325
HDS,BUT,E15,2050,IMP,0.0452394
HDS,BUT,MEX,2050,IMP,0.0899457
HDS,BUT,BRZ,2050,IMP,0.0420754
HDS,BUT,CHN,2050,IMP,0.633754
HDS,BUT,NZL,2050,IMP,0.000747133
HDS,BUT,KOR,2050,IMP,0.0280651
HDS,BUT,IND,2050,IMP,0.00018188
HDS,BUT,ROW,2050,IMP,1.47102
HDS,CHE,USA,2050,IMP,0.13423
HDS,CHE,E15,2050,IMP,0.141666
HDS,CHE,JPN,2050,IMP,0.199292
HDS,CHE,CAN,2050,IMP,0.0306661
HDS,CHE,MEX,2050,IMP,0.385055
HDS,CHE,BRZ,2050,IMP,0.495086
HDS,CHE,ARG,2050,IMP,0.000700648
HDS,CHE,CHN,2050,IMP,1.05425
HDS,CHE,AUS,2050,IMP,0.0731416
HDS,CHE,NZL,2050,IMP,0.00924635
