specification,model,estimator,order,gmm_steps,converged,parameter,coefficient,std_error,statistic,p_value,ci_low,ci_high
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t3_8,.0421109226297213,.046687562,.90197301,.36707121,-.049395021,.13361686
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t3_9,-.0240208504335886,.047372501,-.50706315,.6121105,-.11686925,.068827547
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t3_10,-.0075732734139626,.037654854,-.20112343,.84060204,-.081375428,.066228881
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t3_11,.1667266359912238,.040655136,4.1009984,.00004113718,.087044038,.24640924
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t3_12,-.037162901922994,.045672927,-.81367457,.41583139,-.1266802,.052354395
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t3_13,.2356707965679277,.033748876,6.9830704,2.8879733e-12,.16952421,.30181739
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t3_14,.1016374012532637,.023826422,4.2657433,.000019923767,.054938473,.14833634
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t3_15,.217151137496783,.050193042,4.3263197,.000015162134,.11877459,.31552768
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t3_16,.0674868961583395,.032484867,2.0774872,.037756607,.0038177283,.13115606
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t4_1,.0012899324464322,.0025852351,.49896139,.61780655,-.003777035,.0063568996
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t4_2,.0052297581962476,.012638903,.4137826,.67903334,-.019542037,.030001553
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t4_3,-.0014928654223068,.0078316387,-.1906198,.84882349,-.016842596,.013856865
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t4_4,-.0045902666246549,.0062695313,-.73215467,.46407419,-.016878322,.0076977895
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t4_5,.011680971914724,.0074092457,1.5765399,.11490143,-.0028408833,.026202828
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t4_6,.0096202153878711,.0041341712,2.3269997,.01996528,.0015173885,.017723043
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t4_7,-.0089991413651827,.0046166442,-1.9492819,.051261771,-.018047599,.000049315466
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t4_8,-.1095092846732852,.041160624,-2.6605351,.0078016594,-.19018263,-.028835945
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t4_9,.1161759795057473,.042046845,2.7630129,.005727049,.033765677,.19858629
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t4_10,.0065715659315439,.010817843,.60747468,.54353595,-.014631017,.02777415
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t4_11,-.0007842139109921,.016985748,-.046168938,.96317559,-.034075666,.032507237
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t4_12,.0116010318016602,.011136491,1.0417135,.29754454,-.010226089,.033428151
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t4_13,-.0345214901297359,.012038646,-2.8675559,.0041365591,-.058116805,-.010926177
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t4_14,-.0248750867546687,.0087132808,-2.8548474,.0043057497,-.041952804,-.0077973711
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t4_15,-.026138598242262,.01571854,-1.6629152,.096329413,-.056946371,.0046691732
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t4_16,-.0299004850322808,.0094248876,-3.172503,.0015113102,-.048372924,-.011428044
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t5_1,.006243744340625,.0035589584,1.7543741,.079366423,-.00073168584,.013219175
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t5_2,-.0462972905618601,.013756022,-3.3656018,.0007637688,-.073258594,-.019335983
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t5_3,-.00043998751801,.0097607309,-.045077313,.9640457,-.019570667,.018690692
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t5_4,-.0090638686106854,.007647594,-1.1851922,.23594147,-.024052877,.0059251399
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t5_5,-.0000459449949466,.01061059,-.0043301075,.99654508,-.020842319,.020750429
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t5_6,.0004446410915392,.0055144643,.080631785,.93573481,-.01036351,.011252793
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t5_7,-.0011921250113992,.0060424823,-.1972906,.84360015,-.013035173,.010650923
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t5_8,.0237712706978911,.019670326,1.2084838,.22686124,-.014781862,.062324405
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t5_9,-.029111201553034,.020161286,-1.4439158,.14876263,-.068626598,.010404193
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t5_10,.0255036771118053,.018644975,1.3678579,.17135654,-.011039802,.062047157
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t5_11,-.0813303752464171,.018961614,-4.2892118,.000017930846,-.11849446,-.044166293
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t5_12,.0403765625000702,.021292627,1.8962697,.05792439,-.0013562185,.082109347
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t5_13,-.0427862067315143,.016536249,-2.5874193,.0096697854,-.075196661,-.010375756
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t5_14,-.0202388213071176,.012962418,-1.5613462,.11844208,-.045644693,.0051670498
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t5_15,-.0907289139302913,.022688303,-3.9989293,.000063629719,-.13519716,-.046260659
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,t5_16,-.0477402877736297,.013763417,-3.4686363,.00052310713,-.074716091,-.020764487
"""replacement_total_easi_order1_gmm""",easi,gmm,1,2,1,d2,-.2273000168006531,.1480867,-1.5349118,.1248055,-.51754463,.062944569
