data_year,village_id,nself1,nself2,nself3,nself4,nself5,nself6,pself1,pself1_source,pself2,pself2_source,pself3,pself3_source,pself4,pself4_source,pself5,pself5_source,pself6,pself6_source
2024,513437203200,10,5,9,4,7,4,1.318750023841858,own village median: at least 3 producers,3,own village median: at least 3 producers,20.36842155456543,own village median: at least 3 producers,9,own village median: at least 3 producers,2.929824590682983,own village median: at least 3 producers,3,own village median: at least 3 producers
2024,530628201202,10,3,10,0,10,3,2,own village median: at least 3 producers,2,own village median: at least 3 producers,15.25,own village median: at least 3 producers,11.5,nearest eligible producer village in county,2.991071462631226,own village median: at least 3 producers,4,own village median: at least 3 producers
2024,350982002207,0,1,1,0,0,0,2.405301860726542,retail times province median eligible-village wedge,14.16027122641509,retail times province median eligible-village wedge,31.08295005556242,retail times province median eligible-village wedge,9.960267413371437,retail times survey-year median eligible-village wedge,4.375,nearest eligible producer village in county,1.09112218344253,retail times province median eligible-village wedge
2024,350629100205,1,0,3,0,1,0,2.75,nearest eligible producer village in county,3.5,nearest eligible producer village in county,25,own village median: at least 3 producers,9.312809544263187,retail times survey-year median eligible-village wedge,3.358446478843689,same-town other eligible-village median,1.508595018846629,retail times province median eligible-village wedge
2024,511622100203,5,4,5,5,7,5,2.4375,own village median: at least 3 producers,5.769230842590332,own village median: at least 3 producers,15,own village median: at least 3 producers,12,own village median: at least 3 producers,2.364705801010132,own village median: at least 3 producers,4.5,own village median: at least 3 producers
2024,532529103203,2,0,1,0,2,0,3.5,same-town other eligible-village median,2.660000085830688,same-town other eligible-village median,15.09523773193359,same-town other eligible-village median,8.861441496391176,retail times province median eligible-village wedge,2.240909099578857,same-town other eligible-village median,3,same-town other eligible-village median
2024,422828200210,8,0,6,5,6,0,1.863636374473572,own village median: at least 3 producers,3,same-town other eligible-village median,16.08333301544189,own village median: at least 3 producers,10,own village median: at least 3 producers,2.290225267410278,own village median: at least 3 producers,2.331795039789637,retail times province median eligible-village wedge
2024,530628001203,9,1,5,0,8,5,3.384615421295166,own village median: at least 3 producers,3.425970852375031,same-town other eligible-village median,16,own village median: at least 3 producers,11.5,same-town other eligible-village median,3.162790656089783,own village median: at least 3 producers,3.375,own village median: at least 3 producers
2024,511922106211,3,3,8,0,9,4,1.5,own village median: at least 3 producers,4.5,own village median: at least 3 producers,30,own village median: at least 3 producers,10.47244906425476,nearest eligible producer village in county,2.774305582046509,own village median: at least 3 producers,2.75,own village median: at least 3 producers
2024,420381107202,0,0,0,3,7,0,1.5,same-town other eligible-village median,2.373050010122929,retail times province median eligible-village wedge,18,nearest eligible producer village in county,10,own village median: at least 3 producers,1.666666626930237,own village median: at least 3 producers,1,same-town other eligible-village median
2024,422828100212,7,2,5,2,6,1,1,own village median: at least 3 producers,5,same-town other eligible-village median,16,own village median: at least 3 producers,11.14285707473755,same-town other eligible-village median,2.902777791023254,own village median: at least 3 producers,2.215205287800155,retail times province median eligible-village wedge
2024,510521117218,6,0,2,5,7,3,1.9921875,own village median: at least 3 producers,2.875,nearest eligible producer village in county,13,same-town other eligible-village median,10,own village median: at least 3 producers,2.278599262237549,own village median: at least 3 producers,5,own village median: at least 3 producers
2024,421002101213,0,0,0,0,1,0,2.14545464515686,same-town other eligible-village median,4.909090995788574,same-town other eligible-village median,15.9756224155426,same-town other eligible-village median,9,same-town other eligible-village median,2.112666726112366,same-town other eligible-village median,1,same-town other eligible-village median
2024,420683107220,5,0,5,5,6,6,2,own village median: at least 3 producers,2.160714268684387,nearest eligible producer village in county,14.5714282989502,own village median: at least 3 producers,11,own village median: at least 3 producers,2.228558301925659,own village median: at least 3 producers,1.649999976158142,own village median: at least 3 producers
2024,510183106217,7,3,6,3,10,0,2,own village median: at least 3 producers,6.363636493682861,own village median: at least 3 producers,19,own village median: at least 3 producers,11,own village median: at least 3 producers,3.024999976158142,own village median: at least 3 producers,3,nearest eligible producer village in county
2024,350724204207,7,3,5,0,8,4,2.5,own village median: at least 3 producers,6,own village median: at least 3 producers,35,own village median: at least 3 producers,8.700996677740864,retail times survey-year median eligible-village wedge,5.700690150260925,own village median: at least 3 producers,2.600000023841858,own village median: at least 3 producers
2024,510183103207,3,2,6,1,6,3,2,own village median: at least 3 producers,4,same-town other eligible-village median,20.5,own village median: at least 3 producers,12,same-town other eligible-village median,1.824999928474426,own village median: at least 3 producers,3,own village median: at least 3 producers
2024,511922132202,3,1,3,2,2,1,2.904761791229248,own village median: at least 3 producers,5.5,same-town other eligible-village median,19,own village median: at least 3 producers,10.5,same-town other eligible-village median,2.292894721031189,same-town other eligible-village median,3.75,same-town other eligible-village median
2024,510521109235,2,1,4,2,4,2,2.431364297866821,same-town other eligible-village median,2.875,same-town other eligible-village median,14.69999980926514,own village median: at least 3 producers,10.625,same-town other eligible-village median,2.113445401191711,own village median: at least 3 producers,4,same-town other eligible-village median
2024,421002101210,7,2,4,5,5,6,1.25,own village median: at least 3 producers,4.909090995788574,same-town other eligible-village median,16.95124483108521,own village median: at least 3 producers,9,own village median: at least 3 producers,2,own village median: at least 3 producers,1.236111104488373,own village median: at least 3 producers
2024,530624101205,10,4,10,5,10,6,2.233766317367554,own village median: at least 3 producers,2,own village median: at least 3 producers,17.5,own village median: at least 3 producers,12,own village median: at least 3 producers,2.038580179214478,own village median: at least 3 producers,3,own village median: at least 3 producers
2024,510521102236,7,2,7,6,9,3,2,own village median: at least 3 producers,2.875,nearest eligible producer village in county,13,own village median: at least 3 producers,11,own village median: at least 3 producers,2.029411792755127,own village median: at least 3 producers,2.5,own village median: at least 3 producers
2024,510521102232,2,1,2,2,2,1,2.100000023841858,same-town other eligible-village median,2,nearest eligible producer village in county,14,same-town other eligible-village median,10.5,same-town other eligible-village median,2.514705896377563,same-town other eligible-village median,2.75,same-town other eligible-village median
2024,350724201201,7,1,4,2,8,3,2.448275804519653,own village median: at least 3 producers,6,nearest eligible producer village in county,35,own village median: at least 3 producers,8.835548172757475,retail times survey-year median eligible-village wedge,4.267857193946838,own village median: at least 3 producers,1,own village median: at least 3 producers
2024,511922132201,8,2,7,6,9,1,2.140336155891418,own village median: at least 3 producers,5.5,same-town other eligible-village median,20,own village median: at least 3 producers,10,own village median: at least 3 producers,2.019999980926514,own village median: at least 3 producers,3.75,same-town other eligible-village median
2024,420381102202,3,0,2,1,4,1,1,own village median: at least 3 producers,4.124792381231855,retail times province median eligible-village wedge,18,nearest eligible producer village in county,10,nearest eligible producer village in county,1.753623187541962,own village median: at least 3 producers,1,nearest eligible producer village in county
2024,350181103223,2,1,2,0,4,1,3.5,nearest eligible producer village in county,3.99,retail times province median eligible-village wedge,36.18131828308105,nearest eligible producer village in county,25,nearest eligible producer village in county,4.18525242805481,own village median: at least 3 producers,7.875,nearest eligible producer village in county
2024,530624101206,8,4,9,0,10,5,3.112637400627136,own village median: at least 3 producers,2.625,own village median: at least 3 producers,17.375,own village median: at least 3 producers,12,same-town other eligible-village median,2.997422695159912,own village median: at least 3 producers,2,own village median: at least 3 producers
2024,350982107203,0,0,0,0,1,0,2.251233095737038,retail times province median eligible-village wedge,7.974646226415094,retail times province median eligible-village wedge,23.30449746882331,retail times province median eligible-village wedge,8.67109634551495,retail times survey-year median eligible-village wedge,4.375,nearest eligible producer village in county,1.09112218344253,retail times province median eligible-village wedge
2024,350181108231,2,0,3,1,4,1,3.5,nearest eligible producer village in county,4.5925,retail times province median eligible-village wedge,34.28571319580078,own village median: at least 3 producers,25,nearest eligible producer village in county,5.137795209884644,own village median: at least 3 producers,12,same-town other eligible-village median
2024,510183115204,3,2,7,3,8,5,2.704545497894287,own village median: at least 3 producers,3,nearest eligible producer village in county,14.78181838989258,own village median: at least 3 producers,10,own village median: at least 3 producers,2.524703621864319,own village median: at least 3 producers,2,own village median: at least 3 producers
2024,533423202201,8,1,8,3,7,4,1.25,own village median: at least 3 producers,3,nearest eligible producer village in county,24.60018539428711,own village median: at least 3 producers,35,own village median: at least 3 producers,3,own village median: at least 3 producers,5.61956524848938,own village median: at least 3 producers
2024,511922106207,7,6,7,1,8,5,1.5,own village median: at least 3 producers,4,own village median: at least 3 producers,27.27272796630859,own village median: at least 3 producers,11,nearest eligible producer village in county,2.736772418022156,own village median: at least 3 producers,3,own village median: at least 3 producers
2024,421002102205,7,1,5,3,6,3,2.318181753158569,own village median: at least 3 producers,3.5,same-town other eligible-village median,15,own village median: at least 3 producers,6.792452812194824,own village median: at least 3 producers,1.832089841365814,own village median: at least 3 producers,1.321739077568054,own village median: at least 3 producers
2024,533423101203,6,0,6,2,8,5,2.733333349227905,own village median: at least 3 producers,3,nearest eligible producer village in county,27.5,own village median: at least 3 producers,30,same-town other eligible-village median,2.764705896377563,own village median: at least 3 producers,3,own village median: at least 3 producers
2024,513437104214,6,2,8,5,7,3,2.806060671806335,own village median: at least 3 producers,3,nearest eligible producer village in county,19.6875,own village median: at least 3 producers,8,own village median: at least 3 producers,2.736842155456543,own village median: at least 3 producers,3,own village median: at least 3 producers
2024,350982101201,1,1,0,0,0,1,2.760358118926799,retail times province median eligible-village wedge,6.495,retail times province median eligible-village wedge,26.15943943696753,retail times province median eligible-village wedge,8.407397505237601,retail times survey-year median eligible-village wedge,4.375,same-town other eligible-village median,.9488018986456784,retail times province median eligible-village wedge
2024,511922105212,8,1,9,3,9,6,1.959918081760406,own village median: at least 3 producers,5,nearest eligible producer village in county,22.45454597473145,own village median: at least 3 producers,9.889796257019043,own village median: at least 3 producers,2.01320743560791,own village median: at least 3 producers,2.75,own village median: at least 3 producers
