draw,metric,group_or_item,year,value
2,income_elasticity_median_income,oil,,-0.2304215821604882
2,income_elasticity_median_income,pork,,0.3766927224909817
2,income_elasticity_median_income,vegfruit,,0.4320527485654465
3,daily_kcal_per_cap_weighted,dairyegg,2030.0,80.11824713084593
3,daily_kcal_per_cap_weighted,dairyegg,2050.0,93.92469324253878
3,daily_kcal_per_cap_weighted,grain,2030.0,693.98646367561
3,daily_kcal_per_cap_weighted,grain,2050.0,515.4330254973486
3,daily_kcal_per_cap_weighted,meatother,2030.0,91.34781034699212
3,daily_kcal_per_cap_weighted,meatother,2050.0,97.43291972857844
3,daily_kcal_per_cap_weighted,oil,2030.0,226.77107902118817
3,daily_kcal_per_cap_weighted,oil,2050.0,196.05673316531045
3,daily_kcal_per_cap_weighted,pork,2030.0,291.29996746696025
3,daily_kcal_per_cap_weighted,pork,2050.0,313.260647744524
3,daily_kcal_per_cap_weighted,vegfruit,2030.0,125.24219042422264
3,daily_kcal_per_cap_weighted,vegfruit,2050.0,143.56022088803704
3,feed_grain_million_ton,aquatic,2030.0,27.05926662418591
3,feed_grain_million_ton,aquatic,2050.0,27.160118245505355
3,feed_grain_million_ton,beef,2030.0,43.53824937575177
3,feed_grain_million_ton,beef,2050.0,44.15284500947921
3,feed_grain_million_ton,egg,2030.0,56.952458856116074
3,feed_grain_million_ton,egg,2050.0,63.709764226061274
3,feed_grain_million_ton,milk,2030.0,13.059837319504576
3,feed_grain_million_ton,milk,2050.0,14.653780503139272
3,feed_grain_million_ton,mutton,2030.0,26.014496665345145
3,feed_grain_million_ton,mutton,2050.0,26.82273711760229
3,feed_grain_million_ton,pork,2030.0,163.85024719601157
3,feed_grain_million_ton,pork,2050.0,168.27197663328658
3,feed_grain_million_ton,poultry,2030.0,53.209714495628525
3,feed_grain_million_ton,poultry,2050.0,54.633471278038016
3,income_elasticity_median_income,dairyegg,,0.7254452070139941
3,income_elasticity_median_income,grain,,-0.4163186596549883
3,income_elasticity_median_income,meatother,,0.1555859266506241
3,income_elasticity_median_income,nonfood,,1.1334678172203194
3,income_elasticity_median_income,oil,,-0.2517267176120311
3,income_elasticity_median_income,pork,,0.3971718358034762
3,income_elasticity_median_income,vegfruit,,0.481993964759375
4,daily_kcal_per_cap_weighted,dairyegg,2030.0,89.45773767686478
4,daily_kcal_per_cap_weighted,dairyegg,2050.0,116.3863996531786
4,daily_kcal_per_cap_weighted,grain,2030.0,765.9974847712505
4,daily_kcal_per_cap_weighted,grain,2050.0,694.2912152366894
4,daily_kcal_per_cap_weighted,meatother,2030.0,92.5672486688264
4,daily_kcal_per_cap_weighted,meatother,2050.0,108.24832875236956
4,daily_kcal_per_cap_weighted,oil,2030.0,235.4148324854879
4,daily_kcal_per_cap_weighted,oil,2050.0,222.5067607575695
4,daily_kcal_per_cap_weighted,pork,2030.0,299.1159910770347
4,daily_kcal_per_cap_weighted,pork,2050.0,350.06264132599415
4,daily_kcal_per_cap_weighted,vegfruit,2030.0,123.8296272469876
4,daily_kcal_per_cap_weighted,vegfruit,2050.0,144.5161311365071
4,feed_grain_million_ton,aquatic,2030.0,27.59103236338756
4,feed_grain_million_ton,aquatic,2050.0,30.26106473342662
4,feed_grain_million_ton,beef,2030.0,44.06724207231569
4,feed_grain_million_ton,beef,2050.0,49.02659141848345
4,feed_grain_million_ton,egg,2030.0,63.57819431216277
4,feed_grain_million_ton,egg,2050.0,78.96340546782648
4,feed_grain_million_ton,milk,2030.0,14.590550112316638
4,feed_grain_million_ton,milk,2050.0,18.14709583662813
4,feed_grain_million_ton,mutton,2030.0,26.12408078882336
4,feed_grain_million_ton,mutton,2050.0,29.675739920563988
4,feed_grain_million_ton,pork,2030.0,168.2465999032799
4,feed_grain_million_ton,pork,2050.0,188.0406397213165
4,feed_grain_million_ton,poultry,2030.0,53.82490641167741
4,feed_grain_million_ton,poultry,2050.0,60.65242338988063
4,income_elasticity_median_income,dairyegg,,1.2106577922283623
4,income_elasticity_median_income,grain,,-0.1637398079769306
4,income_elasticity_median_income,meatother,,0.4445186994976614
4,income_elasticity_median_income,nonfood,,1.1011234862789332
4,income_elasticity_median_income,oil,,-0.1108441741101142
4,income_elasticity_median_income,pork,,0.6001396088382471
4,income_elasticity_median_income,vegfruit,,0.5093328491490807
5,daily_kcal_per_cap_weighted,dairyegg,2030.0,79.8335486227783
5,daily_kcal_per_cap_weighted,dairyegg,2050.0,92.31068452718716
5,daily_kcal_per_cap_weighted,grain,2030.0,651.9099637168715
5,daily_kcal_per_cap_weighted,grain,2050.0,479.57750259527626
5,daily_kcal_per_cap_weighted,meatother,2030.0,89.3419951863443
5,daily_kcal_per_cap_weighted,meatother,2050.0,95.4087891160476
5,daily_kcal_per_cap_weighted,oil,2030.0,243.16373833888585
5,daily_kcal_per_cap_weighted,oil,2050.0,213.30539194727984
5,daily_kcal_per_cap_weighted,pork,2030.0,301.5177068887168
5,daily_kcal_per_cap_weighted,pork,2050.0,319.17072292991077
5,daily_kcal_per_cap_weighted,vegfruit,2030.0,127.3294289845189
5,daily_kcal_per_cap_weighted,vegfruit,2050.0,144.99103869386784
5,feed_grain_million_ton,aquatic,2030.0,26.46896377824639
5,feed_grain_million_ton,aquatic,2050.0,26.59575377775149
5,feed_grain_million_ton,beef,2030.0,42.57908525651012
5,feed_grain_million_ton,beef,2050.0,43.233867786839326
5,feed_grain_million_ton,egg,2030.0,56.75947313578966
5,feed_grain_million_ton,egg,2050.0,62.62235218355179
5,feed_grain_million_ton,milk,2030.0,13.007554918025358
5,feed_grain_million_ton,milk,2050.0,14.397352899573963
5,feed_grain_million_ton,mutton,2030.0,25.43638373229603
5,feed_grain_million_ton,mutton,2050.0,26.26423877379784
5,feed_grain_million_ton,pork,2030.0,169.59751570619127
5,feed_grain_million_ton,pork,2050.0,171.44664935600736
5,feed_grain_million_ton,poultry,2030.0,52.0404884781302
5,feed_grain_million_ton,poultry,2050.0,53.49976741360919
5,income_elasticity_median_income,dairyegg,,0.6941048599008931
5,income_elasticity_median_income,grain,,-0.4337507360992568
5,income_elasticity_median_income,meatother,,0.1638647823351542
5,income_elasticity_median_income,nonfood,,1.1366121554662874
5,income_elasticity_median_income,oil,,-0.2364284859859409
5,income_elasticity_median_income,pork,,0.3575871779148855
5,income_elasticity_median_income,vegfruit,,0.467335843142817
6,daily_kcal_per_cap_weighted,dairyegg,2030.0,84.70251561138522
6,daily_kcal_per_cap_weighted,dairyegg,2050.0,101.25368900162889
6,daily_kcal_per_cap_weighted,grain,2030.0,759.2815463900946
6,daily_kcal_per_cap_weighted,grain,2050.0,570.7070560886367
6,daily_kcal_per_cap_weighted,meatother,2030.0,85.72638704053743
6,daily_kcal_per_cap_weighted,meatother,2050.0,92.35579051802664
6,daily_kcal_per_cap_weighted,oil,2030.0,257.7899718317679
6,daily_kcal_per_cap_weighted,oil,2050.0,226.51589584388765
6,daily_kcal_per_cap_weighted,pork,2030.0,307.39201396508037
6,daily_kcal_per_cap_weighted,pork,2050.0,339.813171060783
6,daily_kcal_per_cap_weighted,vegfruit,2030.0,121.48067923705104
6,daily_kcal_per_cap_weighted,vegfruit,2050.0,141.1369232420941
6,feed_grain_million_ton,aquatic,2030.0,25.410159498101233
6,feed_grain_million_ton,aquatic,2050.0,25.753128010000697
6,feed_grain_million_ton,beef,2030.0,40.85254224024344
6,feed_grain_million_ton,beef,2050.0,41.84696992364961
6,feed_grain_million_ton,egg,2030.0,60.21228305140267
6,feed_grain_million_ton,egg,2050.0,68.68834695107802
6,feed_grain_million_ton,milk,2030.0,13.8064337128757
6,feed_grain_million_ton,milk,2050.0,15.79267376058545
6,feed_grain_million_ton,mutton,2030.0,24.39000016071687
6,feed_grain_million_ton,mutton,2050.0,25.410998439824613
6,feed_grain_million_ton,pork,2030.0,172.90169275412254
6,feed_grain_million_ton,pork,2050.0,182.53500524922748
6,feed_grain_million_ton,poultry,2030.0,49.92730164685995
6,feed_grain_million_ton,poultry,2050.0,51.783907090215614
6,income_elasticity_median_income,dairyegg,,0.7961956052383419
6,income_elasticity_median_income,grain,,-0.3922383221162211
6,income_elasticity_median_income,meatother,,0.1757918298006461
6,income_elasticity_median_income,nonfood,,1.1352749002663902
6,income_elasticity_median_income,oil,,-0.2201810788037483
6,income_elasticity_median_income,pork,,0.4779376338150847
6,income_elasticity_median_income,vegfruit,,0.5219219152345133
7,daily_kcal_per_cap_weighted,dairyegg,2030.0,79.14044333149931
7,daily_kcal_per_cap_weighted,dairyegg,2050.0,96.57245537520474
7,daily_kcal_per_cap_weighted,grain,2030.0,725.1959065714235
7,daily_kcal_per_cap_weighted,grain,2050.0,612.687631427778
7,daily_kcal_per_cap_weighted,meatother,2030.0,98.68157159342525
7,daily_kcal_per_cap_weighted,meatother,2050.0,124.86212047052234
7,daily_kcal_per_cap_weighted,oil,2030.0,236.73394585395505
7,daily_kcal_per_cap_weighted,oil,2050.0,228.47592092583776
7,daily_kcal_per_cap_weighted,pork,2030.0,265.5957169128831
7,daily_kcal_per_cap_weighted,pork,2050.0,294.0969621995652
7,daily_kcal_per_cap_weighted,vegfruit,2030.0,118.95740438496996
7,daily_kcal_per_cap_weighted,vegfruit,2050.0,131.86895470960968
7,feed_grain_million_ton,aquatic,2030.0,29.596257333450467
7,feed_grain_million_ton,aquatic,2050.0,34.97110440369204
7,feed_grain_million_ton,beef,2030.0,46.927569797915645
7,feed_grain_million_ton,beef,2050.0,56.54137696089387
7,feed_grain_million_ton,egg,2030.0,56.22347212887
7,feed_grain_million_ton,egg,2050.0,65.47557365718134
7,feed_grain_million_ton,milk,2030.0,12.9216548556899
7,feed_grain_million_ton,milk,2050.0,15.085751902189651
7,feed_grain_million_ton,mutton,2030.0,27.598436249974277
7,feed_grain_million_ton,mutton,2050.0,34.14442314226654
7,feed_grain_million_ton,pork,2030.0,149.39213433078626
7,feed_grain_million_ton,pork,2050.0,157.9779570382724
7,feed_grain_million_ton,poultry,2030.0,57.2749123455381
7,feed_grain_million_ton,poultry,2050.0,69.91891348025639
7,income_elasticity_median_income,dairyegg,,0.8149974989243506
7,income_elasticity_median_income,grain,,-0.285629253724786
7,income_elasticity_median_income,meatother,,0.7550010890928567
7,income_elasticity_median_income,nonfood,,1.1036739457318478
7,income_elasticity_median_income,oil,,-0.0710726745511216
7,income_elasticity_median_income,pork,,0.432643856717015
7,income_elasticity_median_income,vegfruit,,0.3309867228715009
8,daily_kcal_per_cap_weighted,dairyegg,2030.0,75.40653861064504
8,daily_kcal_per_cap_weighted,dairyegg,2050.0,88.05465832510158
8,daily_kcal_per_cap_weighted,grain,2030.0,702.6859116843348
8,daily_kcal_per_cap_weighted,grain,2050.0,514.6239588206694
8,daily_kcal_per_cap_weighted,meatother,2030.0,89.80361010996148
8,daily_kcal_per_cap_weighted,meatother,2050.0,97.53379244564626
8,daily_kcal_per_cap_weighted,oil,2030.0,239.0795026208659
8,daily_kcal_per_cap_weighted,oil,2050.0,205.13691129056275
8,daily_kcal_per_cap_weighted,pork,2030.0,296.0577111480515
8,daily_kcal_per_cap_weighted,pork,2050.0,315.83126824084775
8,daily_kcal_per_cap_weighted,vegfruit,2030.0,124.83629661847638
8,daily_kcal_per_cap_weighted,vegfruit,2050.0,144.0147805090165
8,feed_grain_million_ton,aquatic,2030.0,26.635260134922586
8,feed_grain_million_ton,aquatic,2050.0,27.20200874993415
8,feed_grain_million_ton,beef,2030.0,42.791848415578436
8,feed_grain_million_ton,beef,2050.0,44.19439363247803
8,feed_grain_million_ton,egg,2030.0,53.59986472464595
8,feed_grain_million_ton,egg,2050.0,59.72498467551349
8,feed_grain_million_ton,milk,2030.0,12.29382970879968
8,feed_grain_million_ton,milk,2050.0,13.739894800854412
8,feed_grain_million_ton,mutton,2030.0,25.527965542672277
8,feed_grain_million_ton,mutton,2050.0,26.830770767752263
8,feed_grain_million_ton,pork,2030.0,166.52638027292468
8,feed_grain_million_ton,pork,2050.0,169.65281841856952
8,feed_grain_million_ton,poultry,2030.0,52.291723311112506
8,feed_grain_million_ton,poultry,2050.0,54.6825969268461
8,income_elasticity_median_income,dairyegg,,0.6831587047506171
8,income_elasticity_median_income,grain,,-0.4297871601322453
8,income_elasticity_median_income,meatother,,0.2022418392063618
8,income_elasticity_median_income,nonfood,,1.1370302977501368
8,income_elasticity_median_income,oil,,-0.260524896820127
8,income_elasticity_median_income,pork,,0.3542739971228689
8,income_elasticity_median_income,vegfruit,,0.4930361294918379
9,daily_kcal_per_cap_weighted,dairyegg,2030.0,77.48758480313613
9,daily_kcal_per_cap_weighted,dairyegg,2050.0,90.9656616833732
9,daily_kcal_per_cap_weighted,grain,2030.0,699.947760691366
9,daily_kcal_per_cap_weighted,grain,2050.0,513.121013094121
9,daily_kcal_per_cap_weighted,meatother,2030.0,90.06430067310008
9,daily_kcal_per_cap_weighted,meatother,2050.0,97.80382057157424
9,daily_kcal_per_cap_weighted,oil,2030.0,231.79533696040585
9,daily_kcal_per_cap_weighted,oil,2050.0,201.82805207428035
9,daily_kcal_per_cap_weighted,pork,2030.0,284.51337699383697
9,daily_kcal_per_cap_weighted,pork,2050.0,303.93470422820064
9,daily_kcal_per_cap_weighted,vegfruit,2030.0,123.31593688442186
9,daily_kcal_per_cap_weighted,vegfruit,2050.0,142.3509017711035
9,feed_grain_million_ton,aquatic,2030.0,26.712829764403143
9,feed_grain_million_ton,aquatic,2050.0,27.27670633417184
9,feed_grain_million_ton,beef,2030.0,42.914652784675134
9,feed_grain_million_ton,beef,2050.0,44.31523860898538
9,feed_grain_million_ton,egg,2030.0,55.08264010715661
9,feed_grain_million_ton,egg,2050.0,61.70406788732542
9,feed_grain_million_ton,milk,2030.0,12.630895300725742
9,feed_grain_million_ton,milk,2050.0,14.191225966915388
9,feed_grain_million_ton,mutton,2030.0,25.60072736515163
9,feed_grain_million_ton,mutton,2050.0,26.904555448036454
9,feed_grain_million_ton,pork,2030.0,160.03292947947088
9,feed_grain_million_ton,pork,2050.0,163.26242640487126
9,feed_grain_million_ton,poultry,2030.0,52.44425879578734
9,feed_grain_million_ton,poultry,2050.0,54.835487209615614
9,income_elasticity_median_income,dairyegg,,0.7039923852175675
9,income_elasticity_median_income,grain,,-0.4244839108157753
9,income_elasticity_median_income,meatother,,0.2013560301432122
9,income_elasticity_median_income,nonfood,,1.132448255775112
9,income_elasticity_median_income,oil,,-0.2382126689680209
9,income_elasticity_median_income,pork,,0.3534186250503235
9,income_elasticity_median_income,vegfruit,,0.4951451244212857
10,daily_kcal_per_cap_weighted,dairyegg,2030.0,78.98060309415851
10,daily_kcal_per_cap_weighted,dairyegg,2050.0,94.25528380570726
10,daily_kcal_per_cap_weighted,grain,2030.0,727.7381515180708
10,daily_kcal_per_cap_weighted,grain,2050.0,566.0498514575154
10,daily_kcal_per_cap_weighted,meatother,2030.0,97.35172104746646
10,daily_kcal_per_cap_weighted,meatother,2050.0,105.00899005993516
10,daily_kcal_per_cap_weighted,oil,2030.0,246.8671293741168
10,daily_kcal_per_cap_weighted,oil,2050.0,214.31742622038612
10,daily_kcal_per_cap_weighted,pork,2030.0,315.2974050068041
10,daily_kcal_per_cap_weighted,pork,2050.0,349.43199277906695
10,daily_kcal_per_cap_weighted,vegfruit,2030.0,130.6279290060522
10,daily_kcal_per_cap_weighted,vegfruit,2050.0,154.67911490319898
10,feed_grain_million_ton,aquatic,2030.0,28.856413855202707
10,feed_grain_million_ton,aquatic,2050.0,29.283717104138475
10,feed_grain_million_ton,beef,2030.0,46.39436418357908
10,feed_grain_million_ton,beef,2050.0,47.5816876224474
10,feed_grain_million_ton,egg,2030.0,56.139005522890415
10,feed_grain_million_ton,egg,2050.0,63.934649588000056
10,feed_grain_million_ton,milk,2030.0,12.87736596856869
10,feed_grain_million_ton,milk,2050.0,14.704955573713695
10,feed_grain_million_ton,mutton,2030.0,27.69841120343971
10,feed_grain_million_ton,mutton,2050.0,28.890971695313276
10,feed_grain_million_ton,pork,2030.0,177.34831280571757
10,feed_grain_million_ton,pork,2050.0,187.70187876197983
10,feed_grain_million_ton,poultry,2030.0,56.69644743454261
10,feed_grain_million_ton,poultry,2050.0,58.875807057818925
10,income_elasticity_median_income,dairyegg,,0.7354426028762973
10,income_elasticity_median_income,grain,,-0.3401136260787453
10,income_elasticity_median_income,meatother,,0.1706717104092349
10,income_elasticity_median_income,nonfood,,1.134158437410166
10,income_elasticity_median_income,oil,,-0.2285399763955584
10,income_elasticity_median_income,pork,,0.4577022447447887
10,income_elasticity_median_income,vegfruit,,0.5548192956025342
11,daily_kcal_per_cap_weighted,dairyegg,2030.0,76.2647729117089
11,daily_kcal_per_cap_weighted,dairyegg,2050.0,89.44595580789934
11,daily_kcal_per_cap_weighted,grain,2030.0,702.6296565540634
11,daily_kcal_per_cap_weighted,grain,2050.0,524.2873649709471
11,daily_kcal_per_cap_weighted,meatother,2030.0,78.91266771649438
11,daily_kcal_per_cap_weighted,meatother,2050.0,86.03771109825487
11,daily_kcal_per_cap_weighted,oil,2030.0,235.29097939371113
11,daily_kcal_per_cap_weighted,oil,2050.0,207.62617286386717
11,daily_kcal_per_cap_weighted,pork,2030.0,289.59650724978957
11,daily_kcal_per_cap_weighted,pork,2050.0,314.33707418352594
11,daily_kcal_per_cap_weighted,vegfruit,2030.0,125.13973546899145
11,daily_kcal_per_cap_weighted,vegfruit,2050.0,143.1909288878152
11,feed_grain_million_ton,aquatic,2030.0,23.41109744699765
11,feed_grain_million_ton,aquatic,2050.0,23.998611386381732
11,feed_grain_million_ton,beef,2030.0,37.599373158801406
11,feed_grain_million_ton,beef,2050.0,38.982880439031
11,feed_grain_million_ton,egg,2030.0,54.216331143774
11,feed_grain_million_ton,egg,2050.0,60.67638171541555
11,feed_grain_million_ton,milk,2030.0,12.429734134741295
11,feed_grain_million_ton,milk,2050.0,13.952162973411813
11,feed_grain_million_ton,mutton,2030.0,22.422814498396697
11,feed_grain_million_ton,mutton,2050.0,23.66291860716584
11,feed_grain_million_ton,pork,2030.0,162.89208581995976
11,feed_grain_million_ton,pork,2050.0,168.85019290748298
11,feed_grain_million_ton,poultry,2030.0,45.947388749414806
11,feed_grain_million_ton,poultry,2050.0,48.23684504415034
11,income_elasticity_median_income,dairyegg,,0.7171602732447819
11,income_elasticity_median_income,grain,,-0.4067915445193685
11,income_elasticity_median_income,meatother,,0.2122531194245061
11,income_elasticity_median_income,nonfood,,1.127537221314595
11,income_elasticity_median_income,oil,,-0.2188506910915181
11,income_elasticity_median_income,pork,,0.4216797476262423
11,income_elasticity_median_income,vegfruit,,0.4690107515736311
12,daily_kcal_per_cap_weighted,dairyegg,2030.0,78.14146067167219
12,daily_kcal_per_cap_weighted,dairyegg,2050.0,95.54382383697175
12,daily_kcal_per_cap_weighted,grain,2030.0,725.5748180455677
12,daily_kcal_per_cap_weighted,grain,2050.0,618.6996247451884
12,daily_kcal_per_cap_weighted,meatother,2030.0,106.72915240510726
12,daily_kcal_per_cap_weighted,meatother,2050.0,135.04262260644853
12,daily_kcal_per_cap_weighted,oil,2030.0,248.91775017533337
12,daily_kcal_per_cap_weighted,oil,2050.0,239.7375894814778
12,daily_kcal_per_cap_weighted,pork,2030.0,288.9658586336969
12,daily_kcal_per_cap_weighted,pork,2050.0,307.99689537412803
12,daily_kcal_per_cap_weighted,vegfruit,2030.0,119.98189151914656
12,daily_kcal_per_cap_weighted,vegfruit,2050.0,130.82567397790265
12,feed_grain_million_ton,aquatic,2030.0,32.039780405253374
12,feed_grain_million_ton,aquatic,2050.0,37.801058426565966
12,feed_grain_million_ton,beef,2030.0,50.72995216292974
12,feed_grain_million_ton,beef,2050.0,61.14698881542527
12,feed_grain_million_ton,egg,2030.0,55.48081335679991
12,feed_grain_million_ton,egg,2050.0,64.72690545369906
12,feed_grain_million_ton,milk,2030.0,12.779155162054716
12,feed_grain_million_ton,milk,2050.0,14.95712543814195
12,feed_grain_million_ton,mutton,2030.0,29.797235202157285
12,feed_grain_million_ton,mutton,2050.0,36.95063202426791
12,feed_grain_million_ton,pork,2030.0,162.53735892953424
12,feed_grain_million_ton,pork,2050.0,165.44448450412187
12,feed_grain_million_ton,poultry,2030.0,61.938552121512174
12,feed_grain_million_ton,poultry,2050.0,75.63849096818812
12,income_elasticity_median_income,dairyegg,,0.911318102321211
12,income_elasticity_median_income,grain,,-0.2758107278185115
12,income_elasticity_median_income,meatother,,0.8708142570539148
12,income_elasticity_median_income,nonfood,,1.1059383904493751
12,income_elasticity_median_income,oil,,-0.0815898384758393
12,income_elasticity_median_income,pork,,0.3893507474614534
12,income_elasticity_median_income,vegfruit,,0.3282389012171064
13,daily_kcal_per_cap_weighted,dairyegg,2030.0,80.71094032398254
13,daily_kcal_per_cap_weighted,dairyegg,2050.0,93.3445542272982
13,daily_kcal_per_cap_weighted,grain,2030.0,710.866794405955
13,daily_kcal_per_cap_weighted,grain,2050.0,500.7049644798304
13,daily_kcal_per_cap_weighted,meatother,2030.0,90.58030475553072
13,daily_kcal_per_cap_weighted,meatother,2050.0,97.1079470304574
13,daily_kcal_per_cap_weighted,oil,2030.0,252.24397253483863
13,daily_kcal_per_cap_weighted,oil,2050.0,217.42823260255616
13,daily_kcal_per_cap_weighted,pork,2030.0,302.4731899396221
13,daily_kcal_per_cap_weighted,pork,2050.0,322.4618805782794
13,daily_kcal_per_cap_weighted,vegfruit,2030.0,130.46612947148822
13,daily_kcal_per_cap_weighted,vegfruit,2050.0,150.70534638596587
13,feed_grain_million_ton,aquatic,2030.0,26.843908884562648
13,feed_grain_million_ton,aquatic,2050.0,27.071636388538423
13,feed_grain_million_ton,beef,2030.0,43.16717269997923
13,feed_grain_million_ton,beef,2050.0,44.00382532257977
13,feed_grain_million_ton,egg,2030.0,57.38317576867236
13,feed_grain_million_ton,egg,2050.0,63.32449865396104
13,feed_grain_million_ton,milk,2030.0,13.15057322337437
13,feed_grain_million_ton,milk,2050.0,14.558112100148058
13,feed_grain_million_ton,mutton,2030.0,25.778146918041507
13,feed_grain_million_ton,mutton,2050.0,26.72938157456428
13,feed_grain_million_ton,pork,2030.0,170.1349552927583
13,feed_grain_million_ton,pork,2050.0,173.21453691829828
13,feed_grain_million_ton,poultry,2030.0,52.75693960924315
13,feed_grain_million_ton,poultry,2050.0,54.450865457003786
13,income_elasticity_median_income,dairyegg,,0.6976210735072388
13,income_elasticity_median_income,grain,,-0.4830213161515773
13,income_elasticity_median_income,meatother,,0.1754308304625371
13,income_elasticity_median_income,nonfood,,1.1440509586105303
13,income_elasticity_median_income,oil,,-0.264375391261705
13,income_elasticity_median_income,pork,,0.3843533419020626
13,income_elasticity_median_income,vegfruit,,0.5286171875976221
14,daily_kcal_per_cap_weighted,dairyegg,2030.0,83.49949592283626
14,daily_kcal_per_cap_weighted,dairyegg,2050.0,97.09038810051462
14,daily_kcal_per_cap_weighted,grain,2030.0,714.3846225901669
14,daily_kcal_per_cap_weighted,grain,2050.0,521.6744572613501
14,daily_kcal_per_cap_weighted,meatother,2030.0,93.70482359999896
14,daily_kcal_per_cap_weighted,meatother,2050.0,99.63912275280336
14,daily_kcal_per_cap_weighted,oil,2030.0,234.15684015033565
14,daily_kcal_per_cap_weighted,oil,2050.0,209.4903893470164
14,daily_kcal_per_cap_weighted,pork,2030.0,291.7570078006699
14,daily_kcal_per_cap_weighted,pork,2050.0,311.39521840638673
14,daily_kcal_per_cap_weighted,vegfruit,2030.0,121.03877068308542
14,daily_kcal_per_cap_weighted,vegfruit,2050.0,137.36148828301987
14,feed_grain_million_ton,aquatic,2030.0,27.752776501139625
14,feed_grain_million_ton,aquatic,2050.0,27.7719887519757
14,feed_grain_million_ton,beef,2030.0,44.6621095312186
14,feed_grain_million_ton,beef,2050.0,45.152873097570414
14,feed_grain_million_ton,egg,2030.0,59.364454697062875
14,feed_grain_million_ton,egg,2050.0,65.86391863366568
