response_variant,demand_model_form,scenario,base_ssp,diet_pathway,year,commodity,world_price_index_2023,global_supply_mt,global_demand_mt,relative_market_residual
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,BFV,1.0696975334648908,100.22687092847137,100.22687092847136,1.4178687395462865e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,PRK,0.6178408261549078,141.07820204980172,141.07820204980177,-4.029213445798084e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,PLM,1.1063992572519452,195.69143981960403,195.69143981960403,0.0
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,MLK,1.5895096101281985,1379.4247748665716,1379.4247748665616,7.252618556506581e-15
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,BUT,1.8506745059492857,18.60501140545263,18.60501140545255,4.2010025809876426e-15
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,CHE,1.189375520082229,32.64303688881823,32.64303688881808,4.571081269731181e-15
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,NDM,2.2257582476270903,6.862317753030546,6.862317753030571,-3.623993619447414e-15
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,FMK,1.8404067735009788,674.3385698308348,674.3385698308352,-6.743605826974159e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,WDM,1.6498130654203196,6.5045137707253895,6.504513770725392,-4.0964403382348796e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,SSP2,MTS,2050,ODA,2.96706730283626,3.991264120395814,3.9912641203957957,4.5618774039055355e-15
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,RIC,0.8266199832563834,1006.5419230772302,1006.5419230772293,9.03583527839947e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,WHE,0.9045254769284385,1062.5902351842358,1062.5902351842358,0.0
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,CRN,1.0161549361574145,1502.2935147341848,1502.2935147341848,0.0
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,OCG,1.0020893089725378,368.8047990840375,368.80479908403737,3.082574793060403e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,SBS,0.9564524637368653,437.5397394627597,437.53973946276005,-7.794960832212053e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,SBO,0.9162474397913152,67.43233788951437,67.43233788951437,0.0
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,SBM,1.0646227731346583,281.69958905323756,281.6995890532376,-2.0178736877768515e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,NBS,0.8664352926388309,70.37567023499778,70.37567023499774,6.057855506490773e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,NBO,1.1125405498921803,26.958847441194038,26.958847441194024,5.271313896560479e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,NBM,0.8384203792321403,27.628632470788922,27.6286324707889,7.715286703147609e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,RBS,0.69005051702696,107.62358729085103,107.62358729085099,3.9612658543328596e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,RBO,0.5906375087765369,35.19535630186093,35.19535630186095,-4.0377073024405233e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,RBM,0.9135693074136061,47.98046874638549,47.980468746385505,-2.9617998920180506e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,DDG,1.1462856733924405,72.85914363860819,72.85914363860816,3.900911815733076e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,ETH,1.2711976975478172,97.14552485147757,97.14552485147759,-1.4628419308999035e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,BDI,1.1387444053051978,69.78960075367006,69.7896007536701,-6.108727329746767e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,OTO,1.0641125222942591,156.85613533462367,156.85613533462364,1.8119603271986477e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,CTN,0.7219433044759807,28.711491227548972,28.711491227548983,-3.7121516788981347e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,SUG,1.181793923892023,237.26687075534176,237.2668707553417,2.395758779126911e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,SCA,0.9446495570223956,2595.2992824908547,2595.299282490855,-1.7521961877553384e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,SBE,0.9507821355893419,375.83539986291834,375.8353998629181,6.049820626959675e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,BFV,1.0180800949667266,97.57454422673291,97.57454422673283,8.738460319433557e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,PRK,0.46751871596600497,125.74220409747556,125.74220409747564,-5.650789572682263e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,PLM,1.1439423467186156,198.84029541861938,198.8402954186193,4.2881211834705313e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,MLK,1.6972581487995042,1400.4363322437184,1400.4363322437182,1.6235916635991856e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,BUT,1.862964835855151,18.728460551457772,18.728460551457783,-5.690879400961707e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,CHE,1.2475040074780415,32.63767470900904,32.63767470900901,8.708251946196004e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,NDM,2.5005670168637324,6.931817042309165,6.931817042309164,1.2813067833138458e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,FMK,1.9853420403230353,694.0020946348525,694.002094634852,6.552535711376035e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,WDM,1.803759900445308,6.655489894603579,6.655489894603581,-2.669009896387282e-16
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,SSP2,CGS,2050,ODA,2.971931501231532,3.990608486670545,3.990608486670544,3.338507483257845e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,RIC,0.9776642014254433,1069.2739966823733,1069.273996682373,2.126430420534889e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,WHE,0.9721944211327382,1098.535374086209,1098.535374086209,0.0
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,CRN,1.0039841587162799,1492.5242801706327,1492.5242801706327,0.0
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,OCG,1.004559099484899,366.32862365506946,366.32862365506924,6.206822529307028e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,SBS,0.9574057109709344,436.62434121092116,436.6243412109213,-2.6037677470367376e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,SBO,1.0933525679685339,67.26342867865412,67.26342867865412,0.0
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,SBM,1.0494957489863188,280.9939683262118,280.993968326212,-6.068822672536935e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,NBS,0.8610460518788161,70.52158987097009,70.52158987097013,-6.045320904365416e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,NBO,1.0793674400092386,27.02022078809499,27.020220788094985,1.3148351772039605e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,NBM,0.9149800893175682,27.69153062133958,27.691530621339584,-1.282960385029319e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,RBS,0.7715574784671337,113.5269696559791,113.52696965597917,-6.258801216250712e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,RBO,0.9263777869812779,37.72714648028823,37.72714648028824,-1.883372589897161e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,RBM,0.908423215387506,51.43196042859966,51.431960428599645,2.763039673537275e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,DDG,1.1473690255244393,72.44346466064538,72.44346466064533,5.884942740565249e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,ETH,1.3529316857742704,96.59128621419384,96.59128621419377,7.35617842570656e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,BDI,1.174331682075753,69.59238484847472,69.59238484847471,2.042012893529035e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,OTO,1.1324007936767742,155.87661798701325,155.87661798701325,0.0
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,CTN,0.709462710746455,28.76372432823801,28.763724328238016,-2.4702737644531794e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,SUG,1.296367574590217,235.59045954029793,235.59045954029781,4.825612970213245e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,SCA,0.9382840643672453,2582.080521966469,2582.0805219664694,-1.761166419938508e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,SBE,0.9444782336003194,374.011472562191,374.01147256219076,6.079323553515438e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,BFV,1.0888633611400773,101.19677667807255,101.19677667807257,-1.4042793833651054e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,PRK,0.9309144949499846,167.0949955939931,167.09499559399302,5.10279365268299e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,PLM,1.0425335816285355,190.20425452684626,190.20425452684617,4.48281919367778e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,MLK,1.5479748333496355,1371.0324552550487,1371.0324552550485,1.6584120570722337e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,BUT,1.8460063425022006,18.491462695810334,18.491462695810334,0.0
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,CHE,1.5152870500099431,35.83939722342403,35.839397223424015,3.9651489188311537e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,NDM,1.7021641057504646,7.075349297451535,7.075349297451533,2.51062776510564e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,FMK,1.7999705800562493,641.0825824084292,641.0825824084287,7.093428574803297e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,WDM,1.7372127888043218,6.448590154624391,6.4485901546243865,6.886609308417575e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,SSP2,BASELINE,2050,ODA,1.559928281693427,4.382083098508064,4.382083098508065,-4.0536813188344905e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,RIC,0.9686913194394655,1066.1481989016818,1066.1481989016816,2.1326648178692842e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,WHE,0.9657211370991426,1095.4211131076056,1095.4211131076054,2.0756736630554303e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,CRN,0.9957160220006996,1487.579489845264,1487.5794898452652,-7.642404220929497e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,OCG,0.9993848867165175,365.520156662256,365.5201566622562,-6.220550940869926e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,SBS,0.9581158844115821,436.7790340753977,436.7790340753978,-2.602845577564768e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,SBO,1.1059700532076,67.29312637136192,67.29312637136195,-4.2235679872498064e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,SBM,1.0479615402660287,281.11803087681363,281.1180308768136,2.0220481298731383e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,NBS,0.8625570503844489,70.5628276136415,70.56282761364156,-8.05571726405969e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,NBO,1.0861243179327957,27.038725235682268,27.038725235682264,1.3139353456323753e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,NBM,0.9134045735175931,27.710494806755122,27.710494806755143,-7.692494205338627e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,RBS,0.7733093460529399,113.60883363695378,113.60883363695385,-6.254291264275246e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,RBO,0.9352903003730397,37.76288260552561,37.76288260552559,5.644770897252405e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,RBM,0.9066103045919094,51.48067810673209,51.48067810673205,8.281274783758332e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,DDG,1.1464507258087842,72.44103321390259,72.44103321390256,3.9234268438001005e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,ETH,1.353426350128023,96.58804428520347,96.58804428520352,-5.885140265700146e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,BDI,1.174331682075753,69.59238484847472,69.59238484847471,2.042012893529035e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,OTO,1.1370882794564763,156.21183309065933,156.2118330906593,1.8194338334093515e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,CTN,0.709462710746455,28.76372432823801,28.763724328238016,-2.4702737644531794e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,SUG,1.2963675745902163,235.5904595402978,235.59045954029781,-1.2064032425533117e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,SCA,0.9382840643672455,2582.080521966469,2582.080521966468,3.522332839877017e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,SBE,0.9444782336003191,374.0114725621909,374.0114725621907,4.55949266513658e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,BFV,1.1129432851647412,102.40439807665244,102.4043980766524,4.163157534864312e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,PRK,0.9793070175341262,170.62842417284412,170.62842417284412,0.0
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,PLM,1.0700025470905634,192.58517836415137,192.58517836415146,-4.4273982564736973e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,MLK,1.6051874266139703,1382.5487705050912,1382.5487705050912,0.0
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,BUT,1.903474276739148,18.62408444386709,18.6240844438671,-5.722773148137879e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,CHE,1.562592512378317,36.06379506818975,36.06379506818973,5.910715173624403e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,NDM,1.7722441047578665,7.127057067701341,7.127057067701344,-3.738619227809489e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,FMK,1.8737383216290215,647.8565770794362,647.856577079436,3.5096298083171715e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,WDM,1.8125344680661082,6.507549656200322,6.507549656200315,1.0918744739551897e-15
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,SSP2,PTS,2050,ODA,1.6787308742421687,4.409520222987569,4.409520222987569,0.0
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,RIC,0.9467953701414941,1058.4367862797048,1058.4367862797044,4.2964053855767213e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,WHE,0.9499045313977627,1087.7611117774347,1087.7611117774352,-4.18058106658541e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,CRN,0.9755301571470224,1475.4032224257553,1475.4032224257553,0.0
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,OCG,0.9867214579900232,363.53138522990423,363.5313852299043,-1.5636454284369184e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,SBS,0.9542595498426689,435.93831057344,435.9383105734403,-6.519663158995509e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,SBO,1.0390697581669677,67.13172079366402,67.131720793664,2.116861380461328e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,SBM,1.0563300050042026,280.4437566883241,280.44375668832413,-2.0269097637278444e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,NBS,0.8544248907507821,70.34031632634237,70.34031632634237,0.0
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,NBO,1.050080759998425,26.93887350437044,26.93887350437043,3.9564167501927557e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,NBM,0.9219771331487151,27.608162287087715,27.608162287087712,1.2868345389515832e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,RBS,0.7638538591032694,113.16547239252125,113.16547239252128,-2.5115177650495366e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,RBO,0.8879323145843054,37.569319219066934,37.56931921906694,-1.8912845655172003e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,RBM,0.9165000434865077,51.216800624294606,51.2168006242946,1.3873235483261627e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,DDG,1.1514513973141347,72.45425132985008,72.45425132985004,5.88406661625969e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,ETH,1.3507395784685758,96.60566843980008,96.60566843980007,1.471016654064923e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,BDI,1.174331682075753,69.59238484847472,69.59238484847471,2.042012893529035e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,OTO,1.1120070215359235,154.4104019981403,154.41040199814026,1.840660283414476e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,CTN,0.709462710746455,28.76372432823801,28.763724328238016,-2.4702737644531794e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,SUG,1.2963675745902141,235.59045954029767,235.59045954029764,1.2064032425533125e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,SCA,0.9382840643672445,2582.080521966467,2582.080521966467,0.0
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,SBE,0.9444782336003181,374.0114725621907,374.01147256219036,9.118985330273164e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,BFV,1.0268828183563048,98.03113045208814,98.0311304520882,-7.248133653904677e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,PRK,0.8077852695206098,157.58807950276818,157.58807950276827,-5.410633124043765e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,PLM,0.9721923470814368,183.95408807728663,183.95408807728657,3.090087285090711e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,MLK,1.717313279815699,1404.2333280936346,1404.2333280936346,0.0
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,BUT,2.0152695922628356,18.874444548036294,18.874444548036287,3.7645756088436805e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,CHE,1.6549248872867823,36.48127044124044,36.481270441240454,-3.895383725216232e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,NDM,1.9105663827310924,7.223757680839412,7.223757680839407,7.377144629775988e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,FMK,2.0191034980353524,660.6305587338417,660.6305587338436,-2.9255023336668167e-15
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,WDM,1.9613774415197163,6.61840813131973,6.618408131319718,1.7445765245968985e-15
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,SSP2,MTS,2050,ODA,1.9178150759340276,4.460564936850479,4.460564936850479,0.0
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__CGS,SSP2,CGS,2050,RIC,0.9282904059555352,1051.8242864645097,1051.8242864645097,0.0
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__CGS,SSP2,CGS,2050,WHE,0.9365146530954631,1081.2190013465736,1081.2190013465731,4.205876425776017e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__CGS,SSP2,CGS,2050,CRN,0.9584597579823432,1464.9881530239977,1464.988153023997,4.656153873474515e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__CGS,SSP2,CGS,2050,OCG,0.9759771931828137,361.8325765651717,361.83257656517156,3.1419735282220855e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__CGS,SSP2,CGS,2050,SBS,0.9514034893451483,435.31451489779397,435.31451489779386,2.611602274468339e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__CGS,SSP2,CGS,2050,SBO,0.9920018236840396,67.01195429396954,67.01195429396957,-4.241289443033254e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__CGS,SSP2,CGS,2050,SBM,1.0625873983862077,279.9434303641566,279.9434303641565,4.06106467916499e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__CGS,SSP2,CGS,2050,NBS,0.8485166406307536,70.17776900648674,70.1777690064867,6.074938652105819e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__CGS,SSP2,CGS,2050,NBO,1.024386327657634,26.865922557200566,26.865922557200552,5.289546519366867e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__CGS,SSP2,CGS,2050,NBM,0.9283528140704642,27.53339889402543,27.533398894025424,2.5806575442971677e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__CGS,SSP2,CGS,2050,RBS,0.7569417618285361,112.8389974575588,112.83899745755879,1.259392145924286e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__CGS,SSP2,CGS,2050,RBO,0.8544566059023628,37.42675052340889,37.42675052340887,5.695466952032224e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__CGS,SSP2,CGS,2050,RBM,0.9238960987949862,51.022442232591885,51.02244223259186,5.570432967681214e-16
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__CGS,SSP2,CGS,2050,DDG,1.155177385550425,72.46406441569607,72.46406441569609,-1.9610899319254661e-16
