"beta0","p"
0.58,0.00017295819610872
0.6,0.000167452980704229
0.62,0.000162712215213011
0.64,0.000158645938158456
0.66,0.000155177494760088
0.68,0.000152241332822244
0.7,0.0001497811953149
0.72,0.000147748633213519
0.74,0.000146101777725853
0.76,0.0001448043232864
0.78,0.000143824682368232
0.8,0.000143135280814719
0.82,0.000142711968463267
0.84,0.00014253352466897
0.86,0.000142581242186099
0.88,0.00014283857595574
0.9,0.000143290845819281
0.92,0.000143924984174201
0.94,0.000144729321195865
0.96,0.00014569340155137
0.98,0.000146807827589499
1,0.000148064124854376
1.02,0.000149454626468815
1.04,0.000150972373515208
1.06,0.00015261102901088
1.08,0.000154364803466791
1.1,0.000156228390339822
1.12,0.000158196909954618
1.14,0.000160265860694086
1.16,0.000162431076441047
1.18,0.000164688689406713
1.2,0.000167035097612902
1.22,0.000169466936399776
1.24,0.000171981053425253
1.26,0.000174574486696376
1.28,0.000177244445239035
1.3,0.000179988292066689
1.32,0.000182803529157832
1.34,0.000185687784186409
1.36,0.00018863879879014
1.38,0.000191654418185151
1.4,0.00019473258196283
1.42,0.000197871315926623
1.44,0.000201068724842202
1.46,0.000204322985993068
1.48,0.000207632343447051
1.5,0.000210995102948385
1.52,0.000214409627363138
1.54,0.000217874332615313
1.56,0.000221387684053195
1.58,0.00022494819320112
1.6,0.000228554414849031
1.62,0.000232204944443042
1.64,0.00023589841574281
1.66,0.000239633498715807
1.68,0.000243408897643379
1.7,0.000247223357925314
1.72,0.000251075621752198
1.74,0.000254964512618913
1.76,0.000258888847770836
1.78,0.000262847480448024
1.8,0.000266839290063266
1.82,0.000270863181263708
1.84,0.000274918083059405
1.86,0.000279002948022034
1.88,0.000283116751547335
1.9,0.000287258491173929
1.92,0.000291427185952448
1.94,0.000295621875859832
1.96,0.00029984162125446
1.98,0.00030408550236759
2,0.000308352618826644
