variant,income,group,error,support_flag,group_label_cn,items,quantity_2000kcal_elasticity,expenditure_elasticity,budget_share_elasticity,xhat,budget_share,phi,u
baseline_real_national_nonfood,56761.90339329799,oil,,in_support,食用油,oil,-0.13081077782511027,-0.13081077782511027,-1.1308107778251102,0.13068664476187963,0.011953662872162095,3.593598161971161e-06,-1.1958349368912855
baseline_real_national_nonfood,56761.90339329799,vegfruit,,in_support,蔬菜水果,vegetable+fruit,0.2681801008819458,0.2681801008819458,-0.7318198991180542,0.05082491596070562,0.007543712800409486,0.0017338668728589955,-1.1958349368912855
baseline_real_national_nonfood,56761.90339329799,pork,,in_support,猪肉,pork,0.40412995869594065,0.40412995869594065,-0.5958700413040594,0.11194402385475508,0.004684148061158448,0.003117535772572153,-1.1958349368912855
baseline_real_national_nonfood,56761.90339329799,aquatic,,in_support,水产品,aquatic,1.165225860345363,1.165225860345363,0.1652258603453629,0.011659415919419524,0.0018564312140912826,0.0024345867753547998,-1.1958349368912855
baseline_real_national_nonfood,56761.90339329799,othermeat,,in_support,其他肉类(牛羊禽),beef+mutton+poultry,-0.012253167295546397,-0.012253167295546397,-1.0122531672955464,0.028904452188846623,0.0055042293498158545,9.204542585056661e-06,-1.1958349368912855
baseline_real_national_nonfood,56761.90339329799,dairyegg,,in_support,奶蛋类,milk+egg,0.5360976188937633,0.5360976188937633,-0.4639023811062367,0.028956790105229446,0.0015563729682950959,0.001064372207624705,-1.1958349368912855
baseline_real_national_nonfood,56761.90339329799,nonfood,,in_support,其他/未覆盖支出,,1.0372856019928107,1.0372856019928107,0.037285601992810724,545.2069212138142,0.9605155722776345,0.9916331727563324,-1.1958349368912855
baseline_real_national_nonfood,77869.53075379858,grain,,in_support,粮食/主粮,grain,-0.227547107152799,-0.227547107152799,-1.227547107152799,0.3956795706644566,0.004317710877556832,3.178387578866242e-06,-0.6874212895508998
baseline_real_national_nonfood,77869.53075379858,oil,,in_support,食用油,oil,-0.11367809164918856,-0.11367809164918856,-1.1136780916491886,0.12577955131597704,0.008386277499649559,3.1143632302208236e-06,-0.6874212895508998
baseline_real_national_nonfood,77869.53075379858,vegfruit,,in_support,蔬菜水果,vegetable+fruit,0.23445990618457732,0.23445990618457732,-0.7655400938154227,0.05501248096015035,0.005951947619103459,0.001502641918084706,-0.6874212895508998
baseline_real_national_nonfood,77869.53075379858,pork,,in_support,猪肉,pork,0.3740066895161187,0.3740066895161187,-0.6259933104838813,0.12668207112791244,0.003863974469033216,0.0027017875514693387,-0.6874212895508998
baseline_real_national_nonfood,77869.53075379858,aquatic,,in_support,水产品,aquatic,0.8369004070511559,0.8369004070511559,-0.16309959294884413,0.015918992412827862,0.001847596094160894,0.002109915241549403,-0.6874212895508998
baseline_real_national_nonfood,77869.53075379858,othermeat,,in_support,其他肉类(牛羊禽),beef+mutton+poultry,-0.010073284301937664,-0.010073284301937664,-1.0100732843019378,0.028803905286513647,0.003998273934476135,7.97704353293028e-06,-0.6874212895508998
baseline_real_national_nonfood,77869.53075379858,dairyegg,,in_support,奶蛋类,milk+egg,0.45813584591646206,0.45813584591646206,-0.5418641540835379,0.03387868348640044,0.0013273308214570656,0.0009224296978371916,-0.6874212895508998
baseline_real_national_nonfood,77869.53075379858,nonfood,,in_support,其他/未覆盖支出,,1.0274904868395502,1.0274904868395502,0.027490486839550243,755.5734210904518,0.9703068886845627,0.9927489557967174,-0.6874212895508998
baseline_real_national_nonfood,80000.0,grain,,in_support,粮食/主粮,grain,-0.22639787330334296,-0.22639787330334296,-1.226397873303343,0.3932629755570371,0.0041770585372892,3.1364405553147905e-06,-0.6482298686917649
baseline_real_national_nonfood,80000.0,oil,,in_support,食用油,oil,-0.11275719816291063,-0.11275719816291063,-1.1127571981629107,0.1253957771669263,0.008138037183850162,3.073261173116621e-06,-0.6482298686917649
baseline_real_national_nonfood,80000.0,vegfruit,,in_support,蔬菜水果,vegetable+fruit,0.23194347656147637,0.23194347656147637,-0.7680565234385236,0.05535984887687623,0.00583002390827334,0.0014828106815336932,-0.6482298686917649
baseline_real_national_nonfood,80000.0,pork,,in_support,猪肉,pork,0.37041166921441276,0.37041166921441276,-0.6295883307855872,0.12796124909731565,0.0037990510947576196,0.002666130494788753,-0.6482298686917649
baseline_real_national_nonfood,80000.0,aquatic,,in_support,水产品,aquatic,0.8162134096568443,0.8162134096568443,-0.1837865903431557,0.016278113002679482,0.0018389634152756514,0.0020820694668813528,-0.6482298686917649
baseline_real_national_nonfood,80000.0,othermeat,,in_support,其他肉类(牛羊禽),beef+mutton+poultry,-0.009951819206672133,-0.009951819206672133,-1.009951819206672,0.028796122313327017,0.0038907448540422586,7.871765864727795e-06,-0.6482298686917649
baseline_real_national_nonfood,80000.0,dairyegg,,in_support,奶蛋类,milk+egg,0.4517389935185038,0.4517389935185038,-0.5482610064814962,0.034297263700452614,0.001307945647174825,0.0009102558583353593,-0.6482298686917649
baseline_real_national_nonfood,80000.0,nonfood,,in_support,其他/未覆盖支出,,1.0268095483586834,1.0268095483586834,0.026809548358683433,776.8145402874695,0.971018175359337,0.9928446520308677,-0.6482298686917649
baseline_real_national_nonfood,120000.0,grain,,in_support,粮食/主粮,grain,-0.2181210422295685,-0.2181210422295685,-1.2181210422295685,0.35954094845309487,0.002545919111952672,2.5149853409080124e-06,-0.10614064668575293
baseline_real_national_nonfood,120000.0,oil,,in_support,食用油,oil,-0.10375033036262504,-0.10375033036262504,-1.103750330362625,0.12004046155003092,0.0051936557021387345,2.46432433928094e-06,-0.10614064668575293
baseline_real_national_nonfood,120000.0,vegfruit,,in_support,蔬菜水果,vegetable+fruit,0.19554835632340622,0.19554835632340622,-0.8044516436765938,0.06036889279940167,0.00423835560099722,0.0011890061557454801,-0.10614064668575293
baseline_real_national_nonfood,120000.0,pork,,in_support,猪肉,pork,0.3057863367393183,0.3057863367393183,-0.6942136632606817,0.146841651189694,0.0029063951763707617,0.0021378626481471964,-0.10614064668575293
baseline_real_national_nonfood,120000.0,aquatic,,in_support,水产品,aquatic,0.5744116084087377,0.5744116084087377,-0.42558839159126227,0.02150099290155838,0.001619333450241187,0.001669527636698095,-0.10614064668575293
baseline_real_national_nonfood,120000.0,othermeat,,in_support,其他肉类(牛羊禽),beef+mutton+poultry,-0.00872880864229105,-0.00872880864229105,-1.008728808642291,0.02868817230871769,0.002584106234108318,6.3120519607181005e-06,-0.10614064668575293
baseline_real_national_nonfood,120000.0,dairyegg,,in_support,奶蛋类,milk+egg,0.35843732638715425,0.35843732638715425,-0.6415626736128457,0.0404122399060864,0.0010274291605183831,0.0007298975063658761,-0.10614064668575293
baseline_real_national_nonfood,120000.0,nonfood,,in_support,其他/未覆盖支出,,1.018589879484799,1.018589879484799,0.018589879484798955,1175.8617666764073,0.9798848055636727,0.9942624146914025,-0.10614064668575293
baseline_real_national_nonfood,136989.4274340383,grain,,in_support,粮食/主粮,grain,-0.21776830252523663,-0.21776830252523663,-1.2177683025252366,0.34931647975223684,0.002166753526156063,2.3198646635485045e-06,0.05736808120955894
baseline_real_national_nonfood,136989.4274340383,oil,,in_support,食用油,oil,-0.10201685967566163,-0.10201685967566163,-1.1020168596756617,0.11841673832607853,0.0044879993944709875,2.273134105885617e-06,0.05736808120955894
baseline_real_national_nonfood,136989.4274340383,vegfruit,,in_support,蔬菜水果,vegetable+fruit,0.18382069276170898,0.18382069276170898,-0.816179307238291,0.06190431762960062,0.0038071441173352584,0.0010967592218488708,0.05736808120955894
baseline_real_national_nonfood,136989.4274340383,pork,,in_support,猪肉,pork,0.2822993949899093,0.2822993949899093,-0.7177006050100907,0.1526724731225793,0.0026470390060985907,0.0019720003660801894,0.05736808120955894
baseline_real_national_nonfood,136989.4274340383,aquatic,,in_support,水产品,aquatic,0.5144153721701558,0.5144153721701558,-0.48558462782984424,0.023106394739673415,0.0015244183055250365,0.0015400002959043953,0.05736808120955894
baseline_real_national_nonfood,136989.4274340383,othermeat,,in_support,其他肉类(牛羊禽),beef+mutton+poultry,-0.008486642509362027,-0.008486642509362027,-1.008486642509362,0.02865550975504223,0.002261048182627848,5.82234260374067e-06,0.05736808120955894
baseline_real_national_nonfood,136989.4274340383,dairyegg,,in_support,奶蛋类,milk+egg,0.3293446650117297,0.3293446650117297,-0.6706553349882702,0.04229456028790157,0.0009419279304906142,0.0006732697028043225,0.05736808120955894
baseline_real_national_nonfood,136989.4274340383,nonfood,,in_support,其他/未覆盖支出,,1.0165387186417327,1.0165387186417327,0.01653871864173273,1345.4603873642814,0.9821636695372955,0.994707555071989,0.05736808120955894
baseline_real_national_nonfood,160000.0,grain,,in_support,粮食/主粮,grain,-0.2182299049855101,-0.2182299049855101,-1.21822990498551,0.33769401191874066,0.0017934152757180088,2.0991628554718463e-06,0.24336139290765724
baseline_real_national_nonfood,160000.0,oil,,in_support,食用油,oil,-0.1003965148205457,-0.1003965148205457,-1.1003965148205457,0.11657100155831306,0.0037826598577452735,2.0568780392915045e-06,0.24336139290765724
baseline_real_national_nonfood,160000.0,vegfruit,,in_support,蔬菜水果,vegetable+fruit,0.1701762560067138,0.1701762560067138,-0.8298237439932862,0.06362905953348592,0.0033504330834266418,0.0009924183320158663,0.24336139290765724
baseline_real_national_nonfood,160000.0,pork,,in_support,猪肉,pork,0.2544850352593543,0.2544850352593543,-0.7455149647406457,0.15916918619508483,0.00236279293665789,0.0017843928503658876,0.24336139290765724
baseline_real_national_nonfood,160000.0,aquatic,,in_support,水产品,aquatic,0.4520891055233919,0.4520891055233919,-0.5479108944766081,0.024904327772599214,0.0014067400701882533,0.0013934913830849721,0.24336139290765724
baseline_real_national_nonfood,160000.0,othermeat,,in_support,其他肉类(牛羊禽),beef+mutton+poultry,-0.008260125953493083,-0.008260125953493083,-1.0082601259534931,0.028618297540217618,0.001933359163336379,5.26843031735679e-06,0.24336139290765724
baseline_real_national_nonfood,160000.0,dairyegg,,in_support,奶蛋类,milk+egg,0.2964653209405492,0.2964653209405492,-0.7035346790594508,0.04439932234954333,0.0008465966980892233,0.0006092177591427213,0.24336139290765724
baseline_real_national_nonfood,160000.0,nonfood,,in_support,其他/未覆盖支出,,1.0144279790167916,1.0144279790167916,0.014427979016791603,1575.2384046637417,0.9845240029148387,0.9952110552041784,0.24336139290765724
baseline_real_national_nonfood,200000.0,grain,,extrapolation,粮食/主粮,grain,-0.22009137134840448,-0.22009137134840448,-1.2200913713484045,0.32158377048951237,0.0013662859892408516,1.8010096238803839e-06,0.5021310205921883
baseline_real_national_nonfood,200000.0,oil,,extrapolation,食用油,oil,-0.09858628429577566,-0.09858628429577566,-1.0985862842957757,0.11401256974861698,0.002959712210421315,1.764730704078475e-06,0.5021310205921883
baseline_real_national_nonfood,200000.0,vegfruit,,extrapolation,蔬菜水果,vegetable+fruit,0.15104114338802577,0.15104114338802577,-0.8489588566119742,0.0659498879917652,0.002778110356443122,0.0008514608393611913,0.5021310205921883
baseline_real_national_nonfood,200000.0,pork,,extrapolation,猪肉,pork,0.21528947756295344,0.21528947756295344,-0.7847105224370465,0.16772930947999998,0.0019918912054955893,0.0015309477718297093,0.5021310205921883
baseline_real_national_nonfood,200000.0,aquatic,,extrapolation,水产品,aquatic,0.3750161433199602,0.3750161433199602,-0.6249838566800399,0.027305076419267764,0.0012338785602010237,0.0011955677403439463,0.5021310205921883
baseline_real_national_nonfood,200000.0,othermeat,,extrapolation,其他肉类(牛羊禽),beef+mutton+poultry,-0.008009837615311736,-0.008009837615311736,-1.0080098376153117,0.02856643300746942,0.0015438842912639823,4.520132242036055e-06,0.5021310205921883
baseline_real_national_nonfood,200000.0,dairyegg,,extrapolation,奶蛋类,milk+egg,0.25211239663944246,0.25211239663944246,-0.7478876033605575,0.04719842508960655,0.000719975508117789,0.0005226879107520481,0.5021310205921883
baseline_real_national_nonfood,200000.0,nonfood,,extrapolation,其他/未覆盖支出,,1.0118552194554193,1.0118552194554193,0.011855219455419341,1974.8125237576328,0.9874062618788164,0.9958912498651431,0.5021310205921883
