heterogeneity,level,elasticity_type,demand_group,shock_group,elasticity,n
low_income,0,marshallian_price,G08_海鲜,G03_蔬菜,0.139912807233881,402067
low_income,0,marshallian_price,G09_乳制品,G03_蔬菜,0.11902354046129,402067
low_income,0,marshallian_price,G10_坚果,G03_蔬菜,-0.225577278235483,402067
low_income,0,marshallian_price,G01_主食,G04_水果,0.145878115113952,402067
low_income,0,marshallian_price,G02_食用油,G04_水果,0.00547552204701525,402067
low_income,0,marshallian_price,G03_蔬菜,G04_水果,-0.0373431909129722,402067
low_income,0,marshallian_price,G04_水果,G04_水果,-1.06138288942889,402067
low_income,0,marshallian_price,G05_猪肉,G04_水果,-0.0191089056466326,402067
low_income,0,marshallian_price,G06_禽类及其他肉类,G04_水果,-0.438480346880564,402067
low_income,0,marshallian_price,G07_牛羊肉,G04_水果,0.160440223815514,402067
low_income,0,marshallian_price,G08_海鲜,G04_水果,0.116393535161938,402067
low_income,0,marshallian_price,G09_乳制品,G04_水果,-0.179700925811593,402067
low_income,0,marshallian_price,G10_坚果,G04_水果,0.790849282558004,402067
low_income,0,marshallian_price,G01_主食,G05_猪肉,-0.0846751894625221,402067
low_income,0,marshallian_price,G02_食用油,G05_猪肉,-0.11098371236205,402067
low_income,0,marshallian_price,G03_蔬菜,G05_猪肉,0.162952108267257,402067
low_income,0,marshallian_price,G04_水果,G05_猪肉,-0.0566994203059635,402067
low_income,0,marshallian_price,G05_猪肉,G05_猪肉,-0.679005436486557,402067
low_income,0,marshallian_price,G06_禽类及其他肉类,G05_猪肉,-0.00761915263988705,402067
low_income,0,marshallian_price,G07_牛羊肉,G05_猪肉,-0.0937923194188284,402067
low_income,0,marshallian_price,G08_海鲜,G05_猪肉,0.0929006157916289,402067
low_income,0,marshallian_price,G09_乳制品,G05_猪肉,-0.0838743317557144,402067
low_income,0,marshallian_price,G10_坚果,G05_猪肉,-0.52685950247182,402067
low_income,0,marshallian_price,G01_主食,G06_禽类及其他肉类,0.0769909308994579,402067
low_income,0,marshallian_price,G02_食用油,G06_禽类及其他肉类,-0.342490418624114,402067
low_income,0,marshallian_price,G03_蔬菜,G06_禽类及其他肉类,0.236825901758594,402067
low_income,0,marshallian_price,G04_水果,G06_禽类及其他肉类,-0.364381497805057,402067
low_income,0,marshallian_price,G05_猪肉,G06_禽类及其他肉类,-0.0218342572295445,402067
low_income,0,marshallian_price,G06_禽类及其他肉类,G06_禽类及其他肉类,0.748108507305349,402067
low_income,0,marshallian_price,G07_牛羊肉,G06_禽类及其他肉类,-0.286513756201063,402067
low_income,0,marshallian_price,G08_海鲜,G06_禽类及其他肉类,-0.482392499154242,402067
low_income,0,marshallian_price,G09_乳制品,G06_禽类及其他肉类,0.0656803957277131,402067
low_income,0,marshallian_price,G10_坚果,G06_禽类及其他肉类,0.117815533090259,402067
low_income,0,marshallian_price,G01_主食,G07_牛羊肉,0.531176920979679,402067
low_income,0,marshallian_price,G02_食用油,G07_牛羊肉,0.826103037137795,402067
low_income,0,marshallian_price,G03_蔬菜,G07_牛羊肉,-0.559988331094152,402067
low_income,0,marshallian_price,G04_水果,G07_牛羊肉,0.150852214944384,402067
low_income,0,marshallian_price,G05_猪肉,G07_牛羊肉,-0.118436253729506,402067
low_income,0,marshallian_price,G06_禽类及其他肉类,G07_牛羊肉,-0.425758468556404,402067
low_income,0,marshallian_price,G07_牛羊肉,G07_牛羊肉,-1.24035478934851,402067
low_income,0,marshallian_price,G08_海鲜,G07_牛羊肉,-0.00178179046366842,402067
low_income,0,marshallian_price,G09_乳制品,G07_牛羊肉,-0.00323411275898357,402067
low_income,0,marshallian_price,G10_坚果,G07_牛羊肉,0.144916050025914,402067
low_income,0,marshallian_price,G01_主食,G08_海鲜,-0.229031145296349,402067
low_income,0,marshallian_price,G02_食用油,G08_海鲜,0.103437305545698,402067
low_income,0,marshallian_price,G03_蔬菜,G08_海鲜,0.143132097853017,402067
low_income,0,marshallian_price,G04_水果,G08_海鲜,0.0417148615104775,402067
low_income,0,marshallian_price,G05_猪肉,G08_海鲜,0.0507565646284233,402067
low_income,0,marshallian_price,G06_禽类及其他肉类,G08_海鲜,-0.648653608909708,402067
low_income,0,marshallian_price,G07_牛羊肉,G08_海鲜,-0.00986492826134253,402067
low_income,0,marshallian_price,G08_海鲜,G08_海鲜,-0.397113163670393,402067
low_income,0,marshallian_price,G09_乳制品,G08_海鲜,0.067976147203777,402067
low_income,0,marshallian_price,G10_坚果,G08_海鲜,-1.18659652548295,402067
low_income,0,marshallian_price,G01_主食,G09_乳制品,-0.890728002343466,402067
low_income,0,marshallian_price,G02_食用油,G09_乳制品,0.232907008896655,402067
low_income,0,marshallian_price,G03_蔬菜,G09_乳制品,0.135757152308749,402067
low_income,0,marshallian_price,G04_水果,G09_乳制品,-0.313312401080549,402067
low_income,0,marshallian_price,G05_猪肉,G09_乳制品,-0.162423659574845,402067
low_income,0,marshallian_price,G06_禽类及其他肉类,G09_乳制品,0.117736777858849,402067
low_income,0,marshallian_price,G07_牛羊肉,G09_乳制品,-0.0303855137571084,402067
low_income,0,marshallian_price,G08_海鲜,G09_乳制品,0.036955384752557,402067
low_income,0,marshallian_price,G09_乳制品,G09_乳制品,0.192974559747305,402067
low_income,0,marshallian_price,G10_坚果,G09_乳制品,-2.11301138057586,402067
low_income,0,marshallian_price,G01_主食,G10_坚果,0.58140036438935,402067
low_income,0,marshallian_price,G02_食用油,G10_坚果,-0.894869920302371,402067
low_income,0,marshallian_price,G03_蔬菜,G10_坚果,0.549967212300573,402067
low_income,0,marshallian_price,G04_水果,G10_坚果,0.785207342702184,402067
low_income,0,marshallian_price,G05_猪肉,G10_坚果,0.220476593357199,402067
low_income,0,marshallian_price,G06_禽类及其他肉类,G10_坚果,0.0458650019634324,402067
low_income,0,marshallian_price,G07_牛羊肉,G10_坚果,-0.0763498398797672,402067
low_income,0,marshallian_price,G08_海鲜,G10_坚果,-0.151124732958941,402067
low_income,0,marshallian_price,G09_乳制品,G10_坚果,-0.365908686227425,402067
low_income,0,marshallian_price,G10_坚果,G10_坚果,-3.45463585848732,402067
low_income,1,food_expenditure,G01_主食,food_expenditure,0.583824806940065,182768
low_income,1,food_expenditure,G02_食用油,food_expenditure,0.228477530937573,182768
low_income,1,food_expenditure,G03_蔬菜,food_expenditure,0.795784594417234,182768
low_income,1,food_expenditure,G04_水果,food_expenditure,0.956266927879528,182768
low_income,1,food_expenditure,G05_猪肉,food_expenditure,0.955643080005275,182768
low_income,1,food_expenditure,G06_禽类及其他肉类,food_expenditure,0.768892688037442,182768
low_income,1,food_expenditure,G07_牛羊肉,food_expenditure,0.971592830991172,182768
low_income,1,food_expenditure,G08_海鲜,food_expenditure,0.803971684559708,182768
low_income,1,food_expenditure,G09_乳制品,food_expenditure,0.622869749783915,182768
low_income,1,food_expenditure,G10_坚果,food_expenditure,8.38534665763187,182768
low_income,1,marshallian_price,G01_主食,G01_主食,-0.366868971232269,182768
low_income,1,marshallian_price,G02_食用油,G01_主食,-0.264076724916481,182768
low_income,1,marshallian_price,G03_蔬菜,G01_主食,0.0726033380231018,182768
low_income,1,marshallian_price,G04_水果,G01_主食,0.0594183353392703,182768
low_income,1,marshallian_price,G05_猪肉,G01_主食,-0.0665159403582542,182768
low_income,1,marshallian_price,G06_禽类及其他肉类,G01_主食,0.110229256332494,182768
low_income,1,marshallian_price,G07_牛羊肉,G01_主食,0.377518600281261,182768
low_income,1,marshallian_price,G08_海鲜,G01_主食,-0.214221258081866,182768
low_income,1,marshallian_price,G09_乳制品,G01_主食,-0.500768235855811,182768
low_income,1,marshallian_price,G10_坚果,G01_主食,0.386496972812784,182768
low_income,1,marshallian_price,G01_主食,G02_食用油,-0.43660298356013,182768
low_income,1,marshallian_price,G02_食用油,G02_食用油,0.453403979914885,182768
low_income,1,marshallian_price,G03_蔬菜,G02_食用油,-0.37090857821882,182768
low_income,1,marshallian_price,G04_水果,G02_食用油,-0.117881550311308,182768
low_income,1,marshallian_price,G05_猪肉,G02_食用油,-0.209234216441674,182768
low_income,1,marshallian_price,G06_禽类及其他肉类,G02_食用油,-0.596820752517837,182768
low_income,1,marshallian_price,G07_牛羊肉,G02_食用油,0.614540207638979,182768
low_income,1,marshallian_price,G08_海鲜,G02_食用油,0.0262396999751854,182768
low_income,1,marshallian_price,G09_乳制品,G02_食用油,0.108762667786329,182768
low_income,1,marshallian_price,G10_坚果,G02_食用油,-0.555028290228858,182768
low_income,1,marshallian_price,G01_主食,G03_蔬菜,0.092755043056067,182768
low_income,1,marshallian_price,G02_食用油,G03_蔬菜,-0.182952241897736,182768
low_income,1,marshallian_price,G03_蔬菜,G03_蔬菜,-1.04714359629076,182768
low_income,1,marshallian_price,G04_水果,G03_蔬菜,-0.0629293497906723,182768
low_income,1,marshallian_price,G05_猪肉,G03_蔬菜,0.0955540103387107,182768
low_income,1,marshallian_price,G06_禽类及其他肉类,G03_蔬菜,0.37721541178652,182768
low_income,1,marshallian_price,G07_牛羊肉,G03_蔬菜,-0.340487101998532,182768
low_income,1,marshallian_price,G08_海鲜,G03_蔬菜,0.149763428773208,182768
low_income,1,marshallian_price,G09_乳制品,G03_蔬菜,0.118352038974875,182768
low_income,1,marshallian_price,G10_坚果,G03_蔬菜,-0.42367363790447,182768
low_income,1,marshallian_price,G01_主食,G04_水果,0.144159344770412,182768
low_income,1,marshallian_price,G02_食用油,G04_水果,-0.00659209363477683,182768
low_income,1,marshallian_price,G03_蔬菜,G04_水果,-0.0193053636478418,182768
low_income,1,marshallian_price,G04_水果,G04_水果,-1.0691832139556,182768
low_income,1,marshallian_price,G05_猪肉,G04_水果,0.00136124739198707,182768
low_income,1,marshallian_price,G06_禽类及其他肉类,G04_水果,-0.384308204816196,182768
low_income,1,marshallian_price,G07_牛羊肉,G04_水果,0.163843839456053,182768
low_income,1,marshallian_price,G08_海鲜,G04_水果,0.145320294550965,182768
low_income,1,marshallian_price,G09_乳制品,G04_水果,-0.17538839993705,182768
low_income,1,marshallian_price,G10_坚果,G04_水果,0.824648547107002,182768
low_income,1,marshallian_price,G01_主食,G05_猪肉,-0.0833182283139325,182768
low_income,1,marshallian_price,G02_食用油,G05_猪肉,-0.101125166284575,182768
low_income,1,marshallian_price,G03_蔬菜,G05_猪肉,0.142876182223648,182768
low_income,1,marshallian_price,G04_水果,G05_猪肉,-0.050232451689194,182768
low_income,1,marshallian_price,G05_猪肉,G05_猪肉,-0.724043734763109,182768
low_income,1,marshallian_price,G06_禽类及其他肉类,G05_猪肉,-0.00855658839680957,182768
low_income,1,marshallian_price,G07_牛羊肉,G05_猪肉,-0.0796508205319698,182768
low_income,1,marshallian_price,G08_海鲜,G05_猪肉,0.114228712187677,182768
low_income,1,marshallian_price,G09_乳制品,G05_猪肉,-0.0850803503339411,182768
low_income,1,marshallian_price,G10_坚果,G05_猪肉,-0.772976422430411,182768
low_income,1,marshallian_price,G01_主食,G06_禽类及其他肉类,0.0675256440639673,182768
low_income,1,marshallian_price,G02_食用油,G06_禽类及其他肉类,-0.341002761292,182768
low_income,1,marshallian_price,G03_蔬菜,G06_禽类及其他肉类,0.229987187698309,182768
low_income,1,marshallian_price,G04_水果,G06_禽类及其他肉类,-0.33600753594432,182768
low_income,1,marshallian_price,G05_猪肉,G06_禽类及其他肉类,-0.0300845237833449,182768
low_income,1,marshallian_price,G06_禽类及其他肉类,G06_禽类及其他肉类,0.709200590225594,182768
low_income,1,marshallian_price,G07_牛羊肉,G06_禽类及其他肉类,-0.291595408601603,182768
low_income,1,marshallian_price,G08_海鲜,G06_禽类及其他肉类,-0.528659217979794,182768
low_income,1,marshallian_price,G09_乳制品,G06_禽类及其他肉类,0.0655010657734554,182768
low_income,1,marshallian_price,G10_坚果,G06_禽类及其他肉类,0.284326627102774,182768
low_income,1,marshallian_price,G01_主食,G07_牛羊肉,0.511477957506245,182768
low_income,1,marshallian_price,G02_食用油,G07_牛羊肉,0.782783428264444,182768
low_income,1,marshallian_price,G03_蔬菜,G07_牛羊肉,-0.498150527085531,182768
low_income,1,marshallian_price,G04_水果,G07_牛羊肉,0.138421699691784,182768
low_income,1,marshallian_price,G05_猪肉,G07_牛羊肉,-0.0983539812097823,182768
low_income,1,marshallian_price,G06_禽类及其他肉类,G07_牛羊肉,-0.437752960294205,182768
low_income,1,marshallian_price,G07_牛羊肉,G07_牛羊肉,-1.31725952812829,182768
low_income,1,marshallian_price,G08_海鲜,G07_牛羊肉,0.024903474592339,182768
low_income,1,marshallian_price,G09_乳制品,G07_牛羊肉,-0.00102640544558445,182768
low_income,1,marshallian_price,G10_坚果,G07_牛羊肉,0.259892877874766,182768
low_income,1,marshallian_price,G01_主食,G08_海鲜,-0.243007235544017,182768
low_income,1,marshallian_price,G02_食用油,G08_海鲜,0.0782135531988428,182768
low_income,1,marshallian_price,G03_蔬菜,G08_海鲜,0.122280501973437,182768
low_income,1,marshallian_price,G04_水果,G08_海鲜,0.0388980548776996,182768
low_income,1,marshallian_price,G05_猪肉,G08_海鲜,0.0467888182690897,182768
low_income,1,marshallian_price,G06_禽类及其他肉类,G08_海鲜,-0.657804432025907,182768
low_income,1,marshallian_price,G07_牛羊肉,G08_海鲜,0.00206763657588587,182768
low_income,1,marshallian_price,G08_海鲜,G08_海鲜,-0.347355628837274,182768
low_income,1,marshallian_price,G09_乳制品,G08_海鲜,0.0387080713392694,182768
low_income,1,marshallian_price,G10_坚果,G08_海鲜,-1.31832618900505,182768
low_income,1,marshallian_price,G01_主食,G09_乳制品,-0.844315335518238,182768
low_income,1,marshallian_price,G02_食用油,G09_乳制品,0.244232345600043,182768
low_income,1,marshallian_price,G03_蔬菜,G09_乳制品,0.119020603810725,182768
low_income,1,marshallian_price,G04_水果,G09_乳制品,-0.305373302420895,182768
low_income,1,marshallian_price,G05_猪肉,G09_乳制品,-0.153895020038005,182768
low_income,1,marshallian_price,G06_禽类及其他肉类,G09_乳制品,0.13339872453137,182768
low_income,1,marshallian_price,G07_牛羊肉,G09_乳制品,-0.0246072462364987,182768
low_income,1,marshallian_price,G08_海鲜,G09_乳制品,0.00644019883212167,182768
low_income,1,marshallian_price,G09_乳制品,G09_乳制品,0.161006270303772,182768
low_income,1,marshallian_price,G10_坚果,G09_乳制品,-2.45037084993818,182768
low_income,1,marshallian_price,G01_主食,G10_坚果,0.568237467994196,182768
low_income,1,marshallian_price,G02_食用油,G10_坚果,-0.909625383144239,182768
low_income,1,marshallian_price,G03_蔬菜,G10_坚果,0.455330784524011,182768
low_income,1,marshallian_price,G04_水果,G10_坚果,0.752628120749138,182768
low_income,1,marshallian_price,G05_猪肉,G10_坚果,0.182785680684784,182768
low_income,1,marshallian_price,G06_禽类及其他肉类,G10_坚果,-0.0304453797522749,182768
low_income,1,marshallian_price,G07_牛羊肉,G10_坚果,-0.0686870494434012,182768
low_income,1,marshallian_price,G08_海鲜,G10_坚果,-0.186056676219551,182768
low_income,1,marshallian_price,G09_乳制品,G10_坚果,-0.364935580584309,182768
low_income,1,marshallian_price,G10_坚果,G10_坚果,-4.29186071016997,182768
elderly_household,0,food_expenditure,G01_主食,food_expenditure,0.476897991481542,447102
elderly_household,0,food_expenditure,G02_食用油,food_expenditure,0.185549632576507,447102
elderly_household,0,food_expenditure,G03_蔬菜,food_expenditure,0.70236801459719,447102
elderly_household,0,food_expenditure,G04_水果,food_expenditure,0.906618206621557,447102
elderly_household,0,food_expenditure,G05_猪肉,food_expenditure,0.892020565620062,447102
elderly_household,0,food_expenditure,G06_禽类及其他肉类,food_expenditure,0.717052515018021,447102
elderly_household,0,food_expenditure,G07_牛羊肉,food_expenditure,0.889563906023147,447102
elderly_household,0,food_expenditure,G08_海鲜,food_expenditure,0.766083667610119,447102
elderly_household,0,food_expenditure,G09_乳制品,food_expenditure,0.57605956713777,447102
elderly_household,0,food_expenditure,G10_坚果,food_expenditure,6.96383411286251,447102
elderly_household,0,marshallian_price,G01_主食,G01_主食,-0.27015374431977,447102
elderly_household,0,marshallian_price,G02_食用油,G01_主食,-0.233749372053497,447102
elderly_household,0,marshallian_price,G03_蔬菜,G01_主食,0.0619452838610395,447102
elderly_household,0,marshallian_price,G04_水果,G01_主食,0.0474980487682978,447102
elderly_household,0,marshallian_price,G05_猪肉,G01_主食,-0.0814543393146772,447102
elderly_household,0,marshallian_price,G06_禽类及其他肉类,G01_主食,0.0682597262461782,447102
elderly_household,0,marshallian_price,G07_牛羊肉,G01_主食,0.321752062760588,447102
elderly_household,0,marshallian_price,G08_海鲜,G01_主食,-0.179095353838553,447102
elderly_household,0,marshallian_price,G09_乳制品,G01_主食,-0.48536202787991,447102
elderly_household,0,marshallian_price,G10_坚果,G01_主食,0.363982800766584,447102
elderly_household,0,marshallian_price,G01_主食,G02_食用油,-0.376594977751785,447102
elderly_household,0,marshallian_price,G02_食用油,G02_食用油,0.344627538742234,447102
elderly_household,0,marshallian_price,G03_蔬菜,G02_食用油,-0.449259206975275,447102
elderly_household,0,marshallian_price,G04_水果,G02_食用油,-0.038481063477395,447102
elderly_household,0,marshallian_price,G05_猪肉,G02_食用油,-0.201146907640939,447102
elderly_household,0,marshallian_price,G06_禽类及其他肉类,G02_食用油,-0.574498496469787,447102
elderly_household,0,marshallian_price,G07_牛羊肉,G02_食用油,0.687029858984366,447102
elderly_household,0,marshallian_price,G08_海鲜,G02_食用油,0.0525548573470285,447102
elderly_household,0,marshallian_price,G09_乳制品,G02_食用油,0.0534785207550361,447102
elderly_household,0,marshallian_price,G10_坚果,G02_食用油,-0.654269170348984,447102
elderly_household,0,marshallian_price,G01_主食,G03_蔬菜,0.0968484681367223,447102
elderly_household,0,marshallian_price,G02_食用油,G03_蔬菜,-0.230303073758164,447102
elderly_household,0,marshallian_price,G03_蔬菜,G03_蔬菜,-0.99004333891609,447102
elderly_household,0,marshallian_price,G04_水果,G03_蔬菜,-0.0667511369782169,447102
elderly_household,0,marshallian_price,G05_猪肉,G03_蔬菜,0.120538814136301,447102
elderly_household,0,marshallian_price,G06_禽类及其他肉类,G03_蔬菜,0.290489459419349,447102
elderly_household,0,marshallian_price,G07_牛羊肉,G03_蔬菜,-0.388578204079447,447102
elderly_household,0,marshallian_price,G08_海鲜,G03_蔬菜,0.145129048931348,447102
elderly_household,0,marshallian_price,G09_乳制品,G03_蔬菜,0.119170792083354,447102
elderly_household,0,marshallian_price,G10_坚果,G03_蔬菜,-0.217778142827904,447102
elderly_household,0,marshallian_price,G01_主食,G04_水果,0.142638167843643,447102
elderly_household,0,marshallian_price,G02_食用油,G04_水果,0.0472111994342409,447102
elderly_household,0,marshallian_price,G03_蔬菜,G04_水果,-0.0466678813699472,447102
elderly_household,0,marshallian_price,G04_水果,G04_水果,-1.01739203873901,447102
elderly_household,0,marshallian_price,G05_猪肉,G04_水果,-0.0380103102611112,447102
elderly_household,0,marshallian_price,G06_禽类及其他肉类,G04_水果,-0.491059714249036,447102
elderly_household,0,marshallian_price,G07_牛羊肉,G04_水果,0.153205195290323,447102
elderly_household,0,marshallian_price,G08_海鲜,G04_水果,0.100128505065308,447102
elderly_household,0,marshallian_price,G09_乳制品,G04_水果,-0.165827878763095,447102
elderly_household,0,marshallian_price,G10_坚果,G04_水果,0.708170120631627,447102
elderly_household,0,marshallian_price,G01_主食,G05_猪肉,-0.0715973864630439,447102
elderly_household,0,marshallian_price,G02_食用油,G05_猪肉,-0.101810417719886,447102
elderly_household,0,marshallian_price,G03_蔬菜,G05_猪肉,0.182023446364219,447102
elderly_household,0,marshallian_price,G04_水果,G05_猪肉,-0.0653825817132044,447102
elderly_household,0,marshallian_price,G05_猪肉,G05_猪肉,-0.656780221920071,447102
elderly_household,0,marshallian_price,G06_禽类及其他肉类,G05_猪肉,-0.000728764093082009,447102
elderly_household,0,marshallian_price,G07_牛羊肉,G05_猪肉,-0.109562994160489,447102
elderly_household,0,marshallian_price,G08_海鲜,G05_猪肉,0.0785228343104542,447102
elderly_household,0,marshallian_price,G09_乳制品,G05_猪肉,-0.0759732182598274,447102
elderly_household,0,marshallian_price,G10_坚果,G05_猪肉,-0.530071858828604,447102
elderly_household,0,marshallian_price,G01_主食,G06_禽类及其他肉类,0.068947395108294,447102
elderly_household,0,marshallian_price,G02_食用油,G06_禽类及其他肉类,-0.321125885347576,447102
elderly_household,0,marshallian_price,G03_蔬菜,G06_禽类及其他肉类,0.201289432476941,447102
elderly_household,0,marshallian_price,G04_水果,G06_禽类及其他肉类,-0.38013411873319,447102
elderly_household,0,marshallian_price,G05_猪肉,G06_禽类及其他肉类,-0.0109619938620525,447102
elderly_household,0,marshallian_price,G06_禽类及其他肉类,G06_禽类及其他肉类,0.760989163643557,447102
elderly_household,0,marshallian_price,G07_牛羊肉,G06_禽类及其他肉类,-0.2633342053475,447102
elderly_household,0,marshallian_price,G08_海鲜,G06_禽类及其他肉类,-0.473559628176558,447102
elderly_household,0,marshallian_price,G09_乳制品,G06_禽类及其他肉类,0.0534330679384857,447102
elderly_household,0,marshallian_price,G10_坚果,G06_禽类及其他肉类,0.125607832843883,447102
elderly_household,0,marshallian_price,G01_主食,G07_牛羊肉,0.469536142857872,447102
elderly_household,0,marshallian_price,G02_食用油,G07_牛羊肉,0.812974516118429,447102
elderly_household,0,marshallian_price,G03_蔬菜,G07_牛羊肉,-0.604249310613754,447102
elderly_household,0,marshallian_price,G04_水果,G07_牛羊肉,0.151024765072955,447102
elderly_household,0,marshallian_price,G05_猪肉,G07_牛羊肉,-0.137853634829504,447102
elderly_household,0,marshallian_price,G06_禽类及其他肉类,G07_牛羊肉,-0.397387973302366,447102
elderly_household,0,marshallian_price,G07_牛羊肉,G07_牛羊肉,-1.12049774055721,447102
elderly_household,0,marshallian_price,G08_海鲜,G07_牛羊肉,-0.0360960778876967,447102
elderly_household,0,marshallian_price,G09_乳制品,G07_牛羊肉,-0.0134386288675972,447102
elderly_household,0,marshallian_price,G10_坚果,G07_牛羊肉,0.163502608759948,447102
elderly_household,0,marshallian_price,G01_主食,G08_海鲜,-0.187118867429276,447102
elderly_household,0,marshallian_price,G02_食用油,G08_海鲜,0.103874846117083,447102
elderly_household,0,marshallian_price,G03_蔬菜,G08_海鲜,0.15387135805343,447102
elderly_household,0,marshallian_price,G04_水果,G08_海鲜,0.0344911492336487,447102
elderly_household,0,marshallian_price,G05_猪肉,G08_海鲜,0.0396905652376735,447102
elderly_household,0,marshallian_price,G06_禽类及其他肉类,G08_海鲜,-0.622917661400044,447102
elderly_household,0,marshallian_price,G07_牛羊肉,G08_海鲜,-0.0297181215338838,447102
elderly_household,0,marshallian_price,G08_海鲜,G08_海鲜,-0.404245164140429,447102
elderly_household,0,marshallian_price,G09_乳制品,G08_海鲜,0.0974442653358621,447102
elderly_household,0,marshallian_price,G10_坚果,G08_海鲜,-1.12508927231864,447102
elderly_household,0,marshallian_price,G01_主食,G09_乳制品,-0.843348250072149,447102
elderly_household,0,marshallian_price,G02_食用油,G09_乳制品,0.17521672767629,447102
elderly_household,0,marshallian_price,G03_蔬菜,G09_乳制品,0.147738048828437,447102
elderly_household,0,marshallian_price,G04_水果,G09_乳制品,-0.285709437688805,447102
elderly_household,0,marshallian_price,G05_猪肉,G09_乳制品,-0.153047506196073,447102
elderly_household,0,marshallian_price,G06_禽类及其他肉类,G09_乳制品,0.0905160226192655,447102
elderly_household,0,marshallian_price,G07_牛羊肉,G09_乳制品,-0.0382281956368819,447102
elderly_household,0,marshallian_price,G08_海鲜,G09_乳制品,0.0782197536057116,447102
elderly_household,0,marshallian_price,G09_乳制品,G09_乳制品,0.196625909352399,447102
elderly_household,0,marshallian_price,G10_坚果,G09_乳制品,-2.13350199689275,447102
elderly_household,0,marshallian_price,G01_主食,G10_坚果,0.484877379086789,447102
elderly_household,0,marshallian_price,G02_食用油,G10_坚果,-0.799586017804832,447102
elderly_household,0,marshallian_price,G03_蔬菜,G10_坚果,0.641037720966919,447102
elderly_household,0,marshallian_price,G04_水果,G10_坚果,0.716668068271294,447102
elderly_household,0,marshallian_price,G05_猪肉,G10_坚果,0.225187764854757,447102
elderly_household,0,marshallian_price,G06_禽类及其他肉类,G10_坚果,0.141037226229499,447102
elderly_household,0,marshallian_price,G07_牛羊肉,G10_坚果,-0.0969667413682639,447102
elderly_household,0,marshallian_price,G08_海鲜,G10_坚果,-0.133073828272526,447102
elderly_household,0,marshallian_price,G09_乳制品,G10_坚果,-0.36906073048575,447102
elderly_household,0,marshallian_price,G10_坚果,G10_坚果,-3.43086874228597,447102
elderly_household,1,food_expenditure,G01_主食,food_expenditure,0.620149331283879,137733
elderly_household,1,food_expenditure,G02_食用油,food_expenditure,0.206672977580727,137733
elderly_household,1,food_expenditure,G03_蔬菜,food_expenditure,0.863960225691243,137733
elderly_household,1,food_expenditure,G04_水果,food_expenditure,0.996893094065562,137733
