study_id,author_year,lang,Target,Path,crop,dep_var,x_var,beta,se,t_stat,p_report,N,df,model,endog,micro,region,data_years,spec_type,mean_y,mean_x,elast_reported,table_source,notes,part,t_use,df_use,PCC,SE_PCC,elasticity,elast_type
40农机社会化服务对玉米生产技术效率的影响研究-杨思雨,杨思雨、蔡海龙2021,cn,Efficiency,AMS,maiz,玉米生产技术效率TE(SFA),农机社会化服务采纳(0/1),0.113,0.013,,***,597.0,,PSM,1.0,1.0,全国12省区(华东/西南/华中/华北/东北),2019,baseline,0.818,0.499,,表8 最近邻匹配行,ATT;处理组298/控制组299;表另报T值8.91;Rosenbaum敏感性Γ=2仍显著,cn_g4.csv,8.692307692307693,597.0,0.3351743660803422,0.03855988282340219,0.06893276283618582,converted
40农机社会化服务对玉米生产技术效率的影响研究-杨思雨,杨思雨、蔡海龙2021,cn,Efficiency,AMS,maiz,玉米生产技术效率TE(SFA),农机社会化服务采纳(0/1),0.116,0.012,,***,597.0,,PSM,1.0,1.0,全国12省区(华东/西南/华中/华北/东北),2019,robust,0.818,0.499,,表8 卡尺匹配行,ATT;表另报T值9.55,cn_g4.csv,9.666666666666666,597.0,0.3678852481979236,0.03805709464116452,0.07076283618581908,converted
40农机社会化服务对玉米生产技术效率的影响研究-杨思雨,杨思雨、蔡海龙2021,cn,Efficiency,AMS,maiz,玉米生产技术效率TE(SFA),农机社会化服务采纳(0/1),0.113,0.011,,***,597.0,,PSM,1.0,1.0,全国12省区(华东/西南/华中/华北/东北),2019,robust,0.818,0.499,,表8 半径匹配行,ATT;表另报T值10.32,cn_g4.csv,10.272727272727273,597.0,0.38757312361203494,0.0377283571657733,0.06893276283618582,converted
40农机社会化服务对玉米生产技术效率的影响研究-杨思雨,杨思雨、蔡海龙2021,cn,Efficiency,AMS,maiz,玉米生产技术效率TE(SFA),农机社会化服务采纳(0/1),0.112,0.011,,***,597.0,,PSM,1.0,1.0,全国12省区(华东/西南/华中/华北/东北),2019,robust,0.818,0.499,,表8 核匹配行,ATT;表另报T值10.40,cn_g4.csv,10.181818181818183,597.0,0.38465267345618426,0.03777838757158952,0.06832273838630808,converted
41农业机械化驱动了种植结构_趋粮化_吗-朱满德,朱满德等2021,cn,Area,AML,cgrn,粮食播种面积占农作物播种面积比例(%),综合机械化率(%),0.101,0.007,,***,1189.0,,双向FE-FGLS,0.0,0.0,"全国29省(渝并入川,不含西藏港澳台)",1978-2018,baseline,,,,表1模型(1),,cn_g4.csv,14.428571428571429,1189.0,0.38600824638365233,0.02675304677906501,,none
41农业机械化驱动了种植结构_趋粮化_吗-朱满德,朱满德等2021,cn,Area,AML,cgrn,粮食播种面积占农作物播种面积比例(%),机耕率(%),-0.007,0.002,,***,1189.0,,双向FE-FGLS,0.0,0.0,"全国29省(渝并入川,不含西藏港澳台)",1978-2018,baseline,,,,表1模型(2),三环节同入方程,cn_g4.csv,-3.5,1189.0,-0.10098371511289372,0.02885249003225535,,none
41农业机械化驱动了种植结构_趋粮化_吗-朱满德,朱满德等2021,cn,Area,AML,cgrn,粮食播种面积占农作物播种面积比例(%),机播率(%),0.062,0.007,,***,1189.0,,双向FE-FGLS,0.0,0.0,"全国29省(渝并入川,不含西藏港澳台)",1978-2018,baseline,,,,表1模型(2),三环节同入方程,cn_g4.csv,8.857142857142858,1189.0,0.24878741431579426,0.028088901616299348,,none
41农业机械化驱动了种植结构_趋粮化_吗-朱满德,朱满德等2021,cn,Area,AML,cgrn,粮食播种面积占农作物播种面积比例(%),机收率(%),0.263,0.009,,***,1189.0,,双向FE-FGLS,0.0,0.0,"全国29省(渝并入川,不含西藏港澳台)",1978-2018,baseline,,,,表1模型(2),三环节同入方程,cn_g4.csv,29.222222222222225,1189.0,0.6465254375104623,0.022124444629635587,,none
41农业机械化驱动了种植结构_趋粮化_吗-朱满德,朱满德等2021,cn,Area,AML,cgrn,粮食播种面积占农作物播种面积比例(%),机耕率(%),-0.001,0.002,,,1189.0,,双向FE-FGLS,0.0,0.0,"全国29省(渝并入川,不含西藏港澳台)",1978-2018,baseline,,,,表1模型(3),单环节方程,cn_g4.csv,-0.5,1189.0,-0.014498845575379761,0.028997691150759522,,none
41农业机械化驱动了种植结构_趋粮化_吗-朱满德,朱满德等2021,cn,Area,AML,cgrn,粮食播种面积占农作物播种面积比例(%),机播率(%),0.138,0.008,,***,1189.0,,双向FE-FGLS,0.0,0.0,"全国29省(渝并入川,不含西藏港澳台)",1978-2018,baseline,,,,表1模型(4),单环节方程,cn_g4.csv,17.25,1189.0,0.44740157936513253,0.02593632344145696,,none
41农业机械化驱动了种植结构_趋粮化_吗-朱满德,朱满德等2021,cn,Area,AML,cgrn,粮食播种面积占农作物播种面积比例(%),机收率(%),0.293,0.008,,***,1189.0,,双向FE-FGLS,0.0,0.0,"全国29省(渝并入川,不含西藏港澳台)",1978-2018,baseline,,,,表1模型(5),单环节方程,cn_g4.csv,36.625,1189.0,0.7280879583451584,0.01987953469884391,,none
41农业机械化驱动了种植结构_趋粮化_吗-朱满德,朱满德等2021,cn,Area,AML,cgrn,粮食播种面积占农作物播种面积比例(%),综合机械化率(%),0.101,0.007,,***,1189.0,,双向FE-FGLS,0.0,0.0,"全国29省(渝并入川,不含西藏港澳台)",1978-2018,robust,,,,表2模型(6),稳健性:替换控制变量(人均GDP/农林水支出);OCR小数点缺失已按语境恢复,cn_g4.csv,14.428571428571429,1189.0,0.38600824638365233,0.02675304677906501,,none
41农业机械化驱动了种植结构_趋粮化_吗-朱满德,朱满德等2021,cn,Area,AML,cgrn,粮食播种面积占农作物播种面积比例(%),机耕率(%),-0.013,0.002,,***,1189.0,,双向FE-FGLS,0.0,0.0,"全国29省(渝并入川,不含西藏港澳台)",1978-2018,robust,,,,表2模型(7),替换控制变量;三环节同入,cn_g4.csv,-6.5,1189.0,-0.18524232996856507,0.028498819995163856,,none
41农业机械化驱动了种植结构_趋粮化_吗-朱满德,朱满德等2021,cn,Area,AML,cgrn,粮食播种面积占农作物播种面积比例(%),机播率(%),0.068,0.007,,***,1189.0,,双向FE-FGLS,0.0,0.0,"全国29省(渝并入川,不含西藏港澳台)",1978-2018,robust,,,,表2模型(7),替换控制变量;三环节同入,cn_g4.csv,9.714285714285715,1189.0,0.27116609068938374,0.02791415639449538,,none
41农业机械化驱动了种植结构_趋粮化_吗-朱满德,朱满德等2021,cn,Area,AML,cgrn,粮食播种面积占农作物播种面积比例(%),机收率(%),0.285,0.008,,***,1189.0,,双向FE-FGLS,0.0,0.0,"全国29省(渝并入川,不含西藏港澳台)",1978-2018,robust,,,,表2模型(7),替换控制变量;三环节同入,cn_g4.csv,35.62499999999999,1189.0,0.7185409285304435,0.020169569923661576,,none
41农业机械化驱动了种植结构_趋粮化_吗-朱满德,朱满德等2021,cn,Area,AML,cgrn,粮食播种面积占农作物播种面积比例(%),机耕率(%),-0.001,0.002,,,1189.0,,双向FE-FGLS,0.0,0.0,"全国29省(渝并入川,不含西藏港澳台)",1978-2018,robust,,,,表2模型(8),替换控制变量;单环节,cn_g4.csv,-0.5,1189.0,-0.014498845575379761,0.028997691150759522,,none
41农业机械化驱动了种植结构_趋粮化_吗-朱满德,朱满德等2021,cn,Area,AML,cgrn,粮食播种面积占农作物播种面积比例(%),机播率(%),0.142,0.008,,***,1189.0,,双向FE-FGLS,0.0,0.0,"全国29省(渝并入川,不含西藏港澳台)",1978-2018,robust,,,,表2模型(9),替换控制变量;单环节,cn_g4.csv,17.749999999999996,1189.0,0.4576836684089542,0.025784995403321367,,none
41农业机械化驱动了种植结构_趋粮化_吗-朱满德,朱满德等2021,cn,Area,AML,cgrn,粮食播种面积占农作物播种面积比例(%),机收率(%),0.321,0.008,,***,1189.0,,双向FE-FGLS,0.0,0.0,"全国29省(渝并入川,不含西藏港澳台)",1978-2018,robust,,,,表2模型(10),替换控制变量;单环节,cn_g4.csv,40.125,1189.0,0.7584245525099914,0.018901546479999785,,none
41农业机械化驱动了种植结构_趋粮化_吗-朱满德,朱满德等2021,cn,Area,AML,cgrn,粮食播种面积占农作物播种面积比例(%),综合机械化率(%),0.138,0.031,,***,1189.0,,双向FE-PCSE,0.0,0.0,"全国29省(渝并入川,不含西藏港澳台)",1978-2018,robust,,,,表2模型(11),稳健性:PCSE估计;OCR小数点缺失已按语境恢复,cn_g4.csv,4.451612903225807,1189.0,0.12803748612859184,0.02876204398540831,,none
41农业机械化驱动了种植结构_趋粮化_吗-朱满德,朱满德等2021,cn,Area,AML,cgrn,粮食播种面积占农作物播种面积比例(%),机耕率(%),-0.007,0.013,,,1189.0,,双向FE-PCSE,0.0,0.0,"全国29省(渝并入川,不含西藏港澳台)",1978-2018,robust,,,,表2模型(12),PCSE;三环节同入;OCR未见星号,cn_g4.csv,-0.5384615384615385,1189.0,-0.015613879195877619,0.028997204220915576,,none
41农业机械化驱动了种植结构_趋粮化_吗-朱满德,朱满德等2021,cn,Area,AML,cgrn,粮食播种面积占农作物播种面积比例(%),机播率(%),0.077,0.028,,***,1189.0,,双向FE-PCSE,0.0,0.0,"全国29省(渝并入川,不含西藏港澳台)",1978-2018,robust,,,,表2模型(12),PCSE;三环节同入,cn_g4.csv,2.75,1189.0,0.07949961030503476,0.028908949201830823,,none
41农业机械化驱动了种植结构_趋粮化_吗-朱满德,朱满德等2021,cn,Area,AML,cgrn,粮食播种面积占农作物播种面积比例(%),机收率(%),0.265,0.036,,***,1189.0,,双向FE-PCSE,0.0,0.0,"全国29省(渝并入川,不含西藏港澳台)",1978-2018,robust,,,,表2模型(12),PCSE;三环节同入,cn_g4.csv,7.361111111111112,1189.0,0.20877347755713954,0.0283616799700265,,none
41农业机械化驱动了种植结构_趋粮化_吗-朱满德,朱满德等2021,cn,Area,AML,cgrn,粮食播种面积占农作物播种面积比例(%),机耕率(%),0.001,0.014,,,1189.0,,双向FE-PCSE,0.0,0.0,"全国29省(渝并入川,不含西藏港澳台)",1978-2018,robust,,,,表2模型(13),PCSE;单环节,cn_g4.csv,0.07142857142857142,1189.0,0.0020714769504921924,0.029000677306890696,,none
41农业机械化驱动了种植结构_趋粮化_吗-朱满德,朱满德等2021,cn,Area,AML,cgrn,粮食播种面积占农作物播种面积比例(%),机播率(%),0.107,0.026,,***,1189.0,,双向FE-PCSE,0.0,0.0,"全国29省(渝并入川,不含西藏港澳台)",1978-2018,robust,,,,表2模型(14),PCSE;单环节,cn_g4.csv,4.115384615384616,1189.0,0.11850815296001967,0.028796373616453378,,none
41农业机械化驱动了种植结构_趋粮化_吗-朱满德,朱满德等2021,cn,Area,AML,cgrn,粮食播种面积占农作物播种面积比例(%),机收率(%),0.303,0.037,,***,1189.0,,双向FE-PCSE,0.0,0.0,"全国29省(渝并入川,不含西藏港澳台)",1978-2018,robust,,,,表2模型(15),PCSE;单环节,cn_g4.csv,8.18918918918919,1189.0,0.23106556263094802,0.028215926789917745,,none
42农业机械对劳动力的替代能否提高粮食生产环境效率-睢忠林,睢忠林等2021,cn,Efficiency,AML,whea,粮食(小麦)生产环境效率GTFP(SBM-DEA),农机对劳动替代程度ML(机械/劳动投入产出弹性比),0.045,0.02,,**,270.0,,OLS,0.0,0.0,15个小麦主产省,2001-2018,robust,0.8892,2.51,,表4列(1),OLS参照回归(作者认为未控空间效应);双固定效应,cn_g4.csv,2.25,270.0,0.1356646894938404,0.06029541755281795,0.1270242914979757,converted
42农业机械对劳动力的替代能否提高粮食生产环境效率-睢忠林,睢忠林等2021,cn,Efficiency,AML,whea,粮食(小麦)生产环境效率GTFP(SBM-DEA),农机对劳动替代程度ML,0.032,0.018,,*,270.0,,PSDM,0.0,0.0,15个小麦主产省,2001-2018,baseline,0.8892,2.51,,表4列(2),"空间杜宾模型,个体+时点双固定",cn_g4.csv,1.777777777777778,270.0,0.10756439246618868,0.060504970762231124,0.09032838506522715,converted
42农业机械对劳动力的替代能否提高粮食生产环境效率-睢忠林,睢忠林等2021,cn,Efficiency,AML,whea,粮食(小麦)生产环境效率GTFP(SBM-DEA),农机对劳动替代程度ML,0.01,0.01,,,60.0,,PSDM,0.0,0.0,15个小麦主产省,2001-2018,subgroup,0.8892,2.51,,表4列(3),2001-2004年子样本,cn_g4.csv,1.0,60.0,0.12803687993289598,0.12803687993289598,0.028227620332883487,converted
42农业机械对劳动力的替代能否提高粮食生产环境效率-睢忠林,睢忠林等2021,cn,Efficiency,AML,whea,粮食(小麦)生产环境效率GTFP(SBM-DEA),农机对劳动替代程度ML,0.042,0.013,,***,210.0,,PSDM,0.0,0.0,15个小麦主产省,2001-2018,subgroup,0.8892,2.51,,表4列(4),2005-2018年子样本,cn_g4.csv,3.2307692307692313,210.0,0.21760197624939845,0.06735299264862331,0.11855600539811066,converted
42农业机械对劳动力的替代能否提高粮食生产环境效率-睢忠林,睢忠林等2021,cn,Efficiency,AML,whea,粮食(小麦)生产环境效率GTFP(SBM-DEA),农机对劳动替代程度ML(直接效应),0.044,0.005,,***,210.0,,PSDM,0.0,0.0,15个小麦主产省,2001-2018,robust,0.8892,2.51,0.044,表5 直接效应列,SDM效应分解(2005-2018子样本);正文称弹性:替代程度增1%环境效率提高0.044%,cn_g4.csv,8.799999999999999,210.0,0.5190498502148625,0.058982937524416204,0.044,reported
43农机服务_农村劳动力结构变化与中国粮食生产技术效率-宦梅丽,宦梅丽、侯云先2021,cn,Efficiency,AMS,cgrn,粮食生产技术效率TE(超越对数SFA),村庄可享受机耕服务(0/1),0.005,0.0029,,*,2063.0,,GLS,0.0,1.0,全国25省(CLDS),2014;2016,baseline,0.6973,,,表3回归0,全部样本;混合截面;含劳动力结构变量,cn_g4.csv,1.7241379310344829,2063.0,0.037932347659317474,0.022000761642404134,0.005,semi
43农机服务_农村劳动力结构变化与中国粮食生产技术效率-宦梅丽,宦梅丽、侯云先2021,cn,Efficiency,AMS,cgrn,粮食生产技术效率TE(超越对数SFA),村庄可享受机耕服务(0/1),0.0086,0.0031,,***,1598.0,,GLS,0.0,1.0,全国25省(CLDS),2014;2016,subgroup,0.6973,,,表3回归1,有农业补贴组,cn_g4.csv,2.774193548387097,1598.0,0.0692317125073973,0.024955617299178095,0.0086,semi
43农机服务_农村劳动力结构变化与中国粮食生产技术效率-宦梅丽,宦梅丽、侯云先2021,cn,Efficiency,AMS,cgrn,粮食生产技术效率TE(超越对数SFA),村庄可享受机耕服务(0/1),-0.0073,0.0075,,,464.0,,GLS,0.0,1.0,全国25省(CLDS),2014;2016,subgroup,0.6973,,,表3回归2,无农业补贴组,cn_g4.csv,-0.9733333333333334,464.0,-0.04513980674016994,0.04637651377414719,-0.0073,semi
43农机服务_农村劳动力结构变化与中国粮食生产技术效率-宦梅丽,宦梅丽、侯云先2021,cn,Efficiency,AMS,cgrn,粮食生产技术效率TE(超越对数SFA),村庄可享受机耕服务(0/1),0.0231,0.0064,,***,367.0,,GLS,0.0,1.0,全国25省(CLDS),2014;2016,subgroup,0.6973,,,表3回归3,有土地流转(转入农地)组,cn_g4.csv,3.6093749999999996,367.0,0.18515030992024328,0.0512970555623185,0.0231,semi
43农机服务_农村劳动力结构变化与中国粮食生产技术效率-宦梅丽,宦梅丽、侯云先2021,cn,Efficiency,AMS,cgrn,粮食生产技术效率TE(超越对数SFA),村庄可享受机耕服务(0/1),0.001,0.0033,,,1696.0,,GLS,0.0,1.0,全国25省(CLDS),2014;2016,subgroup,0.6973,,,表3回归4,无土地流转组,cn_g4.csv,0.30303030303030304,1696.0,0.007358027038031836,0.024281489225505055,0.001,semi
43农机服务_农村劳动力结构变化与中国粮食生产技术效率-宦梅丽,宦梅丽、侯云先2021,cn,Efficiency,AMS,cgrn,粮食生产技术效率TE(超越对数SFA),村庄可享受机耕服务(0/1),0.0044,0.0052,,,562.0,,GLS,0.0,1.0,全国25省(CLDS),2014;2016,subgroup,0.6973,,,表3回归5,全程机械化耕作组,cn_g4.csv,0.8461538461538463,562.0,0.03567013147252011,0.042155609922069216,0.0044,semi
43农机服务_农村劳动力结构变化与中国粮食生产技术效率-宦梅丽,宦梅丽、侯云先2021,cn,Efficiency,AMS,cgrn,粮食生产技术效率TE(超越对数SFA),村庄可享受机耕服务(0/1),0.0092,0.0042,,**,955.0,,GLS,0.0,1.0,全国25省(CLDS),2014;2016,subgroup,0.6973,,,表3回归6,半机械化耕作组,cn_g4.csv,2.1904761904761907,955.0,0.07070474732172023,0.03227825421208967,0.0092,semi
43农机服务_农村劳动力结构变化与中国粮食生产技术效率-宦梅丽,宦梅丽、侯云先2021,cn,Efficiency,AMS,cgrn,粮食生产技术效率TE(超越对数SFA),村庄可享受机耕服务(0/1),-0.0018,0.0065,,,540.0,,GLS,0.0,1.0,全国25省(CLDS),2014;2016,subgroup,0.6973,,,表3回归7,传统耕作方式组,cn_g4.csv,-0.27692307692307694,540.0,-0.011916025756183859,0.04303009300844171,-0.0018,semi
43农机服务_农村劳动力结构变化与中国粮食生产技术效率-宦梅丽,宦梅丽、侯云先2021,cn,Efficiency,AMS,cgrn,粮食生产技术效率TE(超越对数SFA),村庄可享受机耕服务(0/1),0.0084,0.0033,,**,1319.0,,GLS,0.0,1.0,全国25省(CLDS),2014;2016,subgroup,0.6973,,,表3回归8,粮食主产区组,cn_g4.csv,2.5454545454545454,1319.0,0.06991636886410885,0.027467144910899903,0.0084,semi
43农机服务_农村劳动力结构变化与中国粮食生产技术效率-宦梅丽,宦梅丽、侯云先2021,cn,Efficiency,AMS,cgrn,粮食生产技术效率TE(超越对数SFA),村庄可享受机耕服务(0/1),0.01,0.0064,,,744.0,,GLS,0.0,1.0,全国25省(CLDS),2014;2016,subgroup,0.6973,,,表3回归9,非主产区组,cn_g4.csv,1.5625,744.0,0.05719027236118134,0.03660177431115606,0.01,semi
43农机服务_农村劳动力结构变化与中国粮食生产技术效率-宦梅丽,宦梅丽、侯云先2021,cn,Efficiency,AMS,cgrn,粮食生产技术效率TE(超越对数SFA),村庄可享受机耕服务(0/1),0.0055,0.0028,,*,2113.0,,GLS,0.0,1.0,全国25省(CLDS),2014;2016,robust,0.6973,,,表5回归1,"中介模型总效应方程(不含中介变量,劳动力流失样本);第二阶段(含中介)未提取",cn_g4.csv,1.9642857142857142,2113.0,0.042693204347745956,0.02173472221339794,0.0055,semi
43农机服务_农村劳动力结构变化与中国粮食生产技术效率-宦梅丽,宦梅丽、侯云先2021,cn,Efficiency,AMS,cgrn,粮食生产技术效率TE(超越对数SFA),村庄可享受机耕服务(0/1),0.0059,0.0028,,**,2217.0,,GLS,0.0,1.0,全国25省(CLDS),2014;2016,robust,0.6973,,,表5回归4,中介模型总效应方程(女性化/服务业样本);正文称总体效应0.0059,cn_g4.csv,2.107142857142857,2217.0,0.04470711872856748,0.021216937701693042,0.0059,semi
43农机服务_农村劳动力结构变化与中国粮食生产技术效率-宦梅丽,宦梅丽、侯云先2021,cn,Efficiency,AMS,cgrn,粮食生产技术效率TE(超越对数SFA),村庄可享受机耕服务(0/1),0.0047,0.0028,,*,2114.0,,GLS,0.0,1.0,全国25省(CLDS),2014;2016,robust,0.6973,,,表5回归7,中介模型总效应方程(工业转移样本),cn_g4.csv,1.6785714285714286,2114.0,0.03648363544769264,0.021734931756072214,0.0047,semi
46农业机械化对玉米生产的影响_促进还是抑制_基于20个省际面板数据-徐建玲,徐建玲等2020,cn,Yield,MCI,maiz,ln玉米单产(kg/hm2),"ln农业机械化投入(单位面积机械作业费+燃料动力费+2/3固定资产折旧,元/hm2)",-0.04,0.02,,*,300.0,,FE,0.0,0.0,全国20个玉米主产省(区市),2004-2018,baseline,5489.5,921.72,,表3玉米单产列,"log-log,系数即弹性;mean_y/mean_x为水平值均值(表2)",cn_g5.csv,-2.0,300.0,-0.11470786693528087,0.05735393346764044,-0.04,full
46农业机械化对玉米生产的影响_促进还是抑制_基于20个省际面板数据-徐建玲,徐建玲等2020,cn,Yield,MCI,maiz,ln玉米总产量(万吨),ln农业机械化投入(元/hm2),0.09,0.03,,***,300.0,,FE,0.0,0.0,全国20个玉米主产省(区市),2004-2018,baseline,934.58,921.72,,表3玉米总产量列,总产方程另含播种面积(level)控制;log-log,cn_g5.csv,3.0,300.0,0.17066403719657228,0.05688801239885743,0.09,full
46农业机械化对玉米生产的影响_促进还是抑制_基于20个省际面板数据-徐建玲,徐建玲等2020,cn,Yield,MCI,maiz,ln玉米单产,ln农业机械化投入,0.06,0.05,,*,105.0,,FE,0.0,0.0,东北平原和西北灌溉区(20省样本子区域),2004-2018,subgroup,,,,表5东北平原和西北灌溉区列,"分区域回归;β=0.06而se=0.05,10%显著存疑,照抄原表",cn_g5.csv,1.2,105.0,0.11631314883002418,0.09692762402502014,0.06,full
46农业机械化对玉米生产的影响_促进还是抑制_基于20个省际面板数据-徐建玲,徐建玲等2020,cn,Yield,MCI,maiz,ln玉米单产,ln农业机械化投入,-0.05,0.03,,***,105.0,,FE,0.0,0.0,丘陵玉米生产区,2004-2018,subgroup,,,,表5丘陵玉米生产区列,分区域回归;照抄原表,cn_g5.csv,-1.6666666666666667,105.0,-0.1605403247669839,0.09632419486019034,-0.05,full
46农业机械化对玉米生产的影响_促进还是抑制_基于20个省际面板数据-徐建玲,徐建玲等2020,cn,Yield,MCI,maiz,ln玉米单产,ln农业机械化投入,0.01,0.03,,,90.0,,FE,0.0,0.0,西南山地玉米生产区,2004-2018,subgroup,,,,表5西南山地玉米生产区列,分区域回归;不显著,cn_g5.csv,0.33333333333333337,90.0,0.035114749361031185,0.10534424808309353,0.01,full
46农业机械化对玉米生产的影响_促进还是抑制_基于20个省际面板数据-徐建玲,徐建玲等2020,cn,Yield,MCI,maiz,ln玉米总产量,ln农业机械化投入,0.4,0.01,,*,105.0,,FE,0.0,0.0,东北平原和西北灌溉区(20省样本子区域),2004-2018,subgroup,,,,表6东北平原和西北灌溉区列,"分区域回归,含播种面积控制;β=0.40且se=0.01却仅标*,显著性标注与se不符,照抄原表",cn_g5.csv,40.0,105.0,0.9687189593929656,0.02421797398482413,0.4,full
46农业机械化对玉米生产的影响_促进还是抑制_基于20个省际面板数据-徐建玲,徐建玲等2020,cn,Yield,MCI,maiz,ln玉米总产量,ln农业机械化投入,0.15,0.04,,***,105.0,,FE,0.0,0.0,丘陵玉米生产区,2004-2018,subgroup,,,,表6丘陵玉米生产区列,"分区域回归,含播种面积控制;照抄原表",cn_g5.csv,3.75,105.0,0.34367169831173533,0.09164578621646276,0.15,full
46农业机械化对玉米生产的影响_促进还是抑制_基于20个省际面板数据-徐建玲,徐建玲等2020,cn,Yield,MCI,maiz,ln玉米总产量,ln农业机械化投入,-0.02,0.04,,,90.0,,FE,0.0,0.0,西南山地玉米生产区,2004-2018,subgroup,,,,表6西南山地玉米生产区列,"分区域回归,含播种面积控制;不显著",cn_g5.csv,-0.5,90.0,-0.05263157894736842,0.10526315789473684,-0.02,full
49农机服务发展与粮食生产效率研究_2004_2016_基于变系数随机前沿分析-张丽,张丽和李容2020,cn,Efficiency,AMS,cgrn,"粮食TFP增长率(ΔTFP/TFP,变系数SFA测算)","农机服务发展中级阶段虚拟变量PD2(2008-2016=1,以初级阶段2004-2007为参照)",0.0323,0.0092,,***,394.0,,OLS,0.0,0.0,全国31省,2004-2016,baseline,,,,表2列(1),"两步法:第一步变系数随机前沿测TFP,第二步OLS;含省份虚拟变量;要素产出弹性因变量各列(2)-(5)不属Yield/Area/Efficiency未提取",cn_g5.csv,3.5108695652173916,394.0,0.17417157493734708,0.049609241158625174,,none
49农机服务发展与粮食生产效率研究_2004_2016_基于变系数随机前沿分析-张丽,张丽和李容2020,cn,Efficiency,AML,cgrn,粮食TFP增长率(ΔTFP/TFP),"全国农作物耕种收综合机械化率(历年,替代指标)",0.092,0.032,,***,394.0,,OLS,0.0,0.0,全国31省,2004-2016,robust,,,,表5列(1),稳健性检验更换核心解释变量;机械化率为全国时序值无省际变异;含省份虚拟变量,cn_g5.csv,2.875,394.0,0.14334461678417554,0.04985899714232192,,none
51农业机械化水平对农户主粮生产的影响-彭继权,彭继权等2021,cn,Yield,AML,cgrn,ln主粮单产(水稻/小麦/玉米/马铃薯加总),"农业机械化水平(耕种收综合机械化率;表1/表中变量名为'农业机械投入额取对数',口径以原文为准)",0.808,0.041,,,1682.0,,OLS,0.0,1.0,湖北5县市,2016调查,robust,7.174,4.137,,表2OLS列(1),"x变量口径存疑:正文称耕种收综合机械化率,表1却列'农业机械投入额取对数'(均值4.137);无控制变量;表中星号OCR缺失",cn_g5.csv,19.70731707317073,1682.0,0.43311442239344333,0.02197734074026136,0.808,full
51农业机械化水平对农户主粮生产的影响-彭继权,彭继权等2021,cn,Yield,AML,cgrn,ln主粮单产(水稻/小麦/玉米/马铃薯加总),"农业机械化水平(耕种收综合机械化率;表1/表中变量名为'农业机械投入额取对数',口径以原文为准)",0.775,0.043,,,1682.0,,OLS,0.0,1.0,湖北5县市,2016调查,robust,7.174,4.137,,表2OLS列(2),"x变量口径存疑:正文称耕种收综合机械化率,表1却列'农业机械投入额取对数'(均值4.137);部分控制变量;表中星号OCR缺失",cn_g5.csv,18.02325581395349,1682.0,0.40232508898056535,0.022322553324082978,0.775,full
51农业机械化水平对农户主粮生产的影响-彭继权,彭继权等2021,cn,Yield,AML,cgrn,ln主粮单产(水稻/小麦/玉米/马铃薯加总),"农业机械化水平(耕种收综合机械化率;表1/表中变量名为'农业机械投入额取对数',口径以原文为准)",0.173,0.049,,***,1682.0,,OLS,0.0,1.0,湖北5县市,2016调查,robust,7.174,4.137,,表2OLS列(3),"x变量口径存疑:正文称耕种收综合机械化率,表1却列'农业机械投入额取对数'(均值4.137);全控制变量;正文注明1%显著,表中星号OCR缺失",cn_g5.csv,3.530612244897959,1682.0,0.08576966092868692,0.024293140956680108,0.173,full
51农业机械化水平对农户主粮生产的影响-彭继权,彭继权等2021,cn,Yield,AML,cgrn,ln主粮单产(水稻/小麦/玉米/马铃薯加总),"农业机械化水平(耕种收综合机械化率;表1/表中变量名为'农业机械投入额取对数',口径以原文为准)",1.553,0.099,,,1682.0,,Tobit,0.0,1.0,湖北5县市,2016调查,robust,7.174,4.137,,表2Tobit列(4),"x变量口径存疑:正文称耕种收综合机械化率,表1却列'农业机械投入额取对数'(均值4.137);无控制变量;表中星号OCR缺失",cn_g5.csv,15.686868686868685,1682.0,0.3572514321827389,0.022773916153310467,1.553,full
51农业机械化水平对农户主粮生产的影响-彭继权,彭继权等2021,cn,Yield,AML,cgrn,ln主粮单产(水稻/小麦/玉米/马铃薯加总),"农业机械化水平(耕种收综合机械化率;表1/表中变量名为'农业机械投入额取对数',口径以原文为准)",1.48,0.1,,,1682.0,,Tobit,0.0,1.0,湖北5县市,2016调查,robust,7.174,4.137,,表2Tobit列(5),"x变量口径存疑:正文称耕种收综合机械化率,表1却列'农业机械投入额取对数'(均值4.137);部分控制变量;表中星号OCR缺失",cn_g5.csv,14.799999999999999,1682.0,0.3394423988126501,0.022935297217070955,1.48,full
51农业机械化水平对农户主粮生产的影响-彭继权,彭继权等2021,cn,Yield,AML,cgrn,ln主粮单产(水稻/小麦/玉米/马铃薯加总),"农业机械化水平(耕种收综合机械化率;表1/表中变量名为'农业机械投入额取对数',口径以原文为准)",0.267,0.088,,***,1682.0,,Tobit,0.0,1.0,湖北5县市,2016调查,robust,7.174,4.137,,表2Tobit列(6),"x变量口径存疑:正文称耕种收综合机械化率,表1却列'农业机械投入额取对数'(均值4.137);全控制变量;正文注明1%显著,表中星号OCR缺失",cn_g5.csv,3.0340909090909096,1682.0,0.07377859345130472,0.024316540163725895,0.267,full
