model,term,estimate
constrained_sy_easi_fast,G05__z_holiday_days,0.00814275313034034
constrained_sy_easi_fast,G06__z_holiday_days,-0.0413950919372274
constrained_sy_easi_fast,G07__z_holiday_days,0.00226451852552706
constrained_sy_easi_fast,G08__z_holiday_days,0.000524585668913922
constrained_sy_easi_fast,G09__z_holiday_days,-0.00231403798673944
constrained_sy_easi_fast,G01__z_temp_avg_c_mean,-0.008915853967003
constrained_sy_easi_fast,G02__z_temp_avg_c_mean,-0.00487564109523176
constrained_sy_easi_fast,G03__z_temp_avg_c_mean,0.00693281028390778
constrained_sy_easi_fast,G04__z_temp_avg_c_mean,0.813459292035378
constrained_sy_easi_fast,G05__z_temp_avg_c_mean,-0.178446839000117
constrained_sy_easi_fast,G06__z_temp_avg_c_mean,0.0116997550527523
constrained_sy_easi_fast,G07__z_temp_avg_c_mean,-0.00151742915577258
constrained_sy_easi_fast,G08__z_temp_avg_c_mean,0.012584476219452
constrained_sy_easi_fast,G09__z_temp_avg_c_mean,-0.046838972418511
constrained_sy_easi_fast,G01__z_precip_log,-0.00110360352468665
constrained_sy_easi_fast,G02__z_precip_log,0.00316481432637862
constrained_sy_easi_fast,G03__z_precip_log,0.00382041200944283
constrained_sy_easi_fast,G04__z_precip_log,0.00536780786595423
constrained_sy_easi_fast,G05__z_precip_log,-0.0016408742439017
constrained_sy_easi_fast,G06__z_precip_log,-0.00352482323258182
constrained_sy_easi_fast,G07__z_precip_log,1.39718011997132
constrained_sy_easi_fast,G08__z_precip_log,-0.298549477028243
constrained_sy_easi_fast,G09__z_precip_log,0.0177810686361176
constrained_sy_easi_fast,G01__z_wholesale_agri_200_mean,0.0144182041520903
constrained_sy_easi_fast,G02__z_wholesale_agri_200_mean,0.0368787328621871
constrained_sy_easi_fast,G03__z_wholesale_agri_200_mean,-0.0769290415727043
constrained_sy_easi_fast,G04__z_wholesale_agri_200_mean,0.00415009847330383
constrained_sy_easi_fast,G05__z_wholesale_agri_200_mean,-0.000211782038577282
constrained_sy_easi_fast,G06__z_wholesale_agri_200_mean,0.00189961457183445
constrained_sy_easi_fast,G07__z_wholesale_agri_200_mean,0.0051974955859584
constrained_sy_easi_fast,G08__z_wholesale_agri_200_mean,-0.00193147486210426
constrained_sy_easi_fast,G09__z_wholesale_agri_200_mean,0.00331360564850978
constrained_sy_easi_fast,sym_price__p_1_1,0.266598360381173
constrained_sy_easi_fast,sym_price__p_1_2,0.129469996088185
constrained_sy_easi_fast,sym_price__p_2_2,-0.29111322171281
constrained_sy_easi_fast,sym_price__p_1_3,-0.00595217122991342
constrained_sy_easi_fast,sym_price__p_2_3,-0.207331705405884
constrained_sy_easi_fast,sym_price__p_3_3,0.174738952150441
constrained_sy_easi_fast,sym_price__p_1_4,0.00720890950543754
constrained_sy_easi_fast,sym_price__p_2_4,0.242501215521054
constrained_sy_easi_fast,sym_price__p_3_4,-0.0344840350945031
constrained_sy_easi_fast,sym_price__p_4_4,0.256815460375548
constrained_sy_easi_fast,sym_price__p_1_5,0.0184965472228687
constrained_sy_easi_fast,sym_price__p_2_5,-0.005819989496515
constrained_sy_easi_fast,sym_price__p_3_5,0.0637162389731346
constrained_sy_easi_fast,sym_price__p_4_5,-0.0867046207989674
constrained_sy_easi_fast,sym_price__p_5_5,0.191926662652936
constrained_sy_easi_fast,sym_price__p_1_6,-0.0579089930855685
constrained_sy_easi_fast,sym_price__p_2_6,-0.0453692025092132
constrained_sy_easi_fast,sym_price__p_3_6,-0.20011899204149
constrained_sy_easi_fast,sym_price__p_4_6,-0.268118143202467
constrained_sy_easi_fast,sym_price__p_5_6,0.00967405228951164
constrained_sy_easi_fast,sym_price__p_6_6,0.237854778525308
constrained_sy_easi_fast,sym_price__p_1_7,-0.178774856072705
constrained_sy_easi_fast,sym_price__p_2_7,0.195189828563679
constrained_sy_easi_fast,sym_price__p_3_7,-0.229751641503531
constrained_sy_easi_fast,sym_price__p_4_7,0.0292488131106748
constrained_sy_easi_fast,sym_price__p_5_7,-0.170282956724413
constrained_sy_easi_fast,sym_price__p_6_7,0.0460553296295704
constrained_sy_easi_fast,sym_price__p_7_7,0.837696800980864
constrained_sy_easi_fast,sym_price__p_1_8,0.110945561013437
constrained_sy_easi_fast,sym_price__p_2_8,0.032158773548209
constrained_sy_easi_fast,sym_price__p_3_8,0.0145557906570422
constrained_sy_easi_fast,sym_price__p_4_8,-0.059553062102319
constrained_sy_easi_fast,sym_price__p_5_8,-0.0994429584014356
constrained_sy_easi_fast,sym_price__p_6_8,-0.00691499594774028
constrained_sy_easi_fast,sym_price__p_7_8,-0.217613295906315
constrained_sy_easi_fast,sym_price__p_8_8,-0.0739895791962643
constrained_sy_easi_fast,sym_price__p_1_9,-7.27468150032e-05
constrained_sy_easi_fast,sym_price__p_2_9,-0.309028318687136
constrained_sy_easi_fast,sym_price__p_3_9,0.0222970856529839
constrained_sy_easi_fast,sym_price__p_4_9,0.0390394303361517
constrained_sy_easi_fast,sym_price__p_5_9,0.00780809534954331
constrained_sy_easi_fast,sym_price__p_6_9,-0.124283876871221
constrained_sy_easi_fast,sym_price__p_7_9,-0.10611552552793
constrained_sy_easi_fast,sym_price__p_8_9,0.213079679256715
constrained_sy_easi_fast,sym_price__p_9_9,0.401439690276979
constrained_sy_easi_fast,sym_y_price__p_1_1,-0.0329399731872132
constrained_sy_easi_fast,sym_y_price__p_1_2,-0.031348420013767
constrained_sy_easi_fast,sym_y_price__p_2_2,0.0886324983940111
constrained_sy_easi_fast,sym_y_price__p_1_3,0.00176452393516753
constrained_sy_easi_fast,sym_y_price__p_2_3,0.0261495299442369
constrained_sy_easi_fast,sym_y_price__p_3_3,-0.0317611316584838
constrained_sy_easi_fast,sym_y_price__p_1_4,-0.000260055248004365
constrained_sy_easi_fast,sym_y_price__p_2_4,-0.0444088325789667
constrained_sy_easi_fast,sym_y_price__p_3_4,0.0036939637317103
constrained_sy_easi_fast,sym_y_price__p_4_4,-0.0471870141781294
constrained_sy_easi_fast,sym_y_price__p_1_5,-0.00605647604432904
constrained_sy_easi_fast,sym_y_price__p_2_5,-0.00518317061223781
constrained_sy_easi_fast,sym_y_price__p_3_5,-0.00802979163088995
constrained_sy_easi_fast,sym_y_price__p_4_5,0.0130755901623779
constrained_sy_easi_fast,sym_y_price__p_5_5,-0.0240021127494213
constrained_sy_easi_fast,sym_y_price__p_1_6,0.0107356338120615
constrained_sy_easi_fast,sym_y_price__p_2_6,-0.00360601240135587
constrained_sy_easi_fast,sym_y_price__p_3_6,0.0394211753643772
constrained_sy_easi_fast,sym_y_price__p_4_6,0.0357076174271656
constrained_sy_easi_fast,sym_y_price__p_5_6,-0.00235703427121454
constrained_sy_easi_fast,sym_y_price__p_6_6,-0.00766726493230414
constrained_sy_easi_fast,sym_y_price__p_1_7,0.0399050044855271
constrained_sy_easi_fast,sym_y_price__p_2_7,-0.0119479550047805
constrained_sy_easi_fast,sym_y_price__p_3_7,0.0263898466228746
constrained_sy_easi_fast,sym_y_price__p_4_7,-0.00117291575788809
constrained_sy_easi_fast,sym_y_price__p_5_7,0.0250743172465373
constrained_sy_easi_fast,sym_y_price__p_6_7,-0.0162933980641469
constrained_sy_easi_fast,sym_y_price__p_7_7,-0.146934236808194
constrained_sy_easi_fast,sym_y_price__p_1_8,-0.0242331676578355
constrained_sy_easi_fast,sym_y_price__p_2_8,-0.00471765729466747
constrained_sy_easi_fast,sym_y_price__p_3_8,0.000373666049788678
constrained_sy_easi_fast,sym_y_price__p_4_8,0.0115252723092461
constrained_sy_easi_fast,sym_y_price__p_5_8,0.018407008074684
constrained_sy_easi_fast,sym_y_price__p_6_8,-0.0111118481729154
constrained_sy_easi_fast,sym_y_price__p_7_8,0.0359048633470854
constrained_sy_easi_fast,sym_y_price__p_8_8,0.0271155332403588
constrained_sy_easi_fast,sym_y_price__p_1_9,-0.0186923460988693
constrained_sy_easi_fast,sym_y_price__p_2_9,0.0552357343761431
constrained_sy_easi_fast,sym_y_price__p_3_9,-0.00147343132586358
constrained_sy_easi_fast,sym_y_price__p_4_9,-0.0155875641560366
constrained_sy_easi_fast,sym_y_price__p_5_9,-0.00597830627019407
constrained_sy_easi_fast,sym_y_price__p_6_9,0.022613977813587
constrained_sy_easi_fast,sym_y_price__p_7_9,0.0165622731925294
constrained_sy_easi_fast,sym_y_price__p_8_9,-0.03545565987639
constrained_sy_easi_fast,sym_y_price__p_9_9,-0.0300070631386651
constrained_sy_easi_fast,sigma__G01,-0.147650204107266
constrained_sy_easi_fast,sigma__G02,-0.238073206154214
constrained_sy_easi_fast,sigma__G03,-0.215065879843151
constrained_sy_easi_fast,sigma__G04,0.0176339083147589
constrained_sy_easi_fast,sigma__G05,-0.00747669171269892
constrained_sy_easi_fast,sigma__G06,-0.0388652203731745
constrained_sy_easi_fast,sigma__G07,-0.00747110817740676
constrained_sy_easi_fast,sigma__G08,-0.0622565516952164
constrained_sy_easi_fast,sigma__G09,-0.223208235293
constrained_sy_quaids_fast,G01__const,1.06591130206113
constrained_sy_quaids_fast,G02__const,-0.240923976949552
constrained_sy_quaids_fast,G03__const,0.0152519634639182
constrained_sy_quaids_fast,G04__const,0.00652781352461948
constrained_sy_quaids_fast,G05__const,0.0254611515579811
constrained_sy_quaids_fast,G06__const,-0.0571219124715669
constrained_sy_quaids_fast,G07__const,0.000176144612147786
constrained_sy_quaids_fast,G08__const,0.00257205619822706
constrained_sy_quaids_fast,G09__const,0.000734635900958472
constrained_sy_quaids_fast,G01__y_easi,0.000715688944510145
constrained_sy_quaids_fast,G02__y_easi,-0.000311373681651282
constrained_sy_quaids_fast,G03__y_easi,0.00106635752329545
constrained_sy_quaids_fast,G04__y_easi,1.60413298254461
constrained_sy_quaids_fast,G05__y_easi,-0.270235858112139
constrained_sy_quaids_fast,G06__y_easi,0.0103043368331849
constrained_sy_quaids_fast,G07__y_easi,0.0129763965025246
constrained_sy_quaids_fast,G08__y_easi,0.0405262881014202
constrained_sy_quaids_fast,G09__y_easi,-0.11029999167324
constrained_sy_quaids_fast,G01__y_easi2,0.000237323648126108
constrained_sy_quaids_fast,G02__y_easi2,0.00308357716670188
constrained_sy_quaids_fast,G03__y_easi2,0.00103513633529612
constrained_sy_quaids_fast,G04__y_easi2,0.0109799735152853
constrained_sy_quaids_fast,G05__y_easi2,-0.00307374199737757
constrained_sy_quaids_fast,G06__y_easi2,0.0113074275507784
constrained_sy_quaids_fast,G07__y_easi2,0.948853994264505
constrained_sy_quaids_fast,G08__y_easi2,-0.234355885902048
constrained_sy_quaids_fast,G09__y_easi2,0.016605410713828
constrained_sy_quaids_fast,G01__low_income,0.00772877239500548
constrained_sy_quaids_fast,G02__low_income,0.0242503416785593
constrained_sy_quaids_fast,G03__low_income,-0.0484470554890163
constrained_sy_quaids_fast,G04__low_income,0.00626236356544335
constrained_sy_quaids_fast,G05__low_income,0.000191608385772671
constrained_sy_quaids_fast,G06__low_income,-0.00140166426699782
constrained_sy_quaids_fast,G07__low_income,-0.00859403724957503
constrained_sy_quaids_fast,G08__low_income,0.00451170802122223
constrained_sy_quaids_fast,G09__low_income,-0.000222649827178904
constrained_sy_quaids_fast,G01__elderly_household,0.812663944463906
constrained_sy_quaids_fast,G02__elderly_household,-0.203443017480147
constrained_sy_quaids_fast,G03__elderly_household,0.0156662416186672
constrained_sy_quaids_fast,G04__elderly_household,0.00422302740096731
constrained_sy_quaids_fast,G05__elderly_household,-0.00188921016601052
constrained_sy_quaids_fast,G06__elderly_household,-0.0395025568793273
constrained_sy_quaids_fast,G07__elderly_household,0.00229964065805593
constrained_sy_quaids_fast,G08__elderly_household,0.001809802694414
constrained_sy_quaids_fast,G09__elderly_household,0.00183244908670071
constrained_sy_quaids_fast,G01__large_family,0.0109959718704726
constrained_sy_quaids_fast,G02__large_family,-0.00123129387767899
constrained_sy_quaids_fast,G03__large_family,-0.00118088104614967
constrained_sy_quaids_fast,G04__large_family,0.821821057366541
constrained_sy_quaids_fast,G05__large_family,-0.200070756181528
constrained_sy_quaids_fast,G06__large_family,0.0148297647191782
constrained_sy_quaids_fast,G07__large_family,0.0167258572234286
constrained_sy_quaids_fast,G08__large_family,0.0199201191384698
constrained_sy_quaids_fast,G09__large_family,-0.0210426378500347
constrained_sy_quaids_fast,G01__z_cpi_yoy_prev_year_100,0.00197440341844756
constrained_sy_quaids_fast,G02__z_cpi_yoy_prev_year_100,0.00202465471340477
constrained_sy_quaids_fast,G03__z_cpi_yoy_prev_year_100,-0.0043677976779008
constrained_sy_quaids_fast,G04__z_cpi_yoy_prev_year_100,-0.00802265332693911
constrained_sy_quaids_fast,G05__z_cpi_yoy_prev_year_100,-0.00101004415543757
constrained_sy_quaids_fast,G06__z_cpi_yoy_prev_year_100,-0.00598389235634304
constrained_sy_quaids_fast,G07__z_cpi_yoy_prev_year_100,0.746347651443091
constrained_sy_quaids_fast,G08__z_cpi_yoy_prev_year_100,-0.173712456204058
constrained_sy_quaids_fast,G09__z_cpi_yoy_prev_year_100,0.0114310908898163
constrained_sy_quaids_fast,G01__z_covid_log,0.00878102799039461
constrained_sy_quaids_fast,G02__z_covid_log,0.0181325134198336
constrained_sy_quaids_fast,G03__z_covid_log,-0.034796932869325
constrained_sy_quaids_fast,G04__z_covid_log,0.00182380185904692
constrained_sy_quaids_fast,G05__z_covid_log,0.00401496751927467
constrained_sy_quaids_fast,G06__z_covid_log,0.000644056533555584
constrained_sy_quaids_fast,G07__z_covid_log,0.00412385681275939
constrained_sy_quaids_fast,G08__z_covid_log,0.00130056394425298
constrained_sy_quaids_fast,G09__z_covid_log,0.00178307178267023
constrained_sy_quaids_fast,G01__z_holiday_days,1.04468783241764
constrained_sy_quaids_fast,G02__z_holiday_days,-0.264270003348599
constrained_sy_quaids_fast,G03__z_holiday_days,0.0200847367831246
constrained_sy_quaids_fast,G04__z_holiday_days,0.0026957263146284
constrained_sy_quaids_fast,G05__z_holiday_days,0.0081600990286591
constrained_sy_quaids_fast,G06__z_holiday_days,-0.0413281939265957
constrained_sy_quaids_fast,G07__z_holiday_days,0.00228214281067073
constrained_sy_quaids_fast,G08__z_holiday_days,0.000536767747596144
constrained_sy_quaids_fast,G09__z_holiday_days,-0.00230153736498016
constrained_sy_quaids_fast,G01__z_temp_avg_c_mean,-0.00894086572408341
constrained_sy_quaids_fast,G02__z_temp_avg_c_mean,-0.00484994705033432
constrained_sy_quaids_fast,G03__z_temp_avg_c_mean,0.00693798332412557
constrained_sy_quaids_fast,G04__z_temp_avg_c_mean,0.811795897481667
constrained_sy_quaids_fast,G05__z_temp_avg_c_mean,-0.177420691110425
constrained_sy_quaids_fast,G06__z_temp_avg_c_mean,0.0115813290347572
constrained_sy_quaids_fast,G07__z_temp_avg_c_mean,-0.0014691407070345
constrained_sy_quaids_fast,G08__z_temp_avg_c_mean,0.012615051019689
constrained_sy_quaids_fast,G09__z_temp_avg_c_mean,-0.0469808468822011
constrained_sy_quaids_fast,G01__z_precip_log,-0.00107025898694646
constrained_sy_quaids_fast,G02__z_precip_log,0.00318621413665776
constrained_sy_quaids_fast,G03__z_precip_log,0.00381092934197774
constrained_sy_quaids_fast,G04__z_precip_log,0.00534635982593095
constrained_sy_quaids_fast,G05__z_precip_log,-0.00168350779459073
constrained_sy_quaids_fast,G06__z_precip_log,-0.00352563130512684
constrained_sy_quaids_fast,G07__z_precip_log,1.40174994739458
constrained_sy_quaids_fast,G08__z_precip_log,-0.299888580076878
constrained_sy_quaids_fast,G09__z_precip_log,0.017886610668211
constrained_sy_quaids_fast,G01__z_wholesale_agri_200_mean,0.0144573642330175
constrained_sy_quaids_fast,G02__z_wholesale_agri_200_mean,0.0370049669837695
constrained_sy_quaids_fast,G03__z_wholesale_agri_200_mean,-0.0772327392340383
constrained_sy_quaids_fast,G04__z_wholesale_agri_200_mean,0.00417141486831742
constrained_sy_quaids_fast,G05__z_wholesale_agri_200_mean,-0.000210120328098312
constrained_sy_quaids_fast,G06__z_wholesale_agri_200_mean,0.00188870559586045
constrained_sy_quaids_fast,G07__z_wholesale_agri_200_mean,0.00514741960169438
constrained_sy_quaids_fast,G08__z_wholesale_agri_200_mean,-0.00190018188531153
constrained_sy_quaids_fast,G09__z_wholesale_agri_200_mean,0.00329040270882821
constrained_sy_quaids_fast,sym_price__p_1_1,0.191964233207144
constrained_sy_quaids_fast,sym_price__p_1_2,0.0588022185486954
constrained_sy_quaids_fast,sym_price__p_2_2,-0.0228179455497711
constrained_sy_quaids_fast,sym_price__p_1_3,-0.00372008846450937
constrained_sy_quaids_fast,sym_price__p_2_3,-0.144445437545821
constrained_sy_quaids_fast,sym_price__p_3_3,0.0899438879274734
constrained_sy_quaids_fast,sym_price__p_1_4,0.00657902080262676
constrained_sy_quaids_fast,sym_price__p_2_4,0.13374956138412
constrained_sy_quaids_fast,sym_price__p_3_4,-0.0260839911748516
constrained_sy_quaids_fast,sym_price__p_4_4,0.128961698849801
constrained_sy_quaids_fast,sym_price__p_1_5,-0.000368479308393293
constrained_sy_quaids_fast,sym_price__p_2_5,-0.0260839349329205
constrained_sy_quaids_fast,sym_price__p_3_5,0.0434254602486357
constrained_sy_quaids_fast,sym_price__p_4_5,-0.0571884389854331
constrained_sy_quaids_fast,sym_price__p_5_5,0.13167637890474
constrained_sy_quaids_fast,sym_price__p_1_6,-0.0280507405935307
constrained_sy_quaids_fast,sym_price__p_2_6,-0.0686788974776982
constrained_sy_quaids_fast,sym_price__p_3_6,-0.0922755521888563
constrained_sy_quaids_fast,sym_price__p_4_6,-0.17343473443726
constrained_sy_quaids_fast,sym_price__p_5_6,0.00460263684046495
constrained_sy_quaids_fast,sym_price__p_6_6,0.224198854383967
constrained_sy_quaids_fast,sym_price__p_1_7,-0.067461501587161
constrained_sy_quaids_fast,sym_price__p_2_7,0.16945868083866
constrained_sy_quaids_fast,sym_price__p_3_7,-0.158851088373768
constrained_sy_quaids_fast,sym_price__p_4_7,0.0328358677035594
constrained_sy_quaids_fast,sym_price__p_5_7,-0.0956751422606144
constrained_sy_quaids_fast,sym_price__p_6_7,-0.00868156804787313
constrained_sy_quaids_fast,sym_price__p_7_7,0.420181994275288
constrained_sy_quaids_fast,sym_price__p_1_8,0.0402428707236212
constrained_sy_quaids_fast,sym_price__p_2_8,0.0142011244374438
constrained_sy_quaids_fast,sym_price__p_3_8,0.0110378755576931
constrained_sy_quaids_fast,sym_price__p_4_8,-0.0332213768635337
constrained_sy_quaids_fast,sym_price__p_5_8,-0.0491497452292691
constrained_sy_quaids_fast,sym_price__p_6_8,-0.0361305977085148
constrained_sy_quaids_fast,sym_price__p_7_8,-0.109056944471008
constrained_sy_quaids_fast,sym_price__p_8_8,-0.000234867261082268
constrained_sy_quaids_fast,sym_price__p_1_9,-0.0557612087803922
constrained_sy_quaids_fast,sym_price__p_2_9,-0.156750583198324
constrained_sy_quaids_fast,sym_price__p_3_9,0.0184885870305244
constrained_sy_quaids_fast,sym_price__p_4_9,-0.00678377040246896
constrained_sy_quaids_fast,sym_price__p_5_9,-0.010172817326595
constrained_sy_quaids_fast,sym_price__p_6_9,-0.0575926892422045
constrained_sy_quaids_fast,sym_price__p_7_9,-0.0552998977599073
constrained_sy_quaids_fast,sym_price__p_8_9,0.109275186414438
constrained_sy_quaids_fast,sym_price__p_9_9,0.329114158801996
constrained_sy_quaids_fast,sym_y_price__p_1_1,-0.00346199215350884
constrained_sy_quaids_fast,sym_y_price__p_1_2,-0.00328660148103602
constrained_sy_quaids_fast,sym_y_price__p_2_2,0.00712475602945095
constrained_sy_quaids_fast,sym_y_price__p_1_3,0.00024254100533571
constrained_sy_quaids_fast,sym_y_price__p_2_3,0.00262735758824217
constrained_sy_quaids_fast,sym_y_price__p_3_3,-0.00289772690102548
constrained_sy_quaids_fast,sym_y_price__p_1_4,-3.62118324979807e-05
constrained_sy_quaids_fast,sym_y_price__p_2_4,-0.00437201933106206
constrained_sy_quaids_fast,sym_y_price__p_3_4,0.000389030802093413
constrained_sy_quaids_fast,sym_y_price__p_4_4,-0.00424488557446966
constrained_sy_quaids_fast,sym_y_price__p_1_5,-0.000462770379837044
constrained_sy_quaids_fast,sym_y_price__p_2_5,-0.000268834099327259
constrained_sy_quaids_fast,sym_y_price__p_3_5,-0.000780078283704471
constrained_sy_quaids_fast,sym_y_price__p_4_5,0.00137099790570379
constrained_sy_quaids_fast,sym_y_price__p_5_5,-0.00232661841274108
constrained_sy_quaids_fast,sym_y_price__p_1_6,0.000947520096790285
constrained_sy_quaids_fast,sym_y_price__p_2_6,0.000102938692468954
constrained_sy_quaids_fast,sym_y_price__p_3_6,0.00351304116658266
constrained_sy_quaids_fast,sym_y_price__p_4_6,0.00328576613350096
constrained_sy_quaids_fast,sym_y_price__p_5_6,-0.000260427690791928
constrained_sy_quaids_fast,sym_y_price__p_6_6,-0.000888389042124516
constrained_sy_quaids_fast,sym_y_price__p_1_7,0.00347849620762924
constrained_sy_quaids_fast,sym_y_price__p_2_7,-0.0012691165590868
constrained_sy_quaids_fast,sym_y_price__p_3_7,0.00239890515472967
constrained_sy_quaids_fast,sym_y_price__p_4_7,-0.000308790480402963
constrained_sy_quaids_fast,sym_y_price__p_5_7,0.00206318454490555
constrained_sy_quaids_fast,sym_y_price__p_6_7,-0.00112971418849823
constrained_sy_quaids_fast,sym_y_price__p_7_7,-0.0126518559070547
constrained_sy_quaids_fast,sym_y_price__p_1_8,-0.00201400044279417
constrained_sy_quaids_fast,sym_y_price__p_2_8,-0.000265639519090342
constrained_sy_quaids_fast,sym_y_price__p_3_8,0.00017530755319372
constrained_sy_quaids_fast,sym_y_price__p_4_8,0.00118298346108125
constrained_sy_quaids_fast,sym_y_price__p_5_8,0.00164652210896014
constrained_sy_quaids_fast,sym_y_price__p_6_8,-0.00104185649749055
constrained_sy_quaids_fast,sym_y_price__p_7_8,0.00288129841152312
constrained_sy_quaids_fast,sym_y_price__p_8_8,0.00244309391659824
constrained_sy_quaids_fast,sym_y_price__p_1_9,-0.00149005609939677
constrained_sy_quaids_fast,sym_y_price__p_2_9,0.00484852252681403
constrained_sy_quaids_fast,sym_y_price__p_3_9,-0.000126322038323024
constrained_sy_quaids_fast,sym_y_price__p_4_9,-0.00130178426771067
constrained_sy_quaids_fast,sym_y_price__p_5_9,-0.00047492051070269
constrained_sy_quaids_fast,sym_y_price__p_6_9,0.00186668584711825
constrained_sy_quaids_fast,sym_y_price__p_7_9,0.00129300910500765
constrained_sy_quaids_fast,sym_y_price__p_8_9,-0.00292760817209556
constrained_sy_quaids_fast,sym_y_price__p_9_9,-0.00302963551464489
constrained_sy_quaids_fast,sigma__G01,-0.148179210437364
constrained_sy_quaids_fast,sigma__G02,-0.238410975346833
constrained_sy_quaids_fast,sigma__G03,-0.214419472409139
constrained_sy_quaids_fast,sigma__G04,0.0211736834195736
constrained_sy_quaids_fast,sigma__G05,-0.00736848484127281
constrained_sy_quaids_fast,sigma__G06,-0.0381804345101131
constrained_sy_quaids_fast,sigma__G07,-0.00741270918132588
