town_code,qz_year,ten_year,yi_year,gap_ten,gap_yi
150723101,2022.0,,,,
150724215,2020.0,,,,
150783102,2023.0,,,,
150802103,2018.0,,,,
150823105,2021.0,,,,
150824105,2024.0,,,,
150826101,2019.0,,,,
150826106,2022.0,,,,
150926212,2024.0,,,,
150927107,2020.0,,,,
150928209,2022.0,,,,
150929204,2019.0,,,,
150981107,2023.0,,,,
150981110,2021.0,,,,
152201103,2019.0,,,,
152221106,2020.0,,,,
152222103,2021.0,,,,
152223105,2020.0,,,,
152223204,2022.0,,,,
152224202,2023.0,,,,
152526103,2021.0,,,,
152529200,2019.0,,,,
152530101,2020.0,,,,
152921105,2021.0,,,,
152922105,2020.0,,,,
210115104,2022.0,,2020.0,,2.0
210115108,2020.0,,,,
210115109,2021.0,,,,
210181106,2020.0,,2020.0,,0.0
210281101,2018.0,,2020.0,,-2.0
210281205,2023.0,,,,
210283216,2019.0,,2021.0,,-2.0
210321102,2024.0,,,,
210381105,2019.0,,,,
210381121,2018.0,,,,
210411102,2024.0,,,,
210422102,2020.0,,,,
210521106,2020.0,,,,
210522102,2018.0,2020.0,,-2.0,
210604104,2018.0,,,,
210681101,2021.0,,,,
210681106,2022.0,,,,
210681113,2024.0,,,,
210726101,2018.0,,,,
210781106,2019.0,,,,
210782106,2021.0,2020.0,,1.0,
210804100,2023.0,,,,
210804101,2018.0,,,,
210881119,2020.0,,,,
210881123,2024.0,,,,
210882104,2021.0,,2020.0,,1.0
210905101,2018.0,,,,
210921100,2020.0,,,,
210921118,2019.0,,,,
210922108,2022.0,,,,
211011204,2018.0,,,,
211021108,2021.0,,,,
211081108,2023.0,,,,
211104106,2021.0,,,,
211104113,2020.0,,,,
211122103,2018.0,,,,
211122111,2019.0,,,,
211221101,2018.0,,,,
211221106,2022.0,,,,
211282103,2019.0,,,,
211282104,2023.0,,,,
211303106,2022.0,,,,
211321114,2021.0,,,,
211322101,2019.0,,,,
211381107,2024.0,,,,
211382118,2018.0,2020.0,,-2.0,
211421101,2023.0,,,,
211422214,2019.0,,,,
211481101,2020.0,,,,
211481106,2018.0,,,,
220112003,2020.0,,,,
220112102,2018.0,2020.0,,-2.0,
220113103,2019.0,,,,
220122102,2019.0,,,,
220182100,2019.0,,,,
220183105,2020.0,,,,
220183106,2021.0,,,,
220183107,2018.0,,,,
220221102,2023.0,,,,
220221171,2018.0,,,,
220281102,2020.0,,,,
220281104,2019.0,2020.0,,-1.0,
220282101,2022.0,,,,
220282103,2021.0,,,,
220282104,2023.0,,,,
220282200,2024.0,,,,
220283107,2018.0,2021.0,,-3.0,
220284112,2022.0,,,,
220323108,2019.0,,,,
220323200,2020.0,,,,
220382202,2022.0,,,,
220422103,2019.0,,,,
220521105,2021.0,,,,
220521107,2019.0,,,,
220521109,2020.0,,,,
220523101,2021.0,,,,
220524107,2019.0,,,,
220581100,2021.0,,,,
220621105,2018.0,,,,
220622101,2020.0,,,,
220781106,2022.0,,,,
220821106,2021.0,,,,
220822101,2021.0,,,,
220822205,2023.0,,,,
222402103,2022.0,,,,
222403101,2024.0,,,,
222405104,2023.0,,,,
222406100,2024.0,,,,
222406105,2019.0,,,,
222424102,2018.0,2020.0,,-2.0,
230124101,2018.0,,,,
230124200,2023.0,,,,
230125201,2019.0,,,,
230126101,2022.0,,,,
230126102,2021.0,,,,
230126200,2023.0,,,,
230126204,2024.0,,,,
230128103,2019.0,,,,
230129103,2020.0,,,,
230183207,2018.0,2020.0,,-2.0,
230184103,2021.0,,,,
230221101,2019.0,,,,
230221105,2021.0,,,,
230221215,2022.0,,,,
230223206,2019.0,,,,
230224102,2022.0,,,,
230224105,2024.0,,2022.0,,2.0
230224107,2021.0,2021.0,,0.0,
230227104,2024.0,,,,
230229104,2020.0,,,,
230230101,2024.0,,,,
230230204,2022.0,,2022.0,,0.0
230231209,2021.0,,,,
230281101,2018.0,,,,
230321104,2021.0,,,,
230381102,2022.0,,,,
230381106,2019.0,,,,
230382105,2020.0,,,,
230422102,2020.0,,,,
230503200,2024.0,,,,
230521102,2020.0,,,,
230522202,2023.0,,,,
230523103,2021.0,,,,
230523105,2019.0,,,,
230606205,2019.0,,,,
230621104,2020.0,,,,
230622105,2022.0,,,,
230623103,2019.0,,,,
230623204,2018.0,,,,
230718100,2023.0,,,,
230781101,2020.0,,,,
230805100,2021.0,,,,
230822110,2020.0,,,,
230828101,2021.0,,,,
230828210,2024.0,,,,
230882113,2018.0,,,,
230883104,2019.0,,,,
230921102,2019.0,,,,
230921104,2022.0,,,,
231005100,2024.0,,,,
231025101,2020.0,,,,
231083106,2022.0,,,,
231084102,2018.0,,,,
231085102,2018.0,,2020.0,,-2.0
231086105,2019.0,2020.0,,-1.0,
231123203,2021.0,,,,
231181102,2020.0,,,,
231181105,2023.0,,,,
231181200,2022.0,,,,
231182101,2022.0,,,,
231182105,2019.0,,,,
231183106,2023.0,,,,
231221106,2021.0,,,,
231222102,2019.0,,,,
231222104,2021.0,,,,
231223102,2019.0,,2021.0,,-2.0
231224104,2018.0,,,,
231224106,2023.0,,,,
231225106,2020.0,,,,
231281109,2020.0,,,,
231281111,2019.0,,,,
231282101,2018.0,2021.0,,-3.0,
231283102,2021.0,,,,
232721200,2019.0,,,,
310115141,2020.0,2021.0,2021.0,-1.0,-1.0
310115144,2022.0,,2021.0,,1.0
310116101,2019.0,,,,
310116105,2023.0,,,,
310116107,2021.0,,2021.0,,0.0
310117109,2019.0,,,,
310118110,2024.0,,,,
310120111,2018.0,,,,
320116110,2018.0,,,,
320117101,2019.0,,,,
320117107,2020.0,,,,
320205106,2021.0,,,,
320206102,2023.0,,,,
320206103,2018.0,2020.0,2021.0,-2.0,-3.0
320281100,2019.0,,,,
320281111,2022.0,,2020.0,,2.0
320282109,2020.0,,2020.0,,0.0
320305105,2020.0,,,,
320312111,2021.0,,,,
320321102,2018.0,,,,
320321112,2023.0,,,,
320322111,2022.0,,,,
320322115,2018.0,,,,
320324111,2019.0,,2021.0,,-2.0
320381113,2019.0,,,,
320411101,2021.0,,,,
320412110,2018.0,,,,
320413109,2018.0,,,,
320413112,2020.0,,,,
320481106,2019.0,2020.0,,-1.0,
320481114,2022.0,,,,
320506107,2021.0,,,,
320509108,2023.0,,,,
320581102,2020.0,,,,
320583101,2018.0,,,,
320585104,2019.0,,,,
320614107,2018.0,,,,
320623104,2021.0,,,,
320681106,2022.0,,,,
320682116,2020.0,,,,
320682117,2018.0,,,,
320707106,2019.0,,2021.0,,-2.0
320707109,2020.0,,,,
320722103,2018.0,,,,
320722108,2021.0,,,,
320803106,2019.0,,,,
320804107,2020.0,,,,
320804115,2023.0,,,,
320813103,2018.0,,,,
320826111,2019.0,,,,
320826114,2021.0,,,,
320831103,2022.0,,,,
320902107,2022.0,,,,
320903100,2023.0,,,,
320921106,2018.0,,,,
320924106,2021.0,,,,
320924114,2020.0,,,,
320925103,2019.0,,2021.0,,-2.0
320981110,2019.0,2020.0,,-1.0,
321023104,2018.0,,,,
321081105,2020.0,,2020.0,,0.0
321084101,2021.0,,,,
321112104,2021.0,,,,
321181102,2019.0,,,,
321183103,2018.0,,2020.0,,-2.0
321183108,2021.0,,2020.0,,1.0
321203103,2022.0,,,,
321204113,2018.0,,,,
321281100,2019.0,,,,
321281108,2021.0,,,,
321282108,2023.0,,,,
321283114,2020.0,,,,
321302109,2023.0,,,,
321302201,2019.0,,,,
321311106,2021.0,,,,
321322124,2018.0,2020.0,,-2.0,
321324113,2020.0,,,,
330112106,2023.0,,,,
330127103,2018.0,,,,
330182105,2020.0,,,,
330203103,2021.0,,,,
330212110,2020.0,,,,
330213007,2018.0,,,,
330225107,2019.0,,,,
330281103,2022.0,,,,
330302102,2021.0,,,,
330326119,2020.0,,,,
330381116,2022.0,,,,
330382101,2019.0,,,,
330411103,2019.0,,,,
330411104,2021.0,,,,
330481105,2020.0,,,,
330482106,2018.0,,,,
330483103,2023.0,,,,
330502100,2023.0,,,,
330503106,2021.0,,2021.0,,0.0
330521102,2018.0,,,,
330522202,2019.0,,,,
330523201,2018.0,,,,
330604202,2019.0,,,,
330683104,2020.0,,,,
330723201,2019.0,,,,
330781109,2020.0,,,,
330782102,2022.0,,,,
330802100,2018.0,,,,
330822109,2019.0,,,,
330824208,2021.0,,,,
330881106,2020.0,,,,
330922202,2021.0,,,,
331024206,2018.0,,,,
331081105,2022.0,,,,
331082113,2021.0,,,,
331102103,2020.0,,,,
331122107,2023.0,,,,
331124101,2018.0,,,,
331126102,2021.0,,2020.0,,1.0
340121102,2019.0,,,,
340122103,2022.0,,,,
340124110,2020.0,,,,
340223102,2021.0,,,,
340281115,2020.0,,,,
340311104,2020.0,,,,
340321110,2021.0,,,,
340405100,2023.0,,,,
340521101,2020.0,,,,
340521104,2022.0,,,,
340523108,2021.0,,,,
340603100,2019.0,,,,
340621108,2018.0,,,,
340706103,2023.0,,,,
340811102,2022.0,,,,
340822107,2018.0,,,,
340826207,2020.0,,,,
340827104,2020.0,,,,
340828102,2019.0,,,,
340881107,2023.0,,,,
340882103,2021.0,,,,
341003200,2019.0,,,,
341003203,2023.0,,,,
341004102,2021.0,,,,
341021102,2022.0,,,,
341024103,2018.0,,,,
341126112,2018.0,,,,
341181103,2023.0,,,,
341182104,2022.0,,,,
341204102,2020.0,,,,
341225104,2023.0,,,,
341225121,2019.0,,,,
341226102,2022.0,,,,
341282101,2021.0,,,,
341302100,2021.0,,,,
341322118,2020.0,,,,
341323104,2022.0,,,,
341323105,2019.0,,,,
341324101,2023.0,,,,
341324112,2018.0,2022.0,,-4.0,
341502100,2021.0,,,,
341503109,2023.0,,,,
341523101,2020.0,,,,
341524205,2019.0,,,,
341524214,2022.0,,,,
341525104,2021.0,,,,
341525202,2018.0,2020.0,,-2.0,
341621118,2019.0,,,,
341622202,2023.0,,,,
341623119,2020.0,,,,
341721101,2021.0,,,,
341721105,2020.0,,,,
341722102,2019.0,,,,
341723101,2021.0,,,,
341802100,2020.0,,,,
341802104,2018.0,,,,
341802109,2023.0,,,,
341823108,2021.0,,,,
341825104,2019.0,,,,
341881201,2021.0,,2020.0,,1.0
350105102,2022.0,,,,
350121101,2021.0,,,,
350122111,2023.0,2022.0,,1.0,
350123102,2019.0,,2021.0,,-2.0
350124101,2018.0,,,,
350125101,2020.0,,,,
350181113,2021.0,,,,
350181119,2019.0,,,,
350302100,2022.0,,,,
350322110,2018.0,,,,
350405101,2022.0,2021.0,,1.0,
350424109,2020.0,,,,
350429101,2021.0,,,,
350430102,2018.0,,,,
350481204,2023.0,,,,
350524110,2023.0,2021.0,,2.0,
350525101,2018.0,,,,
350525108,2021.0,,,,
350526108,2020.0,,,,
350581103,2022.0,,,,
350582104,2020.0,,,,
350583107,2021.0,,,,
350602101,2023.0,,,,
350623113,2022.0,,,,
350624105,2018.0,2020.0,,-2.0,
350627108,2019.0,,,,
350681111,2020.0,,,,
350702105,2021.0,,,,
350703202,2020.0,,,,
350721103,2023.0,,,,
350722104,2019.0,,,,
350725203,2019.0,,,,
350783109,2018.0,,,,
350802105,2020.0,,,,
350803102,2023.0,,,,
350821106,2020.0,,,,
350823102,2022.0,,,,
350823104,2019.0,,,,
350824107,2018.0,,,,
350825101,2020.0,,,,
350825109,2018.0,,,,
350881109,2021.0,,2021.0,,0.0
350921103,2021.0,,,,
350923202,2021.0,,,,
350923206,2022.0,,,,
350926200,2019.0,,,,
350981100,2019.0,2022.0,2022.0,-3.0,-3.0
350981104,2018.0,2022.0,,-4.0,
350981203,2020.0,,,,
350982100,2023.0,,,,
360121104,2023.0,,,,
360121107,2020.0,,,,
360123201,2021.0,,,,
360124101,2023.0,,,,
360124200,2022.0,2021.0,,1.0,
360222101,2019.0,,,,
360222208,2022.0,,,,
360281100,2021.0,,,,
360313106,2019.0,,,,
360321103,2021.0,,,,
360402102,2021.0,,,,
360424106,2019.0,,,,
360425201,2022.0,,,,
360428110,2022.0,,,,
360429103,2020.0,,,,
360481106,2018.0,,,,
360502103,2019.0,,,,
360502104,2023.0,,,,
360521103,2021.0,,,,
360603101,2021.0,,,,
360681111,2023.0,,,,
360681113,2019.0,,,,
360723101,2018.0,,,,
360725204,2021.0,,,,
360730204,2018.0,,,,
360731105,2020.0,,2021.0,,-1.0
360732205,2023.0,,,,
360733210,2022.0,,,,
360734102,2019.0,,,,
360803103,2018.0,,,,
360826106,2023.0,,,,
360829103,2020.0,,,,
360830211,2021.0,,,,
360881103,2022.0,,,,
360902105,2019.0,,,,
360922106,2018.0,,,,
360983200,2023.0,,,,
361002205,2019.0,,,,
361021103,2022.0,,,,
361023101,2018.0,,,,
361028104,2021.0,,,,
361030105,2020.0,,,,
361124106,2019.0,,,,
361125101,2018.0,,,,
361127207,2020.0,,,,
361128112,2023.0,,,,
361181190,2021.0,,,,
370112020,2018.0,2021.0,,-3.0,
370116103,2022.0,,2021.0,,1.0
370116104,2021.0,,,,
370124103,2018.0,,,,
370126106,2023.0,2022.0,,1.0,
370126108,2020.0,2020.0,,0.0,
370211108,2023.0,,,,
370281111,2020.0,,,,
370283109,2019.0,2022.0,,-3.0,
370285101,2021.0,,,,
370285108,2018.0,2021.0,,-3.0,
370304111,2020.0,,,,
370305102,2021.0,,,,
370321109,2022.0,,,,
370322104,2018.0,,,,
370323103,2023.0,,,,
370323109,2019.0,,,,
370402105,2020.0,,,,
370403102,2023.0,,,,
370404101,2021.0,,,,
370405104,2022.0,,,,
370406107,2018.0,,,,
370481116,2019.0,,,,
370502102,2019.0,,,,
370503103,2020.0,,,,
370522102,2018.0,2021.0,,-3.0,
370522103,2023.0,,,,
370523106,2021.0,,,,
370682107,2021.0,,,,
370685103,2022.0,,,,
370687102,2019.0,,,,
370687110,2023.0,,,,
370724104,2019.0,,,,
370725110,2019.0,,,,
370781101,2021.0,,,,
370782108,2018.0,2022.0,,-4.0,
370783112,2023.0,,,,
370784104,2020.0,,,,
370785103,2021.0,,,,
370786101,2022.0,,,,
370786108,2018.0,,,,
370812105,2021.0,,,,
370826101,2019.0,,,,
370827103,2018.0,,,,
370828109,2020.0,2021.0,,-1.0,
370829102,2023.0,,,,
370829111,2018.0,,,,
370881103,2021.0,,,,
370883107,2019.0,,,,
370902100,2023.0,,2021.0,,2.0
370911101,2018.0,,,,
370921102,2019.0,,,,
370923109,2019.0,,,,
370982110,2022.0,,,,
370983111,2020.0,,,,
370983113,2021.0,,,,
371003102,2020.0,,,,
371003106,2022.0,,,,
371082101,2018.0,2020.0,,-2.0,
371082105,2021.0,,,,
371083100,2019.0,,,,
371102107,2019.0,,,,
371103102,2021.0,2020.0,,1.0,
371121104,2022.0,,,,
371121107,2018.0,,,,
371122107,2020.0,,,,
371322109,2023.0,,,,
371322203,2018.0,,,,
371323108,2021.0,,,,
371323113,2019.0,,,,
371325101,2022.0,,2021.0,,1.0
371325112,2018.0,2021.0,,-3.0,
371326106,2020.0,2021.0,,-1.0,
371328102,2019.0,,,,
371328104,2021.0,,,,
371403102,2020.0,,,,
371422104,2019.0,,,,
371424103,2018.0,,,,
371426105,2021.0,,,,
371482100,2019.0,,,,
371502103,2021.0,,,,
371521105,2020.0,2022.0,,-2.0,
371526108,2022.0,,,,
371581113,2019.0,,,,
371603101,2019.0,2020.0,,-1.0,
371603103,2020.0,,,,
371621103,2022.0,,,,
371622102,2021.0,,,,
371623110,2019.0,,,,
371723101,2018.0,2020.0,,-2.0,
371724106,2019.0,,,,
371725103,2020.0,,,,
371728104,2019.0,,,,
371728109,2023.0,,,,
371728110,2021.0,,,,
410122102,2020.0,,,,
410181108,2019.0,,,,
410181114,2021.0,,,,
410182104,2023.0,,,,
410185100,2022.0,,,,
410212102,2019.0,,,,
410221208,2022.0,,,,
410223105,2021.0,,,,
410225208,2020.0,,,,
410322109,2021.0,,,,
410325110,2023.0,,,,
410328104,2020.0,,,,
410329103,2018.0,,,,
410421103,2018.0,,,,
410422107,2022.0,,,,
410423214,2020.0,,,,
410425103,2021.0,,,,
410481100,2019.0,,,,
410482113,2020.0,,,,
410522111,2021.0,,,,
410523106,2021.0,,,,
410526109,2020.0,,,,
410526110,2019.0,,,,
410527107,2020.0,,,,
410603100,2021.0,,,,
410621104,2023.0,,,,
410621108,2018.0,,,,
410727202,2019.0,,,,
410782104,2020.0,,,,
410782112,2018.0,,,,
410783103,2021.0,,,,
410821102,2019.0,,,,
410823107,2018.0,,2020.0,,-2.0
410882103,2023.0,,,,
410922105,2022.0,,,,
410923105,2018.0,,,,
410972101,2023.0,,,,
411003101,2018.0,,,,
411024104,2020.0,,,,
411025002,2022.0,,,,
411082108,2019.0,,,,
411082111,2023.0,,,,
411121102,2022.0,,,,
411122102,2018.0,,,,
411122110,2019.0,,,,
411203200,2022.0,,,,
411203203,2020.0,,,,
411221207,2019.0,,,,
411224104,2019.0,,,,
411321300,2021.0,,,,
411323102,2018.0,,,,
411323105,2021.0,2020.0,,1.0,
411324111,2019.0,,,,
411330103,2023.0,,,,
411381107,2021.0,,,,
411381108,2019.0,,,,
411381112,2022.0,,,,
411402100,2023.0,,,,
411421101,2018.0,,,,
411424207,2021.0,,,,
411425207,2019.0,,,,
411426112,2020.0,,,,
411481103,2018.0,,,,
411502104,2023.0,2021.0,,2.0,
411522210,2018.0,,,,
411523201,2019.0,,,,
411523205,2021.0,,,,
411524215,2022.0,,,,
411525106,2019.0,,,,
411525222,2023.0,,,,
411526109,2021.0,,,,
411528104,2020.0,,,,
411603002,2021.0,,,,
411623108,2023.0,,,,
411624115,2022.0,,,,
411625107,2019.0,2020.0,,-1.0,
411681103,2019.0,,,,
411681108,2018.0,,,,
411721107,2022.0,,,,
411721205,2023.0,,,,
411723004,2019.0,,,,
411726106,2021.0,,,,
411728107,2021.0,,,,
411729101,2020.0,,,,
411729111,2019.0,,,,
420222114,2019.0,,,,
420281100,2018.0,,,,
420281109,2020.0,,,,
420304102,2023.0,,,,
420322206,2019.0,,,,
420324102,2022.0,,,,
420325101,2020.0,,,,
420381106,2021.0,,,,
420526202,2019.0,,,,
420527106,2020.0,,,,
420528203,2022.0,,,,
420583105,2020.0,,,,
420607107,2021.0,,,,
420624108,2021.0,,,,
420625104,2020.0,,,,
420626104,2018.0,,,,
420682101,2019.0,,,,
420683109,2023.0,,,,
420684102,2022.0,,,,
420703201,2023.0,,,,
420804100,2021.0,,,,
420804101,2023.0,,,,
420822112,2019.0,,,,
420881103,2021.0,,,,
420881109,2019.0,,,,
420881110,2022.0,,2021.0,,1.0
420882112,2020.0,,,,
420921102,2019.0,,,,
420922106,2019.0,,,,
420923106,2020.0,,,,
420982103,2021.0,,,,
420984202,2018.0,,,,
421081105,2023.0,,,,
421083111,2018.0,,,,
421087110,2019.0,,,,
421121104,2019.0,,,,
421122102,2023.0,,,,
421122103,2020.0,,,,
421123106,2018.0,,,,
421124202,2021.0,,,,
421127102,2020.0,,,,
421127107,2022.0,,,,
421181112,2021.0,,,,
421221102,2019.0,,,,
421224107,2021.0,,,,
421281101,2019.0,,,,
421281105,2020.0,,,,
421303102,2020.0,,,,
422801100,2024.0,,,,
422802103,2022.0,,,,
422822105,2019.0,,,,
422825103,2021.0,,,,
422826104,2020.0,,,,
422826203,2018.0,,,,
422827104,2018.0,,,,
422828103,2020.0,,,,
429004109,2020.0,,,,
429004110,2022.0,2021.0,,1.0,
429004112,2018.0,,,,
429005104,2018.0,,,,
429005105,2022.0,2021.0,,1.0,
429006100,2018.0,,,,
430112106,2023.0,,,,
430112107,2020.0,,,,
430121106,2024.0,,,,
430121110,2018.0,2020.0,2022.0,-2.0,-4.0
430181107,2019.0,,,,
430182105,2018.0,,,,
430182218,2022.0,,,,
430212101,2024.0,,,,
430223122,2020.0,,,,
430224113,2021.0,,,,
430225105,2019.0,,,,
430225209,2020.0,,,,
430302102,2021.0,,,,
430321107,2020.0,2020.0,,0.0,
430381200,2019.0,,,,
430407100,2021.0,,,,
430408101,2024.0,,,,
430421108,2018.0,,,,
430422111,2023.0,,,,
430424109,2022.0,,2021.0,,1.0
430424113,2019.0,,,,
430482106,2020.0,,,,
430482206,2018.0,,,,
430522200,2022.0,,,,
430525103,2023.0,,,,
430527206,2019.0,,,,
430528104,2020.0,,,,
430529106,2021.0,,,,
430623110,2018.0,,,,
430624120,2022.0,,,,
430626103,2019.0,,,,
430671101,2020.0,,,,
430681104,2023.0,,,,
430681110,2021.0,,,,
430702200,2024.0,,,,
430703103,2023.0,,2021.0,,2.0
430721102,2020.0,,,,
430723118,2021.0,,,,
430725111,2018.0,2020.0,,-2.0,
430802101,2019.0,,,,
430802104,2024.0,,,,
430802108,2018.0,,,,
430821109,2020.0,,,,
430821113,2022.0,,,,
430902107,2021.0,,,,
430903111,2019.0,,,,
430903114,2022.0,,,,
430921128,2020.0,,,,
430922117,2020.0,,,,
430923118,2023.0,,,,
430981112,2024.0,,,,
431003104,2022.0,,,,
431022202,2021.0,,,,
431024111,2024.0,,,,
431026104,2019.0,,,,
431028105,2020.0,,,,
431081110,2023.0,,,,
431102106,2019.0,,,,
431103108,2021.0,,,,
431123103,2020.0,,,,
431124101,2018.0,,,,
431125105,2023.0,,,,
431126102,2022.0,,,,
431221105,2019.0,,,,
431222114,2023.0,,,,
431281217,2021.0,,,,
431302100,2021.0,,,,
431322106,2024.0,,,,
431322202,2019.0,,,,
431381105,2022.0,,,,
431382105,2018.0,,,,
433122104,2024.0,,,,
433123101,2021.0,,,,
433125116,2021.0,,,,
433127117,2019.0,,,,
433127238,2023.0,,,,
433130116,2020.0,,,,
440117111,2020.0,,,,
440222101,2018.0,,,,
440224111,2021.0,,,,
440281103,2020.0,,,,
440403106,2019.0,,2020.0,,-1.0
440514109,2022.0,,,,
440514110,2021.0,,,,
440515104,2021.0,,,,
440608107,2022.0,,,,
440705110,2021.0,,,,
440783107,2023.0,,,,
440783112,2018.0,,,,
440784101,2024.0,,,,
440823111,2019.0,,,,
440825104,2018.0,2021.0,2021.0,-3.0,-3.0
440881106,2018.0,2020.0,,-2.0,
440883101,2023.0,,,,
440902101,2020.0,2021.0,,-1.0,
440902108,2022.0,,,,
440904117,2021.0,,,,
440981104,2018.0,,,,
440981127,2022.0,,,,
440982116,2019.0,,,,
440983118,2021.0,2021.0,,0.0,
441203102,2023.0,,,,
441224114,2020.0,,,,
441225107,2024.0,,,,
441226103,2022.0,,,,
441323103,2022.0,,,,
441324115,2021.0,,,,
441402106,2021.0,,,,
441403107,2023.0,,,,
441422100,2018.0,,,,
441423115,2024.0,,,,
441424101,2020.0,,,,
441426101,2020.0,,,,
441481123,2019.0,,,,
441521110,2020.0,,,,
441521120,2023.0,,,,
441621102,2018.0,,,,
441625103,2018.0,,,,
441625105,2019.0,,2022.0,,-3.0
441625107,2023.0,,,,
441704105,2022.0,,,,
441704109,2019.0,,,,
441721101,2020.0,,,,
441721105,2022.0,,,,
441781111,2021.0,,,,
441803105,2020.0,,,,
441821101,2024.0,,,,
441823105,2019.0,,,,
441825100,2023.0,,,,
441881110,2021.0,,,,
441881136,2019.0,,,,
441882107,2018.0,,,,
442000101,2020.0,2021.0,,-1.0,
442000107,2023.0,,,,
445103117,2018.0,,,,
445122114,2021.0,,,,
445122117,2019.0,,,,
445122123,2020.0,2021.0,,-1.0,
445203107,2019.0,2021.0,,-2.0,
445224104,2023.0,,,,
445303105,2020.0,,,,
445321107,2019.0,,,,
445321112,2021.0,,,,
445321114,2018.0,,,,
445381111,2018.0,,,,
450107105,2020.0,,,,
450108103,2018.0,,,,
